Tick;Step;DateTime;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_angle;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__heading_bearing;Aircraft__height;Aircraft__lift;Aircraft__lift_coefficient;Aircraft__pitch;Aircraft__rate_of_climb;Aircraft__true_air_speed;Aircraft__true_air_speed_x;Brake__deceleration_application;Brake__deceleration_force;Brake__parking_brake;CIP__master_switch;Engine__failure;Engine__failure_probability;Engine__fuel_consumption;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_leakage;Engine__oil_pressure;Engine__oil_pump_condition;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;event_info;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;TireLeftMainWheel__inflation;TireNoseWheel__inflation;TireRightMainWheel__inflation;0_Position;1_Position;ID
30;30;2019-01-01T19:00:30.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;4.3;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;34;True;0;0.1;33;False;568.98;145000;207000;145000;9,4987928;53,560392;6e29760c-6b9e-4953-8f82-90e031a22723
30;30;2019-01-01T19:00:30.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;0;101325;True;15;0;0;False;0.9;None;53.560392;9.4987928;18;True;0;0.1;8;False;568.98;145000;207000;145000;9,4987928;53,560392;f95e0898-ecba-4a0f-ab56-ed66d4f32af6
31;31;2019-01-01T19:00:31.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;4.3;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;34;True;0;0.1;33;False;568.98;145000;207000;145000;9,4987928;53,560392;6e29760c-6b9e-4953-8f82-90e031a22723
31;31;2019-01-01T19:00:31.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;0;101325;True;15;0;0;False;0.9;None;53.560392;9.4987928;18;True;0;0.1;8;False;568.98;145000;207000;145000;9,4987928;53,560392;f95e0898-ecba-4a0f-ab56-ed66d4f32af6
32;32;2019-01-01T19:00:32.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;4.3;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;34;True;0;0.1;33;False;568.98;145000;207000;145000;9,4987928;53,560392;6e29760c-6b9e-4953-8f82-90e031a22723
32;32;2019-01-01T19:00:32.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;0;101325;True;15;0;0;False;0.9;None;53.560392;9.4987928;18;True;0;0.1;8;False;568.98;145000;207000;145000;9,4987928;53,560392;f95e0898-ecba-4a0f-ab56-ed66d4f32af6
33;33;2019-01-01T19:00:33.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;4.3;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;34;True;0;0.1;33;False;568.98;145000;207000;145000;9,4987928;53,560392;6e29760c-6b9e-4953-8f82-90e031a22723
33;33;2019-01-01T19:00:33.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;0;101325;True;15;0;0;False;0.9;None;53.560392;9.4987928;18;True;0;0.1;8;False;568.98;145000;207000;145000;9,4987928;53,560392;f95e0898-ecba-4a0f-ab56-ed66d4f32af6
34;34;2019-01-01T19:00:34.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;4.3;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;34;True;0;0.1;33;False;568.98;145000;207000;145000;9,4987928;53,560392;6e29760c-6b9e-4953-8f82-90e031a22723
34;34;2019-01-01T19:00:34.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;0;101325;True;15;0;0;False;0.9;None;53.560392;9.4987928;18;True;0;0.1;8;False;568.98;145000;207000;145000;9,4987928;53,560392;f95e0898-ecba-4a0f-ab56-ed66d4f32af6
35;35;2019-01-01T19:00:35.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;4.3;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;34;True;0;0.1;33;False;568.98;145000;207000;145000;9,4987928;53,560392;6e29760c-6b9e-4953-8f82-90e031a22723
35;35;2019-01-01T19:00:35.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;0;101325;True;15;0;0;False;0.9;None;53.560392;9.4987928;18;True;0;0.1;8;False;568.98;145000;207000;145000;9,4987928;53,560392;f95e0898-ecba-4a0f-ab56-ed66d4f32af6
36;36;2019-01-01T19:00:36.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;4.3;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;34;True;0;0.1;33;False;568.98;145000;207000;145000;9,4987928;53,560392;6e29760c-6b9e-4953-8f82-90e031a22723
36;36;2019-01-01T19:00:36.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;0;101325;True;15;0;0;False;0.9;None;53.560392;9.4987928;18;True;0;0.1;8;False;568.98;145000;207000;145000;9,4987928;53,560392;f95e0898-ecba-4a0f-ab56-ed66d4f32af6
37;37;2019-01-01T19:00:37.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;4.3;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;34;True;0;0.1;33;False;568.98;145000;207000;145000;9,4987928;53,560392;6e29760c-6b9e-4953-8f82-90e031a22723
37;37;2019-01-01T19:00:37.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;0;101325;True;15;0;0;False;0.9;None;53.560392;9.4987928;18;True;0;0.1;8;False;568.98;145000;207000;145000;9,4987928;53,560392;f95e0898-ecba-4a0f-ab56-ed66d4f32af6
38;38;2019-01-01T19:00:38.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;4.3;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;34;True;0;0.1;33;False;568.98;145000;207000;145000;9,4987928;53,560392;6e29760c-6b9e-4953-8f82-90e031a22723
38;38;2019-01-01T19:00:38.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;0;101325;True;15;0;0;False;0.9;None;53.560392;9.4987928;18;True;0;0.1;8;False;568.98;145000;207000;145000;9,4987928;53,560392;f95e0898-ecba-4a0f-ab56-ed66d4f32af6
39;39;2019-01-01T19:00:39.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;4.3;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;34;True;0;0.1;33;False;568.98;145000;207000;145000;9,4987928;53,560392;6e29760c-6b9e-4953-8f82-90e031a22723
39;39;2019-01-01T19:00:39.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;0;101325;True;15;0;0;False;0.9;None;53.560392;9.4987928;18;True;0;0.1;8;False;568.98;145000;207000;145000;9,4987928;53,560392;f95e0898-ecba-4a0f-ab56-ed66d4f32af6
40;40;2019-01-01T19:00:40.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;4.3;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;34;True;0;0.1;33;False;568.98;145000;207000;145000;9,4987928;53,560392;6e29760c-6b9e-4953-8f82-90e031a22723
40;40;2019-01-01T19:00:40.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;0;101325;True;15;0;0;False;0.9;None;53.560392;9.4987928;18;True;0;0.1;8;False;568.98;145000;207000;145000;9,4987928;53,560392;f95e0898-ecba-4a0f-ab56-ed66d4f32af6
41;41;2019-01-01T19:00:41.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;4.3;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;34;True;0;0.1;33;False;568.98;145000;207000;145000;9,4987928;53,560392;6e29760c-6b9e-4953-8f82-90e031a22723
41;41;2019-01-01T19:00:41.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;0;101325;True;15;0;0;False;0.9;None;53.560392;9.4987928;18;True;0;0.1;8;False;568.98;145000;207000;145000;9,4987928;53,560392;f95e0898-ecba-4a0f-ab56-ed66d4f32af6
42;42;2019-01-01T19:00:42.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;4.3;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;34;True;0;0.1;33;False;568.98;145000;207000;145000;9,4987928;53,560392;6e29760c-6b9e-4953-8f82-90e031a22723
42;42;2019-01-01T19:00:42.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;0;101325;True;15;0;0;False;0.9;None;53.560392;9.4987928;18;True;0;0.1;8;False;568.98;145000;207000;145000;9,4987928;53,560392;f95e0898-ecba-4a0f-ab56-ed66d4f32af6
43;43;2019-01-01T19:00:43.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;4.3;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;34;True;0;0.1;33;False;568.98;145000;207000;145000;9,4987928;53,560392;6e29760c-6b9e-4953-8f82-90e031a22723
43;43;2019-01-01T19:00:43.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;0;101325;True;15;0;0;False;0.9;None;53.560392;9.4987928;18;True;0;0.1;8;False;568.98;145000;207000;145000;9,4987928;53,560392;f95e0898-ecba-4a0f-ab56-ed66d4f32af6
44;44;2019-01-01T19:00:44.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;4.3;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;34;True;0;0.1;33;False;568.98;145000;207000;145000;9,4987928;53,560392;6e29760c-6b9e-4953-8f82-90e031a22723
44;44;2019-01-01T19:00:44.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;0;101325;True;15;0;0;False;0.9;None;53.560392;9.4987928;18;True;0;0.1;8;False;568.98;145000;207000;145000;9,4987928;53,560392;f95e0898-ecba-4a0f-ab56-ed66d4f32af6
45;45;2019-01-01T19:00:45.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;4.3;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;34;True;0;0.1;33;False;568.98;145000;207000;145000;9,4987928;53,560392;6e29760c-6b9e-4953-8f82-90e031a22723
45;45;2019-01-01T19:00:45.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;0;101325;True;15;0;0;False;0.9;None;53.560392;9.4987928;18;True;0;0.1;8;False;568.98;145000;207000;145000;9,4987928;53,560392;f95e0898-ecba-4a0f-ab56-ed66d4f32af6
46;46;2019-01-01T19:00:46.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;4.3;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;34;True;0;0.1;33;False;568.98;145000;207000;145000;9,4987928;53,560392;6e29760c-6b9e-4953-8f82-90e031a22723
46;46;2019-01-01T19:00:46.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;0;101325;True;15;0;0;False;0.9;None;53.560392;9.4987928;18;True;0;0.1;8;False;568.98;145000;207000;145000;9,4987928;53,560392;f95e0898-ecba-4a0f-ab56-ed66d4f32af6
47;47;2019-01-01T19:00:47.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;4.3;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;34;True;0;0.1;33;False;568.98;145000;207000;145000;9,4987928;53,560392;6e29760c-6b9e-4953-8f82-90e031a22723
47;47;2019-01-01T19:00:47.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;0;101325;True;15;0;0;False;0.9;None;53.560392;9.4987928;18;True;0;0.1;8;False;568.98;145000;207000;145000;9,4987928;53,560392;f95e0898-ecba-4a0f-ab56-ed66d4f32af6
48;48;2019-01-01T19:00:48.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;4.3;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;34;True;0;0.1;33;False;568.98;145000;207000;145000;9,4987928;53,560392;6e29760c-6b9e-4953-8f82-90e031a22723
48;48;2019-01-01T19:00:48.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;0;101325;True;15;0;0;False;0.9;None;53.560392;9.4987928;18;True;0;0.1;8;False;568.98;145000;207000;145000;9,4987928;53,560392;f95e0898-ecba-4a0f-ab56-ed66d4f32af6
49;49;2019-01-01T19:00:49.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;4.3;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;34;True;0;0.1;33;False;568.98;145000;207000;145000;9,4987928;53,560392;6e29760c-6b9e-4953-8f82-90e031a22723
49;49;2019-01-01T19:00:49.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;0;101325;True;15;0;0;False;0.9;None;53.560392;9.4987928;18;True;0;0.1;8;False;568.98;145000;207000;145000;9,4987928;53,560392;f95e0898-ecba-4a0f-ab56-ed66d4f32af6
50;50;2019-01-01T19:00:50.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;4.3;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;34;True;0;0.1;33;False;568.98;145000;207000;145000;9,4987928;53,560392;6e29760c-6b9e-4953-8f82-90e031a22723
50;50;2019-01-01T19:00:50.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;0;101325;True;15;0;0;False;0.9;None;53.560392;9.4987928;18;True;0;0.1;8;False;568.98;145000;207000;145000;9,4987928;53,560392;f95e0898-ecba-4a0f-ab56-ed66d4f32af6
51;51;2019-01-01T19:00:51.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;4.3;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;34;True;0;0.1;33;False;568.98;145000;207000;145000;9,4987928;53,560392;6e29760c-6b9e-4953-8f82-90e031a22723
51;51;2019-01-01T19:00:51.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;0;101325;True;15;0;0;False;0.9;None;53.560392;9.4987928;18;True;0;0.1;8;False;568.98;145000;207000;145000;9,4987928;53,560392;f95e0898-ecba-4a0f-ab56-ed66d4f32af6
52;52;2019-01-01T19:00:52.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;4.3;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;34;True;0;0.1;33;False;568.98;145000;207000;145000;9,4987928;53,560392;6e29760c-6b9e-4953-8f82-90e031a22723
52;52;2019-01-01T19:00:52.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;0;101325;True;15;0;0;False;0.9;None;53.560392;9.4987928;18;True;0;0.1;8;False;568.98;145000;207000;145000;9,4987928;53,560392;f95e0898-ecba-4a0f-ab56-ed66d4f32af6
53;53;2019-01-01T19:00:53.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;4.3;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;34;True;0;0.1;33;False;568.98;145000;207000;145000;9,4987928;53,560392;6e29760c-6b9e-4953-8f82-90e031a22723
53;53;2019-01-01T19:00:53.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;0;101325;True;15;0;0;False;0.9;None;53.560392;9.4987928;18;True;0;0.1;8;False;568.98;145000;207000;145000;9,4987928;53,560392;f95e0898-ecba-4a0f-ab56-ed66d4f32af6
54;54;2019-01-01T19:00:54.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;4.3;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;34;True;0;0.1;33;False;568.98;145000;207000;145000;9,4987928;53,560392;6e29760c-6b9e-4953-8f82-90e031a22723
54;54;2019-01-01T19:00:54.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;0;101325;True;15;0;0;False;0.9;None;53.560392;9.4987928;18;True;0;0.1;8;False;568.98;145000;207000;145000;9,4987928;53,560392;f95e0898-ecba-4a0f-ab56-ed66d4f32af6
55;55;2019-01-01T19:00:55.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;4.3;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;34;True;0;0.1;33;False;568.98;145000;207000;145000;9,4987928;53,560392;6e29760c-6b9e-4953-8f82-90e031a22723
55;55;2019-01-01T19:00:55.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;0;101325;True;15;0;0;False;0.9;None;53.560392;9.4987928;18;True;0;0.1;8;False;568.98;145000;207000;145000;9,4987928;53,560392;f95e0898-ecba-4a0f-ab56-ed66d4f32af6
56;56;2019-01-01T19:00:56.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;4.3;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;34;True;0;0.1;33;False;568.98;145000;207000;145000;9,4987928;53,560392;6e29760c-6b9e-4953-8f82-90e031a22723
56;56;2019-01-01T19:00:56.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;0;101325;True;15;0;0;False;0.9;None;53.560392;9.4987928;18;True;0;0.1;8;False;568.98;145000;207000;145000;9,4987928;53,560392;f95e0898-ecba-4a0f-ab56-ed66d4f32af6
57;57;2019-01-01T19:00:57.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;4.3;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;34;True;0;0.1;33;False;568.98;145000;207000;145000;9,4987928;53,560392;6e29760c-6b9e-4953-8f82-90e031a22723
57;57;2019-01-01T19:00:57.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;0;101325;True;15;0;0;False;0.9;None;53.560392;9.4987928;18;True;0;0.1;8;False;568.98;145000;207000;145000;9,4987928;53,560392;f95e0898-ecba-4a0f-ab56-ed66d4f32af6
58;58;2019-01-01T19:00:58.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;4.3;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;34;True;0;0.1;33;False;568.98;145000;207000;145000;9,4987928;53,560392;6e29760c-6b9e-4953-8f82-90e031a22723
58;58;2019-01-01T19:00:58.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;0;101325;True;15;0;0;False;0.9;None;53.560392;9.4987928;18;True;0;0.1;8;False;568.98;145000;207000;145000;9,4987928;53,560392;f95e0898-ecba-4a0f-ab56-ed66d4f32af6
59;59;2019-01-01T19:00:59.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;4.3;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;34;True;0;0.1;33;False;568.98;145000;207000;145000;9,4987928;53,560392;6e29760c-6b9e-4953-8f82-90e031a22723
59;59;2019-01-01T19:00:59.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;0;101325;True;15;0;0;False;0.9;None;53.560392;9.4987928;18;True;0;0.1;8;False;568.98;145000;207000;145000;9,4987928;53,560392;f95e0898-ecba-4a0f-ab56-ed66d4f32af6
60;60;2019-01-01T19:01:00.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;4.3;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;34;True;0;0.1;33;False;568.98;145000;207000;145000;9,4987928;53,560392;6e29760c-6b9e-4953-8f82-90e031a22723
60;60;2019-01-01T19:01:00.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;0;101325;True;15;0;0;False;0.9;None;53.560392;9.4987928;18;True;0;0.1;8;False;568.98;145000;207000;145000;9,4987928;53,560392;f95e0898-ecba-4a0f-ab56-ed66d4f32af6
61;61;2019-01-01T19:01:01.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;4.3;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;34;True;0;0.1;33;False;568.98;145000;207000;145000;9,4987928;53,560392;6e29760c-6b9e-4953-8f82-90e031a22723
