Tick;Step;DateTime;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_angle;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__ground_speed_x;Aircraft__heading_bearing;Aircraft__height;Aircraft__lift;Aircraft__lift_coefficient;Aircraft__pitch;Aircraft__rate_of_climb;Aircraft__true_air_speed;Aircraft__true_air_speed_x;Brake__deceleration_application;Brake__deceleration_force;Brake__parking_brake;CIP__master_switch;Engine__failure;Engine__failure_probability;Engine__fuel_consumption;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_leakage;Engine__oil_pressure;Engine__oil_pump_condition;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;event_info;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;0_Position;1_Position;ID
68;68;2020-01-01T19:01:08.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.1;None;0;0;18;False;0;0.1;10;False;568.98;0;0;19402b47-4073-4512-8936-9c66c28e1237
69;69;2020-01-01T19:01:09.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.1;None;0;0;18;False;0;0.1;10;False;568.98;0;0;19402b47-4073-4512-8936-9c66c28e1237
70;70;2020-01-01T19:01:10.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.1;None;0;0;18;False;0;0.1;10;False;568.98;0;0;19402b47-4073-4512-8936-9c66c28e1237
71;71;2020-01-01T19:01:11.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.1;None;0;0;18;False;0;0.1;10;False;568.98;0;0;19402b47-4073-4512-8936-9c66c28e1237
72;72;2020-01-01T19:01:12.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.1;None;0;0;18;False;0;0.1;10;False;568.98;0;0;19402b47-4073-4512-8936-9c66c28e1237
73;73;2020-01-01T19:01:13.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.1;None;0;0;18;False;0;0.1;10;False;568.98;0;0;19402b47-4073-4512-8936-9c66c28e1237
74;74;2020-01-01T19:01:14.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.1;None;0;0;18;False;0;0.1;10;False;568.98;0;0;19402b47-4073-4512-8936-9c66c28e1237
75;75;2020-01-01T19:01:15.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.1;None;0;0;18;False;0;0.1;10;False;568.98;0;0;19402b47-4073-4512-8936-9c66c28e1237
76;76;2020-01-01T19:01:16.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.1;None;0;0;18;False;0;0.1;10;False;568.98;0;0;19402b47-4073-4512-8936-9c66c28e1237
77;77;2020-01-01T19:01:17.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.1;None;0;0;18;False;0;0.1;10;False;568.98;0;0;19402b47-4073-4512-8936-9c66c28e1237
78;78;2020-01-01T19:01:18.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.1;None;0;0;18;False;0;0.1;10;False;568.98;0;0;19402b47-4073-4512-8936-9c66c28e1237
79;79;2020-01-01T19:01:19.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.1;None;0;0;18;False;0;0.1;10;False;568.98;0;0;19402b47-4073-4512-8936-9c66c28e1237
80;80;2020-01-01T19:01:20.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.1;None;0;0;18;False;0;0.1;10;False;568.98;0;0;19402b47-4073-4512-8936-9c66c28e1237
81;81;2020-01-01T19:01:21.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.1;None;0;0;18;False;0;0.1;10;False;568.98;0;0;19402b47-4073-4512-8936-9c66c28e1237
82;82;2020-01-01T19:01:22.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.1;None;0;0;18;False;0;0.1;10;False;568.98;0;0;19402b47-4073-4512-8936-9c66c28e1237
83;83;2020-01-01T19:01:23.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.1;None;0;0;18;False;0;0.1;10;False;568.98;0;0;19402b47-4073-4512-8936-9c66c28e1237
84;84;2020-01-01T19:01:24.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.1;None;0;0;18;False;0;0.1;10;False;568.98;0;0;19402b47-4073-4512-8936-9c66c28e1237
85;85;2020-01-01T19:01:25.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.1;None;0;0;18;False;0;0.1;10;False;568.98;0;0;19402b47-4073-4512-8936-9c66c28e1237
86;86;2020-01-01T19:01:26.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.1;None;0;0;18;False;0;0.1;10;False;568.98;0;0;19402b47-4073-4512-8936-9c66c28e1237
87;87;2020-01-01T19:01:27.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.1;None;0;0;18;False;0;0.1;10;False;568.98;0;0;19402b47-4073-4512-8936-9c66c28e1237
88;88;2020-01-01T19:01:28.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.1;None;0;0;18;False;0;0.1;10;False;568.98;0;0;19402b47-4073-4512-8936-9c66c28e1237
89;89;2020-01-01T19:01:29.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.1;None;0;0;18;False;0;0.1;10;False;568.98;0;0;19402b47-4073-4512-8936-9c66c28e1237
90;90;2020-01-01T19:01:30.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.1;None;0;0;18;False;0;0.1;10;False;568.98;0;0;19402b47-4073-4512-8936-9c66c28e1237
91;91;2020-01-01T19:01:31.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.1;None;0;0;18;False;0;0.1;10;False;568.98;0;0;19402b47-4073-4512-8936-9c66c28e1237
92;92;2020-01-01T19:01:32.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.1;None;0;0;18;False;0;0.1;10;False;568.98;0;0;19402b47-4073-4512-8936-9c66c28e1237
93;93;2020-01-01T19:01:33.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.1;None;0;0;18;False;0;0.1;10;False;568.98;0;0;19402b47-4073-4512-8936-9c66c28e1237
94;94;2020-01-01T19:01:34.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.1;None;0;0;18;False;0;0.1;10;False;568.98;0;0;19402b47-4073-4512-8936-9c66c28e1237
95;95;2020-01-01T19:01:35.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.1;None;0;0;18;False;0;0.1;10;False;568.98;0;0;19402b47-4073-4512-8936-9c66c28e1237
96;96;2020-01-01T19:01:36.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.1;None;0;0;18;False;0;0.1;10;False;568.98;0;0;19402b47-4073-4512-8936-9c66c28e1237
97;97;2020-01-01T19:01:37.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.1;None;0;0;18;False;0;0.1;10;False;568.98;0;0;19402b47-4073-4512-8936-9c66c28e1237
98;98;2020-01-01T19:01:38.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.1;None;0;0;18;False;0;0.1;10;False;568.98;0;0;19402b47-4073-4512-8936-9c66c28e1237
99;99;2020-01-01T19:01:39.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.1;None;0;0;18;False;0;0.1;10;False;568.98;0;0;19402b47-4073-4512-8936-9c66c28e1237
100;100;2020-01-01T19:01:40.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.1;None;0;0;18;False;0;0.1;10;False;568.98;0;0;19402b47-4073-4512-8936-9c66c28e1237
101;101;2020-01-01T19:01:41.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.1;None;0;0;18;False;0;0.1;10;False;568.98;0;0;19402b47-4073-4512-8936-9c66c28e1237
102;102;2020-01-01T19:01:42.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.1;None;0;0;18;False;0;0.1;10;False;568.98;0;0;19402b47-4073-4512-8936-9c66c28e1237
103;103;2020-01-01T19:01:43.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.1;None;0;0;18;False;0;0.1;10;False;568.98;0;0;19402b47-4073-4512-8936-9c66c28e1237
104;104;2020-01-01T19:01:44.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.1;None;0;0;18;False;0;0.1;10;False;568.98;0;0;19402b47-4073-4512-8936-9c66c28e1237
105;105;2020-01-01T19:01:45.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.1;None;0;0;18;False;0;0.1;10;False;568.98;0;0;19402b47-4073-4512-8936-9c66c28e1237
106;106;2020-01-01T19:01:46.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.1;None;0;0;18;False;0;0.1;10;False;568.98;0;0;19402b47-4073-4512-8936-9c66c28e1237
107;107;2020-01-01T19:01:47.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.1;None;0;0;18;False;0;0.1;10;False;568.98;0;0;19402b47-4073-4512-8936-9c66c28e1237
108;108;2020-01-01T19:01:48.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.1;None;0;0;18;False;0;0.1;10;False;568.98;0;0;19402b47-4073-4512-8936-9c66c28e1237
109;109;2020-01-01T19:01:49.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.1;None;0;0;18;False;0;0.1;10;False;568.98;0;0;19402b47-4073-4512-8936-9c66c28e1237
110;110;2020-01-01T19:01:50.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.1;None;0;0;18;False;0;0.1;10;False;568.98;0;0;19402b47-4073-4512-8936-9c66c28e1237
111;111;2020-01-01T19:01:51.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.1;None;0;0;18;False;0;0.1;10;False;568.98;0;0;19402b47-4073-4512-8936-9c66c28e1237
112;112;2020-01-01T19:01:52.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.1;None;0;0;18;False;0;0.1;10;False;568.98;0;0;19402b47-4073-4512-8936-9c66c28e1237
113;113;2020-01-01T19:01:53.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.1;None;0;0;18;False;0;0.1;10;False;568.98;0;0;19402b47-4073-4512-8936-9c66c28e1237
114;114;2020-01-01T19:01:54.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.1;None;0;0;18;False;0;0.1;10;False;568.98;0;0;19402b47-4073-4512-8936-9c66c28e1237
115;115;2020-01-01T19:01:55.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.1;None;0;0;18;False;0;0.1;10;False;568.98;0;0;19402b47-4073-4512-8936-9c66c28e1237
116;116;2020-01-01T19:01:56.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.1;None;0;0;18;False;0;0.1;10;False;568.98;0;0;19402b47-4073-4512-8936-9c66c28e1237
117;117;2020-01-01T19:01:57.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.1;None;0;0;18;False;0;0.1;10;False;568.98;0;0;19402b47-4073-4512-8936-9c66c28e1237
118;118;2020-01-01T19:01:58.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.1;None;0;0;18;False;0;0.1;10;False;568.98;0;0;19402b47-4073-4512-8936-9c66c28e1237
119;119;2020-01-01T19:01:59.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.1;None;0;0;18;False;0;0.1;10;False;568.98;0;0;19402b47-4073-4512-8936-9c66c28e1237
120;120;2020-01-01T19:02:00.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.1;None;0;0;18;False;0;0.1;10;False;568.98;0;0;19402b47-4073-4512-8936-9c66c28e1237
121;121;2020-01-01T19:02:01.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.1;None;0;0;18;False;0;0.1;10;False;568.98;0;0;19402b47-4073-4512-8936-9c66c28e1237
122;122;2020-01-01T19:02:02.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.1;None;0;0;18;False;0;0.1;10;False;568.98;0;0;19402b47-4073-4512-8936-9c66c28e1237
123;123;2020-01-01T19:02:03.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.1;None;0;0;18;False;0;0.1;10;False;568.98;0;0;19402b47-4073-4512-8936-9c66c28e1237
124;124;2020-01-01T19:02:04.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.1;None;0;0;18;False;0;0.1;10;False;568.98;0;0;19402b47-4073-4512-8936-9c66c28e1237
125;125;2020-01-01T19:02:05.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.1;None;0;0;18;False;0;0.1;10;False;568.98;0;0;19402b47-4073-4512-8936-9c66c28e1237
126;126;2020-01-01T19:02:06.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.1;None;0;0;18;False;0;0.1;10;False;568.98;0;0;19402b47-4073-4512-8936-9c66c28e1237
127;127;2020-01-01T19:02:07.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.1;None;0;0;18;False;0;0.1;10;False;568.98;0;0;19402b47-4073-4512-8936-9c66c28e1237
128;128;2020-01-01T19:02:08.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.1;None;0;0;18;False;0;0.1;10;False;568.98;0;0;19402b47-4073-4512-8936-9c66c28e1237
129;129;2020-01-01T19:02:09.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.1;None;0;0;18;False;0;0.1;10;False;568.98;0;0;19402b47-4073-4512-8936-9c66c28e1237
130;130;2020-01-01T19:02:10.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.1;None;0;0;18;False;0;0.1;10;False;568.98;0;0;19402b47-4073-4512-8936-9c66c28e1237
131;131;2020-01-01T19:02:11.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.1;None;0;0;18;False;0;0.1;10;False;568.98;0;0;19402b47-4073-4512-8936-9c66c28e1237
132;132;2020-01-01T19:02:12.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.1;None;0;0;18;False;0;0.1;10;False;568.98;0;0;19402b47-4073-4512-8936-9c66c28e1237
133;133;2020-01-01T19:02:13.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.1;None;0;0;18;False;0;0.1;10;False;568.98;0;0;19402b47-4073-4512-8936-9c66c28e1237
134;134;2020-01-01T19:02:14.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.1;None;0;0;18;False;0;0.1;10;False;568.98;0;0;19402b47-4073-4512-8936-9c66c28e1237
135;135;2020-01-01T19:02:15.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.1;None;0;0;18;False;0;0.1;10;False;568.98;0;0;19402b47-4073-4512-8936-9c66c28e1237
136;136;2020-01-01T19:02:16.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.1;None;0;0;18;False;0;0.1;10;False;568.98;0;0;19402b47-4073-4512-8936-9c66c28e1237
137;137;2020-01-01T19:02:17.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.1;None;0;0;18;False;0;0.1;10;False;568.98;0;0;19402b47-4073-4512-8936-9c66c28e1237
138;138;2020-01-01T19:02:18.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.1;None;0;0;18;False;0;0.1;10;False;568.98;0;0;19402b47-4073-4512-8936-9c66c28e1237
