Tick;Step;DateTime;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_angle;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__ground_speed_x;Aircraft__heading_bearing;Aircraft__height;Aircraft__lift;Aircraft__lift_coefficient;Aircraft__pitch;Aircraft__rate_of_climb;Aircraft__true_air_speed;Aircraft__true_air_speed_x;Brake__deceleration_application;Brake__deceleration_force;Brake__parking_brake;CIP__master_switch;Engine__failure;Engine__failure_probability;Engine__fuel_consumption;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_leakage;Engine__oil_pressure;Engine__oil_pump_condition;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;event_info;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;0_Position;1_Position;ID
32;32;2020-01-01T19:00:32.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;29;True;0;0.1;17;True;568.98;9,4987928;53,560392;2a3c7ac9-9418-4e3d-837f-16bc04c7545a
33;33;2020-01-01T19:00:33.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0;101325;True;15;0;0;False;0.3;None;53.5603248285714;9.49909537142857;34;True;0;0.1;23;False;568.98;9,49909537142857;53,5603248285714;1b7770ab-bc0c-4e6f-ae7c-ac3d83387012
33;33;2020-01-01T19:00:33.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;29;True;0;0.1;17;True;568.98;9,4987928;53,560392;2a3c7ac9-9418-4e3d-837f-16bc04c7545a
34;34;2020-01-01T19:00:34.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0;101325;True;15;0;0;False;0.3;None;53.5603248285714;9.49909537142857;34;True;0;0.1;23;False;568.98;9,49909537142857;53,5603248285714;1b7770ab-bc0c-4e6f-ae7c-ac3d83387012
34;34;2020-01-01T19:00:34.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;29;True;0;0.1;17;True;568.98;9,4987928;53,560392;2a3c7ac9-9418-4e3d-837f-16bc04c7545a
35;35;2020-01-01T19:00:35.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0;101325;True;15;0;0;False;0.3;None;53.5603248285714;9.49909537142857;34;True;0;0.1;23;False;568.98;9,49909537142857;53,5603248285714;1b7770ab-bc0c-4e6f-ae7c-ac3d83387012
35;35;2020-01-01T19:00:35.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;29;True;0;0.1;17;True;568.98;9,4987928;53,560392;2a3c7ac9-9418-4e3d-837f-16bc04c7545a
36;36;2020-01-01T19:00:36.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0;101325;True;15;0;0;False;0.3;None;53.5603248285714;9.49909537142857;34;True;0;0.1;23;False;568.98;9,49909537142857;53,5603248285714;1b7770ab-bc0c-4e6f-ae7c-ac3d83387012
36;36;2020-01-01T19:00:36.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;29;True;0;0.1;17;True;568.98;9,4987928;53,560392;2a3c7ac9-9418-4e3d-837f-16bc04c7545a
37;37;2020-01-01T19:00:37.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0;101325;True;15;0;0;False;0.3;None;53.5603248285714;9.49909537142857;34;True;0;0.1;23;False;568.98;9,49909537142857;53,5603248285714;1b7770ab-bc0c-4e6f-ae7c-ac3d83387012
37;37;2020-01-01T19:00:37.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;29;True;0;0.1;17;True;568.98;9,4987928;53,560392;2a3c7ac9-9418-4e3d-837f-16bc04c7545a
38;38;2020-01-01T19:00:38.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0;101325;True;15;0;0;False;0.3;None;53.5603248285714;9.49909537142857;34;True;0;0.1;23;False;568.98;9,49909537142857;53,5603248285714;1b7770ab-bc0c-4e6f-ae7c-ac3d83387012
38;38;2020-01-01T19:00:38.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;29;True;0;0.1;17;True;568.98;9,4987928;53,560392;2a3c7ac9-9418-4e3d-837f-16bc04c7545a
39;39;2020-01-01T19:00:39.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0;101325;True;15;0;0;False;0.3;None;53.5603248285714;9.49909537142857;34;True;0;0.1;23;False;568.98;9,49909537142857;53,5603248285714;1b7770ab-bc0c-4e6f-ae7c-ac3d83387012
39;39;2020-01-01T19:00:39.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;29;True;0;0.1;17;True;568.98;9,4987928;53,560392;2a3c7ac9-9418-4e3d-837f-16bc04c7545a
40;40;2020-01-01T19:00:40.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0;101325;True;15;0;0;False;0.3;None;53.5603248285714;9.49909537142857;34;True;0;0.1;23;False;568.98;9,49909537142857;53,5603248285714;1b7770ab-bc0c-4e6f-ae7c-ac3d83387012
40;40;2020-01-01T19:00:40.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;29;True;0;0.1;17;True;568.98;9,4987928;53,560392;2a3c7ac9-9418-4e3d-837f-16bc04c7545a
41;41;2020-01-01T19:00:41.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0;101325;True;15;0;0;False;0.3;None;53.5603248285714;9.49909537142857;34;True;0;0.1;23;False;568.98;9,49909537142857;53,5603248285714;1b7770ab-bc0c-4e6f-ae7c-ac3d83387012
41;41;2020-01-01T19:00:41.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;29;True;0;0.1;17;True;568.98;9,4987928;53,560392;2a3c7ac9-9418-4e3d-837f-16bc04c7545a
42;42;2020-01-01T19:00:42.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0;101325;True;15;0;0;False;0.3;None;53.5603248285714;9.49909537142857;34;True;0;0.1;23;False;568.98;9,49909537142857;53,5603248285714;1b7770ab-bc0c-4e6f-ae7c-ac3d83387012
42;42;2020-01-01T19:00:42.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;29;True;0;0.1;17;True;568.98;9,4987928;53,560392;2a3c7ac9-9418-4e3d-837f-16bc04c7545a
43;43;2020-01-01T19:00:43.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0;101325;True;15;0;0;False;0.3;None;53.5603248285714;9.49909537142857;34;True;0;0.1;23;False;568.98;9,49909537142857;53,5603248285714;1b7770ab-bc0c-4e6f-ae7c-ac3d83387012
43;43;2020-01-01T19:00:43.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;29;True;0;0.1;17;True;568.98;9,4987928;53,560392;2a3c7ac9-9418-4e3d-837f-16bc04c7545a
44;44;2020-01-01T19:00:44.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0;101325;True;15;0;0;False;0.3;None;53.5603248285714;9.49909537142857;34;True;0;0.1;23;False;568.98;9,49909537142857;53,5603248285714;1b7770ab-bc0c-4e6f-ae7c-ac3d83387012
44;44;2020-01-01T19:00:44.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;29;True;0;0.1;17;True;568.98;9,4987928;53,560392;2a3c7ac9-9418-4e3d-837f-16bc04c7545a
45;45;2020-01-01T19:00:45.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0;101325;True;15;0;0;False;0.3;None;53.5603248285714;9.49909537142857;34;True;0;0.1;23;False;568.98;9,49909537142857;53,5603248285714;1b7770ab-bc0c-4e6f-ae7c-ac3d83387012
45;45;2020-01-01T19:00:45.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;29;True;0;0.1;17;True;568.98;9,4987928;53,560392;2a3c7ac9-9418-4e3d-837f-16bc04c7545a
46;46;2020-01-01T19:00:46.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0;101325;True;15;0;0;False;0.3;None;53.5603248285714;9.49909537142857;34;True;0;0.1;23;False;568.98;9,49909537142857;53,5603248285714;1b7770ab-bc0c-4e6f-ae7c-ac3d83387012
46;46;2020-01-01T19:00:46.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;29;True;0;0.1;17;True;568.98;9,4987928;53,560392;2a3c7ac9-9418-4e3d-837f-16bc04c7545a
47;47;2020-01-01T19:00:47.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0;101325;True;15;0;0;False;0.3;None;53.5603248285714;9.49909537142857;34;True;0;0.1;23;False;568.98;9,49909537142857;53,5603248285714;1b7770ab-bc0c-4e6f-ae7c-ac3d83387012
47;47;2020-01-01T19:00:47.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;29;True;0;0.1;17;True;568.98;9,4987928;53,560392;2a3c7ac9-9418-4e3d-837f-16bc04c7545a
48;48;2020-01-01T19:00:48.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0;101325;True;15;0;0;False;0.3;None;53.5603248285714;9.49909537142857;34;True;0;0.1;23;False;568.98;9,49909537142857;53,5603248285714;1b7770ab-bc0c-4e6f-ae7c-ac3d83387012
48;48;2020-01-01T19:00:48.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;29;True;0;0.1;17;True;568.98;9,4987928;53,560392;2a3c7ac9-9418-4e3d-837f-16bc04c7545a
49;49;2020-01-01T19:00:49.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0;101325;True;15;0;0;False;0.3;None;53.5603248285714;9.49909537142857;34;True;0;0.1;23;False;568.98;9,49909537142857;53,5603248285714;1b7770ab-bc0c-4e6f-ae7c-ac3d83387012
49;49;2020-01-01T19:00:49.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;29;True;0;0.1;17;True;568.98;9,4987928;53,560392;2a3c7ac9-9418-4e3d-837f-16bc04c7545a
50;50;2020-01-01T19:00:50.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0;101325;True;15;0;0;False;0.3;None;53.5603248285714;9.49909537142857;34;True;0;0.1;23;False;568.98;9,49909537142857;53,5603248285714;1b7770ab-bc0c-4e6f-ae7c-ac3d83387012
50;50;2020-01-01T19:00:50.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;29;True;0;0.1;17;True;568.98;9,4987928;53,560392;2a3c7ac9-9418-4e3d-837f-16bc04c7545a
51;51;2020-01-01T19:00:51.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0;101325;True;15;0;0;False;0.3;None;53.5603248285714;9.49909537142857;34;True;0;0.1;23;False;568.98;9,49909537142857;53,5603248285714;1b7770ab-bc0c-4e6f-ae7c-ac3d83387012
51;51;2020-01-01T19:00:51.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;29;True;0;0.1;17;True;568.98;9,4987928;53,560392;2a3c7ac9-9418-4e3d-837f-16bc04c7545a
52;52;2020-01-01T19:00:52.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0;101325;True;15;0;0;False;0.3;None;53.5603248285714;9.49909537142857;34;True;0;0.1;23;False;568.98;9,49909537142857;53,5603248285714;1b7770ab-bc0c-4e6f-ae7c-ac3d83387012
52;52;2020-01-01T19:00:52.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;29;True;0;0.1;17;True;568.98;9,4987928;53,560392;2a3c7ac9-9418-4e3d-837f-16bc04c7545a
53;53;2020-01-01T19:00:53.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0;101325;True;15;0;0;False;0.3;None;53.5603248285714;9.49909537142857;34;True;0;0.1;23;False;568.98;9,49909537142857;53,5603248285714;1b7770ab-bc0c-4e6f-ae7c-ac3d83387012
53;53;2020-01-01T19:00:53.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;29;True;0;0.1;17;True;568.98;9,4987928;53,560392;2a3c7ac9-9418-4e3d-837f-16bc04c7545a
54;54;2020-01-01T19:00:54.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0;101325;True;15;0;0;False;0.3;None;53.5603248285714;9.49909537142857;34;True;0;0.1;23;False;568.98;9,49909537142857;53,5603248285714;1b7770ab-bc0c-4e6f-ae7c-ac3d83387012
54;54;2020-01-01T19:00:54.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;29;True;0;0.1;17;True;568.98;9,4987928;53,560392;2a3c7ac9-9418-4e3d-837f-16bc04c7545a
55;55;2020-01-01T19:00:55.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0;101325;True;15;0;0;False;0.3;None;53.5603248285714;9.49909537142857;34;True;0;0.1;23;False;568.98;9,49909537142857;53,5603248285714;1b7770ab-bc0c-4e6f-ae7c-ac3d83387012
55;55;2020-01-01T19:00:55.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;29;True;0;0.1;17;True;568.98;9,4987928;53,560392;2a3c7ac9-9418-4e3d-837f-16bc04c7545a
56;56;2020-01-01T19:00:56.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0;101325;True;15;0;0;False;0.3;None;53.5603248285714;9.49909537142857;34;True;0;0.1;23;False;568.98;9,49909537142857;53,5603248285714;1b7770ab-bc0c-4e6f-ae7c-ac3d83387012
56;56;2020-01-01T19:00:56.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;29;True;0;0.1;17;True;568.98;9,4987928;53,560392;2a3c7ac9-9418-4e3d-837f-16bc04c7545a
57;57;2020-01-01T19:00:57.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0;101325;True;15;0;0;False;0.3;None;53.5603248285714;9.49909537142857;34;True;0;0.1;23;False;568.98;9,49909537142857;53,5603248285714;1b7770ab-bc0c-4e6f-ae7c-ac3d83387012
57;57;2020-01-01T19:00:57.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;29;True;0;0.1;17;True;568.98;9,4987928;53,560392;2a3c7ac9-9418-4e3d-837f-16bc04c7545a
58;58;2020-01-01T19:00:58.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0;101325;True;15;0;0;False;0.3;None;53.5603248285714;9.49909537142857;34;True;0;0.1;23;False;568.98;9,49909537142857;53,5603248285714;1b7770ab-bc0c-4e6f-ae7c-ac3d83387012
58;58;2020-01-01T19:00:58.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;29;True;0;0.1;17;True;568.98;9,4987928;53,560392;2a3c7ac9-9418-4e3d-837f-16bc04c7545a
59;59;2020-01-01T19:00:59.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0;101325;True;15;0;0;False;0.3;None;53.5603248285714;9.49909537142857;34;True;0;0.1;23;False;568.98;9,49909537142857;53,5603248285714;1b7770ab-bc0c-4e6f-ae7c-ac3d83387012
59;59;2020-01-01T19:00:59.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;29;True;0;0.1;17;True;568.98;9,4987928;53,560392;2a3c7ac9-9418-4e3d-837f-16bc04c7545a
60;60;2020-01-01T19:01:00.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0;101325;True;15;0;0;False;0.3;None;53.5603248285714;9.49909537142857;34;True;0;0.1;23;False;568.98;9,49909537142857;53,5603248285714;1b7770ab-bc0c-4e6f-ae7c-ac3d83387012
60;60;2020-01-01T19:01:00.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;29;True;0;0.1;17;True;568.98;9,4987928;53,560392;2a3c7ac9-9418-4e3d-837f-16bc04c7545a
61;61;2020-01-01T19:01:01.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0;101325;True;15;0;0;False;0.3;None;53.5603248285714;9.49909537142857;34;True;0;0.1;23;False;568.98;9,49909537142857;53,5603248285714;1b7770ab-bc0c-4e6f-ae7c-ac3d83387012
61;61;2020-01-01T19:01:01.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;29;True;0;0.1;17;True;568.98;9,4987928;53,560392;2a3c7ac9-9418-4e3d-837f-16bc04c7545a
62;62;2020-01-01T19:01:02.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0;101325;True;15;0;0;False;0.3;None;53.5603248285714;9.49909537142857;34;True;0;0.1;23;False;568.98;9,49909537142857;53,5603248285714;1b7770ab-bc0c-4e6f-ae7c-ac3d83387012
62;62;2020-01-01T19:01:02.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;29;True;0;0.1;17;True;568.98;9,4987928;53,560392;2a3c7ac9-9418-4e3d-837f-16bc04c7545a
63;63;2020-01-01T19:01:03.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0;101325;True;15;0;0;False;0.3;None;53.5603248285714;9.49909537142857;34;True;0;0.1;23;False;568.98;9,49909537142857;53,5603248285714;1b7770ab-bc0c-4e6f-ae7c-ac3d83387012
63;63;2020-01-01T19:01:03.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;29;True;0;0.1;17;True;568.98;9,4987928;53,560392;2a3c7ac9-9418-4e3d-837f-16bc04c7545a
