Tick;Step;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_rate;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__height;Aircraft__lift;Aircraft__speed_x;Brake__application;Brake__deceleration;Brake__parking_brake;CIP__master_switch;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_pressure;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;TireLeftMainWheel__inflation;TireNoseWheel__inflation;TireRightMainWheel__inflation;0_Position;1_Position;ID
81;81;-0.7848;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;4.8;101325;15;0;0;False;0.5;53.560392;9.4987928;13;False;0;0.1;39;False;568.98;145000;207000;145000;9,4987928;53,560392;b11fbcb8-6268-4de1-9d7b-c35d218691ca
82;82;-0.7848;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;4.8;101325;15;0;0;False;0.5;53.560392;9.4987928;13;False;0;0.1;39;False;568.98;145000;207000;145000;9,4987928;53,560392;b11fbcb8-6268-4de1-9d7b-c35d218691ca
83;83;-0.7848;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;4.8;101325;15;0;0;False;0.5;53.560392;9.4987928;13;False;0;0.1;39;False;568.98;145000;207000;145000;9,4987928;53,560392;b11fbcb8-6268-4de1-9d7b-c35d218691ca
84;84;-0.7848;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;4.8;101325;15;0;0;False;0.5;53.560392;9.4987928;13;False;0;0.1;39;False;568.98;145000;207000;145000;9,4987928;53,560392;b11fbcb8-6268-4de1-9d7b-c35d218691ca
85;85;-0.7848;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;4.8;101325;15;0;0;False;0.5;53.560392;9.4987928;13;False;0;0.1;39;False;568.98;145000;207000;145000;9,4987928;53,560392;b11fbcb8-6268-4de1-9d7b-c35d218691ca
86;86;-0.7848;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;4.8;101325;15;0;0;False;0.5;53.560392;9.4987928;13;False;0;0.1;39;False;568.98;145000;207000;145000;9,4987928;53,560392;b11fbcb8-6268-4de1-9d7b-c35d218691ca
87;87;-0.7848;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;4.8;101325;15;0;0;False;0.5;53.560392;9.4987928;13;False;0;0.1;39;False;568.98;145000;207000;145000;9,4987928;53,560392;b11fbcb8-6268-4de1-9d7b-c35d218691ca
88;88;-0.7848;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;4.8;101325;15;0;0;False;0.5;53.560392;9.4987928;13;False;0;0.1;39;False;568.98;145000;207000;145000;9,4987928;53,560392;b11fbcb8-6268-4de1-9d7b-c35d218691ca
89;89;-0.7848;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;4.8;101325;15;0;0;False;0.5;53.560392;9.4987928;13;False;0;0.1;39;False;568.98;145000;207000;145000;9,4987928;53,560392;b11fbcb8-6268-4de1-9d7b-c35d218691ca
90;90;-0.7848;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;4.8;101325;15;0;0;False;0.5;53.560392;9.4987928;13;False;0;0.1;39;False;568.98;145000;207000;145000;9,4987928;53,560392;b11fbcb8-6268-4de1-9d7b-c35d218691ca
91;91;-0.7848;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;4.8;101325;15;0;0;False;0.5;53.560392;9.4987928;13;False;0;0.1;39;False;568.98;145000;207000;145000;9,4987928;53,560392;b11fbcb8-6268-4de1-9d7b-c35d218691ca
92;92;-0.7848;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;4.8;101325;15;0;0;False;0.5;53.560392;9.4987928;13;False;0;0.1;39;False;568.98;145000;207000;145000;9,4987928;53,560392;b11fbcb8-6268-4de1-9d7b-c35d218691ca
93;93;-0.7848;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;4.8;101325;15;0;0;False;0.5;53.560392;9.4987928;13;False;0;0.1;39;False;568.98;145000;207000;145000;9,4987928;53,560392;b11fbcb8-6268-4de1-9d7b-c35d218691ca
94;94;-0.7848;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;4.8;101325;15;0;0;False;0.5;53.560392;9.4987928;13;False;0;0.1;39;False;568.98;145000;207000;145000;9,4987928;53,560392;b11fbcb8-6268-4de1-9d7b-c35d218691ca
95;95;-0.7848;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;4.8;101325;15;0;0;False;0.5;53.560392;9.4987928;13;False;0;0.1;39;False;568.98;145000;207000;145000;9,4987928;53,560392;b11fbcb8-6268-4de1-9d7b-c35d218691ca
96;96;-0.7848;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;4.8;101325;15;0;0;False;0.5;53.560392;9.4987928;13;False;0;0.1;39;False;568.98;145000;207000;145000;9,4987928;53,560392;b11fbcb8-6268-4de1-9d7b-c35d218691ca
97;97;-0.7848;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;4.8;101325;15;0;0;False;0.5;53.560392;9.4987928;13;False;0;0.1;39;False;568.98;145000;207000;145000;9,4987928;53,560392;b11fbcb8-6268-4de1-9d7b-c35d218691ca
98;98;-0.7848;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;4.8;101325;15;0;0;False;0.5;53.560392;9.4987928;13;False;0;0.1;39;False;568.98;145000;207000;145000;9,4987928;53,560392;b11fbcb8-6268-4de1-9d7b-c35d218691ca
99;99;-0.7848;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;4.8;101325;15;0;0;False;0.5;53.560392;9.4987928;13;False;0;0.1;39;False;568.98;145000;207000;145000;9,4987928;53,560392;b11fbcb8-6268-4de1-9d7b-c35d218691ca
100;100;-0.7848;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;4.8;101325;15;0;0;False;0.5;53.560392;9.4987928;13;False;0;0.1;39;False;568.98;145000;207000;145000;9,4987928;53,560392;b11fbcb8-6268-4de1-9d7b-c35d218691ca
101;101;-0.7848;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;4.8;101325;15;0;0;False;0.5;53.560392;9.4987928;13;False;0;0.1;39;False;568.98;145000;207000;145000;9,4987928;53,560392;b11fbcb8-6268-4de1-9d7b-c35d218691ca
102;102;-0.7848;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;4.8;101325;15;0;0;False;0.5;53.560392;9.4987928;13;False;0;0.1;39;False;568.98;145000;207000;145000;9,4987928;53,560392;b11fbcb8-6268-4de1-9d7b-c35d218691ca
103;103;-0.7848;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;4.8;101325;15;0;0;False;0.5;53.560392;9.4987928;13;False;0;0.1;39;False;568.98;145000;207000;145000;9,4987928;53,560392;b11fbcb8-6268-4de1-9d7b-c35d218691ca
104;104;-0.7848;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;4.8;101325;15;0;0;False;0.5;53.560392;9.4987928;13;False;0;0.1;39;False;568.98;145000;207000;145000;9,4987928;53,560392;b11fbcb8-6268-4de1-9d7b-c35d218691ca
105;105;-0.7848;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;4.8;101325;15;0;0;False;0.5;53.560392;9.4987928;13;False;0;0.1;39;False;568.98;145000;207000;145000;9,4987928;53,560392;b11fbcb8-6268-4de1-9d7b-c35d218691ca
106;106;-0.7848;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;4.8;101325;15;0;0;False;0.5;53.560392;9.4987928;13;False;0;0.1;39;False;568.98;145000;207000;145000;9,4987928;53,560392;b11fbcb8-6268-4de1-9d7b-c35d218691ca
107;107;-0.7848;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;4.8;101325;15;0;0;False;0.5;53.560392;9.4987928;13;False;0;0.1;39;False;568.98;145000;207000;145000;9,4987928;53,560392;b11fbcb8-6268-4de1-9d7b-c35d218691ca
108;108;-0.7848;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;4.8;101325;15;0;0;False;0.5;53.560392;9.4987928;13;False;0;0.1;39;False;568.98;145000;207000;145000;9,4987928;53,560392;b11fbcb8-6268-4de1-9d7b-c35d218691ca
109;109;-0.7848;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;4.8;101325;15;0;0;False;0.5;53.560392;9.4987928;13;False;0;0.1;39;False;568.98;145000;207000;145000;9,4987928;53,560392;b11fbcb8-6268-4de1-9d7b-c35d218691ca
110;110;-0.7848;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;4.8;101325;15;0;0;False;0.5;53.560392;9.4987928;13;False;0;0.1;39;False;568.98;145000;207000;145000;9,4987928;53,560392;b11fbcb8-6268-4de1-9d7b-c35d218691ca
111;111;-0.7848;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;4.8;101325;15;0;0;False;0.5;53.560392;9.4987928;13;False;0;0.1;39;False;568.98;145000;207000;145000;9,4987928;53,560392;b11fbcb8-6268-4de1-9d7b-c35d218691ca
112;112;-0.7848;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;4.8;101325;15;0;0;False;0.5;53.560392;9.4987928;13;False;0;0.1;39;False;568.98;145000;207000;145000;9,4987928;53,560392;b11fbcb8-6268-4de1-9d7b-c35d218691ca
113;113;-0.7848;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;4.8;101325;15;0;0;False;0.5;53.560392;9.4987928;13;False;0;0.1;39;False;568.98;145000;207000;145000;9,4987928;53,560392;b11fbcb8-6268-4de1-9d7b-c35d218691ca
114;114;-0.7848;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;4.8;101325;15;0;0;False;0.5;53.560392;9.4987928;13;False;0;0.1;39;False;568.98;145000;207000;145000;9,4987928;53,560392;b11fbcb8-6268-4de1-9d7b-c35d218691ca
115;115;-0.7848;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;4.8;101325;15;0;0;False;0.5;53.560392;9.4987928;13;False;0;0.1;39;False;568.98;145000;207000;145000;9,4987928;53,560392;b11fbcb8-6268-4de1-9d7b-c35d218691ca
116;116;-0.7848;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;4.8;101325;15;0;0;False;0.5;53.560392;9.4987928;13;False;0;0.1;39;False;568.98;145000;207000;145000;9,4987928;53,560392;b11fbcb8-6268-4de1-9d7b-c35d218691ca
117;117;-0.7848;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;4.8;101325;15;0;0;False;0.5;53.560392;9.4987928;13;False;0;0.1;39;False;568.98;145000;207000;145000;9,4987928;53,560392;b11fbcb8-6268-4de1-9d7b-c35d218691ca
118;118;-0.7848;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;4.8;101325;15;0;0;False;0.5;53.560392;9.4987928;13;False;0;0.1;39;False;568.98;145000;207000;145000;9,4987928;53,560392;b11fbcb8-6268-4de1-9d7b-c35d218691ca
119;119;-0.7848;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;4.8;101325;15;0;0;False;0.5;53.560392;9.4987928;13;False;0;0.1;39;False;568.98;145000;207000;145000;9,4987928;53,560392;b11fbcb8-6268-4de1-9d7b-c35d218691ca
120;120;-0.7848;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;4.8;101325;15;0;0;False;0.5;53.560392;9.4987928;13;False;0;0.1;39;False;568.98;145000;207000;145000;9,4987928;53,560392;b11fbcb8-6268-4de1-9d7b-c35d218691ca
121;121;-0.7848;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;4.8;101325;15;0;0;False;0.5;53.560392;9.4987928;13;False;0;0.1;39;False;568.98;145000;207000;145000;9,4987928;53,560392;b11fbcb8-6268-4de1-9d7b-c35d218691ca
122;122;-0.7848;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;4.8;101325;15;0;0;False;0.5;53.560392;9.4987928;13;False;0;0.1;39;False;568.98;145000;207000;145000;9,4987928;53,560392;b11fbcb8-6268-4de1-9d7b-c35d218691ca
123;123;-0.7848;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;4.8;101325;15;0;0;False;0.5;53.560392;9.4987928;13;False;0;0.1;39;False;568.98;145000;207000;145000;9,4987928;53,560392;b11fbcb8-6268-4de1-9d7b-c35d218691ca
124;124;-0.7848;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;4.8;101325;15;0;0;False;0.5;53.560392;9.4987928;13;False;0;0.1;39;False;568.98;145000;207000;145000;9,4987928;53,560392;b11fbcb8-6268-4de1-9d7b-c35d218691ca
125;125;-0.7848;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;4.8;101325;15;0;0;False;0.5;53.560392;9.4987928;13;False;0;0.1;39;False;568.98;145000;207000;145000;9,4987928;53,560392;b11fbcb8-6268-4de1-9d7b-c35d218691ca
126;126;-0.7848;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;4.8;101325;15;0;0;False;0.5;53.560392;9.4987928;13;False;0;0.1;39;False;568.98;145000;207000;145000;9,4987928;53,560392;b11fbcb8-6268-4de1-9d7b-c35d218691ca
127;127;-0.7848;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;4.8;101325;15;0;0;False;0.5;53.560392;9.4987928;13;False;0;0.1;39;False;568.98;145000;207000;145000;9,4987928;53,560392;b11fbcb8-6268-4de1-9d7b-c35d218691ca
128;128;-0.7848;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;4.8;101325;15;0;0;False;0.5;53.560392;9.4987928;13;False;0;0.1;39;False;568.98;145000;207000;145000;9,4987928;53,560392;b11fbcb8-6268-4de1-9d7b-c35d218691ca
129;129;-0.7848;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;4.8;101325;15;0;0;False;0.5;53.560392;9.4987928;13;False;0;0.1;39;False;568.98;145000;207000;145000;9,4987928;53,560392;b11fbcb8-6268-4de1-9d7b-c35d218691ca
130;130;-0.7848;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;4.8;101325;15;0;0;False;0.5;53.560392;9.4987928;13;False;0;0.1;39;False;568.98;145000;207000;145000;9,4987928;53,560392;b11fbcb8-6268-4de1-9d7b-c35d218691ca
131;131;-0.7848;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;4.8;101325;15;0;0;False;0.5;53.560392;9.4987928;13;False;0;0.1;39;False;568.98;145000;207000;145000;9,4987928;53,560392;b11fbcb8-6268-4de1-9d7b-c35d218691ca
132;132;-0.7848;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;4.8;101325;15;0;0;False;0.5;53.560392;9.4987928;13;False;0;0.1;39;False;568.98;145000;207000;145000;9,4987928;53,560392;b11fbcb8-6268-4de1-9d7b-c35d218691ca
133;133;-0.7848;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;4.8;101325;15;0;0;False;0.5;53.560392;9.4987928;13;False;0;0.1;39;False;568.98;145000;207000;145000;9,4987928;53,560392;b11fbcb8-6268-4de1-9d7b-c35d218691ca
134;134;-0.7848;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;4.8;101325;15;0;0;False;0.5;53.560392;9.4987928;13;False;0;0.1;39;False;568.98;145000;207000;145000;9,4987928;53,560392;b11fbcb8-6268-4de1-9d7b-c35d218691ca
135;135;-0.7848;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;4.8;101325;15;0;0;False;0.5;53.560392;9.4987928;13;False;0;0.1;39;False;568.98;145000;207000;145000;9,4987928;53,560392;b11fbcb8-6268-4de1-9d7b-c35d218691ca
136;136;-0.7848;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;4.8;101325;15;0;0;False;0.5;53.560392;9.4987928;13;False;0;0.1;39;False;568.98;145000;207000;145000;9,4987928;53,560392;b11fbcb8-6268-4de1-9d7b-c35d218691ca
137;137;-0.7848;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;4.8;101325;15;0;0;False;0.5;53.560392;9.4987928;13;False;0;0.1;39;False;568.98;145000;207000;145000;9,4987928;53,560392;b11fbcb8-6268-4de1-9d7b-c35d218691ca
138;138;-0.7848;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;4.8;101325;15;0;0;False;0.5;53.560392;9.4987928;13;False;0;0.1;39;False;568.98;145000;207000;145000;9,4987928;53,560392;b11fbcb8-6268-4de1-9d7b-c35d218691ca
139;139;-0.7848;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;4.8;101325;15;0;0;False;0.5;53.560392;9.4987928;13;False;0;0.1;39;False;568.98;145000;207000;145000;9,4987928;53,560392;b11fbcb8-6268-4de1-9d7b-c35d218691ca
140;140;-0.7848;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;4.8;101325;15;0;0;False;0.5;53.560392;9.4987928;13;False;0;0.1;39;False;568.98;145000;207000;145000;9,4987928;53,560392;b11fbcb8-6268-4de1-9d7b-c35d218691ca
141;141;-0.7848;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;4.8;101325;15;0;0;False;0.5;53.560392;9.4987928;13;False;0;0.1;39;False;568.98;145000;207000;145000;9,4987928;53,560392;b11fbcb8-6268-4de1-9d7b-c35d218691ca
142;142;-0.7848;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;4.8;101325;15;0;0;False;0.5;53.560392;9.4987928;13;False;0;0.1;39;False;568.98;145000;207000;145000;9,4987928;53,560392;b11fbcb8-6268-4de1-9d7b-c35d218691ca
143;143;-0.7848;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;4.8;101325;15;0;0;False;0.5;53.560392;9.4987928;13;False;0;0.1;39;False;568.98;145000;207000;145000;9,4987928;53,560392;b11fbcb8-6268-4de1-9d7b-c35d218691ca
144;144;-0.7848;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;4.8;101325;15;0;0;False;0.5;53.560392;9.4987928;13;False;0;0.1;39;False;568.98;145000;207000;145000;9,4987928;53,560392;b11fbcb8-6268-4de1-9d7b-c35d218691ca
145;145;-0.7848;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;4.8;101325;15;0;0;False;0.5;53.560392;9.4987928;13;False;0;0.1;39;False;568.98;145000;207000;145000;9,4987928;53,560392;b11fbcb8-6268-4de1-9d7b-c35d218691ca
146;146;-0.7848;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;4.8;101325;15;0;0;False;0.5;53.560392;9.4987928;13;False;0;0.1;39;False;568.98;145000;207000;145000;9,4987928;53,560392;b11fbcb8-6268-4de1-9d7b-c35d218691ca
147;147;-0.7848;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;4.8;101325;15;0;0;False;0.5;53.560392;9.4987928;13;False;0;0.1;39;False;568.98;145000;207000;145000;9,4987928;53,560392;b11fbcb8-6268-4de1-9d7b-c35d218691ca
148;148;-0.7848;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;4.8;101325;15;0;0;False;0.5;53.560392;9.4987928;13;False;0;0.1;39;False;568.98;145000;207000;145000;9,4987928;53,560392;b11fbcb8-6268-4de1-9d7b-c35d218691ca
149;149;-0.7848;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;4.8;101325;15;0;0;False;0.5;53.560392;9.4987928;13;False;0;0.1;39;False;568.98;145000;207000;145000;9,4987928;53,560392;b11fbcb8-6268-4de1-9d7b-c35d218691ca
150;150;-0.7848;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;4.8;101325;15;0;0;False;0.5;53.560392;9.4987928;13;False;0;0.1;39;False;568.98;145000;207000;145000;9,4987928;53,560392;b11fbcb8-6268-4de1-9d7b-c35d218691ca
151;151;-0.7848;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;4.8;101325;15;0;0;False;0.5;53.560392;9.4987928;13;False;0;0.1;39;False;568.98;145000;207000;145000;9,4987928;53,560392;b11fbcb8-6268-4de1-9d7b-c35d218691ca
152;152;-0.7848;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;4.8;101325;15;0;0;False;0.5;53.560392;9.4987928;13;False;0;0.1;39;False;568.98;145000;207000;145000;9,4987928;53,560392;b11fbcb8-6268-4de1-9d7b-c35d218691ca
153;153;-0.7848;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;4.8;101325;15;0;0;False;0.5;53.560392;9.4987928;13;False;0;0.1;39;False;568.98;145000;207000;145000;9,4987928;53,560392;b11fbcb8-6268-4de1-9d7b-c35d218691ca
154;154;-0.7848;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;4.8;101325;15;0;0;False;0.5;53.560392;9.4987928;13;False;0;0.1;39;False;568.98;145000;207000;145000;9,4987928;53,560392;b11fbcb8-6268-4de1-9d7b-c35d218691ca
155;155;-0.7848;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;4.8;101325;15;0;0;False;0.5;53.560392;9.4987928;13;False;0;0.1;39;False;568.98;145000;207000;145000;9,4987928;53,560392;b11fbcb8-6268-4de1-9d7b-c35d218691ca
156;156;-0.7848;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;4.8;101325;15;0;0;False;0.5;53.560392;9.4987928;13;False;0;0.1;39;False;568.98;145000;207000;145000;9,4987928;53,560392;b11fbcb8-6268-4de1-9d7b-c35d218691ca
157;157;-0.7848;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;4.8;101325;15;0;0;False;0.5;53.560392;9.4987928;13;False;0;0.1;39;False;568.98;145000;207000;145000;9,4987928;53,560392;b11fbcb8-6268-4de1-9d7b-c35d218691ca
158;158;-0.7848;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;4.8;101325;15;0;0;False;0.5;53.560392;9.4987928;13;False;0;0.1;39;False;568.98;145000;207000;145000;9,4987928;53,560392;b11fbcb8-6268-4de1-9d7b-c35d218691ca
159;159;-0.7848;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;4.8;101325;15;0;0;False;0.5;53.560392;9.4987928;13;False;0;0.1;39;False;568.98;145000;207000;145000;9,4987928;53,560392;b11fbcb8-6268-4de1-9d7b-c35d218691ca
160;160;-0.7848;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;4.8;101325;15;0;0;False;0.5;53.560392;9.4987928;13;False;0;0.1;39;False;568.98;145000;207000;145000;9,4987928;53,560392;b11fbcb8-6268-4de1-9d7b-c35d218691ca
161;161;-0.7848;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;4.8;101325;15;0;0;False;0.5;53.560392;9.4987928;13;False;0;0.1;39;False;568.98;145000;207000;145000;9,4987928;53,560392;b11fbcb8-6268-4de1-9d7b-c35d218691ca
162;162;-0.7848;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;4.8;101325;15;0;0;False;0.5;53.560392;9.4987928;13;False;0;0.1;39;False;568.98;145000;207000;145000;9,4987928;53,560392;b11fbcb8-6268-4de1-9d7b-c35d218691ca
163;163;-0.7848;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;4.8;101325;15;0;0;False;0.5;53.560392;9.4987928;13;False;0;0.1;39;False;568.98;145000;207000;145000;9,4987928;53,560392;b11fbcb8-6268-4de1-9d7b-c35d218691ca
