Tick;Step;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_rate;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__height;Aircraft__height_gain;Aircraft__lift;Aircraft__movement_x;Aircraft__speed;Brake__parking_brake;CIP__master_switch;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_pressure;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;TireLeftMainWheel__inflation;TireNoseWheel__inflation;TireRightMainWheel__inflation;0_Position;1_Position;ID
318;318;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;OFF;ON;BOTH;0;4.6;266500;92.6;11250;1341.63697011404;True;0.15;53.5608143491382;9.49761840777186;42;False;574.454739649657;0.1;7;False;426.735;145000;207000;145000;9,49754762564894;53,5608301569303;8128138e-61bc-4498-9a07-e2795bcd9f00
319;319;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;OFF;ON;BOTH;0;4.6;266500;92.6;11250;1341.63697011404;True;0.15;53.5608301569303;9.49754762564894;42;False;574.454739649657;0.1;7;False;426.735;145000;207000;145000;9,49747684349981;53,5608459647227;8128138e-61bc-4498-9a07-e2795bcd9f00
320;320;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;OFF;ON;BOTH;0;4.6;266500;92.6;11250;1341.63697011404;True;0.15;53.5608459647227;9.49747684349981;42;False;574.454739649657;0.1;7;False;426.735;145000;207000;145000;9,49740606132444;53,5608617725155;8128138e-61bc-4498-9a07-e2795bcd9f00
321;321;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;OFF;ON;BOTH;0;4.6;266500;92.6;11250;1341.63697011404;True;0.15;53.5608617725155;9.49740606132444;42;False;574.454739649657;0.1;7;False;426.735;145000;207000;145000;9,49733527912287;53,5608775803087;8128138e-61bc-4498-9a07-e2795bcd9f00
322;322;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;OFF;ON;BOTH;0;4.6;266500;92.6;11250;1341.63697011404;True;0.15;53.5608775803087;9.49733527912287;42;False;574.454739649657;0.1;7;False;426.735;145000;207000;145000;9,4972644968951;53,5608933881022;8128138e-61bc-4498-9a07-e2795bcd9f00
323;323;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;OFF;ON;BOTH;0;4.6;266500;92.6;11250;1341.63697011404;True;0.15;53.5608933881022;9.4972644968951;42;False;574.454739649657;0.1;7;False;426.735;145000;207000;145000;9,49719371464111;53,5609091958961;8128138e-61bc-4498-9a07-e2795bcd9f00
324;324;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;OFF;ON;BOTH;0;4.6;266500;92.6;11250;1341.63697011404;True;0.15;53.5609091958961;9.49719371464111;42;False;574.454739649657;0.1;7;False;426.735;145000;207000;145000;9,49712293236092;53,5609250036904;8128138e-61bc-4498-9a07-e2795bcd9f00
325;325;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;OFF;ON;BOTH;0;4.6;266500;92.6;11250;1341.63697011404;True;0.15;53.5609250036904;9.49712293236092;42;False;574.454739649657;0.1;7;False;426.735;145000;207000;145000;9,49705215005454;53,5609408114852;8128138e-61bc-4498-9a07-e2795bcd9f00
326;326;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;OFF;ON;BOTH;0;4.6;266500;92.6;11250;1341.63697011404;True;0.15;53.5609408114852;9.49705215005454;42;False;574.454739649657;0.1;7;False;426.735;145000;207000;145000;9,49698136772196;53,5609566192803;8128138e-61bc-4498-9a07-e2795bcd9f00
327;327;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;OFF;ON;BOTH;0;4.6;266500;92.6;11250;1341.63697011404;True;0.15;53.5609566192803;9.49698136772196;42;False;574.454739649657;0.1;7;False;426.735;145000;207000;145000;9,49691058536319;53,5609724270758;8128138e-61bc-4498-9a07-e2795bcd9f00
328;328;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;OFF;ON;BOTH;0;4.6;266500;92.6;11250;1341.63697011404;True;0.15;53.5609724270758;9.49691058536319;42;False;574.454739649657;0.1;7;False;426.735;145000;207000;145000;9,49683980297824;53,5609882348718;8128138e-61bc-4498-9a07-e2795bcd9f00
329;329;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;OFF;ON;BOTH;0;4.6;266500;92.6;11250;1341.63697011404;True;0.15;53.5609882348718;9.49683980297824;42;False;574.454739649657;0.1;7;False;426.735;145000;207000;145000;9,49676902056711;53,5610040426682;8128138e-61bc-4498-9a07-e2795bcd9f00
330;330;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;OFF;ON;BOTH;0;4.6;266500;92.6;11250;1341.63697011404;True;0.15;53.5610040426682;9.49676902056711;42;False;574.454739649657;0.1;7;False;426.735;145000;207000;145000;9,49669823812983;53,561019850465;8128138e-61bc-4498-9a07-e2795bcd9f00
331;331;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;OFF;ON;BOTH;0;4.6;266500;92.6;11250;1341.63697011404;True;0.15;53.561019850465;9.49669823812983;42;False;574.454739649657;0.1;7;False;426.735;145000;207000;145000;9,49662745566638;53,5610356582623;8128138e-61bc-4498-9a07-e2795bcd9f00
332;332;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;OFF;ON;BOTH;0;4.6;266500;92.6;11250;1341.63697011404;True;0.15;53.5610356582623;9.49662745566638;42;False;574.454739649657;0.1;7;False;426.735;145000;207000;145000;9,49655667317678;53,56105146606;8128138e-61bc-4498-9a07-e2795bcd9f00
333;333;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;OFF;ON;BOTH;0;4.6;266500;92.6;11250;1341.63697011404;True;0.15;53.56105146606;9.49655667317678;42;False;574.454739649657;0.1;7;False;426.735;145000;207000;145000;9,49648589066102;53,5610672738583;8128138e-61bc-4498-9a07-e2795bcd9f00
334;334;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;OFF;ON;BOTH;0;4.6;266500;92.6;11250;1341.63697011404;True;0.15;53.5610672738583;9.49648589066102;42;False;574.454739649657;0.1;7;False;426.735;145000;207000;145000;9,49641510811911;53,561083081657;8128138e-61bc-4498-9a07-e2795bcd9f00
335;335;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;OFF;ON;BOTH;0;4.6;266500;92.6;11250;1341.63697011404;True;0.15;53.561083081657;9.49641510811911;42;False;574.454739649657;0.1;7;False;426.735;145000;207000;145000;9,49634432555106;53,5610988894562;8128138e-61bc-4498-9a07-e2795bcd9f00
336;336;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;OFF;ON;BOTH;0;4.6;266500;92.6;11250;1341.63697011404;True;0.15;53.5610988894562;9.49634432555106;42;False;574.454739649657;0.1;7;False;426.735;145000;207000;145000;9,49627354295688;53,5611146972559;8128138e-61bc-4498-9a07-e2795bcd9f00
337;337;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;OFF;ON;BOTH;0;4.6;266500;92.6;11250;1341.63697011404;True;0.15;53.5611146972559;9.49627354295688;42;False;574.454739649657;0.1;7;False;426.735;145000;207000;145000;9,49620276033657;53,5611305050561;8128138e-61bc-4498-9a07-e2795bcd9f00
338;338;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;OFF;ON;BOTH;0;4.6;266500;92.6;11250;1341.63697011404;True;0.15;53.5611305050561;9.49620276033657;42;False;574.454739649657;0.1;7;False;426.735;145000;207000;145000;9,49613197769016;53,5611463128568;8128138e-61bc-4498-9a07-e2795bcd9f00
339;339;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;OFF;ON;BOTH;0;4.6;266500;92.6;11250;1341.63697011404;True;0.15;53.5611463128568;9.49613197769016;42;False;574.454739649657;0.1;7;False;426.735;145000;207000;145000;9,49606119501764;53,5611621206581;8128138e-61bc-4498-9a07-e2795bcd9f00
340;340;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;OFF;ON;BOTH;0;4.6;266500;92.6;11250;1341.63697011404;True;0.15;53.5611621206581;9.49606119501764;42;False;574.454739649657;0.1;7;False;426.735;145000;207000;145000;9,49599041231903;53,56117792846;8128138e-61bc-4498-9a07-e2795bcd9f00
341;341;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;OFF;ON;BOTH;0;4.6;266500;92.6;11250;1341.63697011404;True;0.15;53.56117792846;9.49599041231903;42;False;574.454739649657;0.1;7;False;426.735;145000;207000;145000;9,49591962959433;53,5611937362625;8128138e-61bc-4498-9a07-e2795bcd9f00
342;342;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;OFF;ON;BOTH;0;4.6;266500;92.6;11250;1341.63697011404;True;0.15;53.5611937362625;9.49591962959433;42;False;574.454739649657;0.1;7;False;426.735;145000;207000;145000;9,49584884684356;53,5612095440655;8128138e-61bc-4498-9a07-e2795bcd9f00
343;343;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;OFF;ON;BOTH;0;4.6;266500;92.6;11250;1341.63697011404;True;0.15;53.5612095440655;9.49584884684356;42;False;574.454739649657;0.1;7;False;426.735;145000;207000;145000;9,49577806406672;53,5612253518691;8128138e-61bc-4498-9a07-e2795bcd9f00
344;344;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;OFF;ON;BOTH;0;4.6;266500;92.6;11250;1341.63697011404;True;0.15;53.5612253518691;9.49577806406672;42;False;574.454739649657;0.1;7;False;426.735;145000;207000;145000;9,49570728126382;53,5612411596734;8128138e-61bc-4498-9a07-e2795bcd9f00
345;345;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;OFF;ON;BOTH;0;4.6;266500;92.6;11250;1341.63697011404;True;0.15;53.5612411596734;9.49570728126382;42;False;574.454739649657;0.1;7;False;426.735;145000;207000;145000;9,49563649843489;53,5612569674783;8128138e-61bc-4498-9a07-e2795bcd9f00
346;346;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;OFF;ON;BOTH;0;4.6;266500;92.6;11250;1341.63697011404;True;0.15;53.5612569674783;9.49563649843489;42;False;574.454739649657;0.1;7;False;426.735;145000;207000;145000;9,49556571557993;53,5612727752839;8128138e-61bc-4498-9a07-e2795bcd9f00
347;347;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;OFF;ON;BOTH;0;4.6;266500;92.6;11250;1341.63697011404;True;0.15;53.5612727752839;9.49556571557993;42;False;574.454739649657;0.1;7;False;426.735;145000;207000;145000;9,49549493269897;53,5612885830902;8128138e-61bc-4498-9a07-e2795bcd9f00
348;348;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;OFF;ON;BOTH;0;4.6;266500;92.6;11250;1341.63697011404;True;0.15;53.5612885830902;9.49549493269897;42;False;574.454739649657;0.1;7;False;426.735;145000;207000;145000;9,49542414979201;53,5613043908972;8128138e-61bc-4498-9a07-e2795bcd9f00
349;349;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;OFF;ON;BOTH;0;4.6;266500;92.6;11250;1341.63697011404;True;0.15;53.5613043908972;9.49542414979201;42;False;574.454739649657;0.1;7;False;426.735;145000;207000;145000;9,49535336685906;53,5613201987049;8128138e-61bc-4498-9a07-e2795bcd9f00
350;350;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;OFF;ON;BOTH;0;4.6;266500;92.6;11250;1341.63697011404;True;0.15;53.5613201987049;9.49535336685906;42;False;574.454739649657;0.1;7;False;426.735;145000;207000;145000;9,49528258390014;53,5613360065134;8128138e-61bc-4498-9a07-e2795bcd9f00
351;351;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;OFF;ON;BOTH;0;4.6;266500;92.6;11250;1341.63697011404;True;0.15;53.5613360065134;9.49528258390014;42;False;574.454739649657;0.1;7;False;426.735;145000;207000;145000;9,49521180091526;53,5613518143227;8128138e-61bc-4498-9a07-e2795bcd9f00
352;352;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;OFF;ON;BOTH;0;4.6;266500;92.6;11250;1341.63697011404;True;0.15;53.5613518143227;9.49521180091526;42;False;574.454739649657;0.1;7;False;426.735;145000;207000;145000;9,49514101790446;53,5613676221328;8128138e-61bc-4498-9a07-e2795bcd9f00
353;353;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;OFF;ON;BOTH;0;4.6;266500;92.6;11250;1341.63697011404;True;0.15;53.5613676221328;9.49514101790446;42;False;574.454739649657;0.1;7;False;426.735;145000;207000;145000;9,49507023486775;53,5613834299438;8128138e-61bc-4498-9a07-e2795bcd9f00
354;354;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;OFF;ON;BOTH;0;4.6;266500;92.6;11250;1341.63697011404;True;0.15;53.5613834299438;9.49507023486775;42;False;574.454739649657;0.1;7;False;426.735;145000;207000;145000;9,49499945180516;53,5613992377557;8128138e-61bc-4498-9a07-e2795bcd9f00
355;355;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;OFF;ON;BOTH;0;4.6;266500;92.6;11250;1341.63697011404;True;0.15;53.5613992377557;9.49499945180516;42;False;574.454739649657;0.1;7;False;426.735;145000;207000;145000;9,49492866871673;53,5614150455685;8128138e-61bc-4498-9a07-e2795bcd9f00
356;356;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;OFF;ON;BOTH;0;4.6;266500;92.6;11250;1341.63697011404;True;0.15;53.5614150455685;9.49492866871673;42;False;574.454739649657;0.1;7;False;426.735;145000;207000;145000;9,49485788560246;53,5614308533823;8128138e-61bc-4498-9a07-e2795bcd9f00
357;357;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;OFF;ON;BOTH;0;4.6;266500;92.6;11250;1341.63697011404;True;0.15;53.5614308533823;9.49485788560246;42;False;574.454739649657;0.1;7;False;426.735;145000;207000;145000;9,4947871024624;53,5614466611972;8128138e-61bc-4498-9a07-e2795bcd9f00
358;358;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;OFF;ON;BOTH;0;4.6;266500;92.6;11250;1341.63697011404;True;0.15;53.5614466611972;9.4947871024624;42;False;574.454739649657;0.1;7;False;426.735;145000;207000;145000;9,49471631929656;53,5614624690131;8128138e-61bc-4498-9a07-e2795bcd9f00
359;359;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;OFF;ON;BOTH;0;4.6;266500;92.6;11250;1341.63697011404;True;0.15;53.5614624690131;9.49471631929656;42;False;574.454739649657;0.1;7;False;426.735;145000;207000;145000;9,494645536105;53,5614782768302;8128138e-61bc-4498-9a07-e2795bcd9f00
360;360;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;OFF;ON;BOTH;0;4.6;266500;92.6;11250;1341.63697011404;True;0.15;53.5614782768302;9.494645536105;42;False;574.454739649657;0.1;7;False;426.735;145000;207000;145000;9,49457475288776;53,5614940846485;8128138e-61bc-4498-9a07-e2795bcd9f00
361;361;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;OFF;ON;BOTH;0;4.6;266500;92.6;11250;1341.63697011404;True;0.15;53.5614940846485;9.49457475288776;42;False;574.454739649657;0.1;7;False;426.735;145000;207000;145000;9,49450396964488;53,561509892468;8128138e-61bc-4498-9a07-e2795bcd9f00
362;362;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;OFF;ON;BOTH;0;4.6;266500;92.6;11250;1341.63697011404;True;0.15;53.561509892468;9.49450396964488;42;False;574.454739649657;0.1;7;False;426.735;145000;207000;145000;9,49443318637642;53,561525700289;8128138e-61bc-4498-9a07-e2795bcd9f00
363;363;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;OFF;ON;BOTH;0;4.6;266500;92.6;11250;1341.63697011404;True;0.15;53.561525700289;9.49443318637642;42;False;574.454739649657;0.1;7;False;426.735;145000;207000;145000;9,49436240308245;53,5615415081114;8128138e-61bc-4498-9a07-e2795bcd9f00
364;364;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;OFF;ON;BOTH;0;4.6;266500;92.6;11250;1341.63697011404;True;0.15;53.5615415081114;9.49436240308245;42;False;574.454739649657;0.1;7;False;426.735;145000;207000;145000;9,494291619763;53,5615573159354;8128138e-61bc-4498-9a07-e2795bcd9f00
365;365;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;OFF;ON;BOTH;0;4.6;266500;92.6;11250;1341.63697011404;True;0.15;53.5615573159354;9.494291619763;42;False;574.454739649657;0.1;7;False;426.735;145000;207000;145000;9,49422083641819;53,5615731237611;8128138e-61bc-4498-9a07-e2795bcd9f00
366;366;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;OFF;ON;BOTH;0;4.6;266500;92.6;11250;1341.63697011404;True;0.15;53.5615731237611;9.49422083641819;42;False;574.454739649657;0.1;7;False;426.735;145000;207000;145000;9,49415005304811;53,5615889315886;8128138e-61bc-4498-9a07-e2795bcd9f00
367;367;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;OFF;ON;BOTH;0;4.6;266500;92.6;11250;1341.63697011404;True;0.15;53.5615889315886;9.49415005304811;42;False;574.454739649657;0.1;7;False;426.735;145000;207000;145000;9,49407926965286;53,5616047394182;8128138e-61bc-4498-9a07-e2795bcd9f00
368;368;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;OFF;ON;BOTH;0;4.6;266500;92.6;11250;1341.63697011404;True;0.15;53.5616047394182;9.49407926965286;42;False;574.454739649657;0.1;7;False;426.735;145000;207000;145000;9,49400848623261;53,56162054725;8128138e-61bc-4498-9a07-e2795bcd9f00
369;369;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;OFF;ON;BOTH;0;4.6;266500;92.6;11250;1341.63697011404;True;0.15;53.56162054725;9.49400848623261;42;False;574.454739649657;0.1;7;False;426.735;145000;207000;145000;9,49393770278749;53,5616363550844;8128138e-61bc-4498-9a07-e2795bcd9f00
370;370;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;OFF;ON;BOTH;0;4.6;266500;92.6;11250;1341.63697011404;True;0.15;53.5616363550844;9.49393770278749;42;False;574.454739649657;0.1;7;False;426.735;145000;207000;145000;9,49386691931774;53,5616521629217;8128138e-61bc-4498-9a07-e2795bcd9f00
371;371;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;OFF;ON;BOTH;0;4.6;266500;92.6;11250;1341.63697011404;True;0.15;53.5616521629217;9.49386691931774;42;False;574.454739649657;0.1;7;False;426.735;145000;207000;145000;9,49379613582367;53,5616679707623;8128138e-61bc-4498-9a07-e2795bcd9f00
372;372;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;OFF;ON;BOTH;0;4.6;266500;92.6;11250;1341.63697011404;True;0.15;53.5616679707623;9.49379613582367;42;False;574.454739649657;0.1;7;False;426.735;145000;207000;145000;9,49372535230568;53,5616837786069;8128138e-61bc-4498-9a07-e2795bcd9f00
373;373;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;OFF;ON;BOTH;0;4.6;266500;92.6;11250;1341.63697011404;True;0.15;53.5616837786069;9.49372535230568;42;False;574.454739649657;0.1;7;False;426.735;145000;207000;145000;9,49365456876433;53,5616995864564;8128138e-61bc-4498-9a07-e2795bcd9f00
374;374;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;OFF;ON;BOTH;0;4.6;266500;92.6;11250;1341.63697011404;True;0.15;53.5616995864564;9.49365456876433;42;False;574.454739649657;0.1;7;False;426.735;145000;207000;145000;9,49358378520062;53,5617153943123;8128138e-61bc-4498-9a07-e2795bcd9f00
375;375;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;OFF;ON;BOTH;0;4.6;266500;92.6;11250;1341.63697011404;True;0.15;53.5617153943123;9.49358378520062;42;False;574.454739649657;0.1;7;False;426.735;145000;207000;145000;9,49351300161635;53,5617312021776;8128138e-61bc-4498-9a07-e2795bcd9f00
376;376;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;OFF;ON;BOTH;0;4.6;266500;92.6;11250;1341.63697011404;True;0.15;53.5617312021776;9.49351300161635;42;False;574.454739649657;0.1;7;False;426.735;145000;207000;145000;9,49344200926411;53,5617466762886;8128138e-61bc-4498-9a07-e2795bcd9f00
377;377;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;OFF;ON;BOTH;0;4.6;266500;92.6;11250;1341.63697011404;True;0.15;53.5617466762886;9.49344200926411;42;False;574.454739649657;0.1;7;False;426.735;145000;207000;145000;9,4933710168896;53,5617621504057;8128138e-61bc-4498-9a07-e2795bcd9f00
378;378;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;OFF;ON;BOTH;0;4.6;266500;92.6;11250;1341.63697011404;True;0.15;53.5617621504057;9.4933710168896;42;False;574.454739649657;0.1;7;False;426.735;145000;207000;145000;9,49330002449433;53,5617776245312;8128138e-61bc-4498-9a07-e2795bcd9f00
379;379;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;OFF;ON;BOTH;0;4.6;266500;92.6;11250;1341.63697011404;True;0.15;53.5617776245312;9.49330002449433;42;False;574.454739649657;0.1;7;False;426.735;145000;207000;145000;9,49323607381573;53,5618015969255;8128138e-61bc-4498-9a07-e2795bcd9f00
380;380;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;OFF;ON;BOTH;0;4.6;266500;92.6;11250;1341.63697011404;True;0.15;53.5618015969255;9.49323607381573;42;False;574.454739649657;0.1;7;False;426.735;145000;207000;145000;9,49317212310761;53,5618255693262;8128138e-61bc-4498-9a07-e2795bcd9f00
381;381;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;OFF;ON;BOTH;0;4.6;266500;92.6;11250;1341.63697011404;True;0.15;53.5618255693262;9.49317212310761;42;False;574.454739649657;0.1;7;False;426.735;145000;207000;145000;9,49317212310761;53,5618255693262;8128138e-61bc-4498-9a07-e2795bcd9f00
382;382;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;OFF;ON;BOTH;0;4.6;266500;92.6;11250;1341.63697011404;True;0.15;53.5618255693262;9.49317212310761;42;False;574.454739649657;0.1;7;False;426.735;145000;207000;145000;9,49317212310761;53,5618255693262;8128138e-61bc-4498-9a07-e2795bcd9f00
383;383;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;OFF;ON;BOTH;0;4.6;266500;92.6;11250;1341.63697011404;True;0.15;53.5618255693262;9.49317212310761;42;False;574.454739649657;0.1;7;False;426.735;145000;207000;145000;9,49317212310761;53,5618255693262;8128138e-61bc-4498-9a07-e2795bcd9f00
384;384;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;OFF;ON;BOTH;0;4.6;266500;92.6;11250;1341.63697011404;True;0.15;53.5618255693262;9.49317212310761;42;False;574.454739649657;0.1;7;False;426.735;145000;207000;145000;9,49317212310761;53,5618255693262;8128138e-61bc-4498-9a07-e2795bcd9f00
385;385;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;OFF;ON;BOTH;0;4.6;266500;92.6;11250;1341.63697011404;True;0.15;53.5618255693262;9.49317212310761;42;False;574.454739649657;0.1;7;False;426.735;145000;207000;145000;9,49317212310761;53,5618255693262;8128138e-61bc-4498-9a07-e2795bcd9f00
386;386;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;OFF;ON;BOTH;0;4.6;266500;92.6;11250;1341.63697011404;True;0.15;53.5618255693262;9.49317212310761;42;False;574.454739649657;0.1;7;False;426.735;145000;207000;145000;9,49317212310761;53,5618255693262;8128138e-61bc-4498-9a07-e2795bcd9f00
387;387;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;OFF;ON;BOTH;0;4.6;266500;92.6;11250;1341.63697011404;True;0.15;53.5618255693262;9.49317212310761;42;False;574.454739649657;0.1;7;False;426.735;145000;207000;145000;9,49317212310761;53,5618255693262;8128138e-61bc-4498-9a07-e2795bcd9f00
388;388;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;OFF;ON;BOTH;0;4.6;266500;92.6;11250;1341.63697011404;True;0.15;53.5618255693262;9.49317212310761;42;False;574.454739649657;0.1;7;False;426.735;145000;207000;145000;9,49317212310761;53,5618255693262;8128138e-61bc-4498-9a07-e2795bcd9f00
389;389;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;OFF;ON;BOTH;0;4.6;266500;92.6;11250;1341.63697011404;True;0.15;53.5618255693262;9.49317212310761;42;False;574.454739649657;0.1;7;False;426.735;145000;207000;145000;9,49317212310761;53,5618255693262;8128138e-61bc-4498-9a07-e2795bcd9f00
