Tick;Step;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_rate;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__height;Aircraft__lift;Aircraft__lift_coefficient;Aircraft__speed_x;Brake__deceleration;Brake__deceleration_application;Brake__parking_brake;CIP__master_switch;Engine__failure;Engine__failure_probability;Engine__fuel_consumption;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_pressure;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;event_info;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;TireLeftMainWheel__inflation;TireNoseWheel__inflation;TireRightMainWheel__inflation;0_Position;1_Position;ID
36;36;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;101325;15;0;0;False;0.5;None;53.560392;9.4987928;27;False;0;0.1;1;False;568.98;145000;207000;145000;9,4987928;53,560392;06d3c47d-6c11-42a6-b086-a3fe2f2bd8df
36;36;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;101325;15;0;0;False;0.4;None;53.560392;9.4987928;12;True;0;0.1;45;True;568.98;145000;207000;145000;9,4987928;53,560392;0c40f91d-de7f-4076-8986-037043fd4ae9
37;37;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;101325;15;0;0;False;0.5;None;53.560392;9.4987928;27;False;0;0.1;1;False;568.98;145000;207000;145000;9,4987928;53,560392;06d3c47d-6c11-42a6-b086-a3fe2f2bd8df
37;37;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;101325;15;0;0;False;0.4;None;53.560392;9.4987928;12;True;0;0.1;45;True;568.98;145000;207000;145000;9,4987928;53,560392;0c40f91d-de7f-4076-8986-037043fd4ae9
38;38;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;101325;15;0;0;False;0.5;None;53.560392;9.4987928;27;False;0;0.1;1;False;568.98;145000;207000;145000;9,4987928;53,560392;06d3c47d-6c11-42a6-b086-a3fe2f2bd8df
38;38;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;101325;15;0;0;False;0.4;None;53.560392;9.4987928;12;True;0;0.1;45;True;568.98;145000;207000;145000;9,4987928;53,560392;0c40f91d-de7f-4076-8986-037043fd4ae9
39;39;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;101325;15;0;0;False;0.5;None;53.560392;9.4987928;27;False;0;0.1;1;False;568.98;145000;207000;145000;9,4987928;53,560392;06d3c47d-6c11-42a6-b086-a3fe2f2bd8df
39;39;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;101325;15;0;0;False;0.4;None;53.560392;9.4987928;12;True;0;0.1;45;True;568.98;145000;207000;145000;9,4987928;53,560392;0c40f91d-de7f-4076-8986-037043fd4ae9
40;40;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;101325;15;0;0;False;0.5;None;53.560392;9.4987928;27;False;0;0.1;1;False;568.98;145000;207000;145000;9,4987928;53,560392;06d3c47d-6c11-42a6-b086-a3fe2f2bd8df
40;40;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;101325;15;0;0;False;0.4;None;53.560392;9.4987928;12;True;0;0.1;45;True;568.98;145000;207000;145000;9,4987928;53,560392;0c40f91d-de7f-4076-8986-037043fd4ae9
41;41;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;101325;15;0;0;False;0.5;None;53.560392;9.4987928;27;False;0;0.1;1;False;568.98;145000;207000;145000;9,4987928;53,560392;06d3c47d-6c11-42a6-b086-a3fe2f2bd8df
41;41;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;101325;15;0;0;False;0.4;None;53.560392;9.4987928;12;True;0;0.1;45;True;568.98;145000;207000;145000;9,4987928;53,560392;0c40f91d-de7f-4076-8986-037043fd4ae9
42;42;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;101325;15;0;0;False;0.5;None;53.560392;9.4987928;27;False;0;0.1;1;False;568.98;145000;207000;145000;9,4987928;53,560392;06d3c47d-6c11-42a6-b086-a3fe2f2bd8df
42;42;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;101325;15;0;0;False;0.4;None;53.560392;9.4987928;12;True;0;0.1;45;True;568.98;145000;207000;145000;9,4987928;53,560392;0c40f91d-de7f-4076-8986-037043fd4ae9
43;43;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;101325;15;0;0;False;0.5;None;53.560392;9.4987928;27;False;0;0.1;1;False;568.98;145000;207000;145000;9,4987928;53,560392;06d3c47d-6c11-42a6-b086-a3fe2f2bd8df
43;43;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;101325;15;0;0;False;0.4;None;53.560392;9.4987928;12;True;0;0.1;45;True;568.98;145000;207000;145000;9,4987928;53,560392;0c40f91d-de7f-4076-8986-037043fd4ae9
44;44;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;101325;15;0;0;False;0.5;None;53.560392;9.4987928;27;False;0;0.1;1;False;568.98;145000;207000;145000;9,4987928;53,560392;06d3c47d-6c11-42a6-b086-a3fe2f2bd8df
44;44;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;101325;15;0;0;False;0.4;None;53.560392;9.4987928;12;True;0;0.1;45;True;568.98;145000;207000;145000;9,4987928;53,560392;0c40f91d-de7f-4076-8986-037043fd4ae9
45;45;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;101325;15;0;0;False;0.5;None;53.560392;9.4987928;27;False;0;0.1;1;False;568.98;145000;207000;145000;9,4987928;53,560392;06d3c47d-6c11-42a6-b086-a3fe2f2bd8df
45;45;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;101325;15;0;0;False;0.4;None;53.560392;9.4987928;12;True;0;0.1;45;True;568.98;145000;207000;145000;9,4987928;53,560392;0c40f91d-de7f-4076-8986-037043fd4ae9
46;46;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;101325;15;0;0;False;0.5;None;53.560392;9.4987928;27;False;0;0.1;1;False;568.98;145000;207000;145000;9,4987928;53,560392;06d3c47d-6c11-42a6-b086-a3fe2f2bd8df
46;46;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;101325;15;0;0;False;0.4;None;53.560392;9.4987928;12;True;0;0.1;45;True;568.98;145000;207000;145000;9,4987928;53,560392;0c40f91d-de7f-4076-8986-037043fd4ae9
47;47;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;101325;15;0;0;False;0.5;None;53.560392;9.4987928;27;False;0;0.1;1;False;568.98;145000;207000;145000;9,4987928;53,560392;06d3c47d-6c11-42a6-b086-a3fe2f2bd8df
47;47;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;101325;15;0;0;False;0.4;None;53.560392;9.4987928;12;True;0;0.1;45;True;568.98;145000;207000;145000;9,4987928;53,560392;0c40f91d-de7f-4076-8986-037043fd4ae9
48;48;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;101325;15;0;0;False;0.5;None;53.560392;9.4987928;27;False;0;0.1;1;False;568.98;145000;207000;145000;9,4987928;53,560392;06d3c47d-6c11-42a6-b086-a3fe2f2bd8df
48;48;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;101325;15;0;0;False;0.4;None;53.560392;9.4987928;12;True;0;0.1;45;True;568.98;145000;207000;145000;9,4987928;53,560392;0c40f91d-de7f-4076-8986-037043fd4ae9
49;49;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;101325;15;0;0;False;0.5;None;53.560392;9.4987928;27;False;0;0.1;1;False;568.98;145000;207000;145000;9,4987928;53,560392;06d3c47d-6c11-42a6-b086-a3fe2f2bd8df
49;49;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;101325;15;0;0;False;0.4;None;53.560392;9.4987928;12;True;0;0.1;45;True;568.98;145000;207000;145000;9,4987928;53,560392;0c40f91d-de7f-4076-8986-037043fd4ae9
50;50;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;101325;15;0;0;False;0.5;None;53.560392;9.4987928;27;False;0;0.1;1;False;568.98;145000;207000;145000;9,4987928;53,560392;06d3c47d-6c11-42a6-b086-a3fe2f2bd8df
50;50;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;101325;15;0;0;False;0.4;None;53.560392;9.4987928;12;True;0;0.1;45;True;568.98;145000;207000;145000;9,4987928;53,560392;0c40f91d-de7f-4076-8986-037043fd4ae9
51;51;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;101325;15;0;0;False;0.5;None;53.560392;9.4987928;27;False;0;0.1;1;False;568.98;145000;207000;145000;9,4987928;53,560392;06d3c47d-6c11-42a6-b086-a3fe2f2bd8df
51;51;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;101325;15;0;0;False;0.4;None;53.560392;9.4987928;12;True;0;0.1;45;True;568.98;145000;207000;145000;9,4987928;53,560392;0c40f91d-de7f-4076-8986-037043fd4ae9
52;52;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;101325;15;0;0;False;0.5;None;53.560392;9.4987928;27;False;0;0.1;1;False;568.98;145000;207000;145000;9,4987928;53,560392;06d3c47d-6c11-42a6-b086-a3fe2f2bd8df
52;52;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;101325;15;0;0;False;0.4;None;53.560392;9.4987928;12;True;0;0.1;45;True;568.98;145000;207000;145000;9,4987928;53,560392;0c40f91d-de7f-4076-8986-037043fd4ae9
53;53;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;101325;15;0;0;False;0.5;None;53.560392;9.4987928;27;False;0;0.1;1;False;568.98;145000;207000;145000;9,4987928;53,560392;06d3c47d-6c11-42a6-b086-a3fe2f2bd8df
53;53;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;101325;15;0;0;False;0.4;None;53.560392;9.4987928;12;True;0;0.1;45;True;568.98;145000;207000;145000;9,4987928;53,560392;0c40f91d-de7f-4076-8986-037043fd4ae9
54;54;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;101325;15;0;0;False;0.5;None;53.560392;9.4987928;27;False;0;0.1;1;False;568.98;145000;207000;145000;9,4987928;53,560392;06d3c47d-6c11-42a6-b086-a3fe2f2bd8df
54;54;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;101325;15;0;0;False;0.4;None;53.560392;9.4987928;12;True;0;0.1;45;True;568.98;145000;207000;145000;9,4987928;53,560392;0c40f91d-de7f-4076-8986-037043fd4ae9
55;55;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;101325;15;0;0;False;0.5;None;53.560392;9.4987928;27;False;0;0.1;1;False;568.98;145000;207000;145000;9,4987928;53,560392;06d3c47d-6c11-42a6-b086-a3fe2f2bd8df
55;55;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;101325;15;0;0;False;0.4;None;53.560392;9.4987928;12;True;0;0.1;45;True;568.98;145000;207000;145000;9,4987928;53,560392;0c40f91d-de7f-4076-8986-037043fd4ae9
56;56;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;101325;15;0;0;False;0.5;None;53.560392;9.4987928;27;False;0;0.1;1;False;568.98;145000;207000;145000;9,4987928;53,560392;06d3c47d-6c11-42a6-b086-a3fe2f2bd8df
56;56;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;101325;15;0;0;False;0.4;None;53.560392;9.4987928;12;True;0;0.1;45;True;568.98;145000;207000;145000;9,4987928;53,560392;0c40f91d-de7f-4076-8986-037043fd4ae9
57;57;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;101325;15;0;0;False;0.5;None;53.560392;9.4987928;27;False;0;0.1;1;False;568.98;145000;207000;145000;9,4987928;53,560392;06d3c47d-6c11-42a6-b086-a3fe2f2bd8df
57;57;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;101325;15;0;0;False;0.4;None;53.560392;9.4987928;12;True;0;0.1;45;True;568.98;145000;207000;145000;9,4987928;53,560392;0c40f91d-de7f-4076-8986-037043fd4ae9
58;58;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;101325;15;0;0;False;0.5;None;53.560392;9.4987928;27;False;0;0.1;1;False;568.98;145000;207000;145000;9,4987928;53,560392;06d3c47d-6c11-42a6-b086-a3fe2f2bd8df
58;58;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;101325;15;0;0;False;0.4;None;53.560392;9.4987928;12;True;0;0.1;45;True;568.98;145000;207000;145000;9,4987928;53,560392;0c40f91d-de7f-4076-8986-037043fd4ae9
59;59;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;101325;15;0;0;False;0.5;None;53.560392;9.4987928;27;False;0;0.1;1;False;568.98;145000;207000;145000;9,4987928;53,560392;06d3c47d-6c11-42a6-b086-a3fe2f2bd8df
59;59;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;101325;15;0;0;False;0.4;None;53.560392;9.4987928;12;True;0;0.1;45;True;568.98;145000;207000;145000;9,4987928;53,560392;0c40f91d-de7f-4076-8986-037043fd4ae9
60;60;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;101325;15;0;0;False;0.5;None;53.560392;9.4987928;27;False;0;0.1;1;False;568.98;145000;207000;145000;9,4987928;53,560392;06d3c47d-6c11-42a6-b086-a3fe2f2bd8df
60;60;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;101325;15;0;0;False;0.4;None;53.560392;9.4987928;12;True;0;0.1;45;True;568.98;145000;207000;145000;9,4987928;53,560392;0c40f91d-de7f-4076-8986-037043fd4ae9
61;61;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;101325;15;0;0;False;0.5;None;53.560392;9.4987928;27;False;0;0.1;1;False;568.98;145000;207000;145000;9,4987928;53,560392;06d3c47d-6c11-42a6-b086-a3fe2f2bd8df
61;61;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;101325;15;0;0;False;0.4;None;53.560392;9.4987928;12;True;0;0.1;45;True;568.98;145000;207000;145000;9,4987928;53,560392;0c40f91d-de7f-4076-8986-037043fd4ae9
62;62;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;101325;15;0;0;False;0.5;None;53.560392;9.4987928;27;False;0;0.1;1;False;568.98;145000;207000;145000;9,4987928;53,560392;06d3c47d-6c11-42a6-b086-a3fe2f2bd8df
62;62;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;101325;15;0;0;False;0.4;None;53.560392;9.4987928;12;True;0;0.1;45;True;568.98;145000;207000;145000;9,4987928;53,560392;0c40f91d-de7f-4076-8986-037043fd4ae9
63;63;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;101325;15;0;0;False;0.5;None;53.560392;9.4987928;27;False;0;0.1;1;False;568.98;145000;207000;145000;9,4987928;53,560392;06d3c47d-6c11-42a6-b086-a3fe2f2bd8df
63;63;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;101325;15;0;0;False;0.4;None;53.560392;9.4987928;12;True;0;0.1;45;True;568.98;145000;207000;145000;9,4987928;53,560392;0c40f91d-de7f-4076-8986-037043fd4ae9
64;64;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;101325;15;0;0;False;0.5;None;53.560392;9.4987928;27;False;0;0.1;1;False;568.98;145000;207000;145000;9,4987928;53,560392;06d3c47d-6c11-42a6-b086-a3fe2f2bd8df
64;64;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;101325;15;0;0;False;0.4;None;53.560392;9.4987928;12;True;0;0.1;45;True;568.98;145000;207000;145000;9,4987928;53,560392;0c40f91d-de7f-4076-8986-037043fd4ae9
65;65;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;101325;15;0;0;False;0.5;None;53.560392;9.4987928;27;False;0;0.1;1;False;568.98;145000;207000;145000;9,4987928;53,560392;06d3c47d-6c11-42a6-b086-a3fe2f2bd8df
65;65;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;101325;15;0;0;False;0.4;None;53.560392;9.4987928;12;True;0;0.1;45;True;568.98;145000;207000;145000;9,4987928;53,560392;0c40f91d-de7f-4076-8986-037043fd4ae9
66;66;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;101325;15;0;0;False;0.5;None;53.560392;9.4987928;27;False;0;0.1;1;False;568.98;145000;207000;145000;9,4987928;53,560392;06d3c47d-6c11-42a6-b086-a3fe2f2bd8df
66;66;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;101325;15;0;0;False;0.4;None;53.560392;9.4987928;12;True;0;0.1;45;True;568.98;145000;207000;145000;9,4987928;53,560392;0c40f91d-de7f-4076-8986-037043fd4ae9
67;67;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;101325;15;0;0;False;0.5;None;53.560392;9.4987928;27;False;0;0.1;1;False;568.98;145000;207000;145000;9,4987928;53,560392;06d3c47d-6c11-42a6-b086-a3fe2f2bd8df
67;67;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;101325;15;0;0;False;0.4;None;53.560392;9.4987928;12;True;0;0.1;45;True;568.98;145000;207000;145000;9,4987928;53,560392;0c40f91d-de7f-4076-8986-037043fd4ae9
68;68;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;101325;15;0;0;False;0.5;None;53.560392;9.4987928;27;False;0;0.1;1;False;568.98;145000;207000;145000;9,4987928;53,560392;06d3c47d-6c11-42a6-b086-a3fe2f2bd8df
68;68;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;101325;15;0;0;False;0.4;None;53.560392;9.4987928;12;True;0;0.1;45;True;568.98;145000;207000;145000;9,4987928;53,560392;0c40f91d-de7f-4076-8986-037043fd4ae9
69;69;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;101325;15;0;0;False;0.5;None;53.560392;9.4987928;27;False;0;0.1;1;False;568.98;145000;207000;145000;9,4987928;53,560392;06d3c47d-6c11-42a6-b086-a3fe2f2bd8df
69;69;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;101325;15;0;0;False;0.4;None;53.560392;9.4987928;12;True;0;0.1;45;True;568.98;145000;207000;145000;9,4987928;53,560392;0c40f91d-de7f-4076-8986-037043fd4ae9
70;70;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;101325;15;0;0;False;0.5;None;53.560392;9.4987928;27;False;0;0.1;1;False;568.98;145000;207000;145000;9,4987928;53,560392;06d3c47d-6c11-42a6-b086-a3fe2f2bd8df
70;70;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;101325;15;0;0;False;0.4;None;53.560392;9.4987928;12;True;0;0.1;45;True;568.98;145000;207000;145000;9,4987928;53,560392;0c40f91d-de7f-4076-8986-037043fd4ae9
71;71;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;101325;15;0;0;False;0.5;None;53.560392;9.4987928;27;False;0;0.1;1;False;568.98;145000;207000;145000;9,4987928;53,560392;06d3c47d-6c11-42a6-b086-a3fe2f2bd8df
71;71;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;101325;15;0;0;False;0.4;None;53.560392;9.4987928;12;True;0;0.1;45;True;568.98;145000;207000;145000;9,4987928;53,560392;0c40f91d-de7f-4076-8986-037043fd4ae9
72;72;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;101325;15;0;0;False;0.5;None;53.560392;9.4987928;27;False;0;0.1;1;False;568.98;145000;207000;145000;9,4987928;53,560392;06d3c47d-6c11-42a6-b086-a3fe2f2bd8df
72;72;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;101325;15;0;0;False;0.4;None;53.560392;9.4987928;12;True;0;0.1;45;True;568.98;145000;207000;145000;9,4987928;53,560392;0c40f91d-de7f-4076-8986-037043fd4ae9
