Tick;Step;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_rate;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__height;Aircraft__lift;Aircraft__lift_coefficient;Aircraft__speed_x;Brake__deceleration;Brake__deceleration_application;Brake__parking_brake;CIP__master_switch;Engine__failure;Engine__failure_probability;Engine__fuel_consumption;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_leakage;Engine__oil_pressure;Engine__oil_pump_condition;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;event_info;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;TireLeftMainWheel__inflation;TireNoseWheel__inflation;TireRightMainWheel__inflation;0_Position;1_Position;ID
35;35;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.5;0.01;101325;False;15;0;0;False;0.9;None;53.560392;9.4987928;46;False;0;0.1;47;True;568.98;145000;207000;145000;9,4987928;53,560392;2a5140d0-5846-4034-8026-a13aae1af5f3
35;35;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.8;0.01;101325;False;15;0;0;False;0.6;None;53.560392;9.4987928;0;False;0;0.1;26;False;568.98;145000;207000;145000;9,4987928;53,560392;bb08c6b3-bbf4-46dc-985b-f0def027f255
36;36;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.5;0.01;101325;False;15;0;0;False;0.9;None;53.560392;9.4987928;46;False;0;0.1;47;True;568.98;145000;207000;145000;9,4987928;53,560392;2a5140d0-5846-4034-8026-a13aae1af5f3
36;36;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.8;0.01;101325;False;15;0;0;False;0.6;None;53.560392;9.4987928;0;False;0;0.1;26;False;568.98;145000;207000;145000;9,4987928;53,560392;bb08c6b3-bbf4-46dc-985b-f0def027f255
37;37;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.5;0.01;101325;False;15;0;0;False;0.9;None;53.560392;9.4987928;46;False;0;0.1;47;True;568.98;145000;207000;145000;9,4987928;53,560392;2a5140d0-5846-4034-8026-a13aae1af5f3
37;37;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.8;0.01;101325;False;15;0;0;False;0.6;None;53.560392;9.4987928;0;False;0;0.1;26;False;568.98;145000;207000;145000;9,4987928;53,560392;bb08c6b3-bbf4-46dc-985b-f0def027f255
38;38;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.5;0.01;101325;False;15;0;0;False;0.9;None;53.560392;9.4987928;46;False;0;0.1;47;True;568.98;145000;207000;145000;9,4987928;53,560392;2a5140d0-5846-4034-8026-a13aae1af5f3
38;38;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.8;0.01;101325;False;15;0;0;False;0.6;None;53.560392;9.4987928;0;False;0;0.1;26;False;568.98;145000;207000;145000;9,4987928;53,560392;bb08c6b3-bbf4-46dc-985b-f0def027f255
39;39;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.5;0.01;101325;False;15;0;0;False;0.9;None;53.560392;9.4987928;46;False;0;0.1;47;True;568.98;145000;207000;145000;9,4987928;53,560392;2a5140d0-5846-4034-8026-a13aae1af5f3
39;39;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.8;0.01;101325;False;15;0;0;False;0.6;None;53.560392;9.4987928;0;False;0;0.1;26;False;568.98;145000;207000;145000;9,4987928;53,560392;bb08c6b3-bbf4-46dc-985b-f0def027f255
40;40;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.5;0.01;101325;False;15;0;0;False;0.9;None;53.560392;9.4987928;46;False;0;0.1;47;True;568.98;145000;207000;145000;9,4987928;53,560392;2a5140d0-5846-4034-8026-a13aae1af5f3
40;40;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.8;0.01;101325;False;15;0;0;False;0.6;None;53.560392;9.4987928;0;False;0;0.1;26;False;568.98;145000;207000;145000;9,4987928;53,560392;bb08c6b3-bbf4-46dc-985b-f0def027f255
41;41;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.5;0.01;101325;False;15;0;0;False;0.9;None;53.560392;9.4987928;46;False;0;0.1;47;True;568.98;145000;207000;145000;9,4987928;53,560392;2a5140d0-5846-4034-8026-a13aae1af5f3
41;41;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.8;0.01;101325;False;15;0;0;False;0.6;None;53.560392;9.4987928;0;False;0;0.1;26;False;568.98;145000;207000;145000;9,4987928;53,560392;bb08c6b3-bbf4-46dc-985b-f0def027f255
42;42;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.5;0.01;101325;False;15;0;0;False;0.9;None;53.560392;9.4987928;46;False;0;0.1;47;True;568.98;145000;207000;145000;9,4987928;53,560392;2a5140d0-5846-4034-8026-a13aae1af5f3
42;42;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.8;0.01;101325;False;15;0;0;False;0.6;None;53.560392;9.4987928;0;False;0;0.1;26;False;568.98;145000;207000;145000;9,4987928;53,560392;bb08c6b3-bbf4-46dc-985b-f0def027f255
43;43;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.5;0.01;101325;False;15;0;0;False;0.9;None;53.560392;9.4987928;46;False;0;0.1;47;True;568.98;145000;207000;145000;9,4987928;53,560392;2a5140d0-5846-4034-8026-a13aae1af5f3
43;43;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.8;0.01;101325;False;15;0;0;False;0.6;None;53.560392;9.4987928;0;False;0;0.1;26;False;568.98;145000;207000;145000;9,4987928;53,560392;bb08c6b3-bbf4-46dc-985b-f0def027f255
44;44;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.5;0.01;101325;False;15;0;0;False;0.9;None;53.560392;9.4987928;46;False;0;0.1;47;True;568.98;145000;207000;145000;9,4987928;53,560392;2a5140d0-5846-4034-8026-a13aae1af5f3
44;44;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.8;0.01;101325;False;15;0;0;False;0.6;None;53.560392;9.4987928;0;False;0;0.1;26;False;568.98;145000;207000;145000;9,4987928;53,560392;bb08c6b3-bbf4-46dc-985b-f0def027f255
45;45;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.5;0.01;101325;False;15;0;0;False;0.9;None;53.560392;9.4987928;46;False;0;0.1;47;True;568.98;145000;207000;145000;9,4987928;53,560392;2a5140d0-5846-4034-8026-a13aae1af5f3
45;45;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.8;0.01;101325;False;15;0;0;False;0.6;None;53.560392;9.4987928;0;False;0;0.1;26;False;568.98;145000;207000;145000;9,4987928;53,560392;bb08c6b3-bbf4-46dc-985b-f0def027f255
46;46;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.5;0.01;101325;False;15;0;0;False;0.9;None;53.560392;9.4987928;46;False;0;0.1;47;True;568.98;145000;207000;145000;9,4987928;53,560392;2a5140d0-5846-4034-8026-a13aae1af5f3
46;46;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.8;0.01;101325;False;15;0;0;False;0.6;None;53.560392;9.4987928;0;False;0;0.1;26;False;568.98;145000;207000;145000;9,4987928;53,560392;bb08c6b3-bbf4-46dc-985b-f0def027f255
47;47;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.5;0.01;101325;False;15;0;0;False;0.9;None;53.560392;9.4987928;46;False;0;0.1;47;True;568.98;145000;207000;145000;9,4987928;53,560392;2a5140d0-5846-4034-8026-a13aae1af5f3
47;47;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.8;0.01;101325;False;15;0;0;False;0.6;None;53.560392;9.4987928;0;False;0;0.1;26;False;568.98;145000;207000;145000;9,4987928;53,560392;bb08c6b3-bbf4-46dc-985b-f0def027f255
48;48;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.5;0.01;101325;False;15;0;0;False;0.9;None;53.560392;9.4987928;46;False;0;0.1;47;True;568.98;145000;207000;145000;9,4987928;53,560392;2a5140d0-5846-4034-8026-a13aae1af5f3
48;48;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.8;0.01;101325;False;15;0;0;False;0.6;None;53.560392;9.4987928;0;False;0;0.1;26;False;568.98;145000;207000;145000;9,4987928;53,560392;bb08c6b3-bbf4-46dc-985b-f0def027f255
49;49;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.5;0.01;101325;False;15;0;0;False;0.9;None;53.560392;9.4987928;46;False;0;0.1;47;True;568.98;145000;207000;145000;9,4987928;53,560392;2a5140d0-5846-4034-8026-a13aae1af5f3
49;49;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.8;0.01;101325;False;15;0;0;False;0.6;None;53.560392;9.4987928;0;False;0;0.1;26;False;568.98;145000;207000;145000;9,4987928;53,560392;bb08c6b3-bbf4-46dc-985b-f0def027f255
50;50;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.5;0.01;101325;False;15;0;0;False;0.9;None;53.560392;9.4987928;46;False;0;0.1;47;True;568.98;145000;207000;145000;9,4987928;53,560392;2a5140d0-5846-4034-8026-a13aae1af5f3
50;50;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.8;0.01;101325;False;15;0;0;False;0.6;None;53.560392;9.4987928;0;False;0;0.1;26;False;568.98;145000;207000;145000;9,4987928;53,560392;bb08c6b3-bbf4-46dc-985b-f0def027f255
51;51;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.5;0.01;101325;False;15;0;0;False;0.9;None;53.560392;9.4987928;46;False;0;0.1;47;True;568.98;145000;207000;145000;9,4987928;53,560392;2a5140d0-5846-4034-8026-a13aae1af5f3
51;51;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.8;0.01;101325;False;15;0;0;False;0.6;None;53.560392;9.4987928;0;False;0;0.1;26;False;568.98;145000;207000;145000;9,4987928;53,560392;bb08c6b3-bbf4-46dc-985b-f0def027f255
52;52;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.5;0.01;101325;False;15;0;0;False;0.9;None;53.560392;9.4987928;46;False;0;0.1;47;True;568.98;145000;207000;145000;9,4987928;53,560392;2a5140d0-5846-4034-8026-a13aae1af5f3
52;52;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.8;0.01;101325;False;15;0;0;False;0.6;None;53.560392;9.4987928;0;False;0;0.1;26;False;568.98;145000;207000;145000;9,4987928;53,560392;bb08c6b3-bbf4-46dc-985b-f0def027f255
53;53;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.5;0.01;101325;False;15;0;0;False;0.9;None;53.560392;9.4987928;46;False;0;0.1;47;True;568.98;145000;207000;145000;9,4987928;53,560392;2a5140d0-5846-4034-8026-a13aae1af5f3
53;53;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.8;0.01;101325;False;15;0;0;False;0.6;None;53.560392;9.4987928;0;False;0;0.1;26;False;568.98;145000;207000;145000;9,4987928;53,560392;bb08c6b3-bbf4-46dc-985b-f0def027f255
54;54;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.5;0.01;101325;False;15;0;0;False;0.9;None;53.560392;9.4987928;46;False;0;0.1;47;True;568.98;145000;207000;145000;9,4987928;53,560392;2a5140d0-5846-4034-8026-a13aae1af5f3
54;54;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.8;0.01;101325;False;15;0;0;False;0.6;None;53.560392;9.4987928;0;False;0;0.1;26;False;568.98;145000;207000;145000;9,4987928;53,560392;bb08c6b3-bbf4-46dc-985b-f0def027f255
55;55;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.5;0.01;101325;False;15;0;0;False;0.9;None;53.560392;9.4987928;46;False;0;0.1;47;True;568.98;145000;207000;145000;9,4987928;53,560392;2a5140d0-5846-4034-8026-a13aae1af5f3
55;55;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.8;0.01;101325;False;15;0;0;False;0.6;None;53.560392;9.4987928;0;False;0;0.1;26;False;568.98;145000;207000;145000;9,4987928;53,560392;bb08c6b3-bbf4-46dc-985b-f0def027f255
56;56;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.5;0.01;101325;False;15;0;0;False;0.9;None;53.560392;9.4987928;46;False;0;0.1;47;True;568.98;145000;207000;145000;9,4987928;53,560392;2a5140d0-5846-4034-8026-a13aae1af5f3
56;56;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.8;0.01;101325;False;15;0;0;False;0.6;None;53.560392;9.4987928;0;False;0;0.1;26;False;568.98;145000;207000;145000;9,4987928;53,560392;bb08c6b3-bbf4-46dc-985b-f0def027f255
57;57;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.5;0.01;101325;False;15;0;0;False;0.9;None;53.560392;9.4987928;46;False;0;0.1;47;True;568.98;145000;207000;145000;9,4987928;53,560392;2a5140d0-5846-4034-8026-a13aae1af5f3
57;57;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.8;0.01;101325;False;15;0;0;False;0.6;None;53.560392;9.4987928;0;False;0;0.1;26;False;568.98;145000;207000;145000;9,4987928;53,560392;bb08c6b3-bbf4-46dc-985b-f0def027f255
58;58;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.5;0.01;101325;False;15;0;0;False;0.9;None;53.560392;9.4987928;46;False;0;0.1;47;True;568.98;145000;207000;145000;9,4987928;53,560392;2a5140d0-5846-4034-8026-a13aae1af5f3
58;58;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.8;0.01;101325;False;15;0;0;False;0.6;None;53.560392;9.4987928;0;False;0;0.1;26;False;568.98;145000;207000;145000;9,4987928;53,560392;bb08c6b3-bbf4-46dc-985b-f0def027f255
59;59;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.5;0.01;101325;False;15;0;0;False;0.9;None;53.560392;9.4987928;46;False;0;0.1;47;True;568.98;145000;207000;145000;9,4987928;53,560392;2a5140d0-5846-4034-8026-a13aae1af5f3
59;59;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.8;0.01;101325;False;15;0;0;False;0.6;None;53.560392;9.4987928;0;False;0;0.1;26;False;568.98;145000;207000;145000;9,4987928;53,560392;bb08c6b3-bbf4-46dc-985b-f0def027f255
60;60;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.5;0.01;101325;False;15;0;0;False;0.9;None;53.560392;9.4987928;46;False;0;0.1;47;True;568.98;145000;207000;145000;9,4987928;53,560392;2a5140d0-5846-4034-8026-a13aae1af5f3
60;60;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.8;0.01;101325;False;15;0;0;False;0.6;None;53.560392;9.4987928;0;False;0;0.1;26;False;568.98;145000;207000;145000;9,4987928;53,560392;bb08c6b3-bbf4-46dc-985b-f0def027f255
61;61;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.5;0.01;101325;False;15;0;0;False;0.9;None;53.560392;9.4987928;46;False;0;0.1;47;True;568.98;145000;207000;145000;9,4987928;53,560392;2a5140d0-5846-4034-8026-a13aae1af5f3
61;61;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.8;0.01;101325;False;15;0;0;False;0.6;None;53.560392;9.4987928;0;False;0;0.1;26;False;568.98;145000;207000;145000;9,4987928;53,560392;bb08c6b3-bbf4-46dc-985b-f0def027f255
62;62;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.5;0.01;101325;False;15;0;0;False;0.9;None;53.560392;9.4987928;46;False;0;0.1;47;True;568.98;145000;207000;145000;9,4987928;53,560392;2a5140d0-5846-4034-8026-a13aae1af5f3
62;62;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.8;0.01;101325;False;15;0;0;False;0.6;None;53.560392;9.4987928;0;False;0;0.1;26;False;568.98;145000;207000;145000;9,4987928;53,560392;bb08c6b3-bbf4-46dc-985b-f0def027f255
63;63;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.5;0.01;101325;False;15;0;0;False;0.9;None;53.560392;9.4987928;46;False;0;0.1;47;True;568.98;145000;207000;145000;9,4987928;53,560392;2a5140d0-5846-4034-8026-a13aae1af5f3
63;63;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.8;0.01;101325;False;15;0;0;False;0.6;None;53.560392;9.4987928;0;False;0;0.1;26;False;568.98;145000;207000;145000;9,4987928;53,560392;bb08c6b3-bbf4-46dc-985b-f0def027f255
64;64;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.5;0.01;101325;False;15;0;0;False;0.9;None;53.560392;9.4987928;46;False;0;0.1;47;True;568.98;145000;207000;145000;9,4987928;53,560392;2a5140d0-5846-4034-8026-a13aae1af5f3
64;64;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.8;0.01;101325;False;15;0;0;False;0.6;None;53.560392;9.4987928;0;False;0;0.1;26;False;568.98;145000;207000;145000;9,4987928;53,560392;bb08c6b3-bbf4-46dc-985b-f0def027f255
65;65;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.5;0.01;101325;False;15;0;0;False;0.9;None;53.560392;9.4987928;46;False;0;0.1;47;False;568.98;145000;207000;145000;9,4987928;53,560392;2a5140d0-5846-4034-8026-a13aae1af5f3
65;65;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.8;0.01;101325;False;15;0;0;False;0.6;None;53.560392;9.4987928;0;False;0;0.1;26;False;568.98;145000;207000;145000;9,4987928;53,560392;bb08c6b3-bbf4-46dc-985b-f0def027f255
66;66;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.5;0.01;101325;False;15;0;0;False;0.9;None;53.560392;9.4987928;46;False;0;0.1;47;False;568.98;145000;207000;145000;9,4987928;53,560392;2a5140d0-5846-4034-8026-a13aae1af5f3
66;66;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.8;0.01;101325;False;15;0;0;False;0.6;None;53.560392;9.4987928;0;False;0;0.1;26;False;568.98;145000;207000;145000;9,4987928;53,560392;bb08c6b3-bbf4-46dc-985b-f0def027f255
67;67;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.5;0.01;101325;False;15;0;0;False;0.9;None;53.560392;9.4987928;46;False;0;0.1;47;False;568.98;145000;207000;145000;9,4987928;53,560392;2a5140d0-5846-4034-8026-a13aae1af5f3
67;67;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.8;0.01;101325;False;15;0;0;False;0.6;None;53.560392;9.4987928;0;False;0;0.1;26;False;568.98;145000;207000;145000;9,4987928;53,560392;bb08c6b3-bbf4-46dc-985b-f0def027f255
68;68;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.5;0.01;101325;False;15;0;0;False;0.9;None;53.560392;9.4987928;46;False;0;0.1;47;False;568.98;145000;207000;145000;9,4987928;53,560392;2a5140d0-5846-4034-8026-a13aae1af5f3
68;68;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.8;0.01;101325;False;15;0;0;False;0.6;None;53.560392;9.4987928;0;False;0;0.1;26;False;568.98;145000;207000;145000;9,4987928;53,560392;bb08c6b3-bbf4-46dc-985b-f0def027f255
69;69;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.5;0.01;101325;False;15;0;0;False;0.9;None;53.560392;9.4987928;46;False;0;0.1;47;False;568.98;145000;207000;145000;9,4987928;53,560392;2a5140d0-5846-4034-8026-a13aae1af5f3
69;69;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.8;0.01;101325;False;15;0;0;False;0.6;None;53.560392;9.4987928;0;False;0;0.1;26;False;568.98;145000;207000;145000;9,4987928;53,560392;bb08c6b3-bbf4-46dc-985b-f0def027f255
70;70;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.5;0.01;101325;False;15;0;0;False;0.9;None;53.560392;9.4987928;46;False;0;0.1;47;False;568.98;145000;207000;145000;9,4987928;53,560392;2a5140d0-5846-4034-8026-a13aae1af5f3
70;70;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.8;0.01;101325;False;15;0;0;False;0.6;None;53.560392;9.4987928;0;False;0;0.1;26;False;568.98;145000;207000;145000;9,4987928;53,560392;bb08c6b3-bbf4-46dc-985b-f0def027f255
