Tick;Step;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_rate;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__height;Aircraft__lift;Aircraft__speed_x;Brake__deceleration;Brake__deceleration_application;Brake__parking_brake;CIP__master_switch;Engine__failure;Engine__failure_probability;Engine__fuel_consumption;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_pressure;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;event_info;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;TireLeftMainWheel__inflation;TireNoseWheel__inflation;TireRightMainWheel__inflation;0_Position;1_Position;ID
38;38;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.3;101325;15;0;0;False;0;None;53.560392;9.4987928;17;False;0;0.1;23;True;568.98;145000;207000;145000;9,4987928;53,560392;4b2c6421-2c8b-4585-bc37-ab9c9fa23941
38;38;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.6;101325;15;0;0;False;0;None;53.560392;9.4987928;19;False;0;0.1;42;True;568.98;145000;207000;145000;9,4987928;53,560392;d8f4487d-8277-4b3f-94cf-434b1f107818
39;39;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.3;101325;15;0;0;False;0;None;53.560392;9.4987928;17;False;0;0.1;23;True;568.98;145000;207000;145000;9,4987928;53,560392;4b2c6421-2c8b-4585-bc37-ab9c9fa23941
39;39;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.6;101325;15;0;0;False;0;None;53.560392;9.4987928;19;False;0;0.1;42;True;568.98;145000;207000;145000;9,4987928;53,560392;d8f4487d-8277-4b3f-94cf-434b1f107818
40;40;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.3;101325;15;0;0;False;0;None;53.560392;9.4987928;17;False;0;0.1;23;True;568.98;145000;207000;145000;9,4987928;53,560392;4b2c6421-2c8b-4585-bc37-ab9c9fa23941
40;40;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.6;101325;15;0;0;False;0;None;53.560392;9.4987928;19;False;0;0.1;42;True;568.98;145000;207000;145000;9,4987928;53,560392;d8f4487d-8277-4b3f-94cf-434b1f107818
41;41;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.3;101325;15;0;0;False;0;None;53.560392;9.4987928;17;False;0;0.1;23;True;568.98;145000;207000;145000;9,4987928;53,560392;4b2c6421-2c8b-4585-bc37-ab9c9fa23941
41;41;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.6;101325;15;0;0;False;0;None;53.560392;9.4987928;19;False;0;0.1;42;True;568.98;145000;207000;145000;9,4987928;53,560392;d8f4487d-8277-4b3f-94cf-434b1f107818
42;42;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.3;101325;15;0;0;False;0;None;53.560392;9.4987928;17;False;0;0.1;23;True;568.98;145000;207000;145000;9,4987928;53,560392;4b2c6421-2c8b-4585-bc37-ab9c9fa23941
42;42;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.6;101325;15;0;0;False;0;None;53.560392;9.4987928;19;False;0;0.1;42;True;568.98;145000;207000;145000;9,4987928;53,560392;d8f4487d-8277-4b3f-94cf-434b1f107818
43;43;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.3;101325;15;0;0;False;0;None;53.560392;9.4987928;17;False;0;0.1;23;True;568.98;145000;207000;145000;9,4987928;53,560392;4b2c6421-2c8b-4585-bc37-ab9c9fa23941
43;43;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.6;101325;15;0;0;False;0;None;53.560392;9.4987928;19;False;0;0.1;42;True;568.98;145000;207000;145000;9,4987928;53,560392;d8f4487d-8277-4b3f-94cf-434b1f107818
44;44;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.3;101325;15;0;0;False;0;None;53.560392;9.4987928;17;False;0;0.1;23;True;568.98;145000;207000;145000;9,4987928;53,560392;4b2c6421-2c8b-4585-bc37-ab9c9fa23941
44;44;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.6;101325;15;0;0;False;0;None;53.560392;9.4987928;19;False;0;0.1;42;True;568.98;145000;207000;145000;9,4987928;53,560392;d8f4487d-8277-4b3f-94cf-434b1f107818
45;45;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.3;101325;15;0;0;False;0;None;53.560392;9.4987928;17;False;0;0.1;23;True;568.98;145000;207000;145000;9,4987928;53,560392;4b2c6421-2c8b-4585-bc37-ab9c9fa23941
45;45;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.6;101325;15;0;0;False;0;None;53.560392;9.4987928;19;False;0;0.1;42;True;568.98;145000;207000;145000;9,4987928;53,560392;d8f4487d-8277-4b3f-94cf-434b1f107818
46;46;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.3;101325;15;0;0;False;0;None;53.560392;9.4987928;17;False;0;0.1;23;True;568.98;145000;207000;145000;9,4987928;53,560392;4b2c6421-2c8b-4585-bc37-ab9c9fa23941
46;46;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.6;101325;15;0;0;False;0;None;53.560392;9.4987928;19;False;0;0.1;42;True;568.98;145000;207000;145000;9,4987928;53,560392;d8f4487d-8277-4b3f-94cf-434b1f107818
47;47;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.3;101325;15;0;0;False;0;None;53.560392;9.4987928;17;False;0;0.1;23;True;568.98;145000;207000;145000;9,4987928;53,560392;4b2c6421-2c8b-4585-bc37-ab9c9fa23941
47;47;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.6;101325;15;0;0;False;0;None;53.560392;9.4987928;19;False;0;0.1;42;True;568.98;145000;207000;145000;9,4987928;53,560392;d8f4487d-8277-4b3f-94cf-434b1f107818
48;48;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.3;101325;15;0;0;False;0;None;53.560392;9.4987928;17;False;0;0.1;23;True;568.98;145000;207000;145000;9,4987928;53,560392;4b2c6421-2c8b-4585-bc37-ab9c9fa23941
48;48;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.6;101325;15;0;0;False;0;None;53.560392;9.4987928;19;False;0;0.1;42;True;568.98;145000;207000;145000;9,4987928;53,560392;d8f4487d-8277-4b3f-94cf-434b1f107818
49;49;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.3;101325;15;0;0;False;0;None;53.560392;9.4987928;17;False;0;0.1;23;True;568.98;145000;207000;145000;9,4987928;53,560392;4b2c6421-2c8b-4585-bc37-ab9c9fa23941
49;49;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.6;101325;15;0;0;False;0;None;53.560392;9.4987928;19;False;0;0.1;42;True;568.98;145000;207000;145000;9,4987928;53,560392;d8f4487d-8277-4b3f-94cf-434b1f107818
50;50;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.3;101325;15;0;0;False;0;None;53.560392;9.4987928;17;False;0;0.1;23;True;568.98;145000;207000;145000;9,4987928;53,560392;4b2c6421-2c8b-4585-bc37-ab9c9fa23941
50;50;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.6;101325;15;0;0;False;0;None;53.560392;9.4987928;19;False;0;0.1;42;True;568.98;145000;207000;145000;9,4987928;53,560392;d8f4487d-8277-4b3f-94cf-434b1f107818
51;51;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.3;101325;15;0;0;False;0;None;53.560392;9.4987928;17;False;0;0.1;23;True;568.98;145000;207000;145000;9,4987928;53,560392;4b2c6421-2c8b-4585-bc37-ab9c9fa23941
51;51;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.6;101325;15;0;0;False;0;None;53.560392;9.4987928;19;False;0;0.1;42;True;568.98;145000;207000;145000;9,4987928;53,560392;d8f4487d-8277-4b3f-94cf-434b1f107818
52;52;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.3;101325;15;0;0;False;0;None;53.560392;9.4987928;17;False;0;0.1;23;True;568.98;145000;207000;145000;9,4987928;53,560392;4b2c6421-2c8b-4585-bc37-ab9c9fa23941
52;52;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.6;101325;15;0;0;False;0;None;53.560392;9.4987928;19;False;0;0.1;42;True;568.98;145000;207000;145000;9,4987928;53,560392;d8f4487d-8277-4b3f-94cf-434b1f107818
53;53;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.3;101325;15;0;0;False;0;None;53.560392;9.4987928;17;False;0;0.1;23;True;568.98;145000;207000;145000;9,4987928;53,560392;4b2c6421-2c8b-4585-bc37-ab9c9fa23941
53;53;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.6;101325;15;0;0;False;0;None;53.560392;9.4987928;19;False;0;0.1;42;True;568.98;145000;207000;145000;9,4987928;53,560392;d8f4487d-8277-4b3f-94cf-434b1f107818
54;54;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.3;101325;15;0;0;False;0;None;53.560392;9.4987928;17;False;0;0.1;23;True;568.98;145000;207000;145000;9,4987928;53,560392;4b2c6421-2c8b-4585-bc37-ab9c9fa23941
54;54;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.6;101325;15;0;0;False;0;None;53.560392;9.4987928;19;False;0;0.1;42;True;568.98;145000;207000;145000;9,4987928;53,560392;d8f4487d-8277-4b3f-94cf-434b1f107818
55;55;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.3;101325;15;0;0;False;0;None;53.560392;9.4987928;17;False;0;0.1;23;True;568.98;145000;207000;145000;9,4987928;53,560392;4b2c6421-2c8b-4585-bc37-ab9c9fa23941
55;55;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.6;101325;15;0;0;False;0;None;53.560392;9.4987928;19;False;0;0.1;42;True;568.98;145000;207000;145000;9,4987928;53,560392;d8f4487d-8277-4b3f-94cf-434b1f107818
56;56;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.3;101325;15;0;0;False;0;None;53.560392;9.4987928;17;False;0;0.1;23;True;568.98;145000;207000;145000;9,4987928;53,560392;4b2c6421-2c8b-4585-bc37-ab9c9fa23941
56;56;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.6;101325;15;0;0;False;0;None;53.560392;9.4987928;19;False;0;0.1;42;True;568.98;145000;207000;145000;9,4987928;53,560392;d8f4487d-8277-4b3f-94cf-434b1f107818
57;57;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.3;101325;15;0;0;False;0;None;53.560392;9.4987928;17;False;0;0.1;23;True;568.98;145000;207000;145000;9,4987928;53,560392;4b2c6421-2c8b-4585-bc37-ab9c9fa23941
57;57;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.6;101325;15;0;0;False;0;None;53.560392;9.4987928;19;False;0;0.1;42;True;568.98;145000;207000;145000;9,4987928;53,560392;d8f4487d-8277-4b3f-94cf-434b1f107818
58;58;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.3;101325;15;0;0;False;0;None;53.560392;9.4987928;17;False;0;0.1;23;True;568.98;145000;207000;145000;9,4987928;53,560392;4b2c6421-2c8b-4585-bc37-ab9c9fa23941
58;58;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.6;101325;15;0;0;False;0;None;53.560392;9.4987928;19;False;0;0.1;42;True;568.98;145000;207000;145000;9,4987928;53,560392;d8f4487d-8277-4b3f-94cf-434b1f107818
59;59;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.3;101325;15;0;0;False;0;None;53.560392;9.4987928;17;False;0;0.1;23;True;568.98;145000;207000;145000;9,4987928;53,560392;4b2c6421-2c8b-4585-bc37-ab9c9fa23941
59;59;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.6;101325;15;0;0;False;0;None;53.560392;9.4987928;19;False;0;0.1;42;True;568.98;145000;207000;145000;9,4987928;53,560392;d8f4487d-8277-4b3f-94cf-434b1f107818
60;60;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.3;101325;15;0;0;False;0;None;53.560392;9.4987928;17;False;0;0.1;23;True;568.98;145000;207000;145000;9,4987928;53,560392;4b2c6421-2c8b-4585-bc37-ab9c9fa23941
60;60;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.6;101325;15;0;0;False;0;None;53.560392;9.4987928;19;False;0;0.1;42;True;568.98;145000;207000;145000;9,4987928;53,560392;d8f4487d-8277-4b3f-94cf-434b1f107818
61;61;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.3;101325;15;0;0;False;0;None;53.560392;9.4987928;17;False;0;0.1;23;True;568.98;145000;207000;145000;9,4987928;53,560392;4b2c6421-2c8b-4585-bc37-ab9c9fa23941
61;61;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.6;101325;15;0;0;False;0;None;53.560392;9.4987928;19;False;0;0.1;42;True;568.98;145000;207000;145000;9,4987928;53,560392;d8f4487d-8277-4b3f-94cf-434b1f107818
62;62;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.3;101325;15;0;0;False;0;None;53.560392;9.4987928;17;False;0;0.1;23;True;568.98;145000;207000;145000;9,4987928;53,560392;4b2c6421-2c8b-4585-bc37-ab9c9fa23941
62;62;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.6;101325;15;0;0;False;0;None;53.560392;9.4987928;19;False;0;0.1;42;True;568.98;145000;207000;145000;9,4987928;53,560392;d8f4487d-8277-4b3f-94cf-434b1f107818
63;63;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.3;101325;15;0;0;False;0;None;53.560392;9.4987928;17;False;0;0.1;23;True;568.98;145000;207000;145000;9,4987928;53,560392;4b2c6421-2c8b-4585-bc37-ab9c9fa23941
63;63;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.6;101325;15;0;0;False;0;None;53.560392;9.4987928;19;False;0;0.1;42;True;568.98;145000;207000;145000;9,4987928;53,560392;d8f4487d-8277-4b3f-94cf-434b1f107818
64;64;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.3;101325;15;0;0;False;0;None;53.560392;9.4987928;17;False;0;0.1;23;True;568.98;145000;207000;145000;9,4987928;53,560392;4b2c6421-2c8b-4585-bc37-ab9c9fa23941
64;64;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.6;101325;15;0;0;False;0;None;53.560392;9.4987928;19;False;0;0.1;42;True;568.98;145000;207000;145000;9,4987928;53,560392;d8f4487d-8277-4b3f-94cf-434b1f107818
65;65;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.3;101325;15;0;0;False;0;None;53.560392;9.4987928;17;False;0;0.1;23;True;568.98;145000;207000;145000;9,4987928;53,560392;4b2c6421-2c8b-4585-bc37-ab9c9fa23941
65;65;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.6;101325;15;0;0;False;0;None;53.560392;9.4987928;19;False;0;0.1;42;True;568.98;145000;207000;145000;9,4987928;53,560392;d8f4487d-8277-4b3f-94cf-434b1f107818
66;66;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.3;101325;15;0;0;False;0;None;53.560392;9.4987928;17;False;0;0.1;23;True;568.98;145000;207000;145000;9,4987928;53,560392;4b2c6421-2c8b-4585-bc37-ab9c9fa23941
66;66;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.6;101325;15;0;0;False;0;None;53.560392;9.4987928;19;False;0;0.1;42;True;568.98;145000;207000;145000;9,4987928;53,560392;d8f4487d-8277-4b3f-94cf-434b1f107818
67;67;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.3;101325;15;0;0;False;0;None;53.560392;9.4987928;17;False;0;0.1;23;True;568.98;145000;207000;145000;9,4987928;53,560392;4b2c6421-2c8b-4585-bc37-ab9c9fa23941
67;67;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.6;101325;15;0;0;False;0;None;53.560392;9.4987928;19;False;0;0.1;42;True;568.98;145000;207000;145000;9,4987928;53,560392;d8f4487d-8277-4b3f-94cf-434b1f107818
68;68;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.3;101325;15;0;0;False;0;None;53.560392;9.4987928;17;False;0;0.1;23;True;568.98;145000;207000;145000;9,4987928;53,560392;4b2c6421-2c8b-4585-bc37-ab9c9fa23941
68;68;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.6;101325;15;0;0;False;0;None;53.560392;9.4987928;19;False;0;0.1;42;True;568.98;145000;207000;145000;9,4987928;53,560392;d8f4487d-8277-4b3f-94cf-434b1f107818
69;69;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.3;101325;15;0;0;False;0;None;53.560392;9.4987928;17;False;0;0.1;23;True;568.98;145000;207000;145000;9,4987928;53,560392;4b2c6421-2c8b-4585-bc37-ab9c9fa23941
69;69;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.6;101325;15;0;0;False;0;None;53.560392;9.4987928;19;False;0;0.1;42;True;568.98;145000;207000;145000;9,4987928;53,560392;d8f4487d-8277-4b3f-94cf-434b1f107818
70;70;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.3;101325;15;0;0;False;0;None;53.560392;9.4987928;17;False;0;0.1;23;True;568.98;145000;207000;145000;9,4987928;53,560392;4b2c6421-2c8b-4585-bc37-ab9c9fa23941
70;70;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.6;101325;15;0;0;False;0;None;53.560392;9.4987928;19;False;0;0.1;42;True;568.98;145000;207000;145000;9,4987928;53,560392;d8f4487d-8277-4b3f-94cf-434b1f107818
71;71;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.3;101325;15;0;0;False;0;None;53.560392;9.4987928;17;False;0;0.1;23;True;568.98;145000;207000;145000;9,4987928;53,560392;4b2c6421-2c8b-4585-bc37-ab9c9fa23941
71;71;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.6;101325;15;0;0;False;0;None;53.560392;9.4987928;19;False;0;0.1;42;True;568.98;145000;207000;145000;9,4987928;53,560392;d8f4487d-8277-4b3f-94cf-434b1f107818
72;72;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.3;101325;15;0;0;False;0;None;53.560392;9.4987928;17;False;0;0.1;23;True;568.98;145000;207000;145000;9,4987928;53,560392;4b2c6421-2c8b-4585-bc37-ab9c9fa23941
72;72;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.6;101325;15;0;0;False;0;None;53.560392;9.4987928;19;False;0;0.1;42;True;568.98;145000;207000;145000;9,4987928;53,560392;d8f4487d-8277-4b3f-94cf-434b1f107818
73;73;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.3;101325;15;0;0;False;0;None;53.560392;9.4987928;17;False;0;0.1;23;True;568.98;145000;207000;145000;9,4987928;53,560392;4b2c6421-2c8b-4585-bc37-ab9c9fa23941
73;73;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.6;101325;15;0;0;False;0;None;53.560392;9.4987928;19;False;0;0.1;42;True;568.98;145000;207000;145000;9,4987928;53,560392;d8f4487d-8277-4b3f-94cf-434b1f107818
74;74;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.3;101325;15;0;0;False;0;None;53.560392;9.4987928;17;False;0;0.1;23;True;568.98;145000;207000;145000;9,4987928;53,560392;4b2c6421-2c8b-4585-bc37-ab9c9fa23941
74;74;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.6;101325;15;0;0;False;0;None;53.560392;9.4987928;19;False;0;0.1;42;True;568.98;145000;207000;145000;9,4987928;53,560392;d8f4487d-8277-4b3f-94cf-434b1f107818
75;75;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.3;101325;15;0;0;False;0;None;53.560392;9.4987928;17;False;0;0.1;23;True;568.98;145000;207000;145000;9,4987928;53,560392;4b2c6421-2c8b-4585-bc37-ab9c9fa23941
75;75;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.6;101325;15;0;0;False;0;None;53.560392;9.4987928;19;False;0;0.1;42;True;568.98;145000;207000;145000;9,4987928;53,560392;d8f4487d-8277-4b3f-94cf-434b1f107818
76;76;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.3;101325;15;0;0;False;0;None;53.560392;9.4987928;17;False;0;0.1;23;True;568.98;145000;207000;145000;9,4987928;53,560392;4b2c6421-2c8b-4585-bc37-ab9c9fa23941
76;76;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.6;101325;15;0;0;False;0;None;53.560392;9.4987928;19;False;0;0.1;42;True;568.98;145000;207000;145000;9,4987928;53,560392;d8f4487d-8277-4b3f-94cf-434b1f107818
77;77;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.3;101325;15;0;0;False;0;None;53.560392;9.4987928;17;False;0;0.1;23;True;568.98;145000;207000;145000;9,4987928;53,560392;4b2c6421-2c8b-4585-bc37-ab9c9fa23941
