Tick,Step,DateTime,Aircraft__acceleration_x,Aircraft__acceleration_z,Aircraft__angle_of_attack,Aircraft__callsign,Aircraft__climb_angle,Aircraft__drag,Aircraft__drag_coefficient,Aircraft__flight_phase,Aircraft__ground_speed_x,Aircraft__heading_bearing,Aircraft__height,Aircraft__lift,Aircraft__lift_coefficient,Aircraft__pitch,Aircraft__rate_of_climb,Aircraft__true_air_speed,Aircraft__true_air_speed_x,Brake__deceleration_application,Brake__deceleration_force,Brake__parking_brake,CIP__master_switch,Engine__failure,Engine__failure_probability,Engine__fuel_consumption,Engine__ignition_switch,Engine__mixture_control,Engine__oil,Engine__oil_leakage,Engine__oil_pressure,Engine__oil_pump_condition,Engine__oil_temperature,Engine__power,Engine__RPM,Engine__running,Engine__throttle,event_info,Latitude,Longitude,LWT__fuel_quantity,LWT__water_sediments,Propeller__thrust,Propeller__thrust_coefficient,RWT__fuel_quantity,RWT__water_sediments,Tire__friction_force,TireLeftMainWheel__inflation,TireNoseWheel__inflation,TireRightMainWheel__inflation,0_Position,1_Position,ID
26,26,2020-01-01T19:00:26.0000000+01:00,-0.00433447938661206,-0.000974501692445333,5.16974573712107,Cessna2,-2.86697821406243,738.431469322542,0.0726410060834578,in-air,28.7055965944163,290,74.9556466221021,7102.48514346368,0.698685914601316,3.5,-1.669755482138,33.3833006710875,33.3415158672502,0,0,OFF,ON,False,0,0.00079,BOTH,RICH,6,0,410000,True,38,7500,1199.72546205602,True,0.1,None,53.5566601157901,9.51970614305055,23.98973,False,379.592481306722,0.0832332273501563,23.98973,False,0,145000,207000,145000,9,51929818875557,53,5567483180369,6f7a1256-d6f1-432f-bd73-c4a614c3f118
27,27,2020-01-01T19:00:27.0000000+01:00,-4.23307586206897,-9.81,0,Cessna1,0,0,0.0444013915309827,on-ground,0,0,0,0,0.256563400043166,0,0,0,0,0,2500,SET,OFF,False,0,0,OFF,LEAN,5.1,0,101325,True,15,0,0,False,0.1,None,53.560392,9.4987928,12,True,0,0.1,42,True,568.98,145000,207000,145000,9,4987928,53,560392,f5be4984-74ca-41f9-b6ce-2ce05e1e367d
27,27,2020-01-01T19:00:27.0000000+01:00,-0.00396673161053929,-0.000767188972638215,5.17061436691623,Cessna2,-2.86882340666811,738.439481249872,0.072647964021035,in-air,28.701453198521,290,73.2854362802004,7102.63704089119,0.698760200805857,3.5,-1.67062203880595,33.3792058217447,33.3373724713549,0,0,OFF,ON,False,0,0.00079,BOTH,RICH,6,0,410000,True,38,7500,1199.630101657,True,0.1,None,53.5567483180369,9.51929818875557,23.989335,False,379.630520585554,0.0832414313444289,23.989335,False,0,145000,207000,145000,9,51889029524179,53,5568365069587,6f7a1256-d6f1-432f-bd73-c4a614c3f118
28,28,2020-01-01T19:00:28.0000000+01:00,-4.23307586206897,-9.81,0,Cessna1,0,0,0.0444013915309827,on-ground,0,0,0,0,0.256563400043166,0,0,0,0,0,2500,SET,OFF,False,0,0,OFF,LEAN,5.1,0,101325,True,15,0,0,False,0.1,None,53.560392,9.4987928,12,True,0,0.1,42,True,568.98,145000,207000,145000,9,4987928,53,560392,f5be4984-74ca-41f9-b6ce-2ce05e1e367d
28,28,2020-01-01T19:00:28.0000000+01:00,-0.00366178333473429,-0.000595220493074709,5.17129374949843,Cessna2,-2.87031572352328,738.446535322587,0.0726534073453526,in-air,28.697644797727,290,71.6144577173853,7102.76328480135,0.698818302374264,3.5,-1.67129970170336,33.3754361220809,33.3335640705609,0,0,OFF,ON,False,0,0.00079,BOTH,RICH,6,0,410000,True,38,7500,1199.53717934214,True,0.1,None,53.5568365069587,9.51889029524179,23.98894,False,379.667147473249,0.0832489825975458,23.98894,False,0,145000,207000,145000,9,51848245728043,53,5569246836861,6f7a1256-d6f1-432f-bd73-c4a614c3f118
29,29,2020-01-01T19:00:29.0000000+01:00,-4.23307586206897,-9.81,0,Cessna1,0,0,0.0444013915309827,on-ground,0,0,0,0,0.256563400043166,0,0,0,0,0,2500,SET,OFF,False,0,0,OFF,LEAN,5.1,0,101325,True,15,0,0,False,0.1,None,53.560392,9.4987928,12,True,0,0.1,42,True,568.98,145000,207000,145000,9,4987928,53,560392,f5be4984-74ca-41f9-b6ce-2ce05e1e367d
29,29,2020-01-01T19:00:29.0000000+01:00,-0.00340867178432918,-0.000452581521381819,5.17181610204911,Cessna2,-2.87151515649399,738.452422703141,0.0726575572869898,in-air,28.6941143958777,290,69.942883079119,7102.86824893177,0.698862974556405,3.5,-1.67182062786432,33.3719362424358,33.3300336687116,0,0,OFF,ON,False,0,0.00079,BOTH,RICH,6,0,410000,True,38,7500,1199.44602711507,True,0.1,None,53.5569246836861,9.51848245728043,23.988545,False,379.702440126861,0.0832559921955336,23.988545,False,0,145000,207000,145000,9,5180746705318,53,5570128491573,6f7a1256-d6f1-432f-bd73-c4a614c3f118
30,30,2020-01-01T19:00:30.0000000+01:00,-4.23307586206897,-9.81,0,Cessna1,0,0,0.0444013915309827,on-ground,0,0,0,0,0.256563400043166,0,0,0,0,0,2500,SET,OFF,False,0,0,OFF,LEAN,5.1,0,101325,True,15,0,0,False,0.1,None,53.560392,9.4987928,12,True,0,0.1,42,True,568.98,145000,207000,145000,9,4987928,53,560392,f5be4984-74ca-41f9-b6ce-2ce05e1e367d
30,30,2020-01-01T19:00:30.0000000+01:00,-0.003200129449567,-0.000334291209570626,5.17220828349128,Cessna2,-2.87247175704284,738.458650469256,0.0726607646207618,in-air,28.690814269782,290,68.2708551594523,7102.95548779389,0.698896514357817,3.5,-1.67221162640337,33.3686598523824,33.3267335426159,0,0,OFF,ON,False,0,0.00079,BOTH,RICH,6,0,410000,True,38,7500,1199.35659337615,True,0.1,None,53.5570128491573,9.5180746705318,23.98815,False,379.736785171266,0.0832625531104161,23.98815,False,0,145000,207000,145000,9,51766693139962,53,5571010041501,6f7a1256-d6f1-432f-bd73-c4a614c3f118
31,31,2020-01-01T19:00:31.0000000+01:00,-4.23307586206897,-9.81,0,Cessna1,0,0,0.0444013915309827,on-ground,0,0,0,0,0.256563400043166,0,0,0,0,0,2500,SET,OFF,False,0,0,OFF,LEAN,5.1,0,101325,True,15,0,0,False,0.1,None,53.560392,9.4987928,12,True,0,0.1,42,True,568.98,145000,207000,145000,9,4987928,53,560392,f5be4984-74ca-41f9-b6ce-2ce05e1e367d
31,31,2020-01-01T19:00:31.0000000+01:00,-0.00302558973981769,-0.00023634253565778,5.17249256448964,Cessna2,-2.87322702379268,738.46301734091,0.0726629798608487,in-air,28.6877050937005,290,66.598492312834,7103.02802510283,0.698920826390987,3.5,-1.672494927915,33.3655687828904,33.3236243665344,0,0,OFF,ON,False,0,0.00079,BOTH,RICH,6,0,410000,True,38,7500,1199.26858745938,True,0.1,None,53.5571010041501,9.51766693139962,23.987755,False,379.770344293288,0.0832687420041914,23.987755,False,0,145000,207000,145000,9,51725923690232,53,557189149309,6f7a1256-d6f1-432f-bd73-c4a614c3f118
32,32,2020-01-01T19:00:32.0000000+01:00,-4.23307586206897,-9.81,0,Cessna1,0,0,0.0444013915309827,on-ground,0,0,0,0,0.256563400043166,0,0,0,0,0,2500,SET,OFF,False,0,0,OFF,LEAN,5.1,0,101325,True,15,0,0,False,0.1,None,53.560392,9.4987928,12,True,0,0.1,42,True,568.98,145000,207000,145000,9,4987928,53,560392,f5be4984-74ca-41f9-b6ce-2ce05e1e367d
32,32,2020-01-01T19:00:32.0000000+01:00,-0.00288234317881908,-0.0001550826875371,5.17268742170921,Cessna2,-2.87381539125484,738.468095509334,0.0726645945474515,in-air,28.6847542369423,290,64.9258926358782,7103.08838749545,0.698937490801245,3.5,-1.67268897253608,33.3626313642067,33.3206735097762,0,0,OFF,ON,False,0,0.00079,BOTH,RICH,6,0,410000,True,38,7500,1199.1817680188,True,0.1,None,53.557189149309,9.51725923690232,23.98736,False,379.803251280723,0.0832746224367301,23.98736,False,0,145000,207000,145000,9,51685158456814,53,5572772851686,6f7a1256-d6f1-432f-bd73-c4a614c3f118
33,33,2020-01-01T19:00:33.0000000+01:00,-4.23307586206897,-9.81,0,Cessna1,0,0,0.0444013915309827,on-ground,0,0,0,0,0.256563400043166,0,0,0,0,0,2500,SET,OFF,False,0,0,OFF,LEAN,5.1,0,101325,True,15,0,0,False,0.1,None,53.560392,9.4987928,12,True,0,0.1,42,True,568.98,145000,207000,145000,9,4987928,53,560392,f5be4984-74ca-41f9-b6ce-2ce05e1e367d
33,33,2020-01-01T19:00:33.0000000+01:00,-0.0027628153267007,-8.85765226873979E-05,5.17280838052451,Cessna2,-2.87426577329437,738.472165470928,0.0726655544059863,in-air,28.6819346659196,290,63.2531373674558,7103.13806964381,0.698947759965713,3.5,-1.67280926628973,33.3598213713068,33.3178539387535,0,0,OFF,ON,False,0,0.00079,BOTH,RICH,6,0,410000,True,38,7500,1199.09593573221,True,0.1,None,53.5572772851686,9.51685158456814,23.986965,False,379.8356172318,0.0832802470416416,23.986965,False,0,145000,207000,145000,9,51644397234774,53,5573654121719,6f7a1256-d6f1-432f-bd73-c4a614c3f118
34,34,2020-01-01T19:00:34.0000000+01:00,-4.23307586206897,-9.81,0,Cessna1,0,0,0.0444013915309827,on-ground,0,0,0,0,0.256563400043166,0,0,0,0,0,2500,SET,OFF,False,0,0,OFF,LEAN,5.1,0,101325,True,15,0,0,False,0.1,None,53.560392,9.4987928,12,True,0,0.1,42,True,568.98,145000,207000,145000,9,4987928,53,560392,f5be4984-74ca-41f9-b6ce-2ce05e1e367d
34,34,2020-01-01T19:00:34.0000000+01:00,-0.00266302759784382,-3.1966960165752E-05,5.17286785506188,Cessna2,-2.87460135548409,738.475488808876,0.0726659802407565,in-air,28.6792240221357,290,61.5802937106928,7103.18058744434,0.698952894220355,3.5,-1.67286817473148,33.3571170920748,33.3151432949696,0,0,OFF,ON,False,0,0.00079,BOTH,RICH,6,0,410000,True,38,7500,1199.01092513441,True,0.1,None,53.5573654121719,9.51644397234774,23.98657,False,379.867534203586,0.0832856594778486,23.98657,False,0,145000,207000,145000,9,51603639854057,53,5574535306868,6f7a1256-d6f1-432f-bd73-c4a614c3f118
35,35,2020-01-01T19:00:35.0000000+01:00,-4.23307586206897,-9.81,0,Cessna1,0,0,0.0444013915309827,on-ground,0,0,0,0,0.256563400043166,0,0,0,0,0,2500,SET,OFF,False,0,0,OFF,LEAN,5.1,0,101325,True,15,0,0,False,0.1,None,53.560392,9.4987928,12,True,0,0.1,42,True,568.98,145000,207000,145000,9,4987928,53,560392,f5be4984-74ca-41f9-b6ce-2ce05e1e367d
35,35,2020-01-01T19:00:35.0000000+01:00,-0.00258129026743675,1.48942668062679E-05,5.17287666422203,Cessna2,-2.87484229863602,738.47942373657,0.0726660859875236,in-air,28.6766033932352,290,59.9074178529451,7103.21598310558,0.698953669967691,3.5,-1.67287651527937,33.3545001793272,33.3125226660691,0,0,OFF,ON,False,0,0.00079,BOTH,RICH,6,0,410000,True,38,7500,1198.92659677256,True,0.1,None,53.5574535306868,9.51603639854057,23.986175,False,379.899079494344,0.0832908964786672,23.986175,False,0,145000,207000,145000,9,51562886173825,53,5575416410176,6f7a1256-d6f1-432f-bd73-c4a614c3f118
36,36,2020-01-01T19:00:36.0000000+01:00,-4.23307586206897,-9.81,0,Cessna1,0,0,0.0444013915309827,on-ground,0,0,0,0,0.256563400043166,0,0,0,0,0,2500,SET,OFF,False,0,0,OFF,LEAN,5.1,0,101325,True,15,0,0,False,0.1,None,53.560392,9.4987928,12,True,0,0.1,42,True,568.98,145000,207000,145000,9,4987928,53,560392,f5be4984-74ca-41f9-b6ce-2ce05e1e367d
36,36,2020-01-01T19:00:36.0000000+01:00,-0.0025140984903662,5.24597659073308E-05,5.17284235038755,Cessna2,-2.8750029087054,738.483288755991,0.0726658733424416,in-air,28.6740566906872,290,58.2345557971655,7103.24462198188,0.698950784507008,3.5,-1.67284182578989,33.351954942169,33.3099759635211,0,0,OFF,ON,False,0,0.00079,BOTH,RICH,6,0,410000,True,38,7500,1198.84283122951,True,0.1,None,53.5575416410176,9.51562886173825,23.98578,False,379.930319653796,0.0832959895650911,23.98578,False,0,145000,207000,145000,9,51522136078139,53,5576297434151,6f7a1256-d6f1-432f-bd73-c4a614c3f118
37,37,2020-01-01T19:00:37.0000000+01:00,-4.23307586206897,-9.81,0,Cessna1,0,0,0.0444013915309827,on-ground,0,0,0,0,0.256563400043166,0,0,0,0,0,2500,SET,OFF,False,0,0,OFF,LEAN,5.1,0,101325,True,15,0,0,False,0.1,None,53.560392,9.4987928,12,True,0,0.1,42,True,568.98,145000,207000,145000,9,4987928,53,560392,f5be4984-74ca-41f9-b6ce-2ce05e1e367d
37,37,2020-01-01T19:00:37.0000000+01:00,-0.00245813239121335,8.3152065958059E-05,5.17277409435524,Cessna2,-2.87509996612556,738.486673052395,0.0726653529445766,in-air,28.6715718009147,290,56.5617460026222,7103.2682737198,0.698944903144164,3.5,-1.67277326283458,33.3494697411623,33.3074910737486,0,0,OFF,ON,False,0,0.00079,BOTH,RICH,6,0,410000,True,38,7500,1198.75953970112,True,0.1,None,53.5576297434151,9.51522136078139,23.985385,False,379.961079472215,0.0833009129493542,23.985385,False,0,145000,207000,145000,9,51481389471084,53,5577178380868,6f7a1256-d6f1-432f-bd73-c4a614c3f118
38,38,2020-01-01T19:00:38.0000000+01:00,-4.23307586206897,-9.81,0,Cessna1,0,0,0.0444013915309827,on-ground,0,0,0,0,0.256563400043166,0,0,0,0,0,2500,SET,OFF,False,0,0,OFF,LEAN,5.1,0,101325,True,15,0,0,False,0.1,None,53.560392,9.4987928,12,True,0,0.1,42,True,568.98,145000,207000,145000,9,4987928,53,560392,f5be4984-74ca-41f9-b6ce-2ce05e1e367d
38,38,2020-01-01T19:00:38.0000000+01:00,-0.00241074493239035,0.000109201586230232,5.17267707572229,Cessna2,-2.87514322339401,738.489885355547,0.0726645986023664,in-air,28.6691385507355,290,54.8890196861835,7103.28858844693,0.698936606000718,3.5,-1.67267598370643,33.347034674432,33.3050578235694,0,0,OFF,ON,False,0,0.00079,BOTH,RICH,6,0,410000,True,38,7500,1198.67664686835,True,0.1,None,53.5577178380868,9.51481389471084,23.98499,False,379.992294287931,0.0833058823873794,23.98499,False,0,145000,207000,145000,9,51440646272263,53,5578059252066,6f7a1256-d6f1-432f-bd73-c4a614c3f118
39,39,2020-01-01T19:00:39.0000000+01:00,-4.23307586206897,-9.81,0,Cessna1,0,0,0.0444013915309827,on-ground,0,0,0,0,0.256563400043166,0,0,0,0,0,2500,SET,OFF,False,0,0,OFF,LEAN,5.1,0,101325,True,15,0,0,False,0.1,None,53.560392,9.4987928,12,True,0,0.1,42,True,568.98,145000,207000,145000,9,4987928,53,560392,f5be4984-74ca-41f9-b6ce-2ce05e1e367d
39,39,2020-01-01T19:00:39.0000000+01:00,-0.00237066150586072,0.000131215511332969,5.17255644409742,Cessna2,-2.87514225499719,738.491913500728,0.0726635475732849,in-air,28.6667482615751,290,53.2164029677978,7103.30599217496,0.698926289447441,3.5,-1.67255513194231,33.3446413322556,33.3026675344091,0,0,OFF,ON,False,0,0.00079,BOTH,RICH,6,0,410000,True,38,7500,1198.59408881506,True,0.1,None,53.5578059252066,9.51440646272263,23.984595,False,380.02266584145,0.0833106223347652,23.984595,False,0,145000,207000,145000,9,51399906414726,53,5578940049191,6f7a1256-d6f1-432f-bd73-c4a614c3f118
40,40,2020-01-01T19:00:40.0000000+01:00,-4.23307586206897,-9.81,0,Cessna1,0,0,0.0444013915309827,on-ground,0,0,0,0,0.256563400043166,0,0,0,0,0,2500,SET,OFF,False,0,0,OFF,LEAN,5.1,0,101325,True,15,0,0,False,0.1,None,53.560392,9.4987928,12,True,0,0.1,42,True,568.98,145000,207000,145000,9,4987928,53,560392,f5be4984-74ca-41f9-b6ce-2ce05e1e367d
40,40,2020-01-01T19:00:40.0000000+01:00,-0.0023394167154916,0.000149552090052598,5.17241584145748,Cessna2,-2.87510392408423,738.49544571241,0.0726624951080499,in-air,28.6643937001891,290,51.5439174134187,7103.32064487651,0.698914264950322,3.5,-1.67241434593658,33.3422826729932,33.300312973023,0,0,OFF,ON,False,0,0.00079,BOTH,RICH,6,0,410000,True,38,7500,1198.51181207304,True,0.1,None,53.5578940049191,9.51399906414726,23.9842,False,380.052894899879,0.0833152940161556,23.9842,False,0,145000,207000,145000,9,51359169842796,53,5579820773448,6f7a1256-d6f1-432f-bd73-c4a614c3f118
41,41,2020-01-01T19:00:41.0000000+01:00,-4.23307586206897,-9.81,0,Cessna1,0,0,0.0444013915309827,on-ground,0,0,0,0,0.256563400043166,0,0,0,0,0,2500,SET,OFF,False,0,0,OFF,LEAN,5.1,0,101325,True,15,0,0,False,0.1,None,53.560392,9.4987928,12,True,0,0.1,42,True,568.98,145000,207000,145000,9,4987928,53,560392,f5be4984-74ca-41f9-b6ce-2ce05e1e367d
41,41,2020-01-01T19:00:41.0000000+01:00,-0.00231158277520865,0.000164542837234782,5.17225864270166,Cessna2,-2.87503454112717,738.49796682361,0.0726612196442028,in-air,28.6620688219014,290,49.8715812778022,7103.33294633055,0.698900821134563,3.5,-1.67225699727328,33.3399528287318,33.2979880947353,0,0,OFF,ON,False,0,0.00079,BOTH,RICH,6,0,410000,True,38,7500,1198.42977191054,True,0.1,None,53.5579820773448,9.51359169842796,23.983805,False,380.083639347836,0.0833200480040103,23.983805,False,0,145000,207000,145000,9,51318436510197,53,5580701425838,6f7a1256-d6f1-432f-bd73-c4a614c3f118
42,42,2020-01-01T19:00:42.0000000+01:00,-4.23307586206897,-9.81,0,Cessna1,0,0,0.0444013915309827,on-ground,0,0,0,0,0.256563400043166,0,0,0,0,0,2500,SET,OFF,False,0,0,OFF,LEAN,5.1,0,101325,True,15,0,0,False,0.1,None,53.560392,9.4987928,12,True,0,0.1,42,True,568.98,145000,207000,145000,9,4987928,53,560392,f5be4984-74ca-41f9-b6ce-2ce05e1e367d
42,42,2020-01-01T19:00:42.0000000+01:00,-0.00228869737641076,0.000176908595462135,5.17208776242538,Cessna2,-2.87493953953727,738.500072301246,0.0726598012872288,in-air,28.6597685431815,290,48.1994096071861,7103.34332668108,0.69888620725967,3.5,-1.67208599333943,33.3376468682282,33.2956878160155,0,0,OFF,ON,False,0,0.00079,BOTH,RICH,6,0,410000,True,38,7500,1198.34793122227,True,0.1,None,53.5580701425838,9.51318436510197,23.98341,False,380.11364416823,0.0833246144470848,23.98341,False,0,145000,207000,145000,9,51277706378493,53,5581582007193,6f7a1256-d6f1-432f-bd73-c4a614c3f118
43,43,2020-01-01T19:00:43.0000000+01:00,-4.23307586206897,-9.81,0,Cessna1,0,0,0.0444013915309827,on-ground,0,0,0,0,0.256563400043166,0,0,0,0,0,2500,SET,OFF,False,0,0,OFF,LEAN,5.1,0,101325,True,15,0,0,False,0.1,None,53.560392,9.4987928,12,True,0,0.1,42,True,568.98,145000,207000,145000,9,4987928,53,560392,f5be4984-74ca-41f9-b6ce-2ce05e1e367d
43,43,2020-01-01T19:00:43.0000000+01:00,-0.00227031568180376,0.000187149781167732,5.17190558381059,Cessna2,-2.8748233576655,738.502654096291,0.0726583451474488,in-air,28.6574887795025,290,46.5274148118523,7103.35216091168,0.698870627138061,3.5,-1.67190371231278,33.3353608314449,33.2934080523365,0,0,OFF,ON,False,0,0.00079,BOTH,RICH,6,0,410000,True,38,7500,1198.26625944694,True,0.1,None,53.5581582007193,9.51277706378493,23.983015,False,380.143566196094,0.0833291416784859,23.983015,False,0,145000,207000,145000,9,51236979415803,53,5582462518202,6f7a1256-d6f1-432f-bd73-c4a614c3f118
44,44,2020-01-01T19:00:44.0000000+01:00,-4.23307586206897,-9.81,0,Cessna1,0,0,0.0444013915309827,on-ground,0,0,0,0,0.256563400043166,0,0,0,0,0,2500,SET,OFF,False,0,0,OFF,LEAN,5.1,0,101325,True,15,0,0,False,0.1,None,53.560392,9.4987928,12,True,0,0.1,42,True,568.98,145000,207000,145000,9,4987928,53,560392,f5be4984-74ca-41f9-b6ce-2ce05e1e367d
44,44,2020-01-01T19:00:44.0000000+01:00,-0.00225463476025096,0.000195658197317871,5.17171407010609,Cessna2,-2.87468966289797,738.505505036028,0.0726568456803696,in-air,28.6552260550858,290,44.8556071538425,7103.35970447057,0.698854248669,3.5,-1.67171211352411,33.333091345316,33.2911453279198,0,0,OFF,ON,False,0,0.00079,BOTH,RICH,6,0,410000,True,38,7500,1198.1847309767,True,0.1,None,53.5582462518202,9.51236979415803,23.98262,False,380.174038379151,0.0833337720771651,23.98262,False,0,145000,207000,145000,9,51196255595549,53,558334295944,6f7a1256-d6f1-432f-bd73-c4a614c3f118
45,45,2020-01-01T19:00:45.0000000+01:00,-4.23307586206897,-9.81,0,Cessna1,0,0,0.0444013915309827,on-ground,0,0,0,0,0.256563400043166,0,0,0,0,0,2500,SET,OFF,False,0,0,OFF,LEAN,5.1,0,101325,True,15,0,0,False,0.1,None,53.560392,9.4987928,12,True,0,0.1,42,True,568.98,145000,207000,145000,9,4987928,53,560392,f5be4984-74ca-41f9-b6ce-2ce05e1e367d
45,45,2020-01-01T19:00:45.0000000+01:00,-0.00224242311059494,0.000202611481640659,5.17151483617134,Cessna2,-2.87454147149359,738.508337556284,0.0726552867734714,in-air,28.6529774948858,290,43.1839951065814,7103.36617013164,0.6988372099571,3.5,-1.67151281005653,33.3308356193794,33.2888967677198,0,0,OFF,ON,False,0,0.00079,BOTH,RICH,6,0,410000,True,38,7500,1198.10332489604,True,0.1,None,53.558334295944,9.51196255595549,23.982225,False,380.203829708027,0.0833382387755592,23.982225,False,0,145000,207000,145000,9,51155534895674,53,5584223331385,6f7a1256-d6f1-432f-bd73-c4a614c3f118
46,46,2020-01-01T19:00:46.0000000+01:00,-4.23307586206897,-9.81,0,Cessna1,0,0,0.0444013915309827,on-ground,0,0,0,0,0.256563400043166,0,0,0,0,0,2500,SET,OFF,False,0,0,OFF,LEAN,5.1,0,101325,True,15,0,0,False,0.1,None,53.560392,9.4987928,12,True,0,0.1,42,True,568.98,145000,207000,145000,9,4987928,53,560392,f5be4984-74ca-41f9-b6ce-2ce05e1e367d
46,46,2020-01-01T19:00:46.0000000+01:00,-0.00223236905343207,0.000208508222021919,5.17130922633748,Cessna2,-2.87438129219884,738.511153181807,0.0726536785944556,in-air,28.6507407531561,290,41.5125856794798,7103.37174697945,0.69881962597108,3.5,-1.67130714125526,33.3285913780684,33.28666002599,0,0,OFF,ON,False,0,0.00079,BOTH,RICH,6,0,410000,True,38,7500,1198.02202385163,True,0.1,None,53.5584223331385,9.51155534895674,23.98183,False,380.233572559819,0.0833426828591289,23.98183,False,0,145000,207000,145000,9,51114817297787,53,5585103634434,6f7a1256-d6f1-432f-bd73-c4a614c3f118
47,47,2020-01-01T19:00:47.0000000+01:00,-4.23307586206897,-9.81,0,Cessna1,0,0,0.0444013915309827,on-ground,0,0,0,0,0.256563400043166,0,0,0,0,0,2500,SET,OFF,False,0,0,OFF,LEAN,5.1,0,101325,True,15,0,0,False,0.1,None,53.560392,9.4987928,12,True,0,0.1,42,True,568.98,145000,207000,145000,9,4987928,53,560392,f5be4984-74ca-41f9-b6ce-2ce05e1e367d
47,47,2020-01-01T19:00:47.0000000+01:00,-0.00222207902953759,0.000213243794102615,5.17109832744481,Cessna2,-2.87421114532476,738.513092667254,0.0726519443093498,in-air,28.6485140397689,290,39.8413846648114,7103.37662736532,0.698801589658757,3.5,-1.67109619500687,33.3263568881159,33.2844333126029,0,0,OFF,ON,False,0,0.00079,BOTH,RICH,6,0,410000,True,38,7500,1197.940814129,True,0.1,None,53.5585103634434,9.51114817297787,23.981435,False,380.26388443633,0.0833472416242384,23.981435,False,0,145000,207000,145000,9,51074102786452,53,5585983868922,6f7a1256-d6f1-432f-bd73-c4a614c3f118
48,48,2020-01-01T19:00:48.0000000+01:00,-4.23307586206897,-9.81,0,Cessna1,0,0,0.0444013915309827,on-ground,0,0,0,0,0.256563400043166,0,0,0,0,0,2500,SET,OFF,False,0,0,OFF,LEAN,5.1,0,101325,True,15,0,0,False,0.1,None,53.560392,9.4987928,12,True,0,0.1,42,True,568.98,145000,207000,145000,9,4987928,53,560392,f5be4984-74ca-41f9-b6ce-2ce05e1e367d
48,48,2020-01-01T19:00:48.0000000+01:00,-0.00221431267116329,0.000217158623801942,5.17088305165164,Cessna2,-2.87403274587672,738.515159606063,0.0726501900832449,in-air,28.6462955811606,290,38.1703968748983,7103.38087758987,0.698783179028942,3.5,-1.6708808800654,33.3241304238058,33.2822148539945,0,0,OFF,ON,False,0,0.00079,BOTH,RICH,6,0,410000,True,38,7500,1197.85968337606,True,0.1,None,53.5585983868922,9.51074102786452,23.98104,False,380.293549184143,0.0833516502618433,23.98104,False,0,145000,207000,145000,9,51033391348754,53,5586864035128,6f7a1256-d6f1-432f-bd73-c4a614c3f118
49,49,2020-01-01T19:00:49.0000000+01:00,-4.23307586206897,-9.81,0,Cessna1,0,0,0.0444013915309827,on-ground,0,0,0,0,0.256563400043166,0,0,0,0,0,2500,SET,OFF,False,0,0,OFF,LEAN,5.1,0,101325,True,15,0,0,False,0.1,None,53.560392,9.4987928,12,True,0,0.1,42,True,568.98,145000,207000,145000,9,4987928,53,560392,f5be4984-74ca-41f9-b6ce-2ce05e1e367d
49,49,2020-01-01T19:00:49.0000000+01:00,-0.00220907910080659,0.000220494187412661,5.17066417335494,Cessna2,-2.87384753188325,738.518271613155,0.0726485115756215,in-air,28.6440841049512,290,36.4996262720858,7103.38464339894,0.698764460308944,3.5,-1.67066196841307,33.3219107531079,33.2800033777851,0,0,OFF,ON,False,0,0.00079,BOTH,RICH,6,0,410000,True,38,7500,1197.77879127214,True,0.1,None,53.5586864035128,9.51033391348754,23.9806449999999,False,380.323291740871,0.0833560454716765,23.9806449999999,False,0,145000,207000,145000,9,50992682973911,53,5587744133287,6f7a1256-d6f1-432f-bd73-c4a614c3f118
50,50,2020-01-01T19:00:50.0000000+01:00,-4.23307586206897,-9.81,0,Cessna1,0,0,0.0444013915309827,on-ground,0,0,0,0,0.256563400043166,0,0,0,0,0,2500,SET,OFF,False,0,0,OFF,LEAN,5.1,0,101325,True,15,0,0,False,0.1,None,53.560392,9.4987928,12,True,0,0.1,42,True,568.98,145000,207000,145000,9,4987928,53,560392,f5be4984-74ca-41f9-b6ce-2ce05e1e367d
50,50,2020-01-01T19:00:50.0000000+01:00,-0.00220298930170868,0.000223137436105703,5.17044231517748,Cessna2,-2.87365667180525,738.520296822842,0.0726467040257605,in-air,28.6418784803175,290,34.8290761306921,7103.38798154438,0.698745486746165,3.5,-1.67044008380312,33.3196967779304,33.2777977531514,0,0,OFF,ON,False,0,0.00079,BOTH,RICH,6,0,410000,True,38,7500,1197.69745205551,True,0.1,None,53.5587744133287,9.50992682973911,23.9802499999999,False,380.35329228991,0.0833605622160235,23.9802499999999,False,0,145000,207000,145000,9,50951977652853,53,5588624163593,6f7a1256-d6f1-432f-bd73-c4a614c3f118
