Tick;Step;DateTime;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_angle;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__ground_speed_x;Aircraft__heading_bearing;Aircraft__height;Aircraft__lift;Aircraft__lift_coefficient;Aircraft__pitch;Aircraft__rate_of_climb;Aircraft__true_air_speed;Aircraft__true_air_speed_x;Brake__deceleration_application;Brake__deceleration_force;Brake__parking_brake;CIP__master_switch;Engine__failure;Engine__failure_probability;Engine__fuel_consumption;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_leakage;Engine__oil_pressure;Engine__oil_pump_condition;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;event_info;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;TireLeftMainWheel__inflation;TireNoseWheel__inflation;TireRightMainWheel__inflation;0_Position;1_Position;ID
33;33;2020-01-01T19:00:33.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;4;0;101325;True;15;0;0;False;0.3;None;53.5603248285714;9.49909537142857;2;False;0;0.1;5;True;568.98;145000;207000;145000;9,49909537142857;53,5603248285714;2b2fb4ab-3174-4dbc-b621-154390680f41
34;34;2020-01-01T19:00:34.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5.6;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;6;False;0;0.1;40;True;568.98;145000;207000;145000;9,4987928;53,560392;591762b7-ea4c-487f-a257-a4632a20ca7e
34;34;2020-01-01T19:00:34.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;4;0;101325;True;15;0;0;False;0.3;None;53.5603248285714;9.49909537142857;2;False;0;0.1;5;True;568.98;145000;207000;145000;9,49909537142857;53,5603248285714;2b2fb4ab-3174-4dbc-b621-154390680f41
35;35;2020-01-01T19:00:35.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5.6;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;6;False;0;0.1;40;True;568.98;145000;207000;145000;9,4987928;53,560392;591762b7-ea4c-487f-a257-a4632a20ca7e
35;35;2020-01-01T19:00:35.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;4;0;101325;True;15;0;0;False;0.3;None;53.5603248285714;9.49909537142857;2;False;0;0.1;5;True;568.98;145000;207000;145000;9,49909537142857;53,5603248285714;2b2fb4ab-3174-4dbc-b621-154390680f41
36;36;2020-01-01T19:00:36.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5.6;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;6;False;0;0.1;40;True;568.98;145000;207000;145000;9,4987928;53,560392;591762b7-ea4c-487f-a257-a4632a20ca7e
36;36;2020-01-01T19:00:36.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;4;0;101325;True;15;0;0;False;0.3;None;53.5603248285714;9.49909537142857;2;False;0;0.1;5;True;568.98;145000;207000;145000;9,49909537142857;53,5603248285714;2b2fb4ab-3174-4dbc-b621-154390680f41
37;37;2020-01-01T19:00:37.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5.6;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;6;False;0;0.1;40;True;568.98;145000;207000;145000;9,4987928;53,560392;591762b7-ea4c-487f-a257-a4632a20ca7e
37;37;2020-01-01T19:00:37.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;4;0;101325;True;15;0;0;False;0.3;None;53.5603248285714;9.49909537142857;2;False;0;0.1;5;True;568.98;145000;207000;145000;9,49909537142857;53,5603248285714;2b2fb4ab-3174-4dbc-b621-154390680f41
38;38;2020-01-01T19:00:38.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5.6;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;6;False;0;0.1;40;True;568.98;145000;207000;145000;9,4987928;53,560392;591762b7-ea4c-487f-a257-a4632a20ca7e
38;38;2020-01-01T19:00:38.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;4;0;101325;True;15;0;0;False;0.3;None;53.5603248285714;9.49909537142857;2;False;0;0.1;5;True;568.98;145000;207000;145000;9,49909537142857;53,5603248285714;2b2fb4ab-3174-4dbc-b621-154390680f41
39;39;2020-01-01T19:00:39.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5.6;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;6;False;0;0.1;40;True;568.98;145000;207000;145000;9,4987928;53,560392;591762b7-ea4c-487f-a257-a4632a20ca7e
39;39;2020-01-01T19:00:39.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;4;0;101325;True;15;0;0;False;0.3;None;53.5603248285714;9.49909537142857;2;False;0;0.1;5;True;568.98;145000;207000;145000;9,49909537142857;53,5603248285714;2b2fb4ab-3174-4dbc-b621-154390680f41
40;40;2020-01-01T19:00:40.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5.6;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;6;False;0;0.1;40;True;568.98;145000;207000;145000;9,4987928;53,560392;591762b7-ea4c-487f-a257-a4632a20ca7e
40;40;2020-01-01T19:00:40.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;4;0;101325;True;15;0;0;False;0.3;None;53.5603248285714;9.49909537142857;2;False;0;0.1;5;True;568.98;145000;207000;145000;9,49909537142857;53,5603248285714;2b2fb4ab-3174-4dbc-b621-154390680f41
41;41;2020-01-01T19:00:41.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5.6;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;6;False;0;0.1;40;True;568.98;145000;207000;145000;9,4987928;53,560392;591762b7-ea4c-487f-a257-a4632a20ca7e
41;41;2020-01-01T19:00:41.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;4;0;101325;True;15;0;0;False;0.3;None;53.5603248285714;9.49909537142857;2;False;0;0.1;5;True;568.98;145000;207000;145000;9,49909537142857;53,5603248285714;2b2fb4ab-3174-4dbc-b621-154390680f41
42;42;2020-01-01T19:00:42.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5.6;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;6;False;0;0.1;40;True;568.98;145000;207000;145000;9,4987928;53,560392;591762b7-ea4c-487f-a257-a4632a20ca7e
42;42;2020-01-01T19:00:42.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;4;0;101325;True;15;0;0;False;0.3;None;53.5603248285714;9.49909537142857;2;False;0;0.1;5;True;568.98;145000;207000;145000;9,49909537142857;53,5603248285714;2b2fb4ab-3174-4dbc-b621-154390680f41
43;43;2020-01-01T19:00:43.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5.6;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;6;False;0;0.1;40;True;568.98;145000;207000;145000;9,4987928;53,560392;591762b7-ea4c-487f-a257-a4632a20ca7e
43;43;2020-01-01T19:00:43.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;4;0;101325;True;15;0;0;False;0.3;None;53.5603248285714;9.49909537142857;2;False;0;0.1;5;True;568.98;145000;207000;145000;9,49909537142857;53,5603248285714;2b2fb4ab-3174-4dbc-b621-154390680f41
44;44;2020-01-01T19:00:44.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5.6;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;6;False;0;0.1;40;True;568.98;145000;207000;145000;9,4987928;53,560392;591762b7-ea4c-487f-a257-a4632a20ca7e
44;44;2020-01-01T19:00:44.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;4;0;101325;True;15;0;0;False;0.3;None;53.5603248285714;9.49909537142857;2;False;0;0.1;5;True;568.98;145000;207000;145000;9,49909537142857;53,5603248285714;2b2fb4ab-3174-4dbc-b621-154390680f41
45;45;2020-01-01T19:00:45.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5.6;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;6;False;0;0.1;40;True;568.98;145000;207000;145000;9,4987928;53,560392;591762b7-ea4c-487f-a257-a4632a20ca7e
45;45;2020-01-01T19:00:45.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;4;0;101325;True;15;0;0;False;0.3;None;53.5603248285714;9.49909537142857;2;False;0;0.1;5;True;568.98;145000;207000;145000;9,49909537142857;53,5603248285714;2b2fb4ab-3174-4dbc-b621-154390680f41
46;46;2020-01-01T19:00:46.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5.6;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;6;False;0;0.1;40;True;568.98;145000;207000;145000;9,4987928;53,560392;591762b7-ea4c-487f-a257-a4632a20ca7e
46;46;2020-01-01T19:00:46.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;4;0;101325;True;15;0;0;False;0.3;None;53.5603248285714;9.49909537142857;2;False;0;0.1;5;True;568.98;145000;207000;145000;9,49909537142857;53,5603248285714;2b2fb4ab-3174-4dbc-b621-154390680f41
47;47;2020-01-01T19:00:47.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5.6;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;6;False;0;0.1;40;True;568.98;145000;207000;145000;9,4987928;53,560392;591762b7-ea4c-487f-a257-a4632a20ca7e
47;47;2020-01-01T19:00:47.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;4;0;101325;True;15;0;0;False;0.3;None;53.5603248285714;9.49909537142857;2;False;0;0.1;5;True;568.98;145000;207000;145000;9,49909537142857;53,5603248285714;2b2fb4ab-3174-4dbc-b621-154390680f41
48;48;2020-01-01T19:00:48.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5.6;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;6;False;0;0.1;40;True;568.98;145000;207000;145000;9,4987928;53,560392;591762b7-ea4c-487f-a257-a4632a20ca7e
48;48;2020-01-01T19:00:48.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;4;0;101325;True;15;0;0;False;0.3;None;53.5603248285714;9.49909537142857;2;False;0;0.1;5;True;568.98;145000;207000;145000;9,49909537142857;53,5603248285714;2b2fb4ab-3174-4dbc-b621-154390680f41
49;49;2020-01-01T19:00:49.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5.6;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;6;False;0;0.1;40;True;568.98;145000;207000;145000;9,4987928;53,560392;591762b7-ea4c-487f-a257-a4632a20ca7e
49;49;2020-01-01T19:00:49.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;4;0;101325;True;15;0;0;False;0.3;None;53.5603248285714;9.49909537142857;2;False;0;0.1;5;True;568.98;145000;207000;145000;9,49909537142857;53,5603248285714;2b2fb4ab-3174-4dbc-b621-154390680f41
50;50;2020-01-01T19:00:50.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5.6;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;6;False;0;0.1;40;True;568.98;145000;207000;145000;9,4987928;53,560392;591762b7-ea4c-487f-a257-a4632a20ca7e
50;50;2020-01-01T19:00:50.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;4;0;101325;True;15;0;0;False;0.3;None;53.5603248285714;9.49909537142857;2;False;0;0.1;5;True;568.98;145000;207000;145000;9,49909537142857;53,5603248285714;2b2fb4ab-3174-4dbc-b621-154390680f41
51;51;2020-01-01T19:00:51.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5.6;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;6;False;0;0.1;40;True;568.98;145000;207000;145000;9,4987928;53,560392;591762b7-ea4c-487f-a257-a4632a20ca7e
51;51;2020-01-01T19:00:51.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;4;0;101325;True;15;0;0;False;0.3;None;53.5603248285714;9.49909537142857;2;False;0;0.1;5;True;568.98;145000;207000;145000;9,49909537142857;53,5603248285714;2b2fb4ab-3174-4dbc-b621-154390680f41
52;52;2020-01-01T19:00:52.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5.6;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;6;False;0;0.1;40;True;568.98;145000;207000;145000;9,4987928;53,560392;591762b7-ea4c-487f-a257-a4632a20ca7e
52;52;2020-01-01T19:00:52.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;4;0;101325;True;15;0;0;False;0.3;None;53.5603248285714;9.49909537142857;2;False;0;0.1;5;True;568.98;145000;207000;145000;9,49909537142857;53,5603248285714;2b2fb4ab-3174-4dbc-b621-154390680f41
53;53;2020-01-01T19:00:53.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5.6;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;6;False;0;0.1;40;True;568.98;145000;207000;145000;9,4987928;53,560392;591762b7-ea4c-487f-a257-a4632a20ca7e
53;53;2020-01-01T19:00:53.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;4;0;101325;True;15;0;0;False;0.3;None;53.5603248285714;9.49909537142857;2;False;0;0.1;5;True;568.98;145000;207000;145000;9,49909537142857;53,5603248285714;2b2fb4ab-3174-4dbc-b621-154390680f41
54;54;2020-01-01T19:00:54.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5.6;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;6;False;0;0.1;40;True;568.98;145000;207000;145000;9,4987928;53,560392;591762b7-ea4c-487f-a257-a4632a20ca7e
54;54;2020-01-01T19:00:54.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;4;0;101325;True;15;0;0;False;0.3;None;53.5603248285714;9.49909537142857;2;False;0;0.1;5;True;568.98;145000;207000;145000;9,49909537142857;53,5603248285714;2b2fb4ab-3174-4dbc-b621-154390680f41
55;55;2020-01-01T19:00:55.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5.6;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;6;False;0;0.1;40;True;568.98;145000;207000;145000;9,4987928;53,560392;591762b7-ea4c-487f-a257-a4632a20ca7e
55;55;2020-01-01T19:00:55.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;4;0;101325;True;15;0;0;False;0.3;None;53.5603248285714;9.49909537142857;2;False;0;0.1;5;True;568.98;145000;207000;145000;9,49909537142857;53,5603248285714;2b2fb4ab-3174-4dbc-b621-154390680f41
56;56;2020-01-01T19:00:56.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5.6;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;6;False;0;0.1;40;True;568.98;145000;207000;145000;9,4987928;53,560392;591762b7-ea4c-487f-a257-a4632a20ca7e
56;56;2020-01-01T19:00:56.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;4;0;101325;True;15;0;0;False;0.3;None;53.5603248285714;9.49909537142857;2;False;0;0.1;5;True;568.98;145000;207000;145000;9,49909537142857;53,5603248285714;2b2fb4ab-3174-4dbc-b621-154390680f41
57;57;2020-01-01T19:00:57.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5.6;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;6;False;0;0.1;40;True;568.98;145000;207000;145000;9,4987928;53,560392;591762b7-ea4c-487f-a257-a4632a20ca7e
57;57;2020-01-01T19:00:57.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;4;0;101325;True;15;0;0;False;0.3;None;53.5603248285714;9.49909537142857;2;False;0;0.1;5;True;568.98;145000;207000;145000;9,49909537142857;53,5603248285714;2b2fb4ab-3174-4dbc-b621-154390680f41
58;58;2020-01-01T19:00:58.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5.6;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;6;False;0;0.1;40;True;568.98;145000;207000;145000;9,4987928;53,560392;591762b7-ea4c-487f-a257-a4632a20ca7e
58;58;2020-01-01T19:00:58.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;4;0;101325;True;15;0;0;False;0.3;None;53.5603248285714;9.49909537142857;2;False;0;0.1;5;True;568.98;145000;207000;145000;9,49909537142857;53,5603248285714;2b2fb4ab-3174-4dbc-b621-154390680f41
59;59;2020-01-01T19:00:59.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5.6;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;6;False;0;0.1;40;True;568.98;145000;207000;145000;9,4987928;53,560392;591762b7-ea4c-487f-a257-a4632a20ca7e
59;59;2020-01-01T19:00:59.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;4;0;101325;True;15;0;0;False;0.3;None;53.5603248285714;9.49909537142857;2;False;0;0.1;5;True;568.98;145000;207000;145000;9,49909537142857;53,5603248285714;2b2fb4ab-3174-4dbc-b621-154390680f41
60;60;2020-01-01T19:01:00.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5.6;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;6;False;0;0.1;40;True;568.98;145000;207000;145000;9,4987928;53,560392;591762b7-ea4c-487f-a257-a4632a20ca7e
60;60;2020-01-01T19:01:00.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;4;0;101325;True;15;0;0;False;0.3;None;53.5603248285714;9.49909537142857;2;False;0;0.1;5;True;568.98;145000;207000;145000;9,49909537142857;53,5603248285714;2b2fb4ab-3174-4dbc-b621-154390680f41
61;61;2020-01-01T19:01:01.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5.6;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;6;False;0;0.1;40;True;568.98;145000;207000;145000;9,4987928;53,560392;591762b7-ea4c-487f-a257-a4632a20ca7e
61;61;2020-01-01T19:01:01.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;4;0;101325;True;15;0;0;False;0.3;None;53.5603248285714;9.49909537142857;2;False;0;0.1;5;True;568.98;145000;207000;145000;9,49909537142857;53,5603248285714;2b2fb4ab-3174-4dbc-b621-154390680f41
62;62;2020-01-01T19:01:02.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5.6;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;6;False;0;0.1;40;True;568.98;145000;207000;145000;9,4987928;53,560392;591762b7-ea4c-487f-a257-a4632a20ca7e
62;62;2020-01-01T19:01:02.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;4;0;101325;True;15;0;0;False;0.3;None;53.5603248285714;9.49909537142857;2;False;0;0.1;5;True;568.98;145000;207000;145000;9,49909537142857;53,5603248285714;2b2fb4ab-3174-4dbc-b621-154390680f41
63;63;2020-01-01T19:01:03.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5.6;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;6;False;0;0.1;40;True;568.98;145000;207000;145000;9,4987928;53,560392;591762b7-ea4c-487f-a257-a4632a20ca7e
63;63;2020-01-01T19:01:03.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;4;0;101325;True;15;0;0;False;0.3;None;53.5603248285714;9.49909537142857;2;False;0;0.1;5;True;568.98;145000;207000;145000;9,49909537142857;53,5603248285714;2b2fb4ab-3174-4dbc-b621-154390680f41
