Tick;Step;Brake__parking_brake;Callsign;CIP__master_switch;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_pressure;Engine__oil_temperature;Engine__RPM;Engine__running;Engine__throttle;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;RWT__fuel_quantity;RWT__water_sediments;TireLeftMainWheel__inflation;TireNoseWheel__inflation;TireRightMainWheel__inflation;0_Position;1_Position;ID
482;482;OFF;Cessna1045;ON;BOTH;0;3.6;164000;131.6;1113;True;0.07;53.5621641452791;9.49379998788041;48;False;24;False;145000;207000;145000;9,49379998788041;53,5621641452791;851fbbed-f9a3-40bd-a462-7ec793776b59
483;483;OFF;Cessna1045;ON;BOTH;0;3.6;164000;131.6;1103;True;0.07;53.5621641452791;9.49379998788041;48;False;24;False;145000;207000;145000;9,49379998788041;53,5621641452791;851fbbed-f9a3-40bd-a462-7ec793776b59
484;484;OFF;Cessna1045;ON;BOTH;0;3.6;164000;131.6;1113;True;0.07;53.5621641452791;9.49379998788041;48;False;24;False;145000;207000;145000;9,49379998788041;53,5621641452791;851fbbed-f9a3-40bd-a462-7ec793776b59
485;485;OFF;Cessna1045;ON;BOTH;0;3.6;164000;131.6;1115;True;0.07;53.5621641452791;9.49379998788041;48;False;24;False;145000;207000;145000;9,49379998788041;53,5621641452791;851fbbed-f9a3-40bd-a462-7ec793776b59
486;486;OFF;Cessna1045;ON;BOTH;0;3.6;164000;131.6;1105;True;0.07;53.5621641452791;9.49379998788041;48;False;24;False;145000;207000;145000;9,49379998788041;53,5621641452791;851fbbed-f9a3-40bd-a462-7ec793776b59
487;487;OFF;Cessna1045;ON;BOTH;0;3.6;164000;131.6;1107;True;0.07;53.5621641452791;9.49379998788041;48;False;24;False;145000;207000;145000;9,49379998788041;53,5621641452791;851fbbed-f9a3-40bd-a462-7ec793776b59
488;488;OFF;Cessna1045;ON;BOTH;0;3.6;164000;131.6;1113;True;0.07;53.5621641452791;9.49379998788041;48;False;24;False;145000;207000;145000;9,49379998788041;53,5621641452791;851fbbed-f9a3-40bd-a462-7ec793776b59
489;489;OFF;Cessna1045;ON;BOTH;0;3.6;164000;131.6;1105;True;0.07;53.5621641452791;9.49379998788041;48;False;24;False;145000;207000;145000;9,49379998788041;53,5621641452791;851fbbed-f9a3-40bd-a462-7ec793776b59
490;490;OFF;Cessna1045;ON;BOTH;0;3.6;164000;131.6;1115;True;0.07;53.5621641452791;9.49379998788041;48;False;24;False;145000;207000;145000;9,49379998788041;53,5621641452791;851fbbed-f9a3-40bd-a462-7ec793776b59
491;491;OFF;Cessna1045;ON;BOTH;0;3.6;164000;131.6;1103;True;0.07;53.5621641452791;9.49379998788041;48;False;24;False;145000;207000;145000;9,49379998788041;53,5621641452791;851fbbed-f9a3-40bd-a462-7ec793776b59
492;492;OFF;Cessna1045;ON;BOTH;0;3.6;164000;131.6;1107;True;0.07;53.5621641452791;9.49379998788041;48;False;24;False;145000;207000;145000;9,49379998788041;53,5621641452791;851fbbed-f9a3-40bd-a462-7ec793776b59
493;493;OFF;Cessna1045;ON;BOTH;0;3.6;164000;131.6;1099;True;0.07;53.5621641452791;9.49379998788041;48;False;24;False;145000;207000;145000;9,49379998788041;53,5621641452791;851fbbed-f9a3-40bd-a462-7ec793776b59
494;494;OFF;Cessna1045;ON;BOTH;0;3.6;164000;131.6;1105;True;0.07;53.5621641452791;9.49379998788041;48;False;24;False;145000;207000;145000;9,49379998788041;53,5621641452791;851fbbed-f9a3-40bd-a462-7ec793776b59
495;495;OFF;Cessna1045;ON;BOTH;0;3.6;164000;131.6;1111;True;0.07;53.5621641452791;9.49379998788041;48;False;24;False;145000;207000;145000;9,49379998788041;53,5621641452791;851fbbed-f9a3-40bd-a462-7ec793776b59
496;496;OFF;Cessna1045;ON;BOTH;0;3.6;164000;131.6;1103;True;0.07;53.5621641452791;9.49379998788041;48;False;24;False;145000;207000;145000;9,49379998788041;53,5621641452791;851fbbed-f9a3-40bd-a462-7ec793776b59
497;497;OFF;Cessna1045;ON;BOTH;0;3.6;164000;131.6;1101;True;0.07;53.5621641452791;9.49379998788041;48;False;24;False;145000;207000;145000;9,49379998788041;53,5621641452791;851fbbed-f9a3-40bd-a462-7ec793776b59
498;498;OFF;Cessna1045;ON;BOTH;0;3.6;164000;131.6;1115;True;0.07;53.5621641452791;9.49379998788041;48;False;24;False;145000;207000;145000;9,49379998788041;53,5621641452791;851fbbed-f9a3-40bd-a462-7ec793776b59
499;499;OFF;Cessna1045;ON;BOTH;0;3.6;164000;131.6;1096;True;0.07;53.5621641452791;9.49379998788041;48;False;24;False;145000;207000;145000;9,49379998788041;53,5621641452791;851fbbed-f9a3-40bd-a462-7ec793776b59
500;500;OFF;Cessna1045;ON;BOTH;0;3.6;164000;131.6;1113;True;0.07;53.5621641452791;9.49379998788041;48;False;24;False;145000;207000;145000;9,49379998788041;53,5621641452791;851fbbed-f9a3-40bd-a462-7ec793776b59
