Tick;Step;DateTime;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_angle;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__ground_speed_x;Aircraft__heading_bearing;Aircraft__height;Aircraft__lift;Aircraft__lift_coefficient;Aircraft__pitch;Aircraft__rate_of_climb;Aircraft__true_air_speed;Aircraft__true_air_speed_x;Brake__deceleration_application;Brake__deceleration_force;Brake__parking_brake;CIP__master_switch;Engine__failure;Engine__failure_probability;Engine__fuel_consumption;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_leakage;Engine__oil_pressure;Engine__oil_pump_condition;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;event_info;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;0_Position;1_Position;ID
202;202;2020-01-01T19:03:22.0000000+01:00;0.288382558016399;-9.37730220529293;0;Cessna1;0;54.2905907107477;0.0444013915309827;on-ground;6.55235544162313;110.289794812566;0;313.705901162623;0.256563400043166;0;0;11.5441160600315;11.5441160600315;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1591.11572670421;True;0.15;None;53.5601081974751;9.50373434105249;23.9148774999999;False;807.264014276484;0.1;23.9148774999999;False;543.896069003847;9,50382525893462;53,5600882319286;9b50a578-9614-4051-80ef-e208fdc29592
203;203;2020-01-01T19:03:23.0000000+01:00;-0.0327351704996864;-9.37952169976686;0;Cessna1;0;54.0121107472656;0.0444013915309827;on-ground;6.51950693442061;110.289867953319;0;312.096767669025;0.256563400043166;0;0;11.5112668368558;11.5112668368558;0;0;OFF;ON;False;0;0.001185;BOTH;RICH;6;0;410000;True;38;11250;1342.02182928771;True;0.05;None;53.5600882319286;9.50382525893462;23.9142849999999;False;574.289950602297;0.1;23.9142849999999;False;544.010838467304;9,50391797068801;53,560067872358;9b50a578-9614-4051-80ef-e208fdc29592
204;204;2020-01-01T19:03:24.0000000+01:00;-0.441001143481967;-9.41168563709024;0;Cessna1;0;49.9765016495765;0.0444013915309827;on-ground;6.07702189205457;110.289942538727;0;288.777913109574;0.256563400043166;0;0;11.0687817944898;11.0687817944898;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;6;0;410000;True;38;3750;930.540041894858;True;0.05;None;53.560067872358;9.50391797068801;23.9140874999999;False;276.110033280509;0.1;23.9140874999999;False;545.859360655358;9,50400727862141;53,5600482601825;9b50a578-9614-4051-80ef-e208fdc29592
205;205;2020-01-01T19:03:25.0000000+01:00;-0.438117812157285;-9.44268106431947;0;Cessna1;0;46.0875055091047;0.0444013915309827;on-ground;5.63748814098932;110.290014386748;0;266.306228368388;0.256563400043166;0;0;10.6292476698964;10.6292476698964;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;6;0;410000;True;38;3750;930.540041894858;True;0.05;None;53.5600482601825;9.50400727862141;23.9138899999999;False;276.110033280509;0.1;23.9138899999999;False;547.657941585435;9,50409033099498;53,5600300216627;9b50a578-9614-4051-80ef-e208fdc29592
206;206;2020-01-01T19:03:26.0000000+01:00;-0.435368637373826;-9.47223462358052;0;Cessna1;0;42.3794205372967;0.0444013915309827;on-ground;5.20076971487653;110.2900812;0;244.879897904123;0.256563400043166;0;0;10.1925285493373;10.1925285493373;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;6;0;410000;True;38;3750;930.540041894858;True;0.05;None;53.5600300216627;9.50409033099498;23.9136924999999;False;276.110033280509;0.1;23.9136924999999;False;549.372874839236;9,50416716871033;53,5600131478329;9b50a578-9614-4051-80ef-e208fdc29592
207;207;2020-01-01T19:03:27.0000000+01:00;-0.432750610635694;-9.50037865866703;0;Cessna1;0;38.8481885584861;0.0444013915309827;on-ground;4.7667339886313;110.290143015122;0;224.475472466406;0.256563400043166;0;0;9.75849251349881;9.75849251349881;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;6;0;410000;True;38;3750;930.540041894858;True;0.05;None;53.5600131478329;9.50416716871033;23.9134949999999;False;276.110033280509;0.1;23.9134949999999;False;551.006037432901;9,50423783076487;53,5599976301444;9b50a578-9614-4051-80ef-e208fdc29592
208;208;2020-01-01T19:03:28.0000000+01:00;-0.430260885938359;-9.52714376669923;0;Cessna1;0;35.4899705521084;0.0444013915309827;on-ground;4.33525126640007;110.290199862831;0;205.07076914306;0.256563400043166;0;0;9.32700950654787;9.32700950654787;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;6;0;410000;True;38;3750;930.540041894858;True;0.1;None;53.5599976301444;9.50423783076487;23.9132974999999;False;276.110033280509;0.1;23.9132974999999;False;552.55920503371;9,50430235429456;53,5599834604558;9b50a578-9614-4051-80ef-e208fdc29592
209;209;2020-01-01T19:03:29.0000000+01:00;-0.205431506138029;-9.53962782647808;0;Cessna1;0;33.923595617563;0.0444013915309827;on-ground;4.12925383552876;110.290251770738;0;196.019825803392;0.256563400043166;0;0;9.12101207567656;9.12101207567656;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.15;None;53.5599834604558;9.50430235429456;23.9129024999999;False;438.277104117908;0.1;23.9129024999999;False;553.291350450416;9,50436237394813;53,5599702798011;9b50a578-9614-4051-80ef-e208fdc29592
210;210;2020-01-01T19:03:30.0000000+01:00;-0.0177281889379039;-9.5407915109488;0;Cessna1;0;33.7775881313007;0.0444013915309827;on-ground;4.11147731657191;110.29030005663;0;195.176154562118;0.256563400043166;0;0;9.10323505489072;9.10323505489072;0;0;OFF;ON;False;0;0.001185;BOTH;RICH;6;0;410000;True;38;11250;1342.02182928771;True;0.2;None;53.5599702798011;9.50436237394813;23.9123099999999;False;574.289950602297;0.1;23.9123099999999;False;553.365299450976;9,50442082101114;53,5599574444595;9b50a578-9614-4051-80ef-e208fdc29592
211;211;2020-01-01T19:03:31.0000000+01:00;0.148892115044064;-9.5319888090621;0;Cessna1;0;34.8820631046549;0.0444013915309827;on-ground;4.26078035363037;110.29034707604;0;201.558113429975;0.256563400043166;0;0;9.25253785644327;9.25253785644327;0;0;OFF;ON;False;0;0.00158;BOTH;RICH;6;0;410000;True;38;15000;1477.0719846066;True;0.25;None;53.5599574444595;9.50442082101114;23.9115199999999;False;695.68938771172;0.1;23.9115199999999;False;552.860541200119;9,50448021385181;53,559944401382;9b50a578-9614-4051-80ef-e208fdc29592
212;212;2020-01-01T19:03:32.0000000+01:00;0.301072810184751;-9.51364024296136;0;Cessna1;0;37.1842576258423;0.0444013915309827;on-ground;4.5627067113125;110.290394859093;0;214.860823853013;0.256563400043166;0;0;9.55446397479121;9.55446397479121;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1591.11572670421;True;0.3;None;53.559944401382;9.50448021385181;23.9105324999999;False;807.264014276484;0.1;23.9105324999999;False;551.801969266696;9,50454281892789;53,5599306528348;9b50a578-9614-4051-80ef-e208fdc29592
213;213;2020-01-01T19:03:33.0000000+01:00;0.442344600919202;-9.4855616327368;0;Cessna1;0;40.7072807474649;0.0444013915309827;on-ground;5.00635802386114;110.290445225924;0;235.217816265818;0.256563400043166;0;0;9.99811503506035;9.99811503506035;0;0;OFF;ON;False;0;0.00237;BOTH;RICH;6;0;410000;True;38;22500;1690.80248585417;True;0.3;None;53.5599306528348;9.50454281892789;23.9093474999999;False;911.586346513832;0.1;23.9093474999999;False;550.179230099945;9,5046107231792;53,5599157405018;9b50a578-9614-4051-80ef-e208fdc29592
214;214;2020-01-01T19:03:34.0000000+01:00;0.439620219616888;-9.45629605612115;0;Cessna1;0;44.379232537813;0.0444013915309827;on-ground;5.44733520742155;110.290499855967;0;256.435359312164;0.256563400043166;0;0;10.4390919449831;10.4390919449831;0;0;OFF;ON;False;0;0.00237;BOTH;RICH;6;0;410000;True;38;22500;1690.80248585417;True;0.3;None;53.5599157405018;9.5046107231792;23.9081624999999;False;911.586346513832;0.1;23.9081624999999;False;548.482454753775;9,50468490163494;53,5598994502457;9b50a578-9614-4051-80ef-e208fdc29592
215;215;2020-01-01T19:03:35.0000000+01:00;0.436796508652229;-9.42596286876728;0;Cessna1;0;48.1851374435602;0.0444013915309827;on-ground;5.88553761081256;110.290559531301;0;278.426920143723;0.256563400043166;0;0;10.8772943483742;10.8772943483742;0;0;OFF;ON;False;0;0.00237;BOTH;RICH;6;0;410000;True;38;22500;1690.80248585417;True;0.3;None;53.5598994502457;9.50468490163494;23.9069774999999;False;911.586346513832;0.1;23.9069774999999;False;546.723740297405;9,50476531562373;53,5598817905445;9b50a578-9614-4051-80ef-e208fdc29592
216;216;2020-01-01T19:03:36.0000000+01:00;0.433876348816537;-9.39459301970721;0;Cessna1;0;52.1211122897717;0.0444013915309827;on-ground;6.32086735611561;110.290624216336;0;301.170060712274;0.256563400043166;0;0;11.3126234707489;11.3126234707489;0;0;OFF;ON;False;0;0.00237;BOTH;RICH;6;0;410000;True;38;22500;1690.80248585417;True;0.3;None;53.5598817905445;9.50476531562373;23.9057924999999;False;911.586346513832;0.1;23.9057924999999;False;544.904881332071;9,50485192506463;53,5598627701845;9b50a578-9614-4051-80ef-e208fdc29592
217;217;2020-01-01T19:03:37.0000000+01:00;0.464940440322134;-9.72824896496244;0;Cessna1;0;10.2573020655415;0.0444013915309827;on-ground;6.78643995355413;217.673677574152;0;59.2695004022293;0.256563400043166;0;0;5.02121469682762;5.02121469682762;0;0;OFF;ON;False;0;0.00237;BOTH;RICH;6;0;410000;True;38;22500;1690.80248585417;True;0.2;None;53.5598627701845;9.50485192506463;23.9046074999999;False;911.586346513832;0.1;23.9046074999999;False;564.247225214743;9,50479132710661;53,5598161549081;9b50a578-9614-4051-80ef-e208fdc29592
218;218;2020-01-01T19:03:38.0000000+01:00;0.166635172258984;-9.72261846910286;0;Cessna1;0;10.9637603603383;0.0444013915309827;on-ground;6.95333127848816;217.673628823444;0;63.3516099004257;0.256563400043166;0;0;5.18811000211395;5.18811000211395;0;0;OFF;ON;False;0;0.00158;BOTH;RICH;6;0;410000;True;38;15000;1477.0719846066;True;0.1;None;53.5598161549081;9.50479132710661;23.9038174999999;False;695.68938771172;0.1;23.9038174999999;False;563.915127463619;9,5047278205607;53,559767302043;9b50a578-9614-4051-80ef-e208fdc29592
219;219;2020-01-01T19:03:39.0000000+01:00;-0.187838369705109;-9.72872738041722;0;Cessna1;0;10.1972752801902;0.0444013915309827;on-ground;6.76520791897253;217.673577731628;0;58.922649197518;0.256563400043166;0;0;4.99998664259832;4.99998664259832;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.05;None;53.559767302043;9.5047278205607;23.9034224999999;False;438.277104117908;0.1;23.9034224999999;False;564.262646873922;9,50466442953509;53,5597185378968;9b50a578-9614-4051-80ef-e208fdc29592
220;220;2020-01-01T19:03:40.0000000+01:00;-0.41032672468129;-9.74146562441305;0;Cessna1;0;8.59900785287555;0.0444013915309827;on-ground;6.35430022775905;213.727850344594;0;49.6874223005419;0.256563400043166;0;0;4.58908312288318;4.58908312288318;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;6;0;410000;True;38;3750;930.540041894858;True;0.05;None;53.5597185378968;9.50466442953509;23.9032249999999;False;276.110033280509;0.1;23.9032249999999;False;564.997900821568;9,50460936294993;53,5596695448016;9b50a578-9614-4051-80ef-e208fdc29592
221;221;2020-01-01T19:03:41.0000000+01:00;-0.410094196963679;-9.74396625189703;0;Cessna1;0;8.28525413165504;0.0444013915309827;on-ground;5.94363716846039;213.727806045557;0;47.8744673746504;0.256563400043166;0;0;4.50451054847073;4.50451054847073;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;6;0;410000;True;38;3750;930.540041894858;True;0.05;None;53.5596695448016;9.50460936294993;23.9030274999999;False;276.110033280509;0.1;23.9030274999999;False;565.143071947521;9,50455774596487;53,5596236207117;9b50a578-9614-4051-80ef-e208fdc29592
222;222;2020-01-01T19:03:42.0000000+01:00;-0.4090293540883;-9.75541816419767;0;Cessna1;0;6.84838273740585;0.0444013915309827;on-ground;5.53408939340112;213.727764521285;0;39.5718309566882;0.256563400043166;0;0;4.09496624374477;4.09496624374477;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;6;0;410000;True;38;3750;930.540041894858;True;0.05;None;53.5596236207117;9.50455774596487;23.9028299999999;False;276.110033280509;0.1;23.9028299999999;False;565.80793225712;9,50450957276543;53,5595807604786;9b50a578-9614-4051-80ef-e208fdc29592
223;223;2020-01-01T19:03:43.0000000+01:00;-0.408068179275519;-9.76575601631517;0;Cessna1;0;5.55129247023823;0.0444013915309827;on-ground;5.12555402556175;213.727725765054;0;32.0768881715007;0.256563400043166;0;0;3.68643411490429;3.68643411490429;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;6;0;410000;True;38;3750;930.540041894858;True;0.05;None;53.5595807604786;9.50450957276543;23.9026324999999;False;276.110033280509;0.1;23.9026324999999;False;566.408170785022;9,50446483439622;53,5595409561571;9b50a578-9614-4051-80ef-e208fdc29592
224;224;2020-01-01T19:03:44.0000000+01:00;-0.40544724064691;-9.79395314009915;0;Cessna1;0;2.01339945275049;0.0444013915309827;on-ground;4.71981823028033;227.017277890632;0;11.6339734281135;0.256563400043166;0;0;2.21851256784342;2.21851256784342;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;6;0;410000;True;38;3750;930.540041894858;True;0.05;None;53.5595409561571;9.50446483439622;23.9024349999999;False;276.110033280509;0.1;23.9024349999999;False;568.045883296767;9,50441039388932;53,5595108196468;9b50a578-9614-4051-80ef-e208fdc29592
225;225;2020-01-01T19:03:45.0000000+01:00;-0.404953232654372;-9.79927073724861;0;Cessna1;0;1.34620055796308;0.0444013915309827;on-ground;4.31462878300351;227.017234086022;0;7.77871549476125;0.256563400043166;0;0;1.81332643052303;1.81332643052303;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;6;0;410000;True;38;3750;930.540041894858;True;0.1;None;53.5595108196468;9.50441039388932;23.9022374999999;False;276.110033280509;0.1;23.9022374999999;False;568.354926396965;9,50436043926;53,5594831663143;9b50a578-9614-4051-80ef-e208fdc29592
226;226;2020-01-01T19:03:46.0000000+01:00;-0.181085436527045;-9.80132709006807;0;Cessna1;0;1.08818997726661;0.0444013915309827;on-ground;4.13345160985274;227.017193905216;0;6.28785970064933;0.256563400043166;0;0;1.63215229350869;1.63215229350869;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.15;None;53.5594831663143;9.50436043926;23.9018424999999;False;438.277104117908;0.1;23.9018424999999;False;568.475855622749;9,50431371572774;53,5594573015653;9b50a578-9614-4051-80ef-e208fdc29592
227;227;2020-01-01T19:03:47.0000000+01:00;0.174734459409584;-9.80960463158189;0;Cessna1;0;0.0496068739669492;0.0444013915309827;on-ground;4.30820026184598;249.327507437622;0;0.286642103133015;0.256563400043166;0;0;0.350615096532617;0.350615096532617;0;0;OFF;ON;False;0;0.00158;BOTH;RICH;6;0;410000;True;38;15000;1477.0719846066;True;0.2;None;53.5594573015653;9.50431371572774;23.9010524999999;False;695.68938771172;0.1;23.9010524999999;False;568.957297765805;9,50425397956231;53,5594439132594;9b50a578-9614-4051-80ef-e208fdc29592
228;228;2020-01-01T19:03:48.0000000+01:00;0.174688219423694;-9.80910946273723;0;Cessna1;0;0.111735707085642;0.0444013915309827;on-ground;4.4829129065973;249.327459379266;0;0.645639515511941;0.256563400043166;0;0;0.525330304364645;0.525330304364645;0;0;OFF;ON;False;0;0.00158;BOTH;RICH;6;0;410000;True;38;15000;1477.0719846066;True;0.25;None;53.5594439132594;9.50425397956231;23.9002624999999;False;695.68938771172;0.1;23.9002624999999;False;568.928692922456;9,50419177100814;53,5594299707913;9b50a578-9614-4051-80ef-e208fdc29592
229;229;2020-01-01T19:03:49.0000000+01:00;0.328667605898598;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;4.81158039063401;288.914761702233;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1591.11572670421;True;0.25;None;53.5594299707913;9.50419177100814;23.8992749999999;False;807.264014276484;0.1;23.8992749999999;False;568.98;9,50412525984436;53,5594435083687;9b50a578-9614-4051-80ef-e208fdc29592
230;230;2020-01-01T19:03:50.0000000+01:00;0.328661465657112;-9.80993655504782;0;Cessna1;0;0.00796043791653273;0.0444013915309827;on-ground;5.14024708483936;288.914708195679;0;0.0459975903294168;0.256563400043166;0;0;0.143038725524352;0.143038725524352;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1591.11572670421;True;0.25;None;53.5594435083687;9.50412525984436;23.8982874999999;False;807.264014276484;0.1;23.8982874999999;False;568.976491237161;9,50405404642298;53,5594580029857;9b50a578-9614-4051-80ef-e208fdc29592
231;231;2020-01-01T19:03:51.0000000+01:00;0.328600485487274;-9.80928732245727;0;Cessna1;0;0.0894196486656596;0.0444013915309827;on-ground;5.46888319568377;288.914650906314;0;0.51669121847946;0.256563400043166;0;0;0.471674669331253;0.471674669331253;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1591.11572670421;True;0.25;None;53.5594580029857;9.50405404642298;23.8972999999999;False;807.264014276484;0.1;23.8972999999999;False;568.939242649544;9,503978130899;53,5594734546004;9b50a578-9614-4051-80ef-e208fdc29592
232;232;2020-01-01T19:03:52.0000000+01:00;0.328474250676508;-9.80793688818702;0;Cessna1;0;0.258858631587994;0.0444013915309827;on-ground;5.79742536657283;288.914589834071;0;1.49575606441061;0.256563400043166;0;0;0.800216662158641;0.800216662158641;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1591.11572670421;True;0.25;None;53.5594734546004;9.503978130899;23.8963124999999;False;807.264014276484;0.1;23.8963124999999;False;568.861323904427;9,50389751414759;53,5594898630237;9b50a578-9614-4051-80ef-e208fdc29592
233;233;2020-01-01T19:03:53.0000000+01:00;0.328282861509233;-9.80588632506889;0;Cessna1;0;0.516142778479274;0.0444013915309827;on-ground;6.12580838915491;288.914524979561;0;2.9824143250548;0.256563400043166;0;0;1.12859968474072;1.12859968474072;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1591.11572670421;True;0.25;None;53.5594898630237;9.50389751414759;23.8953249999999;False;807.264014276484;0.1;23.8953249999999;False;568.742796903811;9,50381219797305;53,5595072278765;9b50a578-9614-4051-80ef-e208fdc29592
234;234;2020-01-01T19:03:54.0000000+01:00;0.328026470426075;-9.80313726638588;0;Cessna1;0;0.861067161327486;0.0444013915309827;on-ground;6.45396718191851;288.914456344499;0;4.97548187023697;0.256563400043166;0;0;1.4567580883231;1.4567580883231;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1591.11572670421;True;0.15;None;53.5595072278765;9.50381219797305;23.8943374999999;False;807.264014276484;0.1;23.8943374999999;False;568.583756056252;9,50372218511115;53,5595255485898;9b50a578-9614-4051-80ef-e208fdc29592
235;235;2020-01-01T19:03:55.0000000+01:00;0.00667663522490842;-9.80304352641411;0;Cessna1;0;0.872828715241247;0.0444013915309827;on-ground;6.46064674243719;288.914383931423;0;5.04344334977303;0.256563400043166;0;0;1.46343764884178;1.46343764884178;0;0;OFF;ON;False;0;0.001185;BOTH;RICH;6;0;410000;True;38;11250;1342.02182928771;True;0.05;None;53.5595255485898;9.50372218511115;23.8937449999999;False;574.289950602297;0.1;23.8937449999999;False;568.576561348997;9,50362980020728;53,5595443520084;9b50a578-9614-4051-80ef-e208fdc29592
236;236;2020-01-01T19:03:56.0000000+01:00;-0.404297962257036;-9.80632905663515;0;Cessna1;0;0.460593250488549;0.0444013915309827;on-ground;6.05620427726975;288.914309609536;0;2.66143393951556;0.256563400043166;0;0;1.05899475590825;1.05899475590825;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;6;0;410000;True;38;3750;930.540041894858;True;0.05;None;53.5595443520084;9.50362980020728;23.8935474999999;False;276.110033280509;0.1;23.8935474999999;False;568.765462666371;9,50354029039748;53,5595625701653;9b50a578-9614-4051-80ef-e208fdc29592
237;237;2020-01-01T19:03:57.0000000+01:00;-0.404088415251056;-9.80858988206147;0;Cessna1;0;0.176927492561911;0.0444013915309827;on-ground;5.65202037571148;288.914237600869;0;1.02233550543391;0.256563400043166;0;0;0.654810644440171;0.654810644440171;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;6;0;410000;True;38;3750;930.540041894858;True;0.05;None;53.5595625701653;9.50354029039748;23.8933499999999;False;276.110033280509;0.1;23.8933499999999;False;568.897206844962;9,50345656487795;53,5595796109564;9b50a578-9614-4051-80ef-e208fdc29592
238;238;2020-01-01T19:03:58.0000000+01:00;-0.403977666391379;-9.80978905575878;0;Cessna1;0;0.0264671731699567;0.0444013915309827;on-ground;5.24799611504613;288.9141702456;0;0.152934574883245;0.256563400043166;0;0;0.250786187437115;0.250786187437115;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;6;0;410000;True;38;3750;930.540041894858;True;0.05;None;53.5595796109564;9.50345656487795;23.8931524999999;False;276.110033280509;0.1;23.8931524999999;False;568.967374241088;9,50337862067856;53,5595954750011;9b50a578-9614-4051-80ef-e208fdc29592
239;239;2020-01-01T19:03:59.0000000+01:00;-0.403958654814131;-9.80999993803764;0;Cessna1;0;4.38022280194115E-08;0.0444013915309827;on-ground;4.8440336434793;288.914107541426;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;6;0;410000;True;38;3750;930.540041894858;True;0.05;None;53.5595954750011;9.50337862067856;23.8929549999999;False;276.110033280509;0.1;23.8929549999999;False;568.979999979752;9,50330645624065;53,5596101626306;9b50a578-9614-4051-80ef-e208fdc29592
240;240;2020-01-01T19:04:00.0000000+01:00;-0.403958654814131;-9.80999993803764;0;Cessna1;0;4.38022280194115E-08;0.0444013915309827;on-ground;4.44007498866517;288.914049486946;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;6;0;410000;True;38;3750;930.540041894858;True;0.1;None;53.5596101626306;9.50330645624065;23.8927574999999;False;276.110033280509;0.1;23.8927574999999;False;568.979999979752;9,50324007120457;53,559623673931;9b50a578-9614-4051-80ef-e208fdc29592
241;241;2020-01-01T19:04:01.0000000+01:00;-0.180279856421581;-9.80999993803764;0;Cessna1;0;4.38022280194115E-08;0.0444013915309827;on-ground;4.25979513224356;288.913996081694;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.15;None;53.559623673931;9.50324007120457;23.8923624999999;False;438.277104117908;0.1;23.8923624999999;False;568.979999979752;9,50317784948323;53,5596363378336;9b50a578-9614-4051-80ef-e208fdc29592
242;242;2020-01-01T19:04:02.0000000+01:00;0.00732406976378281;-9.80999993803764;0;Cessna1;0;4.38022280194115E-08;0.0444013915309827;on-ground;4.26711920200738;288.91394602648;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;0;0.001185;BOTH;RICH;6;0;410000;True;38;11250;1342.02182928771;True;0.2;None;53.5596363378336;9.50317784948323;23.8917699999999;False;574.289950602297;0.1;23.8917699999999;False;568.979999979752;9,5031168515466;53,5596487526222;9b50a578-9614-4051-80ef-e208fdc29592
243;243;2020-01-01T19:04:03.0000000+01:00;0.174771569225057;-9.80999993803764;0;Cessna1;0;4.38022280194115E-08;0.0444013915309827;on-ground;4.44189077123241;288.913896955243;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;0;0.00158;BOTH;RICH;6;0;410000;True;38;15000;1477.0719846066;True;0.25;None;53.5596487526222;9.5031168515466;23.8909799999999;False;695.68938771172;0.1;23.8909799999999;False;568.979999979752;9,50305453897067;53,5596614349372;9b50a578-9614-4051-80ef-e208fdc29592
244;244;2020-01-01T19:04:04.0000000+01:00;0.328667605866109;-9.80999993803764;0;Cessna1;0;4.38022280194115E-08;0.0444013915309827;on-ground;4.77055837709848;288.913846825517;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1591.11572670421;True;0.25;None;53.5596614349372;9.50305453897067;23.8899924999999;False;807.264014276484;0.1;23.8899924999999;False;568.979999979752;9,50298861398308;53,5596748524334;9b50a578-9614-4051-80ef-e208fdc29592
245;245;2020-01-01T19:04:05.0000000+01:00;0.328664493359739;-9.80996833626005;0;Cessna1;0;0.0039728493346245;0.0444013915309827;on-ground;5.09922565270806;288.913793790562;0;0.0229562114610586;0.256563400043166;0;0;0.10201478243961;0.10201478243961;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1591.11572670421;True;0.25;None;53.5596748524334;9.50298861398308;23.8890049999999;False;807.264014276484;0.1;23.8890049999999;False;568.978283741338;9,50291798668623;53,5596892269254;9b50a578-9614-4051-80ef-e208fdc29592
246;246;2020-01-01T19:04:06.0000000+01:00;0.328611662839181;-9.80940667637742;0;Cessna1;0;0.0744443127427013;0.0444013915309827;on-ground;5.42786890730243;288.913736972605;0;0.430159626367043;0.256563400043166;0;0;0.430657716886366;0.430657716886366;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1591.11572670421;True;0.25;None;53.5596892269254;9.50291798668623;23.8880174999999;False;807.264014276484;0.1;23.8880174999999;False;568.946114405334;9,5028426571871;53,5597045583813;9b50a578-9614-4051-80ef-e208fdc29592
247;247;2020-01-01T19:04:07.0000000+01:00;0.328493568688055;-9.8081437188204;0;Cessna1;0;0.232907592778295;0.0444013915309827;on-ground;5.75642636756235;288.913676371369;0;1.34580385520963;0.256563400043166;0;0;0.759215177146288;0.759215177146288;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1591.11572670421;True;0.25;None;53.5597045583813;9.5028426571871;23.8870299999999;False;807.264014276484;0.1;23.8870299999999;False;568.873269384865;9,50276262624898;53,5597208466347;9b50a578-9614-4051-80ef-e208fdc29592
248;248;2020-01-01T19:04:08.0000000+01:00;0.328310305112645;-9.80618047109023;0;Cessna1;0;0.479236278263052;0.0444013915309827;on-ground;6.08483281321056;288.913611989387;0;2.76915845958129;0.256563400043166;0;0;1.08762125857453;1.08762125857453;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1591.11572670421;True;0.25;None;53.5597208466347;9.50276262624898;23.8860424999999;False;807.264014276484;0.1;23.8860424999999;False;568.759806791553;9,50267789555983;53,5597380913306;9b50a578-9614-4051-80ef-e208fdc29592
249;249;2020-01-01T19:04:09.0000000+01:00;0.328062017490149;-9.80351849058691;0;Cessna1;0;0.813234962226069;0.0444013915309827;on-ground;6.41302314384155;288.91354382656;0;4.69909432448994;0.256563400043166;0;0;1.41581139057877;1.41581139057877;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1591.11572670421;True;0.15;None;53.5597380913306;9.50267789555983;23.8850549999999;False;807.264014276484;0.1;23.8850549999999;False;568.6058166339;9,50258846773927;53,5597562919234;9b50a578-9614-4051-80ef-e208fdc29592
