Tick;Step;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_rate;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__height;Aircraft__height_gain;Aircraft__lift;Aircraft__speed;Brake__application;Brake__deceleration;Brake__parking_brake;CIP__master_switch;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_pressure;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;TireLeftMainWheel__inflation;TireNoseWheel__inflation;TireRightMainWheel__inflation;0_Position;1_Position;ID
315;315;0.135859895649488;0;0;Cessna77;0;28.4105872515447;0.0378246960550803;on-ground;0;0;256.943835560588;9.17763510916053;0;0;OFF;ON;BOTH;0;3.4;143500;139.4;15000;1476.64839633773;True;0.2;53.5611798912804;9.49596477720506;24;False;695.889011597423;0.1;13;False;568.98;145000;207000;145000;9,49583496050956;53,5612090752965;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
316;316;0.134673415747912;0;0;Cessna77;0;29.2707851801872;0.0378246960550803;on-ground;0;0;264.723419740591;9.31230852490844;0;0;OFF;ON;BOTH;0;3.4;143500;139.4;15000;1476.64839633773;True;0.2;53.5612090752965;9.49583496050956;24;False;695.889011597423;0.1;13;False;568.98;145000;207000;145000;9,49570323878281;53,5612386875643;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
317;317;0.133479833763691;0;0;Cessna77;0;30.1361321187472;0.0378246960550803;on-ground;0;0;272.549571291616;9.44578835867213;0;0;OFF;ON;BOTH;0;3.4;143500;139.4;15000;1476.64839633773;True;0.2;53.5612386875643;9.49570323878281;24;False;695.889011597423;0.1;13;False;568.98;145000;207000;145000;9,49556962890421;53,5612687242885;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
318;318;0.132279673553636;0;0;Cessna77;0;31.0062482710374;0.0378246960550803;on-ground;0;0;280.418855357206;9.57806803222577;0;0;OFF;ON;BOTH;0;3.4;143500;139.4;15000;1476.64839633773;True;0.2;53.5612687242885;9.49556962890421;24;False;695.889011597423;0.1;13;False;568.98;145000;207000;145000;9,49543414784626;53,5612991816534;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
319;319;0.131073453718597;0;0;Cessna77;0;31.8807576514401;0.0378246960550803;on-ground;0;0;288.327871543494;9.70914148594436;0;0;OFF;ON;BOTH;0;3.4;143500;139.4;15000;1476.64839633773;True;0.2;53.5612991816534;9.49543414784626;24;False;695.889011597423;0.1;13;False;568.98;145000;207000;145000;9,49529681266716;53,5613300558239;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
320;320;0.12986168724176;0;0;Cessna77;0;32.7592883471469;0.0378246960550803;on-ground;0;0;296.273256290877;9.83900317318612;0;0;OFF;ON;BOTH;0;3.4;143500;139.4;15000;1476.64839633773;True;0.2;53.5613300558239;9.49529681266716;24;False;695.889011597423;0.1;13;False;568.98;145000;207000;145000;9,49515764050369;53,5613613429473;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
321;321;0.128644881142928;0;0;Cessna77;0;33.6414727688007;0.0378246960550803;on-ground;0;0;304.25168514082;9.96764805432905;0;0;OFF;ON;BOTH;0;3.4;143500;139.4;15000;1476.64839633773;True;0.2;53.5613613429473;9.49515764050369;24;False;695.889011597423;0.1;13;False;568.98;145000;207000;145000;9,49501664856393;53,5613930391551;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
322;322;0.127423536148936;0;0;Cessna77;0;34.5269478894444;0.0378246960550803;on-ground;0;0;312.259874896886;10.095071590478;0;0;OFF;ON;BOTH;0;3.4;143500;139.4;15000;1476.64839633773;True;0.1;53.5613930391551;9.49501664856393;24;False;695.889011597423;0.1;13;False;568.98;145000;207000;145000;9,49487385412028;53,5614251405644;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
323;323;-0.228955159137529;0;0;Cessna77;0;35.4153554717025;0.0378246960550803;on-ground;0;0;320.294585679364;9.86611643134046;0;0;OFF;ON;BOTH;0;3.4;143500;139.4;7500;1172.04368851327;True;0.2;53.5614251405644;9.49487385412028;24;False;438.402865096995;0.1;13;False;568.98;145000;207000;145000;9,49473429814126;53,5614565139272;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
324;324;0.128388789399462;0;0;Cessna77;0;33.8271392828134;0.0378246960550803;on-ground;0;0;305.930843189303;9.99450522073992;0;0;OFF;ON;BOTH;0;3.4;143500;139.4;15000;1476.64839633773;True;0.2;53.5614565139272;9.49473429814126;24;False;695.889011597423;0.1;13;False;568.98;145000;207000;145000;9,4945929260053;53,5614882955624;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
325;325;0.127166554347946;0;0;Cessna77;0;34.7132596951627;0.0378246960550803;on-ground;0;0;313.944868929133;10.1216717750879;0;0;OFF;ON;BOTH;0;3.4;143500;139.4;15000;1476.64839633773;True;0.1;53.5614882955624;9.4945929260053;24;False;695.889011597423;0.1;13;False;568.98;145000;207000;145000;9,49444975499778;53,5615204815852;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
326;326;-0.229212928110539;0;0;Cessna77;0;35.6022379771349;0.0378246960550803;on-ground;0;0;321.984741089381;9.89245884697733;0;0;OFF;ON;BOTH;0;3.4;143500;139.4;7500;1172.04368851327;True;0.2;53.5615204815852;9.49444975499778;24;False;438.402865096995;0.1;13;False;568.98;145000;207000;145000;9,49430982610962;53,5615519387446;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
327;327;0.128139303493584;0;0;Cessna77;0;34.0080165645749;0.0378246960550803;on-ground;0;0;307.566687676785;10.0205981504709;0;0;OFF;ON;BOTH;0;3.4;143500;139.4;15000;1476.64839633773;True;0.1;53.5615519387446;9.49430982610962;24;False;695.889011597423;0.1;13;False;568.98;145000;207000;145000;9,49416808459183;53,5615838033878;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
328;328;-0.228237082654238;0;0;Cessna77;0;34.8947500213169;0.0378246960550803;on-ground;0;0;315.586257757401;9.79236106781667;0;0;OFF;ON;BOTH;0;3.4;143500;139.4;7500;1172.04368851327;True;0.2;53.5615838033878;9.49416808459183;24;False;438.402865096995;0.1;13;False;568.98;145000;207000;145000;9,49402957139911;53,5616149422742;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
329;329;0.129083778958346;0;0;Cessna77;0;33.3232718526224;0.0378246960550803;on-ground;0;0;301.373893029102;9.92144484677502;0;0;OFF;ON;BOTH;0;3.4;143500;139.4;15000;1476.64839633773;True;0.2;53.5616149422742;9.49402957139911;24;False;695.889011597423;0.1;13;False;568.98;145000;207000;145000;9,49388923222027;53,5616464916537;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
330;330;0.127864011788946;0;0;Cessna77;0;34.2076030504377;0.0378246960550803;on-ground;0;0;309.371737208131;10.049308858564;0;0;OFF;ON;BOTH;0;3.4;143500;139.4;15000;1476.64839633773;True;0.1;53.5616464916537;9.49388923222027;24;False;695.889011597423;0.1;13;False;568.98;145000;207000;145000;9,49374708430923;53,5616784476543;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
331;331;-0.228513282897219;0;0;Cessna77;0;35.0949951974781;0.0378246960550803;on-ground;0;0;317.397264448667;9.82079557566675;0;0;OFF;ON;BOTH;0;3.4;143500;139.4;7500;1172.04368851327;True;0.2;53.5616784476543;9.49374708430923;24;False;438.402865096995;0.1;13;False;568.98;145000;207000;145000;9,4936081686491;53,561709677039;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
332;332;0.128816461080268;0;0;Cessna77;0;33.5170773142289;0.0378246960550803;on-ground;0;0;303.126659285458;9.94961203674701;0;0;OFF;ON;BOTH;0;3.4;143500;139.4;15000;1476.64839633773;True;0.2;53.561709677039;9.4936081686491;24;False;695.889011597423;0.1;13;False;568.98;145000;207000;145000;9,49346743080757;53,561741316111;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
333;333;0.12759572500352;0;0;Cessna77;0;34.4021109698714;0.0378246960550803;on-ground;0;0;311.130856455604;10.0772077617505;0;0;OFF;ON;BOTH;0;3.4;143500;139.4;15000;1476.64839633773;True;0.1;53.561741316111;9.49346743080757;24;False;695.889011597423;0.1;13;False;568.98;145000;207000;145000;9,49332429834342;53,5617724198513;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
334;334;-0.228782430513903;0;0;Cessna77;0;35.2901272195743;0.0378246960550803;on-ground;0;0;319.162028047327;9.84842533123663;0;0;SET;ON;BOTH;0;3.4;143500;139.4;7500;1172.04368851327;True;0.2;53.5617724198513;9.49332429834342;24;False;438.402865096995;0.1;13;False;568.98;145000;207000;145000;9,4931937;53,5618008;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
335;335;0.1285559663193;0;0;Cessna77;0;33.7059360159309;0.0378246960550803;on-ground;0;0;304.834687309119;0;0;0;SET;ON;BOTH;0;3.4;143500;139.4;15000;1476.64839633773;True;0.2;53.5618008;9.4931937;24;False;695.889011597423;0.1;13;False;568.98;145000;207000;145000;9,4931937;53,5618008;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
336;336;0.17504691254817;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;ON;BOTH;0;3.4;143500;139.4;15000;1476.64839633773;True;0.2;53.5618008;9.4931937;24;False;695.889011597423;0.1;13;False;568.98;145000;207000;145000;9,4931937;53,5618008;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
337;337;0.17504691254817;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;ON;BOTH;0;3.4;143500;139.4;15000;1476.64839633773;True;0.2;53.5618008;9.4931937;24;False;695.889011597423;0.1;13;False;568.98;145000;207000;145000;9,4931937;53,5618008;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
338;338;0.17504691254817;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;ON;BOTH;0;3.4;143500;139.4;15000;1476.64839633773;True;0.2;53.5618008;9.4931937;24;False;695.889011597423;0.1;13;False;568.98;145000;207000;145000;9,4931937;53,5618008;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
339;339;0.17504691254817;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;ON;BOTH;0;3.4;143500;139.4;15000;1476.64839633773;True;0.2;53.5618008;9.4931937;24;False;695.889011597423;0.1;13;False;568.98;145000;207000;145000;9,4931937;53,5618008;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
340;340;0.17504691254817;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;ON;BOTH;0;3.4;143500;139.4;15000;1476.64839633773;True;0.2;53.5618008;9.4931937;24;False;695.889011597423;0.1;13;False;568.98;145000;207000;145000;9,4931937;53,5618008;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
341;341;0.17504691254817;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;ON;BOTH;0;3.4;143500;139.4;15000;1476.64839633773;True;0.2;53.5618008;9.4931937;24;False;695.889011597423;0.1;13;False;568.98;145000;207000;145000;9,4931937;53,5618008;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
342;342;0.17504691254817;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;ON;BOTH;0;3.4;143500;139.4;15000;1476.64839633773;True;0.2;53.5618008;9.4931937;24;False;695.889011597423;0.1;13;False;568.98;145000;207000;145000;9,4931937;53,5618008;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
343;343;0.17504691254817;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;ON;BOTH;0;3.4;143500;139.4;15000;1476.64839633773;True;0.2;53.5618008;9.4931937;24;False;695.889011597423;0.1;13;False;568.98;145000;207000;145000;9,4931937;53,5618008;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
344;344;0.17504691254817;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;ON;BOTH;0;3.4;143500;139.4;15000;1476.64839633773;True;0.2;53.5618008;9.4931937;24;False;695.889011597423;0.1;13;False;568.98;145000;207000;145000;9,4931937;53,5618008;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
345;345;0.17504691254817;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;ON;BOTH;0;3.4;143500;139.4;15000;1476.64839633773;True;0.2;53.5618008;9.4931937;24;False;695.889011597423;0.1;13;False;568.98;145000;207000;145000;9,4931937;53,5618008;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
346;346;0.17504691254817;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;ON;BOTH;0;3.4;143500;139.4;15000;1476.64839633773;True;0.2;53.5618008;9.4931937;24;False;695.889011597423;0.1;13;False;568.98;145000;207000;145000;9,4931937;53,5618008;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
347;347;0.17504691254817;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;ON;BOTH;0;3.4;143500;139.4;15000;1476.64839633773;True;0.2;53.5618008;9.4931937;24;False;695.889011597423;0.1;13;False;568.98;145000;207000;145000;9,4931937;53,5618008;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
348;348;0.17504691254817;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;ON;BOTH;0;3.4;143500;139.4;15000;1476.64839633773;True;0.2;53.5618008;9.4931937;24;False;695.889011597423;0.1;13;False;568.98;145000;207000;145000;9,4931937;53,5618008;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
349;349;0.17504691254817;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;ON;BOTH;0;3.4;143500;139.4;15000;1476.64839633773;True;0.2;53.5618008;9.4931937;24;False;695.889011597423;0.1;13;False;568.98;145000;207000;145000;9,4931937;53,5618008;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
350;350;0.17504691254817;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;ON;BOTH;0;3.4;143500;139.4;15000;1476.64839633773;True;0.2;53.5618008;9.4931937;24;False;695.889011597423;0.1;13;False;568.98;145000;207000;145000;9,4931937;53,5618008;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
351;351;0.17504691254817;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;ON;BOTH;0;3.4;143500;139.4;15000;1476.64839633773;True;0.2;53.5618008;9.4931937;24;False;695.889011597423;0.1;13;False;568.98;145000;207000;145000;9,4931937;53,5618008;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
352;352;0.17504691254817;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;ON;BOTH;0;3.4;143500;139.4;15000;1476.64839633773;True;0.2;53.5618008;9.4931937;24;False;695.889011597423;0.1;13;False;568.98;145000;207000;145000;9,4931937;53,5618008;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
353;353;0.17504691254817;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;ON;BOTH;0;3.4;143500;139.4;15000;1476.64839633773;True;0.2;53.5618008;9.4931937;24;False;695.889011597423;0.1;13;False;568.98;145000;207000;145000;9,4931937;53,5618008;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
354;354;0.17504691254817;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;ON;BOTH;0;3.4;143500;139.4;15000;1476.64839633773;True;0.2;53.5618008;9.4931937;24;False;695.889011597423;0.1;13;False;568.98;145000;207000;145000;9,4931937;53,5618008;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
355;355;0.17504691254817;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;ON;BOTH;0;3.4;143500;139.4;15000;1476.64839633773;True;0.2;53.5618008;9.4931937;24;False;695.889011597423;0.1;13;False;568.98;145000;207000;145000;9,4931937;53,5618008;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
356;356;0.17504691254817;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;ON;BOTH;0;3.4;143500;139.4;15000;1476.64839633773;True;0.2;53.5618008;9.4931937;24;False;695.889011597423;0.1;13;False;568.98;145000;207000;145000;9,4931937;53,5618008;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
357;357;0.17504691254817;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;ON;BOTH;0;3.4;143500;139.4;15000;1476.64839633773;True;0.2;53.5618008;9.4931937;24;False;695.889011597423;0.1;13;False;568.98;145000;207000;145000;9,4931937;53,5618008;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
358;358;0.17504691254817;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;ON;BOTH;0;3.4;143500;139.4;15000;1476.64839633773;True;0.2;53.5618008;9.4931937;24;False;695.889011597423;0.1;13;False;568.98;145000;207000;145000;9,4931937;53,5618008;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
359;359;0.17504691254817;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;ON;BOTH;0;3.4;143500;139.4;15000;1476.64839633773;True;0.2;53.5618008;9.4931937;24;False;695.889011597423;0.1;13;False;568.98;145000;207000;145000;9,4931937;53,5618008;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
360;360;0.17504691254817;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;ON;BOTH;0;3.4;143500;139.4;15000;1476.64839633773;True;0.2;53.5618008;9.4931937;24;False;695.889011597423;0.1;13;False;568.98;145000;207000;145000;9,4931937;53,5618008;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
361;361;0.17504691254817;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;ON;BOTH;0;3.4;143500;139.4;15000;1476.64839633773;True;0.2;53.5618008;9.4931937;24;False;695.889011597423;0.1;13;False;568.98;145000;207000;145000;9,4931937;53,5618008;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
362;362;0.17504691254817;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;ON;BOTH;0;3.4;143500;139.4;15000;1476.64839633773;True;0.2;53.5618008;9.4931937;24;False;695.889011597423;0.1;13;False;568.98;145000;207000;145000;9,4931937;53,5618008;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
363;363;0.17504691254817;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;ON;BOTH;0;3.4;143500;139.4;15000;1476.64839633773;True;0.2;53.5618008;9.4931937;24;False;695.889011597423;0.1;13;False;568.98;145000;207000;145000;9,4931937;53,5618008;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
364;364;0.17504691254817;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;ON;BOTH;0;3.4;143500;139.4;15000;1476.64839633773;True;0.2;53.5618008;9.4931937;24;False;695.889011597423;0.1;13;False;568.98;145000;207000;145000;9,4931937;53,5618008;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
365;365;0.17504691254817;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;ON;BOTH;0;3.4;143500;139.4;15000;1476.64839633773;True;0.2;53.5618008;9.4931937;24;False;695.889011597423;0.1;13;False;568.98;145000;207000;145000;9,4931937;53,5618008;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
366;366;0.17504691254817;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;ON;BOTH;0;3.4;143500;139.4;15000;1476.64839633773;True;0.2;53.5618008;9.4931937;24;False;695.889011597423;0.1;13;False;568.98;145000;207000;145000;9,4931937;53,5618008;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
367;367;0.17504691254817;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;ON;BOTH;0;3.4;143500;139.4;15000;1476.64839633773;True;0.2;53.5618008;9.4931937;24;False;695.889011597423;0.1;13;False;568.98;145000;207000;145000;9,4931937;53,5618008;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
368;368;0.17504691254817;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;ON;BOTH;0;3.4;143500;139.4;15000;1476.64839633773;True;0.2;53.5618008;9.4931937;24;False;695.889011597423;0.1;13;False;568.98;145000;207000;145000;9,4931937;53,5618008;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
369;369;0.17504691254817;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;ON;BOTH;0;3.4;143500;139.4;15000;1476.64839633773;True;0.2;53.5618008;9.4931937;24;False;695.889011597423;0.1;13;False;568.98;145000;207000;145000;9,4931937;53,5618008;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
370;370;0.17504691254817;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;ON;BOTH;0;3.4;143500;139.4;15000;1476.64839633773;True;0.2;53.5618008;9.4931937;24;False;695.889011597423;0.1;13;False;568.98;145000;207000;145000;9,4931937;53,5618008;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
371;371;0.17504691254817;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;ON;BOTH;0;3.4;143500;139.4;15000;1476.64839633773;True;0.2;53.5618008;9.4931937;24;False;695.889011597423;0.1;13;False;568.98;145000;207000;145000;9,4931937;53,5618008;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
372;372;0.17504691254817;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;ON;BOTH;0;3.4;143500;139.4;15000;1476.64839633773;True;0.2;53.5618008;9.4931937;24;False;695.889011597423;0.1;13;False;568.98;145000;207000;145000;9,4931937;53,5618008;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
373;373;0.17504691254817;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;ON;BOTH;0;3.4;143500;139.4;15000;1476.64839633773;True;0.2;53.5618008;9.4931937;24;False;695.889011597423;0.1;13;False;568.98;145000;207000;145000;9,4931937;53,5618008;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
374;374;0.17504691254817;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;ON;BOTH;0;3.4;143500;139.4;15000;1476.64839633773;True;0.2;53.5618008;9.4931937;24;False;695.889011597423;0.1;13;False;568.98;145000;207000;145000;9,4931937;53,5618008;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
375;375;0.17504691254817;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;ON;BOTH;0;3.4;143500;139.4;15000;1476.64839633773;True;0.2;53.5618008;9.4931937;24;False;695.889011597423;0.1;13;False;568.98;145000;207000;145000;9,4931937;53,5618008;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
376;376;0.17504691254817;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;ON;BOTH;0;3.4;143500;139.4;15000;1476.64839633773;True;0.2;53.5618008;9.4931937;24;False;695.889011597423;0.1;13;False;568.98;145000;207000;145000;9,4931937;53,5618008;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
377;377;0.17504691254817;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;ON;BOTH;0;3.4;143500;139.4;15000;1476.64839633773;True;0.2;53.5618008;9.4931937;24;False;695.889011597423;0.1;13;False;568.98;145000;207000;145000;9,4931937;53,5618008;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
378;378;0.17504691254817;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;ON;BOTH;0;3.4;143500;139.4;15000;1476.64839633773;True;0.2;53.5618008;9.4931937;24;False;695.889011597423;0.1;13;False;568.98;145000;207000;145000;9,4931937;53,5618008;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
379;379;0.17504691254817;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;ON;BOTH;0;3.4;143500;139.4;15000;1476.64839633773;True;0.2;53.5618008;9.4931937;24;False;695.889011597423;0.1;13;False;568.98;145000;207000;145000;9,4931937;53,5618008;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
380;380;0.17504691254817;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;ON;BOTH;0;3.4;143500;139.4;15000;1476.64839633773;True;0.2;53.5618008;9.4931937;24;False;695.889011597423;0.1;13;False;568.98;145000;207000;145000;9,4931937;53,5618008;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
381;381;0.17504691254817;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;ON;BOTH;0;3.4;143500;139.4;15000;1476.64839633773;True;0.2;53.5618008;9.4931937;24;False;695.889011597423;0.1;13;False;568.98;145000;207000;145000;9,4931937;53,5618008;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
382;382;0.17504691254817;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;ON;BOTH;0;3.4;143500;139.4;15000;1476.64839633773;True;0.2;53.5618008;9.4931937;24;False;695.889011597423;0.1;13;False;568.98;145000;207000;145000;9,4931937;53,5618008;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
383;383;0.17504691254817;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;ON;BOTH;0;3.4;143500;139.4;15000;1476.64839633773;True;0.2;53.5618008;9.4931937;24;False;695.889011597423;0.1;13;False;568.98;145000;207000;145000;9,4931937;53,5618008;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
384;384;0.17504691254817;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;ON;BOTH;0;3.4;143500;139.4;15000;1476.64839633773;True;0.2;53.5618008;9.4931937;24;False;695.889011597423;0.1;13;False;568.98;145000;207000;145000;9,4931937;53,5618008;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
385;385;0.17504691254817;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;ON;BOTH;0;3.4;143500;139.4;15000;1476.64839633773;True;0.2;53.5618008;9.4931937;24;False;695.889011597423;0.1;13;False;568.98;145000;207000;145000;9,4931937;53,5618008;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
386;386;0.17504691254817;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;ON;BOTH;0;3.4;143500;139.4;15000;1476.64839633773;True;0.2;53.5618008;9.4931937;24;False;695.889011597423;0.1;13;False;568.98;145000;207000;145000;9,4931937;53,5618008;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
387;387;0.17504691254817;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;ON;BOTH;0;3.4;143500;139.4;15000;1476.64839633773;True;0.2;53.5618008;9.4931937;24;False;695.889011597423;0.1;13;False;568.98;145000;207000;145000;9,4931937;53,5618008;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
