Tick;Step;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_rate;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__height;Aircraft__height_gain;Aircraft__lift;Aircraft__speed;Brake__application;Brake__deceleration;Brake__parking_brake;CIP__master_switch;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_pressure;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;TireLeftMainWheel__inflation;TireNoseWheel__inflation;TireRightMainWheel__inflation;0_Position;1_Position;ID
327;327;0.158174440236032;0;0;Cessna2314;0;12.2325424263004;0.0378246960550803;on-ground;0;0;110.630461167266;6.09114189279429;0;0;OFF;ON;BOTH;0;4;205000;116;15000;1476.64839633773;True;0.2;53.5606723615448;9.49822236393127;29;False;695.889011597423;0.1;18;False;568.98;145000;207000;145000;9,49813620639897;53,5606917307927;b49f3fca-7444-4cac-9d75-2066e729bebe
328;328;0.157262798885949;0;0;Cessna2314;0;12.8934824051105;0.0378246960550803;on-ground;0;0;116.607967078256;6.24840469168024;0;0;OFF;ON;BOTH;0;4;205000;116;15000;1476.64839633773;True;0.2;53.5606917307927;9.49813620639897;29;False;695.889011597423;0.1;18;False;568.98;145000;207000;145000;9,49804782438635;53,5607116001211;b49f3fca-7444-4cac-9d75-2066e729bebe
329;329;0.156332633883644;0;0;Cessna2314;0;13.5678520317811;0.0378246960550803;on-ground;0;0;122.706930008102;6.40473732556389;0;0;OFF;ON;BOTH;0;4;205000;116;15000;1476.64839633773;True;0.2;53.5607116001211;9.49804782438635;29;False;695.889011597423;0.1;18;False;568.98;145000;207000;145000;9,49795723104723;53,560731966572;b49f3fca-7444-4cac-9d75-2066e729bebe
330;330;0.15538447128549;0;0;Cessna2314;0;14.2552699154432;0.0378246960550803;on-ground;0;0;128.923900678128;6.56012179684938;0;0;OFF;ON;BOTH;0;4;205000;116;15000;1476.64839633773;True;0.2;53.560731966572;9.49795723104723;29;False;695.889011597423;0.1;18;False;568.98;145000;207000;145000;9,49786443979;53,5607528271306;b49f3fca-7444-4cac-9d75-2066e729bebe
331;331;0.154418842488465;0;0;Cessna2314;0;14.9553507932861;0.0378246960550803;on-ground;0;0;135.255394792027;6.71454063933784;0;0;OFF;ON;BOTH;0;4;205000;116;15000;1476.64839633773;True;0.2;53.5607528271306;9.49786443979;29;False;695.889011597423;0.1;18;False;568.98;145000;207000;145000;9,49776946427;53,5607741787261;b49f3fca-7444-4cac-9d75-2066e729bebe
332;332;0.153436283639587;0;0;Cessna2314;0;15.6677059587224;0.0378246960550803;on-ground;0;0;141.697896908158;6.86797692297743;0;0;OFF;ON;BOTH;0;4;205000;116;15000;1476.64839633773;True;0.2;53.5607741787261;9.49776946427;29;False;695.889011597423;0.1;18;False;568.98;145000;207000;145000;9,49767231838202;53,5607960182343;b49f3fca-7444-4cac-9d75-2066e729bebe
333;333;0.15243733504867;0;0;Cessna2314;0;16.3919436871372;0.0378246960550803;on-ground;0;0;148.24786429;7.0204142580261;0;0;OFF;ON;BOTH;0;4;205000;116;15000;1476.64839633773;True;0.2;53.5607960182343;9.49767231838202;29;False;695.889011597423;0.1;18;False;568.98;145000;207000;145000;9,49757301625265;53,5608183424787;b49f3fca-7444-4cac-9d75-2066e729bebe
334;334;0.151422540605411;0;0;Cessna2314;0;17.1276696585005;0.0378246960550803;on-ground;0;0;154.901730728236;7.17183679863151;0;0;OFF;ON;BOTH;0;4;205000;116;15000;1476.64839633773;True;0.2;53.5608183424787;9.49757301625265;29;False;695.889011597423;0.1;18;False;568.98;145000;207000;145000;9,49747157223254;53,5608411482323;b49f3fca-7444-4cac-9d75-2066e729bebe
335;335;0.150392447201768;0;0;Cessna2314;0;17.8744873761414;0.0378246960550803;on-ground;0;0;161.655910328125;7.32222924583328;0;0;OFF;ON;BOTH;0;4;205000;116;15000;1476.64839633773;True;0.2;53.5608411482323;9.49747157223254;29;False;695.889011597423;0.1;18;False;568.98;145000;207000;145000;9,49736800088877;53,5608644322196;b49f3fca-7444-4cac-9d75-2066e729bebe
336;336;0.149347604160573;0;0;Cessna2314;0;18.6319985810078;0.0378246960550803;on-ground;0;0;168.506801256045;7.47157684999385;0;0;OFF;ON;BOTH;0;4;205000;116;15000;1476.64839633773;True;0.2;53.5608644322196;9.49736800088877;29;False;695.889011597423;0.1;18;False;568.98;145000;207000;145000;9,49726231699694;53,5608881911183;b49f3fca-7444-4cac-9d75-2066e729bebe
337;337;0.148288562671256;0;0;Cessna2314;0;19.3998036607625;0.0378246960550803;on-ground;0;0;175.450789439336;7.61986541266511;0;0;OFF;ON;BOTH;0;4;205000;116;15000;1476.64839633773;True;0.2;53.5608881911183;9.49726231699694;29;False;695.889011597423;0.1;18;False;568.98;145000;207000;145000;9,49715453553349;53,5609124215607;b49f3fca-7444-4cac-9d75-2066e729bebe
338;338;0.147215875233561;0;0;Cessna2314;0;20.1775020530915;0.0378246960550803;on-ground;0;0;182.484252213797;7.76708128789867;0;0;OFF;ON;BOTH;0;4;205000;116;15000;1476.64839633773;True;0.2;53.5609124215607;9.49715453553349;29;False;695.889011597423;0.1;18;False;568.98;145000;207000;145000;9,49704467166787;53,5609371201361;b49f3fca-7444-4cac-9d75-2066e729bebe
339;339;0.146130095110061;0;0;Cessna2314;0;20.9646926426291;0.0378246960550803;on-ground;0;0;189.603561913459;7.91321138300873;0;0;OFF;ON;BOTH;0;4;205000;116;15000;1476.64839633773;True;0.2;53.5609371201361;9.49704467166787;29;False;695.889011597423;0.1;18;False;568.98;145000;207000;145000;9,49693274075467;53,5609622833917;b49f3fca-7444-4cac-9d75-2066e729bebe
340;340;0.145031775788261;0;0;Cessna2314;0;21.7609741509337;0.0378246960550803;on-ground;0;0;196.8050893975;8.05824315879699;0;0;OFF;ON;BOTH;0;4;205000;116;15000;1476.64839633773;True;0.1;53.5609622833917;9.49693274075467;29;False;695.889011597423;0.1;18;False;568.98;145000;207000;145000;9,49681875832584;53,5609879078352;b49f3fca-7444-4cac-9d75-2066e729bebe
341;341;-0.211231835064804;0;0;Cessna2314;0;22.5659455189776;0.0378246960550803;on-ground;0;0;204.085207509469;7.84701132373219;0;0;OFF;ON;BOTH;0;4;205000;116;7500;1172.04368851327;True;0.2;53.5609879078352;9.49681875832584;29;False;438.402865096995;0.1;18;False;568.98;145000;207000;145000;9,49670776366973;53,5610128605849;b49f3fca-7444-4cac-9d75-2066e729bebe
342;342;0.145531874252543;0;0;Cessna2314;0;21.3984027643298;0.0378246960550803;on-ground;0;0;193.526013118164;7.99254319798473;0;0;OFF;ON;BOTH;0;4;205000;116;15000;1476.64839633773;True;0.2;53.5610128605849;9.49670776366973;29;False;695.889011597423;0.1;18;False;568.98;145000;207000;145000;9,49659471042293;53,5610382761128;b49f3fca-7444-4cac-9d75-2066e729bebe
343;343;0.144426941421432;0;0;Cessna2314;0;22.1994790668853;0.0378246960550803;on-ground;0;0;200.770904465637;8.13697013940616;0;0;OFF;ON;BOTH;0;4;205000;116;15000;1476.64839633773;True;0.1;53.5610382761128;9.49659471042293;29;False;695.889011597423;0.1;18;False;568.98;145000;207000;145000;9,49647961421095;53,5610641509057;b49f3fca-7444-4cac-9d75-2066e729bebe
344;344;-0.211842981186431;0;0;Cessna2314;0;23.0090264571567;0.0378246960550803;on-ground;0;0;208.092407878527;7.92512715821973;0;0;OFF;ON;BOTH;0;4;205000;116;7500;1172.04368851327;True;0.2;53.5610641509057;9.49647961421095;29;False;438.402865096995;0.1;18;False;568.98;145000;207000;145000;9,4963675144204;53,5610893520614;b49f3fca-7444-4cac-9d75-2066e729bebe
345;345;0.144941313677738;0;0;Cessna2314;0;21.8265591810629;0.0378246960550803;on-ground;0;0;197.398236911402;8.07006847189747;0;0;OFF;ON;BOTH;0;4;205000;116;15000;1476.64839633773;True;0.1;53.5610893520614;9.4963675144204;29;False;695.889011597423;0.1;18;False;568.98;145000;207000;145000;9,49625336438774;53,5611150141179;b49f3fca-7444-4cac-9d75-2066e729bebe
346;346;-0.211323254039697;0;0;Cessna2314;0;22.632224275775;0.0378246960550803;on-ground;0;0;204.684629050352;7.85874521785777;0;0;OFF;ON;BOTH;0;4;205000;116;7500;1172.04368851327;True;0.2;53.5611150141179;9.49625336438774;29;False;438.402865096995;0.1;18;False;568.98;145000;207000;145000;9,49614220342976;53,5611400041898;b49f3fca-7444-4cac-9d75-2066e729bebe
347;347;0.14544353864125;0;0;Cessna2314;0;21.4624460825173;0.0378246960550803;on-ground;0;0;194.105217471507;8.00418875649902;0;0;OFF;ON;BOTH;0;4;205000;116;15000;1476.64839633773;True;0.1;53.5611400041898;9.49614220342976;29;False;695.889011597423;0.1;18;False;568.98;145000;207000;145000;9,49602898512456;53,5611654567598;b49f3fca-7444-4cac-9d75-2066e729bebe
348;348;-0.210815658940219;0;0;Cessna2314;0;22.2642178286533;0.0378246960550803;on-ground;0;0;201.356398373623;7.7933730975588;0;0;OFF;ON;BOTH;0;4;205000;116;7500;1172.04368851327;True;0.2;53.5611654567598;9.49602898512456;29;False;438.402865096995;0.1;18;False;568.98;145000;207000;145000;9,49591874871884;53,5611902389593;b49f3fca-7444-4cac-9d75-2066e729bebe
349;349;0.145933995131248;0;0;Cessna2314;0;21.1068651272684;0.0378246960550803;on-ground;0;0;190.889362280448;7.93930709269005;0;0;OFF;ON;BOTH;0;4;205000;116;15000;1476.64839633773;True;0.2;53.5611902389593;9.49591874871884;29;False;695.889011597423;0.1;18;False;568.98;145000;207000;145000;9,49580644802723;53,5612154852167;b49f3fca-7444-4cac-9d75-2066e729bebe
350;350;0.144833485167411;0;0;Cessna2314;0;21.9047348510502;0.0378246960550803;on-ground;0;0;198.105253500542;8.08414057785746;0;0;OFF;ON;BOTH;0;4;205000;116;15000;1476.64839633773;True;0.1;53.5612154852167;9.49580644802723;29;False;695.889011597423;0.1;18;False;568.98;145000;207000;145000;9,49569209861283;53,5612411920326;b49f3fca-7444-4cac-9d75-2066e729bebe
351;351;-0.211432217174152;0;0;Cessna2314;0;22.7112225482548;0.0378246960550803;on-ground;0;0;205.399085212554;7.87270836068331;0;0;OFF;ON;BOTH;0;4;205000;116;7500;1172.04368851327;True;0.2;53.5612411920326;9.49569209861283;29;False;438.402865096995;0.1;18;False;568.98;145000;207000;145000;9,4955807398232;53,5612662265177;b49f3fca-7444-4cac-9d75-2066e729bebe
352;352;0.145338248713951;0;0;Cessna2314;0;21.5387812798087;0.0378246960550803;on-ground;0;0;194.795588923765;8.01804660939726;0;0;OFF;ON;BOTH;0;4;205000;116;15000;1476.64839633773;True;0.1;53.5612662265177;9.4955807398232;29;False;695.889011597423;0.1;18;False;568.98;145000;207000;145000;9,49546732516979;53,5612917231668;b49f3fca-7444-4cac-9d75-2066e729bebe
353;353;-0.210922086436779;0;0;Cessna2314;0;22.3413777636594;0.0378246960550803;on-ground;0;0;202.054228709778;7.80712452296048;0;0;OFF;ON;BOTH;0;4;205000;116;7500;1172.04368851327;True;0.2;53.5612917231668;9.49546732516979;29;False;438.402865096995;0.1;18;False;568.98;145000;207000;145000;9,49535689393014;53,5613165491074;b49f3fca-7444-4cac-9d75-2066e729bebe
354;354;0.14583116486478;0;0;Cessna2314;0;21.1814170704579;0.0378246960550803;on-ground;0;0;191.563606077733;7.95295568782526;0;0;OFF;ON;BOTH;0;4;205000;116;15000;1476.64839633773;True;0.2;53.5613165491074;9.49535689393014;29;False;695.889011597423;0.1;18;False;568.98;145000;207000;145000;9,49524439985332;53,5613418387797;b49f3fca-7444-4cac-9d75-2066e729bebe
355;355;0.144729515062731;0;0;Cessna2314;0;21.9801131769432;0.0378246960550803;on-ground;0;0;198.786971058916;8.09768520288799;0;0;OFF;ON;BOTH;0;4;205000;116;15000;1476.64839633773;True;0.1;53.5613418387797;9.49524439985332;29;False;695.889011597423;0.1;18;False;568.98;145000;207000;145000;9,49512985851867;53,561367588681;b49f3fca-7444-4cac-9d75-2066e729bebe
356;356;-0.211537275215563;0;0;Cessna2314;0;22.7873896282777;0.0378246960550803;on-ground;0;0;206.087936221202;7.88614792767243;0;0;OFF;ON;BOTH;0;4;205000;116;7500;1172.04368851327;True;0.2;53.561367588681;9.49512985851867;29;False;438.402865096995;0.1;18;False;568.98;145000;207000;145000;9,49501830930389;53,561392665918;b49f3fca-7444-4cac-9d75-2066e729bebe
357;357;0.145236730314084;0;0;Cessna2314;0;21.6123821197126;0.0378246960550803;on-ground;0;0;195.461230993672;8.03138465798651;0;0;OFF;ON;BOTH;0;4;205000;116;15000;1476.64839633773;True;0.1;53.561392665918;9.49501830930389;29;False;695.889011597423;0.1;18;False;568.98;145000;207000;145000;9,49490470565572;53,5614182049974;b49f3fca-7444-4cac-9d75-2066e729bebe
358;358;-0.211024695739127;0;0;Cessna2314;0;22.4157695078618;0.0378246960550803;on-ground;0;0;202.727023675969;7.82035996224738;0;0;OFF;ON;BOTH;0;4;205000;116;7500;1172.04368851327;True;0.2;53.5614182049974;9.49490470565572;29;False;438.402865096995;0.1;18;False;568.98;145000;207000;145000;9,49479408688186;53,5614430730426;b49f3fca-7444-4cac-9d75-2066e729bebe
359;359;0.145732021825334;0;0;Cessna2314;0;21.2532957740559;0.0378246960550803;on-ground;0;0;192.213673238755;7.96609198407272;0;0;OFF;ON;BOTH;0;4;205000;116;15000;1476.64839633773;True;0.2;53.5614430730426;9.49479408688186;29;False;695.889011597423;0.1;18;False;568.98;145000;207000;145000;9,49468140666779;53,5614684045059;b49f3fca-7444-4cac-9d75-2066e729bebe
360;360;0.144629278812941;0;0;Cessna2314;0;22.0527844580413;0.0378246960550803;on-ground;0;0;199.44420624857;8.11072126288566;0;0;OFF;ON;BOTH;0;4;205000;116;15000;1476.64839633773;True;0.1;53.5614684045059;9.49468140666779;29;False;695.889011597423;0.1;18;False;568.98;145000;207000;145000;9,49456668060856;53,5614941958813;b49f3fca-7444-4cac-9d75-2066e729bebe
361;361;-0.211638554695399;0;0;Cessna2314;0;22.8608172511588;0.0378246960550803;on-ground;0;0;206.752011725595;7.89908270819026;0;0;OFF;ON;BOTH;0;4;205000;116;7500;1172.04368851327;True;0.2;53.5614941958813;9.49456668060856;29;False;438.402865096995;0.1;18;False;568.98;145000;207000;145000;9,49445494811134;53,5615193142716;b49f3fca-7444-4cac-9d75-2066e729bebe
362;362;0.145138861395862;0;0;Cessna2314;0;21.6833370854234;0.0378246960550803;on-ground;0;0;196.102943918518;8.04422156958612;0;0;OFF;ON;BOTH;0;4;205000;116;15000;1476.64839633773;True;0.1;53.5615193142716;9.49445494811134;29;False;695.889011597423;0.1;18;False;568.98;145000;207000;145000;9,4943411625603;53,5615448941955;b49f3fca-7444-4cac-9d75-2066e729bebe
363;363;-0.211123610863746;0;0;Cessna2314;0;22.4874829732101;0.0378246960550803;on-ground;0;0;203.375596431077;7.83309795872238;0;0;OFF;ON;BOTH;0;4;205000;116;7500;1172.04368851327;True;0.2;53.5615448941955;9.4943411625603;29;False;438.402865096995;0.1;18;False;568.98;145000;207000;145000;9,4942303632926;53,5615698027726;b49f3fca-7444-4cac-9d75-2066e729bebe
364;364;0.145636446407155;0;0;Cessna2314;0;21.3225879522363;0.0378246960550803;on-ground;0;0;192.840348001878;7.97873440512953;0;0;OFF;ON;BOTH;0;4;205000;116;15000;1476.64839633773;True;0.2;53.5615698027726;9.4942303632926;29;False;695.889011597423;0.1;18;False;568.98;145000;207000;145000;9,49411750393247;53,5615951744673;b49f3fca-7444-4cac-9d75-2066e729bebe
365;365;0.144532654851765;0;0;Cessna2314;0;22.1228368298933;0.0378246960550803;on-ground;0;0;200.077756162706;8.1232670599813;0;0;OFF;ON;BOTH;0;4;205000;116;15000;1476.64839633773;True;0.1;53.5615951744673;9.49411750393247;29;False;695.889011597423;0.1;18;False;568.98;145000;207000;145000;9,49400260009043;53,5616210057713;b49f3fca-7444-4cac-9d75-2066e729bebe
366;366;-0.211736179073663;0;0;Cessna2314;0;22.9315949253997;0.0378246960550803;on-ground;0;0;207.392121235846;7.91153088090763;0;0;OFF;ON;BOTH;0;4;205000;116;7500;1172.04368851327;True;0.2;53.5616210057713;9.49400260009043;29;False;438.402865096995;0.1;18;False;568.98;145000;207000;145000;9,49389069120286;53,5616461637842;b49f3fca-7444-4cac-9d75-2066e729bebe
367;367;0.145044522861986;0;0;Cessna2314;0;21.7517325224832;0.0378246960550803;on-ground;0;0;196.721508602781;8.05657540376962;0;0;OFF;ON;BOTH;0;4;205000;116;15000;1476.64839633773;True;0.1;53.5616461637842;9.49389069120286;29;False;695.889011597423;0.1;18;False;568.98;145000;207000;145000;9,49377673059444;53,5616717830385;b49f3fca-7444-4cac-9d75-2066e729bebe
368;368;-0.211218952792618;0;0;Cessna2314;0;22.5566058716423;0.0378246960550803;on-ground;0;0;204.000740237186;7.845356450977;0;0;OFF;ON;BOTH;0;4;205000;116;7500;1172.04368851327;True;0.2;53.5616717830385;9.49377673059444;29;False;438.402865096995;0.1;18;False;568.98;145000;207000;145000;9,49366575763271;53,5616967306522;b49f3fca-7444-4cac-9d75-2066e729bebe
369;369;0.145544321917102;0;0;Cessna2314;0;21.3893782075243;0.0378246960550803;on-ground;0;0;193.444395507824;7.99090077289411;0;0;OFF;ON;BOTH;0;4;205000;116;15000;1476.64839633773;True;0.2;53.5616967306522;9.49366575763271;29;False;695.889011597423;0.1;18;False;568.98;145000;207000;145000;9,49355272588669;53,5617221411084;b49f3fca-7444-4cac-9d75-2066e729bebe
370;370;0.144439524610622;0;0;Cessna2314;0;22.1903562547225;0.0378246960550803;on-ground;0;0;200.688398239085;8.13534029750473;0;0;OFF;ON;BOTH;0;4;205000;116;15000;1476.64839633773;True;0.1;53.5617221411084;9.49355272588669;29;False;695.889011597423;0.1;18;False;568.98;145000;207000;145000;9,49343765099552;53,5617480109182;b49f3fca-7444-4cac-9d75-2066e729bebe
371;371;-0.211830268729569;0;0;Cessna2314;0;22.9998099259319;0.0378246960550803;on-ground;0;0;208.009054061779;7.92351002877516;0;0;OFF;ON;BOTH;0;4;205000;116;7500;1172.04368851327;True;0.2;53.5617480109182;9.49343765099552;29;False;438.402865096995;0.1;18;False;568.98;145000;207000;145000;9,49332505284152;53,5617723762238;b49f3fca-7444-4cac-9d75-2066e729bebe
372;372;0.144953598574204;0;0;Cessna2314;0;21.8176526311257;0.0378246960550803;on-ground;0;0;197.317686548883;8.06846362734936;0.5;0;OFF;ON;BOTH;0;4;205000;116;15000;1476.64839633773;True;0.08;53.5617723762238;9.49332505284152;29;False;695.889011597423;0.1;18;False;568.98;145000;207000;145000;9,49321039476509;53,5617971873162;b49f3fca-7444-4cac-9d75-2066e729bebe
373;373;-2.29488754076535;0;0;Cessna2314;0;22.623223710196;0.0378246960550803;on-ground;0;0;204.603228415384;5.77357608658401;0.5;2;OFF;ON;BOTH;0;4;205000;116;6000;1088.03707234035;True;0.08;53.5617971873162;9.49321039476509;29;False;377.809756655316;0.1;18;False;568.98;145000;207000;145000;9,49314193031901;53,5618293800742;b49f3fca-7444-4cac-9d75-2066e729bebe
374;374;-2.27966117383172;0;0;Cessna2314;0;11.5841076833169;0.0378246960550803;on-ground;0;0;104.76605194201;3.49391491275228;0.5;2;OFF;ON;BOTH;0;4;205000;116;6000;1088.03707234035;True;0.08;53.5618293800742;9.49314193031901;29;False;377.809756655316;0.1;18;False;568.98;145000;207000;145000;9,49310049863499;53,5618488617337;b49f3fca-7444-4cac-9d75-2066e729bebe
375;375;-2.2695344896048;0;0;Cessna2314;0;4.24226161879266;0.0378246960550803;on-ground;0;0;38.3667877799602;1.22438042314749;0.5;2;SET;ON;BOTH;0;4;205000;116;6000;1088.03707234035;True;0.08;53.5618488617337;9.49310049863499;29;False;377.809756655316;0.1;18;False;568.98;145000;207000;145000;9,49308597963858;53,5618556887397;b49f3fca-7444-4cac-9d75-2066e729bebe
376;376;-2.26440166172827;0;0;Cessna2314;0;0.520961408314311;0.0378246960550803;on-ground;0;0;4.71154718648229;0;0.5;2;SET;ON;BOTH;0;4;205000;116;6000;1088.03707234035;True;0.08;53.5618556887397;9.49308597963858;29;False;377.809756655316;0.1;18;False;568.98;145000;207000;145000;9,49308597963858;53,5618556887397;b49f3fca-7444-4cac-9d75-2066e729bebe
377;377;-2.26368309426853;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0.5;2;SET;ON;BOTH;0;4;205000;116;6000;1088.03707234035;True;0.08;53.5618556887397;9.49308597963858;29;False;377.809756655316;0.1;18;False;568.98;145000;207000;145000;9,49308597963858;53,5618556887397;b49f3fca-7444-4cac-9d75-2066e729bebe
378;378;-2.26368309426853;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0.5;2;SET;ON;BOTH;0;4;205000;116;6000;1088.03707234035;True;0.08;53.5618556887397;9.49308597963858;29;False;377.809756655316;0.1;18;False;568.98;145000;207000;145000;9,49308597963858;53,5618556887397;b49f3fca-7444-4cac-9d75-2066e729bebe
379;379;-2.26368309426853;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0.5;2;SET;ON;BOTH;0;4;205000;116;6000;1088.03707234035;True;0.08;53.5618556887397;9.49308597963858;29;False;377.809756655316;0.1;18;False;568.98;145000;207000;145000;9,49308597963858;53,5618556887397;b49f3fca-7444-4cac-9d75-2066e729bebe
380;380;-2.26368309426853;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0.5;2;SET;ON;BOTH;0;4;205000;116;6000;1088.03707234035;True;0.08;53.5618556887397;9.49308597963858;29;False;377.809756655316;0.1;18;False;568.98;145000;207000;145000;9,49308597963858;53,5618556887397;b49f3fca-7444-4cac-9d75-2066e729bebe
381;381;-2.26368309426853;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0.5;2;SET;ON;BOTH;0;4;205000;116;6000;1088.03707234035;True;0.08;53.5618556887397;9.49308597963858;29;False;377.809756655316;0.1;18;False;568.98;145000;207000;145000;9,49308597963858;53,5618556887397;b49f3fca-7444-4cac-9d75-2066e729bebe
382;382;-2.26368309426853;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0.5;2;SET;ON;BOTH;0;4;205000;116;6000;1088.03707234035;True;0.08;53.5618556887397;9.49308597963858;29;False;377.809756655316;0.1;18;False;568.98;145000;207000;145000;9,49308597963858;53,5618556887397;b49f3fca-7444-4cac-9d75-2066e729bebe
383;383;-2.26368309426853;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0.5;2;SET;ON;BOTH;0;4;205000;116;6000;1088.03707234035;True;0.08;53.5618556887397;9.49308597963858;29;False;377.809756655316;0.1;18;False;568.98;145000;207000;145000;9,49308597963858;53,5618556887397;b49f3fca-7444-4cac-9d75-2066e729bebe
384;384;-2.26368309426853;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0.5;2;SET;ON;BOTH;0;4;205000;116;6000;1088.03707234035;True;0.08;53.5618556887397;9.49308597963858;29;False;377.809756655316;0.1;18;False;568.98;145000;207000;145000;9,49308597963858;53,5618556887397;b49f3fca-7444-4cac-9d75-2066e729bebe
385;385;-2.26368309426853;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0.5;2;SET;ON;BOTH;0;4;205000;116;6000;1088.03707234035;True;0.08;53.5618556887397;9.49308597963858;29;False;377.809756655316;0.1;18;False;568.98;145000;207000;145000;9,49308597963858;53,5618556887397;b49f3fca-7444-4cac-9d75-2066e729bebe
386;386;-2.26368309426853;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0.5;2;SET;ON;BOTH;0;4;205000;116;6000;1088.03707234035;True;0.08;53.5618556887397;9.49308597963858;29;False;377.809756655316;0.1;18;False;568.98;145000;207000;145000;9,49308597963858;53,5618556887397;b49f3fca-7444-4cac-9d75-2066e729bebe
387;387;-2.26368309426853;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0.5;2;SET;ON;BOTH;0;4;205000;116;6000;1088.03707234035;True;0.08;53.5618556887397;9.49308597963858;29;False;377.809756655316;0.1;18;False;568.98;145000;207000;145000;9,49308597963858;53,5618556887397;b49f3fca-7444-4cac-9d75-2066e729bebe
388;388;-2.26368309426853;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0.5;2;SET;ON;BOTH;0;4;205000;116;6000;1088.03707234035;True;0.08;53.5618556887397;9.49308597963858;29;False;377.809756655316;0.1;18;False;568.98;145000;207000;145000;9,49308597963858;53,5618556887397;b49f3fca-7444-4cac-9d75-2066e729bebe
389;389;-2.26368309426853;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0.5;2;SET;ON;BOTH;0;4;205000;116;6000;1088.03707234035;True;0.08;53.5618556887397;9.49308597963858;29;False;377.809756655316;0.1;18;False;568.98;145000;207000;145000;9,49308597963858;53,5618556887397;b49f3fca-7444-4cac-9d75-2066e729bebe
390;390;-2.26368309426853;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0.5;2;SET;ON;BOTH;0;4;205000;116;6000;1088.03707234035;True;0.08;53.5618556887397;9.49308597963858;29;False;377.809756655316;0.1;18;False;568.98;145000;207000;145000;9,49308597963858;53,5618556887397;b49f3fca-7444-4cac-9d75-2066e729bebe
391;391;-2.26368309426853;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0.5;2;SET;ON;BOTH;0;4;205000;116;6000;1088.03707234035;True;0.08;53.5618556887397;9.49308597963858;29;False;377.809756655316;0.1;18;False;568.98;145000;207000;145000;9,49308597963858;53,5618556887397;b49f3fca-7444-4cac-9d75-2066e729bebe
392;392;-2.26368309426853;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0.5;2;SET;ON;BOTH;0;4;205000;116;6000;1088.03707234035;True;0.08;53.5618556887397;9.49308597963858;29;False;377.809756655316;0.1;18;False;568.98;145000;207000;145000;9,49308597963858;53,5618556887397;b49f3fca-7444-4cac-9d75-2066e729bebe
393;393;-2.26368309426853;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0.5;2;SET;ON;BOTH;0;4;205000;116;6000;1088.03707234035;True;0.08;53.5618556887397;9.49308597963858;29;False;377.809756655316;0.1;18;False;568.98;145000;207000;145000;9,49308597963858;53,5618556887397;b49f3fca-7444-4cac-9d75-2066e729bebe
394;394;-2.26368309426853;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0.5;2;SET;ON;BOTH;0;4;205000;116;6000;1088.03707234035;True;0.08;53.5618556887397;9.49308597963858;29;False;377.809756655316;0.1;18;False;568.98;145000;207000;145000;9,49308597963858;53,5618556887397;b49f3fca-7444-4cac-9d75-2066e729bebe
395;395;-2.26368309426853;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0.5;2;SET;ON;BOTH;0;4;205000;116;6000;1088.03707234035;True;0.08;53.5618556887397;9.49308597963858;29;False;377.809756655316;0.1;18;False;568.98;145000;207000;145000;9,49308597963858;53,5618556887397;b49f3fca-7444-4cac-9d75-2066e729bebe
396;396;-2.26368309426853;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0.5;2;SET;ON;BOTH;0;4;205000;116;6000;1088.03707234035;True;0.08;53.5618556887397;9.49308597963858;29;False;377.809756655316;0.1;18;False;568.98;145000;207000;145000;9,49308597963858;53,5618556887397;b49f3fca-7444-4cac-9d75-2066e729bebe
