Tick,Step,Brake__parking_brake,Callsign,CIP__master_switch,Engine__ignition_switch,Engine__mixture_control,Engine__oil,Engine__oil_pressure,Engine__oil_temperature,Engine__RPM,Engine__running,Engine__throttle,Latitude,Longitude,LWT__fuel_quantity,LWT__water_sediments,RWT__fuel_quantity,RWT__water_sediments,TireLeftMainWheel__inflation,TireNoseWheel__inflation,TireRightMainWheel__inflation,0_Position,1_Position,ID
493,493,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1231,True,0.15,53.3654087080734,9.45482841251525,6,False,35,False,145000,207000,145000,9,45462812407428,53,3645183734081,a479bf1d-68c7-402b-be92-794415c8a441
494,494,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1229,True,0.15,53.3645183734081,9.45462812407428,6,False,35,False,145000,207000,145000,9,45442783981849,53,3636280387429,a479bf1d-68c7-402b-be92-794415c8a441
495,495,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1220,True,0.15,53.3636280387429,9.45442783981849,6,False,35,False,145000,207000,145000,9,45422755974765,53,3627377040776,a479bf1d-68c7-402b-be92-794415c8a441
496,496,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1221,True,0.15,53.3627377040776,9.45422755974765,6,False,35,False,145000,207000,145000,9,45402728386155,53,3618473694123,a479bf1d-68c7-402b-be92-794415c8a441
497,497,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1224,True,0.15,53.3618473694123,9.45402728386155,6,False,35,False,145000,207000,145000,9,45382701215996,53,3609570347471,a479bf1d-68c7-402b-be92-794415c8a441
498,498,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1220,True,0.15,53.3609570347471,9.45382701215996,6,False,35,False,145000,207000,145000,9,45362674464267,53,3600667000818,a479bf1d-68c7-402b-be92-794415c8a441
499,499,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1229,True,0.15,53.3600667000818,9.45362674464267,6,False,35,False,145000,207000,145000,9,45342648130945,53,3591763654166,a479bf1d-68c7-402b-be92-794415c8a441
500,500,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1226,True,0.15,53.3591763654166,9.45342648130945,6,False,35,False,145000,207000,145000,9,4532262221601,53,3582860307514,a479bf1d-68c7-402b-be92-794415c8a441
501,501,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1220,True,0.15,53.3582860307514,9.4532262221601,6,False,35,False,145000,207000,145000,9,45302596719434,53,3573956960862,a479bf1d-68c7-402b-be92-794415c8a441
502,502,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1215,True,0.15,53.3573956960862,9.45302596719434,6,False,35,False,145000,207000,145000,9,452825716412,53,356505361421,a479bf1d-68c7-402b-be92-794415c8a441
503,503,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1215,True,0.15,53.356505361421,9.452825716412,6,False,35,False,145000,207000,145000,9,45262546981283,53,3556150267558,a479bf1d-68c7-402b-be92-794415c8a441
504,504,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1219,True,0.15,53.3556150267558,9.45262546981283,6,False,35,False,145000,207000,145000,9,45242522739663,53,3547246920906,a479bf1d-68c7-402b-be92-794415c8a441
505,505,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1220,True,0.15,53.3547246920906,9.45242522739663,6,False,35,False,145000,207000,145000,9,45222498916313,53,3538343574254,a479bf1d-68c7-402b-be92-794415c8a441
506,506,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1228,True,0.15,53.3538343574254,9.45222498916313,6,False,35,False,145000,207000,145000,9,45202475511214,53,3529440227603,a479bf1d-68c7-402b-be92-794415c8a441
507,507,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1219,True,0.15,53.3529440227603,9.45202475511214,6,False,35,False,145000,207000,145000,9,45182452524345,53,3520536880951,a479bf1d-68c7-402b-be92-794415c8a441
508,508,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1231,True,0.15,53.3520536880951,9.45182452524345,6,False,35,False,145000,207000,145000,9,45162429955681,53,35116335343,a479bf1d-68c7-402b-be92-794415c8a441
509,509,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1221,True,0.15,53.35116335343,9.45162429955681,6,False,35,False,145000,207000,145000,9,45142407805201,53,3502730187648,a479bf1d-68c7-402b-be92-794415c8a441
510,510,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1229,True,0.15,53.3502730187648,9.45142407805201,6,False,35,False,145000,207000,145000,9,45122386072883,53,3493826840997,a479bf1d-68c7-402b-be92-794415c8a441
511,511,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1216,True,0.15,53.3493826840997,9.45122386072883,6,False,35,False,145000,207000,145000,9,45102364758704,53,3484923494346,a479bf1d-68c7-402b-be92-794415c8a441
512,512,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1224,True,0.15,53.3484923494346,9.45102364758704,6,False,35,False,145000,207000,145000,9,45082343862642,53,3476020147695,a479bf1d-68c7-402b-be92-794415c8a441
513,513,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1233,True,0.15,53.3476020147695,9.45082343862642,6,False,35,False,145000,207000,145000,9,45062323384674,53,3467116801044,a479bf1d-68c7-402b-be92-794415c8a441
514,514,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1220,True,0.15,53.3467116801044,9.45062323384674,6,False,35,False,145000,207000,145000,9,45042303324778,53,3458213454393,a479bf1d-68c7-402b-be92-794415c8a441
515,515,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1234,True,0.15,53.3458213454393,9.45042303324778,6,False,35,False,145000,207000,145000,9,45022283682934,53,3449310107742,a479bf1d-68c7-402b-be92-794415c8a441
516,516,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1224,True,0.15,53.3449310107742,9.45022283682934,6,False,35,False,145000,207000,145000,9,45002264459117,53,3440406761091,a479bf1d-68c7-402b-be92-794415c8a441
517,517,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1219,True,0.15,53.3440406761091,9.45002264459117,6,False,35,False,145000,207000,145000,9,44982245653306,53,3431503414441,a479bf1d-68c7-402b-be92-794415c8a441
518,518,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1225,True,0.15,53.3431503414441,9.44982245653306,6,False,35,False,145000,207000,145000,9,44962227265478,53,342260006779,a479bf1d-68c7-402b-be92-794415c8a441
519,519,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1228,True,0.15,53.342260006779,9.44962227265478,6,False,35,False,145000,207000,145000,9,44942209295611,53,341369672114,a479bf1d-68c7-402b-be92-794415c8a441
520,520,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1226,True,0.15,53.341369672114,9.44942209295611,6,False,35,False,145000,207000,145000,9,44922191743682,53,3404793374489,a479bf1d-68c7-402b-be92-794415c8a441
521,521,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1233,True,0.15,53.3404793374489,9.44922191743682,6,False,35,False,145000,207000,145000,9,4490217460967,53,3395890027839,a479bf1d-68c7-402b-be92-794415c8a441
522,522,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1218,True,0.15,53.3395890027839,9.4490217460967,6,False,35,False,145000,207000,145000,9,44882157893552,53,3386986681189,a479bf1d-68c7-402b-be92-794415c8a441
523,523,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1217,True,0.15,53.3386986681189,9.44882157893552,6,False,35,False,145000,207000,145000,9,44862141595306,53,3378083334539,a479bf1d-68c7-402b-be92-794415c8a441
524,524,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1220,True,0.15,53.3378083334539,9.44862141595306,6,False,35,False,145000,207000,145000,9,44842125714908,53,3369179987889,a479bf1d-68c7-402b-be92-794415c8a441
525,525,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1233,True,0.15,53.3369179987889,9.44842125714908,6,False,35,False,145000,207000,145000,9,44822110252339,53,3360276641239,a479bf1d-68c7-402b-be92-794415c8a441
526,526,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1216,True,0.15,53.3360276641239,9.44822110252339,6,False,35,False,145000,207000,145000,9,44802095207574,53,3351373294589,a479bf1d-68c7-402b-be92-794415c8a441
527,527,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1223,True,0.15,53.3351373294589,9.44802095207574,6,False,35,False,145000,207000,145000,9,44782080580592,53,334246994794,a479bf1d-68c7-402b-be92-794415c8a441
528,528,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1217,True,0.15,53.334246994794,9.44782080580592,6,False,35,False,145000,207000,145000,9,4476206637137,53,333356660129,a479bf1d-68c7-402b-be92-794415c8a441
529,529,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1234,True,0.15,53.333356660129,9.4476206637137,6,False,35,False,145000,207000,145000,9,44742052579884,53,3324663254641,a479bf1d-68c7-402b-be92-794415c8a441
530,530,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1233,True,0.15,53.3324663254641,9.44742052579884,6,False,35,False,145000,207000,145000,9,44722039206115,53,3315759907991,a479bf1d-68c7-402b-be92-794415c8a441
531,531,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1231,True,0.15,53.3315759907991,9.44722039206115,6,False,35,False,145000,207000,145000,9,44702026250038,53,3306856561342,a479bf1d-68c7-402b-be92-794415c8a441
532,532,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1217,True,0.15,53.3306856561342,9.44702026250038,6,False,35,False,145000,207000,145000,9,44682013711635,53,3297953214693,a479bf1d-68c7-402b-be92-794415c8a441
533,533,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1216,True,0.15,53.3297953214693,9.44682013711635,6,False,35,False,145000,207000,145000,9,4466200159088,53,3289049868044,a479bf1d-68c7-402b-be92-794415c8a441
534,534,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1217,True,0.15,53.3289049868044,9.4466200159088,6,False,35,False,145000,207000,145000,9,44641989887751,53,3280146521395,a479bf1d-68c7-402b-be92-794415c8a441
535,535,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1219,True,0.15,53.3280146521395,9.44641989887751,6,False,35,False,145000,207000,145000,9,44621978602227,53,3271243174746,a479bf1d-68c7-402b-be92-794415c8a441
536,536,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1231,True,0.15,53.3271243174746,9.44621978602227,6,False,35,False,145000,207000,145000,9,44601967734286,53,3262339828097,a479bf1d-68c7-402b-be92-794415c8a441
537,537,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1227,True,0.15,53.3262339828097,9.44601967734286,6,False,35,False,145000,207000,145000,9,44581957283905,53,3253436481448,a479bf1d-68c7-402b-be92-794415c8a441
538,538,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1217,True,0.15,53.3253436481448,9.44581957283905,6,False,35,False,145000,207000,145000,9,44561947251061,53,3244533134799,a479bf1d-68c7-402b-be92-794415c8a441
539,539,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1222,True,0.15,53.3244533134799,9.44561947251061,6,False,35,False,145000,207000,145000,9,44541937635733,53,3235629788151,a479bf1d-68c7-402b-be92-794415c8a441
540,540,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1225,True,0.15,53.3235629788151,9.44541937635733,6,False,35,False,145000,207000,145000,9,44521928437896,53,3226726441503,a479bf1d-68c7-402b-be92-794415c8a441
541,541,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1230,True,0.15,53.3226726441503,9.44521928437896,6,False,35,False,145000,207000,145000,9,44501919657532,53,3217823094854,a479bf1d-68c7-402b-be92-794415c8a441
542,542,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1227,True,0.15,53.3217823094854,9.44501919657532,6,False,35,False,145000,207000,145000,9,44481911294617,53,3208919748206,a479bf1d-68c7-402b-be92-794415c8a441
543,543,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1224,True,0.15,53.3208919748206,9.44481911294617,6,False,35,False,145000,207000,145000,9,44461903349128,53,3200016401558,a479bf1d-68c7-402b-be92-794415c8a441
544,544,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1225,True,0.15,53.3200016401558,9.44461903349128,6,False,35,False,145000,207000,145000,9,44441895821043,53,319111305491,a479bf1d-68c7-402b-be92-794415c8a441
545,545,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1222,True,0.15,53.319111305491,9.44441895821043,6,False,35,False,145000,207000,145000,9,4442188871034,53,3182209708262,a479bf1d-68c7-402b-be92-794415c8a441
546,546,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1233,True,0.15,53.3182209708262,9.4442188871034,6,False,35,False,145000,207000,145000,9,44401882016997,53,3173306361614,a479bf1d-68c7-402b-be92-794415c8a441
547,547,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1215,True,0.15,53.3173306361614,9.44401882016997,6,False,35,False,145000,207000,145000,9,44381875740992,53,3164403014966,a479bf1d-68c7-402b-be92-794415c8a441
548,548,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1225,True,0.15,53.3164403014966,9.44381875740992,6,False,35,False,145000,207000,145000,9,44361869882301,53,3155499668318,a479bf1d-68c7-402b-be92-794415c8a441
549,549,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1231,True,0.15,53.3155499668318,9.44361869882301,6,False,35,False,145000,207000,145000,9,44341864440903,53,3146596321671,a479bf1d-68c7-402b-be92-794415c8a441
550,550,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1231,True,0.15,53.3146596321671,9.44341864440903,6,False,35,False,145000,207000,145000,9,44321859416777,53,3137692975023,a479bf1d-68c7-402b-be92-794415c8a441
551,551,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1217,True,0.15,53.3137692975023,9.44321859416777,6,False,35,False,145000,207000,145000,9,44301854809898,53,3128789628376,a479bf1d-68c7-402b-be92-794415c8a441
552,552,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1235,True,0.15,53.3128789628376,9.44301854809898,6,False,35,False,145000,207000,145000,9,44281850620245,53,3119886281729,a479bf1d-68c7-402b-be92-794415c8a441
553,553,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1228,True,0.15,53.3119886281729,9.44281850620245,6,False,35,False,145000,207000,145000,9,44261846847796,53,3110982935082,a479bf1d-68c7-402b-be92-794415c8a441
554,554,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1217,True,0.15,53.3110982935082,9.44261846847796,6,False,35,False,145000,207000,145000,9,4424184349253,53,3102079588434,a479bf1d-68c7-402b-be92-794415c8a441
555,555,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1229,True,0.15,53.3102079588434,9.4424184349253,6,False,35,False,145000,207000,145000,9,44221840554422,53,3093176241787,a479bf1d-68c7-402b-be92-794415c8a441
556,556,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1216,True,0.15,53.3093176241787,9.44221840554422,6,False,35,False,145000,207000,145000,9,44201838033453,53,308427289514,a479bf1d-68c7-402b-be92-794415c8a441
557,557,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1234,True,0.15,53.308427289514,9.44201838033453,6,False,35,False,145000,207000,145000,9,44181835929598,53,3075369548494,a479bf1d-68c7-402b-be92-794415c8a441
558,558,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1231,True,0.15,53.3075369548494,9.44181835929598,6,False,35,False,145000,207000,145000,9,44161834242837,53,3066466201847,a479bf1d-68c7-402b-be92-794415c8a441
559,559,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1222,True,0.15,53.3066466201847,9.44161834242837,6,False,35,False,145000,207000,145000,9,44141832973147,53,30575628552,a479bf1d-68c7-402b-be92-794415c8a441
560,560,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1218,True,0.15,53.30575628552,9.44141832973147,6,False,35,False,145000,207000,145000,9,44121832120504,53,3048659508554,a479bf1d-68c7-402b-be92-794415c8a441
561,561,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1220,True,0.15,53.3048659508554,9.44121832120504,6,False,35,False,145000,207000,145000,9,44101831684887,53,3039756161907,a479bf1d-68c7-402b-be92-794415c8a441
562,562,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1216,True,0.15,53.3039756161907,9.44101831684887,6,False,35,False,145000,207000,145000,9,44081831666274,53,3030852815261,a479bf1d-68c7-402b-be92-794415c8a441
563,563,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1232,True,0.15,53.3030852815261,9.44081831666274,6,False,35,False,145000,207000,145000,9,44061832064645,53,3021949468614,a479bf1d-68c7-402b-be92-794415c8a441
564,564,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1223,True,0.15,53.3021949468614,9.44061832064645,6,False,35,False,145000,207000,145000,9,44041832879974,53,3013046121968,a479bf1d-68c7-402b-be92-794415c8a441
565,565,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1233,True,0.15,53.3013046121968,9.44041832879974,6,False,35,False,145000,207000,145000,9,4402183411224,53,3004142775322,a479bf1d-68c7-402b-be92-794415c8a441
566,566,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1234,True,0.15,53.3004142775322,9.4402183411224,6,False,35,False,145000,207000,145000,9,44001835761421,53,2995239428676,a479bf1d-68c7-402b-be92-794415c8a441
567,567,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1223,True,0.15,53.2995239428676,9.44001835761421,6,False,35,False,145000,207000,145000,9,43981837827496,53,298633608203,a479bf1d-68c7-402b-be92-794415c8a441
568,568,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1230,True,0.15,53.298633608203,9.43981837827496,6,False,35,False,145000,207000,145000,9,4396184031044,53,2977432735384,a479bf1d-68c7-402b-be92-794415c8a441
569,569,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1216,True,0.15,53.2977432735384,9.4396184031044,6,False,35,False,145000,207000,145000,9,43941843210233,53,2968529388739,a479bf1d-68c7-402b-be92-794415c8a441
570,570,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1217,True,0.15,53.2968529388739,9.43941843210233,6,False,35,False,145000,207000,145000,9,43921846526855,53,2959626042093,a479bf1d-68c7-402b-be92-794415c8a441
571,571,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1233,True,0.15,53.2959626042093,9.43921846526855,6,False,35,False,145000,207000,145000,9,43901850260279,53,2950722695448,a479bf1d-68c7-402b-be92-794415c8a441
572,572,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1217,True,0.15,53.2950722695448,9.43901850260279,6,False,35,False,145000,207000,145000,9,43881854410485,53,2941819348802,a479bf1d-68c7-402b-be92-794415c8a441
573,573,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1217,True,0.15,53.2941819348802,9.43881854410485,6,False,35,False,145000,207000,145000,9,43861858977451,53,2932916002157,a479bf1d-68c7-402b-be92-794415c8a441
574,574,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1217,True,0.15,53.2932916002157,9.43861858977451,6,False,35,False,145000,207000,145000,9,43841863961153,53,2924012655512,a479bf1d-68c7-402b-be92-794415c8a441
575,575,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1232,True,0.15,53.2924012655512,9.43841863961153,6,False,35,False,145000,207000,145000,9,43821869361572,53,2915109308867,a479bf1d-68c7-402b-be92-794415c8a441
576,576,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1221,True,0.15,53.2915109308867,9.43821869361572,6,False,35,False,145000,207000,145000,9,43801875178684,53,2906205962222,a479bf1d-68c7-402b-be92-794415c8a441
577,577,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1230,True,0.15,53.2906205962222,9.43801875178684,6,False,35,False,145000,207000,145000,9,43781881412467,53,2897302615577,a479bf1d-68c7-402b-be92-794415c8a441
578,578,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1227,True,0.15,53.2897302615577,9.43781881412467,6,False,35,False,145000,207000,145000,9,43761888062897,53,2888399268932,a479bf1d-68c7-402b-be92-794415c8a441
579,579,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1233,True,0.15,53.2888399268932,9.43761888062897,6,False,35,False,145000,207000,145000,9,43741895129955,53,2879495922287,a479bf1d-68c7-402b-be92-794415c8a441
580,580,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1215,True,0.15,53.2879495922287,9.43741895129955,6,False,35,False,145000,207000,145000,9,43721902613616,53,2870592575642,a479bf1d-68c7-402b-be92-794415c8a441
581,581,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1216,True,0.15,53.2870592575642,9.43721902613616,6,False,35,False,145000,207000,145000,9,4370191051386,53,2861689228998,a479bf1d-68c7-402b-be92-794415c8a441
582,582,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1233,True,0.15,53.2861689228998,9.4370191051386,6,False,35,False,145000,207000,145000,9,43681918830664,53,2852785882353,a479bf1d-68c7-402b-be92-794415c8a441
583,583,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1222,True,0.15,53.2852785882353,9.43681918830664,6,False,35,False,145000,207000,145000,9,43661927564006,53,2843882535709,a479bf1d-68c7-402b-be92-794415c8a441
584,584,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1218,True,0.15,53.2843882535709,9.43661927564006,6,False,35,False,145000,207000,145000,9,43641936713864,53,2834979189065,a479bf1d-68c7-402b-be92-794415c8a441
585,585,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1230,True,0.15,53.2834979189065,9.43641936713864,6,False,35,False,145000,207000,145000,9,43621946280214,53,282607584242,a479bf1d-68c7-402b-be92-794415c8a441
586,586,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1232,True,0.15,53.282607584242,9.43621946280214,6,False,35,False,145000,207000,145000,9,43601956263036,53,2817172495776,a479bf1d-68c7-402b-be92-794415c8a441
587,587,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1225,True,0.15,53.2817172495776,9.43601956263036,6,False,35,False,145000,207000,145000,9,43581966662307,53,2808269149132,a479bf1d-68c7-402b-be92-794415c8a441
588,588,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1235,True,0.15,53.2808269149132,9.43581966662307,6,False,35,False,145000,207000,145000,9,43561977478005,53,2799365802488,a479bf1d-68c7-402b-be92-794415c8a441
589,589,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1224,True,0.15,53.2799365802488,9.43561977478005,6,False,35,False,145000,207000,145000,9,43541988710108,53,2790462455845,a479bf1d-68c7-402b-be92-794415c8a441
590,590,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1217,True,0.15,53.2790462455845,9.43541988710108,6,False,35,False,145000,207000,145000,9,43522000358594,53,2781559109201,a479bf1d-68c7-402b-be92-794415c8a441
591,591,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1233,True,0.15,53.2781559109201,9.43522000358594,6,False,35,False,145000,207000,145000,9,4350201242344,53,2772655762557,a479bf1d-68c7-402b-be92-794415c8a441
592,592,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1231,True,0.15,53.2772655762557,9.4350201242344,6,False,35,False,145000,207000,145000,9,43482024904623,53,2763752415914,a479bf1d-68c7-402b-be92-794415c8a441
593,593,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1230,True,0.15,53.2763752415914,9.43482024904623,6,False,35,False,145000,207000,145000,9,43462037802124,53,275484906927,a479bf1d-68c7-402b-be92-794415c8a441
594,594,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1218,True,0.15,53.275484906927,9.43462037802124,6,False,35,False,145000,207000,145000,9,43442051115918,53,2745945722627,a479bf1d-68c7-402b-be92-794415c8a441
595,595,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1220,True,0.15,53.2745945722627,9.43442051115918,6,False,35,False,145000,207000,145000,9,43422064845983,53,2737042375983,a479bf1d-68c7-402b-be92-794415c8a441
596,596,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1228,True,0.15,53.2737042375983,9.43422064845983,6,False,35,False,145000,207000,145000,9,43402078992298,53,272813902934,a479bf1d-68c7-402b-be92-794415c8a441
597,597,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1230,True,0.15,53.272813902934,9.43402078992298,6,False,35,False,145000,207000,145000,9,43382093554839,53,2719235682697,a479bf1d-68c7-402b-be92-794415c8a441
598,598,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1216,True,0.15,53.2719235682697,9.43382093554839,6,False,35,False,145000,207000,145000,9,43362108533585,53,2710332336054,a479bf1d-68c7-402b-be92-794415c8a441
599,599,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1228,True,0.15,53.2710332336054,9.43362108533585,6,False,35,False,145000,207000,145000,9,43342123928515,53,2701428989411,a479bf1d-68c7-402b-be92-794415c8a441
600,600,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1223,True,0.15,53.2701428989411,9.43342123928515,6,False,35,False,145000,207000,145000,9,43322139739607,53,2692525642769,a479bf1d-68c7-402b-be92-794415c8a441
