Tick;Step;Brake__parking_brake;Callsign;CIP__master_switch;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_pressure;Engine__oil_temperature;Engine__power;Engine__power_coefficient;Engine__RPM;Engine__running;Engine__throttle;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Physics__speed;RWT__fuel_quantity;RWT__water_sediments;TireLeftMainWheel__inflation;TireNoseWheel__inflation;TireRightMainWheel__inflation;0_Position;1_Position;ID
455;455;OFF;Cessna7762;ON;BOTH;0;3.7;174250;127.7;9750;0.032;1484.29879378854;True;0.13;53.5618255693262;9.49317212310761;25;False;50;31;False;145000;207000;145000;9,49317212310761;53,5618255693262;7253ac39-686c-493c-abfc-fa46947aba36
456;456;OFF;Cessna7762;ON;BOTH;0;3.7;174250;127.7;9750;0.032;1484.29879378854;True;0.13;53.5618255693262;9.49317212310761;25;False;50;31;False;145000;207000;145000;9,49317212310761;53,5618255693262;7253ac39-686c-493c-abfc-fa46947aba36
457;457;OFF;Cessna7762;ON;BOTH;0;3.7;174250;127.7;9750;0.032;1484.29879378854;True;0.13;53.5618255693262;9.49317212310761;25;False;50;31;False;145000;207000;145000;9,49317212310761;53,5618255693262;7253ac39-686c-493c-abfc-fa46947aba36
458;458;OFF;Cessna7762;ON;BOTH;0;3.7;174250;127.7;9750;0.032;1484.29879378854;True;0.13;53.5618255693262;9.49317212310761;25;False;50;31;False;145000;207000;145000;9,49317212310761;53,5618255693262;7253ac39-686c-493c-abfc-fa46947aba36
459;459;OFF;Cessna7762;ON;BOTH;0;3.7;174250;127.7;9750;0.032;1484.29879378854;True;0.13;53.5618255693262;9.49317212310761;25;False;50;31;False;145000;207000;145000;9,49317212310761;53,5618255693262;7253ac39-686c-493c-abfc-fa46947aba36
460;460;OFF;Cessna7762;ON;BOTH;0;3.7;174250;127.7;9750;0.032;1484.29879378854;True;0.13;53.5618255693262;9.49317212310761;25;False;50;31;False;145000;207000;145000;9,49317212310761;53,5618255693262;7253ac39-686c-493c-abfc-fa46947aba36
461;461;OFF;Cessna7762;ON;BOTH;0;3.7;174250;127.7;9750;0.032;1484.29879378854;True;0.13;53.5618255693262;9.49317212310761;25;False;50;31;False;145000;207000;145000;9,49317212310761;53,5618255693262;7253ac39-686c-493c-abfc-fa46947aba36
462;462;OFF;Cessna7762;ON;BOTH;0;3.7;174250;127.7;9750;0.032;1484.29879378854;True;0.13;53.5618255693262;9.49317212310761;25;False;50;31;False;145000;207000;145000;9,49317212310761;53,5618255693262;7253ac39-686c-493c-abfc-fa46947aba36
463;463;OFF;Cessna7762;ON;BOTH;0;3.7;174250;127.7;9750;0.032;1484.29879378854;True;0.13;53.5618255693262;9.49317212310761;25;False;50;31;False;145000;207000;145000;9,49317212310761;53,5618255693262;7253ac39-686c-493c-abfc-fa46947aba36
464;464;OFF;Cessna7762;ON;BOTH;0;3.7;174250;127.7;9750;0.032;1484.29879378854;True;0.13;53.5618255693262;9.49317212310761;25;False;50;31;False;145000;207000;145000;9,49317212310761;53,5618255693262;7253ac39-686c-493c-abfc-fa46947aba36
465;465;OFF;Cessna7762;ON;BOTH;0;3.7;174250;127.7;9750;0.032;1484.29879378854;True;0.13;53.5618255693262;9.49317212310761;25;False;50;31;False;145000;207000;145000;9,49317212310761;53,5618255693262;7253ac39-686c-493c-abfc-fa46947aba36
466;466;OFF;Cessna7762;ON;BOTH;0;3.7;174250;127.7;9750;0.032;1484.29879378854;True;0.13;53.5618255693262;9.49317212310761;25;False;50;31;False;145000;207000;145000;9,49317212310761;53,5618255693262;7253ac39-686c-493c-abfc-fa46947aba36
467;467;OFF;Cessna7762;ON;BOTH;0;3.7;174250;127.7;9750;0.032;1484.29879378854;True;0.13;53.5618255693262;9.49317212310761;25;False;50;31;False;145000;207000;145000;9,49317212310761;53,5618255693262;7253ac39-686c-493c-abfc-fa46947aba36
468;468;OFF;Cessna7762;ON;BOTH;0;3.7;174250;127.7;9750;0.032;1484.29879378854;True;0.13;53.5618255693262;9.49317212310761;25;False;50;31;False;145000;207000;145000;9,49317212310761;53,5618255693262;7253ac39-686c-493c-abfc-fa46947aba36
469;469;OFF;Cessna7762;ON;BOTH;0;3.7;174250;127.7;9750;0.032;1484.29879378854;True;0.13;53.5618255693262;9.49317212310761;25;False;50;31;False;145000;207000;145000;9,49317212310761;53,5618255693262;7253ac39-686c-493c-abfc-fa46947aba36
470;470;OFF;Cessna7762;ON;BOTH;0;3.7;174250;127.7;9750;0.032;1484.29879378854;True;0.13;53.5618255693262;9.49317212310761;25;False;50;31;False;145000;207000;145000;9,49317212310761;53,5618255693262;7253ac39-686c-493c-abfc-fa46947aba36
471;471;OFF;Cessna7762;ON;BOTH;0;3.7;174250;127.7;9750;0.032;1484.29879378854;True;0.13;53.5618255693262;9.49317212310761;25;False;50;31;False;145000;207000;145000;9,49317212310761;53,5618255693262;7253ac39-686c-493c-abfc-fa46947aba36
472;472;OFF;Cessna7762;ON;BOTH;0;3.7;174250;127.7;9750;0.032;1484.29879378854;True;0.13;53.5618255693262;9.49317212310761;25;False;50;31;False;145000;207000;145000;9,49317212310761;53,5618255693262;7253ac39-686c-493c-abfc-fa46947aba36
473;473;OFF;Cessna7762;ON;BOTH;0;3.7;174250;127.7;9750;0.032;1484.29879378854;True;0.13;53.5618255693262;9.49317212310761;25;False;50;31;False;145000;207000;145000;9,49317212310761;53,5618255693262;7253ac39-686c-493c-abfc-fa46947aba36
474;474;OFF;Cessna7762;ON;BOTH;0;3.7;174250;127.7;9750;0.032;1484.29879378854;True;0.13;53.5618255693262;9.49317212310761;25;False;50;31;False;145000;207000;145000;9,49317212310761;53,5618255693262;7253ac39-686c-493c-abfc-fa46947aba36
475;475;OFF;Cessna7762;ON;BOTH;0;3.7;174250;127.7;9750;0.032;1484.29879378854;True;0.13;53.5618255693262;9.49317212310761;25;False;50;31;False;145000;207000;145000;9,49317212310761;53,5618255693262;7253ac39-686c-493c-abfc-fa46947aba36
476;476;OFF;Cessna7762;ON;BOTH;0;3.7;174250;127.7;9750;0.032;1484.29879378854;True;0.13;53.5618255693262;9.49317212310761;25;False;50;31;False;145000;207000;145000;9,49317212310761;53,5618255693262;7253ac39-686c-493c-abfc-fa46947aba36
477;477;OFF;Cessna7762;ON;BOTH;0;3.7;174250;127.7;9750;0.032;1484.29879378854;True;0.13;53.5618255693262;9.49317212310761;25;False;50;31;False;145000;207000;145000;9,49317212310761;53,5618255693262;7253ac39-686c-493c-abfc-fa46947aba36
478;478;OFF;Cessna7762;ON;BOTH;0;3.7;174250;127.7;9750;0.032;1484.29879378854;True;0.13;53.5618255693262;9.49317212310761;25;False;50;31;False;145000;207000;145000;9,49317212310761;53,5618255693262;7253ac39-686c-493c-abfc-fa46947aba36
479;479;OFF;Cessna7762;ON;BOTH;0;3.7;174250;127.7;9750;0.032;1484.29879378854;True;0.13;53.5618255693262;9.49317212310761;25;False;50;31;False;145000;207000;145000;9,49317212310761;53,5618255693262;7253ac39-686c-493c-abfc-fa46947aba36
480;480;OFF;Cessna7762;ON;BOTH;0;3.7;174250;127.7;9750;0.032;1484.29879378854;True;0.13;53.5618255693262;9.49317212310761;25;False;50;31;False;145000;207000;145000;9,49317212310761;53,5618255693262;7253ac39-686c-493c-abfc-fa46947aba36
481;481;OFF;Cessna7762;ON;BOTH;0;3.7;174250;127.7;9750;0.032;1484.29879378854;True;0.13;53.5618255693262;9.49317212310761;25;False;50;31;False;145000;207000;145000;9,49317212310761;53,5618255693262;7253ac39-686c-493c-abfc-fa46947aba36
482;482;OFF;Cessna7762;ON;BOTH;0;3.7;174250;127.7;9750;0.032;1484.29879378854;True;0.13;53.5618255693262;9.49317212310761;25;False;50;31;False;145000;207000;145000;9,49317212310761;53,5618255693262;7253ac39-686c-493c-abfc-fa46947aba36
483;483;OFF;Cessna7762;ON;BOTH;0;3.7;174250;127.7;9750;0.032;1484.29879378854;True;0.13;53.5618255693262;9.49317212310761;25;False;50;31;False;145000;207000;145000;9,49317212310761;53,5618255693262;7253ac39-686c-493c-abfc-fa46947aba36
484;484;OFF;Cessna7762;ON;BOTH;0;3.7;174250;127.7;9750;0.032;1484.29879378854;True;0.13;53.5618255693262;9.49317212310761;25;False;50;31;False;145000;207000;145000;9,49317212310761;53,5618255693262;7253ac39-686c-493c-abfc-fa46947aba36
485;485;OFF;Cessna7762;ON;BOTH;0;3.7;174250;127.7;9750;0.032;1484.29879378854;True;0.13;53.5618255693262;9.49317212310761;25;False;50;31;False;145000;207000;145000;9,49317212310761;53,5618255693262;7253ac39-686c-493c-abfc-fa46947aba36
486;486;OFF;Cessna7762;ON;BOTH;0;3.7;174250;127.7;9750;0.032;1484.29879378854;True;0.13;53.5618255693262;9.49317212310761;25;False;50;31;False;145000;207000;145000;9,49317212310761;53,5618255693262;7253ac39-686c-493c-abfc-fa46947aba36
487;487;OFF;Cessna7762;ON;BOTH;0;3.7;174250;127.7;9750;0.032;1484.29879378854;True;0.13;53.5618255693262;9.49317212310761;25;False;50;31;False;145000;207000;145000;9,49317212310761;53,5618255693262;7253ac39-686c-493c-abfc-fa46947aba36
488;488;OFF;Cessna7762;ON;BOTH;0;3.7;174250;127.7;9750;0.032;1484.29879378854;True;0.13;53.5618255693262;9.49317212310761;25;False;50;31;False;145000;207000;145000;9,49317212310761;53,5618255693262;7253ac39-686c-493c-abfc-fa46947aba36
489;489;OFF;Cessna7762;ON;BOTH;0;3.7;174250;127.7;9750;0.032;1484.29879378854;True;0.13;53.5618255693262;9.49317212310761;25;False;50;31;False;145000;207000;145000;9,49317212310761;53,5618255693262;7253ac39-686c-493c-abfc-fa46947aba36
490;490;OFF;Cessna7762;ON;BOTH;0;3.7;174250;127.7;9750;0.032;1484.29879378854;True;0.13;53.5618255693262;9.49317212310761;25;False;50;31;False;145000;207000;145000;9,49317212310761;53,5618255693262;7253ac39-686c-493c-abfc-fa46947aba36
491;491;OFF;Cessna7762;ON;BOTH;0;3.7;174250;127.7;9750;0.032;1484.29879378854;True;0.13;53.5618255693262;9.49317212310761;25;False;50;31;False;145000;207000;145000;9,49317212310761;53,5618255693262;7253ac39-686c-493c-abfc-fa46947aba36
492;492;OFF;Cessna7762;ON;BOTH;0;3.7;174250;127.7;9750;0.032;1484.29879378854;True;0.13;53.5618255693262;9.49317212310761;25;False;50;31;False;145000;207000;145000;9,49317212310761;53,5618255693262;7253ac39-686c-493c-abfc-fa46947aba36
493;493;OFF;Cessna7762;ON;BOTH;0;3.7;174250;127.7;9750;0.032;1484.29879378854;True;0.13;53.5618255693262;9.49317212310761;25;False;50;31;False;145000;207000;145000;9,49317212310761;53,5618255693262;7253ac39-686c-493c-abfc-fa46947aba36
494;494;OFF;Cessna7762;ON;BOTH;0;3.7;174250;127.7;9750;0.032;1484.29879378854;True;0.13;53.5618255693262;9.49317212310761;25;False;50;31;False;145000;207000;145000;9,49317212310761;53,5618255693262;7253ac39-686c-493c-abfc-fa46947aba36
495;495;OFF;Cessna7762;ON;BOTH;0;3.7;174250;127.7;9750;0.032;1484.29879378854;True;0.13;53.5618255693262;9.49317212310761;25;False;50;31;False;145000;207000;145000;9,49317212310761;53,5618255693262;7253ac39-686c-493c-abfc-fa46947aba36
496;496;OFF;Cessna7762;ON;BOTH;0;3.7;174250;127.7;9750;0.032;1484.29879378854;True;0.13;53.5618255693262;9.49317212310761;25;False;50;31;False;145000;207000;145000;9,49317212310761;53,5618255693262;7253ac39-686c-493c-abfc-fa46947aba36
497;497;OFF;Cessna7762;ON;BOTH;0;3.7;174250;127.7;9750;0.032;1484.29879378854;True;0.13;53.5618255693262;9.49317212310761;25;False;50;31;False;145000;207000;145000;9,49317212310761;53,5618255693262;7253ac39-686c-493c-abfc-fa46947aba36
498;498;OFF;Cessna7762;ON;BOTH;0;3.7;174250;127.7;9750;0.032;1484.29879378854;True;0.13;53.5618255693262;9.49317212310761;25;False;50;31;False;145000;207000;145000;9,49317212310761;53,5618255693262;7253ac39-686c-493c-abfc-fa46947aba36
499;499;OFF;Cessna7762;ON;BOTH;0;3.7;174250;127.7;9750;0.032;1484.29879378854;True;0.13;53.5618255693262;9.49317212310761;25;False;50;31;False;145000;207000;145000;9,49317212310761;53,5618255693262;7253ac39-686c-493c-abfc-fa46947aba36
500;500;OFF;Cessna7762;ON;BOTH;0;3.7;174250;127.7;9750;0.032;1484.29879378854;True;0.13;53.5618255693262;9.49317212310761;25;False;50;31;False;145000;207000;145000;9,49317212310761;53,5618255693262;7253ac39-686c-493c-abfc-fa46947aba36
