Tick;Step;DateTime;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_angle;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__heading_bearing;Aircraft__height;Aircraft__lift;Aircraft__lift_coefficient;Aircraft__pitch;Aircraft__rate_of_climb;Aircraft__true_air_speed;Aircraft__true_air_speed_x;Brake__deceleration_application;Brake__deceleration_force;Brake__parking_brake;CIP__master_switch;Engine__failure;Engine__failure_probability;Engine__fuel_consumption;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_leakage;Engine__oil_pressure;Engine__oil_pump_condition;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;event_info;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;TireLeftMainWheel__inflation;TireNoseWheel__inflation;TireRightMainWheel__inflation;0_Position;1_Position;ID
30;30;2019-01-01T19:00:30.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.5;0;101325;True;15;0;0;False;0.8;None;53.560392;9.4987928;7;True;0;0.1;3;True;568.98;145000;207000;145000;9,4987928;53,560392;5b7a7cc3-9cd7-4137-9667-73f399cbdaba
30;30;2019-01-01T19:00:30.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;14;True;0;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;553d5467-e629-4be0-9161-bad4c5cbdc82
31;31;2019-01-01T19:00:31.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.5;0;101325;True;15;0;0;False;0.8;None;53.560392;9.4987928;7;True;0;0.1;3;True;568.98;145000;207000;145000;9,4987928;53,560392;5b7a7cc3-9cd7-4137-9667-73f399cbdaba
31;31;2019-01-01T19:00:31.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;14;True;0;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;553d5467-e629-4be0-9161-bad4c5cbdc82
32;32;2019-01-01T19:00:32.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.5;0;101325;True;15;0;0;False;0.8;None;53.560392;9.4987928;7;True;0;0.1;3;True;568.98;145000;207000;145000;9,4987928;53,560392;5b7a7cc3-9cd7-4137-9667-73f399cbdaba
32;32;2019-01-01T19:00:32.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;14;True;0;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;553d5467-e629-4be0-9161-bad4c5cbdc82
33;33;2019-01-01T19:00:33.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.5;0;101325;True;15;0;0;False;0.8;None;53.560392;9.4987928;7;True;0;0.1;3;True;568.98;145000;207000;145000;9,4987928;53,560392;5b7a7cc3-9cd7-4137-9667-73f399cbdaba
33;33;2019-01-01T19:00:33.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;14;True;0;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;553d5467-e629-4be0-9161-bad4c5cbdc82
34;34;2019-01-01T19:00:34.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.5;0;101325;True;15;0;0;False;0.8;None;53.560392;9.4987928;7;True;0;0.1;3;True;568.98;145000;207000;145000;9,4987928;53,560392;5b7a7cc3-9cd7-4137-9667-73f399cbdaba
34;34;2019-01-01T19:00:34.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;14;True;0;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;553d5467-e629-4be0-9161-bad4c5cbdc82
35;35;2019-01-01T19:00:35.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.5;0;101325;True;15;0;0;False;0.8;None;53.560392;9.4987928;7;True;0;0.1;3;True;568.98;145000;207000;145000;9,4987928;53,560392;5b7a7cc3-9cd7-4137-9667-73f399cbdaba
35;35;2019-01-01T19:00:35.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;14;True;0;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;553d5467-e629-4be0-9161-bad4c5cbdc82
36;36;2019-01-01T19:00:36.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.5;0;101325;True;15;0;0;False;0.8;None;53.560392;9.4987928;7;True;0;0.1;3;True;568.98;145000;207000;145000;9,4987928;53,560392;5b7a7cc3-9cd7-4137-9667-73f399cbdaba
36;36;2019-01-01T19:00:36.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;14;True;0;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;553d5467-e629-4be0-9161-bad4c5cbdc82
37;37;2019-01-01T19:00:37.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.5;0;101325;True;15;0;0;False;0.8;None;53.560392;9.4987928;7;True;0;0.1;3;True;568.98;145000;207000;145000;9,4987928;53,560392;5b7a7cc3-9cd7-4137-9667-73f399cbdaba
37;37;2019-01-01T19:00:37.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;14;True;0;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;553d5467-e629-4be0-9161-bad4c5cbdc82
38;38;2019-01-01T19:00:38.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.5;0;101325;True;15;0;0;False;0.8;None;53.560392;9.4987928;7;True;0;0.1;3;True;568.98;145000;207000;145000;9,4987928;53,560392;5b7a7cc3-9cd7-4137-9667-73f399cbdaba
38;38;2019-01-01T19:00:38.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;14;True;0;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;553d5467-e629-4be0-9161-bad4c5cbdc82
39;39;2019-01-01T19:00:39.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.5;0;101325;True;15;0;0;False;0.8;None;53.560392;9.4987928;7;True;0;0.1;3;True;568.98;145000;207000;145000;9,4987928;53,560392;5b7a7cc3-9cd7-4137-9667-73f399cbdaba
39;39;2019-01-01T19:00:39.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;14;True;0;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;553d5467-e629-4be0-9161-bad4c5cbdc82
40;40;2019-01-01T19:00:40.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.5;0;101325;True;15;0;0;False;0.8;None;53.560392;9.4987928;7;True;0;0.1;3;True;568.98;145000;207000;145000;9,4987928;53,560392;5b7a7cc3-9cd7-4137-9667-73f399cbdaba
40;40;2019-01-01T19:00:40.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;14;True;0;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;553d5467-e629-4be0-9161-bad4c5cbdc82
41;41;2019-01-01T19:00:41.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.5;0;101325;True;15;0;0;False;0.8;None;53.560392;9.4987928;7;True;0;0.1;3;True;568.98;145000;207000;145000;9,4987928;53,560392;5b7a7cc3-9cd7-4137-9667-73f399cbdaba
41;41;2019-01-01T19:00:41.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;14;True;0;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;553d5467-e629-4be0-9161-bad4c5cbdc82
42;42;2019-01-01T19:00:42.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.5;0;101325;True;15;0;0;False;0.8;None;53.560392;9.4987928;7;True;0;0.1;3;True;568.98;145000;207000;145000;9,4987928;53,560392;5b7a7cc3-9cd7-4137-9667-73f399cbdaba
42;42;2019-01-01T19:00:42.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;14;True;0;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;553d5467-e629-4be0-9161-bad4c5cbdc82
43;43;2019-01-01T19:00:43.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.5;0;101325;True;15;0;0;False;0.8;None;53.560392;9.4987928;7;True;0;0.1;3;True;568.98;145000;207000;145000;9,4987928;53,560392;5b7a7cc3-9cd7-4137-9667-73f399cbdaba
43;43;2019-01-01T19:00:43.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;14;True;0;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;553d5467-e629-4be0-9161-bad4c5cbdc82
44;44;2019-01-01T19:00:44.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.5;0;101325;True;15;0;0;False;0.8;None;53.560392;9.4987928;7;True;0;0.1;3;True;568.98;145000;207000;145000;9,4987928;53,560392;5b7a7cc3-9cd7-4137-9667-73f399cbdaba
44;44;2019-01-01T19:00:44.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;14;True;0;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;553d5467-e629-4be0-9161-bad4c5cbdc82
45;45;2019-01-01T19:00:45.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.5;0;101325;True;15;0;0;False;0.8;None;53.560392;9.4987928;7;True;0;0.1;3;True;568.98;145000;207000;145000;9,4987928;53,560392;5b7a7cc3-9cd7-4137-9667-73f399cbdaba
45;45;2019-01-01T19:00:45.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;14;True;0;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;553d5467-e629-4be0-9161-bad4c5cbdc82
46;46;2019-01-01T19:00:46.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.5;0;101325;True;15;0;0;False;0.8;None;53.560392;9.4987928;7;True;0;0.1;3;True;568.98;145000;207000;145000;9,4987928;53,560392;5b7a7cc3-9cd7-4137-9667-73f399cbdaba
46;46;2019-01-01T19:00:46.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;14;True;0;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;553d5467-e629-4be0-9161-bad4c5cbdc82
47;47;2019-01-01T19:00:47.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.5;0;101325;True;15;0;0;False;0.8;None;53.560392;9.4987928;7;True;0;0.1;3;True;568.98;145000;207000;145000;9,4987928;53,560392;5b7a7cc3-9cd7-4137-9667-73f399cbdaba
47;47;2019-01-01T19:00:47.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;14;True;0;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;553d5467-e629-4be0-9161-bad4c5cbdc82
48;48;2019-01-01T19:00:48.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.5;0;101325;True;15;0;0;False;0.8;None;53.560392;9.4987928;7;True;0;0.1;3;True;568.98;145000;207000;145000;9,4987928;53,560392;5b7a7cc3-9cd7-4137-9667-73f399cbdaba
48;48;2019-01-01T19:00:48.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;14;True;0;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;553d5467-e629-4be0-9161-bad4c5cbdc82
49;49;2019-01-01T19:00:49.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.5;0;101325;True;15;0;0;False;0.8;None;53.560392;9.4987928;7;True;0;0.1;3;True;568.98;145000;207000;145000;9,4987928;53,560392;5b7a7cc3-9cd7-4137-9667-73f399cbdaba
49;49;2019-01-01T19:00:49.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;14;True;0;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;553d5467-e629-4be0-9161-bad4c5cbdc82
50;50;2019-01-01T19:00:50.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.5;0;101325;True;15;0;0;False;0.8;None;53.560392;9.4987928;7;True;0;0.1;3;True;568.98;145000;207000;145000;9,4987928;53,560392;5b7a7cc3-9cd7-4137-9667-73f399cbdaba
50;50;2019-01-01T19:00:50.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;14;True;0;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;553d5467-e629-4be0-9161-bad4c5cbdc82
51;51;2019-01-01T19:00:51.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.5;0;101325;True;15;0;0;False;0.8;None;53.560392;9.4987928;7;True;0;0.1;3;True;568.98;145000;207000;145000;9,4987928;53,560392;5b7a7cc3-9cd7-4137-9667-73f399cbdaba
51;51;2019-01-01T19:00:51.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;14;True;0;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;553d5467-e629-4be0-9161-bad4c5cbdc82
52;52;2019-01-01T19:00:52.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.5;0;101325;True;15;0;0;False;0.8;None;53.560392;9.4987928;7;True;0;0.1;3;True;568.98;145000;207000;145000;9,4987928;53,560392;5b7a7cc3-9cd7-4137-9667-73f399cbdaba
52;52;2019-01-01T19:00:52.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;14;True;0;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;553d5467-e629-4be0-9161-bad4c5cbdc82
53;53;2019-01-01T19:00:53.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.5;0;101325;True;15;0;0;False;0.8;None;53.560392;9.4987928;7;True;0;0.1;3;True;568.98;145000;207000;145000;9,4987928;53,560392;5b7a7cc3-9cd7-4137-9667-73f399cbdaba
53;53;2019-01-01T19:00:53.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;14;True;0;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;553d5467-e629-4be0-9161-bad4c5cbdc82
54;54;2019-01-01T19:00:54.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.5;0;101325;True;15;0;0;False;0.8;None;53.560392;9.4987928;7;True;0;0.1;3;True;568.98;145000;207000;145000;9,4987928;53,560392;5b7a7cc3-9cd7-4137-9667-73f399cbdaba
54;54;2019-01-01T19:00:54.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;14;True;0;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;553d5467-e629-4be0-9161-bad4c5cbdc82
55;55;2019-01-01T19:00:55.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.5;0;101325;True;15;0;0;False;0.8;None;53.560392;9.4987928;7;True;0;0.1;3;True;568.98;145000;207000;145000;9,4987928;53,560392;5b7a7cc3-9cd7-4137-9667-73f399cbdaba
55;55;2019-01-01T19:00:55.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;14;True;0;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;553d5467-e629-4be0-9161-bad4c5cbdc82
56;56;2019-01-01T19:00:56.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.5;0;101325;True;15;0;0;False;0.8;None;53.560392;9.4987928;7;True;0;0.1;3;True;568.98;145000;207000;145000;9,4987928;53,560392;5b7a7cc3-9cd7-4137-9667-73f399cbdaba
56;56;2019-01-01T19:00:56.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;14;True;0;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;553d5467-e629-4be0-9161-bad4c5cbdc82
57;57;2019-01-01T19:00:57.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.5;0;101325;True;15;0;0;False;0.8;None;53.560392;9.4987928;7;True;0;0.1;3;True;568.98;145000;207000;145000;9,4987928;53,560392;5b7a7cc3-9cd7-4137-9667-73f399cbdaba
57;57;2019-01-01T19:00:57.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;14;True;0;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;553d5467-e629-4be0-9161-bad4c5cbdc82
58;58;2019-01-01T19:00:58.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.5;0;101325;True;15;0;0;False;0.8;None;53.560392;9.4987928;7;True;0;0.1;3;True;568.98;145000;207000;145000;9,4987928;53,560392;5b7a7cc3-9cd7-4137-9667-73f399cbdaba
58;58;2019-01-01T19:00:58.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;14;True;0;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;553d5467-e629-4be0-9161-bad4c5cbdc82
59;59;2019-01-01T19:00:59.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.5;0;101325;True;15;0;0;False;0.8;None;53.560392;9.4987928;7;True;0;0.1;3;True;568.98;145000;207000;145000;9,4987928;53,560392;5b7a7cc3-9cd7-4137-9667-73f399cbdaba
59;59;2019-01-01T19:00:59.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;14;True;0;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;553d5467-e629-4be0-9161-bad4c5cbdc82
60;60;2019-01-01T19:01:00.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.5;0;101325;True;15;0;0;False;0.8;None;53.560392;9.4987928;7;True;0;0.1;3;True;568.98;145000;207000;145000;9,4987928;53,560392;5b7a7cc3-9cd7-4137-9667-73f399cbdaba
60;60;2019-01-01T19:01:00.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;14;True;0;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;553d5467-e629-4be0-9161-bad4c5cbdc82
