Tick;Step;DateTime;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_angle;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__ground_speed_x;Aircraft__heading_bearing;Aircraft__height;Aircraft__lift;Aircraft__lift_coefficient;Aircraft__pitch;Aircraft__rate_of_climb;Aircraft__true_air_speed;Aircraft__true_air_speed_x;Brake__deceleration_application;Brake__deceleration_force;Brake__parking_brake;CIP__master_switch;Engine__failure;Engine__failure_probability;Engine__fuel_consumption;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_leakage;Engine__oil_pressure;Engine__oil_pump_condition;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;event_info;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;0_Position;1_Position;ID
38;38;2020-01-01T19:00:38.0000000+01:00;0;0;0;Cessna1;0;0;0;on-ground;0;0;0;0;0;0;0;0;0;0;0;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.4;None;53.4;9.4;13;True;0;0;8;True;0;9,4;53,4;c66c02d4-4497-430a-b2de-ee8f808952b6
38;38;2020-01-01T19:00:38.0000000+01:00;0;0;0;Cessna2;0;0;0;on-ground;0;0;0;0;0;0;0;0;0;0;0;SET;OFF;False;0;0;OFF;RICH;4.1;0;101325;True;15;0;0;False;0.4;None;53.4;9.4;32;True;0;0;3;False;0;9,4;53,4;fa291951-3682-424c-81c8-e1254d689d73
39;39;2020-01-01T19:00:39.0000000+01:00;0;0;0;Cessna1;0;0;0;on-ground;0;0;0;0;0;0;0;0;0;0;0;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.4;None;53.4;9.4;13;True;0;0;8;True;0;9,4;53,4;c66c02d4-4497-430a-b2de-ee8f808952b6
39;39;2020-01-01T19:00:39.0000000+01:00;0;0;0;Cessna2;0;0;0;on-ground;0;0;0;0;0;0;0;0;0;0;0;SET;OFF;False;0;0;OFF;RICH;4.1;0;101325;True;15;0;0;False;0.4;None;53.4;9.4;32;True;0;0;3;False;0;9,4;53,4;fa291951-3682-424c-81c8-e1254d689d73
40;40;2020-01-01T19:00:40.0000000+01:00;0;0;0;Cessna1;0;0;0;on-ground;0;0;0;0;0;0;0;0;0;0;0;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.4;None;53.4;9.4;13;True;0;0;8;True;0;9,4;53,4;c66c02d4-4497-430a-b2de-ee8f808952b6
40;40;2020-01-01T19:00:40.0000000+01:00;0;0;0;Cessna2;0;0;0;on-ground;0;0;0;0;0;0;0;0;0;0;0;SET;OFF;False;0;0;OFF;RICH;4.1;0;101325;True;15;0;0;False;0.4;None;53.4;9.4;32;True;0;0;3;False;0;9,4;53,4;fa291951-3682-424c-81c8-e1254d689d73
41;41;2020-01-01T19:00:41.0000000+01:00;0;0;0;Cessna1;0;0;0;on-ground;0;0;0;0;0;0;0;0;0;0;0;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.4;None;53.4;9.4;13;True;0;0;8;True;0;9,4;53,4;c66c02d4-4497-430a-b2de-ee8f808952b6
41;41;2020-01-01T19:00:41.0000000+01:00;0;0;0;Cessna2;0;0;0;on-ground;0;0;0;0;0;0;0;0;0;0;0;SET;OFF;False;0;0;OFF;RICH;4.1;0;101325;True;15;0;0;False;0.4;None;53.4;9.4;32;True;0;0;3;False;0;9,4;53,4;fa291951-3682-424c-81c8-e1254d689d73
42;42;2020-01-01T19:00:42.0000000+01:00;0;0;0;Cessna1;0;0;0;on-ground;0;0;0;0;0;0;0;0;0;0;0;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.4;None;53.4;9.4;13;True;0;0;8;True;0;9,4;53,4;c66c02d4-4497-430a-b2de-ee8f808952b6
42;42;2020-01-01T19:00:42.0000000+01:00;0;0;0;Cessna2;0;0;0;on-ground;0;0;0;0;0;0;0;0;0;0;0;SET;OFF;False;0;0;OFF;RICH;4.1;0;101325;True;15;0;0;False;0.4;None;53.4;9.4;32;True;0;0;3;False;0;9,4;53,4;fa291951-3682-424c-81c8-e1254d689d73
43;43;2020-01-01T19:00:43.0000000+01:00;0;0;0;Cessna1;0;0;0;on-ground;0;0;0;0;0;0;0;0;0;0;0;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.4;None;53.4;9.4;13;True;0;0;8;True;0;9,4;53,4;c66c02d4-4497-430a-b2de-ee8f808952b6
43;43;2020-01-01T19:00:43.0000000+01:00;0;0;0;Cessna2;0;0;0;on-ground;0;0;0;0;0;0;0;0;0;0;0;SET;OFF;False;0;0;OFF;RICH;4.1;0;101325;True;15;0;0;False;0.4;None;53.4;9.4;32;True;0;0;3;False;0;9,4;53,4;fa291951-3682-424c-81c8-e1254d689d73
44;44;2020-01-01T19:00:44.0000000+01:00;0;0;0;Cessna1;0;0;0;on-ground;0;0;0;0;0;0;0;0;0;0;0;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.4;None;53.4;9.4;13;True;0;0;8;True;0;9,4;53,4;c66c02d4-4497-430a-b2de-ee8f808952b6
44;44;2020-01-01T19:00:44.0000000+01:00;0;0;0;Cessna2;0;0;0;on-ground;0;0;0;0;0;0;0;0;0;0;0;SET;OFF;False;0;0;OFF;RICH;4.1;0;101325;True;15;0;0;False;0.4;None;53.4;9.4;32;True;0;0;3;False;0;9,4;53,4;fa291951-3682-424c-81c8-e1254d689d73
45;45;2020-01-01T19:00:45.0000000+01:00;0;0;0;Cessna1;0;0;0;on-ground;0;0;0;0;0;0;0;0;0;0;0;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.4;None;53.4;9.4;13;True;0;0;8;True;0;9,4;53,4;c66c02d4-4497-430a-b2de-ee8f808952b6
45;45;2020-01-01T19:00:45.0000000+01:00;0;0;0;Cessna2;0;0;0;on-ground;0;0;0;0;0;0;0;0;0;0;0;SET;OFF;False;0;0;OFF;RICH;4.1;0;101325;True;15;0;0;False;0.4;None;53.4;9.4;32;True;0;0;3;False;0;9,4;53,4;fa291951-3682-424c-81c8-e1254d689d73
46;46;2020-01-01T19:00:46.0000000+01:00;0;0;0;Cessna1;0;0;0;on-ground;0;0;0;0;0;0;0;0;0;0;0;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.4;None;53.4;9.4;13;True;0;0;8;True;0;9,4;53,4;c66c02d4-4497-430a-b2de-ee8f808952b6
46;46;2020-01-01T19:00:46.0000000+01:00;0;0;0;Cessna2;0;0;0;on-ground;0;0;0;0;0;0;0;0;0;0;0;SET;OFF;False;0;0;OFF;RICH;4.1;0;101325;True;15;0;0;False;0.4;None;53.4;9.4;32;True;0;0;3;False;0;9,4;53,4;fa291951-3682-424c-81c8-e1254d689d73
47;47;2020-01-01T19:00:47.0000000+01:00;0;0;0;Cessna1;0;0;0;on-ground;0;0;0;0;0;0;0;0;0;0;0;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.4;None;53.4;9.4;13;True;0;0;8;True;0;9,4;53,4;c66c02d4-4497-430a-b2de-ee8f808952b6
47;47;2020-01-01T19:00:47.0000000+01:00;0;0;0;Cessna2;0;0;0;on-ground;0;0;0;0;0;0;0;0;0;0;0;SET;OFF;False;0;0;OFF;RICH;4.1;0;101325;True;15;0;0;False;0.4;None;53.4;9.4;32;True;0;0;3;False;0;9,4;53,4;fa291951-3682-424c-81c8-e1254d689d73
48;48;2020-01-01T19:00:48.0000000+01:00;0;0;0;Cessna1;0;0;0;on-ground;0;0;0;0;0;0;0;0;0;0;0;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.4;None;53.4;9.4;13;True;0;0;8;True;0;9,4;53,4;c66c02d4-4497-430a-b2de-ee8f808952b6
48;48;2020-01-01T19:00:48.0000000+01:00;0;0;0;Cessna2;0;0;0;on-ground;0;0;0;0;0;0;0;0;0;0;0;SET;OFF;False;0;0;OFF;RICH;4.1;0;101325;True;15;0;0;False;0.4;None;53.4;9.4;32;True;0;0;3;False;0;9,4;53,4;fa291951-3682-424c-81c8-e1254d689d73
49;49;2020-01-01T19:00:49.0000000+01:00;0;0;0;Cessna1;0;0;0;on-ground;0;0;0;0;0;0;0;0;0;0;0;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.4;None;53.4;9.4;13;True;0;0;8;True;0;9,4;53,4;c66c02d4-4497-430a-b2de-ee8f808952b6
49;49;2020-01-01T19:00:49.0000000+01:00;0;0;0;Cessna2;0;0;0;on-ground;0;0;0;0;0;0;0;0;0;0;0;SET;OFF;False;0;0;OFF;RICH;4.1;0;101325;True;15;0;0;False;0.4;None;53.4;9.4;32;True;0;0;3;False;0;9,4;53,4;fa291951-3682-424c-81c8-e1254d689d73
50;50;2020-01-01T19:00:50.0000000+01:00;0;0;0;Cessna1;0;0;0;on-ground;0;0;0;0;0;0;0;0;0;0;0;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.4;None;53.4;9.4;13;True;0;0;8;True;0;9,4987928;53,560392;c66c02d4-4497-430a-b2de-ee8f808952b6
50;50;2020-01-01T19:00:50.0000000+01:00;0;0;0;Cessna2;0;0;0;on-ground;0;0;0;0;0;0;0;0;0;0;0;SET;OFF;False;0;0;OFF;RICH;4.1;0;101325;True;15;0;0;False;0.4;None;53.4;9.4;32;True;0;0;3;False;0;9,4;53,4;fa291951-3682-424c-81c8-e1254d689d73
51;51;2020-01-01T19:00:51.0000000+01:00;-3.77527586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;13;True;0;0.09;8;True;237.075;9,4987928;53,560392;c66c02d4-4497-430a-b2de-ee8f808952b6
51;51;2020-01-01T19:00:51.0000000+01:00;-0.256320292405153;0.113299748343472;4.66600948777454;Cessna2;-1.92112655772613;753.251478406229;0.0687399626145141;in-air;29.7663843514007;110;138.710150235713;7184.11872976444;0.65560581964887;3.5;-1.1648764902911;34.7790454706092;34.7595320251736;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1213.46396427239;True;0.1;None;53.4;9.4;23.999605;False;326.341058680322;0.0704367096013161;23.999605;False;0;9,467238;53,567997;fa291951-3682-424c-81c8-e1254d689d73
52;52;2020-01-01T19:00:52.0000000+01:00;-3.77527586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;13;True;0;0.09;8;True;237.075;9,4987928;53,560392;c66c02d4-4497-430a-b2de-ee8f808952b6
52;52;2020-01-01T19:00:52.0000000+01:00;-0.245128438234654;-0.0491720738374138;4.65121636849244;Cessna2;-1.91069632591724;741.180222756965;0.0686291504675482;in-air;29.5129650276753;110;137.564990960006;7066.74028475876;0.654340695322117;3.5;-1.15170808923082;34.5253275913183;34.5061127014482;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1211.40379019761;True;0.1;None;53.567997;9.467238;23.99921;False;327.614598650151;0.07094447777357;23.99921;False;0;9,46765927530972;53,5679059402326;fa291951-3682-424c-81c8-e1254d689d73
53;53;2020-01-01T19:00:53.0000000+01:00;-3.77527586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;13;True;0;0.09;8;True;237.075;9,4987928;53,560392;c66c02d4-4497-430a-b2de-ee8f808952b6
53;53;2020-01-01T19:00:53.0000000+01:00;-0.216700612484713;-0.0856765234131621;4.72352101120165;Cessna2;-2.04431073059771;737.262091048772;0.0691728029614685;in-air;29.2816855176676;110;136.379495076203;7040.04296299261;0.66052427031291;3.5;-1.22437777643578;34.2966950483644;34.2748331914405;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1209.55175750777;True;0.1;None;53.5679059402326;9.46765927530972;23.998815;False;328.759039888753;0.0714023398005808;23.998815;False;0;9,46807708691678;53,5678156289668;fa291951-3682-424c-81c8-e1254d689d73
54;54;2020-01-01T19:00:54.0000000+01:00;-3.77527586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;13;True;0;0.09;8;True;237.075;9,4987928;53,560392;c66c02d4-4497-430a-b2de-ee8f808952b6
54;54;2020-01-01T19:00:54.0000000+01:00;-0.186442590458322;-0.0869632133679562;4.81123513378736;Cessna2;-2.20367886700492;735.874996725834;0.0698391821998879;in-air;29.0803657921301;110;135.110885073185;7038.79084337042;0.668025681487041;3.5;-1.31210476592104;34.0987674092162;34.073513465903;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1207.94747147145;True;0.1;None;53.5678156289668;9.46807708691678;23.99842;False;329.748393013878;0.0717988059915205;23.99842;False;0;9,46849182328864;53,5677259822378;fa291951-3682-424c-81c8-e1254d689d73
55;55;2020-01-01T19:00:55.0000000+01:00;-3.77527586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;13;True;0;0.09;8;True;237.075;9,4987928;53,560392;c66c02d4-4497-430a-b2de-ee8f808952b6
55;55;2020-01-01T19:00:55.0000000+01:00;-0.158524563272494;-0.0787973670095643;4.89449905432254;Cessna2;-2.35536274369559;735.370673393339;0.0704787146609088;in-air;28.9082815808425;110;133.756082232817;7044.43807458433;0.675146506338184;3.5;-1.39528702799263;33.9301301411618;33.9014292546153;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1206.57624319479;True;0.1;None;53.5677259822378;9.46849182328864;23.998025;False;330.591302840701;0.0721366366935284;23.998025;False;0;9,46890390987704;53,5676369080859;fa291951-3682-424c-81c8-e1254d689d73
56;56;2020-01-01T19:00:56.0000000+01:00;-3.77527586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;13;True;0;0.09;8;True;237.075;9,4987928;53,560392;c66c02d4-4497-430a-b2de-ee8f808952b6
56;56;2020-01-01T19:00:56.0000000+01:00;-0.133934437433618;-0.0686900809340471;4.96832318414082;Cessna2;-2.49061986533776;735.220225910531;0.0710514134805868;in-air;28.762460824113;110;132.322720069831;7051.55847518868;0.681460029588653;3.5;-1.46901008495016;33.787558297282;33.7556084978858;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1205.41032805214;True;0.1;None;53.5676369080859;9.46890390987704;23.99763;False;331.304885046859;0.0724222669632028;23.99763;False;0;9,46931374204666;53,5675483210538;fa291951-3682-424c-81c8-e1254d689d73
57;57;2020-01-01T19:00:57.0000000+01:00;-3.77527586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;13;True;0;0.09;8;True;237.075;9,4987928;53,560392;c66c02d4-4497-430a-b2de-ee8f808952b6
57;57;2020-01-01T19:00:57.0000000+01:00;-0.112702209147869;-0.058868838799307;5.03208911512592;Cessna2;-2.60813867013582;735.231548022295;0.0715503753664843;in-air;28.6395197097478;110;130.820738985917;7058.52867419098;0.686913364275471;3.5;-1.53267780351391;33.6675721812536;33.6326673835207;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1204.42089260395;True;0.1;None;53.5675483210538;9.46931374204666;23.997235;False;331.907092052773;0.0726626575167783;23.997235;False;0;9,46972166885584;53,5674601456932;fa291951-3682-424c-81c8-e1254d689d73
58;58;2020-01-01T19:00:58.0000000+01:00;-3.77527586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;13;True;0;0.09;8;True;237.075;9,4987928;53,560392;c66c02d4-4497-430a-b2de-ee8f808952b6
58;58;2020-01-01T19:00:58.0000000+01:00;-0.094566684136547;-0.0499748279672612;5.08646827548596;Cessna2;-2.70889795062327;735.322531138711;0.0719790286566141;in-air;28.5362202292224;110;129.259903806093;7064.87084075322;0.691563931699959;3.5;-1.58696802376563;33.5669030368138;33.5293679029952;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1203.5814056605;True;0.1;None;53.5674601456932;9.46972166885584;23.99684;False;332.414522404231;0.0728643519527609;23.99684;False;0;9,47012799197348;53,5673723167986;fa291951-3682-424c-81c8-e1254d689d73
59;59;2020-01-01T19:00:59.0000000+01:00;-3.77527586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;13;True;0;0.09;8;True;237.075;9,4987928;53,560392;c66c02d4-4497-430a-b2de-ee8f808952b6
59;59;2020-01-01T19:00:59.0000000+01:00;-0.0791874511586302;-0.0421506279871166;5.13248058518907;Cessna2;-2.7945596876088;735.451849354107;0.0723439877867244;in-air;28.4496350750777;110;127.649087619881;7070.4699793983;0.695498956573716;3.5;-1.63290209146894;33.4826236610445;33.4427827488505;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1202.86845569459;True;0.1;None;53.5673723167986;9.47012799197348;23.996445;False;332.841871860688;0.0730332119196565;23.996445;False;0;9,47053296918016;53,5672847786508;fa291951-3682-424c-81c8-e1254d689d73
60;60;2020-01-01T19:01:00.0000000+01:00;-3.77527586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;13;True;0;0.09;8;True;237.075;9,4987928;53,560392;c66c02d4-4497-430a-b2de-ee8f808952b6
60;60;2020-01-01T19:01:00.0000000+01:00;-0.0662168654767626;-0.0353731291995126;5.17119202299777;Cessna2;-2.86693056841225;735.596194859069;0.0726526420228487;in-air;28.3771843837631;110;125.996106282237;7075.33367400774;0.698809602608636;3.5;-1.67154575428977;33.4121703401455;33.370332057536;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1202.26177125043;True;0.1;None;53.5672847786508;9.47053296918016;23.99605;False;333.201897989681;0.0731743720292225;23.99605;False;0;9,47093681913181;53,5671974839875;fa291951-3682-424c-81c8-e1254d689d73
61;61;2020-01-01T19:01:01.0000000+01:00;-3.77527586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;13;True;0;0.09;8;True;237.075;9,4987928;53,560392;c66c02d4-4497-430a-b2de-ee8f808952b6
61;61;2020-01-01T19:01:01.0000000+01:00;-0.055326357360451;-0.0295615992989167;5.2036119818287;Cessna2;-2.92776472104435;735.741791778557;0.0729122607782035;in-air;28.3166275865343;110;124.307734074249;7079.51358460297;0.701582194230943;3.5;-1.70390759782169;33.3533271053141;33.3097752603071;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1201.74398984034;True;0.1;None;53.5671974839875;9.47093681913181;23.995655;False;333.505550402831;0.0732922709079827;23.995655;False;0;9,47133972627079;53,5671103929412;fa291951-3682-424c-81c8-e1254d689d73
62;62;2020-01-01T19:01:02.0000000+01:00;-3.77527586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;13;True;0;0.09;8;True;237.075;9,4987928;53,560392;c66c02d4-4497-430a-b2de-ee8f808952b6
62;62;2020-01-01T19:01:02.0000000+01:00;-0.046216428479711;-0.0246161733054446;5.23065775189107;Cessna2;-2.97868558171921;735.880597782043;0.0731296296024007;in-air;28.266038478988;110;122.589781743075;7083.07710591299;0.70389517913894;3.5;-1.73090391362413;33.3041963107084;33.2591861527609;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1201.30035260656;True;0.1;None;53.5671103929412;9.47133972627079;23.99526;False;333.762152655699;0.073390709884349;23.99526;False;0;9,47174184548161;53,5670234720334;fa291951-3682-424c-81c8-e1254d689d73
63;63;2020-01-01T19:01:03.0000000+01:00;-3.77527586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;13;True;0;0.09;8;True;237.075;9,4987928;53,560392;c66c02d4-4497-430a-b2de-ee8f808952b6
63;63;2020-01-01T19:01:03.0000000+01:00;-0.0386199836212559;-0.0204334454898407;5.25314416976466;Cessna2;-3.02115544688825;736.008239612648;0.073310899278297;in-air;28.2237741054603;110;120.847195220907;7086.09562411821;0.705818243080419;3.5;-1.75334850421956;33.2631646640085;33.2169217792332;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1200.91838752173;True;0.1;None;53.5670234720334;9.47174184548161;23.994865;False;333.979594814996;0.0734729208861136;23.994865;False;0;9,47214330634012;53,5669366932562;fa291951-3682-424c-81c8-e1254d689d73
64;64;2020-01-01T19:01:04.0000000+01:00;-3.77527586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;13;True;0;0.09;8;True;237.075;9,4987928;53,560392;c66c02d4-4497-430a-b2de-ee8f808952b6
64;64;2020-01-01T19:01:04.0000000+01:00;-0.0323024957838103;-0.0169136610915942;5.27178406519724;Cessna2;-3.0564674171818;736.122722284864;0.0734615358932426;in-air;28.1884420872841;110;119.084158443359;7088.63893331941;0.707412348063296;3.5;-1.77195320180815;33.2288687321805;33.181589761057;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1200.58760585699;True;0.1;None;53.5669366932562;9.47214330634012;23.99447;False;334.164520105952;0.0735416354425605;23.99447;False;0;9,47254421690549;53,5668500332524;fa291951-3682-424c-81c8-e1254d689d73
65;65;2020-01-01T19:01:05.0000000+01:00;-3.77527586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;13;True;0;0.09;8;True;237.075;9,4987928;53,560392;c66c02d4-4497-430a-b2de-ee8f808952b6
65;65;2020-01-01T19:01:05.0000000+01:00;-0.0270604975365506;-0.0139642748371989;5.28719387988334;Cessna2;-3.08574923353682;736.223564219572;0.0735863255062157;in-air;28.1588687157172;110;117.304192757637;7090.77236574999;0.70873021287993;3.5;-1.78733352263171;33.2001619244567;33.1520163894901;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1200.29922246846;True;0.1;None;53.5668500332524;9.47254421690549;23.994075;False;334.322498263007;0.0735991507606207;23.994075;False;0;9,47294466705126;53,5667634725955;fa291951-3682-424c-81c8-e1254d689d73
66;66;2020-01-01T19:01:06.0000000+01:00;-3.77527586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;13;True;0;0.09;8;True;237.075;9,4987928;53,560392;c66c02d4-4497-430a-b2de-ee8f808952b6
66;66;2020-01-01T19:01:06.0000000+01:00;-0.0227191726334128;-0.0115016288780768;5.29990182393762;Cessna2;-3.10997370148455;736.311206146813;0.0736894099516014;in-air;28.1340690562549;110;115.510249249229;7092.55535638521;0.709817010657972;3.5;-1.8000168402264;33.1760839898764;33.1272167300278;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1200.04590422314;True;0.1;None;53.5667634725955;9.47294466705126;23.99368;False;334.458182328768;0.0736473907863518;23.99368;False;0;9,47334473135625;53,5666769951651;fa291951-3682-424c-81c8-e1254d689d73
67;67;2020-01-01T19:01:07.0000000+01:00;-3.77527586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;13;True;0;0.09;8;True;237.075;9,4987928;53,560392;c66c02d4-4497-430a-b2de-ee8f808952b6
67;67;2020-01-01T19:01:07.0000000+01:00;-0.0191295138897654;-0.00945152543571222;5.31035711801772;Cessna2;-3.12997256341353;736.38660987992;0.0737743397610635;in-air;28.1132197110319;110;113.704792261252;7094.0408665703;0.710711159257186;3.5;-1.81045163327208;33.1558335219322;33.1063673848048;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1199.82154765976;True;0.1;None;53.5666769951651;9.47334473135625;23.993285;False;334.575447826113;0.0736879612582056;23.993285;False;0;9,47374447158902;53,5665905876098;fa291951-3682-424c-81c8-e1254d689d73
68;68;2020-01-01T19:01:08.0000000+01:00;-3.77527586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;13;True;0;0.09;8;True;237.075;9,4987928;53,560392;c66c02d4-4497-430a-b2de-ee8f808952b6
68;68;2020-01-01T19:01:08.0000000+01:00;-0.0161653473576517;-0.00774911783534882;5.31893944338239;Cessna2;-3.14645180766723;736.450991771207;0.0738441350882566;in-air;28.0956345107971;110;111.889873507905;7095.27534647677;0.711445129449131;3.5;-1.81901693456074;33.1387436253418;33.0887821845699;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1199.62108513275;True;0.1;None;53.5665905876098;9.47374447158902;23.99289;False;334.677514502788;0.0737221984367046;23.99289;False;0;9,47414393882602;53,5665042388893;fa291951-3682-424c-81c8-e1254d689d73
