Tick;Step;Aircraft__callsign;Aircraft__flight_phase;Aircraft__speed;Brake__parking_brake;CIP__master_switch;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_pressure;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;TireLeftMainWheel__inflation;TireNoseWheel__inflation;TireRightMainWheel__inflation;0_Position;1_Position;ID
395;395;Cessna4703;on-ground;0;OFF;ON;BOTH;0;4.5;256250;96.5;6000;1088.03707234035;True;0.08;53.5618255693262;9.49317212310761;42;False;377.809756655316;0.1;48;False;426.735;145000;207000;145000;9,49317212310761;53,5618255693262;29bd8ea4-dba6-43d9-98ff-d158e4325b69
396;396;Cessna4703;on-ground;0;OFF;ON;BOTH;0;4.5;256250;96.5;6000;1088.03707234035;True;0.08;53.5618255693262;9.49317212310761;42;False;377.809756655316;0.1;48;False;426.735;145000;207000;145000;9,49317212310761;53,5618255693262;29bd8ea4-dba6-43d9-98ff-d158e4325b69
397;397;Cessna4703;on-ground;0;OFF;ON;BOTH;0;4.5;256250;96.5;6000;1088.03707234035;True;0.08;53.5618255693262;9.49317212310761;42;False;377.809756655316;0.1;48;False;426.735;145000;207000;145000;9,49317212310761;53,5618255693262;29bd8ea4-dba6-43d9-98ff-d158e4325b69
398;398;Cessna4703;on-ground;0;OFF;ON;BOTH;0;4.5;256250;96.5;6000;1088.03707234035;True;0.08;53.5618255693262;9.49317212310761;42;False;377.809756655316;0.1;48;False;426.735;145000;207000;145000;9,49317212310761;53,5618255693262;29bd8ea4-dba6-43d9-98ff-d158e4325b69
399;399;Cessna4703;on-ground;0;OFF;ON;BOTH;0;4.5;256250;96.5;6000;1088.03707234035;True;0.08;53.5618255693262;9.49317212310761;42;False;377.809756655316;0.1;48;False;426.735;145000;207000;145000;9,49317212310761;53,5618255693262;29bd8ea4-dba6-43d9-98ff-d158e4325b69
400;400;Cessna4703;on-ground;0;OFF;ON;BOTH;0;4.5;256250;96.5;6000;1088.03707234035;True;0.08;53.5618255693262;9.49317212310761;42;False;377.809756655316;0.1;48;False;426.735;145000;207000;145000;9,49317212310761;53,5618255693262;29bd8ea4-dba6-43d9-98ff-d158e4325b69
401;401;Cessna4703;on-ground;0;OFF;ON;BOTH;0;4.5;256250;96.5;6000;1088.03707234035;True;0.08;53.5618255693262;9.49317212310761;42;False;377.809756655316;0.1;48;False;426.735;145000;207000;145000;9,49317212310761;53,5618255693262;29bd8ea4-dba6-43d9-98ff-d158e4325b69
402;402;Cessna4703;on-ground;0;OFF;ON;BOTH;0;4.5;256250;96.5;6000;1088.03707234035;True;0.08;53.5618255693262;9.49317212310761;42;False;377.809756655316;0.1;48;False;426.735;145000;207000;145000;9,49317212310761;53,5618255693262;29bd8ea4-dba6-43d9-98ff-d158e4325b69
403;403;Cessna4703;on-ground;0;OFF;ON;BOTH;0;4.5;256250;96.5;6000;1088.03707234035;True;0.08;53.5618255693262;9.49317212310761;42;False;377.809756655316;0.1;48;False;426.735;145000;207000;145000;9,49317212310761;53,5618255693262;29bd8ea4-dba6-43d9-98ff-d158e4325b69
404;404;Cessna4703;on-ground;0;OFF;ON;BOTH;0;4.5;256250;96.5;6000;1088.03707234035;True;0.08;53.5618255693262;9.49317212310761;42;False;377.809756655316;0.1;48;False;426.735;145000;207000;145000;9,49317212310761;53,5618255693262;29bd8ea4-dba6-43d9-98ff-d158e4325b69
405;405;Cessna4703;on-ground;0;OFF;ON;BOTH;0;4.5;256250;96.5;6000;1088.03707234035;True;0.08;53.5618255693262;9.49317212310761;42;False;377.809756655316;0.1;48;False;426.735;145000;207000;145000;9,49317212310761;53,5618255693262;29bd8ea4-dba6-43d9-98ff-d158e4325b69
406;406;Cessna4703;on-ground;0;OFF;ON;BOTH;0;4.5;256250;96.5;6000;1088.03707234035;True;0.08;53.5618255693262;9.49317212310761;42;False;377.809756655316;0.1;48;False;426.735;145000;207000;145000;9,49317212310761;53,5618255693262;29bd8ea4-dba6-43d9-98ff-d158e4325b69
407;407;Cessna4703;on-ground;0;OFF;ON;BOTH;0;4.5;256250;96.5;6000;1088.03707234035;True;0.08;53.5618255693262;9.49317212310761;42;False;377.809756655316;0.1;48;False;426.735;145000;207000;145000;9,49317212310761;53,5618255693262;29bd8ea4-dba6-43d9-98ff-d158e4325b69
408;408;Cessna4703;on-ground;0;OFF;ON;BOTH;0;4.5;256250;96.5;6000;1088.03707234035;True;0.08;53.5618255693262;9.49317212310761;42;False;377.809756655316;0.1;48;False;426.735;145000;207000;145000;9,49317212310761;53,5618255693262;29bd8ea4-dba6-43d9-98ff-d158e4325b69
409;409;Cessna4703;on-ground;0;OFF;ON;BOTH;0;4.5;256250;96.5;6000;1088.03707234035;True;0.08;53.5618255693262;9.49317212310761;42;False;377.809756655316;0.1;48;False;426.735;145000;207000;145000;9,49317212310761;53,5618255693262;29bd8ea4-dba6-43d9-98ff-d158e4325b69
410;410;Cessna4703;on-ground;0;OFF;ON;BOTH;0;4.5;256250;96.5;6000;1088.03707234035;True;0.08;53.5618255693262;9.49317212310761;42;False;377.809756655316;0.1;48;False;426.735;145000;207000;145000;9,49317212310761;53,5618255693262;29bd8ea4-dba6-43d9-98ff-d158e4325b69
411;411;Cessna4703;on-ground;0;OFF;ON;BOTH;0;4.5;256250;96.5;6000;1088.03707234035;True;0.08;53.5618255693262;9.49317212310761;42;False;377.809756655316;0.1;48;False;426.735;145000;207000;145000;9,49317212310761;53,5618255693262;29bd8ea4-dba6-43d9-98ff-d158e4325b69
412;412;Cessna4703;on-ground;0;OFF;ON;BOTH;0;4.5;256250;96.5;6000;1088.03707234035;True;0.08;53.5618255693262;9.49317212310761;42;False;377.809756655316;0.1;48;False;426.735;145000;207000;145000;9,49317212310761;53,5618255693262;29bd8ea4-dba6-43d9-98ff-d158e4325b69
413;413;Cessna4703;on-ground;0;OFF;ON;BOTH;0;4.5;256250;96.5;6000;1088.03707234035;True;0.08;53.5618255693262;9.49317212310761;42;False;377.809756655316;0.1;48;False;426.735;145000;207000;145000;9,49317212310761;53,5618255693262;29bd8ea4-dba6-43d9-98ff-d158e4325b69
414;414;Cessna4703;on-ground;0;OFF;ON;BOTH;0;4.5;256250;96.5;6000;1088.03707234035;True;0.08;53.5618255693262;9.49317212310761;42;False;377.809756655316;0.1;48;False;426.735;145000;207000;145000;9,49317212310761;53,5618255693262;29bd8ea4-dba6-43d9-98ff-d158e4325b69
415;415;Cessna4703;on-ground;0;OFF;ON;BOTH;0;4.5;256250;96.5;6000;1088.03707234035;True;0.08;53.5618255693262;9.49317212310761;42;False;377.809756655316;0.1;48;False;426.735;145000;207000;145000;9,49317212310761;53,5618255693262;29bd8ea4-dba6-43d9-98ff-d158e4325b69
416;416;Cessna4703;on-ground;0;OFF;ON;BOTH;0;4.5;256250;96.5;6000;1088.03707234035;True;0.08;53.5618255693262;9.49317212310761;42;False;377.809756655316;0.1;48;False;426.735;145000;207000;145000;9,49317212310761;53,5618255693262;29bd8ea4-dba6-43d9-98ff-d158e4325b69
417;417;Cessna4703;on-ground;0;OFF;ON;BOTH;0;4.5;256250;96.5;6000;1088.03707234035;True;0.08;53.5618255693262;9.49317212310761;42;False;377.809756655316;0.1;48;False;426.735;145000;207000;145000;9,49317212310761;53,5618255693262;29bd8ea4-dba6-43d9-98ff-d158e4325b69
418;418;Cessna4703;on-ground;0;OFF;ON;BOTH;0;4.5;256250;96.5;6000;1088.03707234035;True;0.08;53.5618255693262;9.49317212310761;42;False;377.809756655316;0.1;48;False;426.735;145000;207000;145000;9,49317212310761;53,5618255693262;29bd8ea4-dba6-43d9-98ff-d158e4325b69
419;419;Cessna4703;on-ground;0;OFF;ON;BOTH;0;4.5;256250;96.5;6000;1088.03707234035;True;0.08;53.5618255693262;9.49317212310761;42;False;377.809756655316;0.1;48;False;426.735;145000;207000;145000;9,49317212310761;53,5618255693262;29bd8ea4-dba6-43d9-98ff-d158e4325b69
420;420;Cessna4703;on-ground;0;OFF;ON;BOTH;0;4.5;256250;96.5;6000;1088.03707234035;True;0.08;53.5618255693262;9.49317212310761;42;False;377.809756655316;0.1;48;False;426.735;145000;207000;145000;9,49317212310761;53,5618255693262;29bd8ea4-dba6-43d9-98ff-d158e4325b69
421;421;Cessna4703;on-ground;0;OFF;ON;BOTH;0;4.5;256250;96.5;6000;1088.03707234035;True;0.08;53.5618255693262;9.49317212310761;42;False;377.809756655316;0.1;48;False;426.735;145000;207000;145000;9,49317212310761;53,5618255693262;29bd8ea4-dba6-43d9-98ff-d158e4325b69
422;422;Cessna4703;on-ground;0;OFF;ON;BOTH;0;4.5;256250;96.5;6000;1088.03707234035;True;0.08;53.5618255693262;9.49317212310761;42;False;377.809756655316;0.1;48;False;426.735;145000;207000;145000;9,49317212310761;53,5618255693262;29bd8ea4-dba6-43d9-98ff-d158e4325b69
423;423;Cessna4703;on-ground;0;OFF;ON;BOTH;0;4.5;256250;96.5;6000;1088.03707234035;True;0.08;53.5618255693262;9.49317212310761;42;False;377.809756655316;0.1;48;False;426.735;145000;207000;145000;9,49317212310761;53,5618255693262;29bd8ea4-dba6-43d9-98ff-d158e4325b69
424;424;Cessna4703;on-ground;0;OFF;ON;BOTH;0;4.5;256250;96.5;6000;1088.03707234035;True;0.08;53.5618255693262;9.49317212310761;42;False;377.809756655316;0.1;48;False;426.735;145000;207000;145000;9,49317212310761;53,5618255693262;29bd8ea4-dba6-43d9-98ff-d158e4325b69
425;425;Cessna4703;on-ground;0;OFF;ON;BOTH;0;4.5;256250;96.5;6000;1088.03707234035;True;0.08;53.5618255693262;9.49317212310761;42;False;377.809756655316;0.1;48;False;426.735;145000;207000;145000;9,49317212310761;53,5618255693262;29bd8ea4-dba6-43d9-98ff-d158e4325b69
426;426;Cessna4703;on-ground;0;OFF;ON;BOTH;0;4.5;256250;96.5;6000;1088.03707234035;True;0.08;53.5618255693262;9.49317212310761;42;False;377.809756655316;0.1;48;False;426.735;145000;207000;145000;9,49317212310761;53,5618255693262;29bd8ea4-dba6-43d9-98ff-d158e4325b69
427;427;Cessna4703;on-ground;0;OFF;ON;BOTH;0;4.5;256250;96.5;6000;1088.03707234035;True;0.08;53.5618255693262;9.49317212310761;42;False;377.809756655316;0.1;48;False;426.735;145000;207000;145000;9,49317212310761;53,5618255693262;29bd8ea4-dba6-43d9-98ff-d158e4325b69
428;428;Cessna4703;on-ground;0;OFF;ON;BOTH;0;4.5;256250;96.5;6000;1088.03707234035;True;0.08;53.5618255693262;9.49317212310761;42;False;377.809756655316;0.1;48;False;426.735;145000;207000;145000;9,49317212310761;53,5618255693262;29bd8ea4-dba6-43d9-98ff-d158e4325b69
429;429;Cessna4703;on-ground;0;OFF;ON;BOTH;0;4.5;256250;96.5;6000;1088.03707234035;True;0.08;53.5618255693262;9.49317212310761;42;False;377.809756655316;0.1;48;False;426.735;145000;207000;145000;9,49317212310761;53,5618255693262;29bd8ea4-dba6-43d9-98ff-d158e4325b69
430;430;Cessna4703;on-ground;0;OFF;ON;BOTH;0;4.5;256250;96.5;6000;1088.03707234035;True;0.08;53.5618255693262;9.49317212310761;42;False;377.809756655316;0.1;48;False;426.735;145000;207000;145000;9,49317212310761;53,5618255693262;29bd8ea4-dba6-43d9-98ff-d158e4325b69
431;431;Cessna4703;on-ground;0;OFF;ON;BOTH;0;4.5;256250;96.5;6000;1088.03707234035;True;0.08;53.5618255693262;9.49317212310761;42;False;377.809756655316;0.1;48;False;426.735;145000;207000;145000;9,49317212310761;53,5618255693262;29bd8ea4-dba6-43d9-98ff-d158e4325b69
432;432;Cessna4703;on-ground;0;OFF;ON;BOTH;0;4.5;256250;96.5;6000;1088.03707234035;True;0.08;53.5618255693262;9.49317212310761;42;False;377.809756655316;0.1;48;False;426.735;145000;207000;145000;9,49317212310761;53,5618255693262;29bd8ea4-dba6-43d9-98ff-d158e4325b69
433;433;Cessna4703;on-ground;0;OFF;ON;BOTH;0;4.5;256250;96.5;6000;1088.03707234035;True;0.08;53.5618255693262;9.49317212310761;42;False;377.809756655316;0.1;48;False;426.735;145000;207000;145000;9,49317212310761;53,5618255693262;29bd8ea4-dba6-43d9-98ff-d158e4325b69
434;434;Cessna4703;on-ground;0;OFF;ON;BOTH;0;4.5;256250;96.5;6000;1088.03707234035;True;0.08;53.5618255693262;9.49317212310761;42;False;377.809756655316;0.1;48;False;426.735;145000;207000;145000;9,49317212310761;53,5618255693262;29bd8ea4-dba6-43d9-98ff-d158e4325b69
435;435;Cessna4703;on-ground;0;OFF;ON;BOTH;0;4.5;256250;96.5;6000;1088.03707234035;True;0.08;53.5618255693262;9.49317212310761;42;False;377.809756655316;0.1;48;False;426.735;145000;207000;145000;9,49317212310761;53,5618255693262;29bd8ea4-dba6-43d9-98ff-d158e4325b69
436;436;Cessna4703;on-ground;0;OFF;ON;BOTH;0;4.5;256250;96.5;6000;1088.03707234035;True;0.08;53.5618255693262;9.49317212310761;42;False;377.809756655316;0.1;48;False;426.735;145000;207000;145000;9,49317212310761;53,5618255693262;29bd8ea4-dba6-43d9-98ff-d158e4325b69
437;437;Cessna4703;on-ground;0;OFF;ON;BOTH;0;4.5;256250;96.5;6000;1088.03707234035;True;0.08;53.5618255693262;9.49317212310761;42;False;377.809756655316;0.1;48;False;426.735;145000;207000;145000;9,49317212310761;53,5618255693262;29bd8ea4-dba6-43d9-98ff-d158e4325b69
438;438;Cessna4703;on-ground;0;OFF;ON;BOTH;0;4.5;256250;96.5;6000;1088.03707234035;True;0.08;53.5618255693262;9.49317212310761;42;False;377.809756655316;0.1;48;False;426.735;145000;207000;145000;9,49317212310761;53,5618255693262;29bd8ea4-dba6-43d9-98ff-d158e4325b69
439;439;Cessna4703;on-ground;0;OFF;ON;BOTH;0;4.5;256250;96.5;6000;1088.03707234035;True;0.08;53.5618255693262;9.49317212310761;42;False;377.809756655316;0.1;48;False;426.735;145000;207000;145000;9,49317212310761;53,5618255693262;29bd8ea4-dba6-43d9-98ff-d158e4325b69
440;440;Cessna4703;on-ground;0;OFF;ON;BOTH;0;4.5;256250;96.5;6000;1088.03707234035;True;0.08;53.5618255693262;9.49317212310761;42;False;377.809756655316;0.1;48;False;426.735;145000;207000;145000;9,49317212310761;53,5618255693262;29bd8ea4-dba6-43d9-98ff-d158e4325b69
441;441;Cessna4703;on-ground;0;OFF;ON;BOTH;0;4.5;256250;96.5;6000;1088.03707234035;True;0.08;53.5618255693262;9.49317212310761;42;False;377.809756655316;0.1;48;False;426.735;145000;207000;145000;9,49317212310761;53,5618255693262;29bd8ea4-dba6-43d9-98ff-d158e4325b69
442;442;Cessna4703;on-ground;0;OFF;ON;BOTH;0;4.5;256250;96.5;6000;1088.03707234035;True;0.08;53.5618255693262;9.49317212310761;42;False;377.809756655316;0.1;48;False;426.735;145000;207000;145000;9,49317212310761;53,5618255693262;29bd8ea4-dba6-43d9-98ff-d158e4325b69
443;443;Cessna4703;on-ground;0;OFF;ON;BOTH;0;4.5;256250;96.5;6000;1088.03707234035;True;0.08;53.5618255693262;9.49317212310761;42;False;377.809756655316;0.1;48;False;426.735;145000;207000;145000;9,49317212310761;53,5618255693262;29bd8ea4-dba6-43d9-98ff-d158e4325b69
444;444;Cessna4703;on-ground;0;OFF;ON;BOTH;0;4.5;256250;96.5;6000;1088.03707234035;True;0.08;53.5618255693262;9.49317212310761;42;False;377.809756655316;0.1;48;False;426.735;145000;207000;145000;9,49317212310761;53,5618255693262;29bd8ea4-dba6-43d9-98ff-d158e4325b69
445;445;Cessna4703;on-ground;0;OFF;ON;BOTH;0;4.5;256250;96.5;6000;1088.03707234035;True;0.08;53.5618255693262;9.49317212310761;42;False;377.809756655316;0.1;48;False;426.735;145000;207000;145000;9,49317212310761;53,5618255693262;29bd8ea4-dba6-43d9-98ff-d158e4325b69
446;446;Cessna4703;on-ground;0;OFF;ON;BOTH;0;4.5;256250;96.5;6000;1088.03707234035;True;0.08;53.5618255693262;9.49317212310761;42;False;377.809756655316;0.1;48;False;426.735;145000;207000;145000;9,49317212310761;53,5618255693262;29bd8ea4-dba6-43d9-98ff-d158e4325b69
447;447;Cessna4703;on-ground;0;OFF;ON;BOTH;0;4.5;256250;96.5;6000;1088.03707234035;True;0.08;53.5618255693262;9.49317212310761;42;False;377.809756655316;0.1;48;False;426.735;145000;207000;145000;9,49317212310761;53,5618255693262;29bd8ea4-dba6-43d9-98ff-d158e4325b69
448;448;Cessna4703;on-ground;0;OFF;ON;BOTH;0;4.5;256250;96.5;6000;1088.03707234035;True;0.08;53.5618255693262;9.49317212310761;42;False;377.809756655316;0.1;48;False;426.735;145000;207000;145000;9,49317212310761;53,5618255693262;29bd8ea4-dba6-43d9-98ff-d158e4325b69
449;449;Cessna4703;on-ground;0;OFF;ON;BOTH;0;4.5;256250;96.5;6000;1088.03707234035;True;0.08;53.5618255693262;9.49317212310761;42;False;377.809756655316;0.1;48;False;426.735;145000;207000;145000;9,49317212310761;53,5618255693262;29bd8ea4-dba6-43d9-98ff-d158e4325b69
450;450;Cessna4703;on-ground;0;OFF;ON;BOTH;0;4.5;256250;96.5;6000;1088.03707234035;True;0.08;53.5618255693262;9.49317212310761;42;False;377.809756655316;0.1;48;False;426.735;145000;207000;145000;9,49317212310761;53,5618255693262;29bd8ea4-dba6-43d9-98ff-d158e4325b69
451;451;Cessna4703;on-ground;0;OFF;ON;BOTH;0;4.5;256250;96.5;6000;1088.03707234035;True;0.08;53.5618255693262;9.49317212310761;42;False;377.809756655316;0.1;48;False;426.735;145000;207000;145000;9,49317212310761;53,5618255693262;29bd8ea4-dba6-43d9-98ff-d158e4325b69
452;452;Cessna4703;on-ground;0;OFF;ON;BOTH;0;4.5;256250;96.5;6000;1088.03707234035;True;0.08;53.5618255693262;9.49317212310761;42;False;377.809756655316;0.1;48;False;426.735;145000;207000;145000;9,49317212310761;53,5618255693262;29bd8ea4-dba6-43d9-98ff-d158e4325b69
453;453;Cessna4703;on-ground;0;OFF;ON;BOTH;0;4.5;256250;96.5;6000;1088.03707234035;True;0.08;53.5618255693262;9.49317212310761;42;False;377.809756655316;0.1;48;False;426.735;145000;207000;145000;9,49317212310761;53,5618255693262;29bd8ea4-dba6-43d9-98ff-d158e4325b69
454;454;Cessna4703;on-ground;0;OFF;ON;BOTH;0;4.5;256250;96.5;6000;1088.03707234035;True;0.08;53.5618255693262;9.49317212310761;42;False;377.809756655316;0.1;48;False;426.735;145000;207000;145000;9,49317212310761;53,5618255693262;29bd8ea4-dba6-43d9-98ff-d158e4325b69
455;455;Cessna4703;on-ground;0;OFF;ON;BOTH;0;4.5;256250;96.5;6000;1088.03707234035;True;0.08;53.5618255693262;9.49317212310761;42;False;377.809756655316;0.1;48;False;426.735;145000;207000;145000;9,49317212310761;53,5618255693262;29bd8ea4-dba6-43d9-98ff-d158e4325b69
456;456;Cessna4703;on-ground;0;OFF;ON;BOTH;0;4.5;256250;96.5;6000;1088.03707234035;True;0.08;53.5618255693262;9.49317212310761;42;False;377.809756655316;0.1;48;False;426.735;145000;207000;145000;9,49317212310761;53,5618255693262;29bd8ea4-dba6-43d9-98ff-d158e4325b69
457;457;Cessna4703;on-ground;0;OFF;ON;BOTH;0;4.5;256250;96.5;6000;1088.03707234035;True;0.08;53.5618255693262;9.49317212310761;42;False;377.809756655316;0.1;48;False;426.735;145000;207000;145000;9,49317212310761;53,5618255693262;29bd8ea4-dba6-43d9-98ff-d158e4325b69
458;458;Cessna4703;on-ground;0;OFF;ON;BOTH;0;4.5;256250;96.5;6000;1088.03707234035;True;0.08;53.5618255693262;9.49317212310761;42;False;377.809756655316;0.1;48;False;426.735;145000;207000;145000;9,49317212310761;53,5618255693262;29bd8ea4-dba6-43d9-98ff-d158e4325b69
459;459;Cessna4703;on-ground;0;OFF;ON;BOTH;0;4.5;256250;96.5;6000;1088.03707234035;True;0.08;53.5618255693262;9.49317212310761;42;False;377.809756655316;0.1;48;False;426.735;145000;207000;145000;9,49317212310761;53,5618255693262;29bd8ea4-dba6-43d9-98ff-d158e4325b69
460;460;Cessna4703;on-ground;0;OFF;ON;BOTH;0;4.5;256250;96.5;6000;1088.03707234035;True;0.08;53.5618255693262;9.49317212310761;42;False;377.809756655316;0.1;48;False;426.735;145000;207000;145000;9,49317212310761;53,5618255693262;29bd8ea4-dba6-43d9-98ff-d158e4325b69
461;461;Cessna4703;on-ground;0;OFF;ON;BOTH;0;4.5;256250;96.5;6000;1088.03707234035;True;0.08;53.5618255693262;9.49317212310761;42;False;377.809756655316;0.1;48;False;426.735;145000;207000;145000;9,49317212310761;53,5618255693262;29bd8ea4-dba6-43d9-98ff-d158e4325b69
462;462;Cessna4703;on-ground;0;OFF;ON;BOTH;0;4.5;256250;96.5;6000;1088.03707234035;True;0.08;53.5618255693262;9.49317212310761;42;False;377.809756655316;0.1;48;False;426.735;145000;207000;145000;9,49317212310761;53,5618255693262;29bd8ea4-dba6-43d9-98ff-d158e4325b69
463;463;Cessna4703;on-ground;0;OFF;ON;BOTH;0;4.5;256250;96.5;6000;1088.03707234035;True;0.08;53.5618255693262;9.49317212310761;42;False;377.809756655316;0.1;48;False;426.735;145000;207000;145000;9,49317212310761;53,5618255693262;29bd8ea4-dba6-43d9-98ff-d158e4325b69
464;464;Cessna4703;on-ground;0;OFF;ON;BOTH;0;4.5;256250;96.5;6000;1088.03707234035;True;0.08;53.5618255693262;9.49317212310761;42;False;377.809756655316;0.1;48;False;426.735;145000;207000;145000;9,49317212310761;53,5618255693262;29bd8ea4-dba6-43d9-98ff-d158e4325b69
465;465;Cessna4703;on-ground;0;OFF;ON;BOTH;0;4.5;256250;96.5;6000;1088.03707234035;True;0.08;53.5618255693262;9.49317212310761;42;False;377.809756655316;0.1;48;False;426.735;145000;207000;145000;9,49317212310761;53,5618255693262;29bd8ea4-dba6-43d9-98ff-d158e4325b69
466;466;Cessna4703;on-ground;0;OFF;ON;BOTH;0;4.5;256250;96.5;6000;1088.03707234035;True;0.08;53.5618255693262;9.49317212310761;42;False;377.809756655316;0.1;48;False;426.735;145000;207000;145000;9,49317212310761;53,5618255693262;29bd8ea4-dba6-43d9-98ff-d158e4325b69
467;467;Cessna4703;on-ground;0;OFF;ON;BOTH;0;4.5;256250;96.5;6000;1088.03707234035;True;0.08;53.5618255693262;9.49317212310761;42;False;377.809756655316;0.1;48;False;426.735;145000;207000;145000;9,49317212310761;53,5618255693262;29bd8ea4-dba6-43d9-98ff-d158e4325b69
468;468;Cessna4703;on-ground;0;OFF;ON;BOTH;0;4.5;256250;96.5;6000;1088.03707234035;True;0.08;53.5618255693262;9.49317212310761;42;False;377.809756655316;0.1;48;False;426.735;145000;207000;145000;9,49317212310761;53,5618255693262;29bd8ea4-dba6-43d9-98ff-d158e4325b69
469;469;Cessna4703;on-ground;0;OFF;ON;BOTH;0;4.5;256250;96.5;6000;1088.03707234035;True;0.08;53.5618255693262;9.49317212310761;42;False;377.809756655316;0.1;48;False;426.735;145000;207000;145000;9,49317212310761;53,5618255693262;29bd8ea4-dba6-43d9-98ff-d158e4325b69
470;470;Cessna4703;on-ground;0;OFF;ON;BOTH;0;4.5;256250;96.5;6000;1088.03707234035;True;0.08;53.5618255693262;9.49317212310761;42;False;377.809756655316;0.1;48;False;426.735;145000;207000;145000;9,49317212310761;53,5618255693262;29bd8ea4-dba6-43d9-98ff-d158e4325b69
471;471;Cessna4703;on-ground;0;OFF;ON;BOTH;0;4.5;256250;96.5;6000;1088.03707234035;True;0.08;53.5618255693262;9.49317212310761;42;False;377.809756655316;0.1;48;False;426.735;145000;207000;145000;9,49317212310761;53,5618255693262;29bd8ea4-dba6-43d9-98ff-d158e4325b69
472;472;Cessna4703;on-ground;0;OFF;ON;BOTH;0;4.5;256250;96.5;6000;1088.03707234035;True;0.08;53.5618255693262;9.49317212310761;42;False;377.809756655316;0.1;48;False;426.735;145000;207000;145000;9,49317212310761;53,5618255693262;29bd8ea4-dba6-43d9-98ff-d158e4325b69
473;473;Cessna4703;on-ground;0;OFF;ON;BOTH;0;4.5;256250;96.5;6000;1088.03707234035;True;0.08;53.5618255693262;9.49317212310761;42;False;377.809756655316;0.1;48;False;426.735;145000;207000;145000;9,49317212310761;53,5618255693262;29bd8ea4-dba6-43d9-98ff-d158e4325b69
474;474;Cessna4703;on-ground;0;OFF;ON;BOTH;0;4.5;256250;96.5;6000;1088.03707234035;True;0.08;53.5618255693262;9.49317212310761;42;False;377.809756655316;0.1;48;False;426.735;145000;207000;145000;9,49317212310761;53,5618255693262;29bd8ea4-dba6-43d9-98ff-d158e4325b69
475;475;Cessna4703;on-ground;0;OFF;ON;BOTH;0;4.5;256250;96.5;6000;1088.03707234035;True;0.08;53.5618255693262;9.49317212310761;42;False;377.809756655316;0.1;48;False;426.735;145000;207000;145000;9,49317212310761;53,5618255693262;29bd8ea4-dba6-43d9-98ff-d158e4325b69
476;476;Cessna4703;on-ground;0;OFF;ON;BOTH;0;4.5;256250;96.5;6000;1088.03707234035;True;0.08;53.5618255693262;9.49317212310761;42;False;377.809756655316;0.1;48;False;426.735;145000;207000;145000;9,49317212310761;53,5618255693262;29bd8ea4-dba6-43d9-98ff-d158e4325b69
477;477;Cessna4703;on-ground;0;OFF;ON;BOTH;0;4.5;256250;96.5;6000;1088.03707234035;True;0.08;53.5618255693262;9.49317212310761;42;False;377.809756655316;0.1;48;False;426.735;145000;207000;145000;9,49317212310761;53,5618255693262;29bd8ea4-dba6-43d9-98ff-d158e4325b69
478;478;Cessna4703;on-ground;0;OFF;ON;BOTH;0;4.5;256250;96.5;6000;1088.03707234035;True;0.08;53.5618255693262;9.49317212310761;42;False;377.809756655316;0.1;48;False;426.735;145000;207000;145000;9,49317212310761;53,5618255693262;29bd8ea4-dba6-43d9-98ff-d158e4325b69
479;479;Cessna4703;on-ground;0;OFF;ON;BOTH;0;4.5;256250;96.5;6000;1088.03707234035;True;0.08;53.5618255693262;9.49317212310761;42;False;377.809756655316;0.1;48;False;426.735;145000;207000;145000;9,49317212310761;53,5618255693262;29bd8ea4-dba6-43d9-98ff-d158e4325b69
480;480;Cessna4703;on-ground;0;OFF;ON;BOTH;0;4.5;256250;96.5;6000;1088.03707234035;True;0.08;53.5618255693262;9.49317212310761;42;False;377.809756655316;0.1;48;False;426.735;145000;207000;145000;9,49317212310761;53,5618255693262;29bd8ea4-dba6-43d9-98ff-d158e4325b69
481;481;Cessna4703;on-ground;0;OFF;ON;BOTH;0;4.5;256250;96.5;6000;1088.03707234035;True;0.08;53.5618255693262;9.49317212310761;42;False;377.809756655316;0.1;48;False;426.735;145000;207000;145000;9,49317212310761;53,5618255693262;29bd8ea4-dba6-43d9-98ff-d158e4325b69
482;482;Cessna4703;on-ground;0;OFF;ON;BOTH;0;4.5;256250;96.5;6000;1088.03707234035;True;0.08;53.5618255693262;9.49317212310761;42;False;377.809756655316;0.1;48;False;426.735;145000;207000;145000;9,49317212310761;53,5618255693262;29bd8ea4-dba6-43d9-98ff-d158e4325b69
483;483;Cessna4703;on-ground;0;OFF;ON;BOTH;0;4.5;256250;96.5;6000;1088.03707234035;True;0.08;53.5618255693262;9.49317212310761;42;False;377.809756655316;0.1;48;False;426.735;145000;207000;145000;9,49317212310761;53,5618255693262;29bd8ea4-dba6-43d9-98ff-d158e4325b69
484;484;Cessna4703;on-ground;0;OFF;ON;BOTH;0;4.5;256250;96.5;6000;1088.03707234035;True;0.08;53.5618255693262;9.49317212310761;42;False;377.809756655316;0.1;48;False;426.735;145000;207000;145000;9,49317212310761;53,5618255693262;29bd8ea4-dba6-43d9-98ff-d158e4325b69
