Tick;Step;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_rate;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__height;Aircraft__lift;Aircraft__speed_x;Brake__application;Brake__deceleration;Brake__parking_brake;CIP__master_switch;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_pressure;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;TireLeftMainWheel__inflation;TireNoseWheel__inflation;TireRightMainWheel__inflation;0_Position;1_Position;ID
83;83;-0.7848;-9.81;0;Cessna2196;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.78;4.8;101325;15;0;0;False;0;53.560392;9.4987928;22;False;0;0.1;0;False;568.98;145000;207000;145000;9,4987928;53,560392;357cb93e-cbf0-4194-9cb1-456a665483f5
84;84;-0.7848;-9.81;0;Cessna2196;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.78;4.8;101325;15;0;0;False;0;53.560392;9.4987928;22;False;0;0.1;0;False;568.98;145000;207000;145000;9,4987928;53,560392;357cb93e-cbf0-4194-9cb1-456a665483f5
85;85;-0.7848;-9.81;0;Cessna2196;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.78;4.8;101325;15;0;0;False;0;53.560392;9.4987928;22;False;0;0.1;0;False;568.98;145000;207000;145000;9,4987928;53,560392;357cb93e-cbf0-4194-9cb1-456a665483f5
86;86;-0.7848;-9.81;0;Cessna2196;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.78;4.8;101325;15;0;0;False;0;53.560392;9.4987928;22;False;0;0.1;0;False;568.98;145000;207000;145000;9,4987928;53,560392;357cb93e-cbf0-4194-9cb1-456a665483f5
87;87;-0.7848;-9.81;0;Cessna2196;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.78;4.8;101325;15;0;0;False;0;53.560392;9.4987928;22;False;0;0.1;0;False;568.98;145000;207000;145000;9,4987928;53,560392;357cb93e-cbf0-4194-9cb1-456a665483f5
88;88;-0.7848;-9.81;0;Cessna2196;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.78;4.8;101325;15;0;0;False;0;53.560392;9.4987928;22;False;0;0.1;0;False;568.98;145000;207000;145000;9,4987928;53,560392;357cb93e-cbf0-4194-9cb1-456a665483f5
89;89;-0.7848;-9.81;0;Cessna2196;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.78;4.8;101325;15;0;0;False;0;53.560392;9.4987928;22;False;0;0.1;0;False;568.98;145000;207000;145000;9,4987928;53,560392;357cb93e-cbf0-4194-9cb1-456a665483f5
90;90;-0.7848;-9.81;0;Cessna2196;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.78;4.8;101325;15;0;0;False;0;53.560392;9.4987928;22;False;0;0.1;0;False;568.98;145000;207000;145000;9,4987928;53,560392;357cb93e-cbf0-4194-9cb1-456a665483f5
91;91;-0.7848;-9.81;0;Cessna2196;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.78;4.8;101325;15;0;0;False;0;53.560392;9.4987928;22;False;0;0.1;0;False;568.98;145000;207000;145000;9,4987928;53,560392;357cb93e-cbf0-4194-9cb1-456a665483f5
92;92;-0.7848;-9.81;0;Cessna2196;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.78;4.8;101325;15;0;0;False;0;53.560392;9.4987928;22;False;0;0.1;0;False;568.98;145000;207000;145000;9,4987928;53,560392;357cb93e-cbf0-4194-9cb1-456a665483f5
93;93;-0.7848;-9.81;0;Cessna2196;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.78;4.8;101325;15;0;0;False;0;53.560392;9.4987928;22;False;0;0.1;0;False;568.98;145000;207000;145000;9,4987928;53,560392;357cb93e-cbf0-4194-9cb1-456a665483f5
94;94;-0.7848;-9.81;0;Cessna2196;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.78;4.8;101325;15;0;0;False;0;53.560392;9.4987928;22;False;0;0.1;0;False;568.98;145000;207000;145000;9,4987928;53,560392;357cb93e-cbf0-4194-9cb1-456a665483f5
95;95;-0.7848;-9.81;0;Cessna2196;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.78;4.8;101325;15;0;0;False;0;53.560392;9.4987928;22;False;0;0.1;0;False;568.98;145000;207000;145000;9,4987928;53,560392;357cb93e-cbf0-4194-9cb1-456a665483f5
96;96;-0.7848;-9.81;0;Cessna2196;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.78;4.8;101325;15;0;0;False;0;53.560392;9.4987928;22;False;0;0.1;0;False;568.98;145000;207000;145000;9,4987928;53,560392;357cb93e-cbf0-4194-9cb1-456a665483f5
97;97;-0.7848;-9.81;0;Cessna2196;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.78;4.8;101325;15;0;0;False;0;53.560392;9.4987928;22;False;0;0.1;0;False;568.98;145000;207000;145000;9,4987928;53,560392;357cb93e-cbf0-4194-9cb1-456a665483f5
98;98;-0.7848;-9.81;0;Cessna2196;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.78;4.8;101325;15;0;0;False;0;53.560392;9.4987928;22;False;0;0.1;0;False;568.98;145000;207000;145000;9,4987928;53,560392;357cb93e-cbf0-4194-9cb1-456a665483f5
99;99;-0.7848;-9.81;0;Cessna2196;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.78;4.8;101325;15;0;0;False;0;53.560392;9.4987928;22;False;0;0.1;0;False;568.98;145000;207000;145000;9,4987928;53,560392;357cb93e-cbf0-4194-9cb1-456a665483f5
100;100;-0.7848;-9.81;0;Cessna2196;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.78;4.8;101325;15;0;0;False;0;53.560392;9.4987928;22;False;0;0.1;0;False;568.98;145000;207000;145000;9,4987928;53,560392;357cb93e-cbf0-4194-9cb1-456a665483f5
101;101;-0.7848;-9.81;0;Cessna2196;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.78;4.8;101325;15;0;0;False;0;53.560392;9.4987928;22;False;0;0.1;0;False;568.98;145000;207000;145000;9,4987928;53,560392;357cb93e-cbf0-4194-9cb1-456a665483f5
102;102;-0.7848;-9.81;0;Cessna2196;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.78;4.8;101325;15;0;0;False;0;53.560392;9.4987928;22;False;0;0.1;0;False;568.98;145000;207000;145000;9,4987928;53,560392;357cb93e-cbf0-4194-9cb1-456a665483f5
103;103;-0.7848;-9.81;0;Cessna2196;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.78;4.8;101325;15;0;0;False;0;53.560392;9.4987928;22;False;0;0.1;0;False;568.98;145000;207000;145000;9,4987928;53,560392;357cb93e-cbf0-4194-9cb1-456a665483f5
104;104;-0.7848;-9.81;0;Cessna2196;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.78;4.8;101325;15;0;0;False;0;53.560392;9.4987928;22;False;0;0.1;0;False;568.98;145000;207000;145000;9,4987928;53,560392;357cb93e-cbf0-4194-9cb1-456a665483f5
105;105;-0.7848;-9.81;0;Cessna2196;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.78;4.8;101325;15;0;0;False;0;53.560392;9.4987928;22;False;0;0.1;0;False;568.98;145000;207000;145000;9,4987928;53,560392;357cb93e-cbf0-4194-9cb1-456a665483f5
106;106;-0.7848;-9.81;0;Cessna2196;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.78;4.8;101325;15;0;0;False;0;53.560392;9.4987928;22;False;0;0.1;0;False;568.98;145000;207000;145000;9,4987928;53,560392;357cb93e-cbf0-4194-9cb1-456a665483f5
107;107;-0.7848;-9.81;0;Cessna2196;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.78;4.8;101325;15;0;0;False;0;53.560392;9.4987928;22;False;0;0.1;0;False;568.98;145000;207000;145000;9,4987928;53,560392;357cb93e-cbf0-4194-9cb1-456a665483f5
108;108;-0.7848;-9.81;0;Cessna2196;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.78;4.8;101325;15;0;0;False;0;53.560392;9.4987928;22;False;0;0.1;0;False;568.98;145000;207000;145000;9,4987928;53,560392;357cb93e-cbf0-4194-9cb1-456a665483f5
109;109;-0.7848;-9.81;0;Cessna2196;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.78;4.8;101325;15;0;0;False;0;53.560392;9.4987928;22;False;0;0.1;0;False;568.98;145000;207000;145000;9,4987928;53,560392;357cb93e-cbf0-4194-9cb1-456a665483f5
110;110;-0.7848;-9.81;0;Cessna2196;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.78;4.8;101325;15;0;0;False;0;53.560392;9.4987928;22;False;0;0.1;0;False;568.98;145000;207000;145000;9,4987928;53,560392;357cb93e-cbf0-4194-9cb1-456a665483f5
111;111;-0.7848;-9.81;0;Cessna2196;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.78;4.8;101325;15;0;0;False;0;53.560392;9.4987928;22;False;0;0.1;0;False;568.98;145000;207000;145000;9,4987928;53,560392;357cb93e-cbf0-4194-9cb1-456a665483f5
112;112;-0.7848;-9.81;0;Cessna2196;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.78;4.8;101325;15;0;0;False;0;53.560392;9.4987928;22;False;0;0.1;0;False;568.98;145000;207000;145000;9,4987928;53,560392;357cb93e-cbf0-4194-9cb1-456a665483f5
113;113;-0.7848;-9.81;0;Cessna2196;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.78;4.8;101325;15;0;0;False;0;53.560392;9.4987928;22;False;0;0.1;0;False;568.98;145000;207000;145000;9,4987928;53,560392;357cb93e-cbf0-4194-9cb1-456a665483f5
114;114;-0.7848;-9.81;0;Cessna2196;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.78;4.8;101325;15;0;0;False;0;53.560392;9.4987928;22;False;0;0.1;0;False;568.98;145000;207000;145000;9,4987928;53,560392;357cb93e-cbf0-4194-9cb1-456a665483f5
115;115;-0.7848;-9.81;0;Cessna2196;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.78;4.8;101325;15;0;0;False;0;53.560392;9.4987928;22;False;0;0.1;0;False;568.98;145000;207000;145000;9,4987928;53,560392;357cb93e-cbf0-4194-9cb1-456a665483f5
116;116;-0.7848;-9.81;0;Cessna2196;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.78;4.8;101325;15;0;0;False;0;53.560392;9.4987928;22;False;0;0.1;0;False;568.98;145000;207000;145000;9,4987928;53,560392;357cb93e-cbf0-4194-9cb1-456a665483f5
117;117;-0.7848;-9.81;0;Cessna2196;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.78;4.8;101325;15;0;0;False;0;53.560392;9.4987928;22;False;0;0.1;0;False;568.98;145000;207000;145000;9,4987928;53,560392;357cb93e-cbf0-4194-9cb1-456a665483f5
118;118;-0.7848;-9.81;0;Cessna2196;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.78;4.8;101325;15;0;0;False;0;53.560392;9.4987928;22;False;0;0.1;0;False;568.98;145000;207000;145000;9,4987928;53,560392;357cb93e-cbf0-4194-9cb1-456a665483f5
119;119;-0.7848;-9.81;0;Cessna2196;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.78;4.8;101325;15;0;0;False;0;53.560392;9.4987928;22;False;0;0.1;0;False;568.98;145000;207000;145000;9,4987928;53,560392;357cb93e-cbf0-4194-9cb1-456a665483f5
120;120;-0.7848;-9.81;0;Cessna2196;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.78;4.8;101325;15;0;0;False;0;53.560392;9.4987928;22;False;0;0.1;0;False;568.98;145000;207000;145000;9,4987928;53,560392;357cb93e-cbf0-4194-9cb1-456a665483f5
121;121;-0.7848;-9.81;0;Cessna2196;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.78;4.8;101325;15;0;0;False;0;53.560392;9.4987928;22;False;0;0.1;0;False;568.98;145000;207000;145000;9,4987928;53,560392;357cb93e-cbf0-4194-9cb1-456a665483f5
122;122;-0.7848;-9.81;0;Cessna2196;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.78;4.8;101325;15;0;0;False;0;53.560392;9.4987928;22;False;0;0.1;0;False;568.98;145000;207000;145000;9,4987928;53,560392;357cb93e-cbf0-4194-9cb1-456a665483f5
123;123;-0.7848;-9.81;0;Cessna2196;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.78;4.8;101325;15;0;0;False;0;53.560392;9.4987928;22;False;0;0.1;0;False;568.98;145000;207000;145000;9,4987928;53,560392;357cb93e-cbf0-4194-9cb1-456a665483f5
124;124;-0.7848;-9.81;0;Cessna2196;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.78;4.8;101325;15;0;0;False;0;53.560392;9.4987928;22;False;0;0.1;0;False;568.98;145000;207000;145000;9,4987928;53,560392;357cb93e-cbf0-4194-9cb1-456a665483f5
125;125;-0.7848;-9.81;0;Cessna2196;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.78;4.8;101325;15;0;0;False;0;53.560392;9.4987928;22;False;0;0.1;0;False;568.98;145000;207000;145000;9,4987928;53,560392;357cb93e-cbf0-4194-9cb1-456a665483f5
126;126;-0.7848;-9.81;0;Cessna2196;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.78;4.8;101325;15;0;0;False;0;53.560392;9.4987928;22;False;0;0.1;0;False;568.98;145000;207000;145000;9,4987928;53,560392;357cb93e-cbf0-4194-9cb1-456a665483f5
127;127;-0.7848;-9.81;0;Cessna2196;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.78;4.8;101325;15;0;0;False;0;53.560392;9.4987928;22;False;0;0.1;0;False;568.98;145000;207000;145000;9,4987928;53,560392;357cb93e-cbf0-4194-9cb1-456a665483f5
128;128;-0.7848;-9.81;0;Cessna2196;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.78;4.8;101325;15;0;0;False;0;53.560392;9.4987928;22;False;0;0.1;0;False;568.98;145000;207000;145000;9,4987928;53,560392;357cb93e-cbf0-4194-9cb1-456a665483f5
129;129;-0.7848;-9.81;0;Cessna2196;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.78;4.8;101325;15;0;0;False;0;53.560392;9.4987928;22;False;0;0.1;0;False;568.98;145000;207000;145000;9,4987928;53,560392;357cb93e-cbf0-4194-9cb1-456a665483f5
130;130;-0.7848;-9.81;0;Cessna2196;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.78;4.8;101325;15;0;0;False;0;53.560392;9.4987928;22;False;0;0.1;0;False;568.98;145000;207000;145000;9,4987928;53,560392;357cb93e-cbf0-4194-9cb1-456a665483f5
131;131;-0.7848;-9.81;0;Cessna2196;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.78;4.8;101325;15;0;0;False;0;53.560392;9.4987928;22;False;0;0.1;0;False;568.98;145000;207000;145000;9,4987928;53,560392;357cb93e-cbf0-4194-9cb1-456a665483f5
132;132;-0.7848;-9.81;0;Cessna2196;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.78;4.8;101325;15;0;0;False;0;53.560392;9.4987928;22;False;0;0.1;0;False;568.98;145000;207000;145000;9,4987928;53,560392;357cb93e-cbf0-4194-9cb1-456a665483f5
133;133;-0.7848;-9.81;0;Cessna2196;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.78;4.8;101325;15;0;0;False;0;53.560392;9.4987928;22;False;0;0.1;0;False;568.98;145000;207000;145000;9,4987928;53,560392;357cb93e-cbf0-4194-9cb1-456a665483f5
134;134;-0.7848;-9.81;0;Cessna2196;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.78;4.8;101325;15;0;0;False;0;53.560392;9.4987928;22;False;0;0.1;0;False;568.98;145000;207000;145000;9,4987928;53,560392;357cb93e-cbf0-4194-9cb1-456a665483f5
135;135;-0.7848;-9.81;0;Cessna2196;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.78;4.8;101325;15;0;0;False;0;53.560392;9.4987928;22;False;0;0.1;0;False;568.98;145000;207000;145000;9,4987928;53,560392;357cb93e-cbf0-4194-9cb1-456a665483f5
136;136;-0.7848;-9.81;0;Cessna2196;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.78;4.8;101325;15;0;0;False;0;53.560392;9.4987928;22;False;0;0.1;0;False;568.98;145000;207000;145000;9,4987928;53,560392;357cb93e-cbf0-4194-9cb1-456a665483f5
137;137;-0.7848;-9.81;0;Cessna2196;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.78;4.8;101325;15;0;0;False;0;53.560392;9.4987928;22;False;0;0.1;0;False;568.98;145000;207000;145000;9,4987928;53,560392;357cb93e-cbf0-4194-9cb1-456a665483f5
138;138;-0.7848;-9.81;0;Cessna2196;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.78;4.8;101325;15;0;0;False;0;53.560392;9.4987928;22;False;0;0.1;0;False;568.98;145000;207000;145000;9,4987928;53,560392;357cb93e-cbf0-4194-9cb1-456a665483f5
139;139;-0.7848;-9.81;0;Cessna2196;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.78;4.8;101325;15;0;0;False;0;53.560392;9.4987928;22;False;0;0.1;0;False;568.98;145000;207000;145000;9,4987928;53,560392;357cb93e-cbf0-4194-9cb1-456a665483f5
140;140;-0.7848;-9.81;0;Cessna2196;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.78;4.8;101325;15;0;0;False;0;53.560392;9.4987928;22;False;0;0.1;0;False;568.98;145000;207000;145000;9,4987928;53,560392;357cb93e-cbf0-4194-9cb1-456a665483f5
141;141;-0.7848;-9.81;0;Cessna2196;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.78;4.8;101325;15;0;0;False;0;53.560392;9.4987928;22;False;0;0.1;0;False;568.98;145000;207000;145000;9,4987928;53,560392;357cb93e-cbf0-4194-9cb1-456a665483f5
142;142;-0.7848;-9.81;0;Cessna2196;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.78;4.8;101325;15;0;0;False;0;53.560392;9.4987928;22;False;0;0.1;0;False;568.98;145000;207000;145000;9,4987928;53,560392;357cb93e-cbf0-4194-9cb1-456a665483f5
143;143;-0.7848;-9.81;0;Cessna2196;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.78;4.8;101325;15;0;0;False;0;53.560392;9.4987928;22;False;0;0.1;0;False;568.98;145000;207000;145000;9,4987928;53,560392;357cb93e-cbf0-4194-9cb1-456a665483f5
144;144;-0.7848;-9.81;0;Cessna2196;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.78;4.8;101325;15;0;0;False;0;53.560392;9.4987928;22;False;0;0.1;0;False;568.98;145000;207000;145000;9,4987928;53,560392;357cb93e-cbf0-4194-9cb1-456a665483f5
145;145;-0.7848;-9.81;0;Cessna2196;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.78;4.8;101325;15;0;0;False;0;53.560392;9.4987928;22;False;0;0.1;0;False;568.98;145000;207000;145000;9,4987928;53,560392;357cb93e-cbf0-4194-9cb1-456a665483f5
146;146;-0.7848;-9.81;0;Cessna2196;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.78;4.8;101325;15;0;0;False;0;53.560392;9.4987928;22;False;0;0.1;0;False;568.98;145000;207000;145000;9,4987928;53,560392;357cb93e-cbf0-4194-9cb1-456a665483f5
147;147;-0.7848;-9.81;0;Cessna2196;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.78;4.8;101325;15;0;0;False;0;53.560392;9.4987928;22;False;0;0.1;0;False;568.98;145000;207000;145000;9,4987928;53,560392;357cb93e-cbf0-4194-9cb1-456a665483f5
148;148;-0.7848;-9.81;0;Cessna2196;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.78;4.8;101325;15;0;0;False;0;53.560392;9.4987928;22;False;0;0.1;0;False;568.98;145000;207000;145000;9,4987928;53,560392;357cb93e-cbf0-4194-9cb1-456a665483f5
149;149;-0.7848;-9.81;0;Cessna2196;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.78;4.8;101325;15;0;0;False;0;53.560392;9.4987928;22;False;0;0.1;0;False;568.98;145000;207000;145000;9,4987928;53,560392;357cb93e-cbf0-4194-9cb1-456a665483f5
150;150;-0.7848;-9.81;0;Cessna2196;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.78;4.8;101325;15;0;0;False;0;53.560392;9.4987928;22;False;0;0.1;0;False;568.98;145000;207000;145000;9,4987928;53,560392;357cb93e-cbf0-4194-9cb1-456a665483f5
151;151;-0.7848;-9.81;0;Cessna2196;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.78;4.8;101325;15;0;0;False;0;53.560392;9.4987928;22;False;0;0.1;0;False;568.98;145000;207000;145000;9,4987928;53,560392;357cb93e-cbf0-4194-9cb1-456a665483f5
152;152;-0.7848;-9.81;0;Cessna2196;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.78;4.8;101325;15;0;0;False;0;53.560392;9.4987928;22;False;0;0.1;0;False;568.98;145000;207000;145000;9,4987928;53,560392;357cb93e-cbf0-4194-9cb1-456a665483f5
153;153;-0.7848;-9.81;0;Cessna2196;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.78;4.8;101325;15;0;0;False;0;53.560392;9.4987928;22;False;0;0.1;0;False;568.98;145000;207000;145000;9,4987928;53,560392;357cb93e-cbf0-4194-9cb1-456a665483f5
154;154;-0.7848;-9.81;0;Cessna2196;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.78;4.8;101325;15;0;0;False;0;53.560392;9.4987928;22;False;0;0.1;0;False;568.98;145000;207000;145000;9,4987928;53,560392;357cb93e-cbf0-4194-9cb1-456a665483f5
155;155;-0.7848;-9.81;0;Cessna2196;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.78;4.8;101325;15;0;0;False;0;53.560392;9.4987928;22;False;0;0.1;0;False;568.98;145000;207000;145000;9,4987928;53,560392;357cb93e-cbf0-4194-9cb1-456a665483f5
156;156;-0.7848;-9.81;0;Cessna2196;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.78;4.8;101325;15;0;0;False;0;53.560392;9.4987928;22;False;0;0.1;0;False;568.98;145000;207000;145000;9,4987928;53,560392;357cb93e-cbf0-4194-9cb1-456a665483f5
157;157;-0.7848;-9.81;0;Cessna2196;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.78;4.8;101325;15;0;0;False;0;53.560392;9.4987928;22;False;0;0.1;0;False;568.98;145000;207000;145000;9,4987928;53,560392;357cb93e-cbf0-4194-9cb1-456a665483f5
158;158;-0.7848;-9.81;0;Cessna2196;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.78;4.8;101325;15;0;0;False;0;53.560392;9.4987928;22;False;0;0.1;0;False;568.98;145000;207000;145000;9,4987928;53,560392;357cb93e-cbf0-4194-9cb1-456a665483f5
159;159;-0.7848;-9.81;0;Cessna2196;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.78;4.8;101325;15;0;0;False;0;53.560392;9.4987928;22;False;0;0.1;0;False;568.98;145000;207000;145000;9,4987928;53,560392;357cb93e-cbf0-4194-9cb1-456a665483f5
160;160;-0.7848;-9.81;0;Cessna2196;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.78;4.8;101325;15;0;0;False;0;53.560392;9.4987928;22;False;0;0.1;0;False;568.98;145000;207000;145000;9,4987928;53,560392;357cb93e-cbf0-4194-9cb1-456a665483f5
161;161;-0.7848;-9.81;0;Cessna2196;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.78;4.8;101325;15;0;0;False;0;53.560392;9.4987928;22;False;0;0.1;0;False;568.98;145000;207000;145000;9,4987928;53,560392;357cb93e-cbf0-4194-9cb1-456a665483f5
162;162;-0.7848;-9.81;0;Cessna2196;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.78;4.8;101325;15;0;0;False;0;53.560392;9.4987928;22;False;0;0.1;0;False;568.98;145000;207000;145000;9,4987928;53,560392;357cb93e-cbf0-4194-9cb1-456a665483f5
163;163;-0.7848;-9.81;0;Cessna2196;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.78;4.8;101325;15;0;0;False;0;53.560392;9.4987928;22;False;0;0.1;0;False;568.98;145000;207000;145000;9,4987928;53,560392;357cb93e-cbf0-4194-9cb1-456a665483f5
164;164;-0.7848;-9.81;0;Cessna2196;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.78;4.8;101325;15;0;0;False;0;53.560392;9.4987928;22;False;0;0.1;0;False;568.98;145000;207000;145000;9,4987928;53,560392;357cb93e-cbf0-4194-9cb1-456a665483f5
165;165;-0.7848;-9.81;0;Cessna2196;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.78;4.8;101325;15;0;0;False;0;53.560392;9.4987928;22;False;0;0.1;0;False;568.98;145000;207000;145000;9,4987928;53,560392;357cb93e-cbf0-4194-9cb1-456a665483f5
166;166;-0.7848;-9.81;0;Cessna2196;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.78;4.8;101325;15;0;0;False;0;53.560392;9.4987928;22;False;0;0.1;0;False;568.98;145000;207000;145000;9,4987928;53,560392;357cb93e-cbf0-4194-9cb1-456a665483f5
167;167;-0.7848;-9.81;0;Cessna2196;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.78;4.8;101325;15;0;0;False;0;53.560392;9.4987928;22;False;0;0.1;0;False;568.98;145000;207000;145000;9,4987928;53,560392;357cb93e-cbf0-4194-9cb1-456a665483f5
