Tick;Step;DateTime;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_rate;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__heading_bearing;Aircraft__height;Aircraft__lift;Aircraft__lift_coefficient;Aircraft__speed_x;Brake__deceleration;Brake__deceleration_application;Brake__parking_brake;CIP__master_switch;Engine__failure;Engine__failure_probability;Engine__fuel_consumption;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_leakage;Engine__oil_pressure;Engine__oil_pump_condition;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;event_info;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;TireLeftMainWheel__inflation;TireNoseWheel__inflation;TireRightMainWheel__inflation;0_Position;1_Position;ID
31;31;2019-01-01T19:00:31.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.3;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;42;True;0;0.1;26;True;568.98;145000;207000;145000;9,4987928;53,560392;1f33b774-31bb-4382-8e85-2539272fcb0c
32;32;2019-01-01T19:00:32.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5.2;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;38;True;0;0.1;21;True;568.98;145000;207000;145000;9,4987928;53,560392;1eff8c58-5cb8-4d13-99d3-3629eb30c9e8
32;32;2019-01-01T19:00:32.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.3;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;42;True;0;0.1;26;True;568.98;145000;207000;145000;9,4987928;53,560392;1f33b774-31bb-4382-8e85-2539272fcb0c
33;33;2019-01-01T19:00:33.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5.2;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;38;True;0;0.1;21;True;568.98;145000;207000;145000;9,4987928;53,560392;1eff8c58-5cb8-4d13-99d3-3629eb30c9e8
33;33;2019-01-01T19:00:33.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.3;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;42;True;0;0.1;26;True;568.98;145000;207000;145000;9,4987928;53,560392;1f33b774-31bb-4382-8e85-2539272fcb0c
34;34;2019-01-01T19:00:34.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5.2;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;38;True;0;0.1;21;True;568.98;145000;207000;145000;9,4987928;53,560392;1eff8c58-5cb8-4d13-99d3-3629eb30c9e8
34;34;2019-01-01T19:00:34.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.3;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;42;True;0;0.1;26;True;568.98;145000;207000;145000;9,4987928;53,560392;1f33b774-31bb-4382-8e85-2539272fcb0c
35;35;2019-01-01T19:00:35.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5.2;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;38;True;0;0.1;21;True;568.98;145000;207000;145000;9,4987928;53,560392;1eff8c58-5cb8-4d13-99d3-3629eb30c9e8
35;35;2019-01-01T19:00:35.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.3;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;42;True;0;0.1;26;True;568.98;145000;207000;145000;9,4987928;53,560392;1f33b774-31bb-4382-8e85-2539272fcb0c
36;36;2019-01-01T19:00:36.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5.2;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;38;True;0;0.1;21;True;568.98;145000;207000;145000;9,4987928;53,560392;1eff8c58-5cb8-4d13-99d3-3629eb30c9e8
36;36;2019-01-01T19:00:36.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.3;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;42;True;0;0.1;26;True;568.98;145000;207000;145000;9,4987928;53,560392;1f33b774-31bb-4382-8e85-2539272fcb0c
37;37;2019-01-01T19:00:37.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5.2;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;38;True;0;0.1;21;True;568.98;145000;207000;145000;9,4987928;53,560392;1eff8c58-5cb8-4d13-99d3-3629eb30c9e8
37;37;2019-01-01T19:00:37.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.3;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;42;True;0;0.1;26;True;568.98;145000;207000;145000;9,4987928;53,560392;1f33b774-31bb-4382-8e85-2539272fcb0c
38;38;2019-01-01T19:00:38.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5.2;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;38;True;0;0.1;21;True;568.98;145000;207000;145000;9,4987928;53,560392;1eff8c58-5cb8-4d13-99d3-3629eb30c9e8
38;38;2019-01-01T19:00:38.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.3;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;42;True;0;0.1;26;True;568.98;145000;207000;145000;9,4987928;53,560392;1f33b774-31bb-4382-8e85-2539272fcb0c
39;39;2019-01-01T19:00:39.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5.2;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;38;True;0;0.1;21;True;568.98;145000;207000;145000;9,4987928;53,560392;1eff8c58-5cb8-4d13-99d3-3629eb30c9e8
39;39;2019-01-01T19:00:39.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.3;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;42;True;0;0.1;26;True;568.98;145000;207000;145000;9,4987928;53,560392;1f33b774-31bb-4382-8e85-2539272fcb0c
40;40;2019-01-01T19:00:40.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5.2;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;38;True;0;0.1;21;True;568.98;145000;207000;145000;9,4987928;53,560392;1eff8c58-5cb8-4d13-99d3-3629eb30c9e8
40;40;2019-01-01T19:00:40.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.3;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;42;True;0;0.1;26;True;568.98;145000;207000;145000;9,4987928;53,560392;1f33b774-31bb-4382-8e85-2539272fcb0c
41;41;2019-01-01T19:00:41.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5.2;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;38;True;0;0.1;21;True;568.98;145000;207000;145000;9,4987928;53,560392;1eff8c58-5cb8-4d13-99d3-3629eb30c9e8
41;41;2019-01-01T19:00:41.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.3;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;42;True;0;0.1;26;True;568.98;145000;207000;145000;9,4987928;53,560392;1f33b774-31bb-4382-8e85-2539272fcb0c
42;42;2019-01-01T19:00:42.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5.2;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;38;True;0;0.1;21;True;568.98;145000;207000;145000;9,4987928;53,560392;1eff8c58-5cb8-4d13-99d3-3629eb30c9e8
42;42;2019-01-01T19:00:42.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.3;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;42;True;0;0.1;26;True;568.98;145000;207000;145000;9,4987928;53,560392;1f33b774-31bb-4382-8e85-2539272fcb0c
43;43;2019-01-01T19:00:43.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5.2;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;38;True;0;0.1;21;True;568.98;145000;207000;145000;9,4987928;53,560392;1eff8c58-5cb8-4d13-99d3-3629eb30c9e8
43;43;2019-01-01T19:00:43.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.3;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;42;True;0;0.1;26;True;568.98;145000;207000;145000;9,4987928;53,560392;1f33b774-31bb-4382-8e85-2539272fcb0c
44;44;2019-01-01T19:00:44.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5.2;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;38;True;0;0.1;21;True;568.98;145000;207000;145000;9,4987928;53,560392;1eff8c58-5cb8-4d13-99d3-3629eb30c9e8
44;44;2019-01-01T19:00:44.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.3;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;42;True;0;0.1;26;True;568.98;145000;207000;145000;9,4987928;53,560392;1f33b774-31bb-4382-8e85-2539272fcb0c
45;45;2019-01-01T19:00:45.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5.2;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;38;True;0;0.1;21;True;568.98;145000;207000;145000;9,4987928;53,560392;1eff8c58-5cb8-4d13-99d3-3629eb30c9e8
45;45;2019-01-01T19:00:45.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.3;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;42;True;0;0.1;26;True;568.98;145000;207000;145000;9,4987928;53,560392;1f33b774-31bb-4382-8e85-2539272fcb0c
46;46;2019-01-01T19:00:46.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5.2;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;38;True;0;0.1;21;True;568.98;145000;207000;145000;9,4987928;53,560392;1eff8c58-5cb8-4d13-99d3-3629eb30c9e8
46;46;2019-01-01T19:00:46.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.3;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;42;True;0;0.1;26;True;568.98;145000;207000;145000;9,4987928;53,560392;1f33b774-31bb-4382-8e85-2539272fcb0c
47;47;2019-01-01T19:00:47.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5.2;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;38;True;0;0.1;21;True;568.98;145000;207000;145000;9,4987928;53,560392;1eff8c58-5cb8-4d13-99d3-3629eb30c9e8
47;47;2019-01-01T19:00:47.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.3;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;42;True;0;0.1;26;True;568.98;145000;207000;145000;9,4987928;53,560392;1f33b774-31bb-4382-8e85-2539272fcb0c
48;48;2019-01-01T19:00:48.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5.2;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;38;True;0;0.1;21;True;568.98;145000;207000;145000;9,4987928;53,560392;1eff8c58-5cb8-4d13-99d3-3629eb30c9e8
48;48;2019-01-01T19:00:48.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.3;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;42;True;0;0.1;26;True;568.98;145000;207000;145000;9,4987928;53,560392;1f33b774-31bb-4382-8e85-2539272fcb0c
49;49;2019-01-01T19:00:49.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5.2;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;38;True;0;0.1;21;True;568.98;145000;207000;145000;9,4987928;53,560392;1eff8c58-5cb8-4d13-99d3-3629eb30c9e8
49;49;2019-01-01T19:00:49.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.3;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;42;True;0;0.1;26;True;568.98;145000;207000;145000;9,4987928;53,560392;1f33b774-31bb-4382-8e85-2539272fcb0c
50;50;2019-01-01T19:00:50.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5.2;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;38;True;0;0.1;21;True;568.98;145000;207000;145000;9,4987928;53,560392;1eff8c58-5cb8-4d13-99d3-3629eb30c9e8
50;50;2019-01-01T19:00:50.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.3;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;42;True;0;0.1;26;True;568.98;145000;207000;145000;9,4987928;53,560392;1f33b774-31bb-4382-8e85-2539272fcb0c
51;51;2019-01-01T19:00:51.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5.2;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;38;True;0;0.1;21;True;568.98;145000;207000;145000;9,4987928;53,560392;1eff8c58-5cb8-4d13-99d3-3629eb30c9e8
51;51;2019-01-01T19:00:51.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.3;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;42;True;0;0.1;26;True;568.98;145000;207000;145000;9,4987928;53,560392;1f33b774-31bb-4382-8e85-2539272fcb0c
52;52;2019-01-01T19:00:52.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5.2;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;38;True;0;0.1;21;True;568.98;145000;207000;145000;9,4987928;53,560392;1eff8c58-5cb8-4d13-99d3-3629eb30c9e8
52;52;2019-01-01T19:00:52.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.3;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;42;True;0;0.1;26;True;568.98;145000;207000;145000;9,4987928;53,560392;1f33b774-31bb-4382-8e85-2539272fcb0c
53;53;2019-01-01T19:00:53.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5.2;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;38;True;0;0.1;21;True;568.98;145000;207000;145000;9,4987928;53,560392;1eff8c58-5cb8-4d13-99d3-3629eb30c9e8
53;53;2019-01-01T19:00:53.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.3;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;42;True;0;0.1;26;True;568.98;145000;207000;145000;9,4987928;53,560392;1f33b774-31bb-4382-8e85-2539272fcb0c
54;54;2019-01-01T19:00:54.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5.2;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;38;True;0;0.1;21;True;568.98;145000;207000;145000;9,4987928;53,560392;1eff8c58-5cb8-4d13-99d3-3629eb30c9e8
54;54;2019-01-01T19:00:54.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.3;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;42;True;0;0.1;26;True;568.98;145000;207000;145000;9,4987928;53,560392;1f33b774-31bb-4382-8e85-2539272fcb0c
55;55;2019-01-01T19:00:55.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5.2;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;38;True;0;0.1;21;True;568.98;145000;207000;145000;9,4987928;53,560392;1eff8c58-5cb8-4d13-99d3-3629eb30c9e8
55;55;2019-01-01T19:00:55.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.3;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;42;True;0;0.1;26;True;568.98;145000;207000;145000;9,4987928;53,560392;1f33b774-31bb-4382-8e85-2539272fcb0c
56;56;2019-01-01T19:00:56.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5.2;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;38;True;0;0.1;21;True;568.98;145000;207000;145000;9,4987928;53,560392;1eff8c58-5cb8-4d13-99d3-3629eb30c9e8
56;56;2019-01-01T19:00:56.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.3;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;42;True;0;0.1;26;True;568.98;145000;207000;145000;9,4987928;53,560392;1f33b774-31bb-4382-8e85-2539272fcb0c
57;57;2019-01-01T19:00:57.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5.2;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;38;True;0;0.1;21;True;568.98;145000;207000;145000;9,4987928;53,560392;1eff8c58-5cb8-4d13-99d3-3629eb30c9e8
57;57;2019-01-01T19:00:57.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.3;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;42;True;0;0.1;26;True;568.98;145000;207000;145000;9,4987928;53,560392;1f33b774-31bb-4382-8e85-2539272fcb0c
58;58;2019-01-01T19:00:58.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5.2;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;38;True;0;0.1;21;True;568.98;145000;207000;145000;9,4987928;53,560392;1eff8c58-5cb8-4d13-99d3-3629eb30c9e8
58;58;2019-01-01T19:00:58.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.3;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;42;True;0;0.1;26;False;568.98;145000;207000;145000;9,4987928;53,560392;1f33b774-31bb-4382-8e85-2539272fcb0c
59;59;2019-01-01T19:00:59.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5.2;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;38;True;0;0.1;21;True;568.98;145000;207000;145000;9,4987928;53,560392;1eff8c58-5cb8-4d13-99d3-3629eb30c9e8
59;59;2019-01-01T19:00:59.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.3;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;42;True;0;0.1;26;False;568.98;145000;207000;145000;9,4987928;53,560392;1f33b774-31bb-4382-8e85-2539272fcb0c
60;60;2019-01-01T19:01:00.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5.2;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;38;True;0;0.1;21;True;568.98;145000;207000;145000;9,4987928;53,560392;1eff8c58-5cb8-4d13-99d3-3629eb30c9e8
60;60;2019-01-01T19:01:00.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.3;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;42;True;0;0.1;26;False;568.98;145000;207000;145000;9,4987928;53,560392;1f33b774-31bb-4382-8e85-2539272fcb0c
61;61;2019-01-01T19:01:01.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5.2;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;38;True;0;0.1;21;True;568.98;145000;207000;145000;9,4987928;53,560392;1eff8c58-5cb8-4d13-99d3-3629eb30c9e8
61;61;2019-01-01T19:01:01.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.3;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;42;True;0;0.1;26;False;568.98;145000;207000;145000;9,4987928;53,560392;1f33b774-31bb-4382-8e85-2539272fcb0c
62;62;2019-01-01T19:01:02.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5.2;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;38;True;0;0.1;21;True;568.98;145000;207000;145000;9,4987928;53,560392;1eff8c58-5cb8-4d13-99d3-3629eb30c9e8
62;62;2019-01-01T19:01:02.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.3;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;42;True;0;0.1;26;False;568.98;145000;207000;145000;9,4987928;53,560392;1f33b774-31bb-4382-8e85-2539272fcb0c
63;63;2019-01-01T19:01:03.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5.2;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;38;True;0;0.1;21;True;568.98;145000;207000;145000;9,4987928;53,560392;1eff8c58-5cb8-4d13-99d3-3629eb30c9e8
63;63;2019-01-01T19:01:03.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.3;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;42;True;0;0.1;26;False;568.98;145000;207000;145000;9,4987928;53,560392;1f33b774-31bb-4382-8e85-2539272fcb0c
