Tick;Step;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_rate;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__height;Aircraft__lift;Aircraft__speed_x;Brake__deceleration;Brake__deceleration_application;Brake__parking_brake;CIP__master_switch;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_pressure;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;TireLeftMainWheel__inflation;TireNoseWheel__inflation;TireRightMainWheel__inflation;0_Position;1_Position;ID
81;81;-0.7848;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.23;5.8;101325;15;0;0;False;0.1;53.560392;9.4987928;11;False;0;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;d41ce0d6-5a87-4126-8695-a7bf8270406a
82;82;-0.7848;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.23;5.8;101325;15;0;0;False;0.1;53.560392;9.4987928;11;False;0;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;d41ce0d6-5a87-4126-8695-a7bf8270406a
83;83;-0.7848;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.23;5.8;101325;15;0;0;False;0.1;53.560392;9.4987928;11;False;0;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;d41ce0d6-5a87-4126-8695-a7bf8270406a
84;84;-0.7848;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.23;5.8;101325;15;0;0;False;0.1;53.560392;9.4987928;11;False;0;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;d41ce0d6-5a87-4126-8695-a7bf8270406a
85;85;-0.7848;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.23;5.8;101325;15;0;0;False;0.1;53.560392;9.4987928;11;False;0;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;d41ce0d6-5a87-4126-8695-a7bf8270406a
86;86;-0.7848;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.23;5.8;101325;15;0;0;False;0.1;53.560392;9.4987928;11;False;0;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;d41ce0d6-5a87-4126-8695-a7bf8270406a
87;87;-0.7848;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.23;5.8;101325;15;0;0;False;0.1;53.560392;9.4987928;11;False;0;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;d41ce0d6-5a87-4126-8695-a7bf8270406a
88;88;-0.7848;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.23;5.8;101325;15;0;0;False;0.1;53.560392;9.4987928;11;False;0;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;d41ce0d6-5a87-4126-8695-a7bf8270406a
89;89;-0.7848;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.23;5.8;101325;15;0;0;False;0.1;53.560392;9.4987928;11;False;0;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;d41ce0d6-5a87-4126-8695-a7bf8270406a
90;90;-0.7848;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.23;5.8;101325;15;0;0;False;0.1;53.560392;9.4987928;11;False;0;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;d41ce0d6-5a87-4126-8695-a7bf8270406a
91;91;-0.7848;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.23;5.8;101325;15;0;0;False;0.1;53.560392;9.4987928;11;False;0;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;d41ce0d6-5a87-4126-8695-a7bf8270406a
92;92;-0.7848;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.23;5.8;101325;15;0;0;False;0.1;53.560392;9.4987928;11;False;0;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;d41ce0d6-5a87-4126-8695-a7bf8270406a
93;93;-0.7848;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.23;5.8;101325;15;0;0;False;0.1;53.560392;9.4987928;11;False;0;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;d41ce0d6-5a87-4126-8695-a7bf8270406a
94;94;-0.7848;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.23;5.8;101325;15;0;0;False;0.1;53.560392;9.4987928;11;False;0;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;d41ce0d6-5a87-4126-8695-a7bf8270406a
95;95;-0.7848;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.23;5.8;101325;15;0;0;False;0.1;53.560392;9.4987928;11;False;0;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;d41ce0d6-5a87-4126-8695-a7bf8270406a
96;96;-0.7848;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.23;5.8;101325;15;0;0;False;0.1;53.560392;9.4987928;11;False;0;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;d41ce0d6-5a87-4126-8695-a7bf8270406a
97;97;-0.7848;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.23;5.8;101325;15;0;0;False;0.1;53.560392;9.4987928;11;False;0;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;d41ce0d6-5a87-4126-8695-a7bf8270406a
98;98;-0.7848;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.23;5.8;101325;15;0;0;False;0.1;53.560392;9.4987928;11;False;0;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;d41ce0d6-5a87-4126-8695-a7bf8270406a
99;99;-0.7848;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.23;5.8;101325;15;0;0;False;0.1;53.560392;9.4987928;11;False;0;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;d41ce0d6-5a87-4126-8695-a7bf8270406a
100;100;-0.7848;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.23;5.8;101325;15;0;0;False;0.1;53.560392;9.4987928;11;False;0;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;d41ce0d6-5a87-4126-8695-a7bf8270406a
101;101;-0.7848;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.23;5.8;101325;15;0;0;False;0.1;53.560392;9.4987928;11;False;0;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;d41ce0d6-5a87-4126-8695-a7bf8270406a
102;102;-0.7848;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.23;5.8;101325;15;0;0;False;0.1;53.560392;9.4987928;11;False;0;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;d41ce0d6-5a87-4126-8695-a7bf8270406a
103;103;-0.7848;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.23;5.8;101325;15;0;0;False;0.1;53.560392;9.4987928;11;False;0;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;d41ce0d6-5a87-4126-8695-a7bf8270406a
104;104;-0.7848;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.23;5.8;101325;15;0;0;False;0.1;53.560392;9.4987928;11;False;0;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;d41ce0d6-5a87-4126-8695-a7bf8270406a
105;105;-0.7848;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.23;5.8;101325;15;0;0;False;0.1;53.560392;9.4987928;11;False;0;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;d41ce0d6-5a87-4126-8695-a7bf8270406a
106;106;-0.7848;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.23;5.8;101325;15;0;0;False;0.1;53.560392;9.4987928;11;False;0;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;d41ce0d6-5a87-4126-8695-a7bf8270406a
107;107;-0.7848;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.23;5.8;101325;15;0;0;False;0.1;53.560392;9.4987928;11;False;0;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;d41ce0d6-5a87-4126-8695-a7bf8270406a
108;108;-0.7848;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.23;5.8;101325;15;0;0;False;0.1;53.560392;9.4987928;11;False;0;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;d41ce0d6-5a87-4126-8695-a7bf8270406a
109;109;-0.7848;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.23;5.8;101325;15;0;0;False;0.1;53.560392;9.4987928;11;False;0;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;d41ce0d6-5a87-4126-8695-a7bf8270406a
110;110;-0.7848;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.23;5.8;101325;15;0;0;False;0.1;53.560392;9.4987928;11;False;0;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;d41ce0d6-5a87-4126-8695-a7bf8270406a
111;111;-0.7848;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.23;5.8;101325;15;0;0;False;0.1;53.560392;9.4987928;11;False;0;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;d41ce0d6-5a87-4126-8695-a7bf8270406a
112;112;-0.7848;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.23;5.8;101325;15;0;0;False;0.1;53.560392;9.4987928;11;False;0;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;d41ce0d6-5a87-4126-8695-a7bf8270406a
113;113;-0.7848;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.23;5.8;101325;15;0;0;False;0.1;53.560392;9.4987928;11;False;0;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;d41ce0d6-5a87-4126-8695-a7bf8270406a
114;114;-0.7848;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.23;5.8;101325;15;0;0;False;0.1;53.560392;9.4987928;11;False;0;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;d41ce0d6-5a87-4126-8695-a7bf8270406a
115;115;-0.7848;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.23;5.8;101325;15;0;0;False;0.1;53.560392;9.4987928;11;False;0;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;d41ce0d6-5a87-4126-8695-a7bf8270406a
116;116;-0.7848;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.23;5.8;101325;15;0;0;False;0.1;53.560392;9.4987928;11;False;0;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;d41ce0d6-5a87-4126-8695-a7bf8270406a
117;117;-0.7848;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.23;5.8;101325;15;0;0;False;0.1;53.560392;9.4987928;11;False;0;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;d41ce0d6-5a87-4126-8695-a7bf8270406a
118;118;-0.7848;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.23;5.8;101325;15;0;0;False;0.1;53.560392;9.4987928;11;False;0;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;d41ce0d6-5a87-4126-8695-a7bf8270406a
119;119;-0.7848;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.23;5.8;101325;15;0;0;False;0.1;53.560392;9.4987928;11;False;0;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;d41ce0d6-5a87-4126-8695-a7bf8270406a
120;120;-0.7848;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.23;5.8;101325;15;0;0;False;0.1;53.560392;9.4987928;11;False;0;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;d41ce0d6-5a87-4126-8695-a7bf8270406a
121;121;-0.7848;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.23;5.8;101325;15;0;0;False;0.1;53.560392;9.4987928;11;False;0;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;d41ce0d6-5a87-4126-8695-a7bf8270406a
122;122;-0.7848;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.23;5.8;101325;15;0;0;False;0.1;53.560392;9.4987928;11;False;0;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;d41ce0d6-5a87-4126-8695-a7bf8270406a
123;123;-0.7848;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.23;5.8;101325;15;0;0;False;0.1;53.560392;9.4987928;11;False;0;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;d41ce0d6-5a87-4126-8695-a7bf8270406a
124;124;-0.7848;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.23;5.8;101325;15;0;0;False;0.1;53.560392;9.4987928;11;False;0;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;d41ce0d6-5a87-4126-8695-a7bf8270406a
125;125;-0.7848;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.23;5.8;101325;15;0;0;False;0.1;53.560392;9.4987928;11;False;0;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;d41ce0d6-5a87-4126-8695-a7bf8270406a
126;126;-0.7848;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.23;5.8;101325;15;0;0;False;0.1;53.560392;9.4987928;11;False;0;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;d41ce0d6-5a87-4126-8695-a7bf8270406a
127;127;-0.7848;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.23;5.8;101325;15;0;0;False;0.1;53.560392;9.4987928;11;False;0;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;d41ce0d6-5a87-4126-8695-a7bf8270406a
128;128;-0.7848;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.23;5.8;101325;15;0;0;False;0.1;53.560392;9.4987928;11;False;0;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;d41ce0d6-5a87-4126-8695-a7bf8270406a
129;129;-0.7848;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.23;5.8;101325;15;0;0;False;0.1;53.560392;9.4987928;11;False;0;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;d41ce0d6-5a87-4126-8695-a7bf8270406a
130;130;-0.7848;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.23;5.8;101325;15;0;0;False;0.1;53.560392;9.4987928;11;False;0;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;d41ce0d6-5a87-4126-8695-a7bf8270406a
131;131;-0.7848;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.23;5.8;101325;15;0;0;False;0.1;53.560392;9.4987928;11;False;0;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;d41ce0d6-5a87-4126-8695-a7bf8270406a
132;132;-0.7848;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.23;5.8;101325;15;0;0;False;0.1;53.560392;9.4987928;11;False;0;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;d41ce0d6-5a87-4126-8695-a7bf8270406a
133;133;-0.7848;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.23;5.8;101325;15;0;0;False;0.1;53.560392;9.4987928;11;False;0;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;d41ce0d6-5a87-4126-8695-a7bf8270406a
134;134;-0.7848;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.23;5.8;101325;15;0;0;False;0.1;53.560392;9.4987928;11;False;0;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;d41ce0d6-5a87-4126-8695-a7bf8270406a
135;135;-0.7848;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.23;5.8;101325;15;0;0;False;0.1;53.560392;9.4987928;11;False;0;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;d41ce0d6-5a87-4126-8695-a7bf8270406a
136;136;-0.7848;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.23;5.8;101325;15;0;0;False;0.1;53.560392;9.4987928;11;False;0;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;d41ce0d6-5a87-4126-8695-a7bf8270406a
137;137;-0.7848;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.23;5.8;101325;15;0;0;False;0.1;53.560392;9.4987928;11;False;0;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;d41ce0d6-5a87-4126-8695-a7bf8270406a
138;138;-0.7848;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.23;5.8;101325;15;0;0;False;0.1;53.560392;9.4987928;11;False;0;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;d41ce0d6-5a87-4126-8695-a7bf8270406a
139;139;-0.7848;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.23;5.8;101325;15;0;0;False;0.1;53.560392;9.4987928;11;False;0;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;d41ce0d6-5a87-4126-8695-a7bf8270406a
140;140;-0.7848;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.23;5.8;101325;15;0;0;False;0.1;53.560392;9.4987928;11;False;0;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;d41ce0d6-5a87-4126-8695-a7bf8270406a
141;141;-0.7848;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.23;5.8;101325;15;0;0;False;0.1;53.560392;9.4987928;11;False;0;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;d41ce0d6-5a87-4126-8695-a7bf8270406a
142;142;-0.7848;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.23;5.8;101325;15;0;0;False;0.1;53.560392;9.4987928;11;False;0;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;d41ce0d6-5a87-4126-8695-a7bf8270406a
143;143;-0.7848;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.23;5.8;101325;15;0;0;False;0.1;53.560392;9.4987928;11;False;0;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;d41ce0d6-5a87-4126-8695-a7bf8270406a
144;144;-0.7848;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.23;5.8;101325;15;0;0;False;0.1;53.560392;9.4987928;11;False;0;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;d41ce0d6-5a87-4126-8695-a7bf8270406a
145;145;-0.7848;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.23;5.8;101325;15;0;0;False;0.1;53.560392;9.4987928;11;False;0;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;d41ce0d6-5a87-4126-8695-a7bf8270406a
146;146;-0.7848;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.23;5.8;101325;15;0;0;False;0.1;53.560392;9.4987928;11;False;0;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;d41ce0d6-5a87-4126-8695-a7bf8270406a
147;147;-0.7848;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.23;5.8;101325;15;0;0;False;0.1;53.560392;9.4987928;11;False;0;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;d41ce0d6-5a87-4126-8695-a7bf8270406a
148;148;-0.7848;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.23;5.8;101325;15;0;0;False;0.1;53.560392;9.4987928;11;False;0;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;d41ce0d6-5a87-4126-8695-a7bf8270406a
149;149;-0.7848;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.23;5.8;101325;15;0;0;False;0.1;53.560392;9.4987928;11;False;0;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;d41ce0d6-5a87-4126-8695-a7bf8270406a
150;150;-0.7848;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.23;5.8;101325;15;0;0;False;0.1;53.560392;9.4987928;11;False;0;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;d41ce0d6-5a87-4126-8695-a7bf8270406a
151;151;-0.7848;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.23;5.8;101325;15;0;0;False;0.1;53.560392;9.4987928;11;False;0;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;d41ce0d6-5a87-4126-8695-a7bf8270406a
152;152;-0.7848;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.23;5.8;101325;15;0;0;False;0.1;53.560392;9.4987928;11;False;0;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;d41ce0d6-5a87-4126-8695-a7bf8270406a
153;153;-0.7848;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.23;5.8;101325;15;0;0;False;0.1;53.560392;9.4987928;11;False;0;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;d41ce0d6-5a87-4126-8695-a7bf8270406a
154;154;-0.7848;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.23;5.8;101325;15;0;0;False;0.1;53.560392;9.4987928;11;False;0;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;d41ce0d6-5a87-4126-8695-a7bf8270406a
155;155;-0.7848;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.23;5.8;101325;15;0;0;False;0.1;53.560392;9.4987928;11;False;0;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;d41ce0d6-5a87-4126-8695-a7bf8270406a
156;156;-0.7848;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.23;5.8;101325;15;0;0;False;0.1;53.560392;9.4987928;11;False;0;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;d41ce0d6-5a87-4126-8695-a7bf8270406a
157;157;-0.7848;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.23;5.8;101325;15;0;0;False;0.1;53.560392;9.4987928;11;False;0;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;d41ce0d6-5a87-4126-8695-a7bf8270406a
158;158;-0.7848;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.23;5.8;101325;15;0;0;False;0.1;53.560392;9.4987928;11;False;0;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;d41ce0d6-5a87-4126-8695-a7bf8270406a
159;159;-0.7848;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.23;5.8;101325;15;0;0;False;0.1;53.560392;9.4987928;11;False;0;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;d41ce0d6-5a87-4126-8695-a7bf8270406a
160;160;-0.7848;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.23;5.8;101325;15;0;0;False;0.1;53.560392;9.4987928;11;False;0;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;d41ce0d6-5a87-4126-8695-a7bf8270406a
161;161;-0.7848;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.23;5.8;101325;15;0;0;False;0.1;53.560392;9.4987928;11;False;0;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;d41ce0d6-5a87-4126-8695-a7bf8270406a
162;162;-0.7848;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.23;5.8;101325;15;0;0;False;0.1;53.560392;9.4987928;11;False;0;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;d41ce0d6-5a87-4126-8695-a7bf8270406a
163;163;-0.7848;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.23;5.8;101325;15;0;0;False;0.1;53.560392;9.4987928;11;False;0;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;d41ce0d6-5a87-4126-8695-a7bf8270406a
164;164;-0.7848;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.23;5.8;101325;15;0;0;False;0.1;53.560392;9.4987928;11;False;0;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;d41ce0d6-5a87-4126-8695-a7bf8270406a
