Tick;Step;DateTime;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_angle;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__ground_speed_x;Aircraft__heading_bearing;Aircraft__height;Aircraft__lift;Aircraft__lift_coefficient;Aircraft__pitch;Aircraft__rate_of_climb;Aircraft__true_air_speed;Aircraft__true_air_speed_x;Brake__deceleration_application;Brake__deceleration_force;Brake__parking_brake;CIP__master_switch;Engine__failure;Engine__failure_probability;Engine__fuel_consumption;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_leakage;Engine__oil_pressure;Engine__oil_pump_condition;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;event_info;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;TireLeftMainWheel__inflation;TireNoseWheel__inflation;TireRightMainWheel__inflation;0_Position;1_Position;ID
25;25;2019-01-01T19:00:25.0000000+01:00;-0.791740590439335;-9.73541976667008;0;Cessna1;0;9.35758160165332;0.0444013915309827;on-ground;0;0;0;54.0706691641928;0.256563400043166;0;0;4.78944119066424;-4.78944119066424;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5.8;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;19;False;0;0.1;33;True;564.654346466865;145000;207000;145000;9,4987928;53,560392;cfc52120-db16-4fd1-ab64-dfe0fadd4261
26;26;2019-01-01T19:00:26.0000000+01:00;-0.791740590439335;-9.73541976667008;0;Cessna2;0;9.35758160165332;0.0444013915309827;on-ground;0;0;0;54.0706691641928;0.256563400043166;0;0;4.78944119066424;-4.78944119066424;0;0;SET;OFF;False;1E-06;0;OFF;RICH;3.8;0;101325;True;15;0;0;False;0.3;None;53.560392;9.4987928;3;True;0;0.1;22;False;564.654346466865;145000;207000;145000;9,4987928;53,560392;2e8a7769-cbc2-401f-b2ce-d1157af6c942
26;26;2019-01-01T19:00:26.0000000+01:00;-0.791740590439335;-9.73541976667008;0;Cessna1;0;9.35758160165332;0.0444013915309827;on-ground;0;0;0;54.0706691641928;0.256563400043166;0;0;4.78944119066424;-4.78944119066424;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5.8;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;19;False;0;0.1;33;True;564.654346466865;145000;207000;145000;9,4987928;53,560392;cfc52120-db16-4fd1-ab64-dfe0fadd4261
27;27;2019-01-01T19:00:27.0000000+01:00;-0.791740590439335;-9.73541976667008;0;Cessna2;0;9.35758160165332;0.0444013915309827;on-ground;0;0;0;54.0706691641928;0.256563400043166;0;0;4.78944119066424;-4.78944119066424;0;0;SET;OFF;False;1E-06;0;OFF;RICH;3.8;0;101325;True;15;0;0;False;0.3;None;53.560392;9.4987928;3;True;0;0.1;22;False;564.654346466865;145000;207000;145000;9,4987928;53,560392;2e8a7769-cbc2-401f-b2ce-d1157af6c942
27;27;2019-01-01T19:00:27.0000000+01:00;-0.791740590439335;-9.73541976667008;0;Cessna1;0;9.35758160165332;0.0444013915309827;on-ground;0;0;0;54.0706691641928;0.256563400043166;0;0;4.78944119066424;-4.78944119066424;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5.8;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;19;False;0;0.1;33;True;564.654346466865;145000;207000;145000;9,4987928;53,560392;cfc52120-db16-4fd1-ab64-dfe0fadd4261
28;28;2019-01-01T19:00:28.0000000+01:00;-0.791740590439335;-9.73541976667008;0;Cessna2;0;9.35758160165332;0.0444013915309827;on-ground;0;0;0;54.0706691641928;0.256563400043166;0;0;4.78944119066424;-4.78944119066424;0;0;SET;OFF;False;1E-06;0;OFF;RICH;3.8;0;101325;True;15;0;0;False;0.3;None;53.560392;9.4987928;3;True;0;0.1;22;False;564.654346466865;145000;207000;145000;9,4987928;53,560392;2e8a7769-cbc2-401f-b2ce-d1157af6c942
28;28;2019-01-01T19:00:28.0000000+01:00;-0.791740590439335;-9.73541976667008;0;Cessna1;0;9.35758160165332;0.0444013915309827;on-ground;0;0;0;54.0706691641928;0.256563400043166;0;0;4.78944119066424;-4.78944119066424;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5.8;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;19;False;0;0.1;33;True;564.654346466865;145000;207000;145000;9,4987928;53,560392;cfc52120-db16-4fd1-ab64-dfe0fadd4261
29;29;2019-01-01T19:00:29.0000000+01:00;-0.791740590439335;-9.73541976667008;0;Cessna2;0;9.35758160165332;0.0444013915309827;on-ground;0;0;0;54.0706691641928;0.256563400043166;0;0;4.78944119066424;-4.78944119066424;0;0;SET;OFF;False;1E-06;0;OFF;RICH;3.8;0;101325;True;15;0;0;False;0.3;None;53.560392;9.4987928;3;True;0;0.1;22;False;564.654346466865;145000;207000;145000;9,4987928;53,560392;2e8a7769-cbc2-401f-b2ce-d1157af6c942
29;29;2019-01-01T19:00:29.0000000+01:00;-0.791740590439335;-9.73541976667008;0;Cessna1;0;9.35758160165332;0.0444013915309827;on-ground;0;0;0;54.0706691641928;0.256563400043166;0;0;4.78944119066424;-4.78944119066424;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5.8;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;19;False;0;0.1;33;True;564.654346466865;145000;207000;145000;9,4987928;53,560392;cfc52120-db16-4fd1-ab64-dfe0fadd4261
30;30;2019-01-01T19:00:30.0000000+01:00;-0.791740590439335;-9.73541976667008;0;Cessna2;0;9.35758160165332;0.0444013915309827;on-ground;0;0;0;54.0706691641928;0.256563400043166;0;0;4.78944119066424;-4.78944119066424;0;0;SET;OFF;False;1E-06;0;OFF;RICH;3.8;0;101325;True;15;0;0;False;0.3;None;53.560392;9.4987928;3;True;0;0.1;22;False;564.654346466865;145000;207000;145000;9,4987928;53,560392;2e8a7769-cbc2-401f-b2ce-d1157af6c942
30;30;2019-01-01T19:00:30.0000000+01:00;-0.791740590439335;-9.73541976667008;0;Cessna1;0;9.35758160165332;0.0444013915309827;on-ground;0;0;0;54.0706691641928;0.256563400043166;0;0;4.78944119066424;-4.78944119066424;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5.8;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;19;False;0;0.1;33;True;564.654346466865;145000;207000;145000;9,4987928;53,560392;cfc52120-db16-4fd1-ab64-dfe0fadd4261
31;31;2019-01-01T19:00:31.0000000+01:00;-0.791740590439335;-9.73541976667008;0;Cessna2;0;9.35758160165332;0.0444013915309827;on-ground;0;0;0;54.0706691641928;0.256563400043166;0;0;4.78944119066424;-4.78944119066424;0;0;SET;OFF;False;1E-06;0;OFF;RICH;3.8;0;101325;True;15;0;0;False;0.3;None;53.560392;9.4987928;3;True;0;0.1;22;False;564.654346466865;145000;207000;145000;9,4987928;53,560392;2e8a7769-cbc2-401f-b2ce-d1157af6c942
31;31;2019-01-01T19:00:31.0000000+01:00;-0.791740590439335;-9.73541976667008;0;Cessna1;0;9.35758160165332;0.0444013915309827;on-ground;0;0;0;54.0706691641928;0.256563400043166;0;0;4.78944119066424;-4.78944119066424;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5.8;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;19;False;0;0.1;33;True;564.654346466865;145000;207000;145000;9,4987928;53,560392;cfc52120-db16-4fd1-ab64-dfe0fadd4261
32;32;2019-01-01T19:00:32.0000000+01:00;-0.791740590439335;-9.73541976667008;0;Cessna2;0;9.35758160165332;0.0444013915309827;on-ground;0;0;0;54.0706691641928;0.256563400043166;0;0;4.78944119066424;-4.78944119066424;0;0;SET;OFF;False;1E-06;0;OFF;RICH;3.8;0;101325;True;15;0;0;False;0.3;None;53.560392;9.4987928;3;True;0;0.1;22;False;564.654346466865;145000;207000;145000;9,4987928;53,560392;2e8a7769-cbc2-401f-b2ce-d1157af6c942
32;32;2019-01-01T19:00:32.0000000+01:00;-0.791740590439335;-9.73541976667008;0;Cessna1;0;9.35758160165332;0.0444013915309827;on-ground;0;0;0;54.0706691641928;0.256563400043166;0;0;4.78944119066424;-4.78944119066424;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5.8;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;19;False;0;0.1;33;True;564.654346466865;145000;207000;145000;9,4987928;53,560392;cfc52120-db16-4fd1-ab64-dfe0fadd4261
33;33;2019-01-01T19:00:33.0000000+01:00;-0.791740590439335;-9.73541976667008;0;Cessna2;0;9.35758160165332;0.0444013915309827;on-ground;0;0;0;54.0706691641928;0.256563400043166;0;0;4.78944119066424;-4.78944119066424;0;0;SET;OFF;False;1E-06;0;OFF;RICH;3.8;0;101325;True;15;0;0;False;0.3;None;53.560392;9.4987928;3;True;0;0.1;22;False;564.654346466865;145000;207000;145000;9,4987928;53,560392;2e8a7769-cbc2-401f-b2ce-d1157af6c942
33;33;2019-01-01T19:00:33.0000000+01:00;-0.791740590439335;-9.73541976667008;0;Cessna1;0;9.35758160165332;0.0444013915309827;on-ground;0;0;0;54.0706691641928;0.256563400043166;0;0;4.78944119066424;-4.78944119066424;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5.8;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;19;False;0;0.1;33;True;564.654346466865;145000;207000;145000;9,4987928;53,560392;cfc52120-db16-4fd1-ab64-dfe0fadd4261
34;34;2019-01-01T19:00:34.0000000+01:00;-0.791740590439335;-9.73541976667008;0;Cessna2;0;9.35758160165332;0.0444013915309827;on-ground;0;0;0;54.0706691641928;0.256563400043166;0;0;4.78944119066424;-4.78944119066424;0;0;SET;OFF;False;1E-06;0;OFF;RICH;3.8;0;101325;True;15;0;0;False;0.3;None;53.560392;9.4987928;3;True;0;0.1;22;False;564.654346466865;145000;207000;145000;9,4987928;53,560392;2e8a7769-cbc2-401f-b2ce-d1157af6c942
34;34;2019-01-01T19:00:34.0000000+01:00;-0.791740590439335;-9.73541976667008;0;Cessna1;0;9.35758160165332;0.0444013915309827;on-ground;0;0;0;54.0706691641928;0.256563400043166;0;0;4.78944119066424;-4.78944119066424;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5.8;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;19;False;0;0.1;33;True;564.654346466865;145000;207000;145000;9,4987928;53,560392;cfc52120-db16-4fd1-ab64-dfe0fadd4261
35;35;2019-01-01T19:00:35.0000000+01:00;-0.791740590439335;-9.73541976667008;0;Cessna2;0;9.35758160165332;0.0444013915309827;on-ground;0;0;0;54.0706691641928;0.256563400043166;0;0;4.78944119066424;-4.78944119066424;0;0;SET;OFF;False;1E-06;0;OFF;RICH;3.8;0;101325;True;15;0;0;False;0.3;None;53.560392;9.4987928;3;True;0;0.1;22;False;564.654346466865;145000;207000;145000;9,4987928;53,560392;2e8a7769-cbc2-401f-b2ce-d1157af6c942
35;35;2019-01-01T19:00:35.0000000+01:00;-0.791740590439335;-9.73541976667008;0;Cessna1;0;9.35758160165332;0.0444013915309827;on-ground;0;0;0;54.0706691641928;0.256563400043166;0;0;4.78944119066424;-4.78944119066424;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5.8;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;19;False;0;0.1;33;True;564.654346466865;145000;207000;145000;9,4987928;53,560392;cfc52120-db16-4fd1-ab64-dfe0fadd4261
36;36;2019-01-01T19:00:36.0000000+01:00;-0.791740590439335;-9.73541976667008;0;Cessna2;0;9.35758160165332;0.0444013915309827;on-ground;0;0;0;54.0706691641928;0.256563400043166;0;0;4.78944119066424;-4.78944119066424;0;0;SET;OFF;False;1E-06;0;OFF;RICH;3.8;0;101325;True;15;0;0;False;0.3;None;53.560392;9.4987928;3;True;0;0.1;22;False;564.654346466865;145000;207000;145000;9,4987928;53,560392;2e8a7769-cbc2-401f-b2ce-d1157af6c942
36;36;2019-01-01T19:00:36.0000000+01:00;-0.791740590439335;-9.73541976667008;0;Cessna1;0;9.35758160165332;0.0444013915309827;on-ground;0;0;0;54.0706691641928;0.256563400043166;0;0;4.78944119066424;-4.78944119066424;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5.8;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;19;False;0;0.1;33;True;564.654346466865;145000;207000;145000;9,4987928;53,560392;cfc52120-db16-4fd1-ab64-dfe0fadd4261
37;37;2019-01-01T19:00:37.0000000+01:00;-0.791740590439335;-9.73541976667008;0;Cessna2;0;9.35758160165332;0.0444013915309827;on-ground;0;0;0;54.0706691641928;0.256563400043166;0;0;4.78944119066424;-4.78944119066424;0;0;SET;OFF;False;1E-06;0;OFF;RICH;3.8;0;101325;True;15;0;0;False;0.3;None;53.560392;9.4987928;3;True;0;0.1;22;False;564.654346466865;145000;207000;145000;9,4987928;53,560392;2e8a7769-cbc2-401f-b2ce-d1157af6c942
37;37;2019-01-01T19:00:37.0000000+01:00;-0.791740590439335;-9.73541976667008;0;Cessna1;0;9.35758160165332;0.0444013915309827;on-ground;0;0;0;54.0706691641928;0.256563400043166;0;0;4.78944119066424;-4.78944119066424;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5.8;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;19;False;0;0.1;33;True;564.654346466865;145000;207000;145000;9,4987928;53,560392;cfc52120-db16-4fd1-ab64-dfe0fadd4261
38;38;2019-01-01T19:00:38.0000000+01:00;-0.791740590439335;-9.73541976667008;0;Cessna2;0;9.35758160165332;0.0444013915309827;on-ground;0;0;0;54.0706691641928;0.256563400043166;0;0;4.78944119066424;-4.78944119066424;0;0;SET;OFF;False;1E-06;0;OFF;RICH;3.8;0;101325;True;15;0;0;False;0.3;None;53.560392;9.4987928;3;True;0;0.1;22;False;564.654346466865;145000;207000;145000;9,4987928;53,560392;2e8a7769-cbc2-401f-b2ce-d1157af6c942
38;38;2019-01-01T19:00:38.0000000+01:00;-0.791740590439335;-9.73541976667008;0;Cessna1;0;9.35758160165332;0.0444013915309827;on-ground;0;0;0;54.0706691641928;0.256563400043166;0;0;4.78944119066424;-4.78944119066424;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5.8;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;19;False;0;0.1;33;True;564.654346466865;145000;207000;145000;9,4987928;53,560392;cfc52120-db16-4fd1-ab64-dfe0fadd4261
39;39;2019-01-01T19:00:39.0000000+01:00;-0.791740590439335;-9.73541976667008;0;Cessna2;0;9.35758160165332;0.0444013915309827;on-ground;0;0;0;54.0706691641928;0.256563400043166;0;0;4.78944119066424;-4.78944119066424;0;0;SET;OFF;False;1E-06;0;OFF;RICH;3.8;0;101325;True;15;0;0;False;0.3;None;53.560392;9.4987928;3;True;0;0.1;22;False;564.654346466865;145000;207000;145000;9,4987928;53,560392;2e8a7769-cbc2-401f-b2ce-d1157af6c942
39;39;2019-01-01T19:00:39.0000000+01:00;-0.791740590439335;-9.73541976667008;0;Cessna1;0;9.35758160165332;0.0444013915309827;on-ground;0;0;0;54.0706691641928;0.256563400043166;0;0;4.78944119066424;-4.78944119066424;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5.8;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;19;False;0;0.1;33;True;564.654346466865;145000;207000;145000;9,4987928;53,560392;cfc52120-db16-4fd1-ab64-dfe0fadd4261
40;40;2019-01-01T19:00:40.0000000+01:00;-0.791740590439335;-9.73541976667008;0;Cessna2;0;9.35758160165332;0.0444013915309827;on-ground;0;0;0;54.0706691641928;0.256563400043166;0;0;4.78944119066424;-4.78944119066424;0;0;SET;OFF;False;1E-06;0;OFF;RICH;3.8;0;101325;True;15;0;0;False;0.3;None;53.560392;9.4987928;3;True;0;0.1;22;False;564.654346466865;145000;207000;145000;9,4987928;53,560392;2e8a7769-cbc2-401f-b2ce-d1157af6c942
40;40;2019-01-01T19:00:40.0000000+01:00;-0.791740590439335;-9.73541976667008;0;Cessna1;0;9.35758160165332;0.0444013915309827;on-ground;0;0;0;54.0706691641928;0.256563400043166;0;0;4.78944119066424;-4.78944119066424;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5.8;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;19;False;0;0.1;33;True;564.654346466865;145000;207000;145000;9,4987928;53,560392;cfc52120-db16-4fd1-ab64-dfe0fadd4261
41;41;2019-01-01T19:00:41.0000000+01:00;-0.791740590439335;-9.73541976667008;0;Cessna2;0;9.35758160165332;0.0444013915309827;on-ground;0;0;0;54.0706691641928;0.256563400043166;0;0;4.78944119066424;-4.78944119066424;0;0;SET;OFF;False;1E-06;0;OFF;RICH;3.8;0;101325;True;15;0;0;False;0.3;None;53.560392;9.4987928;3;True;0;0.1;22;False;564.654346466865;145000;207000;145000;9,4987928;53,560392;2e8a7769-cbc2-401f-b2ce-d1157af6c942
41;41;2019-01-01T19:00:41.0000000+01:00;-0.791740590439335;-9.73541976667008;0;Cessna1;0;9.35758160165332;0.0444013915309827;on-ground;0;0;0;54.0706691641928;0.256563400043166;0;0;4.78944119066424;-4.78944119066424;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5.8;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;19;False;0;0.1;33;True;564.654346466865;145000;207000;145000;9,4987928;53,560392;cfc52120-db16-4fd1-ab64-dfe0fadd4261
42;42;2019-01-01T19:00:42.0000000+01:00;-0.791740590439335;-9.73541976667008;0;Cessna2;0;9.35758160165332;0.0444013915309827;on-ground;0;0;0;54.0706691641928;0.256563400043166;0;0;4.78944119066424;-4.78944119066424;0;0;SET;OFF;False;1E-06;0;OFF;RICH;3.8;0;101325;True;15;0;0;False;0.3;None;53.560392;9.4987928;3;True;0;0.1;22;False;564.654346466865;145000;207000;145000;9,4987928;53,560392;2e8a7769-cbc2-401f-b2ce-d1157af6c942
42;42;2019-01-01T19:00:42.0000000+01:00;-0.791740590439335;-9.73541976667008;0;Cessna1;0;9.35758160165332;0.0444013915309827;on-ground;0;0;0;54.0706691641928;0.256563400043166;0;0;4.78944119066424;-4.78944119066424;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5.8;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;19;False;0;0.1;33;True;564.654346466865;145000;207000;145000;9,4987928;53,560392;cfc52120-db16-4fd1-ab64-dfe0fadd4261
43;43;2019-01-01T19:00:43.0000000+01:00;-0.791740590439335;-9.73541976667008;0;Cessna2;0;9.35758160165332;0.0444013915309827;on-ground;0;0;0;54.0706691641928;0.256563400043166;0;0;4.78944119066424;-4.78944119066424;0;0;SET;OFF;False;1E-06;0;OFF;RICH;3.8;0;101325;True;15;0;0;False;0.3;None;53.560392;9.4987928;3;True;0;0.1;22;False;564.654346466865;145000;207000;145000;9,4987928;53,560392;2e8a7769-cbc2-401f-b2ce-d1157af6c942
43;43;2019-01-01T19:00:43.0000000+01:00;-0.791740590439335;-9.73541976667008;0;Cessna1;0;9.35758160165332;0.0444013915309827;on-ground;0;0;0;54.0706691641928;0.256563400043166;0;0;4.78944119066424;-4.78944119066424;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5.8;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;19;False;0;0.1;33;True;564.654346466865;145000;207000;145000;9,4987928;53,560392;cfc52120-db16-4fd1-ab64-dfe0fadd4261
44;44;2019-01-01T19:00:44.0000000+01:00;-0.791740590439335;-9.73541976667008;0;Cessna2;0;9.35758160165332;0.0444013915309827;on-ground;0;0;0;54.0706691641928;0.256563400043166;0;0;4.78944119066424;-4.78944119066424;0;0;SET;OFF;False;1E-06;0;OFF;RICH;3.8;0;101325;True;15;0;0;False;0.3;None;53.560392;9.4987928;3;True;0;0.1;22;False;564.654346466865;145000;207000;145000;9,4987928;53,560392;2e8a7769-cbc2-401f-b2ce-d1157af6c942
44;44;2019-01-01T19:00:44.0000000+01:00;-0.791740590439335;-9.73541976667008;0;Cessna1;0;9.35758160165332;0.0444013915309827;on-ground;0;0;0;54.0706691641928;0.256563400043166;0;0;4.78944119066424;-4.78944119066424;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5.8;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;19;False;0;0.1;33;True;564.654346466865;145000;207000;145000;9,4987928;53,560392;cfc52120-db16-4fd1-ab64-dfe0fadd4261
45;45;2019-01-01T19:00:45.0000000+01:00;-0.791740590439335;-9.73541976667008;0;Cessna2;0;9.35758160165332;0.0444013915309827;on-ground;0;0;0;54.0706691641928;0.256563400043166;0;0;4.78944119066424;-4.78944119066424;0;0;SET;OFF;False;1E-06;0;OFF;RICH;3.8;0;101325;True;15;0;0;False;0.3;None;53.560392;9.4987928;3;True;0;0.1;22;False;564.654346466865;145000;207000;145000;9,4987928;53,560392;2e8a7769-cbc2-401f-b2ce-d1157af6c942
45;45;2019-01-01T19:00:45.0000000+01:00;-0.791740590439335;-9.73541976667008;0;Cessna1;0;9.35758160165332;0.0444013915309827;on-ground;0;0;0;54.0706691641928;0.256563400043166;0;0;4.78944119066424;-4.78944119066424;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5.8;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;19;False;0;0.1;33;True;564.654346466865;145000;207000;145000;9,4987928;53,560392;cfc52120-db16-4fd1-ab64-dfe0fadd4261
46;46;2019-01-01T19:00:46.0000000+01:00;-0.791740590439335;-9.73541976667008;0;Cessna2;0;9.35758160165332;0.0444013915309827;on-ground;0;0;0;54.0706691641928;0.256563400043166;0;0;4.78944119066424;-4.78944119066424;0;0;SET;OFF;False;1E-06;0;OFF;RICH;3.8;0;101325;True;15;0;0;False;0.3;None;53.560392;9.4987928;3;True;0;0.1;22;False;564.654346466865;145000;207000;145000;9,4987928;53,560392;2e8a7769-cbc2-401f-b2ce-d1157af6c942
46;46;2019-01-01T19:00:46.0000000+01:00;-0.791740590439335;-9.73541976667008;0;Cessna1;0;9.35758160165332;0.0444013915309827;on-ground;0;0;0;54.0706691641928;0.256563400043166;0;0;4.78944119066424;-4.78944119066424;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5.8;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;19;False;0;0.1;33;True;564.654346466865;145000;207000;145000;9,4987928;53,560392;cfc52120-db16-4fd1-ab64-dfe0fadd4261
47;47;2019-01-01T19:00:47.0000000+01:00;-0.791740590439335;-9.73541976667008;0;Cessna2;0;9.35758160165332;0.0444013915309827;on-ground;0;0;0;54.0706691641928;0.256563400043166;0;0;4.78944119066424;-4.78944119066424;0;0;SET;OFF;False;1E-06;0;OFF;RICH;3.8;0;101325;True;15;0;0;False;0.3;None;53.560392;9.4987928;3;True;0;0.1;22;False;564.654346466865;145000;207000;145000;9,4987928;53,560392;2e8a7769-cbc2-401f-b2ce-d1157af6c942
47;47;2019-01-01T19:00:47.0000000+01:00;-0.791740590439335;-9.73541976667008;0;Cessna1;0;9.35758160165332;0.0444013915309827;on-ground;0;0;0;54.0706691641928;0.256563400043166;0;0;4.78944119066424;-4.78944119066424;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5.8;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;19;False;0;0.1;33;True;564.654346466865;145000;207000;145000;9,4987928;53,560392;cfc52120-db16-4fd1-ab64-dfe0fadd4261
48;48;2019-01-01T19:00:48.0000000+01:00;-0.791740590439335;-9.73541976667008;0;Cessna2;0;9.35758160165332;0.0444013915309827;on-ground;0;0;0;54.0706691641928;0.256563400043166;0;0;4.78944119066424;-4.78944119066424;0;0;SET;OFF;False;1E-06;0;OFF;RICH;3.8;0;101325;True;15;0;0;False;0.3;None;53.560392;9.4987928;3;True;0;0.1;22;False;564.654346466865;145000;207000;145000;9,4987928;53,560392;2e8a7769-cbc2-401f-b2ce-d1157af6c942
48;48;2019-01-01T19:00:48.0000000+01:00;-0.791740590439335;-9.73541976667008;0;Cessna1;0;9.35758160165332;0.0444013915309827;on-ground;0;0;0;54.0706691641928;0.256563400043166;0;0;4.78944119066424;-4.78944119066424;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5.8;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;19;False;0;0.1;33;True;564.654346466865;145000;207000;145000;9,4987928;53,560392;cfc52120-db16-4fd1-ab64-dfe0fadd4261
49;49;2019-01-01T19:00:49.0000000+01:00;-0.791740590439335;-9.73541976667008;0;Cessna2;0;9.35758160165332;0.0444013915309827;on-ground;0;0;0;54.0706691641928;0.256563400043166;0;0;4.78944119066424;-4.78944119066424;0;0;SET;OFF;False;1E-06;0;OFF;RICH;3.8;0;101325;True;15;0;0;False;0.3;None;53.560392;9.4987928;3;True;0;0.1;22;False;564.654346466865;145000;207000;145000;9,4987928;53,560392;2e8a7769-cbc2-401f-b2ce-d1157af6c942
49;49;2019-01-01T19:00:49.0000000+01:00;-0.791740590439335;-9.73541976667008;0;Cessna1;0;9.35758160165332;0.0444013915309827;on-ground;0;0;0;54.0706691641928;0.256563400043166;0;0;4.78944119066424;-4.78944119066424;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5.8;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;19;False;0;0.1;33;True;564.654346466865;145000;207000;145000;9,4987928;53,560392;cfc52120-db16-4fd1-ab64-dfe0fadd4261
50;50;2019-01-01T19:00:50.0000000+01:00;-0.791740590439335;-9.73541976667008;0;Cessna2;0;9.35758160165332;0.0444013915309827;on-ground;0;0;0;54.0706691641928;0.256563400043166;0;0;4.78944119066424;-4.78944119066424;0;0;SET;OFF;False;1E-06;0;OFF;RICH;3.8;0;101325;True;15;0;0;False;0.3;None;53.560392;9.4987928;3;True;0;0.1;22;False;564.654346466865;145000;207000;145000;9,4987928;53,560392;2e8a7769-cbc2-401f-b2ce-d1157af6c942
50;50;2019-01-01T19:00:50.0000000+01:00;-0.791740590439335;-9.73541976667008;0;Cessna1;0;9.35758160165332;0.0444013915309827;on-ground;0;0;0;54.0706691641928;0.256563400043166;0;0;4.78944119066424;-4.78944119066424;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5.8;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;19;False;0;0.1;33;True;564.654346466865;145000;207000;145000;9,4987928;53,560392;cfc52120-db16-4fd1-ab64-dfe0fadd4261
51;51;2019-01-01T19:00:51.0000000+01:00;-0.791740590439335;-9.73541976667008;0;Cessna2;0;9.35758160165332;0.0444013915309827;on-ground;0;0;0;54.0706691641928;0.256563400043166;0;0;4.78944119066424;-4.78944119066424;0;0;SET;OFF;False;1E-06;0;OFF;RICH;3.8;0;101325;True;15;0;0;False;0.3;None;53.560392;9.4987928;3;True;0;0.1;22;False;564.654346466865;145000;207000;145000;9,4987928;53,560392;2e8a7769-cbc2-401f-b2ce-d1157af6c942
51;51;2019-01-01T19:00:51.0000000+01:00;-0.791740590439335;-9.73541976667008;0;Cessna1;0;9.35758160165332;0.0444013915309827;on-ground;0;0;0;54.0706691641928;0.256563400043166;0;0;4.78944119066424;-4.78944119066424;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5.8;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;19;False;0;0.1;33;True;564.654346466865;145000;207000;145000;9,4987928;53,560392;cfc52120-db16-4fd1-ab64-dfe0fadd4261
