Tick;Step;DateTime;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_angle;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__ground_speed_x;Aircraft__heading_bearing;Aircraft__height;Aircraft__lift;Aircraft__lift_coefficient;Aircraft__pitch;Aircraft__rate_of_climb;Aircraft__true_air_speed;Aircraft__true_air_speed_x;Brake__deceleration_application;Brake__deceleration_force;Brake__parking_brake;CIP__master_switch;Engine__failure;Engine__failure_probability;Engine__fuel_consumption;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_leakage;Engine__oil_pressure;Engine__oil_pump_condition;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;event_info;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;0_Position;1_Position;ID
202;202;2020-01-01T19:03:22.0000000+01:00;0.292569186651842;-9.42228232081662;0;Cessna1;0;48.6469357813953;0.0444013915309827;on-ground;5.93609647556555;110.295132188303;0;281.095317407953;0.256563400043166;0;0;10.9278299936295;10.9278299936295;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1591.11572670421;True;0.25;None;53.5599583829252;9.50441665965855;23.9115199999999;False;807.264014276484;0.1;23.9115199999999;False;546.504418172503;9,50449880336465;53,5599403389591;698d4335-3eb2-4099-bb0c-105c9b395883
203;203;2020-01-01T19:03:23.0000000+01:00;0.290616971285721;-9.40130829998787;0;Cessna1;0;51.2785460976506;0.0444013915309827;on-ground;6.227682988875;110.295198268434;0;296.301482508792;0.256563400043166;0;0;11.2194161754772;11.2194161754772;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1591.11572670421;True;0.25;None;53.5599403389591;9.50449880336465;23.9105324999999;False;807.264014276484;0.1;23.9105324999999;False;545.288163996685;9,50458509671263;53,5599213833913;698d4335-3eb2-4099-bb0c-105c9b395883
204;204;2020-01-01T19:03:24.0000000+01:00;0.288627066905418;-9.37992917163285;0;Cessna1;0;53.9609852537388;0.0444013915309827;on-ground;6.51729814607013;110.295267688604;0;311.801350566186;0.256563400043166;0;0;11.5090309844496;11.5090309844496;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1591.11572670421;True;0.15;None;53.5599213833913;9.50458509671263;23.9095449999999;False;807.264014276484;0.1;23.9095449999999;False;544.048405516317;9,50467551199568;53,5599015222967;698d4335-3eb2-4099-bb0c-105c9b395883
205;205;2020-01-01T19:03:25.0000000+01:00;-0.0324930396525634;-9.38212373985788;0;Cessna1;0;53.6856327866142;0.0444013915309827;on-ground;6.48469294835583;110.29534042217;0;310.210288603038;0.256563400043166;0;0;11.4764254218842;11.4764254218842;0;0;OFF;ON;False;0;0.001185;BOTH;RICH;6;0;410000;True;38;11250;1342.02182928771;True;0.05;None;53.5599015222967;9.50467551199568;23.9089524999999;False;574.289950602297;0.1;23.9089524999999;False;544.161771563791;9,50476772453196;53,5598812663187;698d4335-3eb2-4099-bb0c-105c9b395883
206;206;2020-01-01T19:03:26.0000000+01:00;-0.440769898288657;-9.41417148140559;0;Cessna1;0;49.6646027724707;0.0444013915309827;on-ground;6.04244452559434;110.295414598651;0;286.975675980945;0.256563400043166;0;0;11.0341766270253;11.0341766270253;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;6;0;410000;True;38;3750;930.540041894858;True;0.05;None;53.5598812663187;9.50476772453196;23.9087549999999;False;276.110033280509;0.1;23.9087549999999;False;546.003606767314;9,50485653679781;53,5598617571798;698d4335-3eb2-4099-bb0c-105c9b395883
207;207;2020-01-01T19:03:27.0000000+01:00;-0.408312986801443;-9.76312291409118;0;Cessna1;0;5.88166779659947;0.0444013915309827;on-ground;5.63360681894819;218.579322939815;0;33.9858872838926;0.256563400043166;0;0;3.79466187696079;3.79466187696079;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;6;0;410000;True;38;3750;930.540041894858;True;0.05;None;53.5598617571798;9.50485653679781;23.9085574999999;False;276.110033280509;0.1;23.9085574999999;False;566.255280914955;9,50480149818287;53,5598207742665;698d4335-3eb2-4099-bb0c-105c9b395883
208;208;2020-01-01T19:03:28.0000000+01:00;-0.407427379456393;-9.77264869240548;0;Cessna1;0;4.68646842653355;0.0444013915309827;on-ground;5.22574960062538;218.579278660551;0;27.0796980060275;0.256563400043166;0;0;3.38680825189602;3.38680825189602;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;6;0;410000;True;38;3750;930.540041894858;True;0.05;None;53.5598207742665;9.50480149818287;23.9083599999999;False;276.110033280509;0.1;23.9083599999999;False;566.80841495986;9,50475031046418;53,5597826587178;698d4335-3eb2-4099-bb0c-105c9b395883
209;209;2020-01-01T19:03:29.0000000+01:00;-0.406643850521798;-9.78107750902929;0;Cessna1;0;3.62890483573916;0.0444013915309827;on-ground;4.81872637195346;218.579237479184;0;20.9688059537652;0.256563400043166;0;0;2.97978836508914;2.97978836508914;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;6;0;410000;True;38;3750;930.540041894858;True;0.05;None;53.5597826587178;9.50475031046418;23.9081624999999;False;276.110033280509;0.1;23.9081624999999;False;567.297920073073;9,50470296530319;53,5597474043451;698d4335-3eb2-4099-bb0c-105c9b395883
210;210;2020-01-01T19:03:30.0000000+01:00;-0.405961626108433;-9.78841768929184;0;Cessna1;0;2.70793244518911;0.0444013915309827;on-ground;4.41243545383172;218.579199393289;0;15.6471752634179;0.256563400043166;0;0;2.57350053763595;2.57350053763595;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;6;0;410000;True;38;3750;930.540041894858;True;0.1;None;53.5597474043451;9.50470296530319;23.9079649999999;False;276.110033280509;0.1;23.9079649999999;False;567.724279763933;9,5046594553002;53,5597150056571;698d4335-3eb2-4099-bb0c-105c9b395883
211;211;2020-01-01T19:03:31.0000000+01:00;-0.182656117906031;-9.78443721429571;0;Cessna1;0;3.20736262831654;0.0444013915309827;on-ground;4.22962366762112;213.573787984926;0;18.5330196356138;0.256563400043166;0;0;2.80337407564806;2.80337407564806;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.15;None;53.5597150056571;9.5046594553002;23.9075699999999;False;438.277104117908;0.1;23.9075699999999;False;567.495426971464;9,50462332414818;53,5596826716155;698d4335-3eb2-4099-bb0c-105c9b395883
212;212;2020-01-01T19:03:32.0000000+01:00;0.172095250445841;-9.78127014665941;0;Cessna1;0;3.60473459299623;0.0444013915309827;on-ground;4.40186936497475;213.573758918668;0;20.8291436719273;0.256563400043166;0;0;2.97562220412749;2.97562220412749;0;0;OFF;ON;False;0;0.00158;BOTH;RICH;6;0;410000;True;38;15000;1477.0719846066;True;0.2;None;53.5596826716155;9.50462332414818;23.9067799999999;False;695.68938771172;0.1;23.9067799999999;False;567.31559654549;9,50458722196026;53,5596503634339;698d4335-3eb2-4099-bb0c-105c9b395883
213;213;2020-01-01T19:03:33.0000000+01:00;0.171776999268266;-9.77785196999668;0;Cessna1;0;4.03361320629906;0.0444013915309827;on-ground;4.57380533666352;213.573729875808;0;23.3073217524046;0.256563400043166;0;0;3.14756060498542;3.14756060498542;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;15000;1477.0719846066;True;0.25;None;53.5596503634339;9.50458722196026;23.9057924999999;False;695.68938771172;0.1;23.9057924999999;False;567.117450035929;9,50454968054905;53,5596167672141;698d4335-3eb2-4099-bb0c-105c9b395883
214;214;2020-01-01T19:03:34.0000000+01:00;0.325022365964577;-9.77089296742978;0;Cessna1;0;4.90675923277826;0.0444013915309827;on-ground;4.89915523654156;213.573699678038;0;28.3525986134095;0.256563400043166;0;0;3.47291303063058;3.47291303063058;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1591.11572670421;True;0.3;None;53.5596167672141;9.50454968054905;23.9048049999999;False;807.264014276484;0.1;23.9048049999999;False;566.716039719387;9,5045100530313;53,5595813040442;698d4335-3eb2-4099-bb0c-105c9b395883
215;215;2020-01-01T19:03:35.0000000+01:00;0.469541038647222;-9.77763727533612;0;Cessna1;0;4.06055094456991;0.0444013915309827;on-ground;5.36911671043497;223.207180458608;0;23.4629753813099;0.256563400043166;0;0;3.16102522985467;3.16102522985467;0;0;OFF;ON;False;0;0.00237;BOTH;RICH;6;0;410000;True;38;22500;1690.80248585417;True;0.3;None;53.5595813040442;9.5045100530313;23.9036199999999;False;911.586346513832;0.1;23.9036199999999;False;567.108542550026;9,50445686823466;53,5595476713981;698d4335-3eb2-4099-bb0c-105c9b395883
216;216;2020-01-01T19:03:36.0000000+01:00;0.468578211650569;-9.76730330834955;0;Cessna1;0;5.35715374437516;0.0444013915309827;on-ground;5.8381824382858;223.20713767359;0;30.9551014465797;0.256563400043166;0;0;3.63009430759053;3.63009430759053;0;0;OFF;ON;False;0;0.00237;BOTH;RICH;6;0;410000;True;38;22500;1690.80248585417;True;0.3;None;53.5595476713981;9.50445686823466;23.9024349999999;False;911.586346513832;0.1;23.9024349999999;False;566.509989322794;9,50439882202803;53,5595109644381;698d4335-3eb2-4099-bb0c-105c9b395883
217;217;2020-01-01T19:03:37.0000000+01:00;0.467484899652619;-9.75556710553984;0;Cessna1;0;6.82969506775183;0.0444013915309827;on-ground;6.30621934671344;223.20709097862;0;39.4638484836169;0.256563400043166;0;0;4.09813487203725;4.09813487203725;0;0;OFF;ON;False;0;0.00237;BOTH;RICH;6;0;410000;True;38;22500;1690.80248585417;True;0.3;None;53.5595109644381;9.50439882202803;23.9012499999999;False;911.586346513832;0.1;23.9012499999999;False;565.830099197931;9,50433592441988;53,5594711894703;698d4335-3eb2-4099-bb0c-105c9b395883
218;218;2020-01-01T19:03:38.0000000+01:00;0.46626233409522;-9.74244188627072;0;Cessna1;0;8.47651628118342;0.0444013915309827;on-ground;6.77309756068199;223.207040371354;0;48.9796324537297;0.256563400043166;0;0;4.56501704834281;4.56501704834281;0;0;OFF;ON;False;0;0.00158;BOTH;RICH;6;0;410000;True;38;22500;1690.80248585417;True;0.2;None;53.5594711894703;9.50433592441988;23.9004599999999;False;911.586346513832;0.1;23.9004599999999;False;565.069638013614;9,50426818677027;53,5594283536535;698d4335-3eb2-4099-bb0c-105c9b395883
219;219;2020-01-01T19:03:39.0000000+01:00;0.173226074141149;-9.79341470831024;0;Cessna1;0;2.0809564873255;0.0444013915309827;on-ground;6.946430842856;266.558668989974;0;12.0243364750758;0.256563400043166;0;0;2.2612793481144;2.2612793481144;0;0;OFF;ON;False;0;0.00158;BOTH;RICH;6;0;410000;True;38;15000;1477.0719846066;True;0.1;None;53.5594283536535;9.50426818677027;23.8996699999999;False;695.68938771172;0.1;23.8996699999999;False;568.019527472062;9,50416461670059;53,5594246541433;698d4335-3eb2-4099-bb0c-105c9b395883
220;220;2020-01-01T19:03:40.0000000+01:00;-0.181226361204868;-9.79981138164037;0;Cessna1;0;1.27836590811675;0.0444013915309827;on-ground;6.76510461817246;289.314434913869;0;7.38674831073352;0.256563400043166;0;0;1.76918335452398;1.76918335452398;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.05;None;53.5594246541433;9.50416461670059;23.8992749999999;False;438.277104117908;0.1;23.8992749999999;False;568.387850083321;9,5040667819945;53,5594450213143;698d4335-3eb2-4099-bb0c-105c9b395883
221;221;2020-01-01T19:03:41.0000000+01:00;-0.404521878151605;-9.80391604930991;0;Cessna1;0;0.763353270713631;0.0444013915309827;on-ground;6.3604011535276;289.314356208745;0;4.41086425031748;0.256563400043166;0;0;1.36447961251695;1.36447961251695;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;6;0;410000;True;38;3750;930.540041894858;True;0.05;None;53.5594450213143;9.5040667819945;23.8990774999999;False;276.110033280509;0.1;23.8990774999999;False;568.625041669708;9,50397314535875;53,5594645144404;698d4335-3eb2-4099-bb0c-105c9b395883
222;222;2020-01-01T19:03:42.0000000+01:00;-0.404237568994669;-9.80698024963665;0;Cessna1;0;0.378888066985407;0.0444013915309827;on-ground;5.95603110618797;289.314280880506;0;2.18931901343065;0.256563400043166;0;0;0.960109299724359;0.960109299724359;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;6;0;410000;True;38;3750;930.540041894858;True;0.05;None;53.5594645144404;9.50397314535875;23.8988799999999;False;276.110033280509;0.1;23.8988799999999;False;568.803382734658;9,5038852821968;53,559482805571;698d4335-3eb2-4099-bb0c-105c9b395883
223;223;2020-01-01T19:03:43.0000000+01:00;-0.404052203671279;-9.80898122599385;0;Cessna1;0;0.127825570805707;0.0444013915309827;on-ground;5.551895382218;289.314210197031;0;0.738611154460924;0.256563400043166;0;0;0.555973326677188;0.555973326677188;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;6;0;410000;True;38;3750;930.540041894858;True;0.05;None;53.559482805571;9.5038852821968;23.8986824999999;False;276.110033280509;0.1;23.8986824999999;False;568.92005537138;9,50380318847968;53,5594998955607;698d4335-3eb2-4099-bb0c-105c9b395883
224;224;2020-01-01T19:03:44.0000000+01:00;-0.40396560117826;-9.80992093229341;0;Cessna1;0;0.00992062485479321;0.0444013915309827;on-ground;5.1478951372576;289.314144155014;0;0.0573240872760134;0.256563400043166;0;0;0.151972849002211;0.151972849002211;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;6;0;410000;True;38;3750;930.540041894858;True;0.05;None;53.5594998955607;9.50380318847968;23.8984849999999;False;276.110033280509;0.1;23.8984849999999;False;568.975173509892;9,50372686158965;53,5595157849692;698d4335-3eb2-4099-bb0c-105c9b395883
225;225;2020-01-01T19:03:45.0000000+01:00;-0.40395860450523;-9.80999997958137;0;Cessna1;0;0;0.0444013915309827;on-ground;4.74393569246937;289.314082752093;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;6;0;410000;True;38;3750;930.540041894858;True;0.05;None;53.5595157849692;9.50372686158965;23.8982874999999;False;276.110033280509;0.1;23.8982874999999;False;568.98;9,50365630030843;53,5595304740639;698d4335-3eb2-4099-bb0c-105c9b395883
226;226;2020-01-01T19:03:46.0000000+01:00;-0.40395860450523;-9.80999997958137;0;Cessna1;0;0;0.0444013915309827;on-ground;4.33997708796415;289.314025987538;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;3750;930.540041894858;True;0.1;None;53.5595304740639;9.50365630030843;23.8978924999999;False;276.110033280509;0.1;23.8978924999999;False;568.98;9,50359150444637;53,5595439628969;698d4335-3eb2-4099-bb0c-105c9b395883
227;227;2020-01-01T19:03:47.0000000+01:00;-0.180279856389093;-9.80999997958137;0;Cessna1;0;0;0.0444013915309827;on-ground;4.15969723157504;289.313973860933;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;0;0.001185;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.15;None;53.5595439628969;9.50359150444637;23.8972999999999;False;438.277104117908;0.1;23.8972999999999;False;568.98;9,50353086183177;53,559556587091;698d4335-3eb2-4099-bb0c-105c9b395883
228;228;2020-01-01T19:03:48.0000000+01:00;0.00732406979627144;-9.80999997958137;0;Cessna1;0;0;0.0444013915309827;on-ground;4.16702130137129;289.313925075848;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;0;0.001185;BOTH;RICH;6;0;410000;True;38;11250;1342.02182928771;True;0.2;None;53.559556587091;9.50353086183177;23.8967074999999;False;574.289950602297;0.1;23.8967074999999;False;568.98;9,50347144004344;53,5595689571042;698d4335-3eb2-4099-bb0c-105c9b395883
229;229;2020-01-01T19:03:49.0000000+01:00;0.174771569257545;-9.80999997958137;0;Cessna1;0;0;0.0444013915309827;on-ground;4.34179287062883;289.313877272647;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;0;0.00158;BOTH;RICH;6;0;410000;True;38;15000;1477.0719846066;True;0.25;None;53.5595689571042;9.50347144004344;23.8959174999999;False;695.68938771172;0.1;23.8959174999999;False;568.98;9,5034107067959;53,5595816000899;698d4335-3eb2-4099-bb0c-105c9b395883
230;230;2020-01-01T19:03:50.0000000+01:00;0.328667605898598;-9.80999997958137;0;Cessna1;0;0;0.0444013915309827;on-ground;4.67046047652741;289.313828414528;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1591.11572670421;True;0.25;None;53.5595816000899;9.5034107067959;23.8949299999999;False;807.264014276484;0.1;23.8949299999999;False;568.98;9,50334636987335;53,5595949932195;698d4335-3eb2-4099-bb0c-105c9b395883
231;231;2020-01-01T19:03:51.0000000+01:00;0.328667605898598;-9.80999997958137;0;Cessna1;0;0;0.0444013915309827;on-ground;4.99912808242599;289.313776657527;0;0;0.256563400043166;0;0;0.00320449932802269;0.00320449932802269;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1591.11572670421;True;0.25;None;53.5595949932195;9.50334636987335;23.8939424999999;False;807.264014276484;0.1;23.8939424999999;False;568.98;9,50327734201351;53,5596093628219;698d4335-3eb2-4099-bb0c-105c9b395883
232;232;2020-01-01T19:03:52.0000000+01:00;0.328634409728572;-9.80964929062906;0;Cessna1;0;0.04400350348175;0.0444013915309827;on-ground;5.32778437214904;289.313721126894;0;0.254264293928971;0.256563400043166;0;0;0.33186059341203;0.33186059341203;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1591.11572670421;True;0.25;None;53.5596093628219;9.50327734201351;23.8929549999999;False;807.264014276484;0.1;23.8929549999999;False;568.960063719787;9,50320362324846;53,5596247088803;698d4335-3eb2-4099-bb0c-105c9b395883
233;233;2020-01-01T19:03:53.0000000+01:00;0.328535928968272;-9.8085970914686;0;Cessna1;0;0.176022928275941;0.0444013915309827;on-ground;5.65637448624024;289.313661822435;0;1.01710868526535;0.256563400043166;0;0;0.660450498573861;0.660450498573861;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1591.11572670421;True;0.25;None;53.5596247088803;9.50320362324846;23.8919674999999;False;807.264014276484;0.1;23.8919674999999;False;568.89944284621;9,50312521408721;53,559641031278;698d4335-3eb2-4099-bb0c-105c9b395883
234;234;2020-01-01T19:03:54.0000000+01:00;0.328372244950424;-9.80684424002141;0;Cessna1;0;0.395953192909366;0.0444013915309827;on-ground;5.98483318326062;289.313598743726;0;2.28792598447931;0.256563400043166;0;0;0.988908973374073;0.988908973374073;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1591.11572670421;True;0.25;None;53.559641031278;9.50312521408721;23.8909799999999;False;807.264014276484;0.1;23.8909799999999;False;568.798183494517;9,50304211593369;53,5596583297113;698d4335-3eb2-4099-bb0c-105c9b395883
235;235;2020-01-01T19:03:55.0000000+01:00;0.328143487785458;-9.80439212962204;0;Cessna1;0;0.703619475700996;0.0444013915309827;on-ground;6.31309532135896;289.313531893507;0;4.06570602402114;0.256563400043166;0;0;1.3171708759722;1.3171708759722;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1591.11572670421;True;0.25;None;53.5596583297113;9.50304211593369;23.8899924999999;False;807.264014276484;0.1;23.8899924999999;False;568.656366156326;9,50295433112171;53,5596766036821;698d4335-3eb2-4099-bb0c-105c9b395883
236;236;2020-01-01T19:03:56.0000000+01:00;0.327849839087533;-9.80124270706343;0;Cessna1;0;1.09877751254893;0.0444013915309827;on-ground;6.64109591482577;289.313461272197;0;6.34903737901585;0.256563400043166;0;0;1.64517122066136;1.64517122066136;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1591.11572670421;True;0.15;None;53.5596766036821;9.50295433112171;23.8890049999999;False;807.264014276484;0.1;23.8890049999999;False;568.474103425473;9,50286186291314;53,5596958524988;698d4335-3eb2-4099-bb0c-105c9b395883
237;237;2020-01-01T19:03:57.0000000+01:00;-0.404424260153603;-9.80496781128566;0;Cessna1;0;0.631388699483737;0.0444013915309827;on-ground;6.23650507949887;289.313386883514;0;3.64833681789782;0.256563400043166;0;0;1.2405801232937;1.2405801232937;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;6;0;410000;True;38;3750;930.540041894858;True;0.05;None;53.5596958524988;9.50286186291314;23.8888074999999;False;276.110033280509;0.1;23.8888074999999;False;568.686233192387;9,50276999423797;53,5597149764245;698d4335-3eb2-4099-bb0c-105c9b395883
238;238;2020-01-01T19:03:58.0000000+01:00;-0.404170284985371;-9.80770604973696;0;Cessna1;0;0.287821931068742;0.0444013915309827;on-ground;5.83221732476726;289.313312976483;0;1.66311394070744;0.256563400043166;0;0;0.836292108226335;0.836292108226335;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;6;0;410000;True;38;3750;930.540041894858;True;0.05;None;53.5597149764245;9.50276999423797;23.8886099999999;False;276.110033280509;0.1;23.8886099999999;False;568.845667963834;9,50268389771907;53,5597328987045;698d4335-3eb2-4099-bb0c-105c9b395883
239;239;2020-01-01T19:03:59.0000000+01:00;-0.404015187921599;-9.80938177325387;0;Cessna1;0;0.0775689075640609;0.0444013915309827;on-ground;5.42813359508434;289.313243714737;0;0.448214390947245;0.256563400043166;0;0;0.432208134578107;0.432208134578107;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;6;0;410000;True;38;3750;930.540041894858;True;0.05;None;53.5597328987045;9.50268389771907;23.8884124999999;False;276.110033280509;0.1;23.8884124999999;False;568.943475616104;9,50260356976007;53,5597496201029;698d4335-3eb2-4099-bb0c-105c9b395883
240;240;2020-01-01T19:04:00.0000000+01:00;-0.403958892850786;-9.80999661739546;0;Cessna1;0;0.000424415378665157;0.0444013915309827;on-ground;5.02415509514667;289.313179093354;0;0.00245238828843819;0.256563400043166;0;0;0.028229407026771;0.028229407026771;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;6;0;410000;True;38;3750;930.540041894858;True;0.05;None;53.5597496201029;9.50260356976007;23.8882149999999;False;276.110033280509;0.1;23.8882149999999;False;568.979751614088;9,50252900817494;53,5597651410892;698d4335-3eb2-4099-bb0c-105c9b395883
241;241;2020-01-01T19:04:01.0000000+01:00;-0.403958650982734;-9.80999994824044;0;Cessna1;0;0;0.0444013915309827;on-ground;4.62019644213991;289.313119109063;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;6;0;410000;True;38;3750;930.540041894858;True;0.05;None;53.5597651410892;9.50252900817494;23.8880174999999;False;276.110033280509;0.1;23.8880174999999;False;568.98;9,50246021214087;53,5597794618481;698d4335-3eb2-4099-bb0c-105c9b395883
242;242;2020-01-01T19:04:02.0000000+01:00;-0.403958650982734;-9.80999994824044;0;Cessna1;0;0;0.0444013915309827;on-ground;4.21623779115721;289.31306376394;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;6;0;410000;True;38;3750;930.540041894858;True;0.1;None;53.5597794618481;9.50246021214087;23.8878199999999;False;276.110033280509;0.1;23.8878199999999;False;568.98;9,50239718159576;53,5597925824048;698d4335-3eb2-4099-bb0c-105c9b395883
243;243;2020-01-01T19:04:03.0000000+01:00;-0.180279856389093;-9.80999994824044;0;Cessna1;0;0;0.0444013915309827;on-ground;4.0359579347681;289.313013056785;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.15;None;53.5597925824048;9.50239718159576;23.8874249999999;False;438.277104117908;0.1;23.8874249999999;False;568.98;9,5023383043494;53,5598048383658;698d4335-3eb2-4099-bb0c-105c9b395883
244;244;2020-01-01T19:04:04.0000000+01:00;0.00732406979627113;-9.80999994824044;0;Cessna1;0;0;0.0444013915309827;on-ground;4.04328200456434;289.312965691951;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;0;0.001185;BOTH;RICH;6;0;410000;True;38;11250;1342.02182928771;True;0.2;None;53.5598048383658;9.5023383043494;23.8868324999999;False;574.289950602297;0.1;23.8868324999999;False;568.98;9,50228064794571;53,5598168401598;698d4335-3eb2-4099-bb0c-105c9b395883
245;245;2020-01-01T19:04:05.0000000+01:00;0.174771569257545;-9.80999994824044;0;Cessna1;0;0;0.0444013915309827;on-ground;4.21805357382188;289.312919307558;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;0;0.00158;BOTH;RICH;6;0;410000;True;38;15000;1477.0719846066;True;0.25;None;53.5598168401598;9.50228064794571;23.8860424999999;False;695.68938771172;0.1;23.8860424999999;False;568.98;9,50222168006949;53,559829114915;698d4335-3eb2-4099-bb0c-105c9b395883
246;246;2020-01-01T19:04:06.0000000+01:00;0.328667605898598;-9.80999994824044;0;Cessna1;0;0;0.0444013915309827;on-ground;4.54672117972046;289.312871866286;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;0;0.00237;BOTH;RICH;6;0;410000;True;38;18750;1591.11572670421;True;0.3;None;53.559829114915;9.50222168006949;23.8848574999999;False;807.264014276484;0.1;23.8848574999999;False;568.98;9,50215910847824;53,5598421397802;698d4335-3eb2-4099-bb0c-105c9b395883
247;247;2020-01-01T19:04:07.0000000+01:00;0.472560333082514;-9.80999887263558;0;Cessna1;0;0.000141450409517867;0.0444013915309827;on-ground;5.01928165622186;289.312821529999;0;0.000817339203841816;0.256563400043166;0;0;0.023354708783808;0.023354708783808;0;0;OFF;ON;False;0;0.00237;BOTH;RICH;6;0;410000;True;38;22500;1690.80248585417;True;0.3;None;53.5598421397802;9.50215910847824;23.8836724999999;False;911.586346513832;0.1;23.8836724999999;False;568.9799635786;9,5020908087636;53,5598563569617;698d4335-3eb2-4099-bb0c-105c9b395883
248;248;2020-01-01T19:04:08.0000000+01:00;0.472486347621745;-9.80921633012798;0;Cessna1;0;0.0983270559610676;0.0444013915309827;on-ground;5.49181587661372;289.312766578106;0;0.568160657217309;0.256563400043166;0;0;0.49588873565541;0.49588873565541;0.2;0;OFF;ON;False;0;0.00237;BOTH;RICH;6;0;410000;True;38;22500;1690.80248585417;True;0.1;None;53.5598563569617;9.5020908087636;23.8824874999999;False;911.586346513832;0.1;23.8824874999999;False;568.935417432106;9,50201576441744;53,5598719780412;698d4335-3eb2-4099-bb0c-105c9b395883
249;249;2020-01-01T19:04:09.0000000+01:00;-0.869934992688207;-9.80999999999956;0;Cessna1;0;5.56440995074565E-11;0.0444013915309827;on-ground;4.62186699088855;289.312706214378;0;3.21526845662293E-10;0.256563400043166;0;0;0;0;0.2;500;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5598719780412;9.50201576441744;23.8820924999999;False;438.277104117908;0.1;23.8820924999999;False;568.979999999974;9,50194365206035;53,5598869887487;698d4335-3eb2-4099-bb0c-105c9b395883
250;250;2020-01-01T19:04:10.0000000+01:00;-2.93890054604431;-9.80999999999956;0;Cessna1;0;5.56440995074565E-11;0.0444013915309827;on-ground;1.68296644484426;289.312648186371;0;3.21526845662293E-10;0.256563400043166;0;0;0;0;0.8;2000;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5598869887487;9.50194365206035;23.8816974999999;False;438.277104117908;0.1;23.8816974999999;False;568.979999999974;9,50189886843435;53,5598963107564;698d4335-3eb2-4099-bb0c-105c9b395883
