Tick;Step;DateTime;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_angle;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__ground_speed_x;Aircraft__heading_bearing;Aircraft__height;Aircraft__lift;Aircraft__lift_coefficient;Aircraft__pitch;Aircraft__rate_of_climb;Aircraft__true_air_speed;Aircraft__true_air_speed_x;Brake__deceleration_application;Brake__deceleration_force;Brake__parking_brake;CIP__master_switch;Engine__failure;Engine__failure_probability;Engine__fuel_consumption;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_leakage;Engine__oil_pressure;Engine__oil_pump_condition;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;event_info;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;TireLeftMainWheel__inflation;TireNoseWheel__inflation;TireRightMainWheel__inflation;0_Position;1_Position;ID
43;43;2020-01-01T19:00:43.0000000+01:00;-4.92273103448276;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;3000;SET;OFF;False;0;0;OFF;RICH;5.4;0;101325;True;15;0;0;False;0.5;None;53.560392;9.4987928;45;True;0;0.1;39;True;568.98;145000;207000;145000;9,4987928;53,560392;05eadb71-ba08-40ce-a81b-b2404e936333
44;44;2020-01-01T19:00:44.0000000+01:00;-0.227903278835473;-0.100268165435017;4.49315855354916;Cessna2;-1.63958885966979;740.242548297167;0.0674585334843993;in-air;29.6974285627147;109;90.8241909546793;7031.94586210169;0.640823411853703;3.5;-0.99416123520351;34.7086235299484;34.6943826978101;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1210.69142848941;True;0.1;None;53.5608748592027;9.50055957601804;23.986965;False;373.662312162875;0.0805782541515969;23.986965;False;0;145000;207000;145000;9,50098594205883;53,5607876580039;d54dee49-232a-4e0d-815c-8bd30921f1a0
44;44;2020-01-01T19:00:44.0000000+01:00;-4.92273103448276;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;3000;SET;OFF;False;0;0;OFF;RICH;5.4;0;101325;True;15;0;0;False;0.5;None;53.560392;9.4987928;45;True;0;0.1;39;True;568.98;145000;207000;145000;9,4987928;53,560392;05eadb71-ba08-40ce-a81b-b2404e936333
45;45;2020-01-01T19:00:45.0000000+01:00;-0.196030529415802;-0.0917808714966756;4.58960452735331;Cessna2;-1.8097529809486;739.14797146498;0.0681699312646237;in-air;29.4858900042373;109;89.7806485685778;7037.70611783809;0.649071580840258;3.5;-1.09052233606827;34.5000837521154;34.4828441393328;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1208.99794962468;True;0.1;None;53.5607876580039;9.50098594205883;23.98657;False;374.586927460954;0.0809959718390241;23.98657;False;0;145000;207000;145000;9,50140904990733;53,5607011230056;d54dee49-232a-4e0d-815c-8bd30921f1a0
45;45;2020-01-01T19:00:45.0000000+01:00;-4.92273103448276;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;3000;SET;OFF;False;0;0;OFF;RICH;5.4;0;101325;True;15;0;0;False;0.5;None;53.560392;9.4987928;45;True;0;0.1;39;True;568.98;145000;207000;145000;9,4987928;53,560392;05eadb71-ba08-40ce-a81b-b2404e936333
46;46;2020-01-01T19:00:46.0000000+01:00;-0.167613210881788;-0.0810801705580061;4.67613273183992;Cessna2;-1.96369945609212;738.522747692464;0.0688159170614673;in-air;29.3045081681051;109;88.6455888971928;7045.16061204644;0.656471570954497;3.5;-1.1769435335455;34.3216478657282;34.3014623032006;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1207.54671230678;True;0.1;None;53.5607011230056;9.50140904990733;23.986175;False;375.378239290857;0.0813534095612927;23.986175;False;0;145000;207000;145000;9,50182935381126;53,5606151613067;d54dee49-232a-4e0d-815c-8bd30921f1a0
46;46;2020-01-01T19:00:46.0000000+01:00;-4.92273103448276;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;3000;SET;OFF;False;0;0;OFF;RICH;5.4;0;101325;True;15;0;0;False;0.5;None;53.560392;9.4987928;45;True;0;0.1;39;True;568.98;145000;207000;145000;9,4987928;53,560392;05eadb71-ba08-40ce-a81b-b2404e936333
47;47;2020-01-01T19:00:47.0000000+01:00;-0.142720916764084;-0.0705225010313546;4.75193429204374;Cessna2;-2.09962981358707;738.156499423359;0.0693878395261106;in-air;29.1497523382739;109;87.4295386293332;7052.58961133713;0.662954206292652;3.5;-1.25263951705405;34.1696746946489;34.1467064733693;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1206.30624409113;True;0.1;None;53.5606151613067;9.50182935381126;23.98578;False;376.053226320373;0.0816578498005218;23.98578;False;0;145000;207000;145000;9,50224725959828;53,5605296899087;d54dee49-232a-4e0d-815c-8bd30921f1a0
47;47;2020-01-01T19:00:47.0000000+01:00;-4.92273103448276;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;3000;SET;OFF;False;0;0;OFF;RICH;5.4;0;101325;True;15;0;0;False;0.5;None;53.560392;9.4987928;45;True;0;0.1;39;True;568.98;145000;207000;145000;9,4987928;53,560392;05eadb71-ba08-40ce-a81b-b2404e936333
48;48;2020-01-01T19:00:48.0000000+01:00;-0.121134343876994;-0.0607889398218422;4.81755860966614;Cessna2;-2.21813347380804;737.951609993503;0.0698875135380819;in-air;29.0181959444404;109;86.1429971274122;7059.48286972122;0.668566472310891;3.5;-1.31816649906436;34.0406815127519;34.0151500795359;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1205.24725638393;True;0.1;None;53.5605296899087;9.50224725959828;23.985385;False;376.627809274687;0.0819162631710525;23.985385;False;0;145000;207000;145000;9,50266312302148;53,5604446360539;d54dee49-232a-4e0d-815c-8bd30921f1a0
48;48;2020-01-01T19:00:48.0000000+01:00;-4.92273103448276;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;3000;SET;OFF;False;0;0;OFF;RICH;5.4;0;101325;True;15;0;0;False;0.5;None;53.560392;9.4987928;45;True;0;0.1;39;True;568.98;145000;207000;145000;9,4987928;53,560392;05eadb71-ba08-40ce-a81b-b2404e936333
49;49;2020-01-01T19:00:49.0000000+01:00;-0.102547412969867;-0.0520597946201301;4.87394090060538;Cessna2;-2.32056469417108;737.851988702014;0.0703201814222979;in-air;28.9066844165141;109;84.7956747176889;7065.69469773197;0.673388349732756;3.5;-1.37446149855158;33.9314876103183;33.9036385516096;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1204.34352369153;True;0.1;None;53.5604446360539;9.50266312302148;23.98499;False;377.116321610647;0.0821350176807916;23.98499;False;0;145000;207000;145000;9,50307725269528;53,5603599366251;d54dee49-232a-4e0d-815c-8bd30921f1a0
49;49;2020-01-01T19:00:49.0000000+01:00;-4.92273103448276;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;3000;SET;OFF;False;0;0;OFF;RICH;5.4;0;101325;True;15;0;0;False;0.5;None;53.560392;9.4987928;45;True;0;0.1;39;True;568.98;145000;207000;145000;9,4987928;53,560392;05eadb71-ba08-40ce-a81b-b2404e936333
50;50;2020-01-01T19:00:50.0000000+01:00;-0.0866346609860676;-0.0443502336652404;4.92210089238833;Cessna2;-2.40851497730699;737.821003131328;0.0706922150287912;in-air;28.8123822691312;109;83.3962894452131;7071.20195206533;0.677507046812051;3.5;-1.42254439472498;33.8392502967949;33.8093364042267;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1203.57196782647;True;0.1;None;53.5603599366251;9.50307725269528;23.984595;False;377.531430893216;0.0823198055262602;23.984595;False;0;145000;207000;145000;9,50348991440386;53,5602755372644;d54dee49-232a-4e0d-815c-8bd30921f1a0
50;50;2020-01-01T19:00:50.0000000+01:00;-4.92273103448276;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;3000;SET;OFF;False;0;0;OFF;RICH;5.4;0;101325;True;15;0;0;False;0.5;None;53.560392;9.4987928;45;True;0;0.1;39;True;568.98;145000;207000;145000;9,4987928;53,560392;05eadb71-ba08-40ce-a81b-b2404e936333
51;51;2020-01-01T19:00:51.0000000+01:00;-0.0730772705316137;-0.0376131399368099;4.96303804502281;Cessna2;-2.483612446082;737.833461626832;0.0710102362814675;in-air;28.7327774971367;109;81.9525449376776;7076.0293833061;0.681008038501381;3.5;-1.46341417642218;33.7614628983129;33.7297316322322;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1202.91249125541;True;0.1;None;53.5602755372644;9.50348991440386;23.9842;False;377.884207266266;0.08247564663406;23.9842;False;0;145000;207000;145000;9,50390133572659;53,5601913914275;d54dee49-232a-4e0d-815c-8bd30921f1a0
51;51;2020-01-01T19:00:51.0000000+01:00;-4.92273103448276;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;3000;SET;OFF;False;0;0;OFF;RICH;5.4;0;101325;True;15;0;0;False;0.5;None;53.560392;9.4987928;45;True;0;0.1;39;True;568.98;145000;207000;145000;9,4987928;53,560392;05eadb71-ba08-40ce-a81b-b2404e936333
52;52;2020-01-01T19:00:52.0000000+01:00;-0.0615748385289487;-0.0317749338176923;4.99768980956924;Cessna2;-2.54743033776426;737.871890662763;0.0712807102923864;in-air;28.6656682794838;109;80.471175110743;7080.22323771737;0.68397149667789;3.5;-1.49800755890742;33.6959370618044;33.6626224145793;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1202.34772648643;True;0.1;None;53.5601913914275;9.50390133572659;23.983805;False;378.184244749936;0.0826069238457788;23.983805;False;0;145000;207000;145000;9,50431171058194;53,5601074594544;d54dee49-232a-4e0d-815c-8bd30921f1a0
52;52;2020-01-01T19:00:52.0000000+01:00;-4.92273103448276;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;3000;SET;OFF;False;0;0;OFF;RICH;5.4;0;101325;True;15;0;0;False;0.5;None;53.560392;9.4987928;45;True;0;0.1;39;True;568.98;145000;207000;145000;9,4987928;53,560392;05eadb71-ba08-40ce-a81b-b2404e936333
53;53;2020-01-01T19:00:53.0000000+01:00;-0.0518511532898393;-0.026750808602218;5.02691363009499;Cessna2;-2.60143974728781;737.924321909783;0.0715097294310289;in-air;28.6091413056278;109;78.9580167028091;7083.83974350654;0.686470750930002;3.5;-1.52718113818101;33.640777829887;33.6060954407233;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1201.86275955683;True;0.1;None;53.5601074594544;9.50431171058194;23.98341;False;378.439801745689;0.082717432671761;23.98341;False;0;145000;207000;145000;9,50472120351372;53,5600237076925;d54dee49-232a-4e0d-815c-8bd30921f1a0
53;53;2020-01-01T19:00:53.0000000+01:00;-4.92273103448276;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;3000;SET;OFF;False;0;0;OFF;RICH;5.4;0;101325;True;15;0;0;False;0.5;None;53.560392;9.4987928;45;True;0;0.1;39;True;568.98;145000;207000;145000;9,4987928;53,560392;05eadb71-ba08-40ce-a81b-b2404e936333
54;54;2020-01-01T19:00:54.0000000+01:00;-0.0436567960240442;-0.0224527425478588;5.05148004942796;Cessna2;-2.64698516751442;737.982758426784;0.0717028960208822;in-air;28.5615460678881;109;77.4180934963747;7086.93888208424;0.688571698953653;3.5;-1.55170457685344;33.5943555224308;33.5585002029836;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1201.44485204163;True;0.1;None;53.5600237076925;9.50472120351372;23.983015;False;378.657946050182;0.0828104374909324;23.983015;False;0;145000;207000;145000;9,50512995363436;53,5599401076905;d54dee49-232a-4e0d-815c-8bd30921f1a0
54;54;2020-01-01T19:00:54.0000000+01:00;-4.92273103448276;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;3000;SET;OFF;False;0;0;OFF;RICH;5.4;0;101325;True;15;0;0;False;0.5;None;53.560392;9.4987928;45;True;0;0.1;39;True;568.98;145000;207000;145000;9,4987928;53,560392;05eadb71-ba08-40ce-a81b-b2404e936333
55;55;2020-01-01T19:00:55.0000000+01:00;-0.0367697615814247;-0.0187943190517813;5.07207206977378;Cessna2;-2.68527407637441;738.042044367037;0.0718652665397402;in-air;28.5214676224924;109;75.8557039489908;7089.58054449096;0.690332751871547;3.5;-1.5722600129643;33.555276763393;33.5184217575878;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1201.08317398654;True;0.1;None;53.5599401076905;9.50512995363436;23.98262;False;378.844696571013;0.0828887294969069;23.98262;False;0;145000;207000;145000;9,50553807818719;53,5598566354698;d54dee49-232a-4e0d-815c-8bd30921f1a0
55;55;2020-01-01T19:00:55.0000000+01:00;-4.92273103448276;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;3000;SET;OFF;False;0;0;OFF;RICH;5.4;0;101325;True;15;0;0;False;0.5;None;53.560392;9.4987928;45;True;0;0.1;39;True;568.98;145000;207000;145000;9,4987928;53,560392;05eadb71-ba08-40ce-a81b-b2404e936333
56;56;2020-01-01T19:00:56.0000000+01:00;-0.0309947711883002;-0.0156937233657626;5.08928836261841;Cessna2;-2.7173758413412;738.09902212166;0.0720013373752142;in-air;28.4876994355127;109;74.2745073300288;7091.82208108814;0.691805108747666;3.5;-1.58944529985206;33.5223561389242;33.4846535706082;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1200.76855470889;True;0.1;None;53.5598566354698;9.50553807818719;23.982225;False;379.005157162562;0.0829546834052435;23.982225;False;0;145000;207000;145000;9,50594567571827;53,5597732708754;d54dee49-232a-4e0d-815c-8bd30921f1a0
56;56;2020-01-01T19:00:56.0000000+01:00;-4.92273103448276;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;3000;SET;OFF;False;0;0;OFF;RICH;5.4;0;101325;True;15;0;0;False;0.5;None;53.560392;9.4987928;45;True;0;0.1;39;True;568.98;145000;207000;145000;9,4987928;53,560392;05eadb71-ba08-40ce-a81b-b2404e936333
57;57;2020-01-01T19:00:57.0000000+01:00;-0.026161740422249;-0.0130755106264154;5.10364883141647;Cessna2;-2.74422677425788;738.151909090551;0.0721150586562244;in-air;28.4592173756063;109;72.6776053337152;7093.71680518106;0.693033232314681;3.5;-1.60377958652273;33.4945894304684;33.4561715107018;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1200.49325522933;True;0.1;None;53.5597732708754;9.50594567571827;23.98183;False;379.14363993097;0.0830103110253545;23.98183;False;0;145000;207000;145000;9,50635282886707;53,559689997006;d54dee49-232a-4e0d-815c-8bd30921f1a0
57;57;2020-01-01T19:00:57.0000000+01:00;-4.92273103448276;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;3000;SET;OFF;False;0;0;OFF;RICH;5.4;0;101325;True;15;0;0;False;0.5;None;53.560392;9.4987928;45;True;0;0.1;39;True;568.98;145000;207000;145000;9,4987928;53,560392;05eadb71-ba08-40ce-a81b-b2404e936333
58;58;2020-01-01T19:00:58.0000000+01:00;-0.0221237461402905;-0.0108714978187508;5.11560148430001;Cessna2;-2.76663901835575;738.199844094381;0.0722098661307033;in-air;28.4351555164466;109;71.0676173819082;7095.31318426542;0.694055436735793;3.5;-1.6157101992782;33.4711289800745;33.4321096515421;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1200.25076395934;True;0.1;None;53.559689997006;9.50635282886707;23.981435;False;379.26377668062;0.083057310576049;23.981435;False;0;145000;207000;145000;9,50675960679775;53,5596067997159;d54dee49-232a-4e0d-815c-8bd30921f1a0
58;58;2020-01-01T19:00:58.0000000+01:00;-4.92273103448276;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;3000;SET;OFF;False;0;0;OFF;RICH;5.4;0;101325;True;15;0;0;False;0.5;None;53.560392;9.4987928;45;True;0;0.1;39;True;568.98;145000;207000;145000;9,4987928;53,560392;05eadb71-ba08-40ce-a81b-b2404e936333
59;59;2020-01-01T19:00:59.0000000+01:00;-0.01875474714342;-0.00902103564086654;5.12552987315146;Cessna2;-2.78531155515311;738.242563311534;0.0722887235483675;in-air;28.4147841145862;109;69.4467487108621;7096.65452268815;0.694904523802686;3.5;-1.62562008350787;33.4512614638244;33.4117382496817;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1200.03561578101;True;0.1;None;53.5596067997159;9.50675960679775;23.98104;False;379.368618110423;0.0830971111881415;23.98104;False;0;145000;207000;145000;9,50716606729986;53,5595236671858;d54dee49-232a-4e0d-815c-8bd30921f1a0
59;59;2020-01-01T19:00:59.0000000+01:00;-4.92273103448276;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;3000;SET;OFF;False;0;0;OFF;RICH;5.4;0;101325;True;15;0;0;False;0.5;None;53.560392;9.4987928;45;True;0;0.1;39;True;568.98;145000;207000;145000;9,4987928;53,560392;05eadb71-ba08-40ce-a81b-b2404e936333
60;60;2020-01-01T19:01:00.0000000+01:00;-0.0159472410591776;-0.00747085860111085;5.13376058125123;Cessna2;-2.80084209953924;738.280173323347;0.0723541700268461;in-air;28.3974899114316;109;67.8168509587926;7097.77898246122;0.695608423287632;3.5;-1.63383528983724;33.4343881494928;33.3944440465271;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1199.84323364682;True;0.1;None;53.5595236671858;9.50716606729986;23.980645;False;379.460721013338;0.0831309124385896;23.980645;False;0;145000;207000;145000;9,5075722585907;53,5594405895543;d54dee49-232a-4e0d-815c-8bd30921f1a0
60;60;2020-01-01T19:01:00.0000000+01:00;-4.92273103448276;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;3000;SET;OFF;False;0;0;OFF;RICH;5.4;0;101325;True;15;0;0;False;0.5;None;53.560392;9.4987928;45;True;0;0.1;39;True;568.98;145000;207000;145000;9,4987928;53,560392;05eadb71-ba08-40ce-a81b-b2404e936333
61;61;2020-01-01T19:01:01.0000000+01:00;0.124577565586741;0.162313991394436;4.40500844348673;Cessna3;-0.655172096778243;762.870659446004;0.0668162848478203;in-air;30.4213418561417;109;98.4656918167464;7230.48773058574;0.633284714536438;4;-0.403385303572791;35.4205930304113;35.4182959912371;0;0;OFF;ON;False;0;0.00237;BOTH;RICH;6;0;410000;True;38;22500;1754.67029607484;True;0.3;None;53.56203700934;9.49487721665611;23.99763;False;770.511717567933;0.0791612682831687;23.99763;False;0;145000;207000;145000;9,49531126071406;53,56194824024;4d1835a3-1495-45fb-b731-a652c2fb0437
61;61;2020-01-01T19:01:01.0000000+01:00;-0.013609981459884;-0.00617466623363474;5.14057041689091;Cessna2;-2.81373903502458;738.312995563999;0.0724083685270476;in-air;28.3827587561606;109;66.1794753948424;7098.71982348198;0.69619080814945;3.5;-1.64063216355324;33.4200075792746;33.3797128912561;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1199.66979119097;True;0.1;None;53.5594405895543;9.5075722585907;23.98025;False;379.542224151142;0.0831597190323243;23.98025;False;0;145000;207000;145000;9,50797822085293;53,559357558603;d54dee49-232a-4e0d-815c-8bd30921f1a0
61;61;2020-01-01T19:01:01.0000000+01:00;-4.92273103448276;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;3000;SET;OFF;False;0;0;OFF;RICH;5.4;0;101325;True;15;0;0;False;0.5;None;53.560392;9.4987928;45;True;0;0.1;39;True;568.98;145000;207000;145000;9,4987928;53,560392;05eadb71-ba08-40ce-a81b-b2404e936333
62;62;2020-01-01T19:01:02.0000000+01:00;0.0972155131575547;0.0744216550729809;4.29454468034667;Cessna3;-0.475018353658672;758.451923267815;0.0660221916785564;in-air;30.5306040375738;109;98.1247586502058;7166.54374568618;0.623837728318845;4;-0.29380046379594;35.5287729653717;35.5275581726693;0;0;OFF;ON;False;0;0.00237;BOTH;RICH;6;0;410000;True;38;22500;1755.91781300267;True;0.3;None;53.56194824024;9.49531126071406;23.996445;False;769.519038058104;0.0789443859887137;23.996445;False;0;145000;207000;145000;9,49574711918432;53,5618590998719;4d1835a3-1495-45fb-b731-a652c2fb0437
62;62;2020-01-01T19:01:02.0000000+01:00;-0.01166583359071;-0.005092549750684;5.14619310360597;Cessna2;-2.82443283892645;738.341462284535;0.0724531528662727;in-air;28.3701604464683;109;64.5359192008151;7099.50577396314;0.696671666689781;3.5;-1.64624402910348;33.4077005329993;33.3671145815637;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1199.5120944883;True;0.1;None;53.559357558603;9.50797822085293;23.979855;False;379.614913722102;0.083184370919633;23.979855;False;0;145000;207000;145000;9,50838398753981;53,5592745674901;d54dee49-232a-4e0d-815c-8bd30921f1a0
62;62;2020-01-01T19:01:02.0000000+01:00;-4.92273103448276;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;3000;SET;OFF;False;0;0;OFF;RICH;5.4;0;101325;True;15;0;0;False;0.5;None;53.560392;9.4987928;45;True;0;0.1;39;True;568.98;145000;207000;145000;9,4987928;53,560392;05eadb71-ba08-40ce-a81b-b2404e936333
63;63;2020-01-01T19:01:03.0000000+01:00;0.080996196210462;0.0454579021055768;4.23688948170082;Cessna3;-0.381088626947943;757.512688169745;0.0656124648091632;in-air;30.61910751098;109;97.8622800080215;7145.43950419963;0.618906990387263;4;-0.23643490267976;35.6168464162713;35.6160616460755;0;0;OFF;ON;False;0;0.00237;BOTH;RICH;6;0;410000;True;38;22500;1756.93639024724;True;0.3;None;53.5618590998719;9.49574711918432;23.99526;False;768.709414842732;0.0787679210144956;23.99526;False;0;145000;207000;145000;9,4961843763978;53,5617696732458;4d1835a3-1495-45fb-b731-a652c2fb0437
63;63;2020-01-01T19:01:03.0000000+01:00;-0.0100498372299799;-0.00419023302795816;5.15082531469397;Cessna2;-2.83328657633427;738.366057880429;0.0724900713615868;in-air;28.3593359018523;109;62.8872653843771;7100.1615483484;0.697067818631932;3.5;-1.65086721702425;33.3971173546045;33.3562900369478;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1199.36748306302;True;0.1;None;53.5592745674901;9.50838398753981;23.97946;False;379.680278278216;0.0832055686822793;23.97946;False;0;145000;207000;145000;9,50878958648044;53,5591916105238;d54dee49-232a-4e0d-815c-8bd30921f1a0
63;63;2020-01-01T19:01:03.0000000+01:00;-4.92273103448276;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;3000;SET;OFF;False;0;0;OFF;RICH;5.4;0;101325;True;15;0;0;False;0.5;None;53.560392;9.4987928;45;True;0;0.1;39;True;568.98;145000;207000;145000;9,4987928;53,560392;05eadb71-ba08-40ce-a81b-b2404e936333
64;64;2020-01-01T19:01:04.0000000+01:00;0.174785948207623;-0.114170165193853;4.05583806541354;Cessna3;-0.890161115617206;749.718397489331;0.0643469578562059;in-air;30.778781457836;109;97.421171076456;7030.59694846487;0.603423268072165;3.5;-0.556979767065474;35.7800710406822;35.7757355929315;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;22500;1758.818542167;True;0.25;None;53.5617696732458;9.4961843763978;23.9942725;False;767.215657742777;0.0784433887245084;23.9942725;False;0;145000;207000;145000;9,49662334183697;53,5616798970644;4d1835a3-1495-45fb-b731-a652c2fb0437
64;64;2020-01-01T19:01:04.0000000+01:00;-0.00870739092522383;-0.00343884712052511;5.15463214316727;Cessna2;-2.8406056436021;738.387243453266;0.0725204273089194;in-air;28.3499850684916;109;61.2344169956351;7100.70798978337;0.697393382917429;3.5;-1.65466653163847;33.3879660293744;33.3469392035871;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1199.23373740386;True;0.1;None;53.5591916105238;9.50878958648044;23.979065;False;379.739560137532;0.0832238974158799;23.979065;False;0;145000;207000;145000;9,50919504080862;53,5591086829726;d54dee49-232a-4e0d-815c-8bd30921f1a0
64;64;2020-01-01T19:01:04.0000000+01:00;-4.92273103448276;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;3000;SET;OFF;False;0;0;OFF;RICH;5.4;0;101325;True;15;0;0;False;0.5;None;53.560392;9.4987928;45;True;0;0.1;39;True;568.98;145000;207000;145000;9,4987928;53,560392;05eadb71-ba08-40ce-a81b-b2404e936333
65;65;2020-01-01T19:01:05.0000000+01:00;0.0589674626644731;-0.0100431692492027;4.10600090620005;Cessna3;-0.968883246134374;756.331290952327;0.0646943734189469;in-air;30.8366265695608;109;96.8312199100373;7104.67577655852;0.607713251068169;3.5;-0.606101337892539;35.8387062398869;35.8335807046563;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1655.75373787185;True;0.25;None;53.5616798970644;9.49662334183697;23.993285;False;678.935854016893;0.07832377009757;23.993285;False;0;145000;207000;145000;9,49706389985425;53,5615897949779;4d1835a3-1495-45fb-b731-a652c2fb0437
