Tick;Step;DateTime;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_angle;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__ground_speed_x;Aircraft__heading_bearing;Aircraft__height;Aircraft__lift;Aircraft__lift_coefficient;Aircraft__pitch;Aircraft__rate_of_climb;Aircraft__true_air_speed;Aircraft__true_air_speed_x;Brake__deceleration_application;Brake__deceleration_force;Brake__parking_brake;CIP__master_switch;Engine__failure;Engine__failure_probability;Engine__fuel_consumption;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_leakage;Engine__oil_pressure;Engine__oil_pump_condition;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;event_info;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;0_Position;1_Position;ID
33;33;2020-01-01T19:00:33.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;3.3;0;101325;True;15;0;0;False;0.5;None;53.560392;9.4987928;32;False;0;0.1;9;False;568.98;9,4987928;53,560392;0df2ca3a-fc90-426c-b546-01aa74d8925d
33;33;2020-01-01T19:00:33.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;3.8;0;101325;True;15;0;0;False;0;None;53.5603248285714;9.49909537142857;39;True;0;0.1;22;True;568.98;9,49909537142857;53,5603248285714;b0b8f1f0-b282-4e02-a0f8-87f172e399dd
34;34;2020-01-01T19:00:34.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;3.3;0;101325;True;15;0;0;False;0.5;None;53.560392;9.4987928;32;False;0;0.1;9;False;568.98;9,4987928;53,560392;0df2ca3a-fc90-426c-b546-01aa74d8925d
34;34;2020-01-01T19:00:34.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;3.8;0;101325;True;15;0;0;False;0;None;53.5603248285714;9.49909537142857;39;True;0;0.1;22;True;568.98;9,49909537142857;53,5603248285714;b0b8f1f0-b282-4e02-a0f8-87f172e399dd
35;35;2020-01-01T19:00:35.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;3.3;0;101325;True;15;0;0;False;0.5;None;53.560392;9.4987928;32;False;0;0.1;9;False;568.98;9,4987928;53,560392;0df2ca3a-fc90-426c-b546-01aa74d8925d
35;35;2020-01-01T19:00:35.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;3.8;0;101325;True;15;0;0;False;0;None;53.5603248285714;9.49909537142857;39;True;0;0.1;22;True;568.98;9,49909537142857;53,5603248285714;b0b8f1f0-b282-4e02-a0f8-87f172e399dd
36;36;2020-01-01T19:00:36.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;3.3;0;101325;True;15;0;0;False;0.5;None;53.560392;9.4987928;32;False;0;0.1;9;False;568.98;9,4987928;53,560392;0df2ca3a-fc90-426c-b546-01aa74d8925d
36;36;2020-01-01T19:00:36.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;3.8;0;101325;True;15;0;0;False;0;None;53.5603248285714;9.49909537142857;39;True;0;0.1;22;True;568.98;9,49909537142857;53,5603248285714;b0b8f1f0-b282-4e02-a0f8-87f172e399dd
37;37;2020-01-01T19:00:37.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;3.3;0;101325;True;15;0;0;False;0.5;None;53.560392;9.4987928;32;False;0;0.1;9;False;568.98;9,4987928;53,560392;0df2ca3a-fc90-426c-b546-01aa74d8925d
37;37;2020-01-01T19:00:37.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;3.8;0;101325;True;15;0;0;False;0;None;53.5603248285714;9.49909537142857;39;True;0;0.1;22;True;568.98;9,49909537142857;53,5603248285714;b0b8f1f0-b282-4e02-a0f8-87f172e399dd
38;38;2020-01-01T19:00:38.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;3.3;0;101325;True;15;0;0;False;0.5;None;53.560392;9.4987928;32;False;0;0.1;9;False;568.98;9,4987928;53,560392;0df2ca3a-fc90-426c-b546-01aa74d8925d
38;38;2020-01-01T19:00:38.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;3.8;0;101325;True;15;0;0;False;0;None;53.5603248285714;9.49909537142857;39;True;0;0.1;22;True;568.98;9,49909537142857;53,5603248285714;b0b8f1f0-b282-4e02-a0f8-87f172e399dd
39;39;2020-01-01T19:00:39.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;3.3;0;101325;True;15;0;0;False;0.5;None;53.560392;9.4987928;32;False;0;0.1;9;False;568.98;9,4987928;53,560392;0df2ca3a-fc90-426c-b546-01aa74d8925d
39;39;2020-01-01T19:00:39.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;3.8;0;101325;True;15;0;0;False;0;None;53.5603248285714;9.49909537142857;39;True;0;0.1;22;True;568.98;9,49909537142857;53,5603248285714;b0b8f1f0-b282-4e02-a0f8-87f172e399dd
40;40;2020-01-01T19:00:40.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;3.3;0;101325;True;15;0;0;False;0.5;None;53.560392;9.4987928;32;False;0;0.1;9;False;568.98;9,4987928;53,560392;0df2ca3a-fc90-426c-b546-01aa74d8925d
40;40;2020-01-01T19:00:40.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;3.8;0;101325;True;15;0;0;False;0;None;53.5603248285714;9.49909537142857;39;True;0;0.1;22;True;568.98;9,49909537142857;53,5603248285714;b0b8f1f0-b282-4e02-a0f8-87f172e399dd
41;41;2020-01-01T19:00:41.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;3.3;0;101325;True;15;0;0;False;0.5;None;53.560392;9.4987928;32;False;0;0.1;9;False;568.98;9,4987928;53,560392;0df2ca3a-fc90-426c-b546-01aa74d8925d
41;41;2020-01-01T19:00:41.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;3.8;0;101325;True;15;0;0;False;0;None;53.5603248285714;9.49909537142857;39;True;0;0.1;22;True;568.98;9,49909537142857;53,5603248285714;b0b8f1f0-b282-4e02-a0f8-87f172e399dd
42;42;2020-01-01T19:00:42.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;3.3;0;101325;True;15;0;0;False;0.5;None;53.560392;9.4987928;32;False;0;0.1;9;False;568.98;9,4987928;53,560392;0df2ca3a-fc90-426c-b546-01aa74d8925d
42;42;2020-01-01T19:00:42.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;3.8;0;101325;True;15;0;0;False;0;None;53.5603248285714;9.49909537142857;39;True;0;0.1;22;True;568.98;9,49909537142857;53,5603248285714;b0b8f1f0-b282-4e02-a0f8-87f172e399dd
43;43;2020-01-01T19:00:43.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;3.3;0;101325;True;15;0;0;False;0.5;None;53.560392;9.4987928;32;False;0;0.1;9;False;568.98;9,4987928;53,560392;0df2ca3a-fc90-426c-b546-01aa74d8925d
43;43;2020-01-01T19:00:43.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;3.8;0;101325;True;15;0;0;False;0;None;53.5603248285714;9.49909537142857;39;True;0;0.1;22;True;568.98;9,49909537142857;53,5603248285714;b0b8f1f0-b282-4e02-a0f8-87f172e399dd
44;44;2020-01-01T19:00:44.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;3.3;0;101325;True;15;0;0;False;0.5;None;53.560392;9.4987928;32;False;0;0.1;9;False;568.98;9,4987928;53,560392;0df2ca3a-fc90-426c-b546-01aa74d8925d
44;44;2020-01-01T19:00:44.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;3.8;0;101325;True;15;0;0;False;0;None;53.5603248285714;9.49909537142857;39;True;0;0.1;22;True;568.98;9,49909537142857;53,5603248285714;b0b8f1f0-b282-4e02-a0f8-87f172e399dd
45;45;2020-01-01T19:00:45.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;3.3;0;101325;True;15;0;0;False;0.5;None;53.560392;9.4987928;32;False;0;0.1;9;False;568.98;9,4987928;53,560392;0df2ca3a-fc90-426c-b546-01aa74d8925d
45;45;2020-01-01T19:00:45.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;3.8;0;101325;True;15;0;0;False;0;None;53.5603248285714;9.49909537142857;39;True;0;0.1;22;True;568.98;9,49909537142857;53,5603248285714;b0b8f1f0-b282-4e02-a0f8-87f172e399dd
46;46;2020-01-01T19:00:46.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;3.3;0;101325;True;15;0;0;False;0.5;None;53.560392;9.4987928;32;False;0;0.1;9;False;568.98;9,4987928;53,560392;0df2ca3a-fc90-426c-b546-01aa74d8925d
46;46;2020-01-01T19:00:46.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;3.8;0;101325;True;15;0;0;False;0;None;53.5603248285714;9.49909537142857;39;True;0;0.1;22;True;568.98;9,49909537142857;53,5603248285714;b0b8f1f0-b282-4e02-a0f8-87f172e399dd
47;47;2020-01-01T19:00:47.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;3.3;0;101325;True;15;0;0;False;0.5;None;53.560392;9.4987928;32;False;0;0.1;9;False;568.98;9,4987928;53,560392;0df2ca3a-fc90-426c-b546-01aa74d8925d
47;47;2020-01-01T19:00:47.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;3.8;0;101325;True;15;0;0;False;0;None;53.5603248285714;9.49909537142857;39;True;0;0.1;22;True;568.98;9,49909537142857;53,5603248285714;b0b8f1f0-b282-4e02-a0f8-87f172e399dd
48;48;2020-01-01T19:00:48.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;3.3;0;101325;True;15;0;0;False;0.5;None;53.560392;9.4987928;32;False;0;0.1;9;False;568.98;9,4987928;53,560392;0df2ca3a-fc90-426c-b546-01aa74d8925d
48;48;2020-01-01T19:00:48.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;3.8;0;101325;True;15;0;0;False;0;None;53.5603248285714;9.49909537142857;39;True;0;0.1;22;True;568.98;9,49909537142857;53,5603248285714;b0b8f1f0-b282-4e02-a0f8-87f172e399dd
49;49;2020-01-01T19:00:49.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;3.3;0;101325;True;15;0;0;False;0.5;None;53.560392;9.4987928;32;False;0;0.1;9;False;568.98;9,4987928;53,560392;0df2ca3a-fc90-426c-b546-01aa74d8925d
49;49;2020-01-01T19:00:49.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;3.8;0;101325;True;15;0;0;False;0;None;53.5603248285714;9.49909537142857;39;True;0;0.1;22;True;568.98;9,49909537142857;53,5603248285714;b0b8f1f0-b282-4e02-a0f8-87f172e399dd
50;50;2020-01-01T19:00:50.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;3.3;0;101325;True;15;0;0;False;0.5;None;53.560392;9.4987928;32;False;0;0.1;9;False;568.98;9,4987928;53,560392;0df2ca3a-fc90-426c-b546-01aa74d8925d
50;50;2020-01-01T19:00:50.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;3.8;0;101325;True;15;0;0;False;0;None;53.5603248285714;9.49909537142857;39;True;0;0.1;22;True;568.98;9,49909537142857;53,5603248285714;b0b8f1f0-b282-4e02-a0f8-87f172e399dd
51;51;2020-01-01T19:00:51.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;3.3;0;101325;True;15;0;0;False;0.5;None;53.560392;9.4987928;32;False;0;0.1;9;False;568.98;9,4987928;53,560392;0df2ca3a-fc90-426c-b546-01aa74d8925d
51;51;2020-01-01T19:00:51.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;3.8;0;101325;True;15;0;0;False;0;None;53.5603248285714;9.49909537142857;39;True;0;0.1;22;True;568.98;9,49909537142857;53,5603248285714;b0b8f1f0-b282-4e02-a0f8-87f172e399dd
52;52;2020-01-01T19:00:52.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;3.3;0;101325;True;15;0;0;False;0.5;None;53.560392;9.4987928;32;False;0;0.1;9;False;568.98;9,4987928;53,560392;0df2ca3a-fc90-426c-b546-01aa74d8925d
52;52;2020-01-01T19:00:52.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;3.8;0;101325;True;15;0;0;False;0;None;53.5603248285714;9.49909537142857;39;True;0;0.1;22;True;568.98;9,49909537142857;53,5603248285714;b0b8f1f0-b282-4e02-a0f8-87f172e399dd
53;53;2020-01-01T19:00:53.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;3.3;0;101325;True;15;0;0;False;0.5;None;53.560392;9.4987928;32;False;0;0.1;9;False;568.98;9,4987928;53,560392;0df2ca3a-fc90-426c-b546-01aa74d8925d
53;53;2020-01-01T19:00:53.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;3.8;0;101325;True;15;0;0;False;0;None;53.5603248285714;9.49909537142857;39;True;0;0.1;22;True;568.98;9,49909537142857;53,5603248285714;b0b8f1f0-b282-4e02-a0f8-87f172e399dd
54;54;2020-01-01T19:00:54.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;3.3;0;101325;True;15;0;0;False;0.5;None;53.560392;9.4987928;32;False;0;0.1;9;False;568.98;9,4987928;53,560392;0df2ca3a-fc90-426c-b546-01aa74d8925d
54;54;2020-01-01T19:00:54.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;3.8;0;101325;True;15;0;0;False;0;None;53.5603248285714;9.49909537142857;39;True;0;0.1;22;True;568.98;9,49909537142857;53,5603248285714;b0b8f1f0-b282-4e02-a0f8-87f172e399dd
55;55;2020-01-01T19:00:55.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;3.3;0;101325;True;15;0;0;False;0.5;None;53.560392;9.4987928;32;False;0;0.1;9;False;568.98;9,4987928;53,560392;0df2ca3a-fc90-426c-b546-01aa74d8925d
55;55;2020-01-01T19:00:55.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;3.8;0;101325;True;15;0;0;False;0;None;53.5603248285714;9.49909537142857;39;True;0;0.1;22;True;568.98;9,49909537142857;53,5603248285714;b0b8f1f0-b282-4e02-a0f8-87f172e399dd
56;56;2020-01-01T19:00:56.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;3.3;0;101325;True;15;0;0;False;0.5;None;53.560392;9.4987928;32;False;0;0.1;9;False;568.98;9,4987928;53,560392;0df2ca3a-fc90-426c-b546-01aa74d8925d
56;56;2020-01-01T19:00:56.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;3.8;0;101325;True;15;0;0;False;0;None;53.5603248285714;9.49909537142857;39;True;0;0.1;22;True;568.98;9,49909537142857;53,5603248285714;b0b8f1f0-b282-4e02-a0f8-87f172e399dd
57;57;2020-01-01T19:00:57.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;3.3;0;101325;True;15;0;0;False;0.5;None;53.560392;9.4987928;32;False;0;0.1;9;False;568.98;9,4987928;53,560392;0df2ca3a-fc90-426c-b546-01aa74d8925d
57;57;2020-01-01T19:00:57.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;3.8;0;101325;True;15;0;0;False;0;None;53.5603248285714;9.49909537142857;39;True;0;0.1;22;True;568.98;9,49909537142857;53,5603248285714;b0b8f1f0-b282-4e02-a0f8-87f172e399dd
58;58;2020-01-01T19:00:58.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;3.3;0;101325;True;15;0;0;False;0.5;None;53.560392;9.4987928;32;False;0;0.1;9;False;568.98;9,4987928;53,560392;0df2ca3a-fc90-426c-b546-01aa74d8925d
58;58;2020-01-01T19:00:58.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;3.8;0;101325;True;15;0;0;False;0;None;53.5603248285714;9.49909537142857;39;True;0;0.1;22;True;568.98;9,49909537142857;53,5603248285714;b0b8f1f0-b282-4e02-a0f8-87f172e399dd
59;59;2020-01-01T19:00:59.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;3.3;0;101325;True;15;0;0;False;0.5;None;53.560392;9.4987928;32;False;0;0.1;9;False;568.98;9,4987928;53,560392;0df2ca3a-fc90-426c-b546-01aa74d8925d
59;59;2020-01-01T19:00:59.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;3.8;0;101325;True;15;0;0;False;0;None;53.5603248285714;9.49909537142857;39;True;0;0.1;22;True;568.98;9,49909537142857;53,5603248285714;b0b8f1f0-b282-4e02-a0f8-87f172e399dd
60;60;2020-01-01T19:01:00.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;3.3;0;101325;True;15;0;0;False;0.5;None;53.560392;9.4987928;32;False;0;0.1;9;False;568.98;9,4987928;53,560392;0df2ca3a-fc90-426c-b546-01aa74d8925d
60;60;2020-01-01T19:01:00.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;3.8;0;101325;True;15;0;0;False;0;None;53.5603248285714;9.49909537142857;39;True;0;0.1;22;True;568.98;9,49909537142857;53,5603248285714;b0b8f1f0-b282-4e02-a0f8-87f172e399dd
61;61;2020-01-01T19:01:01.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;3.3;0;101325;True;15;0;0;False;0.5;None;53.560392;9.4987928;32;False;0;0.1;9;False;568.98;9,4987928;53,560392;0df2ca3a-fc90-426c-b546-01aa74d8925d
61;61;2020-01-01T19:01:01.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;3.8;0;101325;True;15;0;0;False;0;None;53.5603248285714;9.49909537142857;39;True;0;0.1;22;True;568.98;9,49909537142857;53,5603248285714;b0b8f1f0-b282-4e02-a0f8-87f172e399dd
62;62;2020-01-01T19:01:02.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;3.3;0;101325;True;15;0;0;False;0.5;None;53.560392;9.4987928;32;False;0;0.1;9;False;568.98;9,4987928;53,560392;0df2ca3a-fc90-426c-b546-01aa74d8925d
62;62;2020-01-01T19:01:02.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;3.8;0;101325;True;15;0;0;False;0;None;53.5603248285714;9.49909537142857;39;True;0;0.1;22;True;568.98;9,49909537142857;53,5603248285714;b0b8f1f0-b282-4e02-a0f8-87f172e399dd
63;63;2020-01-01T19:01:03.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;3.3;0;101325;True;15;0;0;False;0.5;None;53.560392;9.4987928;32;False;0;0.1;9;False;568.98;9,4987928;53,560392;0df2ca3a-fc90-426c-b546-01aa74d8925d
63;63;2020-01-01T19:01:03.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;3.8;0;101325;True;15;0;0;False;0;None;53.5603248285714;9.49909537142857;39;True;0;0.1;22;True;568.98;9,49909537142857;53,5603248285714;b0b8f1f0-b282-4e02-a0f8-87f172e399dd
64;64;2020-01-01T19:01:04.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;3.3;0;101325;True;15;0;0;False;0.5;None;53.560392;9.4987928;32;False;0;0.1;9;False;568.98;9,4987928;53,560392;0df2ca3a-fc90-426c-b546-01aa74d8925d
