Tick,Step,DateTime,Aircraft__acceleration_x,Aircraft__acceleration_z,Aircraft__angle_of_attack,Aircraft__callsign,Aircraft__climb_rate,Aircraft__drag,Aircraft__drag_coefficient,Aircraft__flight_phase,Aircraft__height,Aircraft__lift,Aircraft__speed_x,Brake__application,Brake__deceleration,Brake__parking_brake,CIP__master_switch,Engine__ignition_switch,Engine__mixture_control,Engine__oil,Engine__oil_pressure,Engine__oil_temperature,Engine__power,Engine__RPM,Engine__running,Engine__throttle,Latitude,Longitude,LWT__fuel_quantity,LWT__water_sediments,Propeller__thrust,Propeller__thrust_coefficient,RWT__fuel_quantity,RWT__water_sediments,Tire__friction_force,TireLeftMainWheel__inflation,TireNoseWheel__inflation,TireRightMainWheel__inflation,0_Position,1_Position,ID
72,72,2019-01-01T19:01:12.0000000+01:00,-0.7848,-9.81,0,Cessna3170,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,OFF,OFF,1,3.3,101325,15,0,0,False,0.5,53.560392,9.4987928,11,False,0,0.1,11,False,568.98,145000,207000,145000,9,4987928,53,560392,9d4cc8fa-2e8a-4d31-bf4d-295593829738
73,73,2019-01-01T19:01:13.0000000+01:00,-0.7848,-9.81,0,Cessna3170,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,OFF,OFF,1,3.3,101325,15,0,0,False,0.5,53.560392,9.4987928,11,False,0,0.1,11,False,568.98,145000,207000,145000,9,4987928,53,560392,9d4cc8fa-2e8a-4d31-bf4d-295593829738
74,74,2019-01-01T19:01:14.0000000+01:00,-0.7848,-9.81,0,Cessna3170,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,OFF,OFF,1,3.3,101325,15,0,0,False,0.5,53.560392,9.4987928,11,False,0,0.1,11,False,568.98,145000,207000,145000,9,4987928,53,560392,9d4cc8fa-2e8a-4d31-bf4d-295593829738
75,75,2019-01-01T19:01:15.0000000+01:00,-0.7848,-9.81,0,Cessna3170,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,OFF,OFF,1,3.3,101325,15,0,0,False,0.5,53.560392,9.4987928,11,False,0,0.1,11,False,568.98,145000,207000,145000,9,4987928,53,560392,9d4cc8fa-2e8a-4d31-bf4d-295593829738
76,76,2019-01-01T19:01:16.0000000+01:00,-0.7848,-9.81,0,Cessna3170,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,OFF,OFF,1,3.3,101325,15,0,0,False,0.5,53.560392,9.4987928,11,False,0,0.1,11,False,568.98,145000,207000,145000,9,4987928,53,560392,9d4cc8fa-2e8a-4d31-bf4d-295593829738
77,77,2019-01-01T19:01:17.0000000+01:00,-0.7848,-9.81,0,Cessna3170,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,OFF,OFF,1,3.3,101325,15,0,0,False,0.5,53.560392,9.4987928,11,False,0,0.1,11,False,568.98,145000,207000,145000,9,4987928,53,560392,9d4cc8fa-2e8a-4d31-bf4d-295593829738
78,78,2019-01-01T19:01:18.0000000+01:00,-0.7848,-9.81,0,Cessna3170,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,OFF,OFF,1,3.3,101325,15,0,0,False,0.5,53.560392,9.4987928,11,False,0,0.1,11,False,568.98,145000,207000,145000,9,4987928,53,560392,9d4cc8fa-2e8a-4d31-bf4d-295593829738
79,79,2019-01-01T19:01:19.0000000+01:00,-0.7848,-9.81,0,Cessna3170,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,OFF,OFF,1,3.3,101325,15,0,0,False,0.5,53.560392,9.4987928,11,False,0,0.1,11,False,568.98,145000,207000,145000,9,4987928,53,560392,9d4cc8fa-2e8a-4d31-bf4d-295593829738
80,80,2019-01-01T19:01:20.0000000+01:00,-0.7848,-9.81,0,Cessna3170,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,OFF,OFF,1,3.3,101325,15,0,0,False,0.5,53.560392,9.4987928,11,False,0,0.1,11,False,568.98,145000,207000,145000,9,4987928,53,560392,9d4cc8fa-2e8a-4d31-bf4d-295593829738
81,81,2019-01-01T19:01:21.0000000+01:00,-0.7848,-9.81,0,Cessna3170,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,OFF,OFF,1,3.3,101325,15,0,0,False,0.5,53.560392,9.4987928,11,False,0,0.1,11,False,568.98,145000,207000,145000,9,4987928,53,560392,9d4cc8fa-2e8a-4d31-bf4d-295593829738
82,82,2019-01-01T19:01:22.0000000+01:00,-0.7848,-9.81,0,Cessna3170,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,OFF,OFF,1,3.3,101325,15,0,0,False,0.5,53.560392,9.4987928,11,False,0,0.1,11,False,568.98,145000,207000,145000,9,4987928,53,560392,9d4cc8fa-2e8a-4d31-bf4d-295593829738
83,83,2019-01-01T19:01:23.0000000+01:00,-0.7848,-9.81,0,Cessna3170,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,OFF,OFF,1,3.3,101325,15,0,0,False,0.5,53.560392,9.4987928,11,False,0,0.1,11,False,568.98,145000,207000,145000,9,4987928,53,560392,9d4cc8fa-2e8a-4d31-bf4d-295593829738
84,84,2019-01-01T19:01:24.0000000+01:00,-0.7848,-9.81,0,Cessna3170,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,OFF,OFF,1,3.3,101325,15,0,0,False,0.5,53.560392,9.4987928,11,False,0,0.1,11,False,568.98,145000,207000,145000,9,4987928,53,560392,9d4cc8fa-2e8a-4d31-bf4d-295593829738
85,85,2019-01-01T19:01:25.0000000+01:00,-0.7848,-9.81,0,Cessna3170,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,OFF,OFF,1,3.3,101325,15,0,0,False,0.5,53.560392,9.4987928,11,False,0,0.1,11,False,568.98,145000,207000,145000,9,4987928,53,560392,9d4cc8fa-2e8a-4d31-bf4d-295593829738
86,86,2019-01-01T19:01:26.0000000+01:00,-0.7848,-9.81,0,Cessna3170,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,OFF,OFF,1,3.3,101325,15,0,0,False,0.5,53.560392,9.4987928,11,False,0,0.1,11,False,568.98,145000,207000,145000,9,4987928,53,560392,9d4cc8fa-2e8a-4d31-bf4d-295593829738
87,87,2019-01-01T19:01:27.0000000+01:00,-0.7848,-9.81,0,Cessna3170,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,OFF,OFF,1,3.3,101325,15,0,0,False,0.5,53.560392,9.4987928,11,False,0,0.1,11,False,568.98,145000,207000,145000,9,4987928,53,560392,9d4cc8fa-2e8a-4d31-bf4d-295593829738
88,88,2019-01-01T19:01:28.0000000+01:00,-0.7848,-9.81,0,Cessna3170,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,OFF,OFF,1,3.3,101325,15,0,0,False,0.5,53.560392,9.4987928,11,False,0,0.1,11,False,568.98,145000,207000,145000,9,4987928,53,560392,9d4cc8fa-2e8a-4d31-bf4d-295593829738
89,89,2019-01-01T19:01:29.0000000+01:00,-0.7848,-9.81,0,Cessna3170,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,OFF,OFF,1,3.3,101325,15,0,0,False,0.5,53.560392,9.4987928,11,False,0,0.1,11,False,568.98,145000,207000,145000,9,4987928,53,560392,9d4cc8fa-2e8a-4d31-bf4d-295593829738
90,90,2019-01-01T19:01:30.0000000+01:00,-0.7848,-9.81,0,Cessna3170,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,OFF,OFF,1,3.3,101325,15,0,0,False,0.5,53.560392,9.4987928,11,False,0,0.1,11,False,568.98,145000,207000,145000,9,4987928,53,560392,9d4cc8fa-2e8a-4d31-bf4d-295593829738
91,91,2019-01-01T19:01:31.0000000+01:00,-0.7848,-9.81,0,Cessna3170,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,OFF,OFF,1,3.3,101325,15,0,0,False,0.5,53.560392,9.4987928,11,False,0,0.1,11,False,568.98,145000,207000,145000,9,4987928,53,560392,9d4cc8fa-2e8a-4d31-bf4d-295593829738
92,92,2019-01-01T19:01:32.0000000+01:00,-0.7848,-9.81,0,Cessna3170,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,OFF,OFF,1,3.3,101325,15,0,0,False,0.5,53.560392,9.4987928,11,False,0,0.1,11,False,568.98,145000,207000,145000,9,4987928,53,560392,9d4cc8fa-2e8a-4d31-bf4d-295593829738
93,93,2019-01-01T19:01:33.0000000+01:00,-0.7848,-9.81,0,Cessna3170,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,OFF,OFF,1,3.3,101325,15,0,0,False,0.5,53.560392,9.4987928,11,False,0,0.1,11,False,568.98,145000,207000,145000,9,4987928,53,560392,9d4cc8fa-2e8a-4d31-bf4d-295593829738
94,94,2019-01-01T19:01:34.0000000+01:00,-0.7848,-9.81,0,Cessna3170,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,OFF,OFF,1,3.3,101325,15,0,0,False,0.5,53.560392,9.4987928,11,False,0,0.1,11,False,568.98,145000,207000,145000,9,4987928,53,560392,9d4cc8fa-2e8a-4d31-bf4d-295593829738
95,95,2019-01-01T19:01:35.0000000+01:00,-0.7848,-9.81,0,Cessna3170,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,OFF,OFF,1,3.3,101325,15,0,0,False,0.5,53.560392,9.4987928,11,False,0,0.1,11,False,568.98,145000,207000,145000,9,4987928,53,560392,9d4cc8fa-2e8a-4d31-bf4d-295593829738
96,96,2019-01-01T19:01:36.0000000+01:00,-0.7848,-9.81,0,Cessna3170,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,OFF,OFF,1,3.3,101325,15,0,0,False,0.5,53.560392,9.4987928,11,False,0,0.1,11,False,568.98,145000,207000,145000,9,4987928,53,560392,9d4cc8fa-2e8a-4d31-bf4d-295593829738
97,97,2019-01-01T19:01:37.0000000+01:00,-0.7848,-9.81,0,Cessna3170,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,OFF,OFF,1,3.3,101325,15,0,0,False,0.5,53.560392,9.4987928,11,False,0,0.1,11,False,568.98,145000,207000,145000,9,4987928,53,560392,9d4cc8fa-2e8a-4d31-bf4d-295593829738
98,98,2019-01-01T19:01:38.0000000+01:00,-0.7848,-9.81,0,Cessna3170,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,OFF,OFF,1,3.3,101325,15,0,0,False,0.5,53.560392,9.4987928,11,False,0,0.1,11,False,568.98,145000,207000,145000,9,4987928,53,560392,9d4cc8fa-2e8a-4d31-bf4d-295593829738
99,99,2019-01-01T19:01:39.0000000+01:00,-0.7848,-9.81,0,Cessna3170,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,OFF,OFF,1,3.3,101325,15,0,0,False,0.5,53.560392,9.4987928,11,False,0,0.1,11,False,568.98,145000,207000,145000,9,4987928,53,560392,9d4cc8fa-2e8a-4d31-bf4d-295593829738
100,100,2019-01-01T19:01:40.0000000+01:00,-0.7848,-9.81,0,Cessna3170,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,OFF,OFF,1,3.3,101325,15,0,0,False,0.5,53.560392,9.4987928,11,False,0,0.1,11,False,568.98,145000,207000,145000,9,4987928,53,560392,9d4cc8fa-2e8a-4d31-bf4d-295593829738
101,101,2019-01-01T19:01:41.0000000+01:00,-0.7848,-9.81,0,Cessna3170,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,OFF,OFF,1,3.3,101325,15,0,0,False,0.5,53.560392,9.4987928,11,False,0,0.1,11,False,568.98,145000,207000,145000,9,4987928,53,560392,9d4cc8fa-2e8a-4d31-bf4d-295593829738
102,102,2019-01-01T19:01:42.0000000+01:00,-0.7848,-9.81,0,Cessna3170,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,OFF,OFF,1,3.3,101325,15,0,0,False,0.5,53.560392,9.4987928,11,False,0,0.1,11,False,568.98,145000,207000,145000,9,4987928,53,560392,9d4cc8fa-2e8a-4d31-bf4d-295593829738
103,103,2019-01-01T19:01:43.0000000+01:00,-0.7848,-9.81,0,Cessna3170,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,OFF,OFF,1,3.3,101325,15,0,0,False,0.5,53.560392,9.4987928,11,False,0,0.1,11,False,568.98,145000,207000,145000,9,4987928,53,560392,9d4cc8fa-2e8a-4d31-bf4d-295593829738
104,104,2019-01-01T19:01:44.0000000+01:00,-0.7848,-9.81,0,Cessna3170,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,OFF,OFF,1,3.3,101325,15,0,0,False,0.5,53.560392,9.4987928,11,False,0,0.1,11,False,568.98,145000,207000,145000,9,4987928,53,560392,9d4cc8fa-2e8a-4d31-bf4d-295593829738
105,105,2019-01-01T19:01:45.0000000+01:00,-0.7848,-9.81,0,Cessna3170,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,OFF,OFF,1,3.3,101325,15,0,0,False,0.5,53.560392,9.4987928,11,False,0,0.1,11,False,568.98,145000,207000,145000,9,4987928,53,560392,9d4cc8fa-2e8a-4d31-bf4d-295593829738
106,106,2019-01-01T19:01:46.0000000+01:00,-0.7848,-9.81,0,Cessna3170,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,OFF,OFF,1,3.3,101325,15,0,0,False,0.5,53.560392,9.4987928,11,False,0,0.1,11,False,568.98,145000,207000,145000,9,4987928,53,560392,9d4cc8fa-2e8a-4d31-bf4d-295593829738
107,107,2019-01-01T19:01:47.0000000+01:00,-0.7848,-9.81,0,Cessna3170,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,OFF,OFF,1,3.3,101325,15,0,0,False,0.5,53.560392,9.4987928,11,False,0,0.1,11,False,568.98,145000,207000,145000,9,4987928,53,560392,9d4cc8fa-2e8a-4d31-bf4d-295593829738
108,108,2019-01-01T19:01:48.0000000+01:00,-0.7848,-9.81,0,Cessna3170,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,OFF,OFF,1,3.3,101325,15,0,0,False,0.5,53.560392,9.4987928,11,False,0,0.1,11,False,568.98,145000,207000,145000,9,4987928,53,560392,9d4cc8fa-2e8a-4d31-bf4d-295593829738
109,109,2019-01-01T19:01:49.0000000+01:00,-0.7848,-9.81,0,Cessna3170,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,OFF,OFF,1,3.3,101325,15,0,0,False,0.5,53.560392,9.4987928,11,False,0,0.1,11,False,568.98,145000,207000,145000,9,4987928,53,560392,9d4cc8fa-2e8a-4d31-bf4d-295593829738
110,110,2019-01-01T19:01:50.0000000+01:00,-0.7848,-9.81,0,Cessna3170,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,OFF,OFF,1,3.3,101325,15,0,0,False,0.5,53.560392,9.4987928,11,False,0,0.1,11,False,568.98,145000,207000,145000,9,4987928,53,560392,9d4cc8fa-2e8a-4d31-bf4d-295593829738
111,111,2019-01-01T19:01:51.0000000+01:00,-0.7848,-9.81,0,Cessna3170,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,OFF,OFF,1,3.3,101325,15,0,0,False,0.5,53.560392,9.4987928,11,False,0,0.1,11,False,568.98,145000,207000,145000,9,4987928,53,560392,9d4cc8fa-2e8a-4d31-bf4d-295593829738
112,112,2019-01-01T19:01:52.0000000+01:00,-0.7848,-9.81,0,Cessna3170,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,OFF,OFF,1,3.3,101325,15,0,0,False,0.5,53.560392,9.4987928,11,False,0,0.1,11,False,568.98,145000,207000,145000,9,4987928,53,560392,9d4cc8fa-2e8a-4d31-bf4d-295593829738
113,113,2019-01-01T19:01:53.0000000+01:00,-0.7848,-9.81,0,Cessna3170,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,OFF,OFF,1,3.3,101325,15,0,0,False,0.5,53.560392,9.4987928,11,False,0,0.1,11,False,568.98,145000,207000,145000,9,4987928,53,560392,9d4cc8fa-2e8a-4d31-bf4d-295593829738
114,114,2019-01-01T19:01:54.0000000+01:00,-0.7848,-9.81,0,Cessna3170,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,OFF,OFF,1,3.3,101325,15,0,0,False,0.5,53.560392,9.4987928,11,False,0,0.1,11,False,568.98,145000,207000,145000,9,4987928,53,560392,9d4cc8fa-2e8a-4d31-bf4d-295593829738
115,115,2019-01-01T19:01:55.0000000+01:00,-0.7848,-9.81,0,Cessna3170,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,OFF,OFF,1,3.3,101325,15,0,0,False,0.5,53.560392,9.4987928,11,False,0,0.1,11,False,568.98,145000,207000,145000,9,4987928,53,560392,9d4cc8fa-2e8a-4d31-bf4d-295593829738
116,116,2019-01-01T19:01:56.0000000+01:00,-0.7848,-9.81,0,Cessna3170,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,OFF,OFF,1,3.3,101325,15,0,0,False,0.5,53.560392,9.4987928,11,False,0,0.1,11,False,568.98,145000,207000,145000,9,4987928,53,560392,9d4cc8fa-2e8a-4d31-bf4d-295593829738
117,117,2019-01-01T19:01:57.0000000+01:00,-0.7848,-9.81,0,Cessna3170,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,OFF,OFF,1,3.3,101325,15,0,0,False,0.5,53.560392,9.4987928,11,False,0,0.1,11,False,568.98,145000,207000,145000,9,4987928,53,560392,9d4cc8fa-2e8a-4d31-bf4d-295593829738
118,118,2019-01-01T19:01:58.0000000+01:00,-0.7848,-9.81,0,Cessna3170,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,OFF,OFF,1,3.3,101325,15,0,0,False,0.5,53.560392,9.4987928,11,False,0,0.1,11,False,568.98,145000,207000,145000,9,4987928,53,560392,9d4cc8fa-2e8a-4d31-bf4d-295593829738
119,119,2019-01-01T19:01:59.0000000+01:00,-0.7848,-9.81,0,Cessna3170,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,OFF,OFF,1,3.3,101325,15,0,0,False,0.5,53.560392,9.4987928,11,False,0,0.1,11,False,568.98,145000,207000,145000,9,4987928,53,560392,9d4cc8fa-2e8a-4d31-bf4d-295593829738
120,120,2019-01-01T19:02:00.0000000+01:00,-0.7848,-9.81,0,Cessna3170,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,OFF,OFF,1,3.3,101325,15,0,0,False,0.5,53.560392,9.4987928,11,False,0,0.1,11,False,568.98,145000,207000,145000,9,4987928,53,560392,9d4cc8fa-2e8a-4d31-bf4d-295593829738
121,121,2019-01-01T19:02:01.0000000+01:00,-0.7848,-9.81,0,Cessna3170,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,OFF,OFF,1,3.3,101325,15,0,0,False,0.5,53.560392,9.4987928,11,False,0,0.1,11,False,568.98,145000,207000,145000,9,4987928,53,560392,9d4cc8fa-2e8a-4d31-bf4d-295593829738
122,122,2019-01-01T19:02:02.0000000+01:00,-0.7848,-9.81,0,Cessna3170,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,OFF,OFF,1,3.3,101325,15,0,0,False,0.5,53.560392,9.4987928,11,False,0,0.1,11,False,568.98,145000,207000,145000,9,4987928,53,560392,9d4cc8fa-2e8a-4d31-bf4d-295593829738
123,123,2019-01-01T19:02:03.0000000+01:00,-0.7848,-9.81,0,Cessna3170,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,OFF,OFF,1,3.3,101325,15,0,0,False,0.5,53.560392,9.4987928,11,False,0,0.1,11,False,568.98,145000,207000,145000,9,4987928,53,560392,9d4cc8fa-2e8a-4d31-bf4d-295593829738
124,124,2019-01-01T19:02:04.0000000+01:00,-0.7848,-9.81,0,Cessna3170,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,OFF,OFF,1,3.3,101325,15,0,0,False,0.5,53.560392,9.4987928,11,False,0,0.1,11,False,568.98,145000,207000,145000,9,4987928,53,560392,9d4cc8fa-2e8a-4d31-bf4d-295593829738
125,125,2019-01-01T19:02:05.0000000+01:00,-0.7848,-9.81,0,Cessna3170,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,OFF,OFF,1,3.3,101325,15,0,0,False,0.5,53.560392,9.4987928,11,False,0,0.1,11,False,568.98,145000,207000,145000,9,4987928,53,560392,9d4cc8fa-2e8a-4d31-bf4d-295593829738
126,126,2019-01-01T19:02:06.0000000+01:00,-0.7848,-9.81,0,Cessna3170,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,OFF,OFF,1,3.3,101325,15,0,0,False,0.5,53.560392,9.4987928,11,False,0,0.1,11,False,568.98,145000,207000,145000,9,4987928,53,560392,9d4cc8fa-2e8a-4d31-bf4d-295593829738
127,127,2019-01-01T19:02:07.0000000+01:00,-0.7848,-9.81,0,Cessna3170,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,OFF,OFF,1,3.3,101325,15,0,0,False,0.5,53.560392,9.4987928,11,False,0,0.1,11,False,568.98,145000,207000,145000,9,4987928,53,560392,9d4cc8fa-2e8a-4d31-bf4d-295593829738
128,128,2019-01-01T19:02:08.0000000+01:00,-0.7848,-9.81,0,Cessna3170,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,OFF,OFF,1,3.3,101325,15,0,0,False,0.5,53.560392,9.4987928,11,False,0,0.1,11,False,568.98,145000,207000,145000,9,4987928,53,560392,9d4cc8fa-2e8a-4d31-bf4d-295593829738
129,129,2019-01-01T19:02:09.0000000+01:00,-0.7848,-9.81,0,Cessna3170,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,OFF,OFF,1,3.3,101325,15,0,0,False,0.5,53.560392,9.4987928,11,False,0,0.1,11,False,568.98,145000,207000,145000,9,4987928,53,560392,9d4cc8fa-2e8a-4d31-bf4d-295593829738
130,130,2019-01-01T19:02:10.0000000+01:00,-0.7848,-9.81,0,Cessna3170,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,OFF,OFF,1,3.3,101325,15,0,0,False,0.5,53.560392,9.4987928,11,False,0,0.1,11,False,568.98,145000,207000,145000,9,4987928,53,560392,9d4cc8fa-2e8a-4d31-bf4d-295593829738
131,131,2019-01-01T19:02:11.0000000+01:00,-0.7848,-9.81,0,Cessna3170,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,OFF,OFF,1,3.3,101325,15,0,0,False,0.5,53.560392,9.4987928,11,False,0,0.1,11,False,568.98,145000,207000,145000,9,4987928,53,560392,9d4cc8fa-2e8a-4d31-bf4d-295593829738
132,132,2019-01-01T19:02:12.0000000+01:00,-0.7848,-9.81,0,Cessna3170,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,OFF,OFF,1,3.3,101325,15,0,0,False,0.5,53.560392,9.4987928,11,False,0,0.1,11,False,568.98,145000,207000,145000,9,4987928,53,560392,9d4cc8fa-2e8a-4d31-bf4d-295593829738
133,133,2019-01-01T19:02:13.0000000+01:00,-0.7848,-9.81,0,Cessna3170,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,OFF,OFF,1,3.3,101325,15,0,0,False,0.5,53.560392,9.4987928,11,False,0,0.1,11,False,568.98,145000,207000,145000,9,4987928,53,560392,9d4cc8fa-2e8a-4d31-bf4d-295593829738
134,134,2019-01-01T19:02:14.0000000+01:00,-0.7848,-9.81,0,Cessna3170,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,OFF,OFF,1,3.3,101325,15,0,0,False,0.5,53.560392,9.4987928,11,False,0,0.1,11,False,568.98,145000,207000,145000,9,4987928,53,560392,9d4cc8fa-2e8a-4d31-bf4d-295593829738
135,135,2019-01-01T19:02:15.0000000+01:00,-0.7848,-9.81,0,Cessna3170,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,OFF,OFF,1,3.3,101325,15,0,0,False,0.5,53.560392,9.4987928,11,False,0,0.1,11,False,568.98,145000,207000,145000,9,4987928,53,560392,9d4cc8fa-2e8a-4d31-bf4d-295593829738
136,136,2019-01-01T19:02:16.0000000+01:00,-0.7848,-9.81,0,Cessna3170,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,OFF,OFF,1,3.3,101325,15,0,0,False,0.5,53.560392,9.4987928,11,False,0,0.1,11,False,568.98,145000,207000,145000,9,4987928,53,560392,9d4cc8fa-2e8a-4d31-bf4d-295593829738
137,137,2019-01-01T19:02:17.0000000+01:00,-0.7848,-9.81,0,Cessna3170,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,OFF,OFF,1,3.3,101325,15,0,0,False,0.5,53.560392,9.4987928,11,False,0,0.1,11,False,568.98,145000,207000,145000,9,4987928,53,560392,9d4cc8fa-2e8a-4d31-bf4d-295593829738
138,138,2019-01-01T19:02:18.0000000+01:00,-0.7848,-9.81,0,Cessna3170,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,OFF,OFF,1,3.3,101325,15,0,0,False,0.5,53.560392,9.4987928,11,False,0,0.1,11,False,568.98,145000,207000,145000,9,4987928,53,560392,9d4cc8fa-2e8a-4d31-bf4d-295593829738
139,139,2019-01-01T19:02:19.0000000+01:00,-0.7848,-9.81,0,Cessna3170,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,OFF,OFF,1,3.3,101325,15,0,0,False,0.5,53.560392,9.4987928,11,False,0,0.1,11,False,568.98,145000,207000,145000,9,4987928,53,560392,9d4cc8fa-2e8a-4d31-bf4d-295593829738
140,140,2019-01-01T19:02:20.0000000+01:00,-0.7848,-9.81,0,Cessna3170,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,OFF,OFF,1,3.3,101325,15,0,0,False,0.5,53.560392,9.4987928,11,False,0,0.1,11,False,568.98,145000,207000,145000,9,4987928,53,560392,9d4cc8fa-2e8a-4d31-bf4d-295593829738
141,141,2019-01-01T19:02:21.0000000+01:00,-0.7848,-9.81,0,Cessna3170,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,OFF,OFF,1,3.3,101325,15,0,0,False,0.5,53.560392,9.4987928,11,False,0,0.1,11,False,568.98,145000,207000,145000,9,4987928,53,560392,9d4cc8fa-2e8a-4d31-bf4d-295593829738
142,142,2019-01-01T19:02:22.0000000+01:00,-0.7848,-9.81,0,Cessna3170,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,OFF,OFF,1,3.3,101325,15,0,0,False,0.5,53.560392,9.4987928,11,False,0,0.1,11,False,568.98,145000,207000,145000,9,4987928,53,560392,9d4cc8fa-2e8a-4d31-bf4d-295593829738
143,143,2019-01-01T19:02:23.0000000+01:00,-0.7848,-9.81,0,Cessna3170,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,OFF,OFF,1,3.3,101325,15,0,0,False,0.5,53.560392,9.4987928,11,False,0,0.1,11,False,568.98,145000,207000,145000,9,4987928,53,560392,9d4cc8fa-2e8a-4d31-bf4d-295593829738
144,144,2019-01-01T19:02:24.0000000+01:00,-0.7848,-9.81,0,Cessna3170,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,OFF,OFF,1,3.3,101325,15,0,0,False,0.5,53.560392,9.4987928,11,False,0,0.1,11,False,568.98,145000,207000,145000,9,4987928,53,560392,9d4cc8fa-2e8a-4d31-bf4d-295593829738
145,145,2019-01-01T19:02:25.0000000+01:00,-0.7848,-9.81,0,Cessna3170,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,OFF,OFF,1,3.3,101325,15,0,0,False,0.5,53.560392,9.4987928,11,False,0,0.1,11,False,568.98,145000,207000,145000,9,4987928,53,560392,9d4cc8fa-2e8a-4d31-bf4d-295593829738
