Tick;Step;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_rate;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__height;Aircraft__lift;Aircraft__speed_x;Brake__application;Brake__deceleration;Brake__parking_brake;CIP__master_switch;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_pressure;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;TireLeftMainWheel__inflation;TireNoseWheel__inflation;TireRightMainWheel__inflation;0_Position;1_Position;ID
81;81;-0.7848;-9.81;0;Cessna8;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.64;3.1;101325;15;0;0;False;0.1;53.560392;9.4987928;3;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
82;82;-0.7848;-9.81;0;Cessna8;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.64;3.1;101325;15;0;0;False;0.1;53.560392;9.4987928;3;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
83;83;-0.7848;-9.81;0;Cessna8;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.64;3.1;101325;15;0;0;False;0.1;53.560392;9.4987928;3;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
84;84;-0.7848;-9.81;0;Cessna8;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.64;3.1;101325;15;0;0;False;0.1;53.560392;9.4987928;3;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
85;85;-0.7848;-9.81;0;Cessna8;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.64;3.1;101325;15;0;0;False;0.1;53.560392;9.4987928;3;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
86;86;-0.7848;-9.81;0;Cessna8;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.64;3.1;101325;15;0;0;False;0.1;53.560392;9.4987928;3;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
87;87;-0.7848;-9.81;0;Cessna8;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.64;3.1;101325;15;0;0;False;0.1;53.560392;9.4987928;3;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
88;88;-0.7848;-9.81;0;Cessna8;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.64;3.1;101325;15;0;0;False;0.1;53.560392;9.4987928;3;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
89;89;-0.7848;-9.81;0;Cessna8;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.64;3.1;101325;15;0;0;False;0.1;53.560392;9.4987928;3;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
90;90;-0.7848;-9.81;0;Cessna8;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.64;3.1;101325;15;0;0;False;0.1;53.560392;9.4987928;3;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
91;91;-0.7848;-9.81;0;Cessna8;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.64;3.1;101325;15;0;0;False;0.1;53.560392;9.4987928;3;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
92;92;-0.7848;-9.81;0;Cessna8;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.64;3.1;101325;15;0;0;False;0.1;53.560392;9.4987928;3;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
93;93;-0.7848;-9.81;0;Cessna8;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.64;3.1;101325;15;0;0;False;0.1;53.560392;9.4987928;3;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
94;94;-0.7848;-9.81;0;Cessna8;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.64;3.1;101325;15;0;0;False;0.1;53.560392;9.4987928;3;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
95;95;-0.7848;-9.81;0;Cessna8;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.64;3.1;101325;15;0;0;False;0.1;53.560392;9.4987928;3;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
96;96;-0.7848;-9.81;0;Cessna8;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.64;3.1;101325;15;0;0;False;0.1;53.560392;9.4987928;3;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
97;97;-0.7848;-9.81;0;Cessna8;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.64;3.1;101325;15;0;0;False;0.1;53.560392;9.4987928;3;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
98;98;-0.7848;-9.81;0;Cessna8;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.64;3.1;101325;15;0;0;False;0.1;53.560392;9.4987928;3;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
99;99;-0.7848;-9.81;0;Cessna8;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.64;3.1;101325;15;0;0;False;0.1;53.560392;9.4987928;3;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
100;100;-0.7848;-9.81;0;Cessna8;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.64;3.1;101325;15;0;0;False;0.1;53.560392;9.4987928;3;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
101;101;-0.7848;-9.81;0;Cessna8;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.64;3.1;101325;15;0;0;False;0.1;53.560392;9.4987928;3;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
102;102;-0.7848;-9.81;0;Cessna8;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.64;3.1;101325;15;0;0;False;0.1;53.560392;9.4987928;3;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
103;103;-0.7848;-9.81;0;Cessna8;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.64;3.1;101325;15;0;0;False;0.1;53.560392;9.4987928;3;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
104;104;-0.7848;-9.81;0;Cessna8;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.64;3.1;101325;15;0;0;False;0.1;53.560392;9.4987928;3;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
105;105;-0.7848;-9.81;0;Cessna8;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.64;3.1;101325;15;0;0;False;0.1;53.560392;9.4987928;3;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
106;106;-0.7848;-9.81;0;Cessna8;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.64;3.1;101325;15;0;0;False;0.1;53.560392;9.4987928;3;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
107;107;-0.7848;-9.81;0;Cessna8;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.64;3.1;101325;15;0;0;False;0.1;53.560392;9.4987928;3;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
108;108;-0.7848;-9.81;0;Cessna8;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.64;3.1;101325;15;0;0;False;0.1;53.560392;9.4987928;3;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
109;109;-0.7848;-9.81;0;Cessna8;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.64;3.1;101325;15;0;0;False;0.1;53.560392;9.4987928;3;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
110;110;-0.7848;-9.81;0;Cessna8;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.64;3.1;101325;15;0;0;False;0.1;53.560392;9.4987928;3;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
111;111;-0.7848;-9.81;0;Cessna8;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.64;3.1;101325;15;0;0;False;0.1;53.560392;9.4987928;3;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
112;112;-0.7848;-9.81;0;Cessna8;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.64;3.1;101325;15;0;0;False;0.1;53.560392;9.4987928;3;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
113;113;-0.7848;-9.81;0;Cessna8;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.64;3.1;101325;15;0;0;False;0.1;53.560392;9.4987928;3;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
114;114;-0.7848;-9.81;0;Cessna8;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.64;3.1;101325;15;0;0;False;0.1;53.560392;9.4987928;3;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
115;115;-0.7848;-9.81;0;Cessna8;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.64;3.1;101325;15;0;0;False;0.1;53.560392;9.4987928;3;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
116;116;-0.7848;-9.81;0;Cessna8;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.64;3.1;101325;15;0;0;False;0.1;53.560392;9.4987928;3;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
117;117;-0.7848;-9.81;0;Cessna8;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.64;3.1;101325;15;0;0;False;0.1;53.560392;9.4987928;3;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
118;118;-0.7848;-9.81;0;Cessna8;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.64;3.1;101325;15;0;0;False;0.1;53.560392;9.4987928;3;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
119;119;-0.7848;-9.81;0;Cessna8;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.64;3.1;101325;15;0;0;False;0.1;53.560392;9.4987928;3;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
120;120;-0.7848;-9.81;0;Cessna8;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.64;3.1;101325;15;0;0;False;0.1;53.560392;9.4987928;3;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
121;121;-0.7848;-9.81;0;Cessna8;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.64;3.1;101325;15;0;0;False;0.1;53.560392;9.4987928;3;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
122;122;-0.7848;-9.81;0;Cessna8;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.64;3.1;101325;15;0;0;False;0.1;53.560392;9.4987928;3;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
123;123;-0.7848;-9.81;0;Cessna8;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.64;3.1;101325;15;0;0;False;0.1;53.560392;9.4987928;3;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
124;124;-0.7848;-9.81;0;Cessna8;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.64;3.1;101325;15;0;0;False;0.1;53.560392;9.4987928;3;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
125;125;-0.7848;-9.81;0;Cessna8;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.64;3.1;101325;15;0;0;False;0.1;53.560392;9.4987928;3;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
126;126;-0.7848;-9.81;0;Cessna8;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.64;3.1;101325;15;0;0;False;0.1;53.560392;9.4987928;3;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
127;127;-0.7848;-9.81;0;Cessna8;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.64;3.1;101325;15;0;0;False;0.1;53.560392;9.4987928;3;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
128;128;-0.7848;-9.81;0;Cessna8;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.64;3.1;101325;15;0;0;False;0.1;53.560392;9.4987928;3;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
129;129;-0.7848;-9.81;0;Cessna8;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.64;3.1;101325;15;0;0;False;0.1;53.560392;9.4987928;3;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
130;130;-0.7848;-9.81;0;Cessna8;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.64;3.1;101325;15;0;0;False;0.1;53.560392;9.4987928;3;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
131;131;-0.7848;-9.81;0;Cessna8;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.64;3.1;101325;15;0;0;False;0.1;53.560392;9.4987928;3;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
132;132;-0.7848;-9.81;0;Cessna8;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.64;3.1;101325;15;0;0;False;0.1;53.560392;9.4987928;3;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
133;133;-0.7848;-9.81;0;Cessna8;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.64;3.1;101325;15;0;0;False;0.1;53.560392;9.4987928;3;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
134;134;-0.7848;-9.81;0;Cessna8;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.64;3.1;101325;15;0;0;False;0.1;53.560392;9.4987928;3;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
135;135;-0.7848;-9.81;0;Cessna8;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.64;3.1;101325;15;0;0;False;0.1;53.560392;9.4987928;3;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
136;136;-0.7848;-9.81;0;Cessna8;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.64;3.1;101325;15;0;0;False;0.1;53.560392;9.4987928;3;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
137;137;-0.7848;-9.81;0;Cessna8;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.64;3.1;101325;15;0;0;False;0.1;53.560392;9.4987928;3;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
138;138;-0.7848;-9.81;0;Cessna8;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.64;3.1;101325;15;0;0;False;0.1;53.560392;9.4987928;3;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
139;139;-0.7848;-9.81;0;Cessna8;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.64;3.1;101325;15;0;0;False;0.1;53.560392;9.4987928;3;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
140;140;-0.7848;-9.81;0;Cessna8;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.64;3.1;101325;15;0;0;False;0.1;53.560392;9.4987928;3;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
141;141;-0.7848;-9.81;0;Cessna8;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.64;3.1;101325;15;0;0;False;0.1;53.560392;9.4987928;3;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
142;142;-0.7848;-9.81;0;Cessna8;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.64;3.1;101325;15;0;0;False;0.1;53.560392;9.4987928;3;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
143;143;-0.7848;-9.81;0;Cessna8;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.64;3.1;101325;15;0;0;False;0.1;53.560392;9.4987928;3;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
144;144;-0.7848;-9.81;0;Cessna8;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.64;3.1;101325;15;0;0;False;0.1;53.560392;9.4987928;3;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
145;145;-0.7848;-9.81;0;Cessna8;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.64;3.1;101325;15;0;0;False;0.1;53.560392;9.4987928;3;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
146;146;-0.7848;-9.81;0;Cessna8;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.64;3.1;101325;15;0;0;False;0.1;53.560392;9.4987928;3;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
147;147;-0.7848;-9.81;0;Cessna8;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.64;3.1;101325;15;0;0;False;0.1;53.560392;9.4987928;3;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
148;148;-0.7848;-9.81;0;Cessna8;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.64;3.1;101325;15;0;0;False;0.1;53.560392;9.4987928;3;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
149;149;-0.7848;-9.81;0;Cessna8;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.64;3.1;101325;15;0;0;False;0.1;53.560392;9.4987928;3;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
150;150;-0.7848;-9.81;0;Cessna8;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.64;3.1;101325;15;0;0;False;0.1;53.560392;9.4987928;3;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
151;151;-0.7848;-9.81;0;Cessna8;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.64;3.1;101325;15;0;0;False;0.1;53.560392;9.4987928;3;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
152;152;-0.7848;-9.81;0;Cessna8;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.64;3.1;101325;15;0;0;False;0.1;53.560392;9.4987928;3;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
153;153;-0.7848;-9.81;0;Cessna8;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.64;3.1;101325;15;0;0;False;0.1;53.560392;9.4987928;3;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
154;154;-0.7848;-9.81;0;Cessna8;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.64;3.1;101325;15;0;0;False;0.1;53.560392;9.4987928;3;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
155;155;-0.7848;-9.81;0;Cessna8;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.64;3.1;101325;15;0;0;False;0.1;53.560392;9.4987928;3;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
156;156;-0.7848;-9.81;0;Cessna8;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.64;3.1;101325;15;0;0;False;0.1;53.560392;9.4987928;3;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
157;157;-0.7848;-9.81;0;Cessna8;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.64;3.1;101325;15;0;0;False;0.1;53.560392;9.4987928;3;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
158;158;-0.7848;-9.81;0;Cessna8;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.64;3.1;101325;15;0;0;False;0.1;53.560392;9.4987928;3;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
159;159;-0.7848;-9.81;0;Cessna8;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.64;3.1;101325;15;0;0;False;0.1;53.560392;9.4987928;3;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
160;160;-0.7848;-9.81;0;Cessna8;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.64;3.1;101325;15;0;0;False;0.1;53.560392;9.4987928;3;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
161;161;-0.7848;-9.81;0;Cessna8;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.64;3.1;101325;15;0;0;False;0.1;53.560392;9.4987928;3;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
162;162;-0.7848;-9.81;0;Cessna8;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.64;3.1;101325;15;0;0;False;0.1;53.560392;9.4987928;3;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
163;163;-0.7848;-9.81;0;Cessna8;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.64;3.1;101325;15;0;0;False;0.1;53.560392;9.4987928;3;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
