Tick;Step;DateTime;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_angle;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__heading_bearing;Aircraft__height;Aircraft__lift;Aircraft__lift_coefficient;Aircraft__pitch;Aircraft__rate_of_climb;Aircraft__true_air_speed;Aircraft__true_air_speed_x;Brake__deceleration_application;Brake__deceleration_force;Brake__parking_brake;CIP__master_switch;Engine__failure;Engine__failure_probability;Engine__fuel_consumption;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_leakage;Engine__oil_pressure;Engine__oil_pump_condition;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;event_info;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;TireLeftMainWheel__inflation;TireNoseWheel__inflation;TireRightMainWheel__inflation;0_Position;1_Position;ID
30;30;2019-01-01T19:00:30.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0419561740137701;on-ground;0;0;0;0.171042266695444;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;6;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;45;False;0;0.1;23;True;568.98;145000;207000;145000;9,4987928;53,560392;8eeee3a0-800a-4afe-9d4c-9d7ec005671c
30;30;2019-01-01T19:00:30.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0419561740137701;on-ground;0;0;0;0.171042266695444;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.2;0.01;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;42;True;0;0.1;19;True;568.98;145000;207000;145000;9,4987928;53,560392;f0dde43e-a2b1-4313-a021-6d3c2c1962ed
31;31;2019-01-01T19:00:31.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0419561740137701;on-ground;0;0;0;0.171042266695444;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;6;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;45;False;0;0.1;23;True;568.98;145000;207000;145000;9,4987928;53,560392;8eeee3a0-800a-4afe-9d4c-9d7ec005671c
31;31;2019-01-01T19:00:31.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0419561740137701;on-ground;0;0;0;0.171042266695444;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.2;0.01;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;42;True;0;0.1;19;True;568.98;145000;207000;145000;9,4987928;53,560392;f0dde43e-a2b1-4313-a021-6d3c2c1962ed
32;32;2019-01-01T19:00:32.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0419561740137701;on-ground;0;0;0;0.171042266695444;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;6;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;45;False;0;0.1;23;True;568.98;145000;207000;145000;9,4987928;53,560392;8eeee3a0-800a-4afe-9d4c-9d7ec005671c
32;32;2019-01-01T19:00:32.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0419561740137701;on-ground;0;0;0;0.171042266695444;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.2;0.01;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;42;True;0;0.1;19;True;568.98;145000;207000;145000;9,4987928;53,560392;f0dde43e-a2b1-4313-a021-6d3c2c1962ed
33;33;2019-01-01T19:00:33.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0419561740137701;on-ground;0;0;0;0.171042266695444;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;6;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;45;False;0;0.1;23;True;568.98;145000;207000;145000;9,4987928;53,560392;8eeee3a0-800a-4afe-9d4c-9d7ec005671c
33;33;2019-01-01T19:00:33.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0419561740137701;on-ground;0;0;0;0.171042266695444;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.2;0.01;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;42;True;0;0.1;19;True;568.98;145000;207000;145000;9,4987928;53,560392;f0dde43e-a2b1-4313-a021-6d3c2c1962ed
34;34;2019-01-01T19:00:34.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0419561740137701;on-ground;0;0;0;0.171042266695444;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;6;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;45;False;0;0.1;23;True;568.98;145000;207000;145000;9,4987928;53,560392;8eeee3a0-800a-4afe-9d4c-9d7ec005671c
34;34;2019-01-01T19:00:34.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0419561740137701;on-ground;0;0;0;0.171042266695444;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.2;0.01;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;42;True;0;0.1;19;True;568.98;145000;207000;145000;9,4987928;53,560392;f0dde43e-a2b1-4313-a021-6d3c2c1962ed
35;35;2019-01-01T19:00:35.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0419561740137701;on-ground;0;0;0;0.171042266695444;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;6;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;45;False;0;0.1;23;True;568.98;145000;207000;145000;9,4987928;53,560392;8eeee3a0-800a-4afe-9d4c-9d7ec005671c
35;35;2019-01-01T19:00:35.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0419561740137701;on-ground;0;0;0;0.171042266695444;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.2;0.01;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;42;True;0;0.1;19;True;568.98;145000;207000;145000;9,4987928;53,560392;f0dde43e-a2b1-4313-a021-6d3c2c1962ed
36;36;2019-01-01T19:00:36.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0419561740137701;on-ground;0;0;0;0.171042266695444;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;6;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;45;False;0;0.1;23;True;568.98;145000;207000;145000;9,4987928;53,560392;8eeee3a0-800a-4afe-9d4c-9d7ec005671c
36;36;2019-01-01T19:00:36.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0419561740137701;on-ground;0;0;0;0.171042266695444;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.2;0.01;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;42;True;0;0.1;19;True;568.98;145000;207000;145000;9,4987928;53,560392;f0dde43e-a2b1-4313-a021-6d3c2c1962ed
37;37;2019-01-01T19:00:37.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0419561740137701;on-ground;0;0;0;0.171042266695444;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;6;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;45;False;0;0.1;23;True;568.98;145000;207000;145000;9,4987928;53,560392;8eeee3a0-800a-4afe-9d4c-9d7ec005671c
37;37;2019-01-01T19:00:37.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0419561740137701;on-ground;0;0;0;0.171042266695444;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.2;0.01;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;42;True;0;0.1;19;True;568.98;145000;207000;145000;9,4987928;53,560392;f0dde43e-a2b1-4313-a021-6d3c2c1962ed
38;38;2019-01-01T19:00:38.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0419561740137701;on-ground;0;0;0;0.171042266695444;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;6;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;45;False;0;0.1;23;True;568.98;145000;207000;145000;9,4987928;53,560392;8eeee3a0-800a-4afe-9d4c-9d7ec005671c
38;38;2019-01-01T19:00:38.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0419561740137701;on-ground;0;0;0;0.171042266695444;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.2;0.01;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;42;True;0;0.1;19;True;568.98;145000;207000;145000;9,4987928;53,560392;f0dde43e-a2b1-4313-a021-6d3c2c1962ed
39;39;2019-01-01T19:00:39.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0419561740137701;on-ground;0;0;0;0.171042266695444;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;6;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;45;False;0;0.1;23;True;568.98;145000;207000;145000;9,4987928;53,560392;8eeee3a0-800a-4afe-9d4c-9d7ec005671c
39;39;2019-01-01T19:00:39.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0419561740137701;on-ground;0;0;0;0.171042266695444;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.2;0.01;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;42;True;0;0.1;19;True;568.98;145000;207000;145000;9,4987928;53,560392;f0dde43e-a2b1-4313-a021-6d3c2c1962ed
40;40;2019-01-01T19:00:40.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0419561740137701;on-ground;0;0;0;0.171042266695444;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;6;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;45;False;0;0.1;23;True;568.98;145000;207000;145000;9,4987928;53,560392;8eeee3a0-800a-4afe-9d4c-9d7ec005671c
40;40;2019-01-01T19:00:40.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0419561740137701;on-ground;0;0;0;0.171042266695444;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.2;0.01;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;42;True;0;0.1;19;True;568.98;145000;207000;145000;9,4987928;53,560392;f0dde43e-a2b1-4313-a021-6d3c2c1962ed
41;41;2019-01-01T19:00:41.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0419561740137701;on-ground;0;0;0;0.171042266695444;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;6;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;45;False;0;0.1;23;True;568.98;145000;207000;145000;9,4987928;53,560392;8eeee3a0-800a-4afe-9d4c-9d7ec005671c
41;41;2019-01-01T19:00:41.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0419561740137701;on-ground;0;0;0;0.171042266695444;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.2;0.01;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;42;True;0;0.1;19;True;568.98;145000;207000;145000;9,4987928;53,560392;f0dde43e-a2b1-4313-a021-6d3c2c1962ed
42;42;2019-01-01T19:00:42.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0419561740137701;on-ground;0;0;0;0.171042266695444;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;6;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;45;False;0;0.1;23;True;568.98;145000;207000;145000;9,4987928;53,560392;8eeee3a0-800a-4afe-9d4c-9d7ec005671c
42;42;2019-01-01T19:00:42.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0419561740137701;on-ground;0;0;0;0.171042266695444;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.2;0.01;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;42;True;0;0.1;19;True;568.98;145000;207000;145000;9,4987928;53,560392;f0dde43e-a2b1-4313-a021-6d3c2c1962ed
43;43;2019-01-01T19:00:43.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0419561740137701;on-ground;0;0;0;0.171042266695444;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;6;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;45;False;0;0.1;23;True;568.98;145000;207000;145000;9,4987928;53,560392;8eeee3a0-800a-4afe-9d4c-9d7ec005671c
43;43;2019-01-01T19:00:43.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0419561740137701;on-ground;0;0;0;0.171042266695444;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.2;0.01;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;42;True;0;0.1;19;True;568.98;145000;207000;145000;9,4987928;53,560392;f0dde43e-a2b1-4313-a021-6d3c2c1962ed
44;44;2019-01-01T19:00:44.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0419561740137701;on-ground;0;0;0;0.171042266695444;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;6;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;45;False;0;0.1;23;True;568.98;145000;207000;145000;9,4987928;53,560392;8eeee3a0-800a-4afe-9d4c-9d7ec005671c
44;44;2019-01-01T19:00:44.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0419561740137701;on-ground;0;0;0;0.171042266695444;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.2;0.01;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;42;True;0;0.1;19;True;568.98;145000;207000;145000;9,4987928;53,560392;f0dde43e-a2b1-4313-a021-6d3c2c1962ed
45;45;2019-01-01T19:00:45.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0419561740137701;on-ground;0;0;0;0.171042266695444;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;6;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;45;False;0;0.1;23;True;568.98;145000;207000;145000;9,4987928;53,560392;8eeee3a0-800a-4afe-9d4c-9d7ec005671c
45;45;2019-01-01T19:00:45.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0419561740137701;on-ground;0;0;0;0.171042266695444;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.2;0.01;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;42;True;0;0.1;19;True;568.98;145000;207000;145000;9,4987928;53,560392;f0dde43e-a2b1-4313-a021-6d3c2c1962ed
46;46;2019-01-01T19:00:46.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0419561740137701;on-ground;0;0;0;0.171042266695444;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;6;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;45;False;0;0.1;23;True;568.98;145000;207000;145000;9,4987928;53,560392;8eeee3a0-800a-4afe-9d4c-9d7ec005671c
46;46;2019-01-01T19:00:46.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0419561740137701;on-ground;0;0;0;0.171042266695444;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.2;0.01;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;42;True;0;0.1;19;True;568.98;145000;207000;145000;9,4987928;53,560392;f0dde43e-a2b1-4313-a021-6d3c2c1962ed
47;47;2019-01-01T19:00:47.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0419561740137701;on-ground;0;0;0;0.171042266695444;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;6;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;45;False;0;0.1;23;True;568.98;145000;207000;145000;9,4987928;53,560392;8eeee3a0-800a-4afe-9d4c-9d7ec005671c
47;47;2019-01-01T19:00:47.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0419561740137701;on-ground;0;0;0;0.171042266695444;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.2;0.01;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;42;True;0;0.1;19;True;568.98;145000;207000;145000;9,4987928;53,560392;f0dde43e-a2b1-4313-a021-6d3c2c1962ed
48;48;2019-01-01T19:00:48.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0419561740137701;on-ground;0;0;0;0.171042266695444;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;6;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;45;False;0;0.1;23;True;568.98;145000;207000;145000;9,4987928;53,560392;8eeee3a0-800a-4afe-9d4c-9d7ec005671c
48;48;2019-01-01T19:00:48.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0419561740137701;on-ground;0;0;0;0.171042266695444;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.2;0.01;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;42;True;0;0.1;19;True;568.98;145000;207000;145000;9,4987928;53,560392;f0dde43e-a2b1-4313-a021-6d3c2c1962ed
49;49;2019-01-01T19:00:49.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0419561740137701;on-ground;0;0;0;0.171042266695444;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;6;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;45;False;0;0.1;23;True;568.98;145000;207000;145000;9,4987928;53,560392;8eeee3a0-800a-4afe-9d4c-9d7ec005671c
49;49;2019-01-01T19:00:49.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0419561740137701;on-ground;0;0;0;0.171042266695444;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.2;0.01;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;42;True;0;0.1;19;True;568.98;145000;207000;145000;9,4987928;53,560392;f0dde43e-a2b1-4313-a021-6d3c2c1962ed
50;50;2019-01-01T19:00:50.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0419561740137701;on-ground;0;0;0;0.171042266695444;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;6;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;45;False;0;0.1;23;True;568.98;145000;207000;145000;9,4987928;53,560392;8eeee3a0-800a-4afe-9d4c-9d7ec005671c
50;50;2019-01-01T19:00:50.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0419561740137701;on-ground;0;0;0;0.171042266695444;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.2;0.01;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;42;True;0;0.1;19;True;568.98;145000;207000;145000;9,4987928;53,560392;f0dde43e-a2b1-4313-a021-6d3c2c1962ed
51;51;2019-01-01T19:00:51.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0419561740137701;on-ground;0;0;0;0.171042266695444;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;6;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;45;False;0;0.1;23;True;568.98;145000;207000;145000;9,4987928;53,560392;8eeee3a0-800a-4afe-9d4c-9d7ec005671c
51;51;2019-01-01T19:00:51.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0419561740137701;on-ground;0;0;0;0.171042266695444;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.2;0.01;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;42;True;0;0.1;19;True;568.98;145000;207000;145000;9,4987928;53,560392;f0dde43e-a2b1-4313-a021-6d3c2c1962ed
52;52;2019-01-01T19:00:52.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0419561740137701;on-ground;0;0;0;0.171042266695444;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;6;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;45;False;0;0.1;23;True;568.98;145000;207000;145000;9,4987928;53,560392;8eeee3a0-800a-4afe-9d4c-9d7ec005671c
52;52;2019-01-01T19:00:52.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0419561740137701;on-ground;0;0;0;0.171042266695444;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.2;0.01;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;42;True;0;0.1;19;True;568.98;145000;207000;145000;9,4987928;53,560392;f0dde43e-a2b1-4313-a021-6d3c2c1962ed
53;53;2019-01-01T19:00:53.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0419561740137701;on-ground;0;0;0;0.171042266695444;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;6;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;45;False;0;0.1;23;True;568.98;145000;207000;145000;9,4987928;53,560392;8eeee3a0-800a-4afe-9d4c-9d7ec005671c
53;53;2019-01-01T19:00:53.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0419561740137701;on-ground;0;0;0;0.171042266695444;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.2;0.01;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;42;True;0;0.1;19;True;568.98;145000;207000;145000;9,4987928;53,560392;f0dde43e-a2b1-4313-a021-6d3c2c1962ed
54;54;2019-01-01T19:00:54.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0419561740137701;on-ground;0;0;0;0.171042266695444;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;6;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;45;False;0;0.1;23;True;568.98;145000;207000;145000;9,4987928;53,560392;8eeee3a0-800a-4afe-9d4c-9d7ec005671c
54;54;2019-01-01T19:00:54.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0419561740137701;on-ground;0;0;0;0.171042266695444;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.2;0.01;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;42;True;0;0.1;19;True;568.98;145000;207000;145000;9,4987928;53,560392;f0dde43e-a2b1-4313-a021-6d3c2c1962ed
55;55;2019-01-01T19:00:55.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0419561740137701;on-ground;0;0;0;0.171042266695444;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;6;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;45;False;0;0.1;23;True;568.98;145000;207000;145000;9,4987928;53,560392;8eeee3a0-800a-4afe-9d4c-9d7ec005671c
55;55;2019-01-01T19:00:55.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0419561740137701;on-ground;0;0;0;0.171042266695444;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.2;0.01;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;42;True;0;0.1;19;True;568.98;145000;207000;145000;9,4987928;53,560392;f0dde43e-a2b1-4313-a021-6d3c2c1962ed
56;56;2019-01-01T19:00:56.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0419561740137701;on-ground;0;0;0;0.171042266695444;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;6;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;45;False;0;0.1;23;True;568.98;145000;207000;145000;9,4987928;53,560392;8eeee3a0-800a-4afe-9d4c-9d7ec005671c
56;56;2019-01-01T19:00:56.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0419561740137701;on-ground;0;0;0;0.171042266695444;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.2;0.01;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;42;True;0;0.1;19;True;568.98;145000;207000;145000;9,4987928;53,560392;f0dde43e-a2b1-4313-a021-6d3c2c1962ed
57;57;2019-01-01T19:00:57.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0419561740137701;on-ground;0;0;0;0.171042266695444;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;6;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;45;False;0;0.1;23;True;568.98;145000;207000;145000;9,4987928;53,560392;8eeee3a0-800a-4afe-9d4c-9d7ec005671c
57;57;2019-01-01T19:00:57.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0419561740137701;on-ground;0;0;0;0.171042266695444;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.2;0.01;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;42;True;0;0.1;19;True;568.98;145000;207000;145000;9,4987928;53,560392;f0dde43e-a2b1-4313-a021-6d3c2c1962ed
58;58;2019-01-01T19:00:58.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0419561740137701;on-ground;0;0;0;0.171042266695444;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;6;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;45;False;0;0.1;23;True;568.98;145000;207000;145000;9,4987928;53,560392;8eeee3a0-800a-4afe-9d4c-9d7ec005671c
58;58;2019-01-01T19:00:58.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0419561740137701;on-ground;0;0;0;0.171042266695444;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.2;0.01;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;42;True;0;0.1;19;True;568.98;145000;207000;145000;9,4987928;53,560392;f0dde43e-a2b1-4313-a021-6d3c2c1962ed
59;59;2019-01-01T19:00:59.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0419561740137701;on-ground;0;0;0;0.171042266695444;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;6;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;45;False;0;0.1;23;True;568.98;145000;207000;145000;9,4987928;53,560392;8eeee3a0-800a-4afe-9d4c-9d7ec005671c
59;59;2019-01-01T19:00:59.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0419561740137701;on-ground;0;0;0;0.171042266695444;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.2;0.01;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;42;True;0;0.1;19;True;568.98;145000;207000;145000;9,4987928;53,560392;f0dde43e-a2b1-4313-a021-6d3c2c1962ed
60;60;2019-01-01T19:01:00.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0419561740137701;on-ground;0;0;0;0.171042266695444;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;6;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;45;False;0;0.1;23;True;568.98;145000;207000;145000;9,4987928;53,560392;8eeee3a0-800a-4afe-9d4c-9d7ec005671c
60;60;2019-01-01T19:01:00.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0419561740137701;on-ground;0;0;0;0.171042266695444;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.2;0.01;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;42;True;0;0.1;19;True;568.98;145000;207000;145000;9,4987928;53,560392;f0dde43e-a2b1-4313-a021-6d3c2c1962ed
