Tick;Step;DateTime;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_angle;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__ground_speed_x;Aircraft__heading_bearing;Aircraft__height;Aircraft__lift;Aircraft__lift_coefficient;Aircraft__pitch;Aircraft__rate_of_climb;Aircraft__true_air_speed;Aircraft__true_air_speed_x;Brake__deceleration_application;Brake__deceleration_force;Brake__parking_brake;CIP__master_switch;Engine__failure;Engine__failure_probability;Engine__fuel_consumption;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_leakage;Engine__oil_pressure;Engine__oil_pump_condition;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;event_info;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;TireLeftMainWheel__inflation;TireNoseWheel__inflation;TireRightMainWheel__inflation;0_Position;1_Position;ID
30;30;2020-01-01T19:00:30.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;48;True;0;0.1;42;False;568.98;145000;207000;145000;9,4987928;53,560392;68c3b192-4682-4655-9b60-f2f245155f84
31;31;2020-01-01T19:00:31.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;4.6;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;22;False;0;0.1;45;True;568.98;145000;207000;145000;9,4987928;53,560392;26a4d03a-d470-4796-92c4-d558f72112b0
31;31;2020-01-01T19:00:31.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;48;True;0;0.1;42;False;568.98;145000;207000;145000;9,4987928;53,560392;68c3b192-4682-4655-9b60-f2f245155f84
32;32;2020-01-01T19:00:32.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;4.6;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;22;False;0;0.1;45;True;568.98;145000;207000;145000;9,4987928;53,560392;26a4d03a-d470-4796-92c4-d558f72112b0
32;32;2020-01-01T19:00:32.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;48;True;0;0.1;42;False;568.98;145000;207000;145000;9,4987928;53,560392;68c3b192-4682-4655-9b60-f2f245155f84
33;33;2020-01-01T19:00:33.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;4.6;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;22;False;0;0.1;45;True;568.98;145000;207000;145000;9,4987928;53,560392;26a4d03a-d470-4796-92c4-d558f72112b0
33;33;2020-01-01T19:00:33.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;48;True;0;0.1;42;False;568.98;145000;207000;145000;9,4987928;53,560392;68c3b192-4682-4655-9b60-f2f245155f84
34;34;2020-01-01T19:00:34.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;4.6;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;22;False;0;0.1;45;True;568.98;145000;207000;145000;9,4987928;53,560392;26a4d03a-d470-4796-92c4-d558f72112b0
34;34;2020-01-01T19:00:34.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;48;True;0;0.1;42;False;568.98;145000;207000;145000;9,4987928;53,560392;68c3b192-4682-4655-9b60-f2f245155f84
35;35;2020-01-01T19:00:35.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;4.6;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;22;False;0;0.1;45;True;568.98;145000;207000;145000;9,4987928;53,560392;26a4d03a-d470-4796-92c4-d558f72112b0
35;35;2020-01-01T19:00:35.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;48;True;0;0.1;42;False;568.98;145000;207000;145000;9,4987928;53,560392;68c3b192-4682-4655-9b60-f2f245155f84
36;36;2020-01-01T19:00:36.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;4.6;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;22;False;0;0.1;45;True;568.98;145000;207000;145000;9,4987928;53,560392;26a4d03a-d470-4796-92c4-d558f72112b0
36;36;2020-01-01T19:00:36.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;48;True;0;0.1;42;False;568.98;145000;207000;145000;9,4987928;53,560392;68c3b192-4682-4655-9b60-f2f245155f84
37;37;2020-01-01T19:00:37.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;4.6;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;22;False;0;0.1;45;True;568.98;145000;207000;145000;9,4987928;53,560392;26a4d03a-d470-4796-92c4-d558f72112b0
37;37;2020-01-01T19:00:37.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;48;True;0;0.1;42;False;568.98;145000;207000;145000;9,4987928;53,560392;68c3b192-4682-4655-9b60-f2f245155f84
38;38;2020-01-01T19:00:38.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;4.6;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;22;False;0;0.1;45;True;568.98;145000;207000;145000;9,4987928;53,560392;26a4d03a-d470-4796-92c4-d558f72112b0
38;38;2020-01-01T19:00:38.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;48;True;0;0.1;42;False;568.98;145000;207000;145000;9,4987928;53,560392;68c3b192-4682-4655-9b60-f2f245155f84
39;39;2020-01-01T19:00:39.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;4.6;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;22;False;0;0.1;45;True;568.98;145000;207000;145000;9,4987928;53,560392;26a4d03a-d470-4796-92c4-d558f72112b0
39;39;2020-01-01T19:00:39.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;48;True;0;0.1;42;False;568.98;145000;207000;145000;9,4987928;53,560392;68c3b192-4682-4655-9b60-f2f245155f84
40;40;2020-01-01T19:00:40.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;4.6;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;22;False;0;0.1;45;True;568.98;145000;207000;145000;9,4987928;53,560392;26a4d03a-d470-4796-92c4-d558f72112b0
40;40;2020-01-01T19:00:40.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;48;True;0;0.1;42;False;568.98;145000;207000;145000;9,4987928;53,560392;68c3b192-4682-4655-9b60-f2f245155f84
41;41;2020-01-01T19:00:41.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;4.6;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;22;False;0;0.1;45;True;568.98;145000;207000;145000;9,4987928;53,560392;26a4d03a-d470-4796-92c4-d558f72112b0
41;41;2020-01-01T19:00:41.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;48;True;0;0.1;42;False;568.98;145000;207000;145000;9,4987928;53,560392;68c3b192-4682-4655-9b60-f2f245155f84
42;42;2020-01-01T19:00:42.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;4.6;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;22;False;0;0.1;45;True;568.98;145000;207000;145000;9,4987928;53,560392;26a4d03a-d470-4796-92c4-d558f72112b0
42;42;2020-01-01T19:00:42.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;48;True;0;0.1;42;False;568.98;145000;207000;145000;9,4987928;53,560392;68c3b192-4682-4655-9b60-f2f245155f84
43;43;2020-01-01T19:00:43.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;4.6;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;22;False;0;0.1;45;True;568.98;145000;207000;145000;9,4987928;53,560392;26a4d03a-d470-4796-92c4-d558f72112b0
43;43;2020-01-01T19:00:43.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;48;True;0;0.1;42;False;568.98;145000;207000;145000;9,4987928;53,560392;68c3b192-4682-4655-9b60-f2f245155f84
44;44;2020-01-01T19:00:44.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;4.6;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;22;False;0;0.1;45;True;568.98;145000;207000;145000;9,4987928;53,560392;26a4d03a-d470-4796-92c4-d558f72112b0
44;44;2020-01-01T19:00:44.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;48;True;0;0.1;42;False;568.98;145000;207000;145000;9,4987928;53,560392;68c3b192-4682-4655-9b60-f2f245155f84
45;45;2020-01-01T19:00:45.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;4.6;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;22;False;0;0.1;45;True;568.98;145000;207000;145000;9,4987928;53,560392;26a4d03a-d470-4796-92c4-d558f72112b0
45;45;2020-01-01T19:00:45.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;48;True;0;0.1;42;False;568.98;145000;207000;145000;9,4987928;53,560392;68c3b192-4682-4655-9b60-f2f245155f84
46;46;2020-01-01T19:00:46.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;4.6;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;22;False;0;0.1;45;True;568.98;145000;207000;145000;9,4987928;53,560392;26a4d03a-d470-4796-92c4-d558f72112b0
46;46;2020-01-01T19:00:46.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;48;True;0;0.1;42;False;568.98;145000;207000;145000;9,4987928;53,560392;68c3b192-4682-4655-9b60-f2f245155f84
47;47;2020-01-01T19:00:47.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;4.6;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;22;False;0;0.1;45;True;568.98;145000;207000;145000;9,4987928;53,560392;26a4d03a-d470-4796-92c4-d558f72112b0
47;47;2020-01-01T19:00:47.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;48;True;0;0.1;42;False;568.98;145000;207000;145000;9,4987928;53,560392;68c3b192-4682-4655-9b60-f2f245155f84
48;48;2020-01-01T19:00:48.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;4.6;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;22;False;0;0.1;45;True;568.98;145000;207000;145000;9,4987928;53,560392;26a4d03a-d470-4796-92c4-d558f72112b0
48;48;2020-01-01T19:00:48.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;48;True;0;0.1;42;False;568.98;145000;207000;145000;9,4987928;53,560392;68c3b192-4682-4655-9b60-f2f245155f84
49;49;2020-01-01T19:00:49.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;4.6;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;22;False;0;0.1;45;True;568.98;145000;207000;145000;9,4987928;53,560392;26a4d03a-d470-4796-92c4-d558f72112b0
49;49;2020-01-01T19:00:49.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;48;True;0;0.1;42;False;568.98;145000;207000;145000;9,4987928;53,560392;68c3b192-4682-4655-9b60-f2f245155f84
50;50;2020-01-01T19:00:50.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;4.6;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;22;False;0;0.1;45;True;568.98;145000;207000;145000;9,4987928;53,560392;26a4d03a-d470-4796-92c4-d558f72112b0
50;50;2020-01-01T19:00:50.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;48;True;0;0.1;42;False;568.98;145000;207000;145000;9,4987928;53,560392;68c3b192-4682-4655-9b60-f2f245155f84
51;51;2020-01-01T19:00:51.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;4.6;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;22;False;0;0.1;45;True;568.98;145000;207000;145000;9,4987928;53,560392;26a4d03a-d470-4796-92c4-d558f72112b0
51;51;2020-01-01T19:00:51.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;48;True;0;0.1;42;False;568.98;145000;207000;145000;9,4987928;53,560392;68c3b192-4682-4655-9b60-f2f245155f84
52;52;2020-01-01T19:00:52.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;4.6;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;22;False;0;0.1;45;True;568.98;145000;207000;145000;9,4987928;53,560392;26a4d03a-d470-4796-92c4-d558f72112b0
52;52;2020-01-01T19:00:52.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;48;True;0;0.1;42;False;568.98;145000;207000;145000;9,4987928;53,560392;68c3b192-4682-4655-9b60-f2f245155f84
53;53;2020-01-01T19:00:53.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;4.6;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;22;False;0;0.1;45;True;568.98;145000;207000;145000;9,4987928;53,560392;26a4d03a-d470-4796-92c4-d558f72112b0
53;53;2020-01-01T19:00:53.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;48;True;0;0.1;42;False;568.98;145000;207000;145000;9,4987928;53,560392;68c3b192-4682-4655-9b60-f2f245155f84
54;54;2020-01-01T19:00:54.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;4.6;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;22;False;0;0.1;45;True;568.98;145000;207000;145000;9,4987928;53,560392;26a4d03a-d470-4796-92c4-d558f72112b0
54;54;2020-01-01T19:00:54.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;48;True;0;0.1;42;False;568.98;145000;207000;145000;9,4987928;53,560392;68c3b192-4682-4655-9b60-f2f245155f84
55;55;2020-01-01T19:00:55.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;4.6;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;22;False;0;0.1;45;True;568.98;145000;207000;145000;9,4987928;53,560392;26a4d03a-d470-4796-92c4-d558f72112b0
55;55;2020-01-01T19:00:55.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;48;True;0;0.1;42;False;568.98;145000;207000;145000;9,4987928;53,560392;68c3b192-4682-4655-9b60-f2f245155f84
56;56;2020-01-01T19:00:56.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;4.6;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;22;False;0;0.1;45;True;568.98;145000;207000;145000;9,4987928;53,560392;26a4d03a-d470-4796-92c4-d558f72112b0
56;56;2020-01-01T19:00:56.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;48;True;0;0.1;42;False;568.98;145000;207000;145000;9,4987928;53,560392;68c3b192-4682-4655-9b60-f2f245155f84
57;57;2020-01-01T19:00:57.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;4.6;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;22;False;0;0.1;45;True;568.98;145000;207000;145000;9,4987928;53,560392;26a4d03a-d470-4796-92c4-d558f72112b0
57;57;2020-01-01T19:00:57.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;48;True;0;0.1;42;False;568.98;145000;207000;145000;9,4987928;53,560392;68c3b192-4682-4655-9b60-f2f245155f84
58;58;2020-01-01T19:00:58.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;4.6;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;22;False;0;0.1;45;True;568.98;145000;207000;145000;9,4987928;53,560392;26a4d03a-d470-4796-92c4-d558f72112b0
58;58;2020-01-01T19:00:58.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;48;True;0;0.1;42;False;568.98;145000;207000;145000;9,4987928;53,560392;68c3b192-4682-4655-9b60-f2f245155f84
59;59;2020-01-01T19:00:59.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;4.6;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;22;False;0;0.1;45;True;568.98;145000;207000;145000;9,4987928;53,560392;26a4d03a-d470-4796-92c4-d558f72112b0
59;59;2020-01-01T19:00:59.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;48;True;0;0.1;42;False;568.98;145000;207000;145000;9,4987928;53,560392;68c3b192-4682-4655-9b60-f2f245155f84
60;60;2020-01-01T19:01:00.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;4.6;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;22;False;0;0.1;45;True;568.98;145000;207000;145000;9,4987928;53,560392;26a4d03a-d470-4796-92c4-d558f72112b0
60;60;2020-01-01T19:01:00.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;48;True;0;0.1;42;False;568.98;145000;207000;145000;9,4987928;53,560392;68c3b192-4682-4655-9b60-f2f245155f84
61;61;2020-01-01T19:01:01.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;4.6;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;22;False;0;0.1;45;True;568.98;145000;207000;145000;9,4987928;53,560392;26a4d03a-d470-4796-92c4-d558f72112b0
61;61;2020-01-01T19:01:01.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;48;True;0;0.1;42;False;568.98;145000;207000;145000;9,4987928;53,560392;68c3b192-4682-4655-9b60-f2f245155f84
