Tick;Step;DateTime;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_angle;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__ground_speed_x;Aircraft__heading_bearing;Aircraft__height;Aircraft__lift;Aircraft__lift_coefficient;Aircraft__pitch;Aircraft__rate_of_climb;Aircraft__true_air_speed;Aircraft__true_air_speed_x;Brake__deceleration_application;Brake__deceleration_force;Brake__parking_brake;CIP__master_switch;Engine__failure;Engine__failure_probability;Engine__fuel_consumption;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_leakage;Engine__oil_pressure;Engine__oil_pump_condition;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;event_info;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;TireLeftMainWheel__inflation;TireNoseWheel__inflation;TireRightMainWheel__inflation;0_Position;1_Position;ID
43;43;2020-01-01T19:00:43.0000000+01:00;-0.254158271992814;-0.0949324629267596;4.41716787663541;Cessna2;-1.50590471986984;742.127121093476;0.066904424797572;in-air;29.8883340232117;109;91.5565470514141;7036.14884841;0.634324603040178;3.5;-0.918117201264677;34.897367652638;34.8852881583072;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1212.22365545456;True;0.1;None;53.563539145022;9.48701538414474;23.9875575;False;372.825046832922;0.0802002332109103;23.9875575;False;0;145000;207000;145000;9,48744469034076;53,5634513480205;24bff8e2-6a20-4b6c-83a9-d94ee22dd20f
44;44;2020-01-01T19:00:44.0000000+01:00;-4.92273103448276;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;3000;SET;OFF;False;0;0;OFF;LEAN;6;0;101325;True;15;0;0;False;0.5;None;53.560392;9.4987928;35;False;0;0.1;31;True;568.98;145000;207000;145000;9,4987928;53,560392;efddc7ba-26e7-4a60-8ed0-6200f2eee5ea
44;44;2020-01-01T19:00:44.0000000+01:00;-0.220825096858468;-0.0973870447904219;4.51490783006856;Cessna2;-1.67771624912484;740.056435305168;0.0676181644170131;in-air;29.6511038730259;109;90.5892199212659;7033.93852470698;0.642683434631135;3.5;-1.01588170051646;34.6629476438976;34.6480580081214;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1210.31947323082;True;0.1;None;53.5634513480205;9.48744469034076;23.9871625;False;373.865209901541;0.0806697471595736;23.9871625;False;0;145000;207000;145000;9,48787036759623;53,5633642929975;24bff8e2-6a20-4b6c-83a9-d94ee22dd20f
45;45;2020-01-01T19:00:45.0000000+01:00;-4.92273103448276;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;3000;SET;OFF;False;0;0;OFF;LEAN;6;0;101325;True;15;0;0;False;0.5;None;53.560392;9.4987928;35;False;0;0.1;31;True;568.98;145000;207000;145000;9,4987928;53,560392;efddc7ba-26e7-4a60-8ed0-6200f2eee5ea
45;45;2020-01-01T19:00:45.0000000+01:00;-0.189820486729253;-0.0891839868456812;4.60861890025146;Cessna2;-1.84343654172557;739.019457218753;0.0683112573487093;in-air;29.4461982126989;109;89.52536030946;7039.5171787881;0.650697711560404;3.5;-1.10951074011992;34.4610179439873;34.4431523477944;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1208.67939160922;True;0.1;None;53.5633642929975;9.48787036759623;23.9867675;False;374.760472060933;0.0810742270716849;23.9867675;False;0;145000;207000;145000;9,4882928876715;53,5632778834767;24bff8e2-6a20-4b6c-83a9-d94ee22dd20f
46;46;2020-01-01T19:00:46.0000000+01:00;-4.92273103448276;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;3000;SET;OFF;False;0;0;OFF;LEAN;6;0;101325;True;15;0;0;False;0.5;None;53.560392;9.4987928;35;False;0;0.1;31;True;568.98;145000;207000;145000;9,4987928;53,560392;efddc7ba-26e7-4a60-8ed0-6200f2eee5ea
46;46;2020-01-01T19:00:46.0000000+01:00;-0.162194431620324;-0.078728700926839;4.69267323826751;Cessna2;-1.9932644730675;738.43923000453;0.0689402357511764;in-air;29.2706207336222;109;88.3725807048591;7046.81271811966;0.65788613381033;3.5;-1.19346052527678;34.2883513078212;34.2675748687177;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1207.27426749594;True;0.1;None;53.5632778834767;9.4882928876715;23.9863725;False;375.526359634309;0.0814201102461157;23.9863725;False;0;145000;207000;145000;9,48871269241478;53,5631920290986;24bff8e2-6a20-4b6c-83a9-d94ee22dd20f
47;47;2020-01-01T19:00:47.0000000+01:00;-4.92273103448276;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;3000;SET;OFF;False;0;0;OFF;LEAN;6;0;101325;True;15;0;0;False;0.5;None;53.560392;9.4987928;35;False;0;0.1;31;True;568.98;145000;207000;145000;9,4987928;53,560392;efddc7ba-26e7-4a60-8ed0-6200f2eee5ea
47;47;2020-01-01T19:00:47.0000000+01:00;-0.13802114511971;-0.0684054906406803;4.76623990586811;Cessna2;-2.12539619226735;738.106205476141;0.0694964057203313;in-air;29.1209146080533;109;87.1411604110791;7054.08620068879;0.664177638600148;3.5;-1.26692396077452;34.1413834502516;34.1178687431488;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1206.07344847662;True;0.1;None;53.5631920290986;9.48871269241478;23.9859775;False;376.179430682945;0.0817145253300474;23.9859775;False;0;145000;207000;145000;9,48913017636794;53,5631066491776;24bff8e2-6a20-4b6c-83a9-d94ee22dd20f
48;48;2020-01-01T19:00:48.0000000+01:00;-4.92273103448276;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;3000;SET;OFF;False;0;0;OFF;LEAN;6;0;101325;True;15;0;0;False;0.5;None;53.560392;9.4987928;35;False;0;0.1;31;True;568.98;145000;207000;145000;9,4987928;53,560392;efddc7ba-26e7-4a60-8ed0-6200f2eee5ea
48;48;2020-01-01T19:00:48.0000000+01:00;-0.117082129016502;-0.0589003122838955;4.82986082575942;Cessna2;-2.2404362609453;737.924858822997;0.069981653402716;in-air;28.9937250462376;109;85.8413640594083;7060.82474499406;0.669618571773877;3.5;-1.33044982888226;34.0167071886078;33.990679181333;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1205.0483992491;True;0.1;None;53.5631066491776;9.48913017636794;23.9855825;False;376.735213630961;0.0819642918338693;23.9855825;False;0;145000;207000;145000;9,48954568503242;53,5630216730569;24bff8e2-6a20-4b6c-83a9-d94ee22dd20f
49;49;2020-01-01T19:00:49.0000000+01:00;-4.92273103448276;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;3000;SET;OFF;False;0;0;OFF;LEAN;6;0;101325;True;15;0;0;False;0.5;None;53.560392;9.4987928;35;False;0;0.1;31;True;568.98;145000;207000;145000;9,4987928;53,560392;efddc7ba-26e7-4a60-8ed0-6200f2eee5ea
49;49;2020-01-01T19:00:49.0000000+01:00;-0.0990724795905498;-0.0503909688838005;4.88446416777156;Cessna2;-2.33974908453344;737.841299460903;0.0704012794608203;in-air;28.8859684347661;109;84.4826738952269;7066.88525769237;0.674288311467329;3.5;-1.3849680774604;33.9112161157753;33.8829225698616;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1204.17359311603;True;0.1;None;53.5630216730569;9.48954568503242;23.9851875;False;377.20767287705;0.0821756291236931;23.9851875;False;0;145000;207000;145000;9,4899595177893;53,5629370395114;24bff8e2-6a20-4b6c-83a9-d94ee22dd20f
50;50;2020-01-01T19:00:50.0000000+01:00;-4.92273103448276;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;3000;SET;OFF;False;0;0;OFF;LEAN;6;0;101325;True;15;0;0;False;0.5;None;53.560392;9.4987928;35;False;0;0.1;31;True;568.98;145000;207000;145000;9,4987928;53,560392;efddc7ba-26e7-4a60-8ed0-6200f2eee5ea
50;50;2020-01-01T19:00:50.0000000+01:00;-0.0836693024521176;-0.0428888130309258;4.93105917888573;Cessna2;-2.42492501299678;737.820815568162;0.070761667593282;in-air;28.7948783886547;109;83.0735885921809;7072.2480152388;0.678273169626162;3.5;-1.43148806701603;33.8221392493022;33.7918325237502;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1203.42659593504;True;0.1;None;53.5629370395114;9.4899595177893;23.9847925;False;377.609131905766;0.0823540859129592;23.9847925;False;0;145000;207000;145000;9,49037193218986;53,5628526958703;24bff8e2-6a20-4b6c-83a9-d94ee22dd20f
51;51;2020-01-01T19:00:51.0000000+01:00;-4.92273103448276;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;3000;SET;OFF;False;0;0;OFF;LEAN;6;0;101325;True;15;0;0;False;0.5;None;53.560392;9.4987928;35;False;0;0.1;31;True;568.98;145000;207000;145000;9,4987928;53,560392;efddc7ba-26e7-4a60-8ed0-6200f2eee5ea
51;51;2020-01-01T19:00:51.0000000+01:00;-0.0705576905540843;-0.0363436226837577;4.97063129297594;Cessna2;-2.49758030103581;737.8397666184;0.0710694048245955;in-air;28.7180087330255;109;81.6216047737409;7076.94055074172;0.681657421672122;3.5;-1.47099472920278;33.7470375987599;33.714962868121;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1202.78789689599;True;0.1;None;53.5628526958703;9.49037193218986;23.9843975;False;377.950344521025;0.082504546668836;23.9843975;False;0;145000;207000;145000;9,49078314854451;53,5627685970786;24bff8e2-6a20-4b6c-83a9-d94ee22dd20f
52;52;2020-01-01T19:00:52.0000000+01:00;-4.92273103448276;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;3000;SET;OFF;False;0;0;OFF;LEAN;6;0;101325;True;15;0;0;False;0.5;None;53.560392;9.4987928;35;False;0;0.1;31;True;568.98;145000;207000;145000;9,4987928;53,560392;efddc7ba-26e7-4a60-8ed0-6200f2eee5ea
52;52;2020-01-01T19:00:52.0000000+01:00;-0.0594421248364493;-0.0306799093874486;5.00410141295847;Cessna2;-2.55926823972448;737.881878138543;0.071330884756606;in-air;28.6532190403172;109;80.1332647764977;7081.01091520409;0.684519824266312;3.5;-1.50440821205234;33.6837853989684;33.6501731754127;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1202.24065641895;True;0.1;None;53.5627685970786;9.49078314854451;23.9840025;False;378.240618041324;0.0826312689475315;23.9840025;False;0;145000;207000;145000;9,4911933544113;53,5626847047795;24bff8e2-6a20-4b6c-83a9-d94ee22dd20f
53;53;2020-01-01T19:00:53.0000000+01:00;-4.92273103448276;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;3000;SET;OFF;False;0;0;OFF;LEAN;6;0;101325;True;15;0;0;False;0.5;None;53.560392;9.4987928;35;False;0;0.1;31;True;568.98;145000;207000;145000;9,4987928;53,560392;efddc7ba-26e7-4a60-8ed0-6200f2eee5ea
53;53;2020-01-01T19:00:53.0000000+01:00;-0.0500518407492227;-0.0258120941896802;5.03230910383311;Cessna2;-2.6114347867802;737.936080501918;0.0715521036394747;in-air;28.5986521923443;109;78.6142310882259;7084.5162223026;0.686932177959034;3.5;-1.53256722477501;33.6305445511482;33.5956063274398;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1201.77043002822;True;0.1;None;53.5626847047795;9.4911933544113;23.9836075;False;378.487954423898;0.0827379344240076;23.9836075;False;0;145000;207000;145000;9,49160270881293;53,5626009864516;24bff8e2-6a20-4b6c-83a9-d94ee22dd20f
54;54;2020-01-01T19:00:54.0000000+01:00;-4.92273103448276;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;3000;SET;OFF;False;0;0;OFF;LEAN;6;0;101325;True;15;0;0;False;0.5;None;53.560392;9.4987928;35;False;0;0.1;31;True;568.98;145000;207000;145000;9,4987928;53,560392;efddc7ba-26e7-4a60-8ed0-6200f2eee5ea
54;54;2020-01-01T19:00:54.0000000+01:00;-0.0421430727708128;-0.0216522906085711;5.05600672778354;Cessna2;-2.65539661228747;737.995033281598;0.0717385538512159;in-air;28.5527082960526;109;77.0693713508386;7087.51660223485;0.688958825616923;3.5;-1.55622325068962;33.585736258864;33.5496624311481;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1201.36489248421;True;0.1;None;53.5626009864516;9.49160270881293;23.9832125;False;378.69919473311;0.0828277055900037;23.9832125;False;0;145000;207000;145000;9,49201134610277;53,5625174146185;24bff8e2-6a20-4b6c-83a9-d94ee22dd20f
55;55;2020-01-01T19:00:55.0000000+01:00;-4.92273103448276;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;3000;SET;OFF;False;0;0;OFF;LEAN;6;0;101325;True;15;0;0;False;0.5;None;53.560392;9.4987928;35;False;0;0.1;31;True;568.98;145000;207000;145000;9,4987928;53,560392;efddc7ba-26e7-4a60-8ed0-6200f2eee5ea
55;55;2020-01-01T19:00:55.0000000+01:00;-0.0354993994131598;-0.0181148688580187;5.07585958481984;Cessna2;-2.69233263486416;738.05404889992;0.071895176701611;in-air;28.5140173847083;109;75.5028458698318;7090.07155950486;0.690656664450857;3.5;-1.57604073350842;33.5480121109251;33.5109715198038;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1201.01357415046;True;0.1;None;53.5625174146185;9.49201134610277;23.9828175;False;378.880159421094;0.0829032835931461;23.9828175;False;0;145000;207000;145000;9,49241937944684;53,5624339661369;24bff8e2-6a20-4b6c-83a9-d94ee22dd20f
56;56;2020-01-01T19:00:56.0000000+01:00;-4.92273103448276;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;3000;SET;OFF;False;0;0;OFF;LEAN;6;0;101325;True;15;0;0;False;0.5;None;53.560392;9.4987928;35;False;0;0.1;31;True;568.98;145000;207000;145000;9,4987928;53,560392;efddc7ba-26e7-4a60-8ed0-6200f2eee5ea
56;56;2020-01-01T19:00:56.0000000+01:00;-0.0299308616122927;-0.0151192231168772;5.09244965739484;Cessna2;-2.72328432530929;738.110295770922;0.0720263545148989;in-air;28.4814124380096;109;73.9181929780929;7092.23770295286;0.692075466259793;3.5;-1.59260084962601;33.5162260087473;33.478366573105;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1200.70761607473;True;0.1;None;53.5624339661369;9.49241937944684;23.9824225;False;379.035780131616;0.0829669644091435;23.9824225;False;0;145000;207000;145000;9,49282690391616;53,5623506215638;24bff8e2-6a20-4b6c-83a9-d94ee22dd20f
57;57;2020-01-01T19:00:57.0000000+01:00;-4.92273103448276;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;3000;SET;OFF;False;0;0;OFF;LEAN;6;0;101325;True;15;0;0;False;0.5;None;53.560392;9.4987928;35;False;0;0.1;31;True;568.98;145000;207000;145000;9,4987928;53,560392;efddc7ba-26e7-4a60-8ed0-6200f2eee5ea
57;57;2020-01-01T19:00:57.0000000+01:00;-0.0252723069302308;-0.0125913539039363;5.10628149943112;Cessna2;-2.74916168700798;738.162212381278;0.0721359287662845;in-air;28.4539037065873;109;72.3184094522376;7094.06739571192;0.693258381067022;3.5;-1.60640741297016;33.4894078048704;33.4508578416827;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1200.43954713925;True;0.1;None;53.5623506215638;9.49282690391616;23.9820275;False;379.170220632365;0.0830206916049238;23.9820275;False;0;145000;207000;145000;9,4932339992018;53,5622673646018;24bff8e2-6a20-4b6c-83a9-d94ee22dd20f
58;58;2020-01-01T19:00:58.0000000+01:00;-4.92273103448276;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;3000;SET;OFF;False;0;0;OFF;LEAN;6;0;101325;True;15;0;0;False;0.5;None;53.560392;9.4987928;35;False;0;0.1;31;True;568.98;145000;207000;145000;9,4987928;53,560392;efddc7ba-26e7-4a60-8ed0-6200f2eee5ea
58;58;2020-01-01T19:00:58.0000000+01:00;-0.0213812889743061;-0.0104646199949739;5.11778927250172;Cessna2;-2.7707526916043;738.209082904476;0.0722272346186949;in-air;28.4306549403306;109;70.7060243800293;7095.60805743741;0.694242538862328;3.5;-1.61789391870167;33.4667391484692;33.4276090754261;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1200.20308458447;True;0.1;None;53.5622673646018;9.4932339992018;23.9816325;False;379.286985750553;0.0830661046947711;23.9816325;False;0;145000;207000;145000;9,49364073197588;53,5621841816158;24bff8e2-6a20-4b6c-83a9-d94ee22dd20f
59;59;2020-01-01T19:00:59.0000000+01:00;-4.92273103448276;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;3000;SET;OFF;False;0;0;OFF;LEAN;6;0;101325;True;15;0;0;False;0.5;None;53.560392;9.4987928;35;False;0;0.1;31;True;568.98;145000;207000;145000;9,4987928;53,560392;efddc7ba-26e7-4a60-8ed0-6200f2eee5ea
59;59;2020-01-01T19:00:59.0000000+01:00;-0.01813576258349;-0.00867991103522619;5.12734422906809;Cessna2;-2.78873455200027;738.250735357946;0.0723031447068823;in-air;28.4109618372987;109;69.0831657131614;7096.90192630061;0.695059689576972;3.5;-1.62743102817844;33.4475317679799;33.4079159723942;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1199.99295781013;True;0.1;None;53.5621841816158;9.49364073197588;23.9812375;False;379.389018068474;0.0831045826247576;23.9812375;False;0;145000;207000;145000;9,4940471579284;53,5621010612166;24bff8e2-6a20-4b6c-83a9-d94ee22dd20f
60;60;2020-01-01T19:01:00.0000000+01:00;-4.92273103448276;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;3000;SET;OFF;False;0;0;OFF;LEAN;6;0;101325;True;15;0;0;False;0.5;None;53.560392;9.4987928;35;False;0;0.1;31;True;568.98;145000;207000;145000;9,4987928;53,560392;efddc7ba-26e7-4a60-8ed0-6200f2eee5ea
60;60;2020-01-01T19:01:00.0000000+01:00;-0.0154317447493014;-0.00718543193343192;5.13526216228605;Cessna2;-2.80368568307727;738.287331157694;0.0723661169957902;in-air;28.3942328263653;109;67.4516193217027;7097.98613305298;0.695736840199544;3.5;-1.63533401660539;33.4312082348379;33.3911869614608;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1199.80475442688;True;0.1;None;53.5621010612166;9.4940471579284;23.9808425;False;379.478782733242;0.0831372822944227;23.9808425;False;0;145000;207000;145000;9,49445332351277;53,5620179939041;24bff8e2-6a20-4b6c-83a9-d94ee22dd20f
61;61;2020-01-01T19:01:01.0000000+01:00;0.124577565586741;0.162313991394436;4.40500844348673;Cessna3;-0.655172096778243;762.870659446004;0.0668162848478203;in-air;30.4213418561417;109;98.4656918167464;7230.48773058574;0.633284714536438;4;-0.403385303572791;35.4205930304113;35.4182959912371;0;0;OFF;ON;False;0;0.00237;BOTH;RICH;6;0;410000;True;38;22500;1754.67029607484;True;0.3;None;53.56461180934;9.48177024290584;23.99763;False;770.511717567933;0.0791612682831687;23.99763;False;0;145000;207000;145000;9,48220431338555;53,5645230402399;ea219d31-9976-4ff1-837e-86d73672d853
61;61;2020-01-01T19:01:01.0000000+01:00;-4.92273103448276;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;3000;SET;OFF;False;0;0;OFF;LEAN;6;0;101325;True;15;0;0;False;0.5;None;53.560392;9.4987928;35;False;0;0.1;31;True;568.98;145000;207000;145000;9,4987928;53,560392;efddc7ba-26e7-4a60-8ed0-6200f2eee5ea
61;61;2020-01-01T19:01:01.0000000+01:00;-0.0131810550971805;-0.00593624436278207;5.14181050954871;Cessna2;-2.81609756859678;738.319221578556;0.0724182431277021;in-air;28.3799721562619;109;65.8128807568475;7098.89297423136;0.696296862279001;3.5;-1.64186987199234;33.4172851281378;33.3769262913573;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1199.63478695761;True;0.1;None;53.5620179939041;9.49445332351277;23.9804475;False;379.558341115092;0.0831651722741076;23.9804475;False;0;145000;207000;145000;9,49485926743309;53,5619349717628;24bff8e2-6a20-4b6c-83a9-d94ee22dd20f
62;62;2020-01-01T19:01:02.0000000+01:00;0.0972155131575547;0.0744216550729809;4.29454468034667;Cessna3;-0.475018353658672;758.451923267815;0.0660221916785564;in-air;30.5306040375738;109;98.1247586502058;7166.54374568618;0.623837728318845;4;-0.29380046379594;35.5287729653717;35.5275581726693;0;0;OFF;ON;False;0;0.00237;BOTH;RICH;6;0;410000;True;38;22500;1755.91781300267;True;0.3;None;53.5645230402399;9.48220431338555;23.996445;False;769.519038058104;0.0789443859887137;23.996445;False;0;145000;207000;145000;9,48264019838795;53,5644338998717;ea219d31-9976-4ff1-837e-86d73672d853
62;62;2020-01-01T19:01:02.0000000+01:00;-4.92273103448276;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;3000;SET;OFF;False;0;0;OFF;LEAN;6;0;101325;True;15;0;0;False;0.5;None;53.560392;9.4987928;35;False;0;0.1;31;True;568.98;145000;207000;145000;9,4987928;53,560392;efddc7ba-26e7-4a60-8ed0-6200f2eee5ea
62;62;2020-01-01T19:01:02.0000000+01:00;-0.0113084666973703;-0.00489370462303512;5.14721492325502;Cessna2;-2.82638603498638;738.346852641176;0.072461294914625;in-air;28.3677651875399;109;64.1682001733881;7099.65030401459;0.696759053864244;3.5;-1.64726386030125;33.4053584579434;33.3647193226353;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1199.48082702765;True;0.1;None;53.5619349717628;9.49485926743309;23.9800525;False;379.629951446455;0.083189062016141;23.9800525;False;0;145000;207000;145000;9,49526502190571;53,5618519882041;24bff8e2-6a20-4b6c-83a9-d94ee22dd20f
63;63;2020-01-01T19:01:03.0000000+01:00;0.080996196210462;0.0454579021055768;4.23688948170082;Cessna3;-0.381088626947943;757.512688169745;0.0656124648091632;in-air;30.61910751098;109;97.8622800080215;7145.43950419963;0.618906990387263;4;-0.23643490267976;35.6168464162713;35.6160616460755;0;0;OFF;ON;False;0;0.00237;BOTH;RICH;6;0;410000;True;38;22500;1756.93639024724;True;0.3;None;53.5644338998717;9.48264019838795;23.99526;False;768.709414842732;0.0787679210144956;23.99526;False;0;145000;207000;145000;9,48307748221861;53,5643444732455;ea219d31-9976-4ff1-837e-86d73672d853
63;63;2020-01-01T19:01:03.0000000+01:00;-4.92273103448276;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;3000;SET;OFF;False;0;0;OFF;LEAN;6;0;101325;True;15;0;0;False;0.5;None;53.560392;9.4987928;35;False;0;0.1;31;True;568.98;145000;207000;145000;9,4987928;53,560392;efddc7ba-26e7-4a60-8ed0-6200f2eee5ea
63;63;2020-01-01T19:01:03.0000000+01:00;-0.0097528778057714;-0.00402456197144257;5.15166514893721;Cessna2;-2.83490150690586;738.370711486976;0.0724967670467929;in-air;28.3572659554894;109;62.5186210227144;7100.282048313;0.697139642208238;3.5;-1.65170539455692;33.3950913842377;33.3542200905849;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1199.33849870749;True;0.1;None;53.5618519882041;9.49526502190571;23.9796575;False;379.693899504552;0.0832096263936917;23.9796575;False;0;145000;207000;145000;9,49567061372758;53,5617690377479;24bff8e2-6a20-4b6c-83a9-d94ee22dd20f
64;64;2020-01-01T19:01:04.0000000+01:00;0.171245685142115;-0.157746861495543;4.03037655642765;Cessna3;-0.849760432053026;747.005448457973;0.0641715593324193;in-air;30.7632014823117;109;97.4733236993087;6998.95516716428;0.601245770966948;3.5;-0.531954025042601;35.7641119680881;35.7601556174072;0;0;OFF;ON;False;0;0.00237;BOTH;RICH;6;0;410000;True;38;22500;1758.63391326283;True;0.25;None;53.5643444732455;9.48307748221861;23.994075;False;767.362288688785;0.0784752474577281;23.994075;False;0;145000;207000;145000;9,48351630825518;53,5642547310376;ea219d31-9976-4ff1-837e-86d73672d853
64;64;2020-01-01T19:01:04.0000000+01:00;-4.92273103448276;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;3000;SET;OFF;False;0;0;OFF;LEAN;6;0;101325;True;15;0;0;False;0.5;None;53.560392;9.4987928;35;False;0;0.1;31;True;568.98;145000;207000;145000;9,4987928;53,560392;efddc7ba-26e7-4a60-8ed0-6200f2eee5ea
64;64;2020-01-01T19:01:04.0000000+01:00;-0.00846074696085711;-0.00330096829598539;5.15532044616562;Cessna2;-2.8419386981972;738.391254358607;0.0725259174038504;in-air;28.3481853000121;109;60.8650131524257;7100.80834859422;0.697452247369935;3.5;-1.65535345584858;33.3862025245543;33.3451394351075;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1199.20664844508;True;0.1;None;53.5617690377479;9.49567061372758;23.9792625;False;379.7520054473;0.0832274292174052;23.9792625;False;0;145000;207000;145000;9,49607606516977;53,5616861158394;24bff8e2-6a20-4b6c-83a9-d94ee22dd20f
65;65;2020-01-01T19:01:05.0000000+01:00;0.0597806129392902;-0.0210712789214926;4.10459221803072;Cessna3;-0.967075507507226;755.517030028077;0.0646845836021142;in-air;30.820177660328;109;96.8937876181528;7096.6939243487;0.607592778459395;3.5;-0.604802930819938;35.8222377390897;35.8171317954235;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1655.57418856533;True;0.25;None;53.5642547310376;9.48351630825518;23.9930875;False;679.070147487013;0.0783567270776561;23.9930875;False;0;145000;207000;145000;9,48395665895865;53,5641646768329;ea219d31-9976-4ff1-837e-86d73672d853
