Tick;Step;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_rate;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__height;Aircraft__lift;Aircraft__speed_x;Brake__deceleration;Brake__deceleration_application;Brake__parking_brake;CIP__master_switch;Engine__failure;Engine__failure_probability;Engine__fuel_consumption;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_pressure;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;event_info;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;TireLeftMainWheel__inflation;TireNoseWheel__inflation;TireRightMainWheel__inflation;0_Position;1_Position;ID
38;38;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;0.02;0;OFF;0.76;4.4;101325;15;0;0;False;0.6;None;53.560392;9.4987928;16;False;0;0.1;33;True;568.98;145000;207000;145000;9,4987928;53,560392;406f21bd-e9fe-4c74-9d0d-5f2ebc666e48
38;38;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;0.02;0;OFF;0.36;3.8;101325;15;0;0;False;0.3;None;53.560392;9.4987928;32;False;0;0.1;34;False;568.98;145000;207000;145000;9,4987928;53,560392;5764b62a-3377-43ad-ad12-ca625875d9a9
39;39;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;0.02;0;OFF;0.76;4.4;101325;15;0;0;False;0.6;None;53.560392;9.4987928;16;False;0;0.1;33;True;568.98;145000;207000;145000;9,4987928;53,560392;406f21bd-e9fe-4c74-9d0d-5f2ebc666e48
39;39;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;0.02;0;OFF;0.36;3.8;101325;15;0;0;False;0.3;None;53.560392;9.4987928;32;False;0;0.1;34;False;568.98;145000;207000;145000;9,4987928;53,560392;5764b62a-3377-43ad-ad12-ca625875d9a9
40;40;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;0.02;0;OFF;0.76;4.4;101325;15;0;0;False;0.6;None;53.560392;9.4987928;16;False;0;0.1;33;True;568.98;145000;207000;145000;9,4987928;53,560392;406f21bd-e9fe-4c74-9d0d-5f2ebc666e48
40;40;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;0.02;0;OFF;0.36;3.8;101325;15;0;0;False;0.3;None;53.560392;9.4987928;32;False;0;0.1;34;False;568.98;145000;207000;145000;9,4987928;53,560392;5764b62a-3377-43ad-ad12-ca625875d9a9
41;41;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;0.02;0;OFF;0.76;4.4;101325;15;0;0;False;0.6;None;53.560392;9.4987928;16;False;0;0.1;33;True;568.98;145000;207000;145000;9,4987928;53,560392;406f21bd-e9fe-4c74-9d0d-5f2ebc666e48
41;41;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;0.02;0;OFF;0.36;3.8;101325;15;0;0;False;0.3;None;53.560392;9.4987928;32;False;0;0.1;34;False;568.98;145000;207000;145000;9,4987928;53,560392;5764b62a-3377-43ad-ad12-ca625875d9a9
42;42;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;0.02;0;OFF;0.76;4.4;101325;15;0;0;False;0.6;None;53.560392;9.4987928;16;False;0;0.1;33;True;568.98;145000;207000;145000;9,4987928;53,560392;406f21bd-e9fe-4c74-9d0d-5f2ebc666e48
42;42;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;0.02;0;OFF;0.36;3.8;101325;15;0;0;False;0.3;None;53.560392;9.4987928;32;False;0;0.1;34;False;568.98;145000;207000;145000;9,4987928;53,560392;5764b62a-3377-43ad-ad12-ca625875d9a9
43;43;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;0.02;0;OFF;0.76;4.4;101325;15;0;0;False;0.6;None;53.560392;9.4987928;16;False;0;0.1;33;True;568.98;145000;207000;145000;9,4987928;53,560392;406f21bd-e9fe-4c74-9d0d-5f2ebc666e48
43;43;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;0.02;0;OFF;0.36;3.8;101325;15;0;0;False;0.3;None;53.560392;9.4987928;32;False;0;0.1;34;False;568.98;145000;207000;145000;9,4987928;53,560392;5764b62a-3377-43ad-ad12-ca625875d9a9
44;44;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;0.02;0;OFF;0.76;4.4;101325;15;0;0;False;0.6;None;53.560392;9.4987928;16;False;0;0.1;33;True;568.98;145000;207000;145000;9,4987928;53,560392;406f21bd-e9fe-4c74-9d0d-5f2ebc666e48
44;44;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;0.02;0;OFF;0.36;3.8;101325;15;0;0;False;0.3;None;53.560392;9.4987928;32;False;0;0.1;34;False;568.98;145000;207000;145000;9,4987928;53,560392;5764b62a-3377-43ad-ad12-ca625875d9a9
45;45;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;0.02;0;OFF;0.76;4.4;101325;15;0;0;False;0.6;None;53.560392;9.4987928;16;False;0;0.1;33;True;568.98;145000;207000;145000;9,4987928;53,560392;406f21bd-e9fe-4c74-9d0d-5f2ebc666e48
45;45;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;0.02;0;OFF;0.36;3.8;101325;15;0;0;False;0.3;None;53.560392;9.4987928;32;False;0;0.1;34;False;568.98;145000;207000;145000;9,4987928;53,560392;5764b62a-3377-43ad-ad12-ca625875d9a9
46;46;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;0.02;0;OFF;0.76;4.4;101325;15;0;0;False;0.6;None;53.560392;9.4987928;16;False;0;0.1;33;True;568.98;145000;207000;145000;9,4987928;53,560392;406f21bd-e9fe-4c74-9d0d-5f2ebc666e48
46;46;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;0.02;0;OFF;0.36;3.8;101325;15;0;0;False;0.3;None;53.560392;9.4987928;32;False;0;0.1;34;False;568.98;145000;207000;145000;9,4987928;53,560392;5764b62a-3377-43ad-ad12-ca625875d9a9
47;47;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;0.02;0;OFF;0.76;4.4;101325;15;0;0;False;0.6;None;53.560392;9.4987928;16;False;0;0.1;33;True;568.98;145000;207000;145000;9,4987928;53,560392;406f21bd-e9fe-4c74-9d0d-5f2ebc666e48
47;47;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;0.02;0;OFF;0.36;3.8;101325;15;0;0;False;0.3;None;53.560392;9.4987928;32;False;0;0.1;34;False;568.98;145000;207000;145000;9,4987928;53,560392;5764b62a-3377-43ad-ad12-ca625875d9a9
48;48;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;0.02;0;OFF;0.76;4.4;101325;15;0;0;False;0.6;None;53.560392;9.4987928;16;False;0;0.1;33;True;568.98;145000;207000;145000;9,4987928;53,560392;406f21bd-e9fe-4c74-9d0d-5f2ebc666e48
48;48;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;0.02;0;OFF;0.36;3.8;101325;15;0;0;False;0.3;None;53.560392;9.4987928;32;False;0;0.1;34;False;568.98;145000;207000;145000;9,4987928;53,560392;5764b62a-3377-43ad-ad12-ca625875d9a9
49;49;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;0.02;0;OFF;0.76;4.4;101325;15;0;0;False;0.6;None;53.560392;9.4987928;16;False;0;0.1;33;True;568.98;145000;207000;145000;9,4987928;53,560392;406f21bd-e9fe-4c74-9d0d-5f2ebc666e48
49;49;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;0.02;0;OFF;0.36;3.8;101325;15;0;0;False;0.3;None;53.560392;9.4987928;32;False;0;0.1;34;False;568.98;145000;207000;145000;9,4987928;53,560392;5764b62a-3377-43ad-ad12-ca625875d9a9
50;50;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;0.02;0;OFF;0.76;4.4;101325;15;0;0;False;0.6;None;53.560392;9.4987928;16;False;0;0.1;33;True;568.98;145000;207000;145000;9,4987928;53,560392;406f21bd-e9fe-4c74-9d0d-5f2ebc666e48
50;50;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;0.02;0;OFF;0.36;3.8;101325;15;0;0;False;0.3;None;53.560392;9.4987928;32;False;0;0.1;34;False;568.98;145000;207000;145000;9,4987928;53,560392;5764b62a-3377-43ad-ad12-ca625875d9a9
51;51;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;0.02;0;OFF;0.76;4.4;101325;15;0;0;False;0.6;None;53.560392;9.4987928;16;False;0;0.1;33;True;568.98;145000;207000;145000;9,4987928;53,560392;406f21bd-e9fe-4c74-9d0d-5f2ebc666e48
51;51;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;0.02;0;OFF;0.36;3.8;101325;15;0;0;False;0.3;None;53.560392;9.4987928;32;False;0;0.1;34;False;568.98;145000;207000;145000;9,4987928;53,560392;5764b62a-3377-43ad-ad12-ca625875d9a9
52;52;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;0.02;0;OFF;0.76;4.4;101325;15;0;0;False;0.6;None;53.560392;9.4987928;16;False;0;0.1;33;True;568.98;145000;207000;145000;9,4987928;53,560392;406f21bd-e9fe-4c74-9d0d-5f2ebc666e48
52;52;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;0.02;0;OFF;0.36;3.8;101325;15;0;0;False;0.3;None;53.560392;9.4987928;32;False;0;0.1;34;False;568.98;145000;207000;145000;9,4987928;53,560392;5764b62a-3377-43ad-ad12-ca625875d9a9
53;53;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;0.02;0;OFF;0.76;4.4;101325;15;0;0;False;0.6;None;53.560392;9.4987928;16;False;0;0.1;33;True;568.98;145000;207000;145000;9,4987928;53,560392;406f21bd-e9fe-4c74-9d0d-5f2ebc666e48
53;53;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;0.02;0;OFF;0.36;3.8;101325;15;0;0;False;0.3;None;53.560392;9.4987928;32;False;0;0.1;34;False;568.98;145000;207000;145000;9,4987928;53,560392;5764b62a-3377-43ad-ad12-ca625875d9a9
54;54;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;0.02;0;OFF;0.76;4.4;101325;15;0;0;False;0.6;None;53.560392;9.4987928;16;False;0;0.1;33;True;568.98;145000;207000;145000;9,4987928;53,560392;406f21bd-e9fe-4c74-9d0d-5f2ebc666e48
54;54;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;0.02;0;OFF;0.36;3.8;101325;15;0;0;False;0.3;None;53.560392;9.4987928;32;False;0;0.1;34;False;568.98;145000;207000;145000;9,4987928;53,560392;5764b62a-3377-43ad-ad12-ca625875d9a9
55;55;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;0.02;0;OFF;0.76;4.4;101325;15;0;0;False;0.6;None;53.560392;9.4987928;16;False;0;0.1;33;True;568.98;145000;207000;145000;9,4987928;53,560392;406f21bd-e9fe-4c74-9d0d-5f2ebc666e48
55;55;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;0.02;0;OFF;0.36;3.8;101325;15;0;0;False;0.3;None;53.560392;9.4987928;32;False;0;0.1;34;False;568.98;145000;207000;145000;9,4987928;53,560392;5764b62a-3377-43ad-ad12-ca625875d9a9
56;56;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;0.02;0;OFF;0.76;4.4;101325;15;0;0;False;0.6;None;53.560392;9.4987928;16;False;0;0.1;33;True;568.98;145000;207000;145000;9,4987928;53,560392;406f21bd-e9fe-4c74-9d0d-5f2ebc666e48
56;56;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;0.02;0;OFF;0.36;3.8;101325;15;0;0;False;0.3;None;53.560392;9.4987928;32;False;0;0.1;34;False;568.98;145000;207000;145000;9,4987928;53,560392;5764b62a-3377-43ad-ad12-ca625875d9a9
57;57;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;0.02;0;OFF;0.76;4.4;101325;15;0;0;False;0.6;None;53.560392;9.4987928;16;False;0;0.1;33;True;568.98;145000;207000;145000;9,4987928;53,560392;406f21bd-e9fe-4c74-9d0d-5f2ebc666e48
57;57;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;0.02;0;OFF;0.36;3.8;101325;15;0;0;False;0.3;None;53.560392;9.4987928;32;False;0;0.1;34;False;568.98;145000;207000;145000;9,4987928;53,560392;5764b62a-3377-43ad-ad12-ca625875d9a9
58;58;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;0.02;0;OFF;0.76;4.4;101325;15;0;0;False;0.6;None;53.560392;9.4987928;16;False;0;0.1;33;True;568.98;145000;207000;145000;9,4987928;53,560392;406f21bd-e9fe-4c74-9d0d-5f2ebc666e48
58;58;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;0.02;0;OFF;0.36;3.8;101325;15;0;0;False;0.3;None;53.560392;9.4987928;32;False;0;0.1;34;False;568.98;145000;207000;145000;9,4987928;53,560392;5764b62a-3377-43ad-ad12-ca625875d9a9
59;59;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;0.02;0;OFF;0.76;4.4;101325;15;0;0;False;0.6;None;53.560392;9.4987928;16;False;0;0.1;33;True;568.98;145000;207000;145000;9,4987928;53,560392;406f21bd-e9fe-4c74-9d0d-5f2ebc666e48
59;59;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;0.02;0;OFF;0.36;3.8;101325;15;0;0;False;0.3;None;53.560392;9.4987928;32;False;0;0.1;34;False;568.98;145000;207000;145000;9,4987928;53,560392;5764b62a-3377-43ad-ad12-ca625875d9a9
60;60;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;0.02;0;OFF;0.76;4.4;101325;15;0;0;False;0.6;None;53.560392;9.4987928;16;False;0;0.1;33;True;568.98;145000;207000;145000;9,4987928;53,560392;406f21bd-e9fe-4c74-9d0d-5f2ebc666e48
60;60;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;0.02;0;OFF;0.36;3.8;101325;15;0;0;False;0.3;None;53.560392;9.4987928;32;False;0;0.1;34;False;568.98;145000;207000;145000;9,4987928;53,560392;5764b62a-3377-43ad-ad12-ca625875d9a9
61;61;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;0.02;0;OFF;0.76;4.4;101325;15;0;0;False;0.6;None;53.560392;9.4987928;16;False;0;0.1;33;True;568.98;145000;207000;145000;9,4987928;53,560392;406f21bd-e9fe-4c74-9d0d-5f2ebc666e48
61;61;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;0.02;0;OFF;0.36;3.8;101325;15;0;0;False;0.3;None;53.560392;9.4987928;32;False;0;0.1;34;False;568.98;145000;207000;145000;9,4987928;53,560392;5764b62a-3377-43ad-ad12-ca625875d9a9
62;62;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;0.02;0;OFF;0.76;4.4;101325;15;0;0;False;0.6;None;53.560392;9.4987928;16;False;0;0.1;33;True;568.98;145000;207000;145000;9,4987928;53,560392;406f21bd-e9fe-4c74-9d0d-5f2ebc666e48
62;62;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;0.02;0;OFF;0.36;3.8;101325;15;0;0;False;0.3;None;53.560392;9.4987928;32;False;0;0.1;34;False;568.98;145000;207000;145000;9,4987928;53,560392;5764b62a-3377-43ad-ad12-ca625875d9a9
63;63;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;0.02;0;OFF;0.76;4.4;101325;15;0;0;False;0.6;None;53.560392;9.4987928;16;False;0;0.1;33;True;568.98;145000;207000;145000;9,4987928;53,560392;406f21bd-e9fe-4c74-9d0d-5f2ebc666e48
63;63;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;0.02;0;OFF;0.36;3.8;101325;15;0;0;False;0.3;None;53.560392;9.4987928;32;False;0;0.1;34;False;568.98;145000;207000;145000;9,4987928;53,560392;5764b62a-3377-43ad-ad12-ca625875d9a9
64;64;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;0.02;0;OFF;0.76;4.4;101325;15;0;0;False;0.6;None;53.560392;9.4987928;16;False;0;0.1;33;True;568.98;145000;207000;145000;9,4987928;53,560392;406f21bd-e9fe-4c74-9d0d-5f2ebc666e48
64;64;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;0.02;0;OFF;0.36;3.8;101325;15;0;0;False;0.3;None;53.560392;9.4987928;32;False;0;0.1;34;False;568.98;145000;207000;145000;9,4987928;53,560392;5764b62a-3377-43ad-ad12-ca625875d9a9
65;65;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;0.02;0;OFF;0.76;4.4;101325;15;0;0;False;0.6;None;53.560392;9.4987928;16;False;0;0.1;33;True;568.98;145000;207000;145000;9,4987928;53,560392;406f21bd-e9fe-4c74-9d0d-5f2ebc666e48
65;65;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;0.02;0;OFF;0.36;3.8;101325;15;0;0;False;0.3;None;53.560392;9.4987928;32;False;0;0.1;34;False;568.98;145000;207000;145000;9,4987928;53,560392;5764b62a-3377-43ad-ad12-ca625875d9a9
66;66;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;0.02;0;OFF;0.76;4.4;101325;15;0;0;False;0.6;None;53.560392;9.4987928;16;False;0;0.1;33;True;568.98;145000;207000;145000;9,4987928;53,560392;406f21bd-e9fe-4c74-9d0d-5f2ebc666e48
66;66;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;0.02;0;OFF;0.36;3.8;101325;15;0;0;False;0.3;None;53.560392;9.4987928;32;False;0;0.1;34;False;568.98;145000;207000;145000;9,4987928;53,560392;5764b62a-3377-43ad-ad12-ca625875d9a9
67;67;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;0.02;0;OFF;0.76;4.4;101325;15;0;0;False;0.6;None;53.560392;9.4987928;16;False;0;0.1;33;True;568.98;145000;207000;145000;9,4987928;53,560392;406f21bd-e9fe-4c74-9d0d-5f2ebc666e48
67;67;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;0.02;0;OFF;0.36;3.8;101325;15;0;0;False;0.3;None;53.560392;9.4987928;32;False;0;0.1;34;False;568.98;145000;207000;145000;9,4987928;53,560392;5764b62a-3377-43ad-ad12-ca625875d9a9
68;68;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;0.02;0;OFF;0.76;4.4;101325;15;0;0;False;0.6;None;53.560392;9.4987928;16;False;0;0.1;33;True;568.98;145000;207000;145000;9,4987928;53,560392;406f21bd-e9fe-4c74-9d0d-5f2ebc666e48
68;68;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;0.02;0;OFF;0.36;3.8;101325;15;0;0;False;0.3;None;53.560392;9.4987928;32;False;0;0.1;34;False;568.98;145000;207000;145000;9,4987928;53,560392;5764b62a-3377-43ad-ad12-ca625875d9a9
69;69;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;0.02;0;OFF;0.76;4.4;101325;15;0;0;False;0.6;None;53.560392;9.4987928;16;False;0;0.1;33;True;568.98;145000;207000;145000;9,4987928;53,560392;406f21bd-e9fe-4c74-9d0d-5f2ebc666e48
69;69;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;0.02;0;OFF;0.36;3.8;101325;15;0;0;False;0.3;None;53.560392;9.4987928;32;False;0;0.1;34;False;568.98;145000;207000;145000;9,4987928;53,560392;5764b62a-3377-43ad-ad12-ca625875d9a9
70;70;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;0.02;0;OFF;0.76;4.4;101325;15;0;0;False;0.6;None;53.560392;9.4987928;16;False;0;0.1;33;True;568.98;145000;207000;145000;9,4987928;53,560392;406f21bd-e9fe-4c74-9d0d-5f2ebc666e48
70;70;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;0.02;0;OFF;0.36;3.8;101325;15;0;0;False;0.3;None;53.560392;9.4987928;32;False;0;0.1;34;False;568.98;145000;207000;145000;9,4987928;53,560392;5764b62a-3377-43ad-ad12-ca625875d9a9
71;71;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;0.02;0;OFF;0.76;4.4;101325;15;0;0;False;0.6;None;53.560392;9.4987928;16;False;0;0.1;33;True;568.98;145000;207000;145000;9,4987928;53,560392;406f21bd-e9fe-4c74-9d0d-5f2ebc666e48
71;71;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;0.02;0;OFF;0.36;3.8;101325;15;0;0;False;0.3;None;53.560392;9.4987928;32;False;0;0.1;34;False;568.98;145000;207000;145000;9,4987928;53,560392;5764b62a-3377-43ad-ad12-ca625875d9a9
72;72;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;0.02;0;OFF;0.76;4.4;101325;15;0;0;False;0.6;None;53.560392;9.4987928;16;False;0;0.1;33;True;568.98;145000;207000;145000;9,4987928;53,560392;406f21bd-e9fe-4c74-9d0d-5f2ebc666e48
72;72;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;0.02;0;OFF;0.36;3.8;101325;15;0;0;False;0.3;None;53.560392;9.4987928;32;False;0;0.1;34;False;568.98;145000;207000;145000;9,4987928;53,560392;5764b62a-3377-43ad-ad12-ca625875d9a9
73;73;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;0.02;0;OFF;0.76;4.4;101325;15;0;0;False;0.6;None;53.560392;9.4987928;16;False;0;0.1;33;True;568.98;145000;207000;145000;9,4987928;53,560392;406f21bd-e9fe-4c74-9d0d-5f2ebc666e48
73;73;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;0.02;0;OFF;0.36;3.8;101325;15;0;0;False;0.3;None;53.560392;9.4987928;32;False;0;0.1;34;False;568.98;145000;207000;145000;9,4987928;53,560392;5764b62a-3377-43ad-ad12-ca625875d9a9
74;74;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;0.02;0;OFF;0.76;4.4;101325;15;0;0;False;0.6;None;53.560392;9.4987928;16;False;0;0.1;33;False;568.98;145000;207000;145000;9,4987928;53,560392;406f21bd-e9fe-4c74-9d0d-5f2ebc666e48
74;74;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;0.02;0;OFF;0.36;3.8;101325;15;0;0;False;0.3;None;53.560392;9.4987928;32;False;0;0.1;34;False;568.98;145000;207000;145000;9,4987928;53,560392;5764b62a-3377-43ad-ad12-ca625875d9a9
75;75;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;0.02;0;OFF;0.76;4.4;101325;15;0;0;False;0.6;None;53.560392;9.4987928;16;False;0;0.1;33;False;568.98;145000;207000;145000;9,4987928;53,560392;406f21bd-e9fe-4c74-9d0d-5f2ebc666e48
75;75;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;0.02;0;OFF;0.36;3.8;101325;15;0;0;False;0.3;None;53.560392;9.4987928;32;False;0;0.1;34;False;568.98;145000;207000;145000;9,4987928;53,560392;5764b62a-3377-43ad-ad12-ca625875d9a9
76;76;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;0.02;0;OFF;0.76;4.4;101325;15;0;0;False;0.6;None;53.560392;9.4987928;16;False;0;0.1;33;False;568.98;145000;207000;145000;9,4987928;53,560392;406f21bd-e9fe-4c74-9d0d-5f2ebc666e48
76;76;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;0.02;0;OFF;0.36;3.8;101325;15;0;0;False;0.3;None;53.560392;9.4987928;32;False;0;0.1;34;False;568.98;145000;207000;145000;9,4987928;53,560392;5764b62a-3377-43ad-ad12-ca625875d9a9
