Tick;Step;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_rate;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__height;Aircraft__lift;Aircraft__speed_x;Brake__deceleration;Brake__deceleration_application;Brake__parking_brake;CIP__master_switch;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_pressure;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;TireLeftMainWheel__inflation;TireNoseWheel__inflation;TireRightMainWheel__inflation;0_Position;1_Position;ID
42;42;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;3.7;101325;15;0;0;False;0.8;53.560392;9.4987928;7;False;0;0.1;28;False;568.98;145000;207000;145000;9,4987928;53,560392;5383d325-f610-433b-b91a-05ce9665bbfb
42;42;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.24;3.2;101325;15;0;0;False;0;53.560392;9.4987928;7;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;a76296a3-6467-4229-b677-63deb760dbba
43;43;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;3.7;101325;15;0;0;False;0.8;53.560392;9.4987928;7;False;0;0.1;28;False;568.98;145000;207000;145000;9,4987928;53,560392;5383d325-f610-433b-b91a-05ce9665bbfb
43;43;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.24;3.2;101325;15;0;0;False;0;53.560392;9.4987928;7;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;a76296a3-6467-4229-b677-63deb760dbba
44;44;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;3.7;101325;15;0;0;False;0.8;53.560392;9.4987928;7;False;0;0.1;28;False;568.98;145000;207000;145000;9,4987928;53,560392;5383d325-f610-433b-b91a-05ce9665bbfb
44;44;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.24;3.2;101325;15;0;0;False;0;53.560392;9.4987928;7;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;a76296a3-6467-4229-b677-63deb760dbba
45;45;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;3.7;101325;15;0;0;False;0.8;53.560392;9.4987928;7;False;0;0.1;28;False;568.98;145000;207000;145000;9,4987928;53,560392;5383d325-f610-433b-b91a-05ce9665bbfb
45;45;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.24;3.2;101325;15;0;0;False;0;53.560392;9.4987928;7;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;a76296a3-6467-4229-b677-63deb760dbba
46;46;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;3.7;101325;15;0;0;False;0.8;53.560392;9.4987928;7;False;0;0.1;28;False;568.98;145000;207000;145000;9,4987928;53,560392;5383d325-f610-433b-b91a-05ce9665bbfb
46;46;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.24;3.2;101325;15;0;0;False;0;53.560392;9.4987928;7;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;a76296a3-6467-4229-b677-63deb760dbba
47;47;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;3.7;101325;15;0;0;False;0.8;53.560392;9.4987928;7;False;0;0.1;28;False;568.98;145000;207000;145000;9,4987928;53,560392;5383d325-f610-433b-b91a-05ce9665bbfb
47;47;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.24;3.2;101325;15;0;0;False;0;53.560392;9.4987928;7;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;a76296a3-6467-4229-b677-63deb760dbba
48;48;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;3.7;101325;15;0;0;False;0.8;53.560392;9.4987928;7;False;0;0.1;28;False;568.98;145000;207000;145000;9,4987928;53,560392;5383d325-f610-433b-b91a-05ce9665bbfb
48;48;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.24;3.2;101325;15;0;0;False;0;53.560392;9.4987928;7;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;a76296a3-6467-4229-b677-63deb760dbba
49;49;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;3.7;101325;15;0;0;False;0.8;53.560392;9.4987928;7;False;0;0.1;28;False;568.98;145000;207000;145000;9,4987928;53,560392;5383d325-f610-433b-b91a-05ce9665bbfb
49;49;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.24;3.2;101325;15;0;0;False;0;53.560392;9.4987928;7;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;a76296a3-6467-4229-b677-63deb760dbba
50;50;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;3.7;101325;15;0;0;False;0.8;53.560392;9.4987928;7;False;0;0.1;28;False;568.98;145000;207000;145000;9,4987928;53,560392;5383d325-f610-433b-b91a-05ce9665bbfb
50;50;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.24;3.2;101325;15;0;0;False;0;53.560392;9.4987928;7;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;a76296a3-6467-4229-b677-63deb760dbba
51;51;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;3.7;101325;15;0;0;False;0.8;53.560392;9.4987928;7;False;0;0.1;28;False;568.98;145000;207000;145000;9,4987928;53,560392;5383d325-f610-433b-b91a-05ce9665bbfb
51;51;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.24;3.2;101325;15;0;0;False;0;53.560392;9.4987928;7;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;a76296a3-6467-4229-b677-63deb760dbba
52;52;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;3.7;101325;15;0;0;False;0.8;53.560392;9.4987928;7;False;0;0.1;28;False;568.98;145000;207000;145000;9,4987928;53,560392;5383d325-f610-433b-b91a-05ce9665bbfb
52;52;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.24;3.2;101325;15;0;0;False;0;53.560392;9.4987928;7;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;a76296a3-6467-4229-b677-63deb760dbba
53;53;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;3.7;101325;15;0;0;False;0.8;53.560392;9.4987928;7;False;0;0.1;28;False;568.98;145000;207000;145000;9,4987928;53,560392;5383d325-f610-433b-b91a-05ce9665bbfb
53;53;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.24;3.2;101325;15;0;0;False;0;53.560392;9.4987928;7;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;a76296a3-6467-4229-b677-63deb760dbba
54;54;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;3.7;101325;15;0;0;False;0.8;53.560392;9.4987928;7;False;0;0.1;28;False;568.98;145000;207000;145000;9,4987928;53,560392;5383d325-f610-433b-b91a-05ce9665bbfb
54;54;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.24;3.2;101325;15;0;0;False;0;53.560392;9.4987928;7;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;a76296a3-6467-4229-b677-63deb760dbba
55;55;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;3.7;101325;15;0;0;False;0.8;53.560392;9.4987928;7;False;0;0.1;28;False;568.98;145000;207000;145000;9,4987928;53,560392;5383d325-f610-433b-b91a-05ce9665bbfb
55;55;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.24;3.2;101325;15;0;0;False;0;53.560392;9.4987928;7;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;a76296a3-6467-4229-b677-63deb760dbba
56;56;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;3.7;101325;15;0;0;False;0.8;53.560392;9.4987928;7;False;0;0.1;28;False;568.98;145000;207000;145000;9,4987928;53,560392;5383d325-f610-433b-b91a-05ce9665bbfb
56;56;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.24;3.2;101325;15;0;0;False;0;53.560392;9.4987928;7;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;a76296a3-6467-4229-b677-63deb760dbba
57;57;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;3.7;101325;15;0;0;False;0.8;53.560392;9.4987928;7;False;0;0.1;28;False;568.98;145000;207000;145000;9,4987928;53,560392;5383d325-f610-433b-b91a-05ce9665bbfb
57;57;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.24;3.2;101325;15;0;0;False;0;53.560392;9.4987928;7;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;a76296a3-6467-4229-b677-63deb760dbba
58;58;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;3.7;101325;15;0;0;False;0.8;53.560392;9.4987928;7;False;0;0.1;28;False;568.98;145000;207000;145000;9,4987928;53,560392;5383d325-f610-433b-b91a-05ce9665bbfb
58;58;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.24;3.2;101325;15;0;0;False;0;53.560392;9.4987928;7;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;a76296a3-6467-4229-b677-63deb760dbba
59;59;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;3.7;101325;15;0;0;False;0.8;53.560392;9.4987928;7;False;0;0.1;28;False;568.98;145000;207000;145000;9,4987928;53,560392;5383d325-f610-433b-b91a-05ce9665bbfb
59;59;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.24;3.2;101325;15;0;0;False;0;53.560392;9.4987928;7;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;a76296a3-6467-4229-b677-63deb760dbba
60;60;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;3.7;101325;15;0;0;False;0.8;53.560392;9.4987928;7;False;0;0.1;28;False;568.98;145000;207000;145000;9,4987928;53,560392;5383d325-f610-433b-b91a-05ce9665bbfb
60;60;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.24;3.2;101325;15;0;0;False;0;53.560392;9.4987928;7;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;a76296a3-6467-4229-b677-63deb760dbba
61;61;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;3.7;101325;15;0;0;False;0.8;53.560392;9.4987928;7;False;0;0.1;28;False;568.98;145000;207000;145000;9,4987928;53,560392;5383d325-f610-433b-b91a-05ce9665bbfb
61;61;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.24;3.2;101325;15;0;0;False;0;53.560392;9.4987928;7;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;a76296a3-6467-4229-b677-63deb760dbba
62;62;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;3.7;101325;15;0;0;False;0.8;53.560392;9.4987928;7;False;0;0.1;28;False;568.98;145000;207000;145000;9,4987928;53,560392;5383d325-f610-433b-b91a-05ce9665bbfb
62;62;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.24;3.2;101325;15;0;0;False;0;53.560392;9.4987928;7;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;a76296a3-6467-4229-b677-63deb760dbba
63;63;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;3.7;101325;15;0;0;False;0.8;53.560392;9.4987928;7;False;0;0.1;28;False;568.98;145000;207000;145000;9,4987928;53,560392;5383d325-f610-433b-b91a-05ce9665bbfb
63;63;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.24;3.2;101325;15;0;0;False;0;53.560392;9.4987928;7;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;a76296a3-6467-4229-b677-63deb760dbba
64;64;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;3.7;101325;15;0;0;False;0.8;53.560392;9.4987928;7;False;0;0.1;28;False;568.98;145000;207000;145000;9,4987928;53,560392;5383d325-f610-433b-b91a-05ce9665bbfb
64;64;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.24;3.2;101325;15;0;0;False;0;53.560392;9.4987928;7;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;a76296a3-6467-4229-b677-63deb760dbba
65;65;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;3.7;101325;15;0;0;False;0.8;53.560392;9.4987928;7;False;0;0.1;28;False;568.98;145000;207000;145000;9,4987928;53,560392;5383d325-f610-433b-b91a-05ce9665bbfb
65;65;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.24;3.2;101325;15;0;0;False;0;53.560392;9.4987928;7;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;a76296a3-6467-4229-b677-63deb760dbba
66;66;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;3.7;101325;15;0;0;False;0.8;53.560392;9.4987928;7;False;0;0.1;28;False;568.98;145000;207000;145000;9,4987928;53,560392;5383d325-f610-433b-b91a-05ce9665bbfb
66;66;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.24;3.2;101325;15;0;0;False;0;53.560392;9.4987928;7;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;a76296a3-6467-4229-b677-63deb760dbba
67;67;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;3.7;101325;15;0;0;False;0.8;53.560392;9.4987928;7;False;0;0.1;28;False;568.98;145000;207000;145000;9,4987928;53,560392;5383d325-f610-433b-b91a-05ce9665bbfb
67;67;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.24;3.2;101325;15;0;0;False;0;53.560392;9.4987928;7;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;a76296a3-6467-4229-b677-63deb760dbba
68;68;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;3.7;101325;15;0;0;False;0.8;53.560392;9.4987928;7;False;0;0.1;28;False;568.98;145000;207000;145000;9,4987928;53,560392;5383d325-f610-433b-b91a-05ce9665bbfb
68;68;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.24;3.2;101325;15;0;0;False;0;53.560392;9.4987928;7;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;a76296a3-6467-4229-b677-63deb760dbba
69;69;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;3.7;101325;15;0;0;False;0.8;53.560392;9.4987928;7;False;0;0.1;28;False;568.98;145000;207000;145000;9,4987928;53,560392;5383d325-f610-433b-b91a-05ce9665bbfb
69;69;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.24;3.2;101325;15;0;0;False;0;53.560392;9.4987928;7;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;a76296a3-6467-4229-b677-63deb760dbba
70;70;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;3.7;101325;15;0;0;False;0.8;53.560392;9.4987928;7;False;0;0.1;28;False;568.98;145000;207000;145000;9,4987928;53,560392;5383d325-f610-433b-b91a-05ce9665bbfb
70;70;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.24;3.2;101325;15;0;0;False;0;53.560392;9.4987928;7;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;a76296a3-6467-4229-b677-63deb760dbba
71;71;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;3.7;101325;15;0;0;False;0.8;53.560392;9.4987928;7;False;0;0.1;28;False;568.98;145000;207000;145000;9,4987928;53,560392;5383d325-f610-433b-b91a-05ce9665bbfb
71;71;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.24;3.2;101325;15;0;0;False;0;53.560392;9.4987928;7;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;a76296a3-6467-4229-b677-63deb760dbba
72;72;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;3.7;101325;15;0;0;False;0.8;53.560392;9.4987928;7;False;0;0.1;28;False;568.98;145000;207000;145000;9,4987928;53,560392;5383d325-f610-433b-b91a-05ce9665bbfb
72;72;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.24;3.2;101325;15;0;0;False;0;53.560392;9.4987928;7;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;a76296a3-6467-4229-b677-63deb760dbba
73;73;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;3.7;101325;15;0;0;False;0.8;53.560392;9.4987928;7;False;0;0.1;28;False;568.98;145000;207000;145000;9,4987928;53,560392;5383d325-f610-433b-b91a-05ce9665bbfb
73;73;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.24;3.2;101325;15;0;0;False;0;53.560392;9.4987928;7;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;a76296a3-6467-4229-b677-63deb760dbba
74;74;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;3.7;101325;15;0;0;False;0.8;53.560392;9.4987928;7;False;0;0.1;28;False;568.98;145000;207000;145000;9,4987928;53,560392;5383d325-f610-433b-b91a-05ce9665bbfb
74;74;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.24;3.2;101325;15;0;0;False;0;53.560392;9.4987928;7;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;a76296a3-6467-4229-b677-63deb760dbba
75;75;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;3.7;101325;15;0;0;False;0.8;53.560392;9.4987928;7;False;0;0.1;28;False;568.98;145000;207000;145000;9,4987928;53,560392;5383d325-f610-433b-b91a-05ce9665bbfb
75;75;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.24;3.2;101325;15;0;0;False;0;53.560392;9.4987928;7;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;a76296a3-6467-4229-b677-63deb760dbba
76;76;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;3.7;101325;15;0;0;False;0.8;53.560392;9.4987928;7;False;0;0.1;28;False;568.98;145000;207000;145000;9,4987928;53,560392;5383d325-f610-433b-b91a-05ce9665bbfb
76;76;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.24;3.2;101325;15;0;0;False;0;53.560392;9.4987928;7;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;a76296a3-6467-4229-b677-63deb760dbba
77;77;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;3.7;101325;15;0;0;False;0.8;53.560392;9.4987928;7;False;0;0.1;28;False;568.98;145000;207000;145000;9,4987928;53,560392;5383d325-f610-433b-b91a-05ce9665bbfb
77;77;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.24;3.2;101325;15;0;0;False;0;53.560392;9.4987928;7;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;a76296a3-6467-4229-b677-63deb760dbba
78;78;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;3.7;101325;15;0;0;False;0.8;53.560392;9.4987928;7;False;0;0.1;28;False;568.98;145000;207000;145000;9,4987928;53,560392;5383d325-f610-433b-b91a-05ce9665bbfb
78;78;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.24;3.2;101325;15;0;0;False;0;53.560392;9.4987928;7;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;a76296a3-6467-4229-b677-63deb760dbba
79;79;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;3.7;101325;15;0;0;False;0.8;53.560392;9.4987928;7;False;0;0.1;28;False;568.98;145000;207000;145000;9,4987928;53,560392;5383d325-f610-433b-b91a-05ce9665bbfb
79;79;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.24;3.2;101325;15;0;0;False;0;53.560392;9.4987928;7;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;a76296a3-6467-4229-b677-63deb760dbba
80;80;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;3.7;101325;15;0;0;False;0.8;53.560392;9.4987928;7;False;0;0.1;28;False;568.98;145000;207000;145000;9,4987928;53,560392;5383d325-f610-433b-b91a-05ce9665bbfb
80;80;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.24;3.2;101325;15;0;0;False;0;53.560392;9.4987928;7;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;a76296a3-6467-4229-b677-63deb760dbba
81;81;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;3.7;101325;15;0;0;False;0.8;53.560392;9.4987928;7;False;0;0.1;28;False;568.98;145000;207000;145000;9,4987928;53,560392;5383d325-f610-433b-b91a-05ce9665bbfb
81;81;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.24;3.2;101325;15;0;0;False;0;53.560392;9.4987928;7;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;a76296a3-6467-4229-b677-63deb760dbba
82;82;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;3.7;101325;15;0;0;False;0.8;53.560392;9.4987928;7;False;0;0.1;28;False;568.98;145000;207000;145000;9,4987928;53,560392;5383d325-f610-433b-b91a-05ce9665bbfb
82;82;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.24;3.2;101325;15;0;0;False;0;53.560392;9.4987928;7;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;a76296a3-6467-4229-b677-63deb760dbba
83;83;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;3.7;101325;15;0;0;False;0.8;53.560392;9.4987928;7;False;0;0.1;28;False;568.98;145000;207000;145000;9,4987928;53,560392;5383d325-f610-433b-b91a-05ce9665bbfb
83;83;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.24;3.2;101325;15;0;0;False;0;53.560392;9.4987928;7;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;a76296a3-6467-4229-b677-63deb760dbba
84;84;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;3.7;101325;15;0;0;False;0.8;53.560392;9.4987928;7;False;0;0.1;28;False;568.98;145000;207000;145000;9,4987928;53,560392;5383d325-f610-433b-b91a-05ce9665bbfb
84;84;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.24;3.2;101325;15;0;0;False;0;53.560392;9.4987928;7;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;a76296a3-6467-4229-b677-63deb760dbba
