Tick;Step;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_rate;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__height;Aircraft__lift;Aircraft__speed_x;Brake__deceleration;Brake__deceleration_application;Brake__parking_brake;CIP__master_switch;Engine__failure;Engine__failure_probability;Engine__fuel_consumption;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_pressure;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;TireLeftMainWheel__inflation;TireNoseWheel__inflation;TireRightMainWheel__inflation;0_Position;1_Position;ID
38;38;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.37;3.9;101325;15;0;0;False;0.3;53.560392;9.4987928;2;False;0;0.1;33;False;568.98;145000;207000;145000;9,4987928;53,560392;cbf54e0e-4c7f-4b9e-8bca-d249d6d116c9
39;39;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.8;6;101325;15;0;0;False;0;53.560392;9.4987928;33;False;0;0.1;16;False;568.98;145000;207000;145000;9,4987928;53,560392;88be7d0f-ef65-4bbf-9639-c1a20be90437
39;39;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.37;3.9;101325;15;0;0;False;0.3;53.560392;9.4987928;2;False;0;0.1;33;False;568.98;145000;207000;145000;9,4987928;53,560392;cbf54e0e-4c7f-4b9e-8bca-d249d6d116c9
40;40;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.8;6;101325;15;0;0;False;0;53.560392;9.4987928;33;False;0;0.1;16;False;568.98;145000;207000;145000;9,4987928;53,560392;88be7d0f-ef65-4bbf-9639-c1a20be90437
40;40;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.37;3.9;101325;15;0;0;False;0.3;53.560392;9.4987928;2;False;0;0.1;33;False;568.98;145000;207000;145000;9,4987928;53,560392;cbf54e0e-4c7f-4b9e-8bca-d249d6d116c9
41;41;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.8;6;101325;15;0;0;False;0;53.560392;9.4987928;33;False;0;0.1;16;False;568.98;145000;207000;145000;9,4987928;53,560392;88be7d0f-ef65-4bbf-9639-c1a20be90437
41;41;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.37;3.9;101325;15;0;0;False;0.3;53.560392;9.4987928;2;False;0;0.1;33;False;568.98;145000;207000;145000;9,4987928;53,560392;cbf54e0e-4c7f-4b9e-8bca-d249d6d116c9
42;42;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.8;6;101325;15;0;0;False;0;53.560392;9.4987928;33;False;0;0.1;16;False;568.98;145000;207000;145000;9,4987928;53,560392;88be7d0f-ef65-4bbf-9639-c1a20be90437
42;42;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.37;3.9;101325;15;0;0;False;0.3;53.560392;9.4987928;2;False;0;0.1;33;False;568.98;145000;207000;145000;9,4987928;53,560392;cbf54e0e-4c7f-4b9e-8bca-d249d6d116c9
43;43;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.8;6;101325;15;0;0;False;0;53.560392;9.4987928;33;False;0;0.1;16;False;568.98;145000;207000;145000;9,4987928;53,560392;88be7d0f-ef65-4bbf-9639-c1a20be90437
43;43;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.37;3.9;101325;15;0;0;False;0.3;53.560392;9.4987928;2;False;0;0.1;33;False;568.98;145000;207000;145000;9,4987928;53,560392;cbf54e0e-4c7f-4b9e-8bca-d249d6d116c9
44;44;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.8;6;101325;15;0;0;False;0;53.560392;9.4987928;33;False;0;0.1;16;False;568.98;145000;207000;145000;9,4987928;53,560392;88be7d0f-ef65-4bbf-9639-c1a20be90437
44;44;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.37;3.9;101325;15;0;0;False;0.3;53.560392;9.4987928;2;False;0;0.1;33;False;568.98;145000;207000;145000;9,4987928;53,560392;cbf54e0e-4c7f-4b9e-8bca-d249d6d116c9
45;45;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.8;6;101325;15;0;0;False;0;53.560392;9.4987928;33;False;0;0.1;16;False;568.98;145000;207000;145000;9,4987928;53,560392;88be7d0f-ef65-4bbf-9639-c1a20be90437
45;45;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.37;3.9;101325;15;0;0;False;0.3;53.560392;9.4987928;2;False;0;0.1;33;False;568.98;145000;207000;145000;9,4987928;53,560392;cbf54e0e-4c7f-4b9e-8bca-d249d6d116c9
46;46;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.8;6;101325;15;0;0;False;0;53.560392;9.4987928;33;False;0;0.1;16;False;568.98;145000;207000;145000;9,4987928;53,560392;88be7d0f-ef65-4bbf-9639-c1a20be90437
46;46;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.37;3.9;101325;15;0;0;False;0.3;53.560392;9.4987928;2;False;0;0.1;33;False;568.98;145000;207000;145000;9,4987928;53,560392;cbf54e0e-4c7f-4b9e-8bca-d249d6d116c9
47;47;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.8;6;101325;15;0;0;False;0;53.560392;9.4987928;33;False;0;0.1;16;False;568.98;145000;207000;145000;9,4987928;53,560392;88be7d0f-ef65-4bbf-9639-c1a20be90437
47;47;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.37;3.9;101325;15;0;0;False;0.3;53.560392;9.4987928;2;False;0;0.1;33;False;568.98;145000;207000;145000;9,4987928;53,560392;cbf54e0e-4c7f-4b9e-8bca-d249d6d116c9
48;48;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.8;6;101325;15;0;0;False;0;53.560392;9.4987928;33;False;0;0.1;16;False;568.98;145000;207000;145000;9,4987928;53,560392;88be7d0f-ef65-4bbf-9639-c1a20be90437
48;48;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.37;3.9;101325;15;0;0;False;0.3;53.560392;9.4987928;2;False;0;0.1;33;False;568.98;145000;207000;145000;9,4987928;53,560392;cbf54e0e-4c7f-4b9e-8bca-d249d6d116c9
49;49;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.8;6;101325;15;0;0;False;0;53.560392;9.4987928;33;False;0;0.1;16;False;568.98;145000;207000;145000;9,4987928;53,560392;88be7d0f-ef65-4bbf-9639-c1a20be90437
49;49;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.37;3.9;101325;15;0;0;False;0.3;53.560392;9.4987928;2;False;0;0.1;33;False;568.98;145000;207000;145000;9,4987928;53,560392;cbf54e0e-4c7f-4b9e-8bca-d249d6d116c9
50;50;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.8;6;101325;15;0;0;False;0;53.560392;9.4987928;33;False;0;0.1;16;False;568.98;145000;207000;145000;9,4987928;53,560392;88be7d0f-ef65-4bbf-9639-c1a20be90437
50;50;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.37;3.9;101325;15;0;0;False;0.3;53.560392;9.4987928;2;False;0;0.1;33;False;568.98;145000;207000;145000;9,4987928;53,560392;cbf54e0e-4c7f-4b9e-8bca-d249d6d116c9
51;51;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.8;6;101325;15;0;0;False;0;53.560392;9.4987928;33;False;0;0.1;16;False;568.98;145000;207000;145000;9,4987928;53,560392;88be7d0f-ef65-4bbf-9639-c1a20be90437
51;51;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.37;3.9;101325;15;0;0;False;0.3;53.560392;9.4987928;2;False;0;0.1;33;False;568.98;145000;207000;145000;9,4987928;53,560392;cbf54e0e-4c7f-4b9e-8bca-d249d6d116c9
52;52;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.8;6;101325;15;0;0;False;0;53.560392;9.4987928;33;False;0;0.1;16;False;568.98;145000;207000;145000;9,4987928;53,560392;88be7d0f-ef65-4bbf-9639-c1a20be90437
52;52;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.37;3.9;101325;15;0;0;False;0.3;53.560392;9.4987928;2;False;0;0.1;33;False;568.98;145000;207000;145000;9,4987928;53,560392;cbf54e0e-4c7f-4b9e-8bca-d249d6d116c9
53;53;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.8;6;101325;15;0;0;False;0;53.560392;9.4987928;33;False;0;0.1;16;False;568.98;145000;207000;145000;9,4987928;53,560392;88be7d0f-ef65-4bbf-9639-c1a20be90437
53;53;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.37;3.9;101325;15;0;0;False;0.3;53.560392;9.4987928;2;False;0;0.1;33;False;568.98;145000;207000;145000;9,4987928;53,560392;cbf54e0e-4c7f-4b9e-8bca-d249d6d116c9
54;54;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.8;6;101325;15;0;0;False;0;53.560392;9.4987928;33;False;0;0.1;16;False;568.98;145000;207000;145000;9,4987928;53,560392;88be7d0f-ef65-4bbf-9639-c1a20be90437
54;54;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.37;3.9;101325;15;0;0;False;0.3;53.560392;9.4987928;2;False;0;0.1;33;False;568.98;145000;207000;145000;9,4987928;53,560392;cbf54e0e-4c7f-4b9e-8bca-d249d6d116c9
55;55;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.8;6;101325;15;0;0;False;0;53.560392;9.4987928;33;False;0;0.1;16;False;568.98;145000;207000;145000;9,4987928;53,560392;88be7d0f-ef65-4bbf-9639-c1a20be90437
55;55;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.37;3.9;101325;15;0;0;False;0.3;53.560392;9.4987928;2;False;0;0.1;33;False;568.98;145000;207000;145000;9,4987928;53,560392;cbf54e0e-4c7f-4b9e-8bca-d249d6d116c9
56;56;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.8;6;101325;15;0;0;False;0;53.560392;9.4987928;33;False;0;0.1;16;False;568.98;145000;207000;145000;9,4987928;53,560392;88be7d0f-ef65-4bbf-9639-c1a20be90437
56;56;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.37;3.9;101325;15;0;0;False;0.3;53.560392;9.4987928;2;False;0;0.1;33;False;568.98;145000;207000;145000;9,4987928;53,560392;cbf54e0e-4c7f-4b9e-8bca-d249d6d116c9
57;57;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.8;6;101325;15;0;0;False;0;53.560392;9.4987928;33;False;0;0.1;16;False;568.98;145000;207000;145000;9,4987928;53,560392;88be7d0f-ef65-4bbf-9639-c1a20be90437
57;57;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.37;3.9;101325;15;0;0;False;0.3;53.560392;9.4987928;2;False;0;0.1;33;False;568.98;145000;207000;145000;9,4987928;53,560392;cbf54e0e-4c7f-4b9e-8bca-d249d6d116c9
58;58;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.8;6;101325;15;0;0;False;0;53.560392;9.4987928;33;False;0;0.1;16;False;568.98;145000;207000;145000;9,4987928;53,560392;88be7d0f-ef65-4bbf-9639-c1a20be90437
58;58;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.37;3.9;101325;15;0;0;False;0.3;53.560392;9.4987928;2;False;0;0.1;33;False;568.98;145000;207000;145000;9,4987928;53,560392;cbf54e0e-4c7f-4b9e-8bca-d249d6d116c9
59;59;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.8;6;101325;15;0;0;False;0;53.560392;9.4987928;33;False;0;0.1;16;False;568.98;145000;207000;145000;9,4987928;53,560392;88be7d0f-ef65-4bbf-9639-c1a20be90437
59;59;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.37;3.9;101325;15;0;0;False;0.3;53.560392;9.4987928;2;False;0;0.1;33;False;568.98;145000;207000;145000;9,4987928;53,560392;cbf54e0e-4c7f-4b9e-8bca-d249d6d116c9
60;60;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.8;6;101325;15;0;0;False;0;53.560392;9.4987928;33;False;0;0.1;16;False;568.98;145000;207000;145000;9,4987928;53,560392;88be7d0f-ef65-4bbf-9639-c1a20be90437
60;60;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.37;3.9;101325;15;0;0;False;0.3;53.560392;9.4987928;2;False;0;0.1;33;False;568.98;145000;207000;145000;9,4987928;53,560392;cbf54e0e-4c7f-4b9e-8bca-d249d6d116c9
61;61;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.8;6;101325;15;0;0;False;0;53.560392;9.4987928;33;False;0;0.1;16;False;568.98;145000;207000;145000;9,4987928;53,560392;88be7d0f-ef65-4bbf-9639-c1a20be90437
61;61;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.37;3.9;101325;15;0;0;False;0.3;53.560392;9.4987928;2;False;0;0.1;33;False;568.98;145000;207000;145000;9,4987928;53,560392;cbf54e0e-4c7f-4b9e-8bca-d249d6d116c9
62;62;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.8;6;101325;15;0;0;False;0;53.560392;9.4987928;33;False;0;0.1;16;False;568.98;145000;207000;145000;9,4987928;53,560392;88be7d0f-ef65-4bbf-9639-c1a20be90437
62;62;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.37;3.9;101325;15;0;0;False;0.3;53.560392;9.4987928;2;False;0;0.1;33;False;568.98;145000;207000;145000;9,4987928;53,560392;cbf54e0e-4c7f-4b9e-8bca-d249d6d116c9
63;63;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.8;6;101325;15;0;0;False;0;53.560392;9.4987928;33;False;0;0.1;16;False;568.98;145000;207000;145000;9,4987928;53,560392;88be7d0f-ef65-4bbf-9639-c1a20be90437
63;63;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.37;3.9;101325;15;0;0;False;0.3;53.560392;9.4987928;2;False;0;0.1;33;False;568.98;145000;207000;145000;9,4987928;53,560392;cbf54e0e-4c7f-4b9e-8bca-d249d6d116c9
64;64;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.8;6;101325;15;0;0;False;0;53.560392;9.4987928;33;False;0;0.1;16;False;568.98;145000;207000;145000;9,4987928;53,560392;88be7d0f-ef65-4bbf-9639-c1a20be90437
64;64;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.37;3.9;101325;15;0;0;False;0.3;53.560392;9.4987928;2;False;0;0.1;33;False;568.98;145000;207000;145000;9,4987928;53,560392;cbf54e0e-4c7f-4b9e-8bca-d249d6d116c9
65;65;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.8;6;101325;15;0;0;False;0;53.560392;9.4987928;33;False;0;0.1;16;False;568.98;145000;207000;145000;9,4987928;53,560392;88be7d0f-ef65-4bbf-9639-c1a20be90437
65;65;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.37;3.9;101325;15;0;0;False;0.3;53.560392;9.4987928;2;False;0;0.1;33;False;568.98;145000;207000;145000;9,4987928;53,560392;cbf54e0e-4c7f-4b9e-8bca-d249d6d116c9
66;66;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.8;6;101325;15;0;0;False;0;53.560392;9.4987928;33;False;0;0.1;16;False;568.98;145000;207000;145000;9,4987928;53,560392;88be7d0f-ef65-4bbf-9639-c1a20be90437
66;66;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.37;3.9;101325;15;0;0;False;0.3;53.560392;9.4987928;2;False;0;0.1;33;False;568.98;145000;207000;145000;9,4987928;53,560392;cbf54e0e-4c7f-4b9e-8bca-d249d6d116c9
67;67;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.8;6;101325;15;0;0;False;0;53.560392;9.4987928;33;False;0;0.1;16;False;568.98;145000;207000;145000;9,4987928;53,560392;88be7d0f-ef65-4bbf-9639-c1a20be90437
67;67;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.37;3.9;101325;15;0;0;False;0.3;53.560392;9.4987928;2;False;0;0.1;33;False;568.98;145000;207000;145000;9,4987928;53,560392;cbf54e0e-4c7f-4b9e-8bca-d249d6d116c9
68;68;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.8;6;101325;15;0;0;False;0;53.560392;9.4987928;33;False;0;0.1;16;False;568.98;145000;207000;145000;9,4987928;53,560392;88be7d0f-ef65-4bbf-9639-c1a20be90437
68;68;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.37;3.9;101325;15;0;0;False;0.3;53.560392;9.4987928;2;False;0;0.1;33;False;568.98;145000;207000;145000;9,4987928;53,560392;cbf54e0e-4c7f-4b9e-8bca-d249d6d116c9
69;69;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.8;6;101325;15;0;0;False;0;53.560392;9.4987928;33;False;0;0.1;16;False;568.98;145000;207000;145000;9,4987928;53,560392;88be7d0f-ef65-4bbf-9639-c1a20be90437
69;69;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.37;3.9;101325;15;0;0;False;0.3;53.560392;9.4987928;2;False;0;0.1;33;False;568.98;145000;207000;145000;9,4987928;53,560392;cbf54e0e-4c7f-4b9e-8bca-d249d6d116c9
70;70;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.8;6;101325;15;0;0;False;0;53.560392;9.4987928;33;False;0;0.1;16;False;568.98;145000;207000;145000;9,4987928;53,560392;88be7d0f-ef65-4bbf-9639-c1a20be90437
70;70;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.37;3.9;101325;15;0;0;False;0.3;53.560392;9.4987928;2;False;0;0.1;33;False;568.98;145000;207000;145000;9,4987928;53,560392;cbf54e0e-4c7f-4b9e-8bca-d249d6d116c9
71;71;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.8;6;101325;15;0;0;False;0;53.560392;9.4987928;33;False;0;0.1;16;False;568.98;145000;207000;145000;9,4987928;53,560392;88be7d0f-ef65-4bbf-9639-c1a20be90437
71;71;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.37;3.9;101325;15;0;0;False;0.3;53.560392;9.4987928;2;False;0;0.1;33;False;568.98;145000;207000;145000;9,4987928;53,560392;cbf54e0e-4c7f-4b9e-8bca-d249d6d116c9
72;72;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.8;6;101325;15;0;0;False;0;53.560392;9.4987928;33;False;0;0.1;16;False;568.98;145000;207000;145000;9,4987928;53,560392;88be7d0f-ef65-4bbf-9639-c1a20be90437
72;72;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.37;3.9;101325;15;0;0;False;0.3;53.560392;9.4987928;2;False;0;0.1;33;False;568.98;145000;207000;145000;9,4987928;53,560392;cbf54e0e-4c7f-4b9e-8bca-d249d6d116c9
73;73;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.8;6;101325;15;0;0;False;0;53.560392;9.4987928;33;False;0;0.1;16;False;568.98;145000;207000;145000;9,4987928;53,560392;88be7d0f-ef65-4bbf-9639-c1a20be90437
73;73;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.37;3.9;101325;15;0;0;False;0.3;53.560392;9.4987928;2;False;0;0.1;33;False;568.98;145000;207000;145000;9,4987928;53,560392;cbf54e0e-4c7f-4b9e-8bca-d249d6d116c9
74;74;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.8;6;101325;15;0;0;False;0;53.560392;9.4987928;33;False;0;0.1;16;False;568.98;145000;207000;145000;9,4987928;53,560392;88be7d0f-ef65-4bbf-9639-c1a20be90437
74;74;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.37;3.9;101325;15;0;0;False;0.3;53.560392;9.4987928;2;False;0;0.1;33;False;568.98;145000;207000;145000;9,4987928;53,560392;cbf54e0e-4c7f-4b9e-8bca-d249d6d116c9
75;75;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.8;6;101325;15;0;0;False;0;53.560392;9.4987928;33;False;0;0.1;16;False;568.98;145000;207000;145000;9,4987928;53,560392;88be7d0f-ef65-4bbf-9639-c1a20be90437
75;75;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.37;3.9;101325;15;0;0;False;0.3;53.560392;9.4987928;2;False;0;0.1;33;False;568.98;145000;207000;145000;9,4987928;53,560392;cbf54e0e-4c7f-4b9e-8bca-d249d6d116c9
76;76;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.8;6;101325;15;0;0;False;0;53.560392;9.4987928;33;False;0;0.1;16;False;568.98;145000;207000;145000;9,4987928;53,560392;88be7d0f-ef65-4bbf-9639-c1a20be90437
76;76;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.37;3.9;101325;15;0;0;False;0.3;53.560392;9.4987928;2;False;0;0.1;33;False;568.98;145000;207000;145000;9,4987928;53,560392;cbf54e0e-4c7f-4b9e-8bca-d249d6d116c9
77;77;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.8;6;101325;15;0;0;False;0;53.560392;9.4987928;33;False;0;0.1;16;False;568.98;145000;207000;145000;9,4987928;53,560392;88be7d0f-ef65-4bbf-9639-c1a20be90437
77;77;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.37;3.9;101325;15;0;0;False;0.3;53.560392;9.4987928;2;False;0;0.1;33;False;568.98;145000;207000;145000;9,4987928;53,560392;cbf54e0e-4c7f-4b9e-8bca-d249d6d116c9
