Tick;Step;DateTime;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_angle;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__ground_speed_x;Aircraft__heading_bearing;Aircraft__height;Aircraft__lift;Aircraft__lift_coefficient;Aircraft__pitch;Aircraft__rate_of_climb;Aircraft__true_air_speed;Aircraft__true_air_speed_x;Brake__deceleration_application;Brake__deceleration_force;Brake__parking_brake;CIP__master_switch;Engine__failure;Engine__failure_probability;Engine__fuel_consumption;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_leakage;Engine__oil_pressure;Engine__oil_pump_condition;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;event_info;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;0_Position;1_Position;ID
34;34;2020-01-01T19:00:34.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;5.5;0;101325;True;15;0;0;False;0.2;None;0;0;19;False;0;0.1;0;False;568.98;0;0;21c61742-3f54-45c3-8cc9-465550278b50
34;34;2020-01-01T19:00:34.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;3.2;0;101325;True;15;0;0;False;0.6;None;0;0;35;True;0;0.1;24;True;568.98;0;0;33836ed3-bbc5-4664-9c68-d40f72e17f32
35;35;2020-01-01T19:00:35.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;5.5;0;101325;True;15;0;0;False;0.2;None;0;0;19;False;0;0.1;0;False;568.98;0;0;21c61742-3f54-45c3-8cc9-465550278b50
35;35;2020-01-01T19:00:35.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;3.2;0;101325;True;15;0;0;False;0.6;None;0;0;35;True;0;0.1;24;True;568.98;0;0;33836ed3-bbc5-4664-9c68-d40f72e17f32
36;36;2020-01-01T19:00:36.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;5.5;0;101325;True;15;0;0;False;0.2;None;0;0;19;False;0;0.1;0;False;568.98;0;0;21c61742-3f54-45c3-8cc9-465550278b50
36;36;2020-01-01T19:00:36.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;3.2;0;101325;True;15;0;0;False;0.6;None;0;0;35;True;0;0.1;24;True;568.98;0;0;33836ed3-bbc5-4664-9c68-d40f72e17f32
37;37;2020-01-01T19:00:37.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;5.5;0;101325;True;15;0;0;False;0.2;None;0;0;19;False;0;0.1;0;False;568.98;0;0;21c61742-3f54-45c3-8cc9-465550278b50
37;37;2020-01-01T19:00:37.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;3.2;0;101325;True;15;0;0;False;0.6;None;0;0;35;True;0;0.1;24;True;568.98;0;0;33836ed3-bbc5-4664-9c68-d40f72e17f32
38;38;2020-01-01T19:00:38.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;5.5;0;101325;True;15;0;0;False;0.2;None;0;0;19;False;0;0.1;0;False;568.98;0;0;21c61742-3f54-45c3-8cc9-465550278b50
38;38;2020-01-01T19:00:38.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;3.2;0;101325;True;15;0;0;False;0.6;None;0;0;35;True;0;0.1;24;True;568.98;0;0;33836ed3-bbc5-4664-9c68-d40f72e17f32
39;39;2020-01-01T19:00:39.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;5.5;0;101325;True;15;0;0;False;0.2;None;0;0;19;False;0;0.1;0;False;568.98;0;0;21c61742-3f54-45c3-8cc9-465550278b50
39;39;2020-01-01T19:00:39.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;3.2;0;101325;True;15;0;0;False;0.6;None;0;0;35;True;0;0.1;24;True;568.98;0;0;33836ed3-bbc5-4664-9c68-d40f72e17f32
40;40;2020-01-01T19:00:40.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;5.5;0;101325;True;15;0;0;False;0.2;None;0;0;19;False;0;0.1;0;False;568.98;0;0;21c61742-3f54-45c3-8cc9-465550278b50
40;40;2020-01-01T19:00:40.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;3.2;0;101325;True;15;0;0;False;0.6;None;0;0;35;True;0;0.1;24;True;568.98;0;0;33836ed3-bbc5-4664-9c68-d40f72e17f32
41;41;2020-01-01T19:00:41.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;5.5;0;101325;True;15;0;0;False;0.2;None;0;0;19;False;0;0.1;0;False;568.98;0;0;21c61742-3f54-45c3-8cc9-465550278b50
41;41;2020-01-01T19:00:41.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;3.2;0;101325;True;15;0;0;False;0.6;None;0;0;35;True;0;0.1;24;True;568.98;0;0;33836ed3-bbc5-4664-9c68-d40f72e17f32
42;42;2020-01-01T19:00:42.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;5.5;0;101325;True;15;0;0;False;0.2;None;0;0;19;False;0;0.1;0;False;568.98;0;0;21c61742-3f54-45c3-8cc9-465550278b50
42;42;2020-01-01T19:00:42.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;3.2;0;101325;True;15;0;0;False;0.6;None;0;0;35;True;0;0.1;24;True;568.98;0;0;33836ed3-bbc5-4664-9c68-d40f72e17f32
43;43;2020-01-01T19:00:43.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;5.5;0;101325;True;15;0;0;False;0.2;None;0;0;19;False;0;0.1;0;False;568.98;0;0;21c61742-3f54-45c3-8cc9-465550278b50
43;43;2020-01-01T19:00:43.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;3.2;0;101325;True;15;0;0;False;0.6;None;0;0;35;True;0;0.1;24;True;568.98;0;0;33836ed3-bbc5-4664-9c68-d40f72e17f32
44;44;2020-01-01T19:00:44.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;5.5;0;101325;True;15;0;0;False;0.2;None;0;0;19;False;0;0.1;0;False;568.98;0;0;21c61742-3f54-45c3-8cc9-465550278b50
44;44;2020-01-01T19:00:44.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;3.2;0;101325;True;15;0;0;False;0.6;None;0;0;35;True;0;0.1;24;True;568.98;0;0;33836ed3-bbc5-4664-9c68-d40f72e17f32
45;45;2020-01-01T19:00:45.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;5.5;0;101325;True;15;0;0;False;0.2;None;0;0;19;False;0;0.1;0;False;568.98;0;0;21c61742-3f54-45c3-8cc9-465550278b50
45;45;2020-01-01T19:00:45.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;3.2;0;101325;True;15;0;0;False;0.6;None;0;0;35;True;0;0.1;24;True;568.98;0;0;33836ed3-bbc5-4664-9c68-d40f72e17f32
46;46;2020-01-01T19:00:46.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;5.5;0;101325;True;15;0;0;False;0.2;None;0;0;19;False;0;0.1;0;False;568.98;0;0;21c61742-3f54-45c3-8cc9-465550278b50
46;46;2020-01-01T19:00:46.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;3.2;0;101325;True;15;0;0;False;0.6;None;0;0;35;True;0;0.1;24;True;568.98;0;0;33836ed3-bbc5-4664-9c68-d40f72e17f32
47;47;2020-01-01T19:00:47.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;5.5;0;101325;True;15;0;0;False;0.2;None;0;0;19;False;0;0.1;0;False;568.98;0;0;21c61742-3f54-45c3-8cc9-465550278b50
47;47;2020-01-01T19:00:47.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;3.2;0;101325;True;15;0;0;False;0.6;None;0;0;35;True;0;0.1;24;True;568.98;0;0;33836ed3-bbc5-4664-9c68-d40f72e17f32
48;48;2020-01-01T19:00:48.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;5.5;0;101325;True;15;0;0;False;0.2;None;0;0;19;False;0;0.1;0;False;568.98;0;0;21c61742-3f54-45c3-8cc9-465550278b50
48;48;2020-01-01T19:00:48.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;3.2;0;101325;True;15;0;0;False;0.6;None;0;0;35;True;0;0.1;24;True;568.98;0;0;33836ed3-bbc5-4664-9c68-d40f72e17f32
49;49;2020-01-01T19:00:49.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;5.5;0;101325;True;15;0;0;False;0.2;None;0;0;19;False;0;0.1;0;False;568.98;0;0;21c61742-3f54-45c3-8cc9-465550278b50
49;49;2020-01-01T19:00:49.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;3.2;0;101325;True;15;0;0;False;0.6;None;0;0;35;True;0;0.1;24;True;568.98;0;0;33836ed3-bbc5-4664-9c68-d40f72e17f32
50;50;2020-01-01T19:00:50.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;5.5;0;101325;True;15;0;0;False;0.2;None;0;0;19;False;0;0.1;0;False;568.98;9,4987928;53,560392;21c61742-3f54-45c3-8cc9-465550278b50
50;50;2020-01-01T19:00:50.0000000+01:00;-0.202026354237053;0.137079787385241;4.64250268086583;Cessna1;-1.87929392098936;755.609482720734;0.0685639782364477;in-air;29.8248803983632;110;113.722046721094;7202.95063786719;0.653595490880651;3.5;-1.14113188299198;34.8367228769647;34.8180280721361;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1212.94643174418;True;0.1;None;0;0;23.999605;False;372.720972699268;0.0803224260331986;23.999605;False;0;9,467238;53,567997;33836ed3-bbc5-4664-9c68-d40f72e17f32
51;51;2020-01-01T19:00:51.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;5.5;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;19;False;0;0.1;0;False;568.98;9,4987928;53,560392;21c61742-3f54-45c3-8cc9-465550278b50
51;51;2020-01-01T19:00:51.0000000+01:00;-0.198619558807145;-0.0271896090997086;4.60476150850443;Cessna1;-1.8279136891205;743.789149225756;0.0682825583353865;in-air;29.621760563028;110;112.612363780983;7084.3351740209;0.650367823046432;3.5;-1.10503340459542;34.6325420820854;34.6149082368009;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1211.27938319405;True;0.1;None;53.567997;9.467238;23.99921;False;373.627605118293;0.0807309628150113;23.99921;False;0;9,46766047706207;53,567905680468;33836ed3-bbc5-4664-9c68-d40f72e17f32
52;52;2020-01-01T19:00:52.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;5.5;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;19;False;0;0.1;0;False;568.98;9,4987928;53,560392;21c61742-3f54-45c3-8cc9-465550278b50
52;52;2020-01-01T19:00:52.0000000+01:00;-0.177263198580739;-0.0658462434892612;4.65613433930868;Cessna1;-1.92332390174873;739.998011622461;0.0686659662024182;in-air;29.4333604328701;110;111.484281849855;7056.21833269668;0.654761285760092;3.5;-1.15679280174357;34.4459377866668;34.4265081066429;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1209.75797248911;True;0.1;None;53.567905680468;9.46766047706207;23.998815;False;374.455242805536;0.0811046253735895;23.998815;False;0;9,46808015128278;53,5678149665878;33836ed3-bbc5-4664-9c68-d40f72e17f32
53;53;2020-01-01T19:00:53.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;5.5;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;19;False;0;0.1;0;False;568.98;9,4987928;53,560392;21c61742-3f54-45c3-8cc9-465550278b50
53;53;2020-01-01T19:00:53.0000000+01:00;-0.153356026325991;-0.0694088497667966;4.72513881503504;Cessna1;-2.04785378522195;738.641439855382;0.0691850255773776;in-air;29.268209240919;110;110.29288352572;7053.4453054572;0.660662626730276;3.5;-1.22583290353271;34.2832793639011;34.2613569146919;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1208.42934595197;True;0.1;None;53.5678149665878;9.46808015128278;23.99842;False;375.177090480061;0.0814304257322572;23.99842;False;0;9,46849731073227;53,5677247960954;33836ed3-bbc5-4664-9c68-d40f72e17f32
54;54;2020-01-01T19:00:54.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;5.5;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;19;False;0;0.1;0;False;568.98;9,4987928;53,560392;21c61742-3f54-45c3-8cc9-465550278b50
54;54;2020-01-01T19:00:54.0000000+01:00;-0.131038397091706;-0.0635329075467285;4.79198544891099;Cessna1;-2.16847237216457;738.101599579986;0.0696922945215562;in-air;29.1263204751759;110;109.032822652798;7057.53375020756;0.666379426619827;3.5;-1.29262077798645;34.143944927949;34.1194681489488;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1207.28623494668;True;0.1;None;53.5677247960954;9.46849731073227;23.998025;False;375.796716059372;0.0817095393457402;23.998025;False;0;9,46891229072922;53,5676350965128;33836ed3-bbc5-4664-9c68-d40f72e17f32
55;55;2020-01-01T19:00:55.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;5.5;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;19;False;0;0.1;0;False;568.98;9,4987928;53,560392;21c61742-3f54-45c3-8cc9-465550278b50
55;55;2020-01-01T19:00:55.0000000+01:00;-0.111302979681889;-0.0556241176717482;4.85164464795417;Cessna1;-2.27657000208139;737.875597860052;0.0701487121927239;in-air;29.0054732780839;110;107.709452164051;7063.13535752966;0.671481548936617;3.5;-1.35220088913088;34.0255003471308;33.9986209518568;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1206.30787967007;True;0.1;None;53.5676350965128;9.46891229072922;23.99763;False;376.325320358963;0.0819468192050495;23.99763;False;0;9,46932540713117;53,5675457995684;33836ed3-bbc5-4664-9c68-d40f72e17f32
56;56;2020-01-01T19:00:56.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;5.5;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;19;False;0;0.1;0;False;568.98;9,4987928;53,560392;21c61742-3f54-45c3-8cc9-465550278b50
56;56;2020-01-01T19:00:56.0000000+01:00;-0.0942174214958742;-0.0478354830590766;4.90336674469161;Cessna1;-2.37073651430128;737.790465248234;0.070547225050124;in-air;28.9030127664561;110;106.33052149007;7068.68592578225;0.675904881268724;3.5;-1.4038450995222;33.9252188445881;33.896160440229;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1205.47181946842;True;0.1;None;53.5675457995684;9.46932540713117;23.997235;False;376.775154790913;0.0821477191577394;23.997235;False;0;9,46973694004685;53,5674568447172;33836ed3-bbc5-4664-9c68-d40f72e17f32
57;57;2020-01-01T19:00:57.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;5.5;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;19;False;0;0.1;0;False;568.98;9,4987928;53,560392;21c61742-3f54-45c3-8cc9-465550278b50
57;57;2020-01-01T19:00:57.0000000+01:00;-0.079579130466456;-0.0407672831797491;4.94763451692406;Cessna1;-2.45169843706752;737.777186755527;0.070890381259094;in-air;28.8163806417019;110;104.903768109642;7073.7424733177;0.679690711320821;3.5;-1.44804218975585;33.8405235050849;33.8095283154748;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1204.75719735224;True;0.1;None;53.5674568447172;9.46973694004685;23.99684;False;377.157655725355;0.0823173977480162;23.99684;False;0;9,47014713222858;53,5673681794887;33836ed3-bbc5-4664-9c68-d40f72e17f32
58;58;2020-01-01T19:00:58.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;5.5;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;19;False;0;0.1;0;False;568.98;9,4987928;53,560392;21c61742-3f54-45c3-8cc9-465550278b50
58;58;2020-01-01T19:00:58.0000000+01:00;-0.0671168722069953;-0.0345467628279472;4.98525174262303;Cessna1;-2.52077932538726;737.802937173762;0.0711834899613926;in-air;28.743264630364;110;103.43624270621;7078.20543090972;0.682907779095995;3.5;-1.48559721025131;33.7691059139241;33.7364123041369;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1204.1455568069;True;0.1;None;53.5673681794887;9.47014713222858;23.996445;False;377.482979344784;0.0824604775263072;23.996445;False;0;9,47055619175045;53,5672797589076;33836ed3-bbc5-4664-9c68-d40f72e17f32
59;59;2020-01-01T19:00:59.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;5.5;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;19;False;0;0.1;0;False;568.98;9,4987928;53,560392;21c61742-3f54-45c3-8cc9-465550278b50
59;59;2020-01-01T19:00:59.0000000+01:00;-0.0565554328018683;-0.029152630191548;5.01706204123022;Cessna1;-2.57941026499677;737.849591342378;0.071432431874071;in-air;28.6816285883962;110;101.934159500243;7082.08438991678;0.685628231885011;3.5;-1.51735356753213;33.7089441863142;33.6747762621691;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1203.62088506097;True;0.1;None;53.5672797589076;9.47055619175045;23.99605;False;377.759961304718;0.0825810079074195;23.99605;False;0;9,47096429579631;53,5671915446759;33836ed3-bbc5-4664-9c68-d40f72e17f32
60;60;2020-01-01T19:01:00.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;5.5;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;19;False;0;0.1;0;False;568.98;9,4987928;53,560392;21c61742-3f54-45c3-8cc9-465550278b50
60;60;2020-01-01T19:01:00.0000000+01:00;-0.0476371090014089;-0.0245166496692952;5.04386000545342;Cessna1;-2.62896572734532;737.90622464664;0.0716429162049942;in-air;28.6297037094568;110;100.40291049315;7085.42441840156;0.687920024156791;3.5;-1.54410517195011;33.6582886659555;33.6228513832296;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1203.16943101467;True;0.1;None;53.5671915446759;9.47096429579631;23.995655;False;377.996206172426;0.0826824934213739;23.995655;False;0;9,4713715945468;53,5671035043318;33836ed3-bbc5-4664-9c68-d40f72e17f32
61;61;2020-01-01T19:01:01.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;5.5;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;19;False;0;0.1;0;False;568.98;9,4987928;53,560392;21c61742-3f54-45c3-8cc9-465550278b50
61;61;2020-01-01T19:01:01.0000000+01:00;-0.0401287123423391;-0.0205575123292485;5.06636394141149;Cessna1;-2.67070663188173;737.966055104365;0.0718202157229398;in-air;28.5859667981201;110;98.8471313112806;7088.28124277364;0.68984458626471;3.5;-1.56656951653478;33.6156372655142;33.579114471893;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1202.77946297763;True;0.1;None;53.5671035043318;9.4713715945468;23.99526;False;378.198213664257;0.0827679429258041;23.99526;False;0;9,47177821483163;53,5670156104611;33836ed3-bbc5-4664-9c68-d40f72e17f32
62;62;2020-01-01T19:01:02.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;5.5;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;19;False;0;0.1;0;False;568.98;9,4987928;53,560392;21c61742-3f54-45c3-8cc9-465550278b50
62;62;2020-01-01T19:01:02.0000000+01:00;-0.0338232198473382;-0.017193207684538;5.08520988369522;Cessna1;-2.70576240422584;738.024926659399;0.0719690764711641;in-air;28.5491146515631;110;97.2707815923078;7090.71200330092;0.69145631260782;3.5;-1.58538181577206;33.5797081196879;33.5422623253359;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1202.44102070652;True;0.1;None;53.5670156104611;9.47177821483163;23.994865;False;378.371510505369;0.0828399242842097;23.994865;False;0;9,472184263439;53,5669278399815;33836ed3-bbc5-4664-9c68-d40f72e17f32
63;63;2020-01-01T19:01:03.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;5.5;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;19;False;0;0.1;0;False;568.98;9,4987928;53,560392;21c61742-3f54-45c3-8cc9-465550278b50
63;63;2020-01-01T19:01:03.0000000+01:00;-0.0285391889003482;-0.0143460267080608;5.10095372426741;Cessna1;-2.73512921761461;738.080415994324;0.072093700590737;in-air;28.5180380686426;110;95.6772265730666;7092.77139444612;0.6928027436968;3.5;-1.6010971845345;33.5494125441414;33.5111857424155;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1202.14568091879;True;0.1;None;53.5669278399815;9.472184263439;23.99447;False;378.520776589606;0.082900618470434;23.99447;False;0;9,47258983005541;53,5668401735069;33836ed3-bbc5-4664-9c68-d40f72e17f32
64;64;2020-01-01T19:01:04.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;5.5;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;19;False;0;0.1;0;False;568.98;9,4987928;53,560392;21c61742-3f54-45c3-8cc9-465550278b50
