Tick,Step,DateTime,Aircraft__acceleration_x,Aircraft__acceleration_z,Aircraft__angle_of_attack,Aircraft__callsign,Aircraft__climb_rate,Aircraft__drag,Aircraft__drag_coefficient,Aircraft__flight_phase,Aircraft__height,Aircraft__lift,Aircraft__speed_x,Brake__deceleration,Brake__deceleration_application,Brake__parking_brake,CIP__master_switch,Engine__ignition_switch,Engine__mixture_control,Engine__oil,Engine__oil_pressure,Engine__oil_temperature,Engine__power,Engine__RPM,Engine__running,Engine__throttle,Latitude,Longitude,LWT__fuel_quantity,LWT__water_sediments,Propeller__thrust,Propeller__thrust_coefficient,RWT__fuel_quantity,RWT__water_sediments,Tire__friction_force,TireLeftMainWheel__inflation,TireNoseWheel__inflation,TireRightMainWheel__inflation,0_Position,1_Position,ID
72,72,2019-01-01T19:01:12.0000000+01:00,-0.7848,-9.81,0,Cessna1690,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,OFF,OFF,0.22,6,101325,15,0,0,False,0.9,53.560392,9.4987928,0,False,0,0.1,0,False,568.98,145000,207000,145000,9,4987928,53,560392,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
73,73,2019-01-01T19:01:13.0000000+01:00,-0.7848,-9.81,0,Cessna1690,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,OFF,OFF,0.22,6,101325,15,0,0,False,0.9,53.560392,9.4987928,0,False,0,0.1,0,False,568.98,145000,207000,145000,9,4987928,53,560392,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
74,74,2019-01-01T19:01:14.0000000+01:00,-0.7848,-9.81,0,Cessna1690,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,OFF,OFF,0.22,6,101325,15,0,0,False,0.9,53.560392,9.4987928,0,False,0,0.1,0,False,568.98,145000,207000,145000,9,4987928,53,560392,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
75,75,2019-01-01T19:01:15.0000000+01:00,-0.7848,-9.81,0,Cessna1690,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,OFF,OFF,0.22,6,101325,15,0,0,False,0.9,53.560392,9.4987928,0,False,0,0.1,0,False,568.98,145000,207000,145000,9,4987928,53,560392,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
76,76,2019-01-01T19:01:16.0000000+01:00,-0.7848,-9.81,0,Cessna1690,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,OFF,OFF,0.22,6,101325,15,0,0,False,0.9,53.560392,9.4987928,0,False,0,0.1,0,False,568.98,145000,207000,145000,9,4987928,53,560392,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
77,77,2019-01-01T19:01:17.0000000+01:00,-0.7848,-9.81,0,Cessna1690,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,OFF,OFF,0.22,6,101325,15,0,0,False,0.9,53.560392,9.4987928,0,False,0,0.1,0,False,568.98,145000,207000,145000,9,4987928,53,560392,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
78,78,2019-01-01T19:01:18.0000000+01:00,-0.7848,-9.81,0,Cessna1690,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,OFF,OFF,0.22,6,101325,15,0,0,False,0.9,53.560392,9.4987928,0,False,0,0.1,0,False,568.98,145000,207000,145000,9,4987928,53,560392,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
79,79,2019-01-01T19:01:19.0000000+01:00,-0.7848,-9.81,0,Cessna1690,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,OFF,OFF,0.22,6,101325,15,0,0,False,0.9,53.560392,9.4987928,0,False,0,0.1,0,False,568.98,145000,207000,145000,9,4987928,53,560392,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
80,80,2019-01-01T19:01:20.0000000+01:00,-0.7848,-9.81,0,Cessna1690,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,OFF,OFF,0.22,6,101325,15,0,0,False,0.9,53.560392,9.4987928,0,False,0,0.1,0,False,568.98,145000,207000,145000,9,4987928,53,560392,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
81,81,2019-01-01T19:01:21.0000000+01:00,-0.7848,-9.81,0,Cessna1690,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,OFF,OFF,0.22,6,101325,15,0,0,False,0.9,53.560392,9.4987928,0,False,0,0.1,0,False,568.98,145000,207000,145000,9,4987928,53,560392,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
82,82,2019-01-01T19:01:22.0000000+01:00,-0.7848,-9.81,0,Cessna1690,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,OFF,OFF,0.22,6,101325,15,0,0,False,0.9,53.560392,9.4987928,0,False,0,0.1,0,False,568.98,145000,207000,145000,9,4987928,53,560392,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
83,83,2019-01-01T19:01:23.0000000+01:00,-0.7848,-9.81,0,Cessna1690,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,OFF,OFF,0.22,6,101325,15,0,0,False,0.9,53.560392,9.4987928,0,False,0,0.1,0,False,568.98,145000,207000,145000,9,4987928,53,560392,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
84,84,2019-01-01T19:01:24.0000000+01:00,-0.7848,-9.81,0,Cessna1690,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,OFF,OFF,0.22,6,101325,15,0,0,False,0.9,53.560392,9.4987928,0,False,0,0.1,0,False,568.98,145000,207000,145000,9,4987928,53,560392,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
85,85,2019-01-01T19:01:25.0000000+01:00,-0.7848,-9.81,0,Cessna1690,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,OFF,OFF,0.22,6,101325,15,0,0,False,0.9,53.560392,9.4987928,0,False,0,0.1,0,False,568.98,145000,207000,145000,9,4987928,53,560392,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
86,86,2019-01-01T19:01:26.0000000+01:00,-0.7848,-9.81,0,Cessna1690,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,OFF,OFF,0.22,6,101325,15,0,0,False,0.9,53.560392,9.4987928,0,False,0,0.1,0,False,568.98,145000,207000,145000,9,4987928,53,560392,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
87,87,2019-01-01T19:01:27.0000000+01:00,-0.7848,-9.81,0,Cessna1690,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,OFF,OFF,0.22,6,101325,15,0,0,False,0.9,53.560392,9.4987928,0,False,0,0.1,0,False,568.98,145000,207000,145000,9,4987928,53,560392,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
88,88,2019-01-01T19:01:28.0000000+01:00,-0.7848,-9.81,0,Cessna1690,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,OFF,OFF,0.22,6,101325,15,0,0,False,0.9,53.560392,9.4987928,0,False,0,0.1,0,False,568.98,145000,207000,145000,9,4987928,53,560392,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
89,89,2019-01-01T19:01:29.0000000+01:00,-0.7848,-9.81,0,Cessna1690,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,OFF,OFF,0.22,6,101325,15,0,0,False,0.9,53.560392,9.4987928,0,False,0,0.1,0,False,568.98,145000,207000,145000,9,4987928,53,560392,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
90,90,2019-01-01T19:01:30.0000000+01:00,-0.7848,-9.81,0,Cessna1690,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,OFF,OFF,0.22,6,101325,15,0,0,False,0.9,53.560392,9.4987928,0,False,0,0.1,0,False,568.98,145000,207000,145000,9,4987928,53,560392,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
91,91,2019-01-01T19:01:31.0000000+01:00,-0.7848,-9.81,0,Cessna1690,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,OFF,OFF,0.22,6,101325,15,0,0,False,0.9,53.560392,9.4987928,0,False,0,0.1,0,False,568.98,145000,207000,145000,9,4987928,53,560392,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
92,92,2019-01-01T19:01:32.0000000+01:00,-0.7848,-9.81,0,Cessna1690,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,OFF,OFF,0.22,6,101325,15,0,0,False,0.9,53.560392,9.4987928,0,False,0,0.1,0,False,568.98,145000,207000,145000,9,4987928,53,560392,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
93,93,2019-01-01T19:01:33.0000000+01:00,-0.7848,-9.81,0,Cessna1690,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,OFF,OFF,0.22,6,101325,15,0,0,False,0.9,53.560392,9.4987928,0,False,0,0.1,0,False,568.98,145000,207000,145000,9,4987928,53,560392,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
94,94,2019-01-01T19:01:34.0000000+01:00,-0.7848,-9.81,0,Cessna1690,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,OFF,OFF,0.22,6,101325,15,0,0,False,0.9,53.560392,9.4987928,0,False,0,0.1,0,False,568.98,145000,207000,145000,9,4987928,53,560392,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
95,95,2019-01-01T19:01:35.0000000+01:00,-0.7848,-9.81,0,Cessna1690,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,OFF,OFF,0.22,6,101325,15,0,0,False,0.9,53.560392,9.4987928,0,False,0,0.1,0,False,568.98,145000,207000,145000,9,4987928,53,560392,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
96,96,2019-01-01T19:01:36.0000000+01:00,-0.7848,-9.81,0,Cessna1690,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,OFF,OFF,0.22,6,101325,15,0,0,False,0.9,53.560392,9.4987928,0,False,0,0.1,0,False,568.98,145000,207000,145000,9,4987928,53,560392,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
97,97,2019-01-01T19:01:37.0000000+01:00,-0.7848,-9.81,0,Cessna1690,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,OFF,OFF,0.22,6,101325,15,0,0,False,0.9,53.560392,9.4987928,0,False,0,0.1,0,False,568.98,145000,207000,145000,9,4987928,53,560392,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
98,98,2019-01-01T19:01:38.0000000+01:00,-0.7848,-9.81,0,Cessna1690,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,OFF,OFF,0.22,6,101325,15,0,0,False,0.9,53.560392,9.4987928,0,False,0,0.1,0,False,568.98,145000,207000,145000,9,4987928,53,560392,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
99,99,2019-01-01T19:01:39.0000000+01:00,-0.7848,-9.81,0,Cessna1690,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,OFF,OFF,0.22,6,101325,15,0,0,False,0.9,53.560392,9.4987928,0,False,0,0.1,0,False,568.98,145000,207000,145000,9,4987928,53,560392,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
100,100,2019-01-01T19:01:40.0000000+01:00,-0.7848,-9.81,0,Cessna1690,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,OFF,OFF,0.22,6,101325,15,0,0,False,0.9,53.560392,9.4987928,0,False,0,0.1,0,False,568.98,145000,207000,145000,9,4987928,53,560392,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
101,101,2019-01-01T19:01:41.0000000+01:00,-0.7848,-9.81,0,Cessna1690,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,OFF,OFF,0.22,6,101325,15,0,0,False,0.9,53.560392,9.4987928,0,False,0,0.1,0,False,568.98,145000,207000,145000,9,4987928,53,560392,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
102,102,2019-01-01T19:01:42.0000000+01:00,-0.7848,-9.81,0,Cessna1690,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,OFF,OFF,0.22,6,101325,15,0,0,False,0.9,53.560392,9.4987928,0,False,0,0.1,0,False,568.98,145000,207000,145000,9,4987928,53,560392,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
103,103,2019-01-01T19:01:43.0000000+01:00,-0.7848,-9.81,0,Cessna1690,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,OFF,OFF,0.22,6,101325,15,0,0,False,0.9,53.560392,9.4987928,0,False,0,0.1,0,False,568.98,145000,207000,145000,9,4987928,53,560392,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
104,104,2019-01-01T19:01:44.0000000+01:00,-0.7848,-9.81,0,Cessna1690,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,OFF,OFF,0.22,6,101325,15,0,0,False,0.9,53.560392,9.4987928,0,False,0,0.1,0,False,568.98,145000,207000,145000,9,4987928,53,560392,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
105,105,2019-01-01T19:01:45.0000000+01:00,-0.7848,-9.81,0,Cessna1690,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,OFF,OFF,0.22,6,101325,15,0,0,False,0.9,53.560392,9.4987928,0,False,0,0.1,0,False,568.98,145000,207000,145000,9,4987928,53,560392,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
106,106,2019-01-01T19:01:46.0000000+01:00,-0.7848,-9.81,0,Cessna1690,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,OFF,OFF,0.22,6,101325,15,0,0,False,0.9,53.560392,9.4987928,0,False,0,0.1,0,False,568.98,145000,207000,145000,9,4987928,53,560392,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
107,107,2019-01-01T19:01:47.0000000+01:00,-0.7848,-9.81,0,Cessna1690,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,OFF,OFF,0.22,6,101325,15,0,0,False,0.9,53.560392,9.4987928,0,False,0,0.1,0,False,568.98,145000,207000,145000,9,4987928,53,560392,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
108,108,2019-01-01T19:01:48.0000000+01:00,-0.7848,-9.81,0,Cessna1690,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,OFF,OFF,0.22,6,101325,15,0,0,False,0.9,53.560392,9.4987928,0,False,0,0.1,0,False,568.98,145000,207000,145000,9,4987928,53,560392,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
109,109,2019-01-01T19:01:49.0000000+01:00,-0.7848,-9.81,0,Cessna1690,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,OFF,OFF,0.22,6,101325,15,0,0,False,0.9,53.560392,9.4987928,0,False,0,0.1,0,False,568.98,145000,207000,145000,9,4987928,53,560392,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
110,110,2019-01-01T19:01:50.0000000+01:00,-0.7848,-9.81,0,Cessna1690,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,OFF,OFF,0.22,6,101325,15,0,0,False,0.9,53.560392,9.4987928,0,False,0,0.1,0,False,568.98,145000,207000,145000,9,4987928,53,560392,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
111,111,2019-01-01T19:01:51.0000000+01:00,-0.7848,-9.81,0,Cessna1690,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,OFF,OFF,0.22,6,101325,15,0,0,False,0.9,53.560392,9.4987928,0,False,0,0.1,0,False,568.98,145000,207000,145000,9,4987928,53,560392,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
112,112,2019-01-01T19:01:52.0000000+01:00,-0.7848,-9.81,0,Cessna1690,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,OFF,OFF,0.22,6,101325,15,0,0,False,0.9,53.560392,9.4987928,0,False,0,0.1,0,False,568.98,145000,207000,145000,9,4987928,53,560392,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
113,113,2019-01-01T19:01:53.0000000+01:00,-0.7848,-9.81,0,Cessna1690,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,OFF,OFF,0.22,6,101325,15,0,0,False,0.9,53.560392,9.4987928,0,False,0,0.1,0,False,568.98,145000,207000,145000,9,4987928,53,560392,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
114,114,2019-01-01T19:01:54.0000000+01:00,-0.7848,-9.81,0,Cessna1690,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,OFF,OFF,0.22,6,101325,15,0,0,False,0.9,53.560392,9.4987928,0,False,0,0.1,0,False,568.98,145000,207000,145000,9,4987928,53,560392,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
115,115,2019-01-01T19:01:55.0000000+01:00,-0.7848,-9.81,0,Cessna1690,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,OFF,OFF,0.22,6,101325,15,0,0,False,0.9,53.560392,9.4987928,0,False,0,0.1,0,False,568.98,145000,207000,145000,9,4987928,53,560392,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
116,116,2019-01-01T19:01:56.0000000+01:00,-0.7848,-9.81,0,Cessna1690,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,OFF,OFF,0.22,6,101325,15,0,0,False,0.9,53.560392,9.4987928,0,False,0,0.1,0,False,568.98,145000,207000,145000,9,4987928,53,560392,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
117,117,2019-01-01T19:01:57.0000000+01:00,-0.7848,-9.81,0,Cessna1690,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,OFF,OFF,0.22,6,101325,15,0,0,False,0.9,53.560392,9.4987928,0,False,0,0.1,0,False,568.98,145000,207000,145000,9,4987928,53,560392,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
118,118,2019-01-01T19:01:58.0000000+01:00,-0.7848,-9.81,0,Cessna1690,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,OFF,OFF,0.22,6,101325,15,0,0,False,0.9,53.560392,9.4987928,0,False,0,0.1,0,False,568.98,145000,207000,145000,9,4987928,53,560392,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
119,119,2019-01-01T19:01:59.0000000+01:00,-0.7848,-9.81,0,Cessna1690,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,OFF,OFF,0.22,6,101325,15,0,0,False,0.9,53.560392,9.4987928,0,False,0,0.1,0,False,568.98,145000,207000,145000,9,4987928,53,560392,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
120,120,2019-01-01T19:02:00.0000000+01:00,-0.7848,-9.81,0,Cessna1690,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,OFF,OFF,0.22,6,101325,15,0,0,False,0.9,53.560392,9.4987928,0,False,0,0.1,0,False,568.98,145000,207000,145000,9,4987928,53,560392,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
121,121,2019-01-01T19:02:01.0000000+01:00,-0.7848,-9.81,0,Cessna1690,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,OFF,OFF,0.22,6,101325,15,0,0,False,0.9,53.560392,9.4987928,0,False,0,0.1,0,False,568.98,145000,207000,145000,9,4987928,53,560392,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
122,122,2019-01-01T19:02:02.0000000+01:00,-0.7848,-9.81,0,Cessna1690,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,OFF,OFF,0.22,6,101325,15,0,0,False,0.9,53.560392,9.4987928,0,False,0,0.1,0,False,568.98,145000,207000,145000,9,4987928,53,560392,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
123,123,2019-01-01T19:02:03.0000000+01:00,-0.7848,-9.81,0,Cessna1690,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,OFF,OFF,0.22,6,101325,15,0,0,False,0.9,53.560392,9.4987928,0,False,0,0.1,0,False,568.98,145000,207000,145000,9,4987928,53,560392,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
124,124,2019-01-01T19:02:04.0000000+01:00,-0.7848,-9.81,0,Cessna1690,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,OFF,OFF,0.22,6,101325,15,0,0,False,0.9,53.560392,9.4987928,0,False,0,0.1,0,False,568.98,145000,207000,145000,9,4987928,53,560392,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
125,125,2019-01-01T19:02:05.0000000+01:00,-0.7848,-9.81,0,Cessna1690,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,OFF,OFF,0.22,6,101325,15,0,0,False,0.9,53.560392,9.4987928,0,False,0,0.1,0,False,568.98,145000,207000,145000,9,4987928,53,560392,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
126,126,2019-01-01T19:02:06.0000000+01:00,-0.7848,-9.81,0,Cessna1690,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,OFF,OFF,0.22,6,101325,15,0,0,False,0.9,53.560392,9.4987928,0,False,0,0.1,0,False,568.98,145000,207000,145000,9,4987928,53,560392,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
127,127,2019-01-01T19:02:07.0000000+01:00,-0.7848,-9.81,0,Cessna1690,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,OFF,OFF,0.22,6,101325,15,0,0,False,0.9,53.560392,9.4987928,0,False,0,0.1,0,False,568.98,145000,207000,145000,9,4987928,53,560392,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
128,128,2019-01-01T19:02:08.0000000+01:00,-0.7848,-9.81,0,Cessna1690,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,OFF,OFF,0.22,6,101325,15,0,0,False,0.9,53.560392,9.4987928,0,False,0,0.1,0,False,568.98,145000,207000,145000,9,4987928,53,560392,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
129,129,2019-01-01T19:02:09.0000000+01:00,-0.7848,-9.81,0,Cessna1690,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,OFF,OFF,0.22,6,101325,15,0,0,False,0.9,53.560392,9.4987928,0,False,0,0.1,0,False,568.98,145000,207000,145000,9,4987928,53,560392,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
130,130,2019-01-01T19:02:10.0000000+01:00,-0.7848,-9.81,0,Cessna1690,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,OFF,OFF,0.22,6,101325,15,0,0,False,0.9,53.560392,9.4987928,0,False,0,0.1,0,False,568.98,145000,207000,145000,9,4987928,53,560392,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
131,131,2019-01-01T19:02:11.0000000+01:00,-0.7848,-9.81,0,Cessna1690,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,OFF,OFF,0.22,6,101325,15,0,0,False,0.9,53.560392,9.4987928,0,False,0,0.1,0,False,568.98,145000,207000,145000,9,4987928,53,560392,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
132,132,2019-01-01T19:02:12.0000000+01:00,-0.7848,-9.81,0,Cessna1690,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,OFF,OFF,0.22,6,101325,15,0,0,False,0.9,53.560392,9.4987928,0,False,0,0.1,0,False,568.98,145000,207000,145000,9,4987928,53,560392,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
133,133,2019-01-01T19:02:13.0000000+01:00,-0.7848,-9.81,0,Cessna1690,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,OFF,OFF,0.22,6,101325,15,0,0,False,0.9,53.560392,9.4987928,0,False,0,0.1,0,False,568.98,145000,207000,145000,9,4987928,53,560392,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
134,134,2019-01-01T19:02:14.0000000+01:00,-0.7848,-9.81,0,Cessna1690,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,OFF,OFF,0.22,6,101325,15,0,0,False,0.9,53.560392,9.4987928,0,False,0,0.1,0,False,568.98,145000,207000,145000,9,4987928,53,560392,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
135,135,2019-01-01T19:02:15.0000000+01:00,-0.7848,-9.81,0,Cessna1690,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,OFF,OFF,0.22,6,101325,15,0,0,False,0.9,53.560392,9.4987928,0,False,0,0.1,0,False,568.98,145000,207000,145000,9,4987928,53,560392,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
136,136,2019-01-01T19:02:16.0000000+01:00,-0.7848,-9.81,0,Cessna1690,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,OFF,OFF,0.22,6,101325,15,0,0,False,0.9,53.560392,9.4987928,0,False,0,0.1,0,False,568.98,145000,207000,145000,9,4987928,53,560392,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
137,137,2019-01-01T19:02:17.0000000+01:00,-0.7848,-9.81,0,Cessna1690,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,OFF,OFF,0.22,6,101325,15,0,0,False,0.9,53.560392,9.4987928,0,False,0,0.1,0,False,568.98,145000,207000,145000,9,4987928,53,560392,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
138,138,2019-01-01T19:02:18.0000000+01:00,-0.7848,-9.81,0,Cessna1690,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,OFF,OFF,0.22,6,101325,15,0,0,False,0.9,53.560392,9.4987928,0,False,0,0.1,0,False,568.98,145000,207000,145000,9,4987928,53,560392,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
139,139,2019-01-01T19:02:19.0000000+01:00,-0.7848,-9.81,0,Cessna1690,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,OFF,OFF,0.22,6,101325,15,0,0,False,0.9,53.560392,9.4987928,0,False,0,0.1,0,False,568.98,145000,207000,145000,9,4987928,53,560392,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
140,140,2019-01-01T19:02:20.0000000+01:00,-0.7848,-9.81,0,Cessna1690,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,OFF,OFF,0.22,6,101325,15,0,0,False,0.9,53.560392,9.4987928,0,False,0,0.1,0,False,568.98,145000,207000,145000,9,4987928,53,560392,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
141,141,2019-01-01T19:02:21.0000000+01:00,-0.7848,-9.81,0,Cessna1690,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,OFF,OFF,0.22,6,101325,15,0,0,False,0.9,53.560392,9.4987928,0,False,0,0.1,0,False,568.98,145000,207000,145000,9,4987928,53,560392,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
142,142,2019-01-01T19:02:22.0000000+01:00,-0.7848,-9.81,0,Cessna1690,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,OFF,OFF,0.22,6,101325,15,0,0,False,0.9,53.560392,9.4987928,0,False,0,0.1,0,False,568.98,145000,207000,145000,9,4987928,53,560392,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
143,143,2019-01-01T19:02:23.0000000+01:00,-0.7848,-9.81,0,Cessna1690,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,OFF,OFF,0.22,6,101325,15,0,0,False,0.9,53.560392,9.4987928,0,False,0,0.1,0,False,568.98,145000,207000,145000,9,4987928,53,560392,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
144,144,2019-01-01T19:02:24.0000000+01:00,-0.7848,-9.81,0,Cessna1690,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,OFF,OFF,0.22,6,101325,15,0,0,False,0.9,53.560392,9.4987928,0,False,0,0.1,0,False,568.98,145000,207000,145000,9,4987928,53,560392,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
145,145,2019-01-01T19:02:25.0000000+01:00,-0.7848,-9.81,0,Cessna1690,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,OFF,OFF,0.22,6,101325,15,0,0,False,0.9,53.560392,9.4987928,0,False,0,0.1,0,False,568.98,145000,207000,145000,9,4987928,53,560392,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
