Tick;Step;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_rate;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__height;Aircraft__lift;Aircraft__lift_coefficient;Aircraft__speed_x;Brake__deceleration;Brake__deceleration_application;Brake__parking_brake;CIP__master_switch;Engine__failure;Engine__failure_probability;Engine__fuel_consumption;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_leakage;Engine__oil_pressure;Engine__oil_pump_condition;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;event_info;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;TireLeftMainWheel__inflation;TireNoseWheel__inflation;TireRightMainWheel__inflation;0_Position;1_Position;ID
35;35;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;4;False;0;0.1;23;True;568.98;145000;207000;145000;9,4987928;53,560392;3c390b77-512e-4ae9-9e4c-9ed77c02c662
36;36;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0.9;None;53.560392;9.4987928;3;True;0;0.1;14;True;568.98;145000;207000;145000;9,4987928;53,560392;761eff8d-284a-47a8-bb66-2267ef60f53d
36;36;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;4;False;0;0.1;23;True;568.98;145000;207000;145000;9,4987928;53,560392;3c390b77-512e-4ae9-9e4c-9ed77c02c662
37;37;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0.9;None;53.560392;9.4987928;3;True;0;0.1;14;True;568.98;145000;207000;145000;9,4987928;53,560392;761eff8d-284a-47a8-bb66-2267ef60f53d
37;37;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;4;False;0;0.1;23;True;568.98;145000;207000;145000;9,4987928;53,560392;3c390b77-512e-4ae9-9e4c-9ed77c02c662
38;38;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0.9;None;53.560392;9.4987928;3;True;0;0.1;14;True;568.98;145000;207000;145000;9,4987928;53,560392;761eff8d-284a-47a8-bb66-2267ef60f53d
38;38;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;4;False;0;0.1;23;True;568.98;145000;207000;145000;9,4987928;53,560392;3c390b77-512e-4ae9-9e4c-9ed77c02c662
39;39;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0.9;None;53.560392;9.4987928;3;True;0;0.1;14;True;568.98;145000;207000;145000;9,4987928;53,560392;761eff8d-284a-47a8-bb66-2267ef60f53d
39;39;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;4;False;0;0.1;23;True;568.98;145000;207000;145000;9,4987928;53,560392;3c390b77-512e-4ae9-9e4c-9ed77c02c662
40;40;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0.9;None;53.560392;9.4987928;3;True;0;0.1;14;True;568.98;145000;207000;145000;9,4987928;53,560392;761eff8d-284a-47a8-bb66-2267ef60f53d
40;40;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;4;False;0;0.1;23;True;568.98;145000;207000;145000;9,4987928;53,560392;3c390b77-512e-4ae9-9e4c-9ed77c02c662
41;41;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0.9;None;53.560392;9.4987928;3;True;0;0.1;14;True;568.98;145000;207000;145000;9,4987928;53,560392;761eff8d-284a-47a8-bb66-2267ef60f53d
41;41;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;4;False;0;0.1;23;True;568.98;145000;207000;145000;9,4987928;53,560392;3c390b77-512e-4ae9-9e4c-9ed77c02c662
42;42;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0.9;None;53.560392;9.4987928;3;True;0;0.1;14;True;568.98;145000;207000;145000;9,4987928;53,560392;761eff8d-284a-47a8-bb66-2267ef60f53d
42;42;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;4;False;0;0.1;23;True;568.98;145000;207000;145000;9,4987928;53,560392;3c390b77-512e-4ae9-9e4c-9ed77c02c662
43;43;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0.9;None;53.560392;9.4987928;3;True;0;0.1;14;True;568.98;145000;207000;145000;9,4987928;53,560392;761eff8d-284a-47a8-bb66-2267ef60f53d
43;43;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;4;False;0;0.1;23;True;568.98;145000;207000;145000;9,4987928;53,560392;3c390b77-512e-4ae9-9e4c-9ed77c02c662
44;44;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0.9;None;53.560392;9.4987928;3;True;0;0.1;14;True;568.98;145000;207000;145000;9,4987928;53,560392;761eff8d-284a-47a8-bb66-2267ef60f53d
44;44;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;4;False;0;0.1;23;True;568.98;145000;207000;145000;9,4987928;53,560392;3c390b77-512e-4ae9-9e4c-9ed77c02c662
45;45;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0.9;None;53.560392;9.4987928;3;True;0;0.1;14;True;568.98;145000;207000;145000;9,4987928;53,560392;761eff8d-284a-47a8-bb66-2267ef60f53d
45;45;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;4;False;0;0.1;23;True;568.98;145000;207000;145000;9,4987928;53,560392;3c390b77-512e-4ae9-9e4c-9ed77c02c662
46;46;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0.9;None;53.560392;9.4987928;3;True;0;0.1;14;True;568.98;145000;207000;145000;9,4987928;53,560392;761eff8d-284a-47a8-bb66-2267ef60f53d
46;46;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;4;False;0;0.1;23;True;568.98;145000;207000;145000;9,4987928;53,560392;3c390b77-512e-4ae9-9e4c-9ed77c02c662
47;47;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0.9;None;53.560392;9.4987928;3;True;0;0.1;14;True;568.98;145000;207000;145000;9,4987928;53,560392;761eff8d-284a-47a8-bb66-2267ef60f53d
47;47;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;4;False;0;0.1;23;True;568.98;145000;207000;145000;9,4987928;53,560392;3c390b77-512e-4ae9-9e4c-9ed77c02c662
48;48;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0.9;None;53.560392;9.4987928;3;True;0;0.1;14;True;568.98;145000;207000;145000;9,4987928;53,560392;761eff8d-284a-47a8-bb66-2267ef60f53d
48;48;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;4;False;0;0.1;23;True;568.98;145000;207000;145000;9,4987928;53,560392;3c390b77-512e-4ae9-9e4c-9ed77c02c662
49;49;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0.9;None;53.560392;9.4987928;3;True;0;0.1;14;True;568.98;145000;207000;145000;9,4987928;53,560392;761eff8d-284a-47a8-bb66-2267ef60f53d
49;49;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;4;False;0;0.1;23;True;568.98;145000;207000;145000;9,4987928;53,560392;3c390b77-512e-4ae9-9e4c-9ed77c02c662
50;50;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0.9;None;53.560392;9.4987928;3;True;0;0.1;14;True;568.98;145000;207000;145000;9,4987928;53,560392;761eff8d-284a-47a8-bb66-2267ef60f53d
50;50;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;4;False;0;0.1;23;True;568.98;145000;207000;145000;9,4987928;53,560392;3c390b77-512e-4ae9-9e4c-9ed77c02c662
51;51;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0.9;None;53.560392;9.4987928;3;True;0;0.1;14;True;568.98;145000;207000;145000;9,4987928;53,560392;761eff8d-284a-47a8-bb66-2267ef60f53d
51;51;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;4;False;0;0.1;23;True;568.98;145000;207000;145000;9,4987928;53,560392;3c390b77-512e-4ae9-9e4c-9ed77c02c662
52;52;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0.9;None;53.560392;9.4987928;3;True;0;0.1;14;True;568.98;145000;207000;145000;9,4987928;53,560392;761eff8d-284a-47a8-bb66-2267ef60f53d
52;52;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;4;False;0;0.1;23;True;568.98;145000;207000;145000;9,4987928;53,560392;3c390b77-512e-4ae9-9e4c-9ed77c02c662
53;53;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0.9;None;53.560392;9.4987928;3;True;0;0.1;14;True;568.98;145000;207000;145000;9,4987928;53,560392;761eff8d-284a-47a8-bb66-2267ef60f53d
53;53;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;4;False;0;0.1;23;True;568.98;145000;207000;145000;9,4987928;53,560392;3c390b77-512e-4ae9-9e4c-9ed77c02c662
54;54;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0.9;None;53.560392;9.4987928;3;True;0;0.1;14;True;568.98;145000;207000;145000;9,4987928;53,560392;761eff8d-284a-47a8-bb66-2267ef60f53d
54;54;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;4;False;0;0.1;23;True;568.98;145000;207000;145000;9,4987928;53,560392;3c390b77-512e-4ae9-9e4c-9ed77c02c662
55;55;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0.9;None;53.560392;9.4987928;3;True;0;0.1;14;True;568.98;145000;207000;145000;9,4987928;53,560392;761eff8d-284a-47a8-bb66-2267ef60f53d
55;55;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;4;False;0;0.1;23;True;568.98;145000;207000;145000;9,4987928;53,560392;3c390b77-512e-4ae9-9e4c-9ed77c02c662
56;56;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0.9;None;53.560392;9.4987928;3;True;0;0.1;14;True;568.98;145000;207000;145000;9,4987928;53,560392;761eff8d-284a-47a8-bb66-2267ef60f53d
56;56;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;4;False;0;0.1;23;True;568.98;145000;207000;145000;9,4987928;53,560392;3c390b77-512e-4ae9-9e4c-9ed77c02c662
57;57;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0.9;None;53.560392;9.4987928;3;True;0;0.1;14;True;568.98;145000;207000;145000;9,4987928;53,560392;761eff8d-284a-47a8-bb66-2267ef60f53d
57;57;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;4;False;0;0.1;23;True;568.98;145000;207000;145000;9,4987928;53,560392;3c390b77-512e-4ae9-9e4c-9ed77c02c662
58;58;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0.9;None;53.560392;9.4987928;3;True;0;0.1;14;True;568.98;145000;207000;145000;9,4987928;53,560392;761eff8d-284a-47a8-bb66-2267ef60f53d
58;58;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;4;False;0;0.1;23;True;568.98;145000;207000;145000;9,4987928;53,560392;3c390b77-512e-4ae9-9e4c-9ed77c02c662
59;59;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0.9;None;53.560392;9.4987928;3;True;0;0.1;14;True;568.98;145000;207000;145000;9,4987928;53,560392;761eff8d-284a-47a8-bb66-2267ef60f53d
59;59;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;4;False;0;0.1;23;True;568.98;145000;207000;145000;9,4987928;53,560392;3c390b77-512e-4ae9-9e4c-9ed77c02c662
60;60;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0.9;None;53.560392;9.4987928;3;True;0;0.1;14;True;568.98;145000;207000;145000;9,4987928;53,560392;761eff8d-284a-47a8-bb66-2267ef60f53d
60;60;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;4;False;0;0.1;23;True;568.98;145000;207000;145000;9,4987928;53,560392;3c390b77-512e-4ae9-9e4c-9ed77c02c662
61;61;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0.9;None;53.560392;9.4987928;3;True;0;0.1;14;True;568.98;145000;207000;145000;9,4987928;53,560392;761eff8d-284a-47a8-bb66-2267ef60f53d
61;61;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;4;False;0;0.1;23;True;568.98;145000;207000;145000;9,4987928;53,560392;3c390b77-512e-4ae9-9e4c-9ed77c02c662
62;62;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0.9;None;53.560392;9.4987928;3;True;0;0.1;14;True;568.98;145000;207000;145000;9,4987928;53,560392;761eff8d-284a-47a8-bb66-2267ef60f53d
62;62;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;4;False;0;0.1;23;True;568.98;145000;207000;145000;9,4987928;53,560392;3c390b77-512e-4ae9-9e4c-9ed77c02c662
63;63;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0.9;None;53.560392;9.4987928;3;True;0;0.1;14;True;568.98;145000;207000;145000;9,4987928;53,560392;761eff8d-284a-47a8-bb66-2267ef60f53d
63;63;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;4;False;0;0.1;23;True;568.98;145000;207000;145000;9,4987928;53,560392;3c390b77-512e-4ae9-9e4c-9ed77c02c662
64;64;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0.9;None;53.560392;9.4987928;3;True;0;0.1;14;True;568.98;145000;207000;145000;9,4987928;53,560392;761eff8d-284a-47a8-bb66-2267ef60f53d
64;64;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;4;False;0;0.1;23;True;568.98;145000;207000;145000;9,4987928;53,560392;3c390b77-512e-4ae9-9e4c-9ed77c02c662
65;65;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0.9;None;53.560392;9.4987928;3;True;0;0.1;14;True;568.98;145000;207000;145000;9,4987928;53,560392;761eff8d-284a-47a8-bb66-2267ef60f53d
65;65;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;4;False;0;0.1;23;True;568.98;145000;207000;145000;9,4987928;53,560392;3c390b77-512e-4ae9-9e4c-9ed77c02c662
66;66;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0.9;None;53.560392;9.4987928;3;True;0;0.1;14;True;568.98;145000;207000;145000;9,4987928;53,560392;761eff8d-284a-47a8-bb66-2267ef60f53d
66;66;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;4;False;0;0.1;23;True;568.98;145000;207000;145000;9,4987928;53,560392;3c390b77-512e-4ae9-9e4c-9ed77c02c662
67;67;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0.9;None;53.560392;9.4987928;3;True;0;0.1;14;True;568.98;145000;207000;145000;9,4987928;53,560392;761eff8d-284a-47a8-bb66-2267ef60f53d
67;67;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;4;False;0;0.1;23;True;568.98;145000;207000;145000;9,4987928;53,560392;3c390b77-512e-4ae9-9e4c-9ed77c02c662
68;68;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0.9;None;53.560392;9.4987928;3;True;0;0.1;14;True;568.98;145000;207000;145000;9,4987928;53,560392;761eff8d-284a-47a8-bb66-2267ef60f53d
68;68;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;4;False;0;0.1;23;True;568.98;145000;207000;145000;9,4987928;53,560392;3c390b77-512e-4ae9-9e4c-9ed77c02c662
69;69;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0.9;None;53.560392;9.4987928;3;True;0;0.1;14;True;568.98;145000;207000;145000;9,4987928;53,560392;761eff8d-284a-47a8-bb66-2267ef60f53d
69;69;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;4;False;0;0.1;23;True;568.98;145000;207000;145000;9,4987928;53,560392;3c390b77-512e-4ae9-9e4c-9ed77c02c662
70;70;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0.9;None;53.560392;9.4987928;3;True;0;0.1;14;True;568.98;145000;207000;145000;9,4987928;53,560392;761eff8d-284a-47a8-bb66-2267ef60f53d
70;70;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;4;False;0;0.1;23;True;568.98;145000;207000;145000;9,4987928;53,560392;3c390b77-512e-4ae9-9e4c-9ed77c02c662
71;71;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0.9;None;53.560392;9.4987928;3;True;0;0.1;14;True;568.98;145000;207000;145000;9,4987928;53,560392;761eff8d-284a-47a8-bb66-2267ef60f53d
71;71;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;4;False;0;0.1;23;True;568.98;145000;207000;145000;9,4987928;53,560392;3c390b77-512e-4ae9-9e4c-9ed77c02c662
