Tick;Step;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_rate;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__height;Aircraft__lift;Aircraft__speed_x;Brake__deceleration;Brake__deceleration_application;Brake__parking_brake;CIP__master_switch;Engine__failure;Engine__failure_probability;Engine__fuel_consumption;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_pressure;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;event_info;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;TireLeftMainWheel__inflation;TireNoseWheel__inflation;TireRightMainWheel__inflation;0_Position;1_Position;ID
38;38;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.9;2;101325;15;0;0;False;0.1;None;53.560392;9.4987928;48;True;0;0.1;32;False;568.98;145000;207000;145000;9,4987928;53,560392;665eb32c-219f-4134-b64d-326a7b8e85a4
39;39;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.59;2;101325;15;0;0;False;0.1;None;53.560392;9.4987928;11;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;57655817-df0a-43bf-92c4-ac5dedf8f1f1
39;39;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.9;2;101325;15;0;0;False;0.1;None;53.560392;9.4987928;48;True;0;0.1;32;False;568.98;145000;207000;145000;9,4987928;53,560392;665eb32c-219f-4134-b64d-326a7b8e85a4
40;40;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.59;2;101325;15;0;0;False;0.1;None;53.560392;9.4987928;11;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;57655817-df0a-43bf-92c4-ac5dedf8f1f1
40;40;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.9;2;101325;15;0;0;False;0.1;None;53.560392;9.4987928;48;True;0;0.1;32;False;568.98;145000;207000;145000;9,4987928;53,560392;665eb32c-219f-4134-b64d-326a7b8e85a4
41;41;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.59;2;101325;15;0;0;False;0.1;None;53.560392;9.4987928;11;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;57655817-df0a-43bf-92c4-ac5dedf8f1f1
41;41;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.9;2;101325;15;0;0;False;0.1;None;53.560392;9.4987928;48;True;0;0.1;32;False;568.98;145000;207000;145000;9,4987928;53,560392;665eb32c-219f-4134-b64d-326a7b8e85a4
42;42;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.59;2;101325;15;0;0;False;0.1;None;53.560392;9.4987928;11;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;57655817-df0a-43bf-92c4-ac5dedf8f1f1
42;42;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.9;2;101325;15;0;0;False;0.1;None;53.560392;9.4987928;48;True;0;0.1;32;False;568.98;145000;207000;145000;9,4987928;53,560392;665eb32c-219f-4134-b64d-326a7b8e85a4
43;43;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.59;2;101325;15;0;0;False;0.1;None;53.560392;9.4987928;11;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;57655817-df0a-43bf-92c4-ac5dedf8f1f1
43;43;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.9;2;101325;15;0;0;False;0.1;None;53.560392;9.4987928;48;True;0;0.1;32;False;568.98;145000;207000;145000;9,4987928;53,560392;665eb32c-219f-4134-b64d-326a7b8e85a4
44;44;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.59;2;101325;15;0;0;False;0.1;None;53.560392;9.4987928;11;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;57655817-df0a-43bf-92c4-ac5dedf8f1f1
44;44;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.9;2;101325;15;0;0;False;0.1;None;53.560392;9.4987928;48;True;0;0.1;32;False;568.98;145000;207000;145000;9,4987928;53,560392;665eb32c-219f-4134-b64d-326a7b8e85a4
45;45;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.59;2;101325;15;0;0;False;0.1;None;53.560392;9.4987928;11;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;57655817-df0a-43bf-92c4-ac5dedf8f1f1
45;45;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.9;2;101325;15;0;0;False;0.1;None;53.560392;9.4987928;48;True;0;0.1;32;False;568.98;145000;207000;145000;9,4987928;53,560392;665eb32c-219f-4134-b64d-326a7b8e85a4
46;46;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.59;2;101325;15;0;0;False;0.1;None;53.560392;9.4987928;11;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;57655817-df0a-43bf-92c4-ac5dedf8f1f1
46;46;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.9;2;101325;15;0;0;False;0.1;None;53.560392;9.4987928;48;True;0;0.1;32;False;568.98;145000;207000;145000;9,4987928;53,560392;665eb32c-219f-4134-b64d-326a7b8e85a4
47;47;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.59;2;101325;15;0;0;False;0.1;None;53.560392;9.4987928;11;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;57655817-df0a-43bf-92c4-ac5dedf8f1f1
47;47;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.9;2;101325;15;0;0;False;0.1;None;53.560392;9.4987928;48;True;0;0.1;32;False;568.98;145000;207000;145000;9,4987928;53,560392;665eb32c-219f-4134-b64d-326a7b8e85a4
48;48;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.59;2;101325;15;0;0;False;0.1;None;53.560392;9.4987928;11;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;57655817-df0a-43bf-92c4-ac5dedf8f1f1
48;48;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.9;2;101325;15;0;0;False;0.1;None;53.560392;9.4987928;48;True;0;0.1;32;False;568.98;145000;207000;145000;9,4987928;53,560392;665eb32c-219f-4134-b64d-326a7b8e85a4
49;49;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.59;2;101325;15;0;0;False;0.1;None;53.560392;9.4987928;11;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;57655817-df0a-43bf-92c4-ac5dedf8f1f1
49;49;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.9;2;101325;15;0;0;False;0.1;None;53.560392;9.4987928;48;True;0;0.1;32;False;568.98;145000;207000;145000;9,4987928;53,560392;665eb32c-219f-4134-b64d-326a7b8e85a4
50;50;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.59;2;101325;15;0;0;False;0.1;None;53.560392;9.4987928;11;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;57655817-df0a-43bf-92c4-ac5dedf8f1f1
50;50;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.9;2;101325;15;0;0;False;0.1;None;53.560392;9.4987928;48;True;0;0.1;32;False;568.98;145000;207000;145000;9,4987928;53,560392;665eb32c-219f-4134-b64d-326a7b8e85a4
51;51;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.59;2;101325;15;0;0;False;0.1;None;53.560392;9.4987928;11;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;57655817-df0a-43bf-92c4-ac5dedf8f1f1
51;51;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.9;2;101325;15;0;0;False;0.1;None;53.560392;9.4987928;48;True;0;0.1;32;False;568.98;145000;207000;145000;9,4987928;53,560392;665eb32c-219f-4134-b64d-326a7b8e85a4
52;52;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.59;2;101325;15;0;0;False;0.1;None;53.560392;9.4987928;11;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;57655817-df0a-43bf-92c4-ac5dedf8f1f1
52;52;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.9;2;101325;15;0;0;False;0.1;None;53.560392;9.4987928;48;True;0;0.1;32;False;568.98;145000;207000;145000;9,4987928;53,560392;665eb32c-219f-4134-b64d-326a7b8e85a4
53;53;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.59;2;101325;15;0;0;False;0.1;None;53.560392;9.4987928;11;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;57655817-df0a-43bf-92c4-ac5dedf8f1f1
53;53;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.9;2;101325;15;0;0;False;0.1;None;53.560392;9.4987928;48;True;0;0.1;32;False;568.98;145000;207000;145000;9,4987928;53,560392;665eb32c-219f-4134-b64d-326a7b8e85a4
54;54;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.59;2;101325;15;0;0;False;0.1;None;53.560392;9.4987928;11;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;57655817-df0a-43bf-92c4-ac5dedf8f1f1
54;54;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.9;2;101325;15;0;0;False;0.1;None;53.560392;9.4987928;48;True;0;0.1;32;False;568.98;145000;207000;145000;9,4987928;53,560392;665eb32c-219f-4134-b64d-326a7b8e85a4
55;55;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.59;2;101325;15;0;0;False;0.1;None;53.560392;9.4987928;11;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;57655817-df0a-43bf-92c4-ac5dedf8f1f1
55;55;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.9;2;101325;15;0;0;False;0.1;None;53.560392;9.4987928;48;True;0;0.1;32;False;568.98;145000;207000;145000;9,4987928;53,560392;665eb32c-219f-4134-b64d-326a7b8e85a4
56;56;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.59;2;101325;15;0;0;False;0.1;None;53.560392;9.4987928;11;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;57655817-df0a-43bf-92c4-ac5dedf8f1f1
56;56;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.9;2;101325;15;0;0;False;0.1;None;53.560392;9.4987928;48;True;0;0.1;32;False;568.98;145000;207000;145000;9,4987928;53,560392;665eb32c-219f-4134-b64d-326a7b8e85a4
57;57;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.59;2;101325;15;0;0;False;0.1;None;53.560392;9.4987928;11;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;57655817-df0a-43bf-92c4-ac5dedf8f1f1
57;57;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.9;2;101325;15;0;0;False;0.1;None;53.560392;9.4987928;48;True;0;0.1;32;False;568.98;145000;207000;145000;9,4987928;53,560392;665eb32c-219f-4134-b64d-326a7b8e85a4
58;58;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.59;2;101325;15;0;0;False;0.1;None;53.560392;9.4987928;11;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;57655817-df0a-43bf-92c4-ac5dedf8f1f1
58;58;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.9;2;101325;15;0;0;False;0.1;None;53.560392;9.4987928;48;True;0;0.1;32;False;568.98;145000;207000;145000;9,4987928;53,560392;665eb32c-219f-4134-b64d-326a7b8e85a4
59;59;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.59;2;101325;15;0;0;False;0.1;None;53.560392;9.4987928;11;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;57655817-df0a-43bf-92c4-ac5dedf8f1f1
59;59;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.9;2;101325;15;0;0;False;0.1;None;53.560392;9.4987928;48;True;0;0.1;32;False;568.98;145000;207000;145000;9,4987928;53,560392;665eb32c-219f-4134-b64d-326a7b8e85a4
60;60;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.59;2;101325;15;0;0;False;0.1;None;53.560392;9.4987928;11;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;57655817-df0a-43bf-92c4-ac5dedf8f1f1
60;60;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.9;2;101325;15;0;0;False;0.1;None;53.560392;9.4987928;48;True;0;0.1;32;False;568.98;145000;207000;145000;9,4987928;53,560392;665eb32c-219f-4134-b64d-326a7b8e85a4
61;61;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.59;2;101325;15;0;0;False;0.1;None;53.560392;9.4987928;11;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;57655817-df0a-43bf-92c4-ac5dedf8f1f1
61;61;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.9;2;101325;15;0;0;False;0.1;None;53.560392;9.4987928;48;True;0;0.1;32;False;568.98;145000;207000;145000;9,4987928;53,560392;665eb32c-219f-4134-b64d-326a7b8e85a4
62;62;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.59;2;101325;15;0;0;False;0.1;None;53.560392;9.4987928;11;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;57655817-df0a-43bf-92c4-ac5dedf8f1f1
62;62;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.9;2;101325;15;0;0;False;0.1;None;53.560392;9.4987928;48;True;0;0.1;32;False;568.98;145000;207000;145000;9,4987928;53,560392;665eb32c-219f-4134-b64d-326a7b8e85a4
63;63;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.59;2;101325;15;0;0;False;0.1;None;53.560392;9.4987928;11;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;57655817-df0a-43bf-92c4-ac5dedf8f1f1
63;63;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.9;2;101325;15;0;0;False;0.1;None;53.560392;9.4987928;48;True;0;0.1;32;False;568.98;145000;207000;145000;9,4987928;53,560392;665eb32c-219f-4134-b64d-326a7b8e85a4
64;64;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.59;2;101325;15;0;0;False;0.1;None;53.560392;9.4987928;11;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;57655817-df0a-43bf-92c4-ac5dedf8f1f1
64;64;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.9;2;101325;15;0;0;False;0.1;None;53.560392;9.4987928;48;True;0;0.1;32;False;568.98;145000;207000;145000;9,4987928;53,560392;665eb32c-219f-4134-b64d-326a7b8e85a4
65;65;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.59;2;101325;15;0;0;False;0.1;None;53.560392;9.4987928;11;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;57655817-df0a-43bf-92c4-ac5dedf8f1f1
65;65;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.9;2;101325;15;0;0;False;0.1;None;53.560392;9.4987928;48;True;0;0.1;32;False;568.98;145000;207000;145000;9,4987928;53,560392;665eb32c-219f-4134-b64d-326a7b8e85a4
66;66;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.59;2;101325;15;0;0;False;0.1;None;53.560392;9.4987928;11;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;57655817-df0a-43bf-92c4-ac5dedf8f1f1
66;66;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.9;2;101325;15;0;0;False;0.1;None;53.560392;9.4987928;48;True;0;0.1;32;False;568.98;145000;207000;145000;9,4987928;53,560392;665eb32c-219f-4134-b64d-326a7b8e85a4
67;67;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.59;2;101325;15;0;0;False;0.1;None;53.560392;9.4987928;11;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;57655817-df0a-43bf-92c4-ac5dedf8f1f1
67;67;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.9;2;101325;15;0;0;False;0.1;None;53.560392;9.4987928;48;True;0;0.1;32;False;568.98;145000;207000;145000;9,4987928;53,560392;665eb32c-219f-4134-b64d-326a7b8e85a4
68;68;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.59;2;101325;15;0;0;False;0.1;None;53.560392;9.4987928;11;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;57655817-df0a-43bf-92c4-ac5dedf8f1f1
68;68;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.9;2;101325;15;0;0;False;0.1;None;53.560392;9.4987928;48;True;0;0.1;32;False;568.98;145000;207000;145000;9,4987928;53,560392;665eb32c-219f-4134-b64d-326a7b8e85a4
69;69;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.59;2;101325;15;0;0;False;0.1;None;53.560392;9.4987928;11;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;57655817-df0a-43bf-92c4-ac5dedf8f1f1
69;69;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.9;2;101325;15;0;0;False;0.1;None;53.560392;9.4987928;48;True;0;0.1;32;False;568.98;145000;207000;145000;9,4987928;53,560392;665eb32c-219f-4134-b64d-326a7b8e85a4
70;70;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.59;2;101325;15;0;0;False;0.1;None;53.560392;9.4987928;11;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;57655817-df0a-43bf-92c4-ac5dedf8f1f1
70;70;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.9;2;101325;15;0;0;False;0.1;None;53.560392;9.4987928;48;True;0;0.1;32;False;568.98;145000;207000;145000;9,4987928;53,560392;665eb32c-219f-4134-b64d-326a7b8e85a4
71;71;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.59;2;101325;15;0;0;False;0.1;None;53.560392;9.4987928;11;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;57655817-df0a-43bf-92c4-ac5dedf8f1f1
71;71;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.9;2;101325;15;0;0;False;0.1;None;53.560392;9.4987928;48;True;0;0.1;32;False;568.98;145000;207000;145000;9,4987928;53,560392;665eb32c-219f-4134-b64d-326a7b8e85a4
72;72;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.59;2;101325;15;0;0;False;0.1;None;53.560392;9.4987928;11;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;57655817-df0a-43bf-92c4-ac5dedf8f1f1
72;72;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.9;2;101325;15;0;0;False;0.1;None;53.560392;9.4987928;48;True;0;0.1;32;False;568.98;145000;207000;145000;9,4987928;53,560392;665eb32c-219f-4134-b64d-326a7b8e85a4
73;73;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.59;2;101325;15;0;0;False;0.1;None;53.560392;9.4987928;11;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;57655817-df0a-43bf-92c4-ac5dedf8f1f1
73;73;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.9;2;101325;15;0;0;False;0.1;None;53.560392;9.4987928;48;True;0;0.1;32;False;568.98;145000;207000;145000;9,4987928;53,560392;665eb32c-219f-4134-b64d-326a7b8e85a4
74;74;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.59;2;101325;15;0;0;False;0.1;None;53.560392;9.4987928;11;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;57655817-df0a-43bf-92c4-ac5dedf8f1f1
74;74;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.9;2;101325;15;0;0;False;0.1;None;53.560392;9.4987928;48;True;0;0.1;32;False;568.98;145000;207000;145000;9,4987928;53,560392;665eb32c-219f-4134-b64d-326a7b8e85a4
75;75;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.59;2;101325;15;0;0;False;0.1;None;53.560392;9.4987928;11;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;57655817-df0a-43bf-92c4-ac5dedf8f1f1
75;75;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.9;2;101325;15;0;0;False;0.1;None;53.560392;9.4987928;48;True;0;0.1;32;False;568.98;145000;207000;145000;9,4987928;53,560392;665eb32c-219f-4134-b64d-326a7b8e85a4
76;76;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.59;2;101325;15;0;0;False;0.1;None;53.560392;9.4987928;11;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;57655817-df0a-43bf-92c4-ac5dedf8f1f1
76;76;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.9;2;101325;15;0;0;False;0.1;None;53.560392;9.4987928;48;True;0;0.1;32;False;568.98;145000;207000;145000;9,4987928;53,560392;665eb32c-219f-4134-b64d-326a7b8e85a4
77;77;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.59;2;101325;15;0;0;False;0.1;None;53.560392;9.4987928;11;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;57655817-df0a-43bf-92c4-ac5dedf8f1f1
77;77;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.9;2;101325;15;0;0;False;0.1;None;53.560392;9.4987928;48;True;0;0.1;32;False;568.98;145000;207000;145000;9,4987928;53,560392;665eb32c-219f-4134-b64d-326a7b8e85a4
