Tick;Step;DateTime;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_angle;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__ground_speed_x;Aircraft__heading_bearing;Aircraft__height;Aircraft__lift;Aircraft__lift_coefficient;Aircraft__pitch;Aircraft__rate_of_climb;Aircraft__true_air_speed;Aircraft__true_air_speed_x;Brake__deceleration_application;Brake__deceleration_force;Brake__parking_brake;CIP__master_switch;Engine__failure;Engine__failure_probability;Engine__fuel_consumption;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_leakage;Engine__oil_pressure;Engine__oil_pump_condition;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;event_info;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;0_Position;1_Position;ID
27;27;2020-01-01T19:00:27.0000000+01:00;-0.00453151840465956;-0.00108391202245096;5.17032716469021;Cessna2;-2.86696077635563;738.417090291969;0.0726456435063322;in-air;28.3601793982659;110;74.2405933988296;7102.39888437112;0.698735638945988;3.5;-1.67033800381044;33.3951262285587;33.3533270720388;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1200.13246742606;True;0.1;None;53.5657004332924;9.47786247135;23.989335;False;379.441556871974;0.0832095685911035;23.989335;False;0;9,4782656030156;53,5656132906282;7920b03f-2a17-493d-950f-2ad68ce2f36b
28;28;2020-01-01T19:00:28.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;3.8;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;46;True;0;0.1;37;False;568.98;9,4987928;53,560392;e58ce46f-ce91-4e10-870c-66cf3edac848
28;28;2020-01-01T19:00:28.0000000+01:00;-0.00413063740474219;-0.000857976857819424;5.17129570873949;Cessna2;-2.86899199143175;738.425615776262;0.0726534019660122;in-air;28.3558564408511;110;72.5697486229663;7102.56429858387;0.69881846993078;3.5;-1.67130428850807;33.3908570339546;33.349004114624;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1200.03574448107;True;0.1;None;53.5656132906282;9.4782656030156;23.98894;False;379.480368360076;0.0832181225461652;23.98894;False;0;9,47866866940598;53,5655261618948;7920b03f-2a17-493d-950f-2ad68ce2f36b
29;29;2020-01-01T19:00:29.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;3.8;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;46;True;0;0.1;37;False;568.98;9,4987928;53,560392;e58ce46f-ce91-4e10-870c-66cf3edac848
29;29;2020-01-01T19:00:29.0000000+01:00;-0.00379817128746489;-0.000670605395556275;5.17205800025573;Cessna2;-2.87063877793245;738.433093585736;0.0726595096627807;in-air;28.3518985716247;110;70.8980447338367;7102.70172420171;0.69888366196519;3.5;-1.67206470630969;33.3869422003542;33.3450462453976;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1199.94167361942;True;0.1;None;53.5655261618948;9.47866866940598;23.988545;False;379.517637736184;0.0832259651371133;23.988545;False;0;9,47907167622325;53,5654390458597;7920b03f-2a17-493d-950f-2ad68ce2f36b
30;30;2020-01-01T19:00:30.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;3.8;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;46;True;0;0.1;37;False;568.98;9,4987928;53,560392;e58ce46f-ce91-4e10-870c-66cf3edac848
30;30;2020-01-01T19:00:30.0000000+01:00;-0.00352294918982478;-0.000515058542545815;5.17264919807875;Cessna2;-2.87196655691756;738.439709385169;0.0726642477210112;in-air;28.3482437836247;110;69.2256693173972;7102.81603218255;0.698934221873047;3.5;-1.67265434866417;33.3833215376411;33.3413914573976;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1199.84927491968;True;0.1;None;53.5654390458597;9.47907167622325;23.98815;False;379.55328987333;0.0832332171598564;23.98815;False;0;9,47947462819763;53,5653519415004;7920b03f-2a17-493d-950f-2ad68ce2f36b
31;31;2020-01-01T19:00:31.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;3.8;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;46;True;0;0.1;37;False;568.98;9,4987928;53,560392;e58ce46f-ce91-4e10-870c-66cf3edac848
31;31;2020-01-01T19:00:31.0000000+01:00;-0.00329410670353856;-0.000386170013134061;5.17309845626028;Cessna2;-2.87302964710031;738.44527667642;0.0726678182564873;in-air;28.3448401289968;110;67.5527780208515;7102.911014676;0.698972642941897;3.5;-1.67310231796041;33.3799446090611;33.3379878027697;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1199.7590313981;True;0.1;None;53.5653519415004;9.47947462819763;23.987755;False;379.588087143873;0.0832399799122683;23.987755;False;0;9,47987752925381;53,5652648479687;7920b03f-2a17-493d-950f-2ad68ce2f36b
32;32;2020-01-01T19:00:32.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;3.8;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;46;True;0;0.1;37;False;568.98;9,4987928;53,560392;e58ce46f-ce91-4e10-870c-66cf3edac848
32;32;2020-01-01T19:00:32.0000000+01:00;-0.00310421162083646;-0.00027932387206012;5.17343006082639;Cessna2;-2.8738732787527;738.45018054431;0.0726704410854828;in-air;28.3416447363067;110;65.8794998920335;7102.98999869715;0.699001002140214;3.5;-1.67343285406511;33.3767698038645;33.3347924100795;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1199.67033854253;True;0.1;None;53.5652648479687;9.47987752925381;23.98736;False;379.622023683588;0.0832463369040414;23.98736;False;0;9,480280382644;53,5651777645614;7920b03f-2a17-493d-950f-2ad68ce2f36b
33;33;2020-01-01T19:00:33.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;3.8;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;46;True;0;0.1;37;False;568.98;9,4987928;53,560392;e58ce46f-ce91-4e10-870c-66cf3edac848
33;33;2020-01-01T19:00:33.0000000+01:00;-0.00294829700764616;-0.000190684693364441;5.17366414308681;Cessna2;-2.87453496279176;738.455794216243;0.0726724025333885;in-air;28.3386219826671;110;64.205941905405;7103.05570382334;0.699021021120423;3.5;-1.67366604993375;33.3737625459982;33.3317696564399;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1199.58293407721;True;0.1;None;53.5651777645614;9.480280382644;23.986965;False;379.655246333987;0.0832523575079043;23.986965;False;0;9,48068319106494;53,5650906906959;7920b03f-2a17-493d-950f-2ad68ce2f36b
34;34;2020-01-01T19:00:34.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;3.8;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;46;True;0;0.1;37;False;568.98;9,4987928;53,560392;e58ce46f-ce91-4e10-870c-66cf3edac848
34;34;2020-01-01T19:00:34.0000000+01:00;-0.00281711497116429;-0.0001173401251498;5.17381739661876;Cessna2;-2.8750458123652;738.459400607326;0.0726735605788626;in-air;28.3357423892189;110;62.5321927258791;7103.11038447402;0.699034127536164;3.5;-1.67381857002001;33.3708942259019;33.3288900629918;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1199.49660067719;True;0.1;None;53.5650906906959;9.48068319106494;23.98657;False;379.687876787452;0.0832580992185049;23.98657;False;0;9,48108595675271;53,5650036258887;7920b03f-2a17-493d-950f-2ad68ce2f36b
35;35;2020-01-01T19:00:35.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;3.8;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;46;True;0;0.1;37;False;568.98;9,4987928;53,560392;e58ce46f-ce91-4e10-870c-66cf3edac848
35;35;2020-01-01T19:00:35.0000000+01:00;-0.00270959291804855;-5.6061462715222E-05;5.17390394300869;Cessna2;-2.87543209304352;738.464062846575;0.0726743196551022;in-air;28.3329816617781;110;60.8583256428665;7103.15624712943;0.699041529081518;3.5;-1.67390450362331;33.3681412844216;33.326129335551;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1199.41157407306;True;0.1;None;53.5650036258887;9.48108595675271;23.986175;False;379.720277463884;0.0832636093086868;23.986175;False;0;9,48148868156211;53,5649165697389;7920b03f-2a17-493d-950f-2ad68ce2f36b
36;36;2020-01-01T19:00:36.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;3.8;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;46;True;0;0.1;37;False;568.98;9,4987928;53,560392;e58ce46f-ce91-4e10-870c-66cf3edac848
36;36;2020-01-01T19:00:36.0000000+01:00;-0.00261973693206826;-7.46927800029316E-06;5.17393435718368;Cessna2;-2.87571367762202;738.467398234162;0.0726745327003934;in-air;28.3303193023863;110;59.1844016198497;7103.19293726771;0.699044031775897;3.5;-1.67393435718368;33.3654837750531;33.3234669761592;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1199.32686111873;True;0.1;None;53.5649165697389;9.48148868156211;23.98578;False;379.751999951407;0.083268927779475;23.98578;False;0;9,48189136703219;53,564829521914;7920b03f-2a17-493d-950f-2ad68ce2f36b
37;37;2020-01-01T19:00:37.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;3.8;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;46;True;0;0.1;37;False;568.98;9,4987928;53,560392;e58ce46f-ce91-4e10-870c-66cf3edac848
37;37;2020-01-01T19:00:37.0000000+01:00;-0.00254687835092596;3.69613802292312E-05;5.1739193849107;Cessna2;-2.87591046721565;738.472043172883;0.0726745327003934;in-air;28.3277379371819;110;57.5104713285627;7103.22652709323;0.699042940479585;3.5;-1.6739190152969;33.3629048910329;33.3208856109548;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1199.24276408518;True;0.1;None;53.564829521914;9.48189136703219;23.985385;False;379.7833878371;0.0832740883876125;23.985385;False;0;9,48229401443341;53,5647424821393;7920b03f-2a17-493d-950f-2ad68ce2f36b
38;38;2020-01-01T19:00:38.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;3.8;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;46;True;0;0.1;37;False;568.98;9,4987928;53,560392;e58ce46f-ce91-4e10-870c-66cf3edac848
38;38;2020-01-01T19:00:38.0000000+01:00;-0.00248532818737697;6.94533479189227E-05;5.1738660307526;Cessna2;-2.87603566269162;738.475289388025;0.0726741127562071;in-air;28.3252236177164;110;55.836576626425;7103.25150933278;0.699038286782409;3.5;-1.67386533621912;33.3603910450902;33.3183712914893;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1199.15917918858;True;0.1;None;53.5647424821393;9.48229401443341;23.98499;False;379.814498683135;0.0832791184760919;23.98499;False;0;9,48269662481162;53,5646554501888;7920b03f-2a17-493d-950f-2ad68ce2f36b
39;39;2020-01-01T19:00:39.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;3.8;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;46;True;0;0.1;37;False;568.98;9,4987928;53,560392;e58ce46f-ce91-4e10-870c-66cf3edac848
39;39;2020-01-01T19:00:39.0000000+01:00;-0.00243339916651394;9.78376914105772E-05;5.17378159606012;Cessna2;-2.87610270477529;738.477687990455;0.0726733727827374;in-air;28.322765539542;110;54.1627516975328;7103.27353145227;0.699031065831815;3.5;-1.6737806176832;33.3579318122881;33.3159132133149;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1199.07602706426;True;0.1;None;53.5646554501888;9.48269662481162;23.984595;False;379.845154289797;0.0832839902488351;23.984595;False;0;9,48309919904056;53,5645684258736;7920b03f-2a17-493d-950f-2ad68ce2f36b
40;40;2020-01-01T19:00:40.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;3.8;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;46;True;0;0.1;37;False;568.98;9,4987928;53,560392;e58ce46f-ce91-4e10-870c-66cf3edac848
40;40;2020-01-01T19:00:40.0000000+01:00;-0.00239050889837762;0.000121579050040776;5.17367117697685;Cessna2;-2.87612111725831;738.480902414233;0.0726725167088473;in-air;28.3203542437905;110;52.4890250393915;7103.29216727262;0.69902162266667;3.5;-1.67366996118635;33.3555180015313;33.3135019175634;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1198.99323844112;True;0.1;None;53.5645684258736;9.48309919904056;23.9842;False;379.876278626038;0.0832889161249745;23.9842;False;0;9,4835017378501;53,5644814090362;7920b03f-2a17-493d-950f-2ad68ce2f36b
41;41;2020-01-01T19:00:41.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;3.8;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;46;True;0;0.1;37;False;568.98;9,4987928;53,560392;e58ce46f-ce91-4e10-870c-66cf3edac848
41;41;2020-01-01T19:00:41.0000000+01:00;-0.00235531455903364;0.000141641866292299;5.17353932358611;Cessna2;-2.87609943823031;738.483745533098;0.0726714610559888;in-air;28.317981882864;110;50.815420098551;7103.30811141147;0.699010346415258;3.5;-1.67353790716745;33.3531420029024;33.3111295566368;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1198.91075501767;True;0.1;None;53.5644814090362;9.4835017378501;23.983805;False;379.90658204856;0.0832936216162017;23.983805;False;0;9,48390424184743;53,5643943995451;7920b03f-2a17-493d-950f-2ad68ce2f36b
42;42;2020-01-01T19:00:42.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;3.8;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;46;True;0;0.1;37;False;568.98;9,4987928;53,560392;e58ce46f-ce91-4e10-870c-66cf3edac848
42;42;2020-01-01T19:00:42.0000000+01:00;-0.00232630766627945;0.000158112819990492;5.17338927938691;Cessna2;-2.87604372784588;738.486693047232;0.0726702807206136;in-air;28.3156418818675;110;49.1419566797932;7103.32143741509;0.698997514465291;3.5;-1.67338769825871;33.350797412515;33.3087895556404;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1198.82852822279;True;0.1;None;53.5643943995451;9.48390424184743;23.98341;False;379.936756342945;0.0832982652968125;23.98341;False;0;9,48430671153773;53,5643073972913;7920b03f-2a17-493d-950f-2ad68ce2f36b
43;43;2020-01-01T19:00:43.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;3.8;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;46;True;0;0.1;37;False;568.98;9,4987928;53,560392;e58ce46f-ce91-4e10-870c-66cf3edac848
43;43;2020-01-01T19:00:43.0000000+01:00;-0.00230067496419279;0.000171525408591621;5.17322426780885;Cessna2;-2.87596000333836;738.488876372981;0.0726689134288098;in-air;28.3133287988445;110;47.4686512531397;7103.33267900726;0.69898340248812;3.5;-1.67322255255477;33.3484789567889;33.3064764726174;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1198.74651764449;True;0.1;None;53.5643073972913;9.48430671153773;23.983015;False;379.967454017898;0.0833029959587551;23.983015;False;0;9,48470914734079;53,564220402184;7920b03f-2a17-493d-950f-2ad68ce2f36b
44;44;2020-01-01T19:00:44.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;3.8;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;46;True;0;0.1;37;False;568.98;9,4987928;53,560392;e58ce46f-ce91-4e10-870c-66cf3edac848
44;44;2020-01-01T19:00:44.0000000+01:00;-0.00228084445391687;0.000182852011895538;5.17304691014827;Cessna2;-2.87585315491174;738.491649639571;0.0726675120112585;in-air;28.3110379974692;110;45.7955173925002;7103.34220029073;0.698968234659979;3.5;-1.67304508162815;33.3461821363365;33.3041856712421;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1198.66468936003;True;0.1;None;53.564220402184;9.48470914734079;23.98262;False;379.997424514867;0.0833075442447523;23.98262;False;0;9,48511154960478;53,5641334141482;7920b03f-2a17-493d-950f-2ad68ce2f36b
45;45;2020-01-01T19:00:45.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;3.8;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;46;True;0;0.1;37;False;568.98;9,4987928;53,560392;e58ce46f-ce91-4e10-870c-66cf3edac848
45;45;2020-01-01T19:00:45.0000000+01:00;-0.00226465201942895;0.000192057660056764;5.17285933832021;Cessna2;-2.87572715634372;738.494537907616;0.0726660454686908;in-air;28.3087657916868;110;44.1225663117661;7103.35031560839;0.698952193304659;3.5;-1.67285741774361;33.3439033767954;33.3019134654597;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1198.58301626909;True;0.1;None;53.5641334141482;9.48511154960478;23.982225;False;380.027319932248;0.0833120569720468;23.982225;False;0;9,48551391861979;53,564046433121;7920b03f-2a17-493d-950f-2ad68ce2f36b
46;46;2020-01-01T19:00:46.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;3.8;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;46;True;0;0.1;37;False;568.98;9,4987928;53,560392;e58ce46f-ce91-4e10-870c-66cf3edac848
46;46;2020-01-01T19:00:46.0000000+01:00;-0.00224889037017804;0.000199760459394822;5.17266333143015;Cessna2;-2.87558533122852;738.496267596516;0.0726644019796956;in-air;28.3065090367543;110;42.4498072792822;7103.35725206351;0.698935430573277;3.5;-1.67266133382555;33.3416396263986;33.2996567105272;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1198.50147479128;True;0.1;None;53.564046433121;9.48551391861979;23.98183;False;380.057770403202;0.0833166756256012;23.98183;False;0;9,48591625462687;53,5639594590504;7920b03f-2a17-493d-950f-2ad68ce2f36b
47;47;2020-01-01T19:00:47.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;3.8;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;46;True;0;0.1;37;False;568.98;9,4987928;53,560392;e58ce46f-ce91-4e10-870c-66cf3edac848
47;47;2020-01-01T19:00:47.0000000+01:00;-0.00223785361323178;0.000206082535652717;5.17246034852143;Cessna2;-2.87543039856627;738.499075632523;0.072662812370029;in-air;28.3042651641108;110;40.7772479569619;7103.36322971859;0.698918071244873;3.5;-1.67245828769608;33.3393883930186;33.2974128378837;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1198.42004608741;True;0.1;None;53.5639594590504;9.48591625462687;23.981435;False;380.087546695646;0.0833211334041998;23.981435;False;0;9,48631855782671;53,5638724918931;7920b03f-2a17-493d-950f-2ad68ce2f36b
48;48;2020-01-01T19:00:48.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;3.8;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;46;True;0;0.1;37;False;568.98;9,4987928;53,560392;e58ce46f-ce91-4e10-870c-66cf3edac848
48;48;2020-01-01T19:00:48.0000000+01:00;-0.00222900970282604;0.000211384675148393;5.17225160396631;Cessna2;-2.87526462243432;738.502044047028;0.0726611952780143;in-air;28.3020320871452;110;39.1048946756983;7103.36842753593;0.698900219173939;3.5;-1.67224949011956;33.3371476534669;33.2951797609181;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1198.33871502228;True;0.1;None;53.5638724918931;9.48631855782671;23.98104;False;380.117278490609;0.0833255705015953;23.98104;False;0;9,48672082838705;53,5637855316128;7920b03f-2a17-493d-950f-2ad68ce2f36b
49;49;2020-01-01T19:00:49.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;3.8;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;46;True;0;0.1;37;False;568.98;9,4987928;53,560392;e58ce46f-ce91-4e10-870c-66cf3edac848
49;49;2020-01-01T19:00:49.0000000+01:00;-0.00221975849553826;0.000215666817418643;5.17203806254286;Cessna2;-2.87508980759555;738.504132010129;0.0726594557239967;in-air;28.2998080846777;110;37.4327526850417;7103.37295803485;0.698881956869389;3.5;-1.67203590587469;33.3349157371768;33.2929557584505;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1198.25746840078;True;0.1;None;53.5637855316128;9.48672082838705;23.9806449999999;False;380.147582466161;0.083330123970007;23.9806449999999;False;0;9,48712306644919;53,5636985781791;7920b03f-2a17-493d-950f-2ad68ce2f36b
50;50;2020-01-01T19:00:50.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;3.8;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;46;True;0;0.1;37;False;568.98;9,4987928;53,560392;e58ce46f-ce91-4e10-870c-66cf3edac848
50;50;2020-01-01T19:00:50.0000000+01:00;-0.00221295305671972;0.000219211719639385;5.17182058157664;Cessna2;-2.87490755529535;738.506184054081;0.07265768326323;in-air;28.2975916073371;110;35.7608263290863;7103.37693487971;0.698863357650676;3.5;-1.67181838945944;33.3326911396331;33.29073928111;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1198.17595550842;True;0.1;None;53.5636985781791;9.48712306644919;23.9802499999999;False;380.177027341164;0.0833345288804855;23.9802499999999;False;0;9,48752527213048;53,5636116315667;7920b03f-2a17-493d-950f-2ad68ce2f36b
51;51;2020-01-01T19:00:51.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;3.8;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;46;True;0;0.1;37;False;568.98;9,4987928;53,560392;e58ce46f-ce91-4e10-870c-66cf3edac848
51;51;2020-01-01T19:00:51.0000000+01:00;-0.00220783589358462;0.000222152920179159;5.17159984452457;Cessna2;-2.87471913686458;738.509292327116;0.0726559902300077;in-air;28.2953815108708;110;34.0891191798879;7103.38047439596;0.698844479967811;3.5;-1.67159762299537;33.3304727522739;33.2885291846436;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1198.09552591072;True;0.1;None;53.5636116315667;9.48752527213048;23.9798549999999;False;380.207091277387;0.0833389215430345;23.9798549999999;False;0;9,48792744552985;53,5635246917541;7920b03f-2a17-493d-950f-2ad68ce2f36b
