Tick;Step;DateTime;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_angle;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__ground_speed_x;Aircraft__heading_bearing;Aircraft__height;Aircraft__lift;Aircraft__lift_coefficient;Aircraft__pitch;Aircraft__rate_of_climb;Aircraft__true_air_speed;Aircraft__true_air_speed_x;Brake__deceleration_application;Brake__deceleration_force;Brake__parking_brake;CIP__master_switch;Engine__failure;Engine__failure_probability;Engine__fuel_consumption;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_leakage;Engine__oil_pressure;Engine__oil_pump_condition;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;event_info;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;0_Position;1_Position;ID
202;202;2020-01-01T19:03:22.0000000+01:00;0.00344499085634;-9.76831798010795;0;Cessna1;0;5.22984288257949;0.0444013915309827;on-ground;5.4655827953308;219.129139177493;0;30.2194644217371;0.256563400043166;0;0;3.58210567842356;3.58210567842356;0;0;OFF;ON;False;0;0.001185;BOTH;RICH;6;0;410000;True;38;11250;1342.02182928771;True;0.15;None;53.5597470560275;9.50470311454948;23.9154699999999;False;574.289950602297;0.1;23.9154699999999;False;566.562489348871;9,50465096690639;53,5597089809849;5a74e465-4d5d-4380-8592-81c03978646f
203;203;2020-01-01T19:03:23.0000000+01:00;0.00232805565807618;-9.75631515830832;0;Cessna1;0;6.73583688964085;0.0444013915309827;on-ground;5.46791521635654;213.291919698451;0;38.9215102264656;0.256563400043166;0;0;4.06525848216899;4.06525848216899;0;0;OFF;ON;False;0;0.001185;BOTH;RICH;6;0;410000;True;38;11250;1342.02182928771;True;0.15;None;53.5597089809849;9.50465096690639;23.9148774999999;False;574.289950602297;0.1;23.9148774999999;False;565.866314844737;9,50460558498288;53,5596679314741;5a74e465-4d5d-4380-8592-81c03978646f
204;204;2020-01-01T19:03:24.0000000+01:00;0.00232233134679742;-9.75625364778641;0;Cessna1;0;6.74355461459968;0.0444013915309827;on-ground;5.47024034818434;213.29188319006;0;38.9661053548559;0.256563400043166;0;0;4.06758667202268;4.06758667202268;0;0;OFF;ON;False;0;0.001185;BOTH;RICH;6;0;410000;True;38;11250;1342.02182928771;True;0.15;None;53.5596679314741;9.50460558498288;23.9142849999999;False;574.289950602297;0.1;23.9142849999999;False;565.862747167152;9,50456018382284;53,5596268644664;5a74e465-4d5d-4380-8592-81c03978646f
205;205;2020-01-01T19:03:25.0000000+01:00;0.00231661782800282;-9.75619225323527;0;Cessna1;0;6.75125778870452;0.0444013915309827;on-ground;5.47255976120192;213.291846668111;0;39.010616404427;0.256563400043166;0;0;4.06990914420232;4.06990914420232;0;0;OFF;ON;False;0;0.001185;BOTH;RICH;6;0;410000;True;38;11250;1342.02182928771;True;0.15;None;53.5596268644664;9.50456018382284;23.9136924999999;False;574.289950602297;0.1;23.9136924999999;False;565.859186215887;9,50451476347311;53,5595857800039;5a74e465-4d5d-4380-8592-81c03978646f
206;206;2020-01-01T19:03:26.0000000+01:00;0.00231091509737293;-9.75613097460851;0;Cessna1;0;6.75894641777909;0.0444013915309827;on-ground;5.47487346619868;213.291810123673;0;39.05504340883;0.256563400043166;0;0;4.07222591024545;4.07222591024545;0;0;OFF;ON;False;0;0.001185;BOTH;RICH;6;0;410000;True;38;11250;1342.02182928771;True;0.15;None;53.5595857800039;9.50451476347311;23.9130999999999;False;574.289950602297;0.1;23.9130999999999;False;565.855631988252;9,50446932398124;53,5595446781296;5a74e465-4d5d-4380-8592-81c03978646f
207;207;2020-01-01T19:03:27.0000000+01:00;0.00458627815527747;-9.78058088723214;0;Cessna1;0;3.69121597080166;0.0444013915309827;on-ground;5.47946062782684;226.604508697079;0;21.3288567567007;0.256563400043166;0;0;3.00940919277756;3.00940919277756;0;0;OFF;ON;False;0;0.001185;BOTH;RICH;6;0;410000;True;38;11250;1342.02182928771;True;0.15;None;53.5595446781296;9.50446932398124;23.9125074999999;False;574.289950602297;0.1;23.9125074999999;False;567.273743467448;9,5044091339917;53,55951087436;5a74e465-4d5d-4380-8592-81c03978646f
208;208;2020-01-01T19:03:28.0000000+01:00;0.00457792787167225;-9.78049115915456;0;Cessna1;0;3.70247415236557;0.0444013915309827;on-ground;5.48404264398695;226.604460270096;0;21.3939096129456;0.256563400043166;0;0;3.01399488330465;3.01399488330465;0;0;OFF;ON;False;0;0.001185;BOTH;RICH;6;0;410000;True;38;11250;1342.02182928771;True;0.15;None;53.55951087436;9.5044091339917;23.9119149999999;False;574.289950602297;0.1;23.9119149999999;False;567.268539223365;9,50434889369814;53,5594770422543;5a74e465-4d5d-4380-8592-81c03978646f
209;209;2020-01-01T19:03:29.0000000+01:00;0.00456958010670521;-9.78040145814203;0;Cessna1;0;3.7137289380781;0.0444013915309827;on-ground;5.48861631113588;226.604411813888;0;21.4589428470312;0.256563400043166;0;0;3.01857222703973;3.01857222703973;0;0;OFF;ON;False;0;0.001185;BOTH;RICH;6;0;410000;True;38;11250;1342.02182928771;True;0.15;None;53.5594770422543;9.50434889369814;23.9113224999999;False;574.289950602297;0.1;23.9113224999999;False;567.263336548652;9,50428860319472;53,5594431818654;5a74e465-4d5d-4380-8592-81c03978646f
210;210;2020-01-01T19:03:30.0000000+01:00;0.00686596700572615;-9.80507792064257;0;Cessna1;0;0.617573278876742;0.0444013915309827;on-ground;5.495481598293;255.528080908096;0;3.56850753413577;0.256563400043166;0;0;1.23100089461396;1.23100089461396;0;0;OFF;ON;False;0;0.001185;BOTH;RICH;6;0;410000;True;38;11250;1342.02182928771;True;0.15;None;53.5594431818654;9.50428860319472;23.9107299999999;False;574.289950602297;0.1;23.9107299999999;False;568.694551244268;9,50420817899537;53,5594308523773;5a74e465-4d5d-4380-8592-81c03978646f
211;211;2020-01-01T19:03:31.0000000+01:00;0.00686084223830099;-9.80502285464537;0;Cessna1;0;0.624482409343139;0.0444013915309827;on-ground;5.50234500385599;255.528016190548;0;3.60843038210695;0.256563400043166;0;0;1.23786724871951;1.23786724871951;0;0;OFF;ON;False;0;0.001185;BOTH;RICH;6;0;410000;True;38;11250;1342.02182928771;True;0.15;None;53.5594308523773;9.50420817899537;23.9101374999999;False;574.289950602297;0.1;23.9101374999999;False;568.691357570185;9,50412765429761;53,559418507421;5a74e465-4d5d-4380-8592-81c03978646f
212;212;2020-01-01T19:03:32.0000000+01:00;0.00724372388126091;-9.8091363648748;0;Cessna1;0;0.108360295983684;0.0444013915309827;on-ground;5.50958929847283;289.829905594675;0;0.626135465773825;0.256563400043166;0;0;0.515686777982496;0.515686777982496;0;0;OFF;ON;False;0;0.001185;BOTH;RICH;6;0;410000;True;38;11250;1342.02182928771;True;0.15;None;53.559418507421;9.50412765429761;23.9095449999999;False;574.289950602297;0.1;23.9095449999999;False;568.929923235997;9,50404932169022;53,559435286188;5a74e465-4d5d-4380-8592-81c03978646f
213;213;2020-01-01T19:03:33.0000000+01:00;0.00724145057398324;-9.8091119332139;0;Cessna1;0;0.111425736386015;0.0444013915309827;on-ground;5.51683187695118;289.829842577917;0;0.643848419920836;0.256563400043166;0;0;0.522929084959917;0.522929084959917;0;0;OFF;ON;False;0;0.001185;BOTH;RICH;6;0;410000;True;38;11250;1342.02182928771;True;0.15;None;53.559435286188;9.50404932169022;23.9089524999999;False;574.289950602297;0.1;23.9089524999999;False;568.928506392874;9,50397088596572;53,5594520869778;5a74e465-4d5d-4380-8592-81c03978646f
214;214;2020-01-01T19:03:34.0000000+01:00;0.00723914628672832;-9.80908716866202;0;Cessna1;0;0.114532944620091;0.0444013915309827;on-ground;5.52407216647467;289.829779478378;0;0.661802720038221;0.256563400043166;0;0;0.530169102631876;0.530169102631876;0;0;OFF;ON;False;0;0.001185;BOTH;RICH;6;0;410000;True;38;11250;1342.02182928771;True;0.15;None;53.5594520869778;9.50397088596572;23.9083599999999;False;574.289950602297;0.1;23.9083599999999;False;568.927070241825;9,50389234715667;53,5594689097835;5a74e465-4d5d-4380-8592-81c03978646f
215;215;2020-01-01T19:03:35.0000000+01:00;0.00723681105960858;-9.80906207165024;0;Cessna1;0;0.117681866595996;0.0444013915309827;on-ground;5.53131013608354;289.829716295784;0;0.679998053579625;0.256563400043166;0;0;0.53740680003746;0.53740680003746;0;0;OFF;ON;False;0;0.001185;BOTH;RICH;6;0;410000;True;38;11250;1342.02182928771;True;0.15;None;53.5594689097835;9.50389234715667;23.9077674999999;False;574.289950602297;0.1;23.9077674999999;False;568.925614807851;9,50381370529561;53,5594857545976;5a74e465-4d5d-4380-8592-81c03978646f
216;216;2020-01-01T19:03:36.0000000+01:00;0.00723444493325491;-9.80903664261522;0;Cessna1;0;0.120872447525778;0.0444013915309827;on-ground;5.5385457548584;289.829653030744;0;0.698434103965264;0.256563400043166;0;0;0.544642146259923;0.544642146259923;0;0;OFF;ON;False;0;0.001185;BOTH;RICH;6;0;410000;True;38;11250;1342.02182928771;True;0.15;None;53.5594857545976;9.50381370529561;23.9071749999999;False;574.289950602297;0.1;23.9071749999999;False;568.924140116274;9,50373496041553;53,559502621413;5a74e465-4d5d-4380-8592-81c03978646f
217;217;2020-01-01T19:03:37.0000000+01:00;0.00723204794881741;-9.80901088199921;0;Cessna1;0;0.124104631921658;0.0444013915309827;on-ground;5.54577899192074;289.829589682728;0;0.717110550571557;0.256563400043166;0;0;0.551875110418504;0.551875110418504;0;0;OFF;ON;False;0;0.001185;BOTH;RICH;6;0;410000;True;38;11250;1342.02182928771;True;0.15;None;53.559502621413;9.50373496041553;23.9065824999999;False;574.289950602297;0.1;23.9065824999999;False;568.922646192741;9,50365611254984;53,5595195102221;5a74e465-4d5d-4380-8592-81c03978646f
218;218;2020-01-01T19:03:38.0000000+01:00;0.00722962014796151;-9.80898479024999;0;Cessna1;0;0.127378363600328;0.0444013915309827;on-ground;5.55300981643349;289.829526251289;0;0.73602706875596;0.256563400043166;0;0;0.559105661674217;0.559105661674217;0;0;OFF;ON;False;0;0.001185;BOTH;RICH;6;0;410000;True;38;11250;1342.02182928771;True;0.15;None;53.5595195102221;9.50365611254984;23.9059899999999;False;574.289950602297;0.1;23.9059899999999;False;568.921133063221;9,50357716173241;53,5595364210175;5a74e465-4d5d-4380-8592-81c03978646f
219;219;2020-01-01T19:03:39.0000000+01:00;0.00722716157286579;-9.80895836782085;0;Cessna1;0;0.130693585687255;0.0444013915309827;on-ground;5.56023819760151;289.829462737183;0;0.755183329881848;0.256563400043166;0;0;0.566333769235207;0.566333769235207;0;0;OFF;ON;False;0;0.001185;BOTH;RICH;6;0;410000;True;38;11250;1342.02182928771;True;0.15;None;53.5595364210175;9.50357716173241;23.9053974999999;False;574.289950602297;0.1;23.9053974999999;False;568.919600754001;9,50349810799752;53,5595533537916;5a74e465-4d5d-4380-8592-81c03978646f
220;220;2020-01-01T19:03:40.0000000+01:00;0.00722464721792512;-9.80893161517713;0;Cessna1;0;0.134050239797257;0.0444013915309827;on-ground;5.56746410267034;289.829399140905;0;0.774578996583645;0.256563400043166;0;0;0.57355940034918;0.57355940034918;0;0;OFF;ON;False;0;0.001185;BOTH;RICH;6;0;410000;True;38;11250;1342.02182928771;True;0.15;None;53.5595533537916;9.50349810799752;23.9048049999999;False;574.289950602297;0.1;23.9048049999999;False;568.918049292013;9,50341895137993;53,5595703085366;5a74e465-4d5d-4380-8592-81c03978646f
221;221;2020-01-01T19:03:41.0000000+01:00;0.00722212692069537;-9.80890453281769;0;Cessna1;0;0.13744826333636;0.0444013915309827;on-ground;5.57468749233692;289.829335461182;0;0.794213707176231;0.256563400043166;0;0;0.580782515707615;0.580782515707615;0;0;OFF;ON;False;0;0.001185;BOTH;RICH;6;0;410000;True;38;11250;1342.02182928771;True;0.15;None;53.5595703085366;9.50341895137993;23.9042124999999;False;574.289950602297;0.1;23.9042124999999;False;568.916478706295;9,50333969191491;53,5595872852448;5a74e465-4d5d-4380-8592-81c03978646f
222;222;2020-01-01T19:03:42.0000000+01:00;0.00721957597943731;-9.80887712117299;0;Cessna1;0;0.140887602296381;0.0444013915309827;on-ground;5.58190834638124;289.829271699131;0;0.814087149585534;0.256563400043166;0;0;0.588003095095327;0.588003095095327;0;0;OFF;ON;False;0;0.001185;BOTH;RICH;6;0;410000;True;38;11250;1342.02182928771;True;0.15;None;53.5595872852448;9.50333969191491;23.9036199999999;False;574.289950602297;0.1;23.9036199999999;False;568.914889021758;9,50326032963814;53,5596042839083;5a74e465-4d5d-4380-8592-81c03978646f
223;223;2020-01-01T19:03:43.0000000+01:00;0.00721699443838121;-9.8088493807183;0;Cessna1;0;0.14436819704391;0.0444013915309827;on-ground;5.58912663418133;289.82920785387;0;0.83419897923338;0.256563400043166;0;0;0.595221107886578;0.595221107886578;0;0;OFF;ON;False;0;0.001185;BOTH;RICH;6;0;410000;True;38;11250;1342.02182928771;True;0.15;None;53.5596042839083;9.50326032963814;23.9030274999999;False;574.289950602297;0.1;23.9030274999999;False;568.913280265965;9,50318086458567;53,5596213045191;5a74e465-4d5d-4380-8592-81c03978646f
224;224;2020-01-01T19:03:44.0000000+01:00;0.00721438234226036;-9.80882131193432;0;Cessna1;0;0.14788998726607;0.0444013915309827;on-ground;5.59634232515971;289.829143926185;0;0.854548847615448;0.256563400043166;0;0;0.602436523507294;0.602436523507294;0;0;OFF;ON;False;0;0.001185;BOTH;RICH;6;0;410000;True;38;11250;1342.02182928771;True;0.15;None;53.5596213045191;9.50318086458567;23.9024349999999;False;574.289950602297;0.1;23.9024349999999;False;568.911652466792;9,50310129679396;53,559638347069;5a74e465-4d5d-4380-8592-81c03978646f
225;225;2020-01-01T19:03:45.0000000+01:00;0.00721173973631594;-9.8087929153072;0;Cessna1;0;0.151452911966537;0.0444013915309827;on-ground;5.60355538878393;289.829079915531;0;0.875136402278271;0.256563400043166;0;0;0.609649311422704;0.609649311422704;0;0;OFF;ON;False;0;0.001185;BOTH;RICH;6;0;410000;True;38;11250;1342.02182928771;True;0.15;None;53.559638347069;9.50310129679396;23.9018424999999;False;574.289950602297;0.1;23.9018424999999;False;568.910005652434;9,50302162629996;53,5596554115501;5a74e465-4d5d-4380-8592-81c03978646f
226;226;2020-01-01T19:03:46.0000000+01:00;0.00720906666628957;-9.80876419132846;0;Cessna1;0;0.155056909473208;0.0444013915309827;on-ground;5.61076579456697;289.829015822647;0;0.895961286863552;0.256563400043166;0;0;0.616859441148998;0.616859441148998;0;0;OFF;ON;False;0;0.001185;BOTH;RICH;6;0;410000;True;38;11250;1342.02182928771;True;0.15;None;53.5596554115501;9.50302162629996;23.9012499999999;False;574.289950602297;0.1;23.9012499999999;False;568.908339851395;9,50294185314099;53,5596724979539;5a74e465-4d5d-4380-8592-81c03978646f
227;227;2020-01-01T19:03:47.0000000+01:00;0.00720636317842752;-9.80873514049505;0;Cessna1;0;0.158701917434472;0.0444013915309827;on-ground;5.61797351206784;289.828951646734;0;0.917023141086607;0.256563400043166;0;0;0.624066882241763;0.624066882241763;0;0;OFF;ON;False;0;0.001185;BOTH;RICH;6;0;410000;True;38;11250;1342.02182928771;True;0.15;None;53.5596724979539;9.50294185314099;23.9006574999999;False;574.289950602297;0.1;23.9006574999999;False;568.906655092495;9,50286197735485;53,5596896062721;5a74e465-4d5d-4380-8592-81c03978646f
228;228;2020-01-01T19:03:48.0000000+01:00;0.00720362931947224;-9.80870576330925;0;Cessna1;0;0.162387872829213;0.0444013915309827;on-ground;5.62517851089203;289.828887389036;0;0.938321600794166;0.256563400043166;0;0;0.63127160431188;0.63127160431188;0;0;OFF;ON;False;0;0.001185;BOTH;RICH;6;0;410000;True;38;11250;1342.02182928771;True;0.15;None;53.5596896062721;9.50286197735485;23.9000649999999;False;574.289950602297;0.1;23.9000649999999;False;568.904951404864;9,50278199897975;53,5597067364964;5a74e465-4d5d-4380-8592-81c03978646f
229;229;2020-01-01T19:03:49.0000000+01:00;0.00720086513666911;-9.80867606027874;0;Cessna1;0;0.166114711958382;0.0444013915309827;on-ground;5.63238076069204;289.828823047943;0;0.95985629791568;0.256563400043166;0;0;0.638473577004924;0.638473577004924;0;0;OFF;ON;False;0;0.001185;BOTH;RICH;6;0;410000;True;38;11250;1342.02182928771;True;0.15;None;53.5597067364964;9.50278199897975;23.8994724999999;False;574.289950602297;0.1;23.8994724999999;False;568.903228817944;9,50270191805435;53,5597238886181;5a74e465-4d5d-4380-8592-81c03978646f
230;230;2020-01-01T19:03:50.0000000+01:00;0.00719807067775351;-9.80864603191647;0;Cessna1;0;0.169882370461908;0.0444013915309827;on-ground;5.63958023116783;289.828758625586;0;0.981626860561034;0.256563400043166;0;0;0.645672770030076;0.645672770030076;0;0;OFF;ON;False;0;0.001185;BOTH;RICH;6;0;410000;True;38;11250;1342.02182928771;True;0.15;None;53.5597238886181;9.50270191805435;23.8988799999999;False;574.289950602297;0.1;23.8988799999999;False;568.901487361482;9,5026217346177;53,5597410626286;5a74e465-4d5d-4380-8592-81c03978646f
231;231;2020-01-01T19:03:51.0000000+01:00;0.00719524599096662;-9.80861567874082;0;Cessna1;0;0.17369078329901;0.0444013915309827;on-ground;5.6467768920674;289.828694118016;0;1.00363291290678;0.256563400043166;0;0;0.652869153118336;0.652869153118336;0;0;OFF;ON;False;0;0.001185;BOTH;RICH;6;0;410000;True;38;11250;1342.02182928771;True;0.15;None;53.5597410626286;9.5026217346177;23.8982874999999;False;574.289950602297;0.1;23.8982874999999;False;568.899727065543;9,50254144870934;53,5597582585193;5a74e465-4d5d-4380-8592-81c03978646f
232;232;2020-01-01T19:03:52.0000000+01:00;0.00719239112502378;-9.80858500127527;0;Cessna1;0;0.177539884788008;0.0444013915309827;on-ground;5.65397071318717;289.828629531707;0;1.02587407542619;0.256563400043166;0;0;0.660062696094042;0.660062696094042;0;0;OFF;ON;False;0;0.001185;BOTH;RICH;6;0;410000;True;38;11250;1342.02182928771;True;0.15;None;53.5597582585193;9.50254144870934;23.8976949999999;False;574.289950602297;0.1;23.8976949999999;False;568.897947960484;9,50246106036919;53,5597754762812;5a74e465-4d5d-4380-8592-81c03978646f
233;233;2020-01-01T19:03:53.0000000+01:00;0.00718950612915257;-9.80855400004882;0;Cessna1;0;0.181429608557653;0.0444013915309827;on-ground;5.66116166437256;289.828564861191;0;1.04834996460801;0.256563400043166;0;0;0.667253368779081;0.667253368779081;0;0;OFF;ON;False;0;0.001185;BOTH;RICH;6;0;410000;True;38;11250;1342.02182928771;True;0.15;None;53.5597754762812;9.50246106036919;23.8971024999999;False;574.289950602297;0.1;23.8971024999999;False;568.896150076984;9,50238056963762;53,5597927159056;5a74e465-4d5d-4380-8592-81c03978646f
234;234;2020-01-01T19:03:54.0000000+01:00;0.00718659105305554;-9.80852267559553;0;Cessna1;0;0.185359887596098;0.0444013915309827;on-ground;5.66834971551846;289.828500109357;0;1.07106019323944;0.256563400043166;0;0;0.674441141080813;0.674441141080813;0;0;OFF;ON;False;0;0.001185;BOTH;RICH;6;0;410000;True;38;11250;1342.02182928771;True;0.15;None;53.5597927159056;9.50238056963762;23.8965099999999;False;574.289950602297;0.1;23.8965099999999;False;568.894333446017;9,50229997655544;53,5598099773833;5a74e465-4d5d-4380-8592-81c03978646f
235;235;2020-01-01T19:03:55.0000000+01:00;0.00718364594693589;-9.80849102845489;0;Cessna1;0;0.189330654216372;0.0444013915309827;on-ground;5.67553483656971;289.828435271572;0;1.0940043702066;0.256563400043166;0;0;0.681625982924151;0.681625982924151;0;0;OFF;ON;False;0;0.001185;BOTH;RICH;6;0;410000;True;38;11250;1342.02182928771;True;0.15;None;53.5598099773833;9.50229997655544;23.8959174999999;False;574.289950602297;0.1;23.8959174999999;False;568.892498098868;9,50221928116387;53,5598272607053;5a74e465-4d5d-4380-8592-81c03978646f
236;236;2020-01-01T19:03:56.0000000+01:00;0.0071806708614619;-9.80845905917135;0;Cessna1;0;0.193341840104556;0.0444013915309827;on-ground;5.68271699752158;289.828370354987;0;1.11718210077299;0.256563400043166;0;0;0.688807864335187;0.688807864335187;0;0;OFF;ON;False;0;0.001185;BOTH;RICH;6;0;410000;True;38;11250;1342.02182928771;True;0.15;None;53.5598272607053;9.50221928116387;23.8953249999999;False;574.289950602297;0.1;23.8953249999999;False;568.890644067115;9,50213848350455;53,5598445658625;5a74e465-4d5d-4380-8592-81c03978646f
237;237;2020-01-01T19:03:57.0000000+01:00;0.00717766584780266;-9.80842676829475;0;Cessna1;0;0.197393376271927;0.0444013915309827;on-ground;5.68989616842025;289.828305357329;0;1.14059298630285;0.256563400043166;0;0;0.695986755350328;0.695986755350328;0;0;OFF;ON;False;0;0.001185;BOTH;RICH;6;0;410000;True;38;11250;1342.02182928771;True;0.15;None;53.5598445658625;9.50213848350455;23.8947324999999;False;574.289950602297;0.1;23.8947324999999;False;568.888771382644;9,50205758361956;53,5598618928455;5a74e465-4d5d-4380-8592-81c03978646f
238;238;2020-01-01T19:03:58.0000000+01:00;0.0071746309576095;-9.80839415638014;0;Cessna1;0;0.201485193078567;0.0444013915309827;on-ground;5.69707231936333;289.828240275925;0;1.16423662439768;0.256563400043166;0;0;0.703162626055702;0.703162626055702;0.2;0;OFF;ON;False;0;0.001185;BOTH;RICH;6;0;410000;True;38;11250;1342.02182928771;True;0.1;None;53.5598618928455;9.50205758361956;23.8941399999999;False;574.289950602297;0.1;23.8941399999999;False;568.886880077644;9,50197658155142;53,559879241645;5a74e465-4d5d-4380-8592-81c03978646f
239;239;2020-01-01T19:03:59.0000000+01:00;-0.869935080575337;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;4.82709754457262;289.828175111318;0;0;0.256563400043166;0;0;0;0;0.2;500;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.559879241645;9.50197658155142;23.8937449999999;False;438.277104117908;0.1;23.8937449999999;False;568.98;9,50190177953813;53,5598952624726;5a74e465-4d5d-4380-8592-81c03978646f
240;240;2020-01-01T19:04:00.0000000+01:00;-0.869935080575337;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;3.95716246399728;289.828114939106;0;0;0.256563400043166;0;0;0;0;0.8;500;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5598952624726;9.50190177953813;23.8933499999999;False;438.277104117908;0.1;23.8933499999999;False;568.98;9,50183935422218;53,5599086324585;5a74e465-4d5d-4380-8592-81c03978646f
241;241;2020-01-01T19:04:01.0000000+01:00;-2.93890054604426;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;1.01826191795303;289.828114939106;0;0;0.256563400043166;0;0;0;0;0.8;2000;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5599086324585;9.50183935422218;23.8929549999999;False;438.277104117908;0.1;23.8929549999999;False;568.98;9,501273;53,559141;5a74e465-4d5d-4380-8592-81c03978646f
242;242;2020-01-01T19:04:02.0000000+01:00;-2.93890054604426;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;289.828114939106;0;0;0.256563400043166;0;0;0;0;0.8;2000;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.559141;9.501273;23.8925599999999;False;438.277104117908;0.1;23.8925599999999;False;568.98;9,50127056231217;53,5591415221036;5a74e465-4d5d-4380-8592-81c03978646f
243;243;2020-01-01T19:04:03.0000000+01:00;-2.93890054604426;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;289.828114939106;0;0;0.256563400043166;0;0;0;0;0.8;2000;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5591415221036;9.50127056231217;23.8921649999999;False;438.277104117908;0.1;23.8921649999999;False;568.98;9,501273;53,559141;5a74e465-4d5d-4380-8592-81c03978646f
