Tick;Step;DateTime;age;current_activity;event_info;flight_experience;Latitude;Longitude;myAircraft_callsign;state;0_Position;1_Position;ID
64;64;2019-01-01T19:01:04.0000000+01:00;43;Repair_RWT__water_sediments;None;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;158da34d-e5f5-442d-a0e4-5bf27f9a561f
65;65;2019-01-01T19:01:05.0000000+01:00;28;Check_RWT__fuel_quantity;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;9589df03-1a07-4301-aae8-b00b90305639
65;65;2019-01-01T19:01:05.0000000+01:00;43;Repair_RWT__water_sediments;None;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;158da34d-e5f5-442d-a0e4-5bf27f9a561f
66;66;2019-01-01T19:01:06.0000000+01:00;28;Check_RWT__fuel_quantity;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;9589df03-1a07-4301-aae8-b00b90305639
66;66;2019-01-01T19:01:06.0000000+01:00;43;Repair_RWT__water_sediments;None;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;158da34d-e5f5-442d-a0e4-5bf27f9a561f
67;67;2019-01-01T19:01:07.0000000+01:00;28;Check_RWT__fuel_quantity;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;9589df03-1a07-4301-aae8-b00b90305639
67;67;2019-01-01T19:01:07.0000000+01:00;43;Repair_RWT__water_sediments;None;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;158da34d-e5f5-442d-a0e4-5bf27f9a561f
68;68;2019-01-01T19:01:08.0000000+01:00;28;Check_RWT__fuel_quantity;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;9589df03-1a07-4301-aae8-b00b90305639
68;68;2019-01-01T19:01:08.0000000+01:00;43;Repair_RWT__water_sediments;None;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;158da34d-e5f5-442d-a0e4-5bf27f9a561f
69;69;2019-01-01T19:01:09.0000000+01:00;28;Check_RWT__fuel_quantity;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;9589df03-1a07-4301-aae8-b00b90305639
69;69;2019-01-01T19:01:09.0000000+01:00;43;Repair_RWT__water_sediments;None;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;158da34d-e5f5-442d-a0e4-5bf27f9a561f
70;70;2019-01-01T19:01:10.0000000+01:00;28;Check_RWT__fuel_quantity;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;9589df03-1a07-4301-aae8-b00b90305639
70;70;2019-01-01T19:01:10.0000000+01:00;43;Repair_RWT__water_sediments;None;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;158da34d-e5f5-442d-a0e4-5bf27f9a561f
71;71;2019-01-01T19:01:11.0000000+01:00;28;Check_RWT__fuel_quantity;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;9589df03-1a07-4301-aae8-b00b90305639
71;71;2019-01-01T19:01:11.0000000+01:00;43;Repair_RWT__water_sediments;None;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;158da34d-e5f5-442d-a0e4-5bf27f9a561f
72;72;2019-01-01T19:01:12.0000000+01:00;28;Check_RWT__fuel_quantity;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;9589df03-1a07-4301-aae8-b00b90305639
72;72;2019-01-01T19:01:12.0000000+01:00;43;Repair_RWT__water_sediments;None;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;158da34d-e5f5-442d-a0e4-5bf27f9a561f
73;73;2019-01-01T19:01:13.0000000+01:00;28;Check_RWT__fuel_quantity;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;9589df03-1a07-4301-aae8-b00b90305639
73;73;2019-01-01T19:01:13.0000000+01:00;43;Repair_RWT__water_sediments;None;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;158da34d-e5f5-442d-a0e4-5bf27f9a561f
74;74;2019-01-01T19:01:14.0000000+01:00;28;Check_RWT__fuel_quantity;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;9589df03-1a07-4301-aae8-b00b90305639
74;74;2019-01-01T19:01:14.0000000+01:00;43;Repair_RWT__water_sediments;None;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;158da34d-e5f5-442d-a0e4-5bf27f9a561f
75;75;2019-01-01T19:01:15.0000000+01:00;28;Check_RWT__fuel_quantity;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;9589df03-1a07-4301-aae8-b00b90305639
75;75;2019-01-01T19:01:15.0000000+01:00;43;Repair_RWT__water_sediments;None;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;158da34d-e5f5-442d-a0e4-5bf27f9a561f
76;76;2019-01-01T19:01:16.0000000+01:00;28;Check_RWT__fuel_quantity;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;9589df03-1a07-4301-aae8-b00b90305639
76;76;2019-01-01T19:01:16.0000000+01:00;43;Repair_RWT__water_sediments;None;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;158da34d-e5f5-442d-a0e4-5bf27f9a561f
77;77;2019-01-01T19:01:17.0000000+01:00;28;Check_Engine__oil;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;9589df03-1a07-4301-aae8-b00b90305639
77;77;2019-01-01T19:01:17.0000000+01:00;43;Repair_RWT__water_sediments;None;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;158da34d-e5f5-442d-a0e4-5bf27f9a561f
78;78;2019-01-01T19:01:18.0000000+01:00;28;Check_Engine__oil;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;9589df03-1a07-4301-aae8-b00b90305639
78;78;2019-01-01T19:01:18.0000000+01:00;43;Repair_RWT__water_sediments;None;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;158da34d-e5f5-442d-a0e4-5bf27f9a561f
79;79;2019-01-01T19:01:19.0000000+01:00;28;Check_Engine__oil;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;9589df03-1a07-4301-aae8-b00b90305639
79;79;2019-01-01T19:01:19.0000000+01:00;43;Repair_RWT__water_sediments;None;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;158da34d-e5f5-442d-a0e4-5bf27f9a561f
80;80;2019-01-01T19:01:20.0000000+01:00;28;Check_Engine__oil;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;9589df03-1a07-4301-aae8-b00b90305639
80;80;2019-01-01T19:01:20.0000000+01:00;43;Check_RWT__fuel_quantity;None;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;158da34d-e5f5-442d-a0e4-5bf27f9a561f
81;81;2019-01-01T19:01:21.0000000+01:00;28;Check_Engine__oil;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;9589df03-1a07-4301-aae8-b00b90305639
81;81;2019-01-01T19:01:21.0000000+01:00;43;Check_RWT__fuel_quantity;None;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;158da34d-e5f5-442d-a0e4-5bf27f9a561f
82;82;2019-01-01T19:01:22.0000000+01:00;28;Check_Engine__oil;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;9589df03-1a07-4301-aae8-b00b90305639
82;82;2019-01-01T19:01:22.0000000+01:00;43;Check_RWT__fuel_quantity;None;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;158da34d-e5f5-442d-a0e4-5bf27f9a561f
83;83;2019-01-01T19:01:23.0000000+01:00;28;Check_Engine__oil;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;9589df03-1a07-4301-aae8-b00b90305639
83;83;2019-01-01T19:01:23.0000000+01:00;43;Check_RWT__fuel_quantity;None;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;158da34d-e5f5-442d-a0e4-5bf27f9a561f
84;84;2019-01-01T19:01:24.0000000+01:00;28;Check_Engine__oil;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;9589df03-1a07-4301-aae8-b00b90305639
84;84;2019-01-01T19:01:24.0000000+01:00;43;Check_RWT__fuel_quantity;None;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;158da34d-e5f5-442d-a0e4-5bf27f9a561f
85;85;2019-01-01T19:01:25.0000000+01:00;28;Check_Engine__oil;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;9589df03-1a07-4301-aae8-b00b90305639
85;85;2019-01-01T19:01:25.0000000+01:00;43;Check_RWT__fuel_quantity;None;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;158da34d-e5f5-442d-a0e4-5bf27f9a561f
86;86;2019-01-01T19:01:26.0000000+01:00;28;Check_Engine__oil;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;9589df03-1a07-4301-aae8-b00b90305639
86;86;2019-01-01T19:01:26.0000000+01:00;43;Check_RWT__fuel_quantity;None;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;158da34d-e5f5-442d-a0e4-5bf27f9a561f
87;87;2019-01-01T19:01:27.0000000+01:00;28;Check_Engine__oil;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;9589df03-1a07-4301-aae8-b00b90305639
87;87;2019-01-01T19:01:27.0000000+01:00;43;Check_RWT__fuel_quantity;None;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;158da34d-e5f5-442d-a0e4-5bf27f9a561f
88;88;2019-01-01T19:01:28.0000000+01:00;28;Check_Engine__oil;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;9589df03-1a07-4301-aae8-b00b90305639
88;88;2019-01-01T19:01:28.0000000+01:00;43;Check_RWT__fuel_quantity;None;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;158da34d-e5f5-442d-a0e4-5bf27f9a561f
89;89;2019-01-01T19:01:29.0000000+01:00;28;Check_Engine__oil;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;9589df03-1a07-4301-aae8-b00b90305639
89;89;2019-01-01T19:01:29.0000000+01:00;43;Check_RWT__fuel_quantity;None;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;158da34d-e5f5-442d-a0e4-5bf27f9a561f
90;90;2019-01-01T19:01:30.0000000+01:00;28;Check_Engine__oil;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;9589df03-1a07-4301-aae8-b00b90305639
90;90;2019-01-01T19:01:30.0000000+01:00;43;Check_RWT__fuel_quantity;None;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;158da34d-e5f5-442d-a0e4-5bf27f9a561f
91;91;2019-01-01T19:01:31.0000000+01:00;28;Check_Engine__oil;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;9589df03-1a07-4301-aae8-b00b90305639
91;91;2019-01-01T19:01:31.0000000+01:00;43;Check_RWT__fuel_quantity;None;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;158da34d-e5f5-442d-a0e4-5bf27f9a561f
92;92;2019-01-01T19:01:32.0000000+01:00;28;Check_Engine__oil;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;9589df03-1a07-4301-aae8-b00b90305639
92;92;2019-01-01T19:01:32.0000000+01:00;43;Check_RWT__fuel_quantity;None;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;158da34d-e5f5-442d-a0e4-5bf27f9a561f
93;93;2019-01-01T19:01:33.0000000+01:00;28;Check_Engine__oil;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;9589df03-1a07-4301-aae8-b00b90305639
93;93;2019-01-01T19:01:33.0000000+01:00;43;Check_RWT__fuel_quantity;None;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;158da34d-e5f5-442d-a0e4-5bf27f9a561f
94;94;2019-01-01T19:01:34.0000000+01:00;28;Check_Engine__oil;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;9589df03-1a07-4301-aae8-b00b90305639
94;94;2019-01-01T19:01:34.0000000+01:00;43;Check_RWT__fuel_quantity;None;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;158da34d-e5f5-442d-a0e4-5bf27f9a561f
95;95;2019-01-01T19:01:35.0000000+01:00;28;Check_Engine__oil;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;9589df03-1a07-4301-aae8-b00b90305639
95;95;2019-01-01T19:01:35.0000000+01:00;43;Check_RWT__fuel_quantity;None;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;158da34d-e5f5-442d-a0e4-5bf27f9a561f
96;96;2019-01-01T19:01:36.0000000+01:00;28;Check_Engine__oil;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;9589df03-1a07-4301-aae8-b00b90305639
96;96;2019-01-01T19:01:36.0000000+01:00;43;Check_RWT__fuel_quantity;None;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;158da34d-e5f5-442d-a0e4-5bf27f9a561f
97;97;2019-01-01T19:01:37.0000000+01:00;28;Check_Engine__oil;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;9589df03-1a07-4301-aae8-b00b90305639
97;97;2019-01-01T19:01:37.0000000+01:00;43;Check_RWT__fuel_quantity;None;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;158da34d-e5f5-442d-a0e4-5bf27f9a561f
98;98;2019-01-01T19:01:38.0000000+01:00;28;Check_Engine__oil;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;9589df03-1a07-4301-aae8-b00b90305639
98;98;2019-01-01T19:01:38.0000000+01:00;43;Check_RWT__fuel_quantity;None;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;158da34d-e5f5-442d-a0e4-5bf27f9a561f
99;99;2019-01-01T19:01:39.0000000+01:00;28;Check_Engine__oil;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;9589df03-1a07-4301-aae8-b00b90305639
99;99;2019-01-01T19:01:39.0000000+01:00;43;Check_RWT__fuel_quantity;None;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;158da34d-e5f5-442d-a0e4-5bf27f9a561f
100;100;2019-01-01T19:01:40.0000000+01:00;28;Check_Engine__oil;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;9589df03-1a07-4301-aae8-b00b90305639
100;100;2019-01-01T19:01:40.0000000+01:00;43;Check_RWT__fuel_quantity;None;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;158da34d-e5f5-442d-a0e4-5bf27f9a561f
101;101;2019-01-01T19:01:41.0000000+01:00;28;Check_Engine__oil;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;9589df03-1a07-4301-aae8-b00b90305639
101;101;2019-01-01T19:01:41.0000000+01:00;43;Check_RWT__fuel_quantity;None;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;158da34d-e5f5-442d-a0e4-5bf27f9a561f
102;102;2019-01-01T19:01:42.0000000+01:00;28;Check_Engine__oil;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;9589df03-1a07-4301-aae8-b00b90305639
102;102;2019-01-01T19:01:42.0000000+01:00;43;Check_RWT__fuel_quantity;None;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;158da34d-e5f5-442d-a0e4-5bf27f9a561f
103;103;2019-01-01T19:01:43.0000000+01:00;28;Check_Engine__oil;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;9589df03-1a07-4301-aae8-b00b90305639
103;103;2019-01-01T19:01:43.0000000+01:00;43;Check_RWT__fuel_quantity;None;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;158da34d-e5f5-442d-a0e4-5bf27f9a561f
104;104;2019-01-01T19:01:44.0000000+01:00;28;Check_Engine__oil;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;9589df03-1a07-4301-aae8-b00b90305639
104;104;2019-01-01T19:01:44.0000000+01:00;43;Check_RWT__fuel_quantity;None;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;158da34d-e5f5-442d-a0e4-5bf27f9a561f
105;105;2019-01-01T19:01:45.0000000+01:00;28;Check_Engine__oil;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;9589df03-1a07-4301-aae8-b00b90305639
105;105;2019-01-01T19:01:45.0000000+01:00;43;Check_RWT__fuel_quantity;None;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;158da34d-e5f5-442d-a0e4-5bf27f9a561f
106;106;2019-01-01T19:01:46.0000000+01:00;28;Check_Engine__oil;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;9589df03-1a07-4301-aae8-b00b90305639
106;106;2019-01-01T19:01:46.0000000+01:00;43;Check_RWT__fuel_quantity;None;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;158da34d-e5f5-442d-a0e4-5bf27f9a561f
107;107;2019-01-01T19:01:47.0000000+01:00;28;Check_Engine__oil;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;9589df03-1a07-4301-aae8-b00b90305639
107;107;2019-01-01T19:01:47.0000000+01:00;43;Check_RWT__fuel_quantity;None;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;158da34d-e5f5-442d-a0e4-5bf27f9a561f
108;108;2019-01-01T19:01:48.0000000+01:00;28;Check_Engine__oil;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;9589df03-1a07-4301-aae8-b00b90305639
108;108;2019-01-01T19:01:48.0000000+01:00;43;Check_RWT__fuel_quantity;None;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;158da34d-e5f5-442d-a0e4-5bf27f9a561f
109;109;2019-01-01T19:01:49.0000000+01:00;28;Check_Engine__oil;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;9589df03-1a07-4301-aae8-b00b90305639
109;109;2019-01-01T19:01:49.0000000+01:00;43;Check_RWT__fuel_quantity;None;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;158da34d-e5f5-442d-a0e4-5bf27f9a561f
110;110;2019-01-01T19:01:50.0000000+01:00;28;Check_Engine__oil;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;9589df03-1a07-4301-aae8-b00b90305639
110;110;2019-01-01T19:01:50.0000000+01:00;43;Check_RWT__fuel_quantity;None;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;158da34d-e5f5-442d-a0e4-5bf27f9a561f
111;111;2019-01-01T19:01:51.0000000+01:00;28;Check_TireNoseWheel__inflation;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;9589df03-1a07-4301-aae8-b00b90305639
111;111;2019-01-01T19:01:51.0000000+01:00;43;Check_RWT__fuel_quantity;None;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;158da34d-e5f5-442d-a0e4-5bf27f9a561f
112;112;2019-01-01T19:01:52.0000000+01:00;28;Check_TireNoseWheel__inflation;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;9589df03-1a07-4301-aae8-b00b90305639
112;112;2019-01-01T19:01:52.0000000+01:00;43;Check_RWT__fuel_quantity;None;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;158da34d-e5f5-442d-a0e4-5bf27f9a561f
113;113;2019-01-01T19:01:53.0000000+01:00;28;Check_TireNoseWheel__inflation;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;9589df03-1a07-4301-aae8-b00b90305639
113;113;2019-01-01T19:01:53.0000000+01:00;43;Check_RWT__fuel_quantity;None;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;158da34d-e5f5-442d-a0e4-5bf27f9a561f
114;114;2019-01-01T19:01:54.0000000+01:00;28;Check_TireNoseWheel__inflation;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;9589df03-1a07-4301-aae8-b00b90305639
114;114;2019-01-01T19:01:54.0000000+01:00;43;Check_RWT__fuel_quantity;None;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;158da34d-e5f5-442d-a0e4-5bf27f9a561f
115;115;2019-01-01T19:01:55.0000000+01:00;28;Check_TireNoseWheel__inflation;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;9589df03-1a07-4301-aae8-b00b90305639
115;115;2019-01-01T19:01:55.0000000+01:00;43;Check_RWT__fuel_quantity;None;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;158da34d-e5f5-442d-a0e4-5bf27f9a561f
116;116;2019-01-01T19:01:56.0000000+01:00;28;Check_TireNoseWheel__inflation;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;9589df03-1a07-4301-aae8-b00b90305639
116;116;2019-01-01T19:01:56.0000000+01:00;43;Check_RWT__fuel_quantity;None;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;158da34d-e5f5-442d-a0e4-5bf27f9a561f
117;117;2019-01-01T19:01:57.0000000+01:00;28;Check_TireNoseWheel__inflation;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;9589df03-1a07-4301-aae8-b00b90305639
117;117;2019-01-01T19:01:57.0000000+01:00;43;Check_Engine__oil;None;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;158da34d-e5f5-442d-a0e4-5bf27f9a561f
118;118;2019-01-01T19:01:58.0000000+01:00;28;Check_TireNoseWheel__inflation;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;9589df03-1a07-4301-aae8-b00b90305639
118;118;2019-01-01T19:01:58.0000000+01:00;43;Check_Engine__oil;None;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;158da34d-e5f5-442d-a0e4-5bf27f9a561f
119;119;2019-01-01T19:01:59.0000000+01:00;28;Check_TireNoseWheel__inflation;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;9589df03-1a07-4301-aae8-b00b90305639
119;119;2019-01-01T19:01:59.0000000+01:00;43;Check_Engine__oil;None;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;158da34d-e5f5-442d-a0e4-5bf27f9a561f
120;120;2019-01-01T19:02:00.0000000+01:00;28;Check_TireNoseWheel__inflation;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;9589df03-1a07-4301-aae8-b00b90305639
120;120;2019-01-01T19:02:00.0000000+01:00;43;Check_Engine__oil;None;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;158da34d-e5f5-442d-a0e4-5bf27f9a561f
121;121;2019-01-01T19:02:01.0000000+01:00;28;Check_TireNoseWheel__inflation;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;9589df03-1a07-4301-aae8-b00b90305639
121;121;2019-01-01T19:02:01.0000000+01:00;43;Check_Engine__oil;None;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;158da34d-e5f5-442d-a0e4-5bf27f9a561f
122;122;2019-01-01T19:02:02.0000000+01:00;28;Check_TireNoseWheel__inflation;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;9589df03-1a07-4301-aae8-b00b90305639
122;122;2019-01-01T19:02:02.0000000+01:00;43;Check_Engine__oil;None;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;158da34d-e5f5-442d-a0e4-5bf27f9a561f
