Tick;Step;age;current_activity;event_info;flight_experience;Latitude;Longitude;myAircraft_callsign;state;0_Position;1_Position;ID
76;76;29;Check_Engine__oil;Skipped Repair_RWT__water_sediments;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;7a02e81d-dcf2-4b15-8747-f36a4b628531
77;77;30;Repair_RWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;b85b60c9-ae63-460b-ac9c-cdc742408799
77;77;29;Check_Engine__oil;Skipped Repair_RWT__water_sediments;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;7a02e81d-dcf2-4b15-8747-f36a4b628531
78;78;30;Repair_RWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;b85b60c9-ae63-460b-ac9c-cdc742408799
78;78;29;Check_Engine__oil;Skipped Repair_RWT__water_sediments;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;7a02e81d-dcf2-4b15-8747-f36a4b628531
79;79;30;Check_RWT__fuel_quantity;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;b85b60c9-ae63-460b-ac9c-cdc742408799
79;79;29;Check_Engine__oil;Skipped Repair_RWT__water_sediments;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;7a02e81d-dcf2-4b15-8747-f36a4b628531
80;80;30;Check_RWT__fuel_quantity;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;b85b60c9-ae63-460b-ac9c-cdc742408799
80;80;29;Check_Engine__oil;Skipped Repair_RWT__water_sediments;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;7a02e81d-dcf2-4b15-8747-f36a4b628531
81;81;30;Check_RWT__fuel_quantity;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;b85b60c9-ae63-460b-ac9c-cdc742408799
81;81;29;Check_Engine__oil;Skipped Repair_RWT__water_sediments;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;7a02e81d-dcf2-4b15-8747-f36a4b628531
82;82;30;Check_RWT__fuel_quantity;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;b85b60c9-ae63-460b-ac9c-cdc742408799
82;82;29;Check_Engine__oil;Skipped Repair_RWT__water_sediments;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;7a02e81d-dcf2-4b15-8747-f36a4b628531
83;83;30;Check_RWT__fuel_quantity;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;b85b60c9-ae63-460b-ac9c-cdc742408799
83;83;29;Check_Engine__oil;Skipped Repair_RWT__water_sediments;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;7a02e81d-dcf2-4b15-8747-f36a4b628531
84;84;30;Check_RWT__fuel_quantity;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;b85b60c9-ae63-460b-ac9c-cdc742408799
84;84;29;Check_Engine__oil;Skipped Repair_RWT__water_sediments;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;7a02e81d-dcf2-4b15-8747-f36a4b628531
85;85;30;Check_RWT__fuel_quantity;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;b85b60c9-ae63-460b-ac9c-cdc742408799
85;85;29;Check_Engine__oil;Skipped Repair_RWT__water_sediments;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;7a02e81d-dcf2-4b15-8747-f36a4b628531
86;86;30;Check_RWT__fuel_quantity;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;b85b60c9-ae63-460b-ac9c-cdc742408799
86;86;29;Check_Engine__oil;Skipped Repair_RWT__water_sediments;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;7a02e81d-dcf2-4b15-8747-f36a4b628531
87;87;30;Check_RWT__fuel_quantity;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;b85b60c9-ae63-460b-ac9c-cdc742408799
87;87;29;Check_Engine__oil;Skipped Repair_RWT__water_sediments;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;7a02e81d-dcf2-4b15-8747-f36a4b628531
88;88;30;Check_RWT__fuel_quantity;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;b85b60c9-ae63-460b-ac9c-cdc742408799
88;88;29;Check_Engine__oil;Skipped Repair_RWT__water_sediments;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;7a02e81d-dcf2-4b15-8747-f36a4b628531
89;89;30;Check_RWT__fuel_quantity;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;b85b60c9-ae63-460b-ac9c-cdc742408799
89;89;29;Check_Engine__oil;Skipped Repair_RWT__water_sediments;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;7a02e81d-dcf2-4b15-8747-f36a4b628531
90;90;30;Check_RWT__fuel_quantity;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;b85b60c9-ae63-460b-ac9c-cdc742408799
90;90;29;Check_Engine__oil;Skipped Repair_RWT__water_sediments;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;7a02e81d-dcf2-4b15-8747-f36a4b628531
91;91;30;Check_RWT__fuel_quantity;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;b85b60c9-ae63-460b-ac9c-cdc742408799
91;91;29;Check_Engine__oil;Skipped Repair_RWT__water_sediments;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;7a02e81d-dcf2-4b15-8747-f36a4b628531
92;92;30;Check_RWT__fuel_quantity;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;b85b60c9-ae63-460b-ac9c-cdc742408799
92;92;29;Check_Engine__oil;Skipped Repair_RWT__water_sediments;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;7a02e81d-dcf2-4b15-8747-f36a4b628531
93;93;30;Check_RWT__fuel_quantity;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;b85b60c9-ae63-460b-ac9c-cdc742408799
93;93;29;Check_Engine__oil;Skipped Repair_RWT__water_sediments;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;7a02e81d-dcf2-4b15-8747-f36a4b628531
94;94;30;Check_RWT__fuel_quantity;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;b85b60c9-ae63-460b-ac9c-cdc742408799
94;94;29;Check_Engine__oil;Skipped Repair_RWT__water_sediments;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;7a02e81d-dcf2-4b15-8747-f36a4b628531
95;95;30;Check_RWT__fuel_quantity;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;b85b60c9-ae63-460b-ac9c-cdc742408799
95;95;29;Check_Engine__oil;Skipped Repair_RWT__water_sediments;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;7a02e81d-dcf2-4b15-8747-f36a4b628531
96;96;30;Check_RWT__fuel_quantity;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;b85b60c9-ae63-460b-ac9c-cdc742408799
96;96;29;Check_Engine__oil;Skipped Repair_RWT__water_sediments;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;7a02e81d-dcf2-4b15-8747-f36a4b628531
97;97;30;Check_RWT__fuel_quantity;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;b85b60c9-ae63-460b-ac9c-cdc742408799
97;97;29;Check_Engine__oil;Skipped Repair_RWT__water_sediments;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;7a02e81d-dcf2-4b15-8747-f36a4b628531
98;98;30;Check_RWT__fuel_quantity;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;b85b60c9-ae63-460b-ac9c-cdc742408799
98;98;29;Check_Engine__oil;Skipped Repair_RWT__water_sediments;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;7a02e81d-dcf2-4b15-8747-f36a4b628531
99;99;30;Check_RWT__fuel_quantity;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;b85b60c9-ae63-460b-ac9c-cdc742408799
99;99;29;Check_Engine__oil;Skipped Repair_RWT__water_sediments;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;7a02e81d-dcf2-4b15-8747-f36a4b628531
100;100;30;Check_RWT__fuel_quantity;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;b85b60c9-ae63-460b-ac9c-cdc742408799
100;100;29;Check_Engine__oil;Skipped Repair_RWT__water_sediments;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;7a02e81d-dcf2-4b15-8747-f36a4b628531
101;101;30;Check_RWT__fuel_quantity;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;b85b60c9-ae63-460b-ac9c-cdc742408799
101;101;29;Check_Engine__oil;Skipped Repair_RWT__water_sediments;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;7a02e81d-dcf2-4b15-8747-f36a4b628531
102;102;30;Check_RWT__fuel_quantity;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;b85b60c9-ae63-460b-ac9c-cdc742408799
102;102;29;Check_Engine__oil;Skipped Repair_RWT__water_sediments;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;7a02e81d-dcf2-4b15-8747-f36a4b628531
103;103;30;Check_RWT__fuel_quantity;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;b85b60c9-ae63-460b-ac9c-cdc742408799
103;103;29;Check_Engine__oil;Skipped Repair_RWT__water_sediments;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;7a02e81d-dcf2-4b15-8747-f36a4b628531
104;104;30;Check_RWT__fuel_quantity;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;b85b60c9-ae63-460b-ac9c-cdc742408799
104;104;29;Check_Engine__oil;Skipped Repair_RWT__water_sediments;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;7a02e81d-dcf2-4b15-8747-f36a4b628531
105;105;30;Check_RWT__fuel_quantity;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;b85b60c9-ae63-460b-ac9c-cdc742408799
105;105;29;Check_Engine__oil;Skipped Repair_RWT__water_sediments;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;7a02e81d-dcf2-4b15-8747-f36a4b628531
106;106;30;Check_RWT__fuel_quantity;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;b85b60c9-ae63-460b-ac9c-cdc742408799
106;106;29;Check_Engine__oil;Skipped Repair_RWT__water_sediments;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;7a02e81d-dcf2-4b15-8747-f36a4b628531
107;107;30;Check_RWT__fuel_quantity;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;b85b60c9-ae63-460b-ac9c-cdc742408799
107;107;29;Check_Engine__oil;Skipped Repair_RWT__water_sediments;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;7a02e81d-dcf2-4b15-8747-f36a4b628531
108;108;30;Check_RWT__fuel_quantity;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;b85b60c9-ae63-460b-ac9c-cdc742408799
108;108;29;Check_TireNoseWheel__inflation;Skipped Repair_RWT__water_sediments;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;7a02e81d-dcf2-4b15-8747-f36a4b628531
109;109;30;Check_RWT__fuel_quantity;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;b85b60c9-ae63-460b-ac9c-cdc742408799
109;109;29;Check_TireNoseWheel__inflation;Skipped Repair_RWT__water_sediments;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;7a02e81d-dcf2-4b15-8747-f36a4b628531
110;110;30;Check_RWT__fuel_quantity;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;b85b60c9-ae63-460b-ac9c-cdc742408799
110;110;29;Check_TireNoseWheel__inflation;Skipped Repair_RWT__water_sediments;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;7a02e81d-dcf2-4b15-8747-f36a4b628531
111;111;30;Check_RWT__fuel_quantity;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;b85b60c9-ae63-460b-ac9c-cdc742408799
111;111;29;Check_TireNoseWheel__inflation;Skipped Repair_RWT__water_sediments;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;7a02e81d-dcf2-4b15-8747-f36a4b628531
112;112;30;Check_RWT__fuel_quantity;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;b85b60c9-ae63-460b-ac9c-cdc742408799
112;112;29;Check_TireNoseWheel__inflation;Skipped Repair_RWT__water_sediments;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;7a02e81d-dcf2-4b15-8747-f36a4b628531
113;113;30;Check_RWT__fuel_quantity;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;b85b60c9-ae63-460b-ac9c-cdc742408799
113;113;29;Check_TireNoseWheel__inflation;Skipped Repair_RWT__water_sediments;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;7a02e81d-dcf2-4b15-8747-f36a4b628531
114;114;30;Check_RWT__fuel_quantity;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;b85b60c9-ae63-460b-ac9c-cdc742408799
114;114;29;Check_TireNoseWheel__inflation;Skipped Repair_RWT__water_sediments;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;7a02e81d-dcf2-4b15-8747-f36a4b628531
115;115;30;Check_RWT__fuel_quantity;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;b85b60c9-ae63-460b-ac9c-cdc742408799
115;115;29;Check_TireNoseWheel__inflation;Skipped Repair_RWT__water_sediments;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;7a02e81d-dcf2-4b15-8747-f36a4b628531
116;116;30;Check_RWT__fuel_quantity;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;b85b60c9-ae63-460b-ac9c-cdc742408799
116;116;29;Check_TireNoseWheel__inflation;Skipped Repair_RWT__water_sediments;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;7a02e81d-dcf2-4b15-8747-f36a4b628531
117;117;30;Check_RWT__fuel_quantity;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;b85b60c9-ae63-460b-ac9c-cdc742408799
117;117;29;Check_TireNoseWheel__inflation;Skipped Repair_RWT__water_sediments;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;7a02e81d-dcf2-4b15-8747-f36a4b628531
118;118;30;Check_Engine__oil;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;b85b60c9-ae63-460b-ac9c-cdc742408799
118;118;29;Check_TireNoseWheel__inflation;Skipped Repair_RWT__water_sediments;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;7a02e81d-dcf2-4b15-8747-f36a4b628531
119;119;30;Check_Engine__oil;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;b85b60c9-ae63-460b-ac9c-cdc742408799
119;119;29;Check_TireNoseWheel__inflation;Skipped Repair_RWT__water_sediments;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;7a02e81d-dcf2-4b15-8747-f36a4b628531
120;120;30;Check_Engine__oil;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;b85b60c9-ae63-460b-ac9c-cdc742408799
120;120;29;Check_TireLeftMainWheel__inflation;Skipped Repair_RWT__water_sediments;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;7a02e81d-dcf2-4b15-8747-f36a4b628531
121;121;30;Check_Engine__oil;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;b85b60c9-ae63-460b-ac9c-cdc742408799
121;121;29;Check_TireLeftMainWheel__inflation;Skipped Repair_RWT__water_sediments;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;7a02e81d-dcf2-4b15-8747-f36a4b628531
122;122;30;Check_Engine__oil;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;b85b60c9-ae63-460b-ac9c-cdc742408799
122;122;29;Check_TireLeftMainWheel__inflation;Skipped Repair_RWT__water_sediments;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;7a02e81d-dcf2-4b15-8747-f36a4b628531
123;123;30;Check_Engine__oil;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;b85b60c9-ae63-460b-ac9c-cdc742408799
123;123;29;Check_TireLeftMainWheel__inflation;Skipped Repair_RWT__water_sediments;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;7a02e81d-dcf2-4b15-8747-f36a4b628531
124;124;30;Check_Engine__oil;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;b85b60c9-ae63-460b-ac9c-cdc742408799
124;124;29;Check_TireLeftMainWheel__inflation;Skipped Repair_RWT__water_sediments;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;7a02e81d-dcf2-4b15-8747-f36a4b628531
125;125;30;Check_Engine__oil;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;b85b60c9-ae63-460b-ac9c-cdc742408799
125;125;29;Check_TireLeftMainWheel__inflation;Skipped Repair_RWT__water_sediments;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;7a02e81d-dcf2-4b15-8747-f36a4b628531
126;126;30;Check_Engine__oil;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;b85b60c9-ae63-460b-ac9c-cdc742408799
126;126;29;Check_TireLeftMainWheel__inflation;Skipped Repair_RWT__water_sediments;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;7a02e81d-dcf2-4b15-8747-f36a4b628531
127;127;30;Check_Engine__oil;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;b85b60c9-ae63-460b-ac9c-cdc742408799
127;127;29;Check_TireLeftMainWheel__inflation;Skipped Repair_RWT__water_sediments;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;7a02e81d-dcf2-4b15-8747-f36a4b628531
128;128;30;Check_Engine__oil;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;b85b60c9-ae63-460b-ac9c-cdc742408799
128;128;29;Check_TireLeftMainWheel__inflation;Skipped Repair_RWT__water_sediments;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;7a02e81d-dcf2-4b15-8747-f36a4b628531
129;129;30;Check_Engine__oil;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;b85b60c9-ae63-460b-ac9c-cdc742408799
129;129;29;Check_TireLeftMainWheel__inflation;Skipped Repair_RWT__water_sediments;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;7a02e81d-dcf2-4b15-8747-f36a4b628531
130;130;30;Check_Engine__oil;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;b85b60c9-ae63-460b-ac9c-cdc742408799
130;130;29;Check_TireLeftMainWheel__inflation;Skipped Repair_RWT__water_sediments;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;7a02e81d-dcf2-4b15-8747-f36a4b628531
131;131;30;Check_Engine__oil;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;b85b60c9-ae63-460b-ac9c-cdc742408799
131;131;29;Check_TireLeftMainWheel__inflation;Skipped Repair_RWT__water_sediments;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;7a02e81d-dcf2-4b15-8747-f36a4b628531
132;132;30;Check_Engine__oil;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;b85b60c9-ae63-460b-ac9c-cdc742408799
132;132;29;Check_TireLeftMainWheel__inflation;Skipped Repair_RWT__water_sediments;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;7a02e81d-dcf2-4b15-8747-f36a4b628531
133;133;30;Check_Engine__oil;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;b85b60c9-ae63-460b-ac9c-cdc742408799
133;133;29;Check_LWT__water_sediments;Skipped Repair_RWT__water_sediments;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;7a02e81d-dcf2-4b15-8747-f36a4b628531
134;134;30;Check_Engine__oil;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;b85b60c9-ae63-460b-ac9c-cdc742408799
134;134;29;Check_LWT__water_sediments;Skipped Repair_RWT__water_sediments;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;7a02e81d-dcf2-4b15-8747-f36a4b628531
135;135;30;Check_Engine__oil;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;b85b60c9-ae63-460b-ac9c-cdc742408799
135;135;29;Check_LWT__water_sediments;Skipped Repair_RWT__water_sediments;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;7a02e81d-dcf2-4b15-8747-f36a4b628531
136;136;30;Check_Engine__oil;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;b85b60c9-ae63-460b-ac9c-cdc742408799
136;136;29;Check_LWT__water_sediments;Skipped Repair_RWT__water_sediments;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;7a02e81d-dcf2-4b15-8747-f36a4b628531
137;137;30;Check_Engine__oil;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;b85b60c9-ae63-460b-ac9c-cdc742408799
137;137;29;Check_LWT__water_sediments;Skipped Repair_RWT__water_sediments;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;7a02e81d-dcf2-4b15-8747-f36a4b628531
138;138;30;Check_Engine__oil;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;b85b60c9-ae63-460b-ac9c-cdc742408799
138;138;29;Check_LWT__water_sediments;Skipped Repair_RWT__water_sediments;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;7a02e81d-dcf2-4b15-8747-f36a4b628531
139;139;30;Check_Engine__oil;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;b85b60c9-ae63-460b-ac9c-cdc742408799
139;139;29;Check_LWT__water_sediments;Skipped Repair_RWT__water_sediments;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;7a02e81d-dcf2-4b15-8747-f36a4b628531
140;140;30;Check_Engine__oil;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;b85b60c9-ae63-460b-ac9c-cdc742408799
140;140;29;Check_LWT__water_sediments;Skipped Repair_RWT__water_sediments;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;7a02e81d-dcf2-4b15-8747-f36a4b628531
141;141;30;Check_Engine__oil;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;b85b60c9-ae63-460b-ac9c-cdc742408799
141;141;29;Check_LWT__water_sediments;Skipped Repair_RWT__water_sediments;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;7a02e81d-dcf2-4b15-8747-f36a4b628531
