Tick;Step;age;current_activity;flight_experience;Latitude;Longitude;myAircraft_callsign;state;0_Position;1_Position;ID
329;329;73;Check_all_Flight_Instruments;26;53.5618664;9.4930632;Cessna2;TakeOffPreparation;9,4930632;53,5618664;f203f690-4057-4127-b817-3c4a51bc29b8
330;330;20;Taxiing;1;53.5615144066129;9.49447052539846;Cessna1;Taxiing;9,49447052539846;53,5615144066129;2271c6ca-2160-42af-83cf-2ecde7e2735f
330;330;73;Check_all_Flight_Instruments;26;53.5618664;9.4930632;Cessna2;TakeOffPreparation;9,4930632;53,5618664;f203f690-4057-4127-b817-3c4a51bc29b8
331;331;20;Taxiing;1;53.5615392955376;9.49436047168238;Cessna1;Taxiing;9,49436047168238;53,5615392955376;2271c6ca-2160-42af-83cf-2ecde7e2735f
331;331;73;Check_all_Flight_Instruments;26;53.5618664;9.4930632;Cessna2;TakeOffPreparation;9,4930632;53,5618664;f203f690-4057-4127-b817-3c4a51bc29b8
332;332;20;Taxiing;1;53.5615646349685;9.49424842587965;Cessna1;Taxiing;9,49424842587965;53,5615646349685;2271c6ca-2160-42af-83cf-2ecde7e2735f
332;332;73;Check_all_Flight_Instruments;26;53.5618664;9.4930632;Cessna2;TakeOffPreparation;9,4930632;53,5618664;f203f690-4057-4127-b817-3c4a51bc29b8
333;333;20;Taxiing;1;53.5615904209238;9.49413440560009;Cessna1;Taxiing;9,49413440560009;53,5615904209238;2271c6ca-2160-42af-83cf-2ecde7e2735f
333;333;73;Check_all_Flight_Instruments;26;53.5618664;9.4930632;Cessna2;TakeOffPreparation;9,4930632;53,5618664;f203f690-4057-4127-b817-3c4a51bc29b8
334;334;20;Taxiing;1;53.5616155141314;9.49402344849459;Cessna1;Taxiing;9,49402344849459;53,5616155141314;2271c6ca-2160-42af-83cf-2ecde7e2735f
334;334;73;Check_all_Flight_Instruments;26;53.5618664;9.4930632;Cessna2;TakeOffPreparation;9,4930632;53,5618664;f203f690-4057-4127-b817-3c4a51bc29b8
335;335;20;Taxiing;1;53.5616410560519;9.49391050724696;Cessna1;Taxiing;9,49391050724696;53,5616410560519;2271c6ca-2160-42af-83cf-2ecde7e2735f
335;335;73;Check_all_Flight_Instruments;26;53.5618664;9.4930632;Cessna2;TakeOffPreparation;9,4930632;53,5618664;f203f690-4057-4127-b817-3c4a51bc29b8
336;336;20;Taxiing;1;53.5616670426893;9.49379559953986;Cessna1;Taxiing;9,49379559953986;53,5616670426893;2271c6ca-2160-42af-83cf-2ecde7e2735f
336;336;73;Check_all_Flight_Instruments;26;53.5618664;9.4930632;Cessna2;TakeOffPreparation;9,4930632;53,5618664;f203f690-4057-4127-b817-3c4a51bc29b8
337;337;20;Taxiing;1;53.5616923347576;9.49368376310174;Cessna1;Taxiing;9,49368376310174;53,5616923347576;2271c6ca-2160-42af-83cf-2ecde7e2735f
337;337;73;Check_all_Flight_Instruments;26;53.5618664;9.4930632;Cessna2;TakeOffPreparation;9,4930632;53,5618664;f203f690-4057-4127-b817-3c4a51bc29b8
338;338;20;Taxiing;1;53.5617180737895;9.49356995032306;Cessna1;Taxiing;9,49356995032306;53,5617180737895;2271c6ca-2160-42af-83cf-2ecde7e2735f
338;338;73;Check_all_Flight_Instruments;26;53.5618664;9.4930632;Cessna2;TakeOffPreparation;9,4930632;53,5618664;f203f690-4057-4127-b817-3c4a51bc29b8
339;339;20;Taxiing;1;53.561742509598;9.4934588126744;Cessna1;Taxiing;9,4934588126744;53,561742509598;2271c6ca-2160-42af-83cf-2ecde7e2735f
339;339;73;Check_all_Flight_Instruments;26;53.5618664;9.4930632;Cessna2;TakeOffPreparation;9,4930632;53,5618664;f203f690-4057-4127-b817-3c4a51bc29b8
340;340;20;Taxiing;1;53.5617673835899;9.49334568214572;Cessna1;Taxiing;9,49334568214572;53,5617673835899;2271c6ca-2160-42af-83cf-2ecde7e2735f
340;340;73;Check_all_Flight_Instruments;26;53.5618664;9.4930632;Cessna2;TakeOffPreparation;9,4930632;53,5618664;f203f690-4057-4127-b817-3c4a51bc29b8
341;341;20;Taxiing;1;53.5618044354157;9.49323997755267;Cessna1;Taxiing;9,49323997755267;53,5618044354157;2271c6ca-2160-42af-83cf-2ecde7e2735f
341;341;73;Check_all_Flight_Instruments;26;53.5618664;9.4930632;Cessna2;TakeOffPreparation;9,4930632;53,5618664;f203f690-4057-4127-b817-3c4a51bc29b8
342;342;20;Taxiing;1;53.5618368432485;9.49314752177457;Cessna1;Taxiing;9,49314752177457;53,5618368432485;2271c6ca-2160-42af-83cf-2ecde7e2735f
342;342;73;Check_all_Flight_Instruments;26;53.5618664;9.4930632;Cessna2;TakeOffPreparation;9,4930632;53,5618664;f203f690-4057-4127-b817-3c4a51bc29b8
343;343;20;End_of_Actions;1;53.5618646468462;9.49306820143276;Cessna1;TakeOffPreparation;9,49306820143276;53,5618646468462;2271c6ca-2160-42af-83cf-2ecde7e2735f
343;343;73;Check_all_Flight_Instruments;26;53.5618664;9.4930632;Cessna2;TakeOffPreparation;9,4930632;53,5618664;f203f690-4057-4127-b817-3c4a51bc29b8
344;344;20;Set_Brake__parking_brake;1;53.5618646468462;9.49306820143276;Cessna1;TakeOffPreparation;9,49306820143276;53,5618646468462;2271c6ca-2160-42af-83cf-2ecde7e2735f
344;344;73;Check_all_Flight_Instruments;26;53.5618664;9.4930632;Cessna2;TakeOffPreparation;9,4930632;53,5618664;f203f690-4057-4127-b817-3c4a51bc29b8
345;345;20;Set_Brake__parking_brake;1;53.5618664;9.4930632;Cessna1;TakeOffPreparation;9,4930632;53,5618664;2271c6ca-2160-42af-83cf-2ecde7e2735f
345;345;73;Check_all_Flight_Instruments;26;53.5618664;9.4930632;Cessna2;TakeOffPreparation;9,4930632;53,5618664;f203f690-4057-4127-b817-3c4a51bc29b8
346;346;20;Check_all_Flight_Instruments;1;53.5618664;9.4930632;Cessna1;TakeOffPreparation;9,4930632;53,5618664;2271c6ca-2160-42af-83cf-2ecde7e2735f
346;346;73;Check_all_Flight_Instruments;26;53.5618664;9.4930632;Cessna2;TakeOffPreparation;9,4930632;53,5618664;f203f690-4057-4127-b817-3c4a51bc29b8
347;347;20;Check_all_Flight_Instruments;1;53.5618664;9.4930632;Cessna1;TakeOffPreparation;9,4930632;53,5618664;2271c6ca-2160-42af-83cf-2ecde7e2735f
347;347;73;Check_all_Flight_Instruments;26;53.5618664;9.4930632;Cessna2;TakeOffPreparation;9,4930632;53,5618664;f203f690-4057-4127-b817-3c4a51bc29b8
348;348;20;Check_all_Flight_Instruments;1;53.5618664;9.4930632;Cessna1;TakeOffPreparation;9,4930632;53,5618664;2271c6ca-2160-42af-83cf-2ecde7e2735f
348;348;73;Check_all_Flight_Instruments;26;53.5618664;9.4930632;Cessna2;TakeOffPreparation;9,4930632;53,5618664;f203f690-4057-4127-b817-3c4a51bc29b8
349;349;20;Check_all_Flight_Instruments;1;53.5618664;9.4930632;Cessna1;TakeOffPreparation;9,4930632;53,5618664;2271c6ca-2160-42af-83cf-2ecde7e2735f
349;349;73;Check_all_Flight_Instruments;26;53.5618664;9.4930632;Cessna2;TakeOffPreparation;9,4930632;53,5618664;f203f690-4057-4127-b817-3c4a51bc29b8
350;350;20;Check_all_Flight_Instruments;1;53.5618664;9.4930632;Cessna1;TakeOffPreparation;9,4930632;53,5618664;2271c6ca-2160-42af-83cf-2ecde7e2735f
350;350;73;Check_all_Flight_Instruments;26;53.5618664;9.4930632;Cessna2;TakeOffPreparation;9,4930632;53,5618664;f203f690-4057-4127-b817-3c4a51bc29b8
351;351;20;Check_all_Flight_Instruments;1;53.5618664;9.4930632;Cessna1;TakeOffPreparation;9,4930632;53,5618664;2271c6ca-2160-42af-83cf-2ecde7e2735f
351;351;73;Check_all_Flight_Instruments;26;53.5618664;9.4930632;Cessna2;TakeOffPreparation;9,4930632;53,5618664;f203f690-4057-4127-b817-3c4a51bc29b8
352;352;20;Check_all_Flight_Instruments;1;53.5618664;9.4930632;Cessna1;TakeOffPreparation;9,4930632;53,5618664;2271c6ca-2160-42af-83cf-2ecde7e2735f
352;352;73;Check_all_Flight_Instruments;26;53.5618664;9.4930632;Cessna2;TakeOffPreparation;9,4930632;53,5618664;f203f690-4057-4127-b817-3c4a51bc29b8
353;353;20;Check_all_Flight_Instruments;1;53.5618664;9.4930632;Cessna1;TakeOffPreparation;9,4930632;53,5618664;2271c6ca-2160-42af-83cf-2ecde7e2735f
353;353;73;Set_Engine__mixture_control;26;53.5618664;9.4930632;Cessna2;TakeOffPreparation;9,4930632;53,5618664;f203f690-4057-4127-b817-3c4a51bc29b8
354;354;20;Check_all_Flight_Instruments;1;53.5618664;9.4930632;Cessna1;TakeOffPreparation;9,4930632;53,5618664;2271c6ca-2160-42af-83cf-2ecde7e2735f
354;354;73;Set_Engine__mixture_control;26;53.5618664;9.4930632;Cessna2;TakeOffPreparation;9,4930632;53,5618664;f203f690-4057-4127-b817-3c4a51bc29b8
355;355;20;Check_all_Flight_Instruments;1;53.5618664;9.4930632;Cessna1;TakeOffPreparation;9,4930632;53,5618664;2271c6ca-2160-42af-83cf-2ecde7e2735f
355;355;73;Set_Engine__mixture_control;26;53.5618664;9.4930632;Cessna2;TakeOffPreparation;9,4930632;53,5618664;f203f690-4057-4127-b817-3c4a51bc29b8
356;356;20;Check_all_Flight_Instruments;1;53.5618664;9.4930632;Cessna1;TakeOffPreparation;9,4930632;53,5618664;2271c6ca-2160-42af-83cf-2ecde7e2735f
356;356;73;Set_Engine__mixture_control;26;53.5618664;9.4930632;Cessna2;TakeOffPreparation;9,4930632;53,5618664;f203f690-4057-4127-b817-3c4a51bc29b8
357;357;20;Check_all_Flight_Instruments;1;53.5618664;9.4930632;Cessna1;TakeOffPreparation;9,4930632;53,5618664;2271c6ca-2160-42af-83cf-2ecde7e2735f
357;357;73;Set_Engine__mixture_control;26;53.5618664;9.4930632;Cessna2;TakeOffPreparation;9,4930632;53,5618664;f203f690-4057-4127-b817-3c4a51bc29b8
358;358;20;Check_all_Flight_Instruments;1;53.5618664;9.4930632;Cessna1;TakeOffPreparation;9,4930632;53,5618664;2271c6ca-2160-42af-83cf-2ecde7e2735f
358;358;73;Apply_Engine__throttle_to_1700RPM;26;53.5618664;9.4930632;Cessna2;TakeOffPreparation;9,4930632;53,5618664;f203f690-4057-4127-b817-3c4a51bc29b8
359;359;20;Check_all_Flight_Instruments;1;53.5618664;9.4930632;Cessna1;TakeOffPreparation;9,4930632;53,5618664;2271c6ca-2160-42af-83cf-2ecde7e2735f
359;359;73;Apply_Engine__throttle_to_1700RPM;26;53.5618664;9.4930632;Cessna2;TakeOffPreparation;9,4930632;53,5618664;f203f690-4057-4127-b817-3c4a51bc29b8
360;360;20;Check_all_Flight_Instruments;1;53.5618664;9.4930632;Cessna1;TakeOffPreparation;9,4930632;53,5618664;2271c6ca-2160-42af-83cf-2ecde7e2735f
360;360;73;Apply_Engine__throttle_to_1700RPM;26;53.5618664;9.4930632;Cessna2;TakeOffPreparation;9,4930632;53,5618664;f203f690-4057-4127-b817-3c4a51bc29b8
361;361;20;Check_all_Flight_Instruments;1;53.5618664;9.4930632;Cessna1;TakeOffPreparation;9,4930632;53,5618664;2271c6ca-2160-42af-83cf-2ecde7e2735f
361;361;73;Apply_Engine__throttle_to_1700RPM;26;53.5618664;9.4930632;Cessna2;TakeOffPreparation;9,4930632;53,5618664;f203f690-4057-4127-b817-3c4a51bc29b8
362;362;20;Check_all_Flight_Instruments;1;53.5618664;9.4930632;Cessna1;TakeOffPreparation;9,4930632;53,5618664;2271c6ca-2160-42af-83cf-2ecde7e2735f
362;362;73;Apply_Engine__throttle_to_1700RPM;26;53.5618664;9.4930632;Cessna2;TakeOffPreparation;9,4930632;53,5618664;f203f690-4057-4127-b817-3c4a51bc29b8
363;363;20;Check_all_Flight_Instruments;1;53.5618664;9.4930632;Cessna1;TakeOffPreparation;9,4930632;53,5618664;2271c6ca-2160-42af-83cf-2ecde7e2735f
363;363;73;Apply_Engine__throttle_to_1700RPM;26;53.5618664;9.4930632;Cessna2;TakeOffPreparation;9,4930632;53,5618664;f203f690-4057-4127-b817-3c4a51bc29b8
364;364;20;Check_all_Flight_Instruments;1;53.5618664;9.4930632;Cessna1;TakeOffPreparation;9,4930632;53,5618664;2271c6ca-2160-42af-83cf-2ecde7e2735f
364;364;73;Apply_Engine__throttle_to_1700RPM;26;53.5618664;9.4930632;Cessna2;TakeOffPreparation;9,4930632;53,5618664;f203f690-4057-4127-b817-3c4a51bc29b8
365;365;20;Check_all_Flight_Instruments;1;53.5618664;9.4930632;Cessna1;TakeOffPreparation;9,4930632;53,5618664;2271c6ca-2160-42af-83cf-2ecde7e2735f
365;365;73;Apply_Engine__throttle_to_1700RPM;26;53.5618664;9.4930632;Cessna2;TakeOffPreparation;9,4930632;53,5618664;f203f690-4057-4127-b817-3c4a51bc29b8
366;366;20;Check_all_Flight_Instruments;1;53.5618664;9.4930632;Cessna1;TakeOffPreparation;9,4930632;53,5618664;2271c6ca-2160-42af-83cf-2ecde7e2735f
366;366;73;Check_Engine_Instruments;26;53.5618664;9.4930632;Cessna2;TakeOffPreparation;9,4930632;53,5618664;f203f690-4057-4127-b817-3c4a51bc29b8
367;367;20;Check_all_Flight_Instruments;1;53.5618664;9.4930632;Cessna1;TakeOffPreparation;9,4930632;53,5618664;2271c6ca-2160-42af-83cf-2ecde7e2735f
367;367;73;Check_Engine_Instruments;26;53.5618664;9.4930632;Cessna2;TakeOffPreparation;9,4930632;53,5618664;f203f690-4057-4127-b817-3c4a51bc29b8
368;368;20;Check_all_Flight_Instruments;1;53.5618664;9.4930632;Cessna1;TakeOffPreparation;9,4930632;53,5618664;2271c6ca-2160-42af-83cf-2ecde7e2735f
368;368;73;Check_Engine_Instruments;26;53.5618664;9.4930632;Cessna2;TakeOffPreparation;9,4930632;53,5618664;f203f690-4057-4127-b817-3c4a51bc29b8
369;369;20;Check_all_Flight_Instruments;1;53.5618664;9.4930632;Cessna1;TakeOffPreparation;9,4930632;53,5618664;2271c6ca-2160-42af-83cf-2ecde7e2735f
369;369;73;Check_Engine_Instruments;26;53.5618664;9.4930632;Cessna2;TakeOffPreparation;9,4930632;53,5618664;f203f690-4057-4127-b817-3c4a51bc29b8
370;370;20;Check_all_Flight_Instruments;1;53.5618664;9.4930632;Cessna1;TakeOffPreparation;9,4930632;53,5618664;2271c6ca-2160-42af-83cf-2ecde7e2735f
370;370;73;Check_Engine_Instruments;26;53.5618664;9.4930632;Cessna2;TakeOffPreparation;9,4930632;53,5618664;f203f690-4057-4127-b817-3c4a51bc29b8
371;371;20;Check_all_Flight_Instruments;1;53.5618664;9.4930632;Cessna1;TakeOffPreparation;9,4930632;53,5618664;2271c6ca-2160-42af-83cf-2ecde7e2735f
371;371;73;Check_Engine_Instruments;26;53.5618664;9.4930632;Cessna2;TakeOffPreparation;9,4930632;53,5618664;f203f690-4057-4127-b817-3c4a51bc29b8
372;372;20;Check_all_Flight_Instruments;1;53.5618664;9.4930632;Cessna1;TakeOffPreparation;9,4930632;53,5618664;2271c6ca-2160-42af-83cf-2ecde7e2735f
372;372;73;Check_Engine_Instruments;26;53.5618664;9.4930632;Cessna2;TakeOffPreparation;9,4930632;53,5618664;f203f690-4057-4127-b817-3c4a51bc29b8
373;373;20;Check_all_Flight_Instruments;1;53.5618664;9.4930632;Cessna1;TakeOffPreparation;9,4930632;53,5618664;2271c6ca-2160-42af-83cf-2ecde7e2735f
373;373;73;Check_Engine_Instruments;26;53.5618664;9.4930632;Cessna2;TakeOffPreparation;9,4930632;53,5618664;f203f690-4057-4127-b817-3c4a51bc29b8
374;374;20;Check_all_Flight_Instruments;1;53.5618664;9.4930632;Cessna1;TakeOffPreparation;9,4930632;53,5618664;2271c6ca-2160-42af-83cf-2ecde7e2735f
374;374;73;Check_Engine_Instruments;26;53.5618664;9.4930632;Cessna2;TakeOffPreparation;9,4930632;53,5618664;f203f690-4057-4127-b817-3c4a51bc29b8
375;375;20;Set_Engine__mixture_control;1;53.5618664;9.4930632;Cessna1;TakeOffPreparation;9,4930632;53,5618664;2271c6ca-2160-42af-83cf-2ecde7e2735f
375;375;73;Check_Engine_Instruments;26;53.5618664;9.4930632;Cessna2;TakeOffPreparation;9,4930632;53,5618664;f203f690-4057-4127-b817-3c4a51bc29b8
376;376;20;Set_Engine__mixture_control;1;53.5618664;9.4930632;Cessna1;TakeOffPreparation;9,4930632;53,5618664;2271c6ca-2160-42af-83cf-2ecde7e2735f
376;376;73;Check_Engine_Instruments;26;53.5618664;9.4930632;Cessna2;TakeOffPreparation;9,4930632;53,5618664;f203f690-4057-4127-b817-3c4a51bc29b8
377;377;20;Set_Engine__mixture_control;1;53.5618664;9.4930632;Cessna1;TakeOffPreparation;9,4930632;53,5618664;2271c6ca-2160-42af-83cf-2ecde7e2735f
377;377;73;Check_Engine_Instruments;26;53.5618664;9.4930632;Cessna2;TakeOffPreparation;9,4930632;53,5618664;f203f690-4057-4127-b817-3c4a51bc29b8
378;378;20;Set_Engine__mixture_control;1;53.5618664;9.4930632;Cessna1;TakeOffPreparation;9,4930632;53,5618664;2271c6ca-2160-42af-83cf-2ecde7e2735f
378;378;73;Apply_Engine__throttle_idle;26;53.5618664;9.4930632;Cessna2;TakeOffPreparation;9,4930632;53,5618664;f203f690-4057-4127-b817-3c4a51bc29b8
379;379;20;Apply_Engine__throttle_to_1700RPM;1;53.5618664;9.4930632;Cessna1;TakeOffPreparation;9,4930632;53,5618664;2271c6ca-2160-42af-83cf-2ecde7e2735f
379;379;73;Apply_Engine__throttle_idle;26;53.5618664;9.4930632;Cessna2;TakeOffPreparation;9,4930632;53,5618664;f203f690-4057-4127-b817-3c4a51bc29b8
380;380;20;Apply_Engine__throttle_to_1700RPM;1;53.5618664;9.4930632;Cessna1;TakeOffPreparation;9,4930632;53,5618664;2271c6ca-2160-42af-83cf-2ecde7e2735f
380;380;73;Apply_Engine__throttle_idle;26;53.5618664;9.4930632;Cessna2;TakeOffPreparation;9,4930632;53,5618664;f203f690-4057-4127-b817-3c4a51bc29b8
381;381;20;Apply_Engine__throttle_to_1700RPM;1;53.5618664;9.4930632;Cessna1;TakeOffPreparation;9,4930632;53,5618664;2271c6ca-2160-42af-83cf-2ecde7e2735f
381;381;73;End_of_Actions;26;53.5618664;9.4930632;Cessna2;TakeOffHoldShortRequest;9,4930632;53,5618664;f203f690-4057-4127-b817-3c4a51bc29b8
382;382;20;Apply_Engine__throttle_to_1700RPM;1;53.5618664;9.4930632;Cessna1;TakeOffPreparation;9,4930632;53,5618664;2271c6ca-2160-42af-83cf-2ecde7e2735f
382;382;73;Communicate_on_frequency;26;53.5618664;9.4930632;Cessna2;TakeOffHoldShortRequest;9,4930632;53,5618664;f203f690-4057-4127-b817-3c4a51bc29b8
383;383;20;Apply_Engine__throttle_to_1700RPM;1;53.5618664;9.4930632;Cessna1;TakeOffPreparation;9,4930632;53,5618664;2271c6ca-2160-42af-83cf-2ecde7e2735f
383;383;73;Listen_receiver_on_frequency;26;53.5618664;9.4930632;Cessna2;TakeOffHoldShortRequest;9,4930632;53,5618664;f203f690-4057-4127-b817-3c4a51bc29b8
384;384;20;Apply_Engine__throttle_to_1700RPM;1;53.5618664;9.4930632;Cessna1;TakeOffPreparation;9,4930632;53,5618664;2271c6ca-2160-42af-83cf-2ecde7e2735f
384;384;73;Listen_receiver_on_frequency;26;53.5618664;9.4930632;Cessna2;TakeOffHoldShortRequest;9,4930632;53,5618664;f203f690-4057-4127-b817-3c4a51bc29b8
385;385;20;Apply_Engine__throttle_to_1700RPM;1;53.5618664;9.4930632;Cessna1;TakeOffPreparation;9,4930632;53,5618664;2271c6ca-2160-42af-83cf-2ecde7e2735f
385;385;73;Listen_receiver_on_frequency;26;53.5618664;9.4930632;Cessna2;TakeOffHoldShortRequest;9,4930632;53,5618664;f203f690-4057-4127-b817-3c4a51bc29b8
386;386;20;Apply_Engine__throttle_to_1700RPM;1;53.5618664;9.4930632;Cessna1;TakeOffPreparation;9,4930632;53,5618664;2271c6ca-2160-42af-83cf-2ecde7e2735f
386;386;73;Listen_receiver_on_frequency;26;53.5618664;9.4930632;Cessna2;TakeOffHoldShortRequest;9,4930632;53,5618664;f203f690-4057-4127-b817-3c4a51bc29b8
387;387;20;Check_Engine_Instruments;1;53.5618664;9.4930632;Cessna1;TakeOffPreparation;9,4930632;53,5618664;2271c6ca-2160-42af-83cf-2ecde7e2735f
387;387;73;Listen_receiver_on_frequency;26;53.5618664;9.4930632;Cessna2;TakeOffHoldShortRequest;9,4930632;53,5618664;f203f690-4057-4127-b817-3c4a51bc29b8
388;388;20;Check_Engine_Instruments;1;53.5618664;9.4930632;Cessna1;TakeOffPreparation;9,4930632;53,5618664;2271c6ca-2160-42af-83cf-2ecde7e2735f
388;388;73;Listen_receiver_on_frequency;26;53.5618664;9.4930632;Cessna2;TakeOffHoldShortRequest;9,4930632;53,5618664;f203f690-4057-4127-b817-3c4a51bc29b8
389;389;20;Check_Engine_Instruments;1;53.5618664;9.4930632;Cessna1;TakeOffPreparation;9,4930632;53,5618664;2271c6ca-2160-42af-83cf-2ecde7e2735f
389;389;73;Clear_frequency;26;53.5618664;9.4930632;Cessna2;TakeOffHoldShortRequest;9,4930632;53,5618664;f203f690-4057-4127-b817-3c4a51bc29b8
390;390;20;Check_Engine_Instruments;1;53.5618664;9.4930632;Cessna1;TakeOffPreparation;9,4930632;53,5618664;2271c6ca-2160-42af-83cf-2ecde7e2735f
390;390;73;Clear_frequency;26;53.5618664;9.4930632;Cessna2;TakeOffHoldShortRequest;9,4930632;53,5618664;f203f690-4057-4127-b817-3c4a51bc29b8
391;391;20;Check_Engine_Instruments;1;53.5618664;9.4930632;Cessna1;TakeOffPreparation;9,4930632;53,5618664;2271c6ca-2160-42af-83cf-2ecde7e2735f
391;391;73;Clear_frequency;26;53.5618664;9.4930632;Cessna2;TakeOffHoldShortRequest;9,4930632;53,5618664;f203f690-4057-4127-b817-3c4a51bc29b8
392;392;20;Check_Engine_Instruments;1;53.5618664;9.4930632;Cessna1;TakeOffPreparation;9,4930632;53,5618664;2271c6ca-2160-42af-83cf-2ecde7e2735f
392;392;73;Clear_frequency;26;53.5618664;9.4930632;Cessna2;TakeOffHoldShortRequest;9,4930632;53,5618664;f203f690-4057-4127-b817-3c4a51bc29b8
393;393;20;Check_Engine_Instruments;1;53.5618664;9.4930632;Cessna1;TakeOffPreparation;9,4930632;53,5618664;2271c6ca-2160-42af-83cf-2ecde7e2735f
393;393;73;Clear_frequency;26;53.5618664;9.4930632;Cessna2;TakeOffHoldShortRequest;9,4930632;53,5618664;f203f690-4057-4127-b817-3c4a51bc29b8
394;394;20;Check_Engine_Instruments;1;53.5618664;9.4930632;Cessna1;TakeOffPreparation;9,4930632;53,5618664;2271c6ca-2160-42af-83cf-2ecde7e2735f
394;394;73;Clear_frequency;26;53.5618664;9.4930632;Cessna2;TakeOffHoldShortRequest;9,4930632;53,5618664;f203f690-4057-4127-b817-3c4a51bc29b8
395;395;20;Check_Engine_Instruments;1;53.5618664;9.4930632;Cessna1;TakeOffPreparation;9,4930632;53,5618664;2271c6ca-2160-42af-83cf-2ecde7e2735f
395;395;73;Clear_frequency;26;53.5618664;9.4930632;Cessna2;TakeOffHoldShortRequest;9,4930632;53,5618664;f203f690-4057-4127-b817-3c4a51bc29b8
396;396;20;Check_Engine_Instruments;1;53.5618664;9.4930632;Cessna1;TakeOffPreparation;9,4930632;53,5618664;2271c6ca-2160-42af-83cf-2ecde7e2735f
396;396;73;Clear_frequency;26;53.5618664;9.4930632;Cessna2;TakeOffHoldShortRequest;9,4930632;53,5618664;f203f690-4057-4127-b817-3c4a51bc29b8
397;397;20;Check_Engine_Instruments;1;53.5618664;9.4930632;Cessna1;TakeOffPreparation;9,4930632;53,5618664;2271c6ca-2160-42af-83cf-2ecde7e2735f
397;397;73;End_of_Actions;26;53.5618664;9.4930632;Cessna2;Taxiing;9,4930632;53,5618664;f203f690-4057-4127-b817-3c4a51bc29b8
398;398;20;Check_Engine_Instruments;1;53.5618664;9.4930632;Cessna1;TakeOffPreparation;9,4930632;53,5618664;2271c6ca-2160-42af-83cf-2ecde7e2735f
398;398;73;Set_Brake__parking_brake;26;53.5618664;9.4930632;Cessna2;Taxiing;9,4930632;53,5618664;f203f690-4057-4127-b817-3c4a51bc29b8
399;399;20;Check_Engine_Instruments;1;53.5618664;9.4930632;Cessna1;TakeOffPreparation;9,4930632;53,5618664;2271c6ca-2160-42af-83cf-2ecde7e2735f
399;399;73;Taxiing;26;53.5618664;9.4930632;Cessna2;Taxiing;9,4930632;53,5618664;f203f690-4057-4127-b817-3c4a51bc29b8
400;400;20;Check_Engine_Instruments;1;53.5618664;9.4930632;Cessna1;TakeOffPreparation;9,4930632;53,5618664;2271c6ca-2160-42af-83cf-2ecde7e2735f
400;400;73;Taxiing;26;53.5618664;9.4930632;Cessna2;Taxiing;9,4930632;53,5618664;f203f690-4057-4127-b817-3c4a51bc29b8
401;401;20;Apply_Engine__throttle_idle;1;53.5618664;9.4930632;Cessna1;TakeOffPreparation;9,4930632;53,5618664;2271c6ca-2160-42af-83cf-2ecde7e2735f
401;401;73;Taxiing;26;53.5618664;9.4930632;Cessna2;Taxiing;9,4930632;53,5618664;f203f690-4057-4127-b817-3c4a51bc29b8
402;402;20;Apply_Engine__throttle_idle;1;53.5618664;9.4930632;Cessna1;TakeOffPreparation;9,4930632;53,5618664;2271c6ca-2160-42af-83cf-2ecde7e2735f
402;402;73;Taxiing;26;53.5618792201699;9.49305742781564;Cessna2;Taxiing;9,49305742781564;53,5618792201699;f203f690-4057-4127-b817-3c4a51bc29b8
403;403;20;Apply_Engine__throttle_idle;1;53.5618664;9.4930632;Cessna1;TakeOffPreparation;9,4930632;53,5618664;2271c6ca-2160-42af-83cf-2ecde7e2735f
403;403;73;Taxiing;26;53.561899003361;9.49305386008194;Cessna2;Taxiing;9,49305386008194;53,561899003361;f203f690-4057-4127-b817-3c4a51bc29b8
404;404;20;End_of_Actions;1;53.5618664;9.4930632;Cessna1;TakeOffHoldShortRequest;9,4930632;53,5618664;2271c6ca-2160-42af-83cf-2ecde7e2735f
404;404;73;Taxiing;26;53.5619252930657;9.49305957956025;Cessna2;Taxiing;9,49305957956025;53,5619252930657;f203f690-4057-4127-b817-3c4a51bc29b8
405;405;20;Communicate_on_frequency;1;53.5618664;9.4930632;Cessna1;TakeOffHoldShortRequest;9,4930632;53,5618664;2271c6ca-2160-42af-83cf-2ecde7e2735f
405;405;73;Taxiing;26;53.5619564811989;9.49307825009389;Cessna2;Taxiing;9,49307825009389;53,5619564811989;f203f690-4057-4127-b817-3c4a51bc29b8
406;406;20;Listen_receiver_on_frequency;1;53.5618664;9.4930632;Cessna1;TakeOffHoldShortRequest;9,4930632;53,5618664;2271c6ca-2160-42af-83cf-2ecde7e2735f
406;406;73;Taxiing;26;53.5619938578611;9.49310062536032;Cessna2;Taxiing;9,49310062536032;53,5619938578611;f203f690-4057-4127-b817-3c4a51bc29b8
407;407;20;Listen_receiver_on_frequency;1;53.5618664;9.4930632;Cessna1;TakeOffHoldShortRequest;9,4930632;53,5618664;2271c6ca-2160-42af-83cf-2ecde7e2735f
407;407;73;Taxiing;26;53.5620306576694;9.49314767332704;Cessna2;Taxiing;9,49314767332704;53,5620306576694;f203f690-4057-4127-b817-3c4a51bc29b8
408;408;20;Listen_receiver_on_frequency;1;53.5618664;9.4930632;Cessna1;TakeOffHoldShortRequest;9,4930632;53,5618664;2271c6ca-2160-42af-83cf-2ecde7e2735f
408;408;73;Taxiing;26;53.5620573501711;9.49321412155732;Cessna2;Taxiing;9,49321412155732;53,5620573501711;f203f690-4057-4127-b817-3c4a51bc29b8
