Tick,Step,DateTime,age,current_activity,event_info,flight_experience,Latitude,Longitude,myAircraft_callsign,state,0_Position,1_Position,ID
65,65,2020-01-01T19:01:05.0000000+01:00,19,Check_RWT__fuel_quantity,None,1,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,3dc35240-3a14-4cf1-b320-14b8e816df24
65,65,2020-01-01T19:01:05.0000000+01:00,70,Check_RWT__fuel_quantity,None,26,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
66,66,2020-01-01T19:01:06.0000000+01:00,19,Check_RWT__fuel_quantity,None,1,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,3dc35240-3a14-4cf1-b320-14b8e816df24
66,66,2020-01-01T19:01:06.0000000+01:00,70,Check_RWT__fuel_quantity,None,26,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
67,67,2020-01-01T19:01:07.0000000+01:00,19,Check_RWT__fuel_quantity,None,1,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,3dc35240-3a14-4cf1-b320-14b8e816df24
67,67,2020-01-01T19:01:07.0000000+01:00,70,Check_RWT__fuel_quantity,None,26,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
68,68,2020-01-01T19:01:08.0000000+01:00,19,Check_RWT__fuel_quantity,None,1,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,3dc35240-3a14-4cf1-b320-14b8e816df24
68,68,2020-01-01T19:01:08.0000000+01:00,70,Check_RWT__fuel_quantity,None,26,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
69,69,2020-01-01T19:01:09.0000000+01:00,19,Check_RWT__fuel_quantity,None,1,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,3dc35240-3a14-4cf1-b320-14b8e816df24
69,69,2020-01-01T19:01:09.0000000+01:00,70,Check_RWT__fuel_quantity,None,26,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
70,70,2020-01-01T19:01:10.0000000+01:00,19,Check_RWT__fuel_quantity,None,1,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,3dc35240-3a14-4cf1-b320-14b8e816df24
70,70,2020-01-01T19:01:10.0000000+01:00,70,Check_RWT__fuel_quantity,None,26,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
71,71,2020-01-01T19:01:11.0000000+01:00,19,Check_RWT__fuel_quantity,None,1,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,3dc35240-3a14-4cf1-b320-14b8e816df24
71,71,2020-01-01T19:01:11.0000000+01:00,70,Check_RWT__fuel_quantity,None,26,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
72,72,2020-01-01T19:01:12.0000000+01:00,19,Check_RWT__fuel_quantity,None,1,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,3dc35240-3a14-4cf1-b320-14b8e816df24
72,72,2020-01-01T19:01:12.0000000+01:00,70,Check_RWT__fuel_quantity,None,26,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
73,73,2020-01-01T19:01:13.0000000+01:00,19,Check_RWT__fuel_quantity,None,1,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,3dc35240-3a14-4cf1-b320-14b8e816df24
73,73,2020-01-01T19:01:13.0000000+01:00,70,Check_RWT__fuel_quantity,None,26,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
74,74,2020-01-01T19:01:14.0000000+01:00,19,Check_RWT__fuel_quantity,None,1,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,3dc35240-3a14-4cf1-b320-14b8e816df24
74,74,2020-01-01T19:01:14.0000000+01:00,70,Check_RWT__fuel_quantity,None,26,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
75,75,2020-01-01T19:01:15.0000000+01:00,19,Check_RWT__fuel_quantity,None,1,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,3dc35240-3a14-4cf1-b320-14b8e816df24
75,75,2020-01-01T19:01:15.0000000+01:00,70,Check_Engine__oil,None,26,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
76,76,2020-01-01T19:01:16.0000000+01:00,19,Check_RWT__fuel_quantity,None,1,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,3dc35240-3a14-4cf1-b320-14b8e816df24
76,76,2020-01-01T19:01:16.0000000+01:00,70,Check_Engine__oil,None,26,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
77,77,2020-01-01T19:01:17.0000000+01:00,19,Check_RWT__fuel_quantity,None,1,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,3dc35240-3a14-4cf1-b320-14b8e816df24
77,77,2020-01-01T19:01:17.0000000+01:00,70,Check_Engine__oil,None,26,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
78,78,2020-01-01T19:01:18.0000000+01:00,19,Check_RWT__fuel_quantity,None,1,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,3dc35240-3a14-4cf1-b320-14b8e816df24
78,78,2020-01-01T19:01:18.0000000+01:00,70,Check_Engine__oil,None,26,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
79,79,2020-01-01T19:01:19.0000000+01:00,19,Check_RWT__fuel_quantity,None,1,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,3dc35240-3a14-4cf1-b320-14b8e816df24
79,79,2020-01-01T19:01:19.0000000+01:00,70,Check_Engine__oil,None,26,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
80,80,2020-01-01T19:01:20.0000000+01:00,19,Check_RWT__fuel_quantity,None,1,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,3dc35240-3a14-4cf1-b320-14b8e816df24
80,80,2020-01-01T19:01:20.0000000+01:00,70,Check_Engine__oil,None,26,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
81,81,2020-01-01T19:01:21.0000000+01:00,19,Check_RWT__fuel_quantity,None,1,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,3dc35240-3a14-4cf1-b320-14b8e816df24
81,81,2020-01-01T19:01:21.0000000+01:00,70,Check_Engine__oil,None,26,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
82,82,2020-01-01T19:01:22.0000000+01:00,19,Check_RWT__fuel_quantity,None,1,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,3dc35240-3a14-4cf1-b320-14b8e816df24
82,82,2020-01-01T19:01:22.0000000+01:00,70,Check_Engine__oil,None,26,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
83,83,2020-01-01T19:01:23.0000000+01:00,19,Check_RWT__fuel_quantity,None,1,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,3dc35240-3a14-4cf1-b320-14b8e816df24
83,83,2020-01-01T19:01:23.0000000+01:00,70,Check_Engine__oil,None,26,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
84,84,2020-01-01T19:01:24.0000000+01:00,19,Check_Engine__oil,None,1,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,3dc35240-3a14-4cf1-b320-14b8e816df24
84,84,2020-01-01T19:01:24.0000000+01:00,70,Check_Engine__oil,None,26,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
85,85,2020-01-01T19:01:25.0000000+01:00,19,Check_Engine__oil,None,1,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,3dc35240-3a14-4cf1-b320-14b8e816df24
85,85,2020-01-01T19:01:25.0000000+01:00,70,Check_Engine__oil,None,26,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
86,86,2020-01-01T19:01:26.0000000+01:00,19,Check_Engine__oil,None,1,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,3dc35240-3a14-4cf1-b320-14b8e816df24
86,86,2020-01-01T19:01:26.0000000+01:00,70,Check_Engine__oil,None,26,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
87,87,2020-01-01T19:01:27.0000000+01:00,19,Check_Engine__oil,None,1,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,3dc35240-3a14-4cf1-b320-14b8e816df24
87,87,2020-01-01T19:01:27.0000000+01:00,70,Check_Engine__oil,None,26,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
88,88,2020-01-01T19:01:28.0000000+01:00,19,Check_Engine__oil,None,1,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,3dc35240-3a14-4cf1-b320-14b8e816df24
88,88,2020-01-01T19:01:28.0000000+01:00,70,Check_Engine__oil,None,26,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
89,89,2020-01-01T19:01:29.0000000+01:00,19,Check_Engine__oil,None,1,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,3dc35240-3a14-4cf1-b320-14b8e816df24
89,89,2020-01-01T19:01:29.0000000+01:00,70,Check_Engine__oil,None,26,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
90,90,2020-01-01T19:01:30.0000000+01:00,19,Check_Engine__oil,None,1,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,3dc35240-3a14-4cf1-b320-14b8e816df24
90,90,2020-01-01T19:01:30.0000000+01:00,70,Check_Engine__oil,None,26,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
91,91,2020-01-01T19:01:31.0000000+01:00,19,Check_Engine__oil,None,1,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,3dc35240-3a14-4cf1-b320-14b8e816df24
91,91,2020-01-01T19:01:31.0000000+01:00,70,Check_Engine__oil,None,26,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
92,92,2020-01-01T19:01:32.0000000+01:00,19,Check_Engine__oil,None,1,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,3dc35240-3a14-4cf1-b320-14b8e816df24
92,92,2020-01-01T19:01:32.0000000+01:00,70,Check_Engine__oil,None,26,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
93,93,2020-01-01T19:01:33.0000000+01:00,19,Check_Engine__oil,None,1,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,3dc35240-3a14-4cf1-b320-14b8e816df24
93,93,2020-01-01T19:01:33.0000000+01:00,70,Check_Engine__oil,None,26,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
94,94,2020-01-01T19:01:34.0000000+01:00,19,Check_Engine__oil,None,1,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,3dc35240-3a14-4cf1-b320-14b8e816df24
94,94,2020-01-01T19:01:34.0000000+01:00,70,Check_Engine__oil,None,26,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
95,95,2020-01-01T19:01:35.0000000+01:00,19,Check_Engine__oil,None,1,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,3dc35240-3a14-4cf1-b320-14b8e816df24
95,95,2020-01-01T19:01:35.0000000+01:00,70,Check_Engine__oil,None,26,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
96,96,2020-01-01T19:01:36.0000000+01:00,19,Check_Engine__oil,None,1,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,3dc35240-3a14-4cf1-b320-14b8e816df24
96,96,2020-01-01T19:01:36.0000000+01:00,70,Check_Engine__oil,None,26,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
97,97,2020-01-01T19:01:37.0000000+01:00,19,Check_Engine__oil,None,1,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,3dc35240-3a14-4cf1-b320-14b8e816df24
97,97,2020-01-01T19:01:37.0000000+01:00,70,Check_Engine__oil,None,26,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
98,98,2020-01-01T19:01:38.0000000+01:00,19,Check_Engine__oil,None,1,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,3dc35240-3a14-4cf1-b320-14b8e816df24
98,98,2020-01-01T19:01:38.0000000+01:00,70,Check_Engine__oil,None,26,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
99,99,2020-01-01T19:01:39.0000000+01:00,19,Check_Engine__oil,None,1,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,3dc35240-3a14-4cf1-b320-14b8e816df24
99,99,2020-01-01T19:01:39.0000000+01:00,70,Check_Engine__oil,None,26,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
100,100,2020-01-01T19:01:40.0000000+01:00,19,Check_Engine__oil,None,1,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,3dc35240-3a14-4cf1-b320-14b8e816df24
100,100,2020-01-01T19:01:40.0000000+01:00,70,Check_Engine__oil,None,26,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
101,101,2020-01-01T19:01:41.0000000+01:00,19,Check_Engine__oil,None,1,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,3dc35240-3a14-4cf1-b320-14b8e816df24
101,101,2020-01-01T19:01:41.0000000+01:00,70,Check_Engine__oil,None,26,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
102,102,2020-01-01T19:01:42.0000000+01:00,19,Check_Engine__oil,None,1,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,3dc35240-3a14-4cf1-b320-14b8e816df24
102,102,2020-01-01T19:01:42.0000000+01:00,70,Check_Engine__oil,None,26,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
103,103,2020-01-01T19:01:43.0000000+01:00,19,Check_Engine__oil,None,1,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,3dc35240-3a14-4cf1-b320-14b8e816df24
103,103,2020-01-01T19:01:43.0000000+01:00,70,Check_Engine__oil,None,26,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
104,104,2020-01-01T19:01:44.0000000+01:00,19,Check_Engine__oil,None,1,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,3dc35240-3a14-4cf1-b320-14b8e816df24
104,104,2020-01-01T19:01:44.0000000+01:00,70,Check_Engine__oil,None,26,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
105,105,2020-01-01T19:01:45.0000000+01:00,19,Check_Engine__oil,None,1,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,3dc35240-3a14-4cf1-b320-14b8e816df24
105,105,2020-01-01T19:01:45.0000000+01:00,70,Check_Engine__oil,None,26,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
106,106,2020-01-01T19:01:46.0000000+01:00,19,Check_Engine__oil,None,1,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,3dc35240-3a14-4cf1-b320-14b8e816df24
106,106,2020-01-01T19:01:46.0000000+01:00,70,Check_Engine__oil,None,26,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
107,107,2020-01-01T19:01:47.0000000+01:00,19,Check_Engine__oil,None,1,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,3dc35240-3a14-4cf1-b320-14b8e816df24
107,107,2020-01-01T19:01:47.0000000+01:00,70,Check_Engine__oil,None,26,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
108,108,2020-01-01T19:01:48.0000000+01:00,19,Check_Engine__oil,None,1,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,3dc35240-3a14-4cf1-b320-14b8e816df24
108,108,2020-01-01T19:01:48.0000000+01:00,70,Check_Engine__oil,None,26,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
109,109,2020-01-01T19:01:49.0000000+01:00,19,Check_Engine__oil,None,1,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,3dc35240-3a14-4cf1-b320-14b8e816df24
109,109,2020-01-01T19:01:49.0000000+01:00,70,Check_Engine__oil,None,26,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
110,110,2020-01-01T19:01:50.0000000+01:00,19,Check_Engine__oil,None,1,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,3dc35240-3a14-4cf1-b320-14b8e816df24
110,110,2020-01-01T19:01:50.0000000+01:00,70,Check_Engine__oil,None,26,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
111,111,2020-01-01T19:01:51.0000000+01:00,19,Check_Engine__oil,None,1,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,3dc35240-3a14-4cf1-b320-14b8e816df24
111,111,2020-01-01T19:01:51.0000000+01:00,70,Check_Engine__oil,None,26,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
112,112,2020-01-01T19:01:52.0000000+01:00,19,Check_Engine__oil,None,1,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,3dc35240-3a14-4cf1-b320-14b8e816df24
112,112,2020-01-01T19:01:52.0000000+01:00,70,Check_Engine__oil,None,26,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
113,113,2020-01-01T19:01:53.0000000+01:00,19,Check_TireNoseWheel__inflation,None,1,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,3dc35240-3a14-4cf1-b320-14b8e816df24
113,113,2020-01-01T19:01:53.0000000+01:00,70,Check_TireNoseWheel__inflation,None,26,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
114,114,2020-01-01T19:01:54.0000000+01:00,19,Check_TireNoseWheel__inflation,None,1,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,3dc35240-3a14-4cf1-b320-14b8e816df24
114,114,2020-01-01T19:01:54.0000000+01:00,70,Check_TireNoseWheel__inflation,None,26,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
115,115,2020-01-01T19:01:55.0000000+01:00,19,Check_TireNoseWheel__inflation,None,1,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,3dc35240-3a14-4cf1-b320-14b8e816df24
115,115,2020-01-01T19:01:55.0000000+01:00,70,Check_TireNoseWheel__inflation,None,26,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
116,116,2020-01-01T19:01:56.0000000+01:00,19,Check_TireNoseWheel__inflation,None,1,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,3dc35240-3a14-4cf1-b320-14b8e816df24
116,116,2020-01-01T19:01:56.0000000+01:00,70,Check_TireNoseWheel__inflation,None,26,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
117,117,2020-01-01T19:01:57.0000000+01:00,19,Check_TireNoseWheel__inflation,None,1,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,3dc35240-3a14-4cf1-b320-14b8e816df24
117,117,2020-01-01T19:01:57.0000000+01:00,70,Check_TireNoseWheel__inflation,None,26,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
118,118,2020-01-01T19:01:58.0000000+01:00,19,Check_TireNoseWheel__inflation,None,1,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,3dc35240-3a14-4cf1-b320-14b8e816df24
118,118,2020-01-01T19:01:58.0000000+01:00,70,Check_TireNoseWheel__inflation,None,26,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
119,119,2020-01-01T19:01:59.0000000+01:00,19,Check_TireNoseWheel__inflation,None,1,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,3dc35240-3a14-4cf1-b320-14b8e816df24
119,119,2020-01-01T19:01:59.0000000+01:00,70,Check_TireNoseWheel__inflation,None,26,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
