Tick;Step;DateTime;age;current_activity;event_info;flight_experience;Latitude;Longitude;myAircraft_callsign;state;0_Position;1_Position;ID
64;64;2020-01-01T19:01:04.0000000+01:00;23;Repair_RWT__water_sediments;None;5;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;f57160d8-ebd4-489d-9d8c-946c487bfe11
65;65;2020-01-01T19:01:05.0000000+01:00;40;Check_RWT__fuel_quantity;None;15;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;563fa39a-3a7c-46d8-b928-148b667f70da
65;65;2020-01-01T19:01:05.0000000+01:00;23;Repair_RWT__water_sediments;None;5;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;f57160d8-ebd4-489d-9d8c-946c487bfe11
66;66;2020-01-01T19:01:06.0000000+01:00;40;Check_RWT__fuel_quantity;None;15;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;563fa39a-3a7c-46d8-b928-148b667f70da
66;66;2020-01-01T19:01:06.0000000+01:00;23;Repair_RWT__water_sediments;None;5;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;f57160d8-ebd4-489d-9d8c-946c487bfe11
67;67;2020-01-01T19:01:07.0000000+01:00;40;Check_RWT__fuel_quantity;None;15;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;563fa39a-3a7c-46d8-b928-148b667f70da
67;67;2020-01-01T19:01:07.0000000+01:00;23;Repair_RWT__water_sediments;None;5;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;f57160d8-ebd4-489d-9d8c-946c487bfe11
68;68;2020-01-01T19:01:08.0000000+01:00;40;Check_RWT__fuel_quantity;None;15;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;563fa39a-3a7c-46d8-b928-148b667f70da
68;68;2020-01-01T19:01:08.0000000+01:00;23;Repair_RWT__water_sediments;None;5;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;f57160d8-ebd4-489d-9d8c-946c487bfe11
69;69;2020-01-01T19:01:09.0000000+01:00;40;Check_RWT__fuel_quantity;None;15;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;563fa39a-3a7c-46d8-b928-148b667f70da
69;69;2020-01-01T19:01:09.0000000+01:00;23;Repair_RWT__water_sediments;None;5;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;f57160d8-ebd4-489d-9d8c-946c487bfe11
70;70;2020-01-01T19:01:10.0000000+01:00;40;Check_RWT__fuel_quantity;None;15;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;563fa39a-3a7c-46d8-b928-148b667f70da
70;70;2020-01-01T19:01:10.0000000+01:00;23;Repair_RWT__water_sediments;None;5;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;f57160d8-ebd4-489d-9d8c-946c487bfe11
71;71;2020-01-01T19:01:11.0000000+01:00;40;Check_RWT__fuel_quantity;None;15;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;563fa39a-3a7c-46d8-b928-148b667f70da
71;71;2020-01-01T19:01:11.0000000+01:00;23;Repair_RWT__water_sediments;None;5;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;f57160d8-ebd4-489d-9d8c-946c487bfe11
72;72;2020-01-01T19:01:12.0000000+01:00;40;Check_Engine__oil;None;15;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;563fa39a-3a7c-46d8-b928-148b667f70da
72;72;2020-01-01T19:01:12.0000000+01:00;23;Repair_RWT__water_sediments;None;5;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;f57160d8-ebd4-489d-9d8c-946c487bfe11
73;73;2020-01-01T19:01:13.0000000+01:00;40;Check_Engine__oil;None;15;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;563fa39a-3a7c-46d8-b928-148b667f70da
73;73;2020-01-01T19:01:13.0000000+01:00;23;Repair_RWT__water_sediments;None;5;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;f57160d8-ebd4-489d-9d8c-946c487bfe11
74;74;2020-01-01T19:01:14.0000000+01:00;40;Check_Engine__oil;None;15;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;563fa39a-3a7c-46d8-b928-148b667f70da
74;74;2020-01-01T19:01:14.0000000+01:00;23;Repair_RWT__water_sediments;None;5;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;f57160d8-ebd4-489d-9d8c-946c487bfe11
75;75;2020-01-01T19:01:15.0000000+01:00;40;Check_Engine__oil;None;15;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;563fa39a-3a7c-46d8-b928-148b667f70da
75;75;2020-01-01T19:01:15.0000000+01:00;23;Repair_RWT__water_sediments;None;5;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;f57160d8-ebd4-489d-9d8c-946c487bfe11
76;76;2020-01-01T19:01:16.0000000+01:00;40;Check_Engine__oil;None;15;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;563fa39a-3a7c-46d8-b928-148b667f70da
76;76;2020-01-01T19:01:16.0000000+01:00;23;Repair_RWT__water_sediments;None;5;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;f57160d8-ebd4-489d-9d8c-946c487bfe11
77;77;2020-01-01T19:01:17.0000000+01:00;40;Check_Engine__oil;None;15;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;563fa39a-3a7c-46d8-b928-148b667f70da
77;77;2020-01-01T19:01:17.0000000+01:00;23;Repair_RWT__water_sediments;None;5;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;f57160d8-ebd4-489d-9d8c-946c487bfe11
78;78;2020-01-01T19:01:18.0000000+01:00;40;Check_Engine__oil;None;15;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;563fa39a-3a7c-46d8-b928-148b667f70da
78;78;2020-01-01T19:01:18.0000000+01:00;23;Check_RWT__fuel_quantity;None;5;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;f57160d8-ebd4-489d-9d8c-946c487bfe11
79;79;2020-01-01T19:01:19.0000000+01:00;40;Check_Engine__oil;None;15;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;563fa39a-3a7c-46d8-b928-148b667f70da
79;79;2020-01-01T19:01:19.0000000+01:00;23;Check_RWT__fuel_quantity;None;5;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;f57160d8-ebd4-489d-9d8c-946c487bfe11
80;80;2020-01-01T19:01:20.0000000+01:00;40;Check_Engine__oil;None;15;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;563fa39a-3a7c-46d8-b928-148b667f70da
80;80;2020-01-01T19:01:20.0000000+01:00;23;Check_RWT__fuel_quantity;None;5;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;f57160d8-ebd4-489d-9d8c-946c487bfe11
81;81;2020-01-01T19:01:21.0000000+01:00;40;Check_Engine__oil;None;15;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;563fa39a-3a7c-46d8-b928-148b667f70da
81;81;2020-01-01T19:01:21.0000000+01:00;23;Check_RWT__fuel_quantity;None;5;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;f57160d8-ebd4-489d-9d8c-946c487bfe11
82;82;2020-01-01T19:01:22.0000000+01:00;40;Check_Engine__oil;None;15;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;563fa39a-3a7c-46d8-b928-148b667f70da
82;82;2020-01-01T19:01:22.0000000+01:00;23;Check_RWT__fuel_quantity;None;5;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;f57160d8-ebd4-489d-9d8c-946c487bfe11
83;83;2020-01-01T19:01:23.0000000+01:00;40;Check_Engine__oil;None;15;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;563fa39a-3a7c-46d8-b928-148b667f70da
83;83;2020-01-01T19:01:23.0000000+01:00;23;Check_RWT__fuel_quantity;None;5;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;f57160d8-ebd4-489d-9d8c-946c487bfe11
84;84;2020-01-01T19:01:24.0000000+01:00;40;Check_Engine__oil;None;15;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;563fa39a-3a7c-46d8-b928-148b667f70da
84;84;2020-01-01T19:01:24.0000000+01:00;23;Check_RWT__fuel_quantity;None;5;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;f57160d8-ebd4-489d-9d8c-946c487bfe11
85;85;2020-01-01T19:01:25.0000000+01:00;40;Check_Engine__oil;None;15;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;563fa39a-3a7c-46d8-b928-148b667f70da
85;85;2020-01-01T19:01:25.0000000+01:00;23;Check_RWT__fuel_quantity;None;5;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;f57160d8-ebd4-489d-9d8c-946c487bfe11
86;86;2020-01-01T19:01:26.0000000+01:00;40;Check_Engine__oil;None;15;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;563fa39a-3a7c-46d8-b928-148b667f70da
86;86;2020-01-01T19:01:26.0000000+01:00;23;Check_RWT__fuel_quantity;None;5;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;f57160d8-ebd4-489d-9d8c-946c487bfe11
87;87;2020-01-01T19:01:27.0000000+01:00;40;Check_Engine__oil;None;15;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;563fa39a-3a7c-46d8-b928-148b667f70da
87;87;2020-01-01T19:01:27.0000000+01:00;23;Check_RWT__fuel_quantity;None;5;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;f57160d8-ebd4-489d-9d8c-946c487bfe11
88;88;2020-01-01T19:01:28.0000000+01:00;40;Check_Engine__oil;None;15;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;563fa39a-3a7c-46d8-b928-148b667f70da
88;88;2020-01-01T19:01:28.0000000+01:00;23;Check_RWT__fuel_quantity;None;5;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;f57160d8-ebd4-489d-9d8c-946c487bfe11
89;89;2020-01-01T19:01:29.0000000+01:00;40;Check_Engine__oil;None;15;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;563fa39a-3a7c-46d8-b928-148b667f70da
89;89;2020-01-01T19:01:29.0000000+01:00;23;Check_RWT__fuel_quantity;None;5;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;f57160d8-ebd4-489d-9d8c-946c487bfe11
90;90;2020-01-01T19:01:30.0000000+01:00;40;Check_Engine__oil;None;15;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;563fa39a-3a7c-46d8-b928-148b667f70da
90;90;2020-01-01T19:01:30.0000000+01:00;23;Check_RWT__fuel_quantity;None;5;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;f57160d8-ebd4-489d-9d8c-946c487bfe11
91;91;2020-01-01T19:01:31.0000000+01:00;40;Check_Engine__oil;None;15;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;563fa39a-3a7c-46d8-b928-148b667f70da
91;91;2020-01-01T19:01:31.0000000+01:00;23;Check_RWT__fuel_quantity;None;5;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;f57160d8-ebd4-489d-9d8c-946c487bfe11
92;92;2020-01-01T19:01:32.0000000+01:00;40;Check_Engine__oil;None;15;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;563fa39a-3a7c-46d8-b928-148b667f70da
92;92;2020-01-01T19:01:32.0000000+01:00;23;Check_RWT__fuel_quantity;None;5;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;f57160d8-ebd4-489d-9d8c-946c487bfe11
93;93;2020-01-01T19:01:33.0000000+01:00;40;Check_Engine__oil;None;15;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;563fa39a-3a7c-46d8-b928-148b667f70da
93;93;2020-01-01T19:01:33.0000000+01:00;23;Check_RWT__fuel_quantity;None;5;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;f57160d8-ebd4-489d-9d8c-946c487bfe11
94;94;2020-01-01T19:01:34.0000000+01:00;40;Check_Engine__oil;None;15;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;563fa39a-3a7c-46d8-b928-148b667f70da
94;94;2020-01-01T19:01:34.0000000+01:00;23;Check_RWT__fuel_quantity;None;5;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;f57160d8-ebd4-489d-9d8c-946c487bfe11
95;95;2020-01-01T19:01:35.0000000+01:00;40;Check_Engine__oil;None;15;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;563fa39a-3a7c-46d8-b928-148b667f70da
95;95;2020-01-01T19:01:35.0000000+01:00;23;Check_RWT__fuel_quantity;None;5;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;f57160d8-ebd4-489d-9d8c-946c487bfe11
96;96;2020-01-01T19:01:36.0000000+01:00;40;Check_Engine__oil;None;15;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;563fa39a-3a7c-46d8-b928-148b667f70da
96;96;2020-01-01T19:01:36.0000000+01:00;23;Check_RWT__fuel_quantity;None;5;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;f57160d8-ebd4-489d-9d8c-946c487bfe11
97;97;2020-01-01T19:01:37.0000000+01:00;40;Check_Engine__oil;None;15;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;563fa39a-3a7c-46d8-b928-148b667f70da
97;97;2020-01-01T19:01:37.0000000+01:00;23;Check_RWT__fuel_quantity;None;5;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;f57160d8-ebd4-489d-9d8c-946c487bfe11
98;98;2020-01-01T19:01:38.0000000+01:00;40;Check_Engine__oil;None;15;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;563fa39a-3a7c-46d8-b928-148b667f70da
98;98;2020-01-01T19:01:38.0000000+01:00;23;Check_RWT__fuel_quantity;None;5;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;f57160d8-ebd4-489d-9d8c-946c487bfe11
99;99;2020-01-01T19:01:39.0000000+01:00;40;Check_Engine__oil;None;15;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;563fa39a-3a7c-46d8-b928-148b667f70da
99;99;2020-01-01T19:01:39.0000000+01:00;23;Check_RWT__fuel_quantity;None;5;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;f57160d8-ebd4-489d-9d8c-946c487bfe11
100;100;2020-01-01T19:01:40.0000000+01:00;40;Check_TireNoseWheel__inflation;None;15;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;563fa39a-3a7c-46d8-b928-148b667f70da
100;100;2020-01-01T19:01:40.0000000+01:00;23;Check_RWT__fuel_quantity;None;5;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;f57160d8-ebd4-489d-9d8c-946c487bfe11
101;101;2020-01-01T19:01:41.0000000+01:00;40;Check_TireNoseWheel__inflation;None;15;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;563fa39a-3a7c-46d8-b928-148b667f70da
101;101;2020-01-01T19:01:41.0000000+01:00;23;Check_Engine__oil;None;5;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;f57160d8-ebd4-489d-9d8c-946c487bfe11
102;102;2020-01-01T19:01:42.0000000+01:00;40;Check_TireNoseWheel__inflation;None;15;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;563fa39a-3a7c-46d8-b928-148b667f70da
102;102;2020-01-01T19:01:42.0000000+01:00;23;Check_Engine__oil;None;5;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;f57160d8-ebd4-489d-9d8c-946c487bfe11
103;103;2020-01-01T19:01:43.0000000+01:00;40;Check_TireNoseWheel__inflation;None;15;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;563fa39a-3a7c-46d8-b928-148b667f70da
103;103;2020-01-01T19:01:43.0000000+01:00;23;Check_Engine__oil;None;5;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;f57160d8-ebd4-489d-9d8c-946c487bfe11
104;104;2020-01-01T19:01:44.0000000+01:00;40;Check_TireNoseWheel__inflation;None;15;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;563fa39a-3a7c-46d8-b928-148b667f70da
104;104;2020-01-01T19:01:44.0000000+01:00;23;Check_Engine__oil;None;5;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;f57160d8-ebd4-489d-9d8c-946c487bfe11
105;105;2020-01-01T19:01:45.0000000+01:00;40;Check_TireNoseWheel__inflation;None;15;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;563fa39a-3a7c-46d8-b928-148b667f70da
105;105;2020-01-01T19:01:45.0000000+01:00;23;Check_Engine__oil;None;5;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;f57160d8-ebd4-489d-9d8c-946c487bfe11
106;106;2020-01-01T19:01:46.0000000+01:00;40;Check_TireNoseWheel__inflation;None;15;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;563fa39a-3a7c-46d8-b928-148b667f70da
106;106;2020-01-01T19:01:46.0000000+01:00;23;Check_Engine__oil;None;5;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;f57160d8-ebd4-489d-9d8c-946c487bfe11
107;107;2020-01-01T19:01:47.0000000+01:00;40;Check_TireNoseWheel__inflation;None;15;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;563fa39a-3a7c-46d8-b928-148b667f70da
107;107;2020-01-01T19:01:47.0000000+01:00;23;Check_Engine__oil;None;5;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;f57160d8-ebd4-489d-9d8c-946c487bfe11
108;108;2020-01-01T19:01:48.0000000+01:00;40;Check_TireNoseWheel__inflation;None;15;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;563fa39a-3a7c-46d8-b928-148b667f70da
108;108;2020-01-01T19:01:48.0000000+01:00;23;Check_Engine__oil;None;5;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;f57160d8-ebd4-489d-9d8c-946c487bfe11
109;109;2020-01-01T19:01:49.0000000+01:00;40;Check_TireNoseWheel__inflation;None;15;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;563fa39a-3a7c-46d8-b928-148b667f70da
109;109;2020-01-01T19:01:49.0000000+01:00;23;Check_Engine__oil;None;5;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;f57160d8-ebd4-489d-9d8c-946c487bfe11
110;110;2020-01-01T19:01:50.0000000+01:00;40;Check_TireNoseWheel__inflation;None;15;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;563fa39a-3a7c-46d8-b928-148b667f70da
110;110;2020-01-01T19:01:50.0000000+01:00;23;Check_Engine__oil;None;5;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;f57160d8-ebd4-489d-9d8c-946c487bfe11
111;111;2020-01-01T19:01:51.0000000+01:00;40;Check_TireNoseWheel__inflation;None;15;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;563fa39a-3a7c-46d8-b928-148b667f70da
111;111;2020-01-01T19:01:51.0000000+01:00;23;Check_Engine__oil;None;5;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;f57160d8-ebd4-489d-9d8c-946c487bfe11
112;112;2020-01-01T19:01:52.0000000+01:00;40;Check_TireNoseWheel__inflation;None;15;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;563fa39a-3a7c-46d8-b928-148b667f70da
112;112;2020-01-01T19:01:52.0000000+01:00;23;Check_Engine__oil;None;5;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;f57160d8-ebd4-489d-9d8c-946c487bfe11
113;113;2020-01-01T19:01:53.0000000+01:00;40;Check_TireLeftMainWheel__inflation;None;15;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;563fa39a-3a7c-46d8-b928-148b667f70da
113;113;2020-01-01T19:01:53.0000000+01:00;23;Check_Engine__oil;None;5;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;f57160d8-ebd4-489d-9d8c-946c487bfe11
114;114;2020-01-01T19:01:54.0000000+01:00;40;Check_TireLeftMainWheel__inflation;None;15;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;563fa39a-3a7c-46d8-b928-148b667f70da
114;114;2020-01-01T19:01:54.0000000+01:00;23;Check_Engine__oil;None;5;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;f57160d8-ebd4-489d-9d8c-946c487bfe11
115;115;2020-01-01T19:01:55.0000000+01:00;40;Check_TireLeftMainWheel__inflation;None;15;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;563fa39a-3a7c-46d8-b928-148b667f70da
115;115;2020-01-01T19:01:55.0000000+01:00;23;Check_Engine__oil;None;5;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;f57160d8-ebd4-489d-9d8c-946c487bfe11
116;116;2020-01-01T19:01:56.0000000+01:00;40;Check_TireLeftMainWheel__inflation;None;15;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;563fa39a-3a7c-46d8-b928-148b667f70da
116;116;2020-01-01T19:01:56.0000000+01:00;23;Check_Engine__oil;None;5;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;f57160d8-ebd4-489d-9d8c-946c487bfe11
117;117;2020-01-01T19:01:57.0000000+01:00;40;Check_TireLeftMainWheel__inflation;None;15;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;563fa39a-3a7c-46d8-b928-148b667f70da
117;117;2020-01-01T19:01:57.0000000+01:00;23;Check_Engine__oil;None;5;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;f57160d8-ebd4-489d-9d8c-946c487bfe11
118;118;2020-01-01T19:01:58.0000000+01:00;40;Check_TireLeftMainWheel__inflation;None;15;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;563fa39a-3a7c-46d8-b928-148b667f70da
118;118;2020-01-01T19:01:58.0000000+01:00;23;Check_Engine__oil;None;5;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;f57160d8-ebd4-489d-9d8c-946c487bfe11
119;119;2020-01-01T19:01:59.0000000+01:00;40;Check_TireLeftMainWheel__inflation;None;15;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;563fa39a-3a7c-46d8-b928-148b667f70da
119;119;2020-01-01T19:01:59.0000000+01:00;23;Check_Engine__oil;None;5;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;f57160d8-ebd4-489d-9d8c-946c487bfe11
120;120;2020-01-01T19:02:00.0000000+01:00;40;Check_TireLeftMainWheel__inflation;None;15;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;563fa39a-3a7c-46d8-b928-148b667f70da
120;120;2020-01-01T19:02:00.0000000+01:00;23;Check_Engine__oil;None;5;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;f57160d8-ebd4-489d-9d8c-946c487bfe11
121;121;2020-01-01T19:02:01.0000000+01:00;40;Check_TireLeftMainWheel__inflation;None;15;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;563fa39a-3a7c-46d8-b928-148b667f70da
121;121;2020-01-01T19:02:01.0000000+01:00;23;Check_Engine__oil;None;5;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;f57160d8-ebd4-489d-9d8c-946c487bfe11
122;122;2020-01-01T19:02:02.0000000+01:00;40;Check_TireLeftMainWheel__inflation;None;15;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;563fa39a-3a7c-46d8-b928-148b667f70da
122;122;2020-01-01T19:02:02.0000000+01:00;23;Check_Engine__oil;None;5;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;f57160d8-ebd4-489d-9d8c-946c487bfe11
123;123;2020-01-01T19:02:03.0000000+01:00;40;Check_TireLeftMainWheel__inflation;None;15;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;563fa39a-3a7c-46d8-b928-148b667f70da
