Tick;Step;DateTime;age;current_activity;event_info;flight_experience;Latitude;Longitude;myAircraft_callsign;state;takeoff_distance;0_Position;1_Position;ID
64;64;2020-01-01T19:01:04.0000000+01:00;55;Repair_RWT__water_sediments;None;23;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;a3267aa0-9f52-448c-bf02-b32b78ff5953
64;64;2020-01-01T19:01:04.0000000+01:00;61;Repair_RWT__water_sediments;None;7;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;ed1b5b31-100b-4d23-a359-452a87e7cab1
65;65;2020-01-01T19:01:05.0000000+01:00;55;Repair_RWT__water_sediments;None;23;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;a3267aa0-9f52-448c-bf02-b32b78ff5953
65;65;2020-01-01T19:01:05.0000000+01:00;61;Repair_RWT__water_sediments;None;7;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;ed1b5b31-100b-4d23-a359-452a87e7cab1
66;66;2020-01-01T19:01:06.0000000+01:00;55;Repair_RWT__water_sediments;None;23;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;a3267aa0-9f52-448c-bf02-b32b78ff5953
66;66;2020-01-01T19:01:06.0000000+01:00;61;Repair_RWT__water_sediments;None;7;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;ed1b5b31-100b-4d23-a359-452a87e7cab1
67;67;2020-01-01T19:01:07.0000000+01:00;55;Repair_RWT__water_sediments;None;23;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;a3267aa0-9f52-448c-bf02-b32b78ff5953
67;67;2020-01-01T19:01:07.0000000+01:00;61;Repair_RWT__water_sediments;None;7;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;ed1b5b31-100b-4d23-a359-452a87e7cab1
68;68;2020-01-01T19:01:08.0000000+01:00;55;Repair_RWT__water_sediments;None;23;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;a3267aa0-9f52-448c-bf02-b32b78ff5953
68;68;2020-01-01T19:01:08.0000000+01:00;61;Repair_RWT__water_sediments;None;7;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;ed1b5b31-100b-4d23-a359-452a87e7cab1
69;69;2020-01-01T19:01:09.0000000+01:00;55;Repair_RWT__water_sediments;None;23;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;a3267aa0-9f52-448c-bf02-b32b78ff5953
69;69;2020-01-01T19:01:09.0000000+01:00;61;Repair_RWT__water_sediments;None;7;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;ed1b5b31-100b-4d23-a359-452a87e7cab1
70;70;2020-01-01T19:01:10.0000000+01:00;55;Repair_RWT__water_sediments;None;23;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;a3267aa0-9f52-448c-bf02-b32b78ff5953
70;70;2020-01-01T19:01:10.0000000+01:00;61;Repair_RWT__water_sediments;None;7;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;ed1b5b31-100b-4d23-a359-452a87e7cab1
71;71;2020-01-01T19:01:11.0000000+01:00;55;Repair_RWT__water_sediments;None;23;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;a3267aa0-9f52-448c-bf02-b32b78ff5953
71;71;2020-01-01T19:01:11.0000000+01:00;61;Repair_RWT__water_sediments;None;7;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;ed1b5b31-100b-4d23-a359-452a87e7cab1
72;72;2020-01-01T19:01:12.0000000+01:00;55;Repair_RWT__water_sediments;None;23;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;a3267aa0-9f52-448c-bf02-b32b78ff5953
72;72;2020-01-01T19:01:12.0000000+01:00;61;Repair_RWT__water_sediments;None;7;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;ed1b5b31-100b-4d23-a359-452a87e7cab1
73;73;2020-01-01T19:01:13.0000000+01:00;55;Repair_RWT__water_sediments;None;23;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;a3267aa0-9f52-448c-bf02-b32b78ff5953
73;73;2020-01-01T19:01:13.0000000+01:00;61;Repair_RWT__water_sediments;None;7;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;ed1b5b31-100b-4d23-a359-452a87e7cab1
74;74;2020-01-01T19:01:14.0000000+01:00;55;Repair_RWT__water_sediments;None;23;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;a3267aa0-9f52-448c-bf02-b32b78ff5953
74;74;2020-01-01T19:01:14.0000000+01:00;61;Check_RWT__fuel_quantity;None;7;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;ed1b5b31-100b-4d23-a359-452a87e7cab1
75;75;2020-01-01T19:01:15.0000000+01:00;55;Repair_RWT__water_sediments;None;23;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;a3267aa0-9f52-448c-bf02-b32b78ff5953
75;75;2020-01-01T19:01:15.0000000+01:00;61;Check_RWT__fuel_quantity;None;7;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;ed1b5b31-100b-4d23-a359-452a87e7cab1
76;76;2020-01-01T19:01:16.0000000+01:00;55;Repair_RWT__water_sediments;None;23;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;a3267aa0-9f52-448c-bf02-b32b78ff5953
76;76;2020-01-01T19:01:16.0000000+01:00;61;Check_RWT__fuel_quantity;None;7;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;ed1b5b31-100b-4d23-a359-452a87e7cab1
77;77;2020-01-01T19:01:17.0000000+01:00;55;Repair_RWT__water_sediments;None;23;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;a3267aa0-9f52-448c-bf02-b32b78ff5953
77;77;2020-01-01T19:01:17.0000000+01:00;61;Check_RWT__fuel_quantity;None;7;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;ed1b5b31-100b-4d23-a359-452a87e7cab1
78;78;2020-01-01T19:01:18.0000000+01:00;55;Repair_RWT__water_sediments;None;23;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;a3267aa0-9f52-448c-bf02-b32b78ff5953
78;78;2020-01-01T19:01:18.0000000+01:00;61;Check_RWT__fuel_quantity;None;7;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;ed1b5b31-100b-4d23-a359-452a87e7cab1
79;79;2020-01-01T19:01:19.0000000+01:00;55;Repair_RWT__water_sediments;None;23;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;a3267aa0-9f52-448c-bf02-b32b78ff5953
79;79;2020-01-01T19:01:19.0000000+01:00;61;Check_RWT__fuel_quantity;None;7;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;ed1b5b31-100b-4d23-a359-452a87e7cab1
80;80;2020-01-01T19:01:20.0000000+01:00;55;Repair_RWT__water_sediments;None;23;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;a3267aa0-9f52-448c-bf02-b32b78ff5953
80;80;2020-01-01T19:01:20.0000000+01:00;61;Check_RWT__fuel_quantity;None;7;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;ed1b5b31-100b-4d23-a359-452a87e7cab1
81;81;2020-01-01T19:01:21.0000000+01:00;55;Repair_RWT__water_sediments;None;23;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;a3267aa0-9f52-448c-bf02-b32b78ff5953
81;81;2020-01-01T19:01:21.0000000+01:00;61;Check_RWT__fuel_quantity;None;7;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;ed1b5b31-100b-4d23-a359-452a87e7cab1
82;82;2020-01-01T19:01:22.0000000+01:00;55;Check_RWT__fuel_quantity;None;23;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;a3267aa0-9f52-448c-bf02-b32b78ff5953
82;82;2020-01-01T19:01:22.0000000+01:00;61;Check_RWT__fuel_quantity;None;7;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;ed1b5b31-100b-4d23-a359-452a87e7cab1
83;83;2020-01-01T19:01:23.0000000+01:00;55;Check_RWT__fuel_quantity;None;23;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;a3267aa0-9f52-448c-bf02-b32b78ff5953
83;83;2020-01-01T19:01:23.0000000+01:00;61;Check_RWT__fuel_quantity;None;7;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;ed1b5b31-100b-4d23-a359-452a87e7cab1
84;84;2020-01-01T19:01:24.0000000+01:00;55;Check_RWT__fuel_quantity;None;23;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;a3267aa0-9f52-448c-bf02-b32b78ff5953
84;84;2020-01-01T19:01:24.0000000+01:00;61;Check_RWT__fuel_quantity;None;7;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;ed1b5b31-100b-4d23-a359-452a87e7cab1
85;85;2020-01-01T19:01:25.0000000+01:00;55;Check_RWT__fuel_quantity;None;23;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;a3267aa0-9f52-448c-bf02-b32b78ff5953
85;85;2020-01-01T19:01:25.0000000+01:00;61;Check_RWT__fuel_quantity;None;7;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;ed1b5b31-100b-4d23-a359-452a87e7cab1
86;86;2020-01-01T19:01:26.0000000+01:00;55;Check_RWT__fuel_quantity;None;23;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;a3267aa0-9f52-448c-bf02-b32b78ff5953
86;86;2020-01-01T19:01:26.0000000+01:00;61;Check_RWT__fuel_quantity;None;7;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;ed1b5b31-100b-4d23-a359-452a87e7cab1
87;87;2020-01-01T19:01:27.0000000+01:00;55;Check_RWT__fuel_quantity;None;23;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;a3267aa0-9f52-448c-bf02-b32b78ff5953
87;87;2020-01-01T19:01:27.0000000+01:00;61;Check_RWT__fuel_quantity;None;7;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;ed1b5b31-100b-4d23-a359-452a87e7cab1
88;88;2020-01-01T19:01:28.0000000+01:00;55;Check_RWT__fuel_quantity;None;23;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;a3267aa0-9f52-448c-bf02-b32b78ff5953
88;88;2020-01-01T19:01:28.0000000+01:00;61;Check_RWT__fuel_quantity;None;7;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;ed1b5b31-100b-4d23-a359-452a87e7cab1
89;89;2020-01-01T19:01:29.0000000+01:00;55;Check_RWT__fuel_quantity;None;23;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;a3267aa0-9f52-448c-bf02-b32b78ff5953
89;89;2020-01-01T19:01:29.0000000+01:00;61;Check_RWT__fuel_quantity;None;7;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;ed1b5b31-100b-4d23-a359-452a87e7cab1
90;90;2020-01-01T19:01:30.0000000+01:00;55;Check_RWT__fuel_quantity;None;23;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;a3267aa0-9f52-448c-bf02-b32b78ff5953
90;90;2020-01-01T19:01:30.0000000+01:00;61;Check_RWT__fuel_quantity;None;7;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;ed1b5b31-100b-4d23-a359-452a87e7cab1
91;91;2020-01-01T19:01:31.0000000+01:00;55;Check_RWT__fuel_quantity;None;23;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;a3267aa0-9f52-448c-bf02-b32b78ff5953
91;91;2020-01-01T19:01:31.0000000+01:00;61;Check_RWT__fuel_quantity;None;7;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;ed1b5b31-100b-4d23-a359-452a87e7cab1
92;92;2020-01-01T19:01:32.0000000+01:00;55;Check_RWT__fuel_quantity;None;23;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;a3267aa0-9f52-448c-bf02-b32b78ff5953
92;92;2020-01-01T19:01:32.0000000+01:00;61;Check_RWT__fuel_quantity;None;7;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;ed1b5b31-100b-4d23-a359-452a87e7cab1
93;93;2020-01-01T19:01:33.0000000+01:00;55;Check_RWT__fuel_quantity;None;23;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;a3267aa0-9f52-448c-bf02-b32b78ff5953
93;93;2020-01-01T19:01:33.0000000+01:00;61;Check_RWT__fuel_quantity;None;7;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;ed1b5b31-100b-4d23-a359-452a87e7cab1
94;94;2020-01-01T19:01:34.0000000+01:00;55;Check_RWT__fuel_quantity;None;23;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;a3267aa0-9f52-448c-bf02-b32b78ff5953
94;94;2020-01-01T19:01:34.0000000+01:00;61;Check_RWT__fuel_quantity;None;7;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;ed1b5b31-100b-4d23-a359-452a87e7cab1
95;95;2020-01-01T19:01:35.0000000+01:00;55;Check_RWT__fuel_quantity;None;23;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;a3267aa0-9f52-448c-bf02-b32b78ff5953
95;95;2020-01-01T19:01:35.0000000+01:00;61;Check_RWT__fuel_quantity;None;7;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;ed1b5b31-100b-4d23-a359-452a87e7cab1
96;96;2020-01-01T19:01:36.0000000+01:00;55;Check_RWT__fuel_quantity;None;23;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;a3267aa0-9f52-448c-bf02-b32b78ff5953
96;96;2020-01-01T19:01:36.0000000+01:00;61;Check_RWT__fuel_quantity;None;7;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;ed1b5b31-100b-4d23-a359-452a87e7cab1
97;97;2020-01-01T19:01:37.0000000+01:00;55;Check_RWT__fuel_quantity;None;23;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;a3267aa0-9f52-448c-bf02-b32b78ff5953
97;97;2020-01-01T19:01:37.0000000+01:00;61;Check_RWT__fuel_quantity;None;7;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;ed1b5b31-100b-4d23-a359-452a87e7cab1
98;98;2020-01-01T19:01:38.0000000+01:00;55;Check_RWT__fuel_quantity;None;23;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;a3267aa0-9f52-448c-bf02-b32b78ff5953
98;98;2020-01-01T19:01:38.0000000+01:00;61;Check_Engine__oil;None;7;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;ed1b5b31-100b-4d23-a359-452a87e7cab1
99;99;2020-01-01T19:01:39.0000000+01:00;55;Check_RWT__fuel_quantity;None;23;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;a3267aa0-9f52-448c-bf02-b32b78ff5953
99;99;2020-01-01T19:01:39.0000000+01:00;61;Check_Engine__oil;None;7;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;ed1b5b31-100b-4d23-a359-452a87e7cab1
100;100;2020-01-01T19:01:40.0000000+01:00;55;Check_RWT__fuel_quantity;None;23;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;a3267aa0-9f52-448c-bf02-b32b78ff5953
100;100;2020-01-01T19:01:40.0000000+01:00;61;Check_Engine__oil;None;7;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;ed1b5b31-100b-4d23-a359-452a87e7cab1
101;101;2020-01-01T19:01:41.0000000+01:00;55;Check_RWT__fuel_quantity;None;23;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;a3267aa0-9f52-448c-bf02-b32b78ff5953
101;101;2020-01-01T19:01:41.0000000+01:00;61;Check_Engine__oil;None;7;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;ed1b5b31-100b-4d23-a359-452a87e7cab1
102;102;2020-01-01T19:01:42.0000000+01:00;55;Check_RWT__fuel_quantity;None;23;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;a3267aa0-9f52-448c-bf02-b32b78ff5953
102;102;2020-01-01T19:01:42.0000000+01:00;61;Check_Engine__oil;None;7;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;ed1b5b31-100b-4d23-a359-452a87e7cab1
103;103;2020-01-01T19:01:43.0000000+01:00;55;Check_RWT__fuel_quantity;None;23;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;a3267aa0-9f52-448c-bf02-b32b78ff5953
103;103;2020-01-01T19:01:43.0000000+01:00;61;Check_Engine__oil;None;7;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;ed1b5b31-100b-4d23-a359-452a87e7cab1
104;104;2020-01-01T19:01:44.0000000+01:00;55;Check_RWT__fuel_quantity;None;23;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;a3267aa0-9f52-448c-bf02-b32b78ff5953
104;104;2020-01-01T19:01:44.0000000+01:00;61;Check_Engine__oil;None;7;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;ed1b5b31-100b-4d23-a359-452a87e7cab1
105;105;2020-01-01T19:01:45.0000000+01:00;55;Check_RWT__fuel_quantity;None;23;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;a3267aa0-9f52-448c-bf02-b32b78ff5953
105;105;2020-01-01T19:01:45.0000000+01:00;61;Check_Engine__oil;None;7;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;ed1b5b31-100b-4d23-a359-452a87e7cab1
106;106;2020-01-01T19:01:46.0000000+01:00;55;Check_RWT__fuel_quantity;None;23;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;a3267aa0-9f52-448c-bf02-b32b78ff5953
106;106;2020-01-01T19:01:46.0000000+01:00;61;Check_Engine__oil;None;7;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;ed1b5b31-100b-4d23-a359-452a87e7cab1
107;107;2020-01-01T19:01:47.0000000+01:00;55;Check_RWT__fuel_quantity;None;23;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;a3267aa0-9f52-448c-bf02-b32b78ff5953
107;107;2020-01-01T19:01:47.0000000+01:00;61;Check_Engine__oil;None;7;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;ed1b5b31-100b-4d23-a359-452a87e7cab1
108;108;2020-01-01T19:01:48.0000000+01:00;55;Check_RWT__fuel_quantity;None;23;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;a3267aa0-9f52-448c-bf02-b32b78ff5953
108;108;2020-01-01T19:01:48.0000000+01:00;61;Check_Engine__oil;None;7;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;ed1b5b31-100b-4d23-a359-452a87e7cab1
109;109;2020-01-01T19:01:49.0000000+01:00;55;Check_RWT__fuel_quantity;None;23;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;a3267aa0-9f52-448c-bf02-b32b78ff5953
109;109;2020-01-01T19:01:49.0000000+01:00;61;Check_Engine__oil;None;7;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;ed1b5b31-100b-4d23-a359-452a87e7cab1
110;110;2020-01-01T19:01:50.0000000+01:00;55;Check_Engine__oil;None;23;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;a3267aa0-9f52-448c-bf02-b32b78ff5953
110;110;2020-01-01T19:01:50.0000000+01:00;61;Check_Engine__oil;None;7;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;ed1b5b31-100b-4d23-a359-452a87e7cab1
111;111;2020-01-01T19:01:51.0000000+01:00;55;Check_Engine__oil;None;23;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;a3267aa0-9f52-448c-bf02-b32b78ff5953
111;111;2020-01-01T19:01:51.0000000+01:00;61;Check_Engine__oil;None;7;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;ed1b5b31-100b-4d23-a359-452a87e7cab1
112;112;2020-01-01T19:01:52.0000000+01:00;55;Check_Engine__oil;None;23;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;a3267aa0-9f52-448c-bf02-b32b78ff5953
112;112;2020-01-01T19:01:52.0000000+01:00;61;Check_Engine__oil;None;7;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;ed1b5b31-100b-4d23-a359-452a87e7cab1
113;113;2020-01-01T19:01:53.0000000+01:00;55;Check_Engine__oil;None;23;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;a3267aa0-9f52-448c-bf02-b32b78ff5953
113;113;2020-01-01T19:01:53.0000000+01:00;61;Check_Engine__oil;None;7;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;ed1b5b31-100b-4d23-a359-452a87e7cab1
114;114;2020-01-01T19:01:54.0000000+01:00;55;Check_Engine__oil;None;23;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;a3267aa0-9f52-448c-bf02-b32b78ff5953
114;114;2020-01-01T19:01:54.0000000+01:00;61;Check_Engine__oil;None;7;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;ed1b5b31-100b-4d23-a359-452a87e7cab1
115;115;2020-01-01T19:01:55.0000000+01:00;55;Check_Engine__oil;None;23;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;a3267aa0-9f52-448c-bf02-b32b78ff5953
115;115;2020-01-01T19:01:55.0000000+01:00;61;Check_Engine__oil;None;7;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;ed1b5b31-100b-4d23-a359-452a87e7cab1
116;116;2020-01-01T19:01:56.0000000+01:00;55;Check_Engine__oil;None;23;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;a3267aa0-9f52-448c-bf02-b32b78ff5953
116;116;2020-01-01T19:01:56.0000000+01:00;61;Check_Engine__oil;None;7;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;ed1b5b31-100b-4d23-a359-452a87e7cab1
