Tick;Step;age;current_activity;event_info;flight_experience;Latitude;Longitude;myAircraft_callsign;state;0_Position;1_Position;ID
81;81;66;Check_Engine__oil;None;42;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;456068a5-626d-4e9e-9653-6c777006b6c4
81;81;51;Check_RWT__fuel_quantity;None;30;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;05831d47-ba4c-4823-91ae-2b3c987c7761
82;82;66;Check_Engine__oil;None;42;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;456068a5-626d-4e9e-9653-6c777006b6c4
82;82;51;Check_RWT__fuel_quantity;None;30;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;05831d47-ba4c-4823-91ae-2b3c987c7761
83;83;66;Check_Engine__oil;None;42;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;456068a5-626d-4e9e-9653-6c777006b6c4
83;83;51;Check_RWT__fuel_quantity;None;30;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;05831d47-ba4c-4823-91ae-2b3c987c7761
84;84;66;Check_Engine__oil;None;42;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;456068a5-626d-4e9e-9653-6c777006b6c4
84;84;51;Check_RWT__fuel_quantity;None;30;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;05831d47-ba4c-4823-91ae-2b3c987c7761
85;85;66;Check_Engine__oil;None;42;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;456068a5-626d-4e9e-9653-6c777006b6c4
85;85;51;Check_RWT__fuel_quantity;None;30;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;05831d47-ba4c-4823-91ae-2b3c987c7761
86;86;66;Check_Engine__oil;None;42;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;456068a5-626d-4e9e-9653-6c777006b6c4
86;86;51;Check_RWT__fuel_quantity;None;30;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;05831d47-ba4c-4823-91ae-2b3c987c7761
87;87;66;Check_Engine__oil;None;42;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;456068a5-626d-4e9e-9653-6c777006b6c4
87;87;51;Check_RWT__fuel_quantity;None;30;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;05831d47-ba4c-4823-91ae-2b3c987c7761
88;88;66;Check_Engine__oil;None;42;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;456068a5-626d-4e9e-9653-6c777006b6c4
88;88;51;Check_RWT__fuel_quantity;None;30;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;05831d47-ba4c-4823-91ae-2b3c987c7761
89;89;66;Check_TireNoseWheel__inflation;None;42;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;456068a5-626d-4e9e-9653-6c777006b6c4
89;89;51;Check_RWT__fuel_quantity;None;30;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;05831d47-ba4c-4823-91ae-2b3c987c7761
90;90;66;Check_TireNoseWheel__inflation;None;42;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;456068a5-626d-4e9e-9653-6c777006b6c4
90;90;51;Check_RWT__fuel_quantity;None;30;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;05831d47-ba4c-4823-91ae-2b3c987c7761
91;91;66;Check_TireNoseWheel__inflation;None;42;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;456068a5-626d-4e9e-9653-6c777006b6c4
91;91;51;Check_RWT__fuel_quantity;None;30;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;05831d47-ba4c-4823-91ae-2b3c987c7761
92;92;66;Check_TireNoseWheel__inflation;None;42;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;456068a5-626d-4e9e-9653-6c777006b6c4
92;92;51;Check_RWT__fuel_quantity;None;30;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;05831d47-ba4c-4823-91ae-2b3c987c7761
93;93;66;Check_TireNoseWheel__inflation;None;42;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;456068a5-626d-4e9e-9653-6c777006b6c4
93;93;51;Check_RWT__fuel_quantity;None;30;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;05831d47-ba4c-4823-91ae-2b3c987c7761
94;94;66;Check_TireNoseWheel__inflation;None;42;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;456068a5-626d-4e9e-9653-6c777006b6c4
94;94;51;Check_RWT__fuel_quantity;None;30;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;05831d47-ba4c-4823-91ae-2b3c987c7761
95;95;66;Check_TireNoseWheel__inflation;None;42;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;456068a5-626d-4e9e-9653-6c777006b6c4
95;95;51;Check_RWT__fuel_quantity;None;30;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;05831d47-ba4c-4823-91ae-2b3c987c7761
96;96;66;Check_TireNoseWheel__inflation;None;42;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;456068a5-626d-4e9e-9653-6c777006b6c4
96;96;51;Check_RWT__fuel_quantity;None;30;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;05831d47-ba4c-4823-91ae-2b3c987c7761
97;97;66;Check_TireNoseWheel__inflation;None;42;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;456068a5-626d-4e9e-9653-6c777006b6c4
97;97;51;Check_RWT__fuel_quantity;None;30;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;05831d47-ba4c-4823-91ae-2b3c987c7761
98;98;66;Check_TireNoseWheel__inflation;None;42;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;456068a5-626d-4e9e-9653-6c777006b6c4
98;98;51;Check_RWT__fuel_quantity;None;30;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;05831d47-ba4c-4823-91ae-2b3c987c7761
99;99;66;Check_TireNoseWheel__inflation;None;42;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;456068a5-626d-4e9e-9653-6c777006b6c4
99;99;51;Check_RWT__fuel_quantity;None;30;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;05831d47-ba4c-4823-91ae-2b3c987c7761
100;100;66;Check_TireNoseWheel__inflation;None;42;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;456068a5-626d-4e9e-9653-6c777006b6c4
100;100;51;Check_Engine__oil;None;30;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;05831d47-ba4c-4823-91ae-2b3c987c7761
101;101;66;Check_TireNoseWheel__inflation;None;42;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;456068a5-626d-4e9e-9653-6c777006b6c4
101;101;51;Check_Engine__oil;None;30;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;05831d47-ba4c-4823-91ae-2b3c987c7761
102;102;66;Check_TireNoseWheel__inflation;None;42;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;456068a5-626d-4e9e-9653-6c777006b6c4
102;102;51;Check_Engine__oil;None;30;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;05831d47-ba4c-4823-91ae-2b3c987c7761
103;103;66;Check_TireNoseWheel__inflation;None;42;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;456068a5-626d-4e9e-9653-6c777006b6c4
103;103;51;Check_Engine__oil;None;30;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;05831d47-ba4c-4823-91ae-2b3c987c7761
104;104;66;Check_TireLeftMainWheel__inflation;None;42;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;456068a5-626d-4e9e-9653-6c777006b6c4
104;104;51;Check_Engine__oil;None;30;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;05831d47-ba4c-4823-91ae-2b3c987c7761
105;105;66;Check_TireLeftMainWheel__inflation;None;42;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;456068a5-626d-4e9e-9653-6c777006b6c4
105;105;51;Check_Engine__oil;None;30;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;05831d47-ba4c-4823-91ae-2b3c987c7761
106;106;66;Check_TireLeftMainWheel__inflation;None;42;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;456068a5-626d-4e9e-9653-6c777006b6c4
106;106;51;Check_Engine__oil;None;30;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;05831d47-ba4c-4823-91ae-2b3c987c7761
107;107;66;Check_TireLeftMainWheel__inflation;None;42;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;456068a5-626d-4e9e-9653-6c777006b6c4
107;107;51;Check_Engine__oil;None;30;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;05831d47-ba4c-4823-91ae-2b3c987c7761
108;108;66;Check_TireLeftMainWheel__inflation;None;42;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;456068a5-626d-4e9e-9653-6c777006b6c4
108;108;51;Check_Engine__oil;None;30;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;05831d47-ba4c-4823-91ae-2b3c987c7761
109;109;66;Check_TireLeftMainWheel__inflation;None;42;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;456068a5-626d-4e9e-9653-6c777006b6c4
109;109;51;Check_Engine__oil;None;30;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;05831d47-ba4c-4823-91ae-2b3c987c7761
110;110;66;Check_TireLeftMainWheel__inflation;None;42;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;456068a5-626d-4e9e-9653-6c777006b6c4
110;110;51;Check_Engine__oil;None;30;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;05831d47-ba4c-4823-91ae-2b3c987c7761
111;111;66;Check_TireLeftMainWheel__inflation;None;42;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;456068a5-626d-4e9e-9653-6c777006b6c4
111;111;51;Check_Engine__oil;None;30;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;05831d47-ba4c-4823-91ae-2b3c987c7761
112;112;66;Check_TireLeftMainWheel__inflation;None;42;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;456068a5-626d-4e9e-9653-6c777006b6c4
112;112;51;Check_Engine__oil;None;30;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;05831d47-ba4c-4823-91ae-2b3c987c7761
113;113;66;Check_TireLeftMainWheel__inflation;None;42;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;456068a5-626d-4e9e-9653-6c777006b6c4
113;113;51;Check_Engine__oil;None;30;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;05831d47-ba4c-4823-91ae-2b3c987c7761
114;114;66;Check_TireLeftMainWheel__inflation;None;42;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;456068a5-626d-4e9e-9653-6c777006b6c4
114;114;51;Check_Engine__oil;None;30;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;05831d47-ba4c-4823-91ae-2b3c987c7761
115;115;66;Check_TireLeftMainWheel__inflation;None;42;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;456068a5-626d-4e9e-9653-6c777006b6c4
115;115;51;Check_Engine__oil;None;30;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;05831d47-ba4c-4823-91ae-2b3c987c7761
116;116;66;Check_TireLeftMainWheel__inflation;None;42;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;456068a5-626d-4e9e-9653-6c777006b6c4
116;116;51;Check_Engine__oil;None;30;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;05831d47-ba4c-4823-91ae-2b3c987c7761
117;117;66;Check_TireLeftMainWheel__inflation;None;42;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;456068a5-626d-4e9e-9653-6c777006b6c4
117;117;51;Check_Engine__oil;None;30;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;05831d47-ba4c-4823-91ae-2b3c987c7761
118;118;66;Check_TireLeftMainWheel__inflation;None;42;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;456068a5-626d-4e9e-9653-6c777006b6c4
118;118;51;Check_Engine__oil;None;30;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;05831d47-ba4c-4823-91ae-2b3c987c7761
119;119;66;Check_TireLeftMainWheel__inflation;None;42;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;456068a5-626d-4e9e-9653-6c777006b6c4
119;119;51;Check_Engine__oil;None;30;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;05831d47-ba4c-4823-91ae-2b3c987c7761
120;120;66;Check_TireLeftMainWheel__inflation;None;42;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;456068a5-626d-4e9e-9653-6c777006b6c4
120;120;51;Check_Engine__oil;None;30;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;05831d47-ba4c-4823-91ae-2b3c987c7761
121;121;66;Check_TireLeftMainWheel__inflation;None;42;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;456068a5-626d-4e9e-9653-6c777006b6c4
121;121;51;Check_Engine__oil;None;30;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;05831d47-ba4c-4823-91ae-2b3c987c7761
122;122;66;Check_LWT__water_sediments;None;42;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;456068a5-626d-4e9e-9653-6c777006b6c4
122;122;51;Check_Engine__oil;None;30;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;05831d47-ba4c-4823-91ae-2b3c987c7761
123;123;66;Check_LWT__water_sediments;None;42;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;456068a5-626d-4e9e-9653-6c777006b6c4
123;123;51;Check_Engine__oil;None;30;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;05831d47-ba4c-4823-91ae-2b3c987c7761
124;124;66;Check_LWT__water_sediments;None;42;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;456068a5-626d-4e9e-9653-6c777006b6c4
124;124;51;Check_Engine__oil;None;30;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;05831d47-ba4c-4823-91ae-2b3c987c7761
125;125;66;Check_LWT__water_sediments;None;42;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;456068a5-626d-4e9e-9653-6c777006b6c4
125;125;51;Check_Engine__oil;None;30;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;05831d47-ba4c-4823-91ae-2b3c987c7761
126;126;66;Check_LWT__water_sediments;None;42;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;456068a5-626d-4e9e-9653-6c777006b6c4
126;126;51;Check_Engine__oil;None;30;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;05831d47-ba4c-4823-91ae-2b3c987c7761
127;127;66;Check_LWT__water_sediments;None;42;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;456068a5-626d-4e9e-9653-6c777006b6c4
127;127;51;Check_Engine__oil;None;30;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;05831d47-ba4c-4823-91ae-2b3c987c7761
128;128;66;Check_LWT__water_sediments;None;42;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;456068a5-626d-4e9e-9653-6c777006b6c4
128;128;51;Check_Engine__oil;None;30;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;05831d47-ba4c-4823-91ae-2b3c987c7761
129;129;66;Check_LWT__water_sediments;None;42;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;456068a5-626d-4e9e-9653-6c777006b6c4
129;129;51;Check_Engine__oil;None;30;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;05831d47-ba4c-4823-91ae-2b3c987c7761
130;130;66;Check_LWT__water_sediments;None;42;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;456068a5-626d-4e9e-9653-6c777006b6c4
130;130;51;Check_Engine__oil;None;30;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;05831d47-ba4c-4823-91ae-2b3c987c7761
131;131;66;Check_LWT__water_sediments;None;42;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;456068a5-626d-4e9e-9653-6c777006b6c4
131;131;51;Check_Engine__oil;None;30;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;05831d47-ba4c-4823-91ae-2b3c987c7761
132;132;66;Check_LWT__water_sediments;None;42;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;456068a5-626d-4e9e-9653-6c777006b6c4
132;132;51;Check_Engine__oil;None;30;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;05831d47-ba4c-4823-91ae-2b3c987c7761
133;133;66;Check_LWT__water_sediments;None;42;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;456068a5-626d-4e9e-9653-6c777006b6c4
133;133;51;Check_Engine__oil;None;30;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;05831d47-ba4c-4823-91ae-2b3c987c7761
134;134;66;Check_LWT__water_sediments;None;42;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;456068a5-626d-4e9e-9653-6c777006b6c4
134;134;51;Check_Engine__oil;None;30;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;05831d47-ba4c-4823-91ae-2b3c987c7761
135;135;66;Check_LWT__water_sediments;None;42;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;456068a5-626d-4e9e-9653-6c777006b6c4
135;135;51;Check_Engine__oil;None;30;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;05831d47-ba4c-4823-91ae-2b3c987c7761
136;136;66;Check_LWT__water_sediments;None;42;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;456068a5-626d-4e9e-9653-6c777006b6c4
136;136;51;Check_TireNoseWheel__inflation;None;30;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;05831d47-ba4c-4823-91ae-2b3c987c7761
137;137;66;Check_LWT__water_sediments;None;42;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;456068a5-626d-4e9e-9653-6c777006b6c4
137;137;51;Check_TireNoseWheel__inflation;None;30;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;05831d47-ba4c-4823-91ae-2b3c987c7761
138;138;66;Check_LWT__water_sediments;None;42;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;456068a5-626d-4e9e-9653-6c777006b6c4
138;138;51;Check_TireNoseWheel__inflation;None;30;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;05831d47-ba4c-4823-91ae-2b3c987c7761
139;139;66;Check_LWT__water_sediments;None;42;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;456068a5-626d-4e9e-9653-6c777006b6c4
139;139;51;Check_TireNoseWheel__inflation;None;30;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;05831d47-ba4c-4823-91ae-2b3c987c7761
140;140;66;Check_LWT__water_sediments;None;42;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;456068a5-626d-4e9e-9653-6c777006b6c4
140;140;51;Check_TireNoseWheel__inflation;None;30;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;05831d47-ba4c-4823-91ae-2b3c987c7761
141;141;66;Check_LWT__water_sediments;None;42;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;456068a5-626d-4e9e-9653-6c777006b6c4
141;141;51;Check_TireNoseWheel__inflation;None;30;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;05831d47-ba4c-4823-91ae-2b3c987c7761
142;142;66;Check_LWT__water_sediments;None;42;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;456068a5-626d-4e9e-9653-6c777006b6c4
142;142;51;Check_TireNoseWheel__inflation;None;30;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;05831d47-ba4c-4823-91ae-2b3c987c7761
143;143;66;Check_LWT__water_sediments;None;42;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;456068a5-626d-4e9e-9653-6c777006b6c4
143;143;51;Check_TireNoseWheel__inflation;None;30;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;05831d47-ba4c-4823-91ae-2b3c987c7761
144;144;66;Check_LWT__water_sediments;None;42;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;456068a5-626d-4e9e-9653-6c777006b6c4
144;144;51;Check_TireNoseWheel__inflation;None;30;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;05831d47-ba4c-4823-91ae-2b3c987c7761
145;145;66;Check_LWT__water_sediments;None;42;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;456068a5-626d-4e9e-9653-6c777006b6c4
145;145;51;Check_TireNoseWheel__inflation;None;30;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;05831d47-ba4c-4823-91ae-2b3c987c7761
146;146;66;Check_LWT__water_sediments;None;42;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;456068a5-626d-4e9e-9653-6c777006b6c4
146;146;51;Check_TireNoseWheel__inflation;None;30;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;05831d47-ba4c-4823-91ae-2b3c987c7761
147;147;66;Check_LWT__fuel_quantity;None;42;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;456068a5-626d-4e9e-9653-6c777006b6c4
147;147;51;Check_TireLeftMainWheel__inflation;None;30;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;05831d47-ba4c-4823-91ae-2b3c987c7761
148;148;66;Check_LWT__fuel_quantity;None;42;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;456068a5-626d-4e9e-9653-6c777006b6c4
148;148;51;Check_TireLeftMainWheel__inflation;None;30;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;05831d47-ba4c-4823-91ae-2b3c987c7761
149;149;66;Check_LWT__fuel_quantity;None;42;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;456068a5-626d-4e9e-9653-6c777006b6c4
149;149;51;Check_TireLeftMainWheel__inflation;None;30;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;05831d47-ba4c-4823-91ae-2b3c987c7761
150;150;66;Check_LWT__fuel_quantity;None;42;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;456068a5-626d-4e9e-9653-6c777006b6c4
150;150;51;Check_TireLeftMainWheel__inflation;None;30;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;05831d47-ba4c-4823-91ae-2b3c987c7761
