Tick;Step;DateTime;age;current_activity;event_info;flight_experience;Latitude;Longitude;myAircraft_callsign;state;0_Position;1_Position;ID
64;64;2019-01-01T19:01:04.0000000+01:00;35;Check_RWT__fuel_quantity;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;aff238d3-2f7a-457f-9bda-1499f101dfc5
64;64;2019-01-01T19:01:04.0000000+01:00;20;Repair_RWT__water_sediments;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;47229955-76c9-4e4f-ab34-c8d3808c22d7
65;65;2019-01-01T19:01:05.0000000+01:00;35;Check_RWT__fuel_quantity;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;aff238d3-2f7a-457f-9bda-1499f101dfc5
65;65;2019-01-01T19:01:05.0000000+01:00;20;Repair_RWT__water_sediments;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;47229955-76c9-4e4f-ab34-c8d3808c22d7
66;66;2019-01-01T19:01:06.0000000+01:00;35;Check_RWT__fuel_quantity;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;aff238d3-2f7a-457f-9bda-1499f101dfc5
66;66;2019-01-01T19:01:06.0000000+01:00;20;Repair_RWT__water_sediments;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;47229955-76c9-4e4f-ab34-c8d3808c22d7
67;67;2019-01-01T19:01:07.0000000+01:00;35;Check_RWT__fuel_quantity;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;aff238d3-2f7a-457f-9bda-1499f101dfc5
67;67;2019-01-01T19:01:07.0000000+01:00;20;Repair_RWT__water_sediments;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;47229955-76c9-4e4f-ab34-c8d3808c22d7
68;68;2019-01-01T19:01:08.0000000+01:00;35;Check_RWT__fuel_quantity;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;aff238d3-2f7a-457f-9bda-1499f101dfc5
68;68;2019-01-01T19:01:08.0000000+01:00;20;Repair_RWT__water_sediments;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;47229955-76c9-4e4f-ab34-c8d3808c22d7
69;69;2019-01-01T19:01:09.0000000+01:00;35;Check_RWT__fuel_quantity;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;aff238d3-2f7a-457f-9bda-1499f101dfc5
69;69;2019-01-01T19:01:09.0000000+01:00;20;Repair_RWT__water_sediments;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;47229955-76c9-4e4f-ab34-c8d3808c22d7
70;70;2019-01-01T19:01:10.0000000+01:00;35;Check_RWT__fuel_quantity;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;aff238d3-2f7a-457f-9bda-1499f101dfc5
70;70;2019-01-01T19:01:10.0000000+01:00;20;Repair_RWT__water_sediments;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;47229955-76c9-4e4f-ab34-c8d3808c22d7
71;71;2019-01-01T19:01:11.0000000+01:00;35;Check_RWT__fuel_quantity;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;aff238d3-2f7a-457f-9bda-1499f101dfc5
71;71;2019-01-01T19:01:11.0000000+01:00;20;Repair_RWT__water_sediments;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;47229955-76c9-4e4f-ab34-c8d3808c22d7
72;72;2019-01-01T19:01:12.0000000+01:00;35;Check_RWT__fuel_quantity;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;aff238d3-2f7a-457f-9bda-1499f101dfc5
72;72;2019-01-01T19:01:12.0000000+01:00;20;Repair_RWT__water_sediments;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;47229955-76c9-4e4f-ab34-c8d3808c22d7
73;73;2019-01-01T19:01:13.0000000+01:00;35;Check_RWT__fuel_quantity;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;aff238d3-2f7a-457f-9bda-1499f101dfc5
73;73;2019-01-01T19:01:13.0000000+01:00;20;Repair_RWT__water_sediments;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;47229955-76c9-4e4f-ab34-c8d3808c22d7
74;74;2019-01-01T19:01:14.0000000+01:00;35;Check_RWT__fuel_quantity;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;aff238d3-2f7a-457f-9bda-1499f101dfc5
74;74;2019-01-01T19:01:14.0000000+01:00;20;Repair_RWT__water_sediments;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;47229955-76c9-4e4f-ab34-c8d3808c22d7
75;75;2019-01-01T19:01:15.0000000+01:00;35;Check_RWT__fuel_quantity;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;aff238d3-2f7a-457f-9bda-1499f101dfc5
75;75;2019-01-01T19:01:15.0000000+01:00;20;Repair_RWT__water_sediments;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;47229955-76c9-4e4f-ab34-c8d3808c22d7
76;76;2019-01-01T19:01:16.0000000+01:00;35;Check_RWT__fuel_quantity;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;aff238d3-2f7a-457f-9bda-1499f101dfc5
76;76;2019-01-01T19:01:16.0000000+01:00;20;Repair_RWT__water_sediments;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;47229955-76c9-4e4f-ab34-c8d3808c22d7
77;77;2019-01-01T19:01:17.0000000+01:00;35;Check_RWT__fuel_quantity;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;aff238d3-2f7a-457f-9bda-1499f101dfc5
77;77;2019-01-01T19:01:17.0000000+01:00;20;Repair_RWT__water_sediments;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;47229955-76c9-4e4f-ab34-c8d3808c22d7
78;78;2019-01-01T19:01:18.0000000+01:00;35;Check_RWT__fuel_quantity;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;aff238d3-2f7a-457f-9bda-1499f101dfc5
78;78;2019-01-01T19:01:18.0000000+01:00;20;Repair_RWT__water_sediments;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;47229955-76c9-4e4f-ab34-c8d3808c22d7
79;79;2019-01-01T19:01:19.0000000+01:00;35;Check_RWT__fuel_quantity;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;aff238d3-2f7a-457f-9bda-1499f101dfc5
79;79;2019-01-01T19:01:19.0000000+01:00;20;Repair_RWT__water_sediments;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;47229955-76c9-4e4f-ab34-c8d3808c22d7
80;80;2019-01-01T19:01:20.0000000+01:00;35;Check_RWT__fuel_quantity;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;aff238d3-2f7a-457f-9bda-1499f101dfc5
80;80;2019-01-01T19:01:20.0000000+01:00;20;Check_RWT__fuel_quantity;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;47229955-76c9-4e4f-ab34-c8d3808c22d7
81;81;2019-01-01T19:01:21.0000000+01:00;35;Check_RWT__fuel_quantity;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;aff238d3-2f7a-457f-9bda-1499f101dfc5
81;81;2019-01-01T19:01:21.0000000+01:00;20;Check_RWT__fuel_quantity;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;47229955-76c9-4e4f-ab34-c8d3808c22d7
82;82;2019-01-01T19:01:22.0000000+01:00;35;Check_RWT__fuel_quantity;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;aff238d3-2f7a-457f-9bda-1499f101dfc5
82;82;2019-01-01T19:01:22.0000000+01:00;20;Check_RWT__fuel_quantity;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;47229955-76c9-4e4f-ab34-c8d3808c22d7
83;83;2019-01-01T19:01:23.0000000+01:00;35;Check_RWT__fuel_quantity;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;aff238d3-2f7a-457f-9bda-1499f101dfc5
83;83;2019-01-01T19:01:23.0000000+01:00;20;Check_RWT__fuel_quantity;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;47229955-76c9-4e4f-ab34-c8d3808c22d7
84;84;2019-01-01T19:01:24.0000000+01:00;35;Check_RWT__fuel_quantity;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;aff238d3-2f7a-457f-9bda-1499f101dfc5
84;84;2019-01-01T19:01:24.0000000+01:00;20;Check_RWT__fuel_quantity;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;47229955-76c9-4e4f-ab34-c8d3808c22d7
85;85;2019-01-01T19:01:25.0000000+01:00;35;Check_RWT__fuel_quantity;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;aff238d3-2f7a-457f-9bda-1499f101dfc5
85;85;2019-01-01T19:01:25.0000000+01:00;20;Check_RWT__fuel_quantity;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;47229955-76c9-4e4f-ab34-c8d3808c22d7
86;86;2019-01-01T19:01:26.0000000+01:00;35;Check_RWT__fuel_quantity;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;aff238d3-2f7a-457f-9bda-1499f101dfc5
86;86;2019-01-01T19:01:26.0000000+01:00;20;Check_RWT__fuel_quantity;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;47229955-76c9-4e4f-ab34-c8d3808c22d7
87;87;2019-01-01T19:01:27.0000000+01:00;35;Check_RWT__fuel_quantity;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;aff238d3-2f7a-457f-9bda-1499f101dfc5
87;87;2019-01-01T19:01:27.0000000+01:00;20;Check_RWT__fuel_quantity;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;47229955-76c9-4e4f-ab34-c8d3808c22d7
88;88;2019-01-01T19:01:28.0000000+01:00;35;Check_Engine__oil;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;aff238d3-2f7a-457f-9bda-1499f101dfc5
88;88;2019-01-01T19:01:28.0000000+01:00;20;Check_RWT__fuel_quantity;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;47229955-76c9-4e4f-ab34-c8d3808c22d7
89;89;2019-01-01T19:01:29.0000000+01:00;35;Check_Engine__oil;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;aff238d3-2f7a-457f-9bda-1499f101dfc5
89;89;2019-01-01T19:01:29.0000000+01:00;20;Check_RWT__fuel_quantity;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;47229955-76c9-4e4f-ab34-c8d3808c22d7
90;90;2019-01-01T19:01:30.0000000+01:00;35;Check_Engine__oil;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;aff238d3-2f7a-457f-9bda-1499f101dfc5
90;90;2019-01-01T19:01:30.0000000+01:00;20;Check_RWT__fuel_quantity;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;47229955-76c9-4e4f-ab34-c8d3808c22d7
91;91;2019-01-01T19:01:31.0000000+01:00;35;Check_Engine__oil;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;aff238d3-2f7a-457f-9bda-1499f101dfc5
91;91;2019-01-01T19:01:31.0000000+01:00;20;Check_RWT__fuel_quantity;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;47229955-76c9-4e4f-ab34-c8d3808c22d7
92;92;2019-01-01T19:01:32.0000000+01:00;35;Check_Engine__oil;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;aff238d3-2f7a-457f-9bda-1499f101dfc5
92;92;2019-01-01T19:01:32.0000000+01:00;20;Check_RWT__fuel_quantity;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;47229955-76c9-4e4f-ab34-c8d3808c22d7
93;93;2019-01-01T19:01:33.0000000+01:00;35;Check_Engine__oil;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;aff238d3-2f7a-457f-9bda-1499f101dfc5
93;93;2019-01-01T19:01:33.0000000+01:00;20;Check_RWT__fuel_quantity;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;47229955-76c9-4e4f-ab34-c8d3808c22d7
94;94;2019-01-01T19:01:34.0000000+01:00;35;Check_Engine__oil;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;aff238d3-2f7a-457f-9bda-1499f101dfc5
94;94;2019-01-01T19:01:34.0000000+01:00;20;Check_RWT__fuel_quantity;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;47229955-76c9-4e4f-ab34-c8d3808c22d7
95;95;2019-01-01T19:01:35.0000000+01:00;35;Check_Engine__oil;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;aff238d3-2f7a-457f-9bda-1499f101dfc5
95;95;2019-01-01T19:01:35.0000000+01:00;20;Check_RWT__fuel_quantity;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;47229955-76c9-4e4f-ab34-c8d3808c22d7
96;96;2019-01-01T19:01:36.0000000+01:00;35;Check_Engine__oil;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;aff238d3-2f7a-457f-9bda-1499f101dfc5
96;96;2019-01-01T19:01:36.0000000+01:00;20;Check_RWT__fuel_quantity;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;47229955-76c9-4e4f-ab34-c8d3808c22d7
97;97;2019-01-01T19:01:37.0000000+01:00;35;Check_Engine__oil;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;aff238d3-2f7a-457f-9bda-1499f101dfc5
97;97;2019-01-01T19:01:37.0000000+01:00;20;Check_RWT__fuel_quantity;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;47229955-76c9-4e4f-ab34-c8d3808c22d7
98;98;2019-01-01T19:01:38.0000000+01:00;35;Check_Engine__oil;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;aff238d3-2f7a-457f-9bda-1499f101dfc5
98;98;2019-01-01T19:01:38.0000000+01:00;20;Check_RWT__fuel_quantity;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;47229955-76c9-4e4f-ab34-c8d3808c22d7
99;99;2019-01-01T19:01:39.0000000+01:00;35;Check_Engine__oil;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;aff238d3-2f7a-457f-9bda-1499f101dfc5
99;99;2019-01-01T19:01:39.0000000+01:00;20;Check_RWT__fuel_quantity;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;47229955-76c9-4e4f-ab34-c8d3808c22d7
100;100;2019-01-01T19:01:40.0000000+01:00;35;Check_Engine__oil;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;aff238d3-2f7a-457f-9bda-1499f101dfc5
100;100;2019-01-01T19:01:40.0000000+01:00;20;Check_RWT__fuel_quantity;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;47229955-76c9-4e4f-ab34-c8d3808c22d7
101;101;2019-01-01T19:01:41.0000000+01:00;35;Check_Engine__oil;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;aff238d3-2f7a-457f-9bda-1499f101dfc5
101;101;2019-01-01T19:01:41.0000000+01:00;20;Check_RWT__fuel_quantity;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;47229955-76c9-4e4f-ab34-c8d3808c22d7
102;102;2019-01-01T19:01:42.0000000+01:00;35;Check_Engine__oil;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;aff238d3-2f7a-457f-9bda-1499f101dfc5
102;102;2019-01-01T19:01:42.0000000+01:00;20;Check_RWT__fuel_quantity;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;47229955-76c9-4e4f-ab34-c8d3808c22d7
103;103;2019-01-01T19:01:43.0000000+01:00;35;Check_Engine__oil;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;aff238d3-2f7a-457f-9bda-1499f101dfc5
103;103;2019-01-01T19:01:43.0000000+01:00;20;Check_RWT__fuel_quantity;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;47229955-76c9-4e4f-ab34-c8d3808c22d7
104;104;2019-01-01T19:01:44.0000000+01:00;35;Check_Engine__oil;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;aff238d3-2f7a-457f-9bda-1499f101dfc5
104;104;2019-01-01T19:01:44.0000000+01:00;20;Check_RWT__fuel_quantity;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;47229955-76c9-4e4f-ab34-c8d3808c22d7
105;105;2019-01-01T19:01:45.0000000+01:00;35;Check_Engine__oil;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;aff238d3-2f7a-457f-9bda-1499f101dfc5
105;105;2019-01-01T19:01:45.0000000+01:00;20;Check_RWT__fuel_quantity;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;47229955-76c9-4e4f-ab34-c8d3808c22d7
106;106;2019-01-01T19:01:46.0000000+01:00;35;Check_Engine__oil;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;aff238d3-2f7a-457f-9bda-1499f101dfc5
106;106;2019-01-01T19:01:46.0000000+01:00;20;Check_RWT__fuel_quantity;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;47229955-76c9-4e4f-ab34-c8d3808c22d7
107;107;2019-01-01T19:01:47.0000000+01:00;35;Check_Engine__oil;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;aff238d3-2f7a-457f-9bda-1499f101dfc5
107;107;2019-01-01T19:01:47.0000000+01:00;20;Check_RWT__fuel_quantity;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;47229955-76c9-4e4f-ab34-c8d3808c22d7
108;108;2019-01-01T19:01:48.0000000+01:00;35;Refill_Engine__oil;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;aff238d3-2f7a-457f-9bda-1499f101dfc5
108;108;2019-01-01T19:01:48.0000000+01:00;20;Check_RWT__fuel_quantity;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;47229955-76c9-4e4f-ab34-c8d3808c22d7
109;109;2019-01-01T19:01:49.0000000+01:00;35;Refill_Engine__oil;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;aff238d3-2f7a-457f-9bda-1499f101dfc5
109;109;2019-01-01T19:01:49.0000000+01:00;20;Check_RWT__fuel_quantity;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;47229955-76c9-4e4f-ab34-c8d3808c22d7
110;110;2019-01-01T19:01:50.0000000+01:00;35;Refill_Engine__oil;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;aff238d3-2f7a-457f-9bda-1499f101dfc5
110;110;2019-01-01T19:01:50.0000000+01:00;20;Check_RWT__fuel_quantity;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;47229955-76c9-4e4f-ab34-c8d3808c22d7
111;111;2019-01-01T19:01:51.0000000+01:00;35;Refill_Engine__oil;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;aff238d3-2f7a-457f-9bda-1499f101dfc5
111;111;2019-01-01T19:01:51.0000000+01:00;20;Check_RWT__fuel_quantity;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;47229955-76c9-4e4f-ab34-c8d3808c22d7
112;112;2019-01-01T19:01:52.0000000+01:00;35;Refill_Engine__oil;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;aff238d3-2f7a-457f-9bda-1499f101dfc5
112;112;2019-01-01T19:01:52.0000000+01:00;20;Check_RWT__fuel_quantity;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;47229955-76c9-4e4f-ab34-c8d3808c22d7
113;113;2019-01-01T19:01:53.0000000+01:00;35;Refill_Engine__oil;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;aff238d3-2f7a-457f-9bda-1499f101dfc5
113;113;2019-01-01T19:01:53.0000000+01:00;20;Check_RWT__fuel_quantity;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;47229955-76c9-4e4f-ab34-c8d3808c22d7
114;114;2019-01-01T19:01:54.0000000+01:00;35;Refill_Engine__oil;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;aff238d3-2f7a-457f-9bda-1499f101dfc5
114;114;2019-01-01T19:01:54.0000000+01:00;20;Check_RWT__fuel_quantity;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;47229955-76c9-4e4f-ab34-c8d3808c22d7
115;115;2019-01-01T19:01:55.0000000+01:00;35;Refill_Engine__oil;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;aff238d3-2f7a-457f-9bda-1499f101dfc5
115;115;2019-01-01T19:01:55.0000000+01:00;20;Check_RWT__fuel_quantity;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;47229955-76c9-4e4f-ab34-c8d3808c22d7
116;116;2019-01-01T19:01:56.0000000+01:00;35;Refill_Engine__oil;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;aff238d3-2f7a-457f-9bda-1499f101dfc5
116;116;2019-01-01T19:01:56.0000000+01:00;20;Check_RWT__fuel_quantity;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;47229955-76c9-4e4f-ab34-c8d3808c22d7
117;117;2019-01-01T19:01:57.0000000+01:00;35;Refill_Engine__oil;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;aff238d3-2f7a-457f-9bda-1499f101dfc5
117;117;2019-01-01T19:01:57.0000000+01:00;20;Check_RWT__fuel_quantity;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;47229955-76c9-4e4f-ab34-c8d3808c22d7
118;118;2019-01-01T19:01:58.0000000+01:00;35;Refill_Engine__oil;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;aff238d3-2f7a-457f-9bda-1499f101dfc5
118;118;2019-01-01T19:01:58.0000000+01:00;20;Check_Engine__oil;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;47229955-76c9-4e4f-ab34-c8d3808c22d7
119;119;2019-01-01T19:01:59.0000000+01:00;35;Refill_Engine__oil;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;aff238d3-2f7a-457f-9bda-1499f101dfc5
119;119;2019-01-01T19:01:59.0000000+01:00;20;Check_Engine__oil;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;47229955-76c9-4e4f-ab34-c8d3808c22d7
120;120;2019-01-01T19:02:00.0000000+01:00;35;Refill_Engine__oil;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;aff238d3-2f7a-457f-9bda-1499f101dfc5
120;120;2019-01-01T19:02:00.0000000+01:00;20;Check_Engine__oil;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;47229955-76c9-4e4f-ab34-c8d3808c22d7
121;121;2019-01-01T19:02:01.0000000+01:00;35;Refill_Engine__oil;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;aff238d3-2f7a-457f-9bda-1499f101dfc5
121;121;2019-01-01T19:02:01.0000000+01:00;20;Check_Engine__oil;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;47229955-76c9-4e4f-ab34-c8d3808c22d7
122;122;2019-01-01T19:02:02.0000000+01:00;35;Refill_Engine__oil;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;aff238d3-2f7a-457f-9bda-1499f101dfc5
122;122;2019-01-01T19:02:02.0000000+01:00;20;Check_Engine__oil;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;47229955-76c9-4e4f-ab34-c8d3808c22d7
123;123;2019-01-01T19:02:03.0000000+01:00;35;Refill_Engine__oil;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;aff238d3-2f7a-457f-9bda-1499f101dfc5
123;123;2019-01-01T19:02:03.0000000+01:00;20;Check_Engine__oil;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;47229955-76c9-4e4f-ab34-c8d3808c22d7
