Tick,Step,DateTime,age,current_activity,flight_experience,Latitude,Longitude,myAircraft_callsign,state,0_Position,1_Position,ID
509,509,2019-01-01T19:08:29.0000000+01:00,44,ControlAircraft,11,53.5596898142695,9.50785699525821,Cessna3170,TakeOff,9,50785699525821,53,5596898142695,a65d5600-155c-4d2e-8cdb-d3bc2028e296
510,510,2019-01-01T19:08:30.0000000+01:00,44,ControlAircraft,11,53.5595827624365,9.50844648006249,Cessna3170,TakeOff,9,50844648006249,53,5595827624365,a65d5600-155c-4d2e-8cdb-d3bc2028e296
511,511,2019-01-01T19:08:31.0000000+01:00,44,ControlAircraft,11,53.5594731850164,9.50904987034799,Cessna3170,TakeOff,9,50904987034799,53,5594731850164,a65d5600-155c-4d2e-8cdb-d3bc2028e296
512,512,2019-01-01T19:08:32.0000000+01:00,44,ControlAircraft,11,53.5593613206552,9.50966585191422,Cessna3170,TakeOff,9,50966585191422,53,5593613206552,a65d5600-155c-4d2e-8cdb-d3bc2028e296
513,513,2019-01-01T19:08:33.0000000+01:00,44,ControlAircraft,11,53.5592473931167,9.51029319252162,Cessna3170,TakeOff,9,51029319252162,53,5592473931167,a65d5600-155c-4d2e-8cdb-d3bc2028e296
514,514,2019-01-01T19:08:34.0000000+01:00,44,ControlAircraft,11,53.5591316738879,9.51093039716292,Cessna3170,TakeOff,9,51093039716292,53,5591316738879,a65d5600-155c-4d2e-8cdb-d3bc2028e296
515,515,2019-01-01T19:08:35.0000000+01:00,44,ControlAircraft,11,53.5590144007204,9.51157615660627,Cessna3170,TakeOff,9,51157615660627,53,5590144007204,a65d5600-155c-4d2e-8cdb-d3bc2028e296
516,516,2019-01-01T19:08:36.0000000+01:00,44,ControlAircraft,11,53.5588949937587,9.51223366365875,Cessna3170,TakeOff,9,51223366365875,53,5588949937587,a65d5600-155c-4d2e-8cdb-d3bc2028e296
517,517,2019-01-01T19:08:37.0000000+01:00,44,ControlAircraft,11,53.5587737116037,9.51290149427455,Cessna3170,TakeOff,9,51290149427455,53,5587737116037,a65d5600-155c-4d2e-8cdb-d3bc2028e296
518,518,2019-01-01T19:08:38.0000000+01:00,44,ControlAircraft,11,53.5586507832504,9.51357838744369,Cessna3170,TakeOff,9,51357838744369,53,5586507832504,a65d5600-155c-4d2e-8cdb-d3bc2028e296
519,519,2019-01-01T19:08:39.0000000+01:00,44,ControlAircraft,11,53.558527276272,9.51425846472067,Cessna3170,TakeOff,9,51425846472067,53,558527276272,a65d5600-155c-4d2e-8cdb-d3bc2028e296
520,520,2019-01-01T19:08:40.0000000+01:00,44,ControlAircraft,11,53.5584032702478,9.51494128789328,Cessna3170,TakeOff,9,51494128789328,53,5584032702478,a65d5600-155c-4d2e-8cdb-d3bc2028e296
521,521,2019-01-01T19:08:41.0000000+01:00,44,ControlAircraft,11,53.5582779535497,9.51563132596392,Cessna3170,TakeOff,9,51563132596392,53,5582779535497,a65d5600-155c-4d2e-8cdb-d3bc2028e296
522,522,2019-01-01T19:08:42.0000000+01:00,44,ControlAircraft,11,53.5581508903866,9.51633097843309,Cessna3170,TakeOff,9,51633097843309,53,5581508903866,a65d5600-155c-4d2e-8cdb-d3bc2028e296
523,523,2019-01-01T19:08:43.0000000+01:00,44,ControlAircraft,11,53.5580222819099,9.51703913762724,Cessna3170,TakeOff,9,51703913762724,53,5580222819099,a65d5600-155c-4d2e-8cdb-d3bc2028e296
524,524,2019-01-01T19:08:44.0000000+01:00,44,ControlAircraft,11,53.5578929374674,9.5177513470391,Cessna3170,TakeOff,9,5177513470391,53,5578929374674,a65d5600-155c-4d2e-8cdb-d3bc2028e296
525,525,2019-01-01T19:08:45.0000000+01:00,44,ControlAircraft,11,53.5577639075988,9.51846182217452,Cessna3170,TakeOff,9,51846182217452,53,5577639075988,a65d5600-155c-4d2e-8cdb-d3bc2028e296
526,526,2019-01-01T19:08:46.0000000+01:00,44,ControlAircraft,11,53.5576341948721,9.51917605506873,Cessna3170,TakeOff,9,51917605506873,53,5576341948721,a65d5600-155c-4d2e-8cdb-d3bc2028e296
527,527,2019-01-01T19:08:47.0000000+01:00,44,ControlAircraft,11,53.5575032442422,9.51989710184418,Cessna3170,TakeOff,9,51989710184418,53,5575032442422,a65d5600-155c-4d2e-8cdb-d3bc2028e296
528,528,2019-01-01T19:08:48.0000000+01:00,44,ControlAircraft,11,53.5573712002612,9.52062416651357,Cessna3170,TakeOff,9,52062416651357,53,5573712002612,a65d5600-155c-4d2e-8cdb-d3bc2028e296
529,529,2019-01-01T19:08:49.0000000+01:00,44,ControlAircraft,11,53.5572381910925,9.52135654333753,Cessna3170,TakeOff,9,52135654333753,53,5572381910925,a65d5600-155c-4d2e-8cdb-d3bc2028e296
530,530,2019-01-01T19:08:50.0000000+01:00,44,ControlAircraft,11,53.557105004615,9.52208989413633,Cessna3170,TakeOff,9,52208989413633,53,557105004615,a65d5600-155c-4d2e-8cdb-d3bc2028e296
531,531,2019-01-01T19:08:51.0000000+01:00,44,ControlAircraft,11,53.5569726789193,9.52281850310318,Cessna3170,TakeOff,9,52281850310318,53,5569726789193,a65d5600-155c-4d2e-8cdb-d3bc2028e296
532,532,2019-01-01T19:08:52.0000000+01:00,44,ControlAircraft,11,53.5568400885633,9.52354856702428,Cessna3170,TakeOff,9,52354856702428,53,5568400885633,a65d5600-155c-4d2e-8cdb-d3bc2028e296
533,533,2019-01-01T19:08:53.0000000+01:00,44,ControlAircraft,11,53.5567065972386,9.5242835894214,Cessna3170,TakeOff,9,5242835894214,53,5567065972386,a65d5600-155c-4d2e-8cdb-d3bc2028e296
534,534,2019-01-01T19:08:54.0000000+01:00,44,ControlAircraft,11,53.5565719729165,9.52502484780075,Cessna3170,TakeOff,9,52502484780075,53,5565719729165,a65d5600-155c-4d2e-8cdb-d3bc2028e296
535,535,2019-01-01T19:08:55.0000000+01:00,44,ControlAircraft,11,53.556436687702,9.52576974269211,Cessna3170,TakeOff,9,52576974269211,53,556436687702,a65d5600-155c-4d2e-8cdb-d3bc2028e296
536,536,2019-01-01T19:08:56.0000000+01:00,44,ControlAircraft,11,53.5563015176239,9.52651400126356,Cessna3170,TakeOff,9,52651400126356,53,5563015176239,a65d5600-155c-4d2e-8cdb-d3bc2028e296
537,537,2019-01-01T19:08:57.0000000+01:00,44,ControlAircraft,11,53.5561674936563,9.52725194701718,Cessna3170,TakeOff,9,52725194701718,53,5561674936563,a65d5600-155c-4d2e-8cdb-d3bc2028e296
538,538,2019-01-01T19:08:58.0000000+01:00,44,ControlAircraft,11,53.5560334224743,9.52799015039306,Cessna3170,TakeOff,9,52799015039306,53,5560334224743,a65d5600-155c-4d2e-8cdb-d3bc2028e296
539,539,2019-01-01T19:08:59.0000000+01:00,44,ControlAircraft,11,53.5558986249531,9.52873235060024,Cessna3170,TakeOff,9,52873235060024,53,5558986249531,a65d5600-155c-4d2e-8cdb-d3bc2028e296
540,540,2019-01-01T19:09:00.0000000+01:00,44,ControlAircraft,11,53.5557628421516,9.52947997330561,Cessna3170,TakeOff,9,52947997330561,53,5557628421516,a65d5600-155c-4d2e-8cdb-d3bc2028e296
541,541,2019-01-01T19:09:01.0000000+01:00,44,ControlAircraft,11,53.5556261858863,9.53023240280553,Cessna3170,TakeOff,9,53023240280553,53,5556261858863,a65d5600-155c-4d2e-8cdb-d3bc2028e296
542,542,2019-01-01T19:09:02.0000000+01:00,44,ControlAircraft,11,53.5554891101575,9.53098713938726,Cessna3170,TakeOff,9,53098713938726,53,5554891101575,a65d5600-155c-4d2e-8cdb-d3bc2028e296
543,543,2019-01-01T19:09:03.0000000+01:00,44,ControlAircraft,11,53.5553523813052,9.53173996367284,Cessna3170,TakeOff,9,53173996367284,53,5553523813052,a65d5600-155c-4d2e-8cdb-d3bc2028e296
544,544,2019-01-01T19:09:04.0000000+01:00,44,ControlAircraft,11,53.5552170243737,9.53248523195621,Cessna3170,TakeOff,9,53248523195621,53,5552170243737,a65d5600-155c-4d2e-8cdb-d3bc2028e296
545,545,2019-01-01T19:09:05.0000000+01:00,44,ControlAircraft,11,53.5550817918321,9.53322981298655,Cessna3170,TakeOff,9,53322981298655,53,5550817918321,a65d5600-155c-4d2e-8cdb-d3bc2028e296
546,546,2019-01-01T19:09:06.0000000+01:00,44,ControlAircraft,11,53.5549459704981,9.53397763341159,Cessna3170,TakeOff,9,53397763341159,53,5549459704981,a65d5600-155c-4d2e-8cdb-d3bc2028e296
547,547,2019-01-01T19:09:07.0000000+01:00,44,ControlAircraft,11,53.5548092800801,9.53473023642281,Cessna3170,TakeOff,9,53473023642281,53,5548092800801,a65d5600-155c-4d2e-8cdb-d3bc2028e296
548,548,2019-01-01T19:09:08.0000000+01:00,44,ControlAircraft,11,53.5546721742701,9.53548512405338,Cessna3170,TakeOff,9,53548512405338,53,5546721742701,a65d5600-155c-4d2e-8cdb-d3bc2028e296
549,549,2019-01-01T19:09:09.0000000+01:00,44,ControlAircraft,11,53.5545354192426,9.53623807791853,Cessna3170,TakeOff,9,53623807791853,53,5545354192426,a65d5600-155c-4d2e-8cdb-d3bc2028e296
550,550,2019-01-01T19:09:10.0000000+01:00,44,ControlAircraft,11,53.5544000399396,9.53698345498382,Cessna3170,TakeOff,9,53698345498382,53,5544000399396,a65d5600-155c-4d2e-8cdb-d3bc2028e296
551,551,2019-01-01T19:09:11.0000000+01:00,44,ControlAircraft,11,53.5542647879137,9.53772812891321,Cessna3170,TakeOff,9,53772812891321,53,5542647879137,a65d5600-155c-4d2e-8cdb-d3bc2028e296
552,552,2019-01-01T19:09:12.0000000+01:00,44,ControlAircraft,11,53.5541289494073,9.53847602944446,Cessna3170,TakeOff,9,53847602944446,53,5541289494073,a65d5600-155c-4d2e-8cdb-d3bc2028e296
553,553,2019-01-01T19:09:13.0000000+01:00,44,ControlAircraft,11,53.5539922437692,9.5392287017216,Cessna3170,TakeOff,9,5392287017216,53,5539922437692,a65d5600-155c-4d2e-8cdb-d3bc2028e296
554,554,2019-01-01T19:09:14.0000000+01:00,44,ControlAircraft,11,53.553854769703,9.53998560226806,Cessna3170,TakeOff,9,53998560226806,53,553854769703,a65d5600-155c-4d2e-8cdb-d3bc2028e296
555,555,2019-01-01T19:09:15.0000000+01:00,44,ControlAircraft,11,53.5537169737904,9.54074427232481,Cessna3170,TakeOff,9,54074427232481,53,5537169737904,a65d5600-155c-4d2e-8cdb-d3bc2028e296
556,556,2019-01-01T19:09:16.0000000+01:00,44,ControlAircraft,11,53.5535796183827,9.54150051465893,Cessna3170,TakeOff,9,54150051465893,53,5535796183827,a65d5600-155c-4d2e-8cdb-d3bc2028e296
557,557,2019-01-01T19:09:17.0000000+01:00,44,ControlAircraft,11,53.5534437260553,9.54224869939786,Cessna3170,TakeOff,9,54224869939786,53,5534437260553,a65d5600-155c-4d2e-8cdb-d3bc2028e296
558,558,2019-01-01T19:09:18.0000000+01:00,44,ControlAircraft,11,53.553308027275,9.54299581614316,Cessna3170,TakeOff,9,54299581614316,53,553308027275,a65d5600-155c-4d2e-8cdb-d3bc2028e296
559,559,2019-01-01T19:09:19.0000000+01:00,44,ControlAircraft,11,53.5531717950678,9.54374586731156,Cessna3170,TakeOff,9,54374586731156,53,5531717950678,a65d5600-155c-4d2e-8cdb-d3bc2028e296
560,560,2019-01-01T19:09:20.0000000+01:00,44,ControlAircraft,11,53.5530347405106,9.544500443555,Cessna3170,TakeOff,9,544500443555,53,5530347405106,a65d5600-155c-4d2e-8cdb-d3bc2028e296
561,561,2019-01-01T19:09:21.0000000+01:00,44,ControlAircraft,11,53.5528969573157,9.54525902889225,Cessna3170,TakeOff,9,54525902889225,53,5528969573157,a65d5600-155c-4d2e-8cdb-d3bc2028e296
562,562,2019-01-01T19:09:22.0000000+01:00,44,ControlAircraft,11,53.552758889241,9.54601918016949,Cessna3170,TakeOff,9,54601918016949,53,552758889241,a65d5600-155c-4d2e-8cdb-d3bc2028e296
563,563,2019-01-01T19:09:23.0000000+01:00,44,ControlAircraft,11,53.552621297116,9.54677670862698,Cessna3170,TakeOff,9,54677670862698,53,552621297116,a65d5600-155c-4d2e-8cdb-d3bc2028e296
564,564,2019-01-01T19:09:24.0000000+01:00,44,ControlAircraft,11,53.552485202571,9.54752598972704,Cessna3170,TakeOff,9,54752598972704,53,552485202571,a65d5600-155c-4d2e-8cdb-d3bc2028e296
565,565,2019-01-01T19:09:25.0000000+01:00,44,ControlAircraft,11,53.552349327728,9.54827405885586,Cessna3170,TakeOff,9,54827405885586,53,552349327728,a65d5600-155c-4d2e-8cdb-d3bc2028e296
566,566,2019-01-01T19:09:26.0000000+01:00,44,ControlAircraft,11,53.5522129403873,9.54902494711083,Cessna3170,TakeOff,9,54902494711083,53,5522129403873,a65d5600-155c-4d2e-8cdb-d3bc2028e296
567,567,2019-01-01T19:09:27.0000000+01:00,44,ControlAircraft,11,53.5520757483571,9.54978026310375,Cessna3170,TakeOff,9,54978026310375,53,5520757483571,a65d5600-155c-4d2e-8cdb-d3bc2028e296
568,568,2019-01-01T19:09:28.0000000+01:00,44,ControlAircraft,11,53.5519382007861,9.55053753404469,Cessna3170,TakeOff,9,55053753404469,53,5519382007861,a65d5600-155c-4d2e-8cdb-d3bc2028e296
569,569,2019-01-01T19:09:29.0000000+01:00,44,ControlAircraft,11,53.551801061407,9.55129255526905,Cessna3170,TakeOff,9,55129255526905,53,551801061407,a65d5600-155c-4d2e-8cdb-d3bc2028e296
570,570,2019-01-01T19:09:30.0000000+01:00,44,ControlAircraft,11,53.5516642771698,9.55204561885839,Cessna3170,TakeOff,9,55204561885839,53,5516642771698,a65d5600-155c-4d2e-8cdb-d3bc2028e296
571,571,2019-01-01T19:09:31.0000000+01:00,44,ControlAircraft,11,53.5515270887275,9.55280090530591,Cessna3170,TakeOff,9,55280090530591,53,5515270887275,a65d5600-155c-4d2e-8cdb-d3bc2028e296
572,572,2019-01-01T19:09:32.0000000+01:00,44,ControlAircraft,11,53.5513895443159,9.55355814903498,Cessna3170,TakeOff,9,55355814903498,53,5513895443159,a65d5600-155c-4d2e-8cdb-d3bc2028e296
573,573,2019-01-01T19:09:33.0000000+01:00,44,ControlAircraft,11,53.5512516864669,9.55431711587543,Cessna3170,TakeOff,9,55431711587543,53,5512516864669,a65d5600-155c-4d2e-8cdb-d3bc2028e296
574,574,2019-01-01T19:09:34.0000000+01:00,44,ControlAircraft,11,53.551114277186,9.55507361074172,Cessna3170,TakeOff,9,55507361074172,53,551114277186,a65d5600-155c-4d2e-8cdb-d3bc2028e296
575,575,2019-01-01T19:09:35.0000000+01:00,44,ControlAircraft,11,53.5509772581158,9.55582795493202,Cessna3170,TakeOff,9,55582795493202,53,5509772581158,a65d5600-155c-4d2e-8cdb-d3bc2028e296
576,576,2019-01-01T19:09:36.0000000+01:00,44,ControlAircraft,11,53.5508398628566,9.55658436769942,Cessna3170,TakeOff,9,55658436769942,53,5508398628566,a65d5600-155c-4d2e-8cdb-d3bc2028e296
577,577,2019-01-01T19:09:37.0000000+01:00,44,ControlAircraft,11,53.5507017778538,9.55734457521892,Cessna3170,TakeOff,9,55734457521892,53,5507017778538,a65d5600-155c-4d2e-8cdb-d3bc2028e296
578,578,2019-01-01T19:09:38.0000000+01:00,44,ControlAircraft,11,53.5505634440976,9.55810614970177,Cessna3170,TakeOff,9,55810614970177,53,5505634440976,a65d5600-155c-4d2e-8cdb-d3bc2028e296
579,579,2019-01-01T19:09:39.0000000+01:00,44,ControlAircraft,11,53.5504256209253,9.55886491082432,Cessna3170,TakeOff,9,55886491082432,53,5504256209253,a65d5600-155c-4d2e-8cdb-d3bc2028e296
580,580,2019-01-01T19:09:40.0000000+01:00,44,ControlAircraft,11,53.5502882418065,9.55962122487624,Cessna3170,TakeOff,9,55962122487624,53,5502882418065,a65d5600-155c-4d2e-8cdb-d3bc2028e296
581,581,2019-01-01T19:09:41.0000000+01:00,44,ControlAircraft,11,53.5501505294947,9.56037937075824,Cessna3170,TakeOff,9,56037937075824,53,5501505294947,a65d5600-155c-4d2e-8cdb-d3bc2028e296
582,582,2019-01-01T19:09:42.0000000+01:00,44,ControlAircraft,11,53.5500125238234,9.56113912916298,Cessna3170,TakeOff,9,56113912916298,53,5500125238234,a65d5600-155c-4d2e-8cdb-d3bc2028e296
583,583,2019-01-01T19:09:43.0000000+01:00,44,ControlAircraft,11,53.5498742598993,9.56190030680721,Cessna3170,TakeOff,9,56190030680721,53,5498742598993,a65d5600-155c-4d2e-8cdb-d3bc2028e296
584,584,2019-01-01T19:09:44.0000000+01:00,44,ControlAircraft,11,53.5497364974527,9.56265872127127,Cessna3170,TakeOff,9,56265872127127,53,5497364974527,a65d5600-155c-4d2e-8cdb-d3bc2028e296
585,585,2019-01-01T19:09:45.0000000+01:00,44,ControlAircraft,11,53.5495984476439,9.56341871522445,Cessna3170,TakeOff,9,56341871522445,53,5495984476439,a65d5600-155c-4d2e-8cdb-d3bc2028e296
586,586,2019-01-01T19:09:46.0000000+01:00,44,ControlAircraft,11,53.5494601448672,9.56418009930805,Cessna3170,TakeOff,9,56418009930805,53,5494601448672,a65d5600-155c-4d2e-8cdb-d3bc2028e296
587,587,2019-01-01T19:09:47.0000000+01:00,44,ControlAircraft,11,53.5493216194265,9.56494270668325,Cessna3170,TakeOff,9,56494270668325,53,5493216194265,a65d5600-155c-4d2e-8cdb-d3bc2028e296
588,588,2019-01-01T19:09:48.0000000+01:00,44,ControlAircraft,11,53.5491836295778,9.56570236310349,Cessna3170,TakeOff,9,56570236310349,53,5491836295778,a65d5600-155c-4d2e-8cdb-d3bc2028e296
589,589,2019-01-01T19:09:49.0000000+01:00,44,ControlAircraft,11,53.5490461054876,9.56645945303162,Cessna3170,TakeOff,9,56645945303162,53,5490461054876,a65d5600-155c-4d2e-8cdb-d3bc2028e296
590,590,2019-01-01T19:09:50.0000000+01:00,44,ControlAircraft,11,53.5489082655307,9.56721827935013,Cessna3170,TakeOff,9,56721827935013,53,5489082655307,a65d5600-155c-4d2e-8cdb-d3bc2028e296
591,591,2019-01-01T19:09:51.0000000+01:00,44,ControlAircraft,11,53.5487697866569,9.56798062043074,Cessna3170,TakeOff,9,56798062043074,53,5487697866569,a65d5600-155c-4d2e-8cdb-d3bc2028e296
592,592,2019-01-01T19:09:52.0000000+01:00,44,ControlAircraft,11,53.548631106229,9.56874406856739,Cessna3170,TakeOff,9,56874406856739,53,548631106229,a65d5600-155c-4d2e-8cdb-d3bc2028e296
593,593,2019-01-01T19:09:53.0000000+01:00,44,ControlAircraft,11,53.5484929816257,9.56950445441133,Cessna3170,TakeOff,9,56950445441133,53,5484929816257,a65d5600-155c-4d2e-8cdb-d3bc2028e296
594,594,2019-01-01T19:09:54.0000000+01:00,44,ControlAircraft,11,53.5483553403386,9.57026217714712,Cessna3170,TakeOff,9,57026217714712,53,5483553403386,a65d5600-155c-4d2e-8cdb-d3bc2028e296
595,595,2019-01-01T19:09:55.0000000+01:00,44,ControlAircraft,11,53.5482173971974,9.57102155910221,Cessna3170,TakeOff,9,57102155910221,53,5482173971974,a65d5600-155c-4d2e-8cdb-d3bc2028e296
596,596,2019-01-01T19:09:56.0000000+01:00,44,ControlAircraft,11,53.5480791883176,9.57178240144774,Cessna3170,TakeOff,9,57178240144774,53,5480791883176,a65d5600-155c-4d2e-8cdb-d3bc2028e296
597,597,2019-01-01T19:09:57.0000000+01:00,44,ControlAircraft,11,53.5479407455226,9.57254452898453,Cessna3170,TakeOff,9,57254452898453,53,5479407455226,a65d5600-155c-4d2e-8cdb-d3bc2028e296
598,598,2019-01-01T19:09:58.0000000+01:00,44,ControlAircraft,11,53.5478020968476,9.57330778737093,Cessna3170,TakeOff,9,57330778737093,53,5478020968476,a65d5600-155c-4d2e-8cdb-d3bc2028e296
599,599,2019-01-01T19:09:59.0000000+01:00,44,ControlAircraft,11,53.5476639998512,9.57406800634928,Cessna3170,TakeOff,9,57406800634928,53,5476639998512,a65d5600-155c-4d2e-8cdb-d3bc2028e296
600,600,2019-01-01T19:10:00.0000000+01:00,44,ControlAircraft,11,53.5475263825734,9.57482558207716,Cessna3170,TakeOff,9,57482558207716,53,5475263825734,a65d5600-155c-4d2e-8cdb-d3bc2028e296
