Tick;Step;DateTime;age;current_activity;event_info;flight_experience;Latitude;Longitude;myAircraft_callsign;state;takeoff_distance;0_Position;1_Position;ID
73;73;2020-01-01T19:01:13.0000000+01:00;27;Check_RWT__water_sediments;None;458.420409009988;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;f13ed509-a085-43e4-8995-9745f552d543
73;73;2020-01-01T19:01:13.0000000+01:00;43;DescentAircraft;None;1619.26305695403;53.5660538841593;9.47622735998481;Cessna1;Landing;0;9,47622735998481;53,5660538841593;0084f974-979b-47d2-a637-cabfed37c375
74;74;2020-01-01T19:01:14.0000000+01:00;27;Check_RWT__water_sediments;None;458.420409009988;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;f13ed509-a085-43e4-8995-9745f552d543
74;74;2020-01-01T19:01:14.0000000+01:00;43;DescentAircraft;None;1619.26305695403;53.5659666894974;9.47663073556646;Cessna1;Landing;0;9,47663073556646;53,5659666894974;0084f974-979b-47d2-a637-cabfed37c375
75;75;2020-01-01T19:01:15.0000000+01:00;27;Check_RWT__water_sediments;None;458.420409009988;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;f13ed509-a085-43e4-8995-9745f552d543
75;75;2020-01-01T19:01:15.0000000+01:00;43;DescentAircraft;None;1619.26305695403;53.5658795142052;9.47703402071023;Cessna1;Landing;0;9,47703402071023;53,5658795142052;0084f974-979b-47d2-a637-cabfed37c375
76;76;2020-01-01T19:01:16.0000000+01:00;27;Check_RWT__water_sediments;None;458.420409009988;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;f13ed509-a085-43e4-8995-9745f552d543
76;76;2020-01-01T19:01:16.0000000+01:00;43;DescentAircraft;None;1619.26305695403;53.5657923561229;9.47743722540817;Cessna1;Landing;0;9,47743722540817;53,5657923561229;0084f974-979b-47d2-a637-cabfed37c375
77;77;2020-01-01T19:01:17.0000000+01:00;27;Check_RWT__water_sediments;None;458.420409009988;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;f13ed509-a085-43e4-8995-9745f552d543
77;77;2020-01-01T19:01:17.0000000+01:00;43;DescentAircraft;None;1619.26305695403;53.5657052134587;9.47784035794993;Cessna1;Landing;0;9,47784035794993;53,5657052134587;0084f974-979b-47d2-a637-cabfed37c375
78;78;2020-01-01T19:01:18.0000000+01:00;27;Check_RWT__water_sediments;None;458.420409009988;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;f13ed509-a085-43e4-8995-9745f552d543
78;78;2020-01-01T19:01:18.0000000+01:00;43;DescentAircraft;None;1619.26305695403;53.5656180847253;9.47824342521632;Cessna1;Landing;0;9,47824342521632;53,5656180847253;0084f974-979b-47d2-a637-cabfed37c375
79;79;2020-01-01T19:01:19.0000000+01:00;27;Check_RWT__water_sediments;None;458.420409009988;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;f13ed509-a085-43e4-8995-9745f552d543
79;79;2020-01-01T19:01:19.0000000+01:00;43;DescentAircraft;None;1619.26305695403;53.5655309686902;9.47864643290947;Cessna1;Landing;0;9,47864643290947;53,5655309686902;0084f974-979b-47d2-a637-cabfed37c375
80;80;2020-01-01T19:01:20.0000000+01:00;27;Check_RWT__water_sediments;None;458.420409009988;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;f13ed509-a085-43e4-8995-9745f552d543
80;80;2020-01-01T19:01:20.0000000+01:00;43;DescentAircraft;None;1619.26305695403;53.5654438643309;9.4790493857596;Cessna1;Landing;0;9,4790493857596;53,5654438643309;0084f974-979b-47d2-a637-cabfed37c375
81;81;2020-01-01T19:01:21.0000000+01:00;27;Check_RWT__water_sediments;None;458.420409009988;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;f13ed509-a085-43e4-8995-9745f552d543
81;81;2020-01-01T19:01:21.0000000+01:00;43;DescentAircraft;None;1619.26305695403;53.5653567707991;9.47945228769142;Cessna1;Landing;0;9,47945228769142;53,5653567707991;0084f974-979b-47d2-a637-cabfed37c375
82;82;2020-01-01T19:01:22.0000000+01:00;27;Check_RWT__water_sediments;None;458.420409009988;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;f13ed509-a085-43e4-8995-9745f552d543
82;82;2020-01-01T19:01:22.0000000+01:00;43;DescentAircraft;None;1619.26305695403;53.5652696873919;9.47985514195714;Cessna1;Landing;0;9,47985514195714;53,5652696873919;0084f974-979b-47d2-a637-cabfed37c375
83;83;2020-01-01T19:01:23.0000000+01:00;27;Check_RWT__water_sediments;None;458.420409009988;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;f13ed509-a085-43e4-8995-9745f552d543
83;83;2020-01-01T19:01:23.0000000+01:00;43;DescentAircraft;None;1619.26305695403;53.5651826135263;9.48025795125352;Cessna1;Landing;0;9,48025795125352;53,5651826135263;0084f974-979b-47d2-a637-cabfed37c375
84;84;2020-01-01T19:01:24.0000000+01:00;27;Check_RWT__water_sediments;None;458.420409009988;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;f13ed509-a085-43e4-8995-9745f552d543
84;84;2020-01-01T19:01:24.0000000+01:00;43;DescentAircraft;None;1619.26305695403;53.5650955487191;9.48066071781663;Cessna1;Landing;0;9,48066071781663;53,5650955487191;0084f974-979b-47d2-a637-cabfed37c375
85;85;2020-01-01T19:01:25.0000000+01:00;27;Check_RWT__water_sediments;None;458.420409009988;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;f13ed509-a085-43e4-8995-9745f552d543
85;85;2020-01-01T19:01:25.0000000+01:00;43;DescentAircraft;None;1619.26305695403;53.5650084925694;9.48106344350127;Cessna1;Landing;0;9,48106344350127;53,5650084925694;0084f974-979b-47d2-a637-cabfed37c375
86;86;2020-01-01T19:01:26.0000000+01:00;27;Check_RWT__water_sediments;None;458.420409009988;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;f13ed509-a085-43e4-8995-9745f552d543
86;86;2020-01-01T19:01:26.0000000+01:00;43;DescentAircraft;None;1619.26305695403;53.5649214447444;9.48146612984652;Cessna1;Landing;0;9,48146612984652;53,5649214447444;0084f974-979b-47d2-a637-cabfed37c375
87;87;2020-01-01T19:01:27.0000000+01:00;27;Check_RWT__water_sediments;None;458.420409009988;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;f13ed509-a085-43e4-8995-9745f552d543
87;87;2020-01-01T19:01:27.0000000+01:00;43;DescentAircraft;None;1619.26305695403;53.5648344049697;9.48186877812282;Cessna1;Landing;0;9,48186877812282;53,5648344049697;0084f974-979b-47d2-a637-cabfed37c375
88;88;2020-01-01T19:01:28.0000000+01:00;27;Check_RWT__water_sediments;None;458.420409009988;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;f13ed509-a085-43e4-8995-9745f552d543
88;88;2020-01-01T19:01:28.0000000+01:00;43;DescentAircraft;None;1619.26305695403;53.5647473730192;9.48227138937601;Cessna1;Landing;0;9,48227138937601;53,5647473730192;0084f974-979b-47d2-a637-cabfed37c375
89;89;2020-01-01T19:01:29.0000000+01:00;27;Check_RWT__water_sediments;None;458.420409009988;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;f13ed509-a085-43e4-8995-9745f552d543
89;89;2020-01-01T19:01:29.0000000+01:00;43;DescentAircraft;None;1619.26305695403;53.5646603487041;9.48267396447986;Cessna1;Landing;0;9,48267396447986;53,5646603487041;0084f974-979b-47d2-a637-cabfed37c375
90;90;2020-01-01T19:01:30.0000000+01:00;27;Check_RWT__water_sediments;None;458.420409009988;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;f13ed509-a085-43e4-8995-9745f552d543
90;90;2020-01-01T19:01:30.0000000+01:00;43;DescentAircraft;None;1619.26305695403;53.5645733318666;9.48307650416423;Cessna1;Landing;0;9,48307650416423;53,5645733318666;0084f974-979b-47d2-a637-cabfed37c375
91;91;2020-01-01T19:01:31.0000000+01:00;27;Check_RWT__water_sediments;None;458.420409009988;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;f13ed509-a085-43e4-8995-9745f552d543
91;91;2020-01-01T19:01:31.0000000+01:00;43;DescentAircraft;None;1619.26305695403;53.5644863223755;9.48347900903631;Cessna1;Landing;0;9,48347900903631;53,5644863223755;0084f974-979b-47d2-a637-cabfed37c375
92;92;2020-01-01T19:01:32.0000000+01:00;27;Check_RWT__water_sediments;None;458.420409009988;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;f13ed509-a085-43e4-8995-9745f552d543
92;92;2020-01-01T19:01:32.0000000+01:00;43;DescentAircraft;None;1619.26305695403;53.5643993201217;9.48388147960129;Cessna1;Landing;0;9,48388147960129;53,5643993201217;0084f974-979b-47d2-a637-cabfed37c375
93;93;2020-01-01T19:01:33.0000000+01:00;27;Check_RWT__water_sediments;None;458.420409009988;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;f13ed509-a085-43e4-8995-9745f552d543
93;93;2020-01-01T19:01:33.0000000+01:00;43;DescentAircraft;None;1619.26305695403;53.5643123250145;9.48428391627894;Cessna1;Landing;0;9,48428391627894;53,5643123250145;0084f974-979b-47d2-a637-cabfed37c375
94;94;2020-01-01T19:01:34.0000000+01:00;27;Check_RWT__water_sediments;None;458.420409009988;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;f13ed509-a085-43e4-8995-9745f552d543
94;94;2020-01-01T19:01:34.0000000+01:00;43;DescentAircraft;None;1619.26305695403;53.5642253369786;9.48468631941746;Cessna1;Landing;0;9,48468631941746;53,5642253369786;0084f974-979b-47d2-a637-cabfed37c375
95;95;2020-01-01T19:01:35.0000000+01:00;27;Check_RWT__water_sediments;None;458.420409009988;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;f13ed509-a085-43e4-8995-9745f552d543
95;95;2020-01-01T19:01:35.0000000+01:00;43;DescentAircraft;None;1619.26305695403;53.5641383559514;9.48508868930691;Cessna1;Landing;0;9,48508868930691;53,5641383559514;0084f974-979b-47d2-a637-cabfed37c375
96;96;2020-01-01T19:01:36.0000000+01:00;27;Check_RWT__water_sediments;None;458.420409009988;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;f13ed509-a085-43e4-8995-9745f552d543
96;96;2020-01-01T19:01:36.0000000+01:00;43;DescentAircraft;None;1619.26305695403;53.5640513818808;9.48549102618837;Cessna1;Landing;0;9,48549102618837;53,5640513818808;0084f974-979b-47d2-a637-cabfed37c375
97;97;2020-01-01T19:01:37.0000000+01:00;27;Check_RWT__water_sediments;None;458.420409009988;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;f13ed509-a085-43e4-8995-9745f552d543
97;97;2020-01-01T19:01:37.0000000+01:00;43;DescentAircraft;None;1619.26305695403;53.5639644147235;9.4858933302625;Cessna1;Landing;0;9,4858933302625;53,5639644147235;0084f974-979b-47d2-a637-cabfed37c375
98;98;2020-01-01T19:01:38.0000000+01:00;27;Check_RWT__fuel_quantity;Skipped Repair_RWT__water_sediments;458.420409009988;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;f13ed509-a085-43e4-8995-9745f552d543
98;98;2020-01-01T19:01:38.0000000+01:00;43;DescentAircraft;None;1619.26305695403;53.5638774544433;9.48629560169707;Cessna1;Landing;0;9,48629560169707;53,5638774544433;0084f974-979b-47d2-a637-cabfed37c375
99;99;2020-01-01T19:01:39.0000000+01:00;27;Check_RWT__fuel_quantity;Skipped Repair_RWT__water_sediments;458.420409009988;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;f13ed509-a085-43e4-8995-9745f552d543
99;99;2020-01-01T19:01:39.0000000+01:00;43;DescentAircraft;None;1619.26305695403;53.5637905010096;9.48669784063335;Cessna1;Landing;0;9,48669784063335;53,5637905010096;0084f974-979b-47d2-a637-cabfed37c375
100;100;2020-01-01T19:01:40.0000000+01:00;27;Check_RWT__fuel_quantity;Skipped Repair_RWT__water_sediments;458.420409009988;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;f13ed509-a085-43e4-8995-9745f552d543
100;100;2020-01-01T19:01:40.0000000+01:00;43;DescentAircraft;None;1619.26305695403;53.5637035543971;9.48710004718872;Cessna1;Landing;0;9,48710004718872;53,5637035543971;0084f974-979b-47d2-a637-cabfed37c375
101;101;2020-01-01T19:01:41.0000000+01:00;27;Check_RWT__fuel_quantity;Skipped Repair_RWT__water_sediments;458.420409009988;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;f13ed509-a085-43e4-8995-9745f552d543
101;101;2020-01-01T19:01:41.0000000+01:00;43;DescentAircraft;None;1619.26305695403;53.5636166145845;9.4875022214621;Cessna1;Landing;0;9,4875022214621;53,5636166145845;0084f974-979b-47d2-a637-cabfed37c375
102;102;2020-01-01T19:01:42.0000000+01:00;27;Check_RWT__fuel_quantity;Skipped Repair_RWT__water_sediments;458.420409009988;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;f13ed509-a085-43e4-8995-9745f552d543
102;102;2020-01-01T19:01:42.0000000+01:00;43;DescentAircraft;None;1619.26305695403;53.5635296815539;9.48790436353649;Cessna1;Landing;0;9,48790436353649;53,5635296815539;0084f974-979b-47d2-a637-cabfed37c375
103;103;2020-01-01T19:01:43.0000000+01:00;27;Check_RWT__fuel_quantity;Skipped Repair_RWT__water_sediments;458.420409009988;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;f13ed509-a085-43e4-8995-9745f552d543
103;103;2020-01-01T19:01:43.0000000+01:00;43;DescentAircraft;None;1619.26305695403;53.5634427552903;9.48830647348152;Cessna1;Landing;0;9,48830647348152;53,5634427552903;0084f974-979b-47d2-a637-cabfed37c375
104;104;2020-01-01T19:01:44.0000000+01:00;27;Check_RWT__fuel_quantity;Skipped Repair_RWT__water_sediments;458.420409009988;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;f13ed509-a085-43e4-8995-9745f552d543
104;104;2020-01-01T19:01:44.0000000+01:00;43;DescentAircraft;None;1619.26305695403;53.563355835781;9.48870855135611;Cessna1;Landing;0;9,48870855135611;53,563355835781;0084f974-979b-47d2-a637-cabfed37c375
105;105;2020-01-01T19:01:45.0000000+01:00;27;Check_RWT__fuel_quantity;Skipped Repair_RWT__water_sediments;458.420409009988;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;f13ed509-a085-43e4-8995-9745f552d543
105;105;2020-01-01T19:01:45.0000000+01:00;43;DescentAircraft;None;1619.26305695403;53.5632689230151;9.48911059721035;Cessna1;Landing;0;9,48911059721035;53,5632689230151;0084f974-979b-47d2-a637-cabfed37c375
106;106;2020-01-01T19:01:46.0000000+01:00;27;Check_RWT__fuel_quantity;Skipped Repair_RWT__water_sediments;458.420409009988;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;f13ed509-a085-43e4-8995-9745f552d543
106;106;2020-01-01T19:01:46.0000000+01:00;43;DescentAircraft;None;1619.26305695403;53.5631820169836;9.489512611087;Cessna1;Landing;0;9,489512611087;53,5631820169836;0084f974-979b-47d2-a637-cabfed37c375
107;107;2020-01-01T19:01:47.0000000+01:00;27;Check_RWT__fuel_quantity;Skipped Repair_RWT__water_sediments;458.420409009988;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;f13ed509-a085-43e4-8995-9745f552d543
107;107;2020-01-01T19:01:47.0000000+01:00;43;DescentAircraft;None;1619.26305695403;53.5630951176784;9.48991459302274;Cessna1;Landing;0;9,48991459302274;53,5630951176784;0084f974-979b-47d2-a637-cabfed37c375
108;108;2020-01-01T19:01:48.0000000+01:00;27;Check_RWT__fuel_quantity;Skipped Repair_RWT__water_sediments;458.420409009988;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;f13ed509-a085-43e4-8995-9745f552d543
108;108;2020-01-01T19:01:48.0000000+01:00;43;DescentAircraft;None;1619.26305695403;53.5630082250929;9.49031654304924;Cessna1;Landing;0;9,49031654304924;53,5630082250929;0084f974-979b-47d2-a637-cabfed37c375
109;109;2020-01-01T19:01:49.0000000+01:00;27;Check_RWT__fuel_quantity;Skipped Repair_RWT__water_sediments;458.420409009988;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;f13ed509-a085-43e4-8995-9745f552d543
109;109;2020-01-01T19:01:49.0000000+01:00;43;DescentAircraft;None;1619.26305695403;53.5629213392211;9.49071846119398;Cessna1;Landing;0;9,49071846119398;53,5629213392211;0084f974-979b-47d2-a637-cabfed37c375
110;110;2020-01-01T19:01:50.0000000+01:00;27;Check_RWT__fuel_quantity;Skipped Repair_RWT__water_sediments;458.420409009988;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;f13ed509-a085-43e4-8995-9745f552d543
110;110;2020-01-01T19:01:50.0000000+01:00;43;DescentAircraft;None;1619.26305695403;53.5628344600578;9.491120347481;Cessna1;Landing;0;9,491120347481;53,5628344600578;0084f974-979b-47d2-a637-cabfed37c375
111;111;2020-01-01T19:01:51.0000000+01:00;27;Check_RWT__fuel_quantity;Skipped Repair_RWT__water_sediments;458.420409009988;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;f13ed509-a085-43e4-8995-9745f552d543
111;111;2020-01-01T19:01:51.0000000+01:00;43;DescentAircraft;None;1619.26305695403;53.5627475875985;9.49152220193151;Cessna1;Landing;0;9,49152220193151;53,5627475875985;0084f974-979b-47d2-a637-cabfed37c375
112;112;2020-01-01T19:01:52.0000000+01:00;27;Check_RWT__fuel_quantity;Skipped Repair_RWT__water_sediments;458.420409009988;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;f13ed509-a085-43e4-8995-9745f552d543
112;112;2020-01-01T19:01:52.0000000+01:00;43;DescentAircraft;None;1619.26305695403;53.5626607218393;9.49192402456429;Cessna1;Landing;0;9,49192402456429;53,5626607218393;0084f974-979b-47d2-a637-cabfed37c375
113;113;2020-01-01T19:01:53.0000000+01:00;27;Check_RWT__fuel_quantity;Skipped Repair_RWT__water_sediments;458.420409009988;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;f13ed509-a085-43e4-8995-9745f552d543
113;113;2020-01-01T19:01:53.0000000+01:00;43;DescentAircraft;None;1619.26305695403;53.5625738627764;9.49232581539621;Cessna1;Landing;0;9,49232581539621;53,5625738627764;0084f974-979b-47d2-a637-cabfed37c375
114;114;2020-01-01T19:01:54.0000000+01:00;27;Check_RWT__fuel_quantity;Skipped Repair_RWT__water_sediments;458.420409009988;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;f13ed509-a085-43e4-8995-9745f552d543
114;114;2020-01-01T19:01:54.0000000+01:00;43;DescentAircraft;None;1619.26305695403;53.5624870104066;9.49272757444248;Cessna1;Landing;0;9,49272757444248;53,5624870104066;0084f974-979b-47d2-a637-cabfed37c375
115;115;2020-01-01T19:01:55.0000000+01:00;27;Check_RWT__fuel_quantity;Skipped Repair_RWT__water_sediments;458.420409009988;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;f13ed509-a085-43e4-8995-9745f552d543
115;115;2020-01-01T19:01:55.0000000+01:00;43;DescentAircraft;None;1619.26305695403;53.5624001647271;9.49312930171698;Cessna1;Landing;0;9,49312930171698;53,5624001647271;0084f974-979b-47d2-a637-cabfed37c375
116;116;2020-01-01T19:01:56.0000000+01:00;27;Check_RWT__fuel_quantity;Skipped Repair_RWT__water_sediments;458.420409009988;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;f13ed509-a085-43e4-8995-9745f552d543
116;116;2020-01-01T19:01:56.0000000+01:00;43;DescentAircraft;None;1619.26305695403;53.562313325735;9.49353099723248;Cessna1;Landing;0;9,49353099723248;53,562313325735;0084f974-979b-47d2-a637-cabfed37c375
117;117;2020-01-01T19:01:57.0000000+01:00;27;Check_RWT__fuel_quantity;Skipped Repair_RWT__water_sediments;458.420409009988;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;f13ed509-a085-43e4-8995-9745f552d543
117;117;2020-01-01T19:01:57.0000000+01:00;43;DescentAircraft;None;1619.26305695403;53.5622264934278;9.4939326610008;Cessna1;Landing;0;9,4939326610008;53,5622264934278;0084f974-979b-47d2-a637-cabfed37c375
118;118;2020-01-01T19:01:58.0000000+01:00;27;Check_RWT__fuel_quantity;Skipped Repair_RWT__water_sediments;458.420409009988;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;f13ed509-a085-43e4-8995-9745f552d543
118;118;2020-01-01T19:01:58.0000000+01:00;43;DescentAircraft;None;1619.26305695403;53.5621396678033;9.49433429303301;Cessna1;Landing;0;9,49433429303301;53,5621396678033;0084f974-979b-47d2-a637-cabfed37c375
119;119;2020-01-01T19:01:59.0000000+01:00;27;Check_RWT__fuel_quantity;Skipped Repair_RWT__water_sediments;458.420409009988;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;f13ed509-a085-43e4-8995-9745f552d543
119;119;2020-01-01T19:01:59.0000000+01:00;43;DescentAircraft;None;1619.26305695403;53.5620528488591;9.49473589333954;Cessna1;Landing;0;9,49473589333954;53,5620528488591;0084f974-979b-47d2-a637-cabfed37c375
120;120;2020-01-01T19:02:00.0000000+01:00;27;Check_RWT__fuel_quantity;Skipped Repair_RWT__water_sediments;458.420409009988;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;f13ed509-a085-43e4-8995-9745f552d543
120;120;2020-01-01T19:02:00.0000000+01:00;43;DescentAircraft;None;1619.26305695403;53.5619660365932;9.49513746193026;Cessna1;Landing;0;9,49513746193026;53,5619660365932;0084f974-979b-47d2-a637-cabfed37c375
121;121;2020-01-01T19:02:01.0000000+01:00;27;Check_RWT__fuel_quantity;Skipped Repair_RWT__water_sediments;458.420409009988;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;f13ed509-a085-43e4-8995-9745f552d543
121;121;2020-01-01T19:02:01.0000000+01:00;43;DescentAircraft;None;1619.26305695403;53.5618792310036;9.49553899881469;Cessna1;Landing;0;9,49553899881469;53,5618792310036;0084f974-979b-47d2-a637-cabfed37c375
