Tick;Step;age;current_activity;event_info;flight_experience;Latitude;Longitude;myAircraft_callsign;state;0_Position;1_Position;ID
73;73;48;Check_Engine__oil;Skipped Repair_RWT__water_sediments;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
73;73;70;Check_Engine__oil;Skipped Repair_RWT__water_sediments;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
74;74;48;Check_Engine__oil;Skipped Repair_RWT__water_sediments;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
74;74;70;Check_Engine__oil;Skipped Repair_RWT__water_sediments;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
75;75;48;Check_Engine__oil;Skipped Repair_RWT__water_sediments;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
75;75;70;Check_Engine__oil;Skipped Repair_RWT__water_sediments;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
76;76;48;Check_Engine__oil;Skipped Repair_RWT__water_sediments;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
76;76;70;Check_Engine__oil;Skipped Repair_RWT__water_sediments;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
77;77;48;Check_Engine__oil;Skipped Repair_RWT__water_sediments;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
77;77;70;Check_Engine__oil;Skipped Repair_RWT__water_sediments;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
78;78;48;Check_Engine__oil;Skipped Repair_RWT__water_sediments;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
78;78;70;Check_Engine__oil;Skipped Repair_RWT__water_sediments;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
79;79;48;Check_Engine__oil;Skipped Repair_RWT__water_sediments;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
79;79;70;Check_Engine__oil;Skipped Repair_RWT__water_sediments;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
80;80;48;Check_TireNoseWheel__inflation;Skipped Refill_Engine__oil;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
80;80;70;Check_Engine__oil;Skipped Repair_RWT__water_sediments;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
81;81;48;Check_TireNoseWheel__inflation;Skipped Refill_Engine__oil;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
81;81;70;Check_Engine__oil;Skipped Repair_RWT__water_sediments;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
82;82;48;Check_TireNoseWheel__inflation;Skipped Refill_Engine__oil;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
82;82;70;Check_Engine__oil;Skipped Repair_RWT__water_sediments;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
83;83;48;Check_TireNoseWheel__inflation;Skipped Refill_Engine__oil;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
83;83;70;Check_Engine__oil;Skipped Repair_RWT__water_sediments;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
84;84;48;Check_TireNoseWheel__inflation;Skipped Refill_Engine__oil;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
84;84;70;Check_Engine__oil;Skipped Repair_RWT__water_sediments;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
85;85;48;Check_TireNoseWheel__inflation;Skipped Refill_Engine__oil;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
85;85;70;Check_Engine__oil;Skipped Repair_RWT__water_sediments;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
86;86;48;Check_TireNoseWheel__inflation;Skipped Refill_Engine__oil;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
86;86;70;Check_Engine__oil;Skipped Repair_RWT__water_sediments;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
87;87;48;Check_TireNoseWheel__inflation;Skipped Refill_Engine__oil;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
87;87;70;Check_Engine__oil;Skipped Repair_RWT__water_sediments;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
88;88;48;Check_TireNoseWheel__inflation;Skipped Refill_Engine__oil;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
88;88;70;Check_Engine__oil;Skipped Repair_RWT__water_sediments;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
89;89;48;Check_TireNoseWheel__inflation;Skipped Refill_Engine__oil;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
89;89;70;Check_Engine__oil;Skipped Repair_RWT__water_sediments;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
90;90;48;Check_TireNoseWheel__inflation;Skipped Refill_Engine__oil;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
90;90;70;Check_Engine__oil;Skipped Repair_RWT__water_sediments;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
91;91;48;Check_TireNoseWheel__inflation;Skipped Refill_Engine__oil;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
91;91;70;Check_Engine__oil;Skipped Repair_RWT__water_sediments;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
92;92;48;Check_TireLeftMainWheel__inflation;Skipped Refill_Engine__oil;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
92;92;70;Check_Engine__oil;Skipped Repair_RWT__water_sediments;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
93;93;48;Check_TireLeftMainWheel__inflation;Skipped Refill_Engine__oil;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
93;93;70;Check_Engine__oil;Skipped Repair_RWT__water_sediments;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
94;94;48;Check_TireLeftMainWheel__inflation;Skipped Refill_Engine__oil;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
94;94;70;Check_Engine__oil;Skipped Repair_RWT__water_sediments;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
95;95;48;Check_TireLeftMainWheel__inflation;Skipped Refill_Engine__oil;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
95;95;70;Check_Engine__oil;Skipped Repair_RWT__water_sediments;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
96;96;48;Check_TireLeftMainWheel__inflation;Skipped Refill_Engine__oil;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
96;96;70;Check_Engine__oil;Skipped Repair_RWT__water_sediments;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
97;97;48;Check_TireLeftMainWheel__inflation;Skipped Refill_Engine__oil;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
97;97;70;Check_Engine__oil;Skipped Repair_RWT__water_sediments;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
98;98;48;Check_TireLeftMainWheel__inflation;Skipped Refill_Engine__oil;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
98;98;70;Check_Engine__oil;Skipped Repair_RWT__water_sediments;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
99;99;48;Check_TireLeftMainWheel__inflation;Skipped Refill_Engine__oil;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
99;99;70;Check_Engine__oil;Skipped Repair_RWT__water_sediments;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
100;100;48;Check_TireLeftMainWheel__inflation;Skipped Refill_Engine__oil;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
100;100;70;Check_TireNoseWheel__inflation;Skipped Refill_Engine__oil;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
101;101;48;Check_TireLeftMainWheel__inflation;Skipped Refill_Engine__oil;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
101;101;70;Check_TireNoseWheel__inflation;Skipped Refill_Engine__oil;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
102;102;48;Check_TireLeftMainWheel__inflation;Skipped Refill_Engine__oil;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
102;102;70;Check_TireNoseWheel__inflation;Skipped Refill_Engine__oil;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
103;103;48;Check_TireLeftMainWheel__inflation;Skipped Refill_Engine__oil;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
103;103;70;Check_TireNoseWheel__inflation;Skipped Refill_Engine__oil;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
104;104;48;Check_TireLeftMainWheel__inflation;Skipped Refill_Engine__oil;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
104;104;70;Check_TireNoseWheel__inflation;Skipped Refill_Engine__oil;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
105;105;48;Check_TireLeftMainWheel__inflation;Skipped Refill_Engine__oil;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
105;105;70;Check_TireNoseWheel__inflation;Skipped Refill_Engine__oil;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
106;106;48;Check_LWT__water_sediments;Skipped Refill_Engine__oil;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
106;106;70;Check_TireNoseWheel__inflation;Skipped Refill_Engine__oil;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
107;107;48;Check_LWT__water_sediments;Skipped Refill_Engine__oil;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
107;107;70;Check_TireNoseWheel__inflation;Skipped Refill_Engine__oil;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
108;108;48;Check_LWT__water_sediments;Skipped Refill_Engine__oil;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
108;108;70;Check_TireNoseWheel__inflation;Skipped Refill_Engine__oil;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
109;109;48;Check_LWT__water_sediments;Skipped Refill_Engine__oil;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
109;109;70;Check_TireNoseWheel__inflation;Skipped Refill_Engine__oil;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
110;110;48;Check_LWT__water_sediments;Skipped Refill_Engine__oil;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
110;110;70;Check_TireNoseWheel__inflation;Skipped Refill_Engine__oil;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
111;111;48;Check_LWT__water_sediments;Skipped Refill_Engine__oil;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
111;111;70;Check_TireNoseWheel__inflation;Skipped Refill_Engine__oil;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
112;112;48;Check_LWT__water_sediments;Skipped Refill_Engine__oil;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
112;112;70;Check_TireNoseWheel__inflation;Skipped Refill_Engine__oil;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
113;113;48;Check_LWT__water_sediments;Skipped Refill_Engine__oil;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
113;113;70;Check_TireNoseWheel__inflation;Skipped Refill_Engine__oil;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
114;114;48;Check_LWT__water_sediments;Skipped Refill_Engine__oil;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
114;114;70;Check_TireNoseWheel__inflation;Skipped Refill_Engine__oil;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
115;115;48;Check_LWT__water_sediments;Skipped Refill_Engine__oil;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
115;115;70;Check_TireNoseWheel__inflation;Skipped Refill_Engine__oil;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
116;116;48;Check_LWT__water_sediments;Skipped Refill_Engine__oil;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
116;116;70;Check_TireNoseWheel__inflation;Skipped Refill_Engine__oil;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
117;117;48;Check_LWT__water_sediments;Skipped Refill_Engine__oil;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
117;117;70;Check_TireNoseWheel__inflation;Skipped Refill_Engine__oil;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
118;118;48;Check_LWT__water_sediments;Skipped Refill_Engine__oil;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
118;118;70;Check_TireNoseWheel__inflation;Skipped Refill_Engine__oil;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
119;119;48;Check_LWT__water_sediments;Skipped Refill_Engine__oil;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
119;119;70;Check_TireLeftMainWheel__inflation;Skipped Refill_Engine__oil;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
120;120;48;Check_LWT__water_sediments;Skipped Refill_Engine__oil;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
120;120;70;Check_TireLeftMainWheel__inflation;Skipped Refill_Engine__oil;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
121;121;48;Check_LWT__water_sediments;Skipped Refill_Engine__oil;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
121;121;70;Check_TireLeftMainWheel__inflation;Skipped Refill_Engine__oil;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
122;122;48;Check_LWT__water_sediments;Skipped Refill_Engine__oil;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
122;122;70;Check_TireLeftMainWheel__inflation;Skipped Refill_Engine__oil;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
123;123;48;Check_LWT__water_sediments;Skipped Refill_Engine__oil;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
123;123;70;Check_TireLeftMainWheel__inflation;Skipped Refill_Engine__oil;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
124;124;48;Check_LWT__water_sediments;Skipped Refill_Engine__oil;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
124;124;70;Check_TireLeftMainWheel__inflation;Skipped Refill_Engine__oil;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
125;125;48;Check_LWT__water_sediments;Skipped Refill_Engine__oil;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
125;125;70;Check_TireLeftMainWheel__inflation;Skipped Refill_Engine__oil;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
126;126;48;Check_LWT__water_sediments;Skipped Refill_Engine__oil;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
126;126;70;Check_TireLeftMainWheel__inflation;Skipped Refill_Engine__oil;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
127;127;48;Check_LWT__water_sediments;Skipped Refill_Engine__oil;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
127;127;70;Check_TireLeftMainWheel__inflation;Skipped Refill_Engine__oil;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
128;128;48;Check_LWT__water_sediments;Skipped Refill_Engine__oil;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
128;128;70;Check_TireLeftMainWheel__inflation;Skipped Refill_Engine__oil;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
129;129;48;Check_LWT__water_sediments;Skipped Refill_Engine__oil;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
129;129;70;Check_TireLeftMainWheel__inflation;Skipped Refill_Engine__oil;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
130;130;48;Check_LWT__water_sediments;Skipped Refill_Engine__oil;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
130;130;70;Check_TireLeftMainWheel__inflation;Skipped Refill_Engine__oil;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
131;131;48;Check_LWT__water_sediments;Skipped Refill_Engine__oil;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
131;131;70;Check_TireLeftMainWheel__inflation;Skipped Refill_Engine__oil;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
132;132;48;Check_LWT__water_sediments;Skipped Refill_Engine__oil;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
132;132;70;Check_LWT__water_sediments;Skipped Refill_Engine__oil;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
133;133;48;Check_LWT__water_sediments;Skipped Refill_Engine__oil;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
