Tick;Step;DateTime;age;current_activity;event_info;flight_experience;Latitude;Longitude;myAircraft_callsign;state;0_Position;1_Position;ID
64;64;2019-01-01T19:01:04.0000000+01:00;47;Check_RWT__fuel_quantity;None;8;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;70b06210-b15b-4c5e-a49a-d217f33b93fb
64;64;2019-01-01T19:01:04.0000000+01:00;50;Repair_RWT__water_sediments;None;31;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;0afbeec6-cb43-4971-a973-750f387a8d8f
65;65;2019-01-01T19:01:05.0000000+01:00;47;Check_RWT__fuel_quantity;None;8;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;70b06210-b15b-4c5e-a49a-d217f33b93fb
65;65;2019-01-01T19:01:05.0000000+01:00;50;Repair_RWT__water_sediments;None;31;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;0afbeec6-cb43-4971-a973-750f387a8d8f
66;66;2019-01-01T19:01:06.0000000+01:00;47;Check_RWT__fuel_quantity;None;8;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;70b06210-b15b-4c5e-a49a-d217f33b93fb
66;66;2019-01-01T19:01:06.0000000+01:00;50;Repair_RWT__water_sediments;None;31;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;0afbeec6-cb43-4971-a973-750f387a8d8f
67;67;2019-01-01T19:01:07.0000000+01:00;47;Check_RWT__fuel_quantity;None;8;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;70b06210-b15b-4c5e-a49a-d217f33b93fb
67;67;2019-01-01T19:01:07.0000000+01:00;50;Repair_RWT__water_sediments;None;31;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;0afbeec6-cb43-4971-a973-750f387a8d8f
68;68;2019-01-01T19:01:08.0000000+01:00;47;Check_RWT__fuel_quantity;None;8;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;70b06210-b15b-4c5e-a49a-d217f33b93fb
68;68;2019-01-01T19:01:08.0000000+01:00;50;Repair_RWT__water_sediments;None;31;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;0afbeec6-cb43-4971-a973-750f387a8d8f
69;69;2019-01-01T19:01:09.0000000+01:00;47;Check_RWT__fuel_quantity;None;8;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;70b06210-b15b-4c5e-a49a-d217f33b93fb
69;69;2019-01-01T19:01:09.0000000+01:00;50;Repair_RWT__water_sediments;None;31;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;0afbeec6-cb43-4971-a973-750f387a8d8f
70;70;2019-01-01T19:01:10.0000000+01:00;47;Check_RWT__fuel_quantity;None;8;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;70b06210-b15b-4c5e-a49a-d217f33b93fb
70;70;2019-01-01T19:01:10.0000000+01:00;50;Repair_RWT__water_sediments;None;31;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;0afbeec6-cb43-4971-a973-750f387a8d8f
71;71;2019-01-01T19:01:11.0000000+01:00;47;Check_RWT__fuel_quantity;None;8;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;70b06210-b15b-4c5e-a49a-d217f33b93fb
71;71;2019-01-01T19:01:11.0000000+01:00;50;Repair_RWT__water_sediments;None;31;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;0afbeec6-cb43-4971-a973-750f387a8d8f
72;72;2019-01-01T19:01:12.0000000+01:00;47;Check_RWT__fuel_quantity;None;8;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;70b06210-b15b-4c5e-a49a-d217f33b93fb
72;72;2019-01-01T19:01:12.0000000+01:00;50;Repair_RWT__water_sediments;None;31;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;0afbeec6-cb43-4971-a973-750f387a8d8f
73;73;2019-01-01T19:01:13.0000000+01:00;47;Check_RWT__fuel_quantity;None;8;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;70b06210-b15b-4c5e-a49a-d217f33b93fb
73;73;2019-01-01T19:01:13.0000000+01:00;50;Repair_RWT__water_sediments;None;31;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;0afbeec6-cb43-4971-a973-750f387a8d8f
74;74;2019-01-01T19:01:14.0000000+01:00;47;Check_RWT__fuel_quantity;None;8;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;70b06210-b15b-4c5e-a49a-d217f33b93fb
74;74;2019-01-01T19:01:14.0000000+01:00;50;Repair_RWT__water_sediments;None;31;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;0afbeec6-cb43-4971-a973-750f387a8d8f
75;75;2019-01-01T19:01:15.0000000+01:00;47;Check_RWT__fuel_quantity;None;8;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;70b06210-b15b-4c5e-a49a-d217f33b93fb
75;75;2019-01-01T19:01:15.0000000+01:00;50;Check_RWT__fuel_quantity;None;31;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;0afbeec6-cb43-4971-a973-750f387a8d8f
76;76;2019-01-01T19:01:16.0000000+01:00;47;Check_RWT__fuel_quantity;None;8;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;70b06210-b15b-4c5e-a49a-d217f33b93fb
76;76;2019-01-01T19:01:16.0000000+01:00;50;Check_RWT__fuel_quantity;None;31;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;0afbeec6-cb43-4971-a973-750f387a8d8f
77;77;2019-01-01T19:01:17.0000000+01:00;47;Check_RWT__fuel_quantity;None;8;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;70b06210-b15b-4c5e-a49a-d217f33b93fb
77;77;2019-01-01T19:01:17.0000000+01:00;50;Check_RWT__fuel_quantity;None;31;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;0afbeec6-cb43-4971-a973-750f387a8d8f
78;78;2019-01-01T19:01:18.0000000+01:00;47;Check_RWT__fuel_quantity;None;8;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;70b06210-b15b-4c5e-a49a-d217f33b93fb
78;78;2019-01-01T19:01:18.0000000+01:00;50;Check_RWT__fuel_quantity;None;31;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;0afbeec6-cb43-4971-a973-750f387a8d8f
79;79;2019-01-01T19:01:19.0000000+01:00;47;Check_RWT__fuel_quantity;None;8;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;70b06210-b15b-4c5e-a49a-d217f33b93fb
79;79;2019-01-01T19:01:19.0000000+01:00;50;Check_RWT__fuel_quantity;None;31;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;0afbeec6-cb43-4971-a973-750f387a8d8f
80;80;2019-01-01T19:01:20.0000000+01:00;47;Check_RWT__fuel_quantity;None;8;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;70b06210-b15b-4c5e-a49a-d217f33b93fb
80;80;2019-01-01T19:01:20.0000000+01:00;50;Check_RWT__fuel_quantity;None;31;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;0afbeec6-cb43-4971-a973-750f387a8d8f
81;81;2019-01-01T19:01:21.0000000+01:00;47;Check_RWT__fuel_quantity;None;8;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;70b06210-b15b-4c5e-a49a-d217f33b93fb
81;81;2019-01-01T19:01:21.0000000+01:00;50;Check_RWT__fuel_quantity;None;31;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;0afbeec6-cb43-4971-a973-750f387a8d8f
82;82;2019-01-01T19:01:22.0000000+01:00;47;Check_RWT__fuel_quantity;None;8;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;70b06210-b15b-4c5e-a49a-d217f33b93fb
82;82;2019-01-01T19:01:22.0000000+01:00;50;Check_RWT__fuel_quantity;None;31;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;0afbeec6-cb43-4971-a973-750f387a8d8f
83;83;2019-01-01T19:01:23.0000000+01:00;47;Check_RWT__fuel_quantity;None;8;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;70b06210-b15b-4c5e-a49a-d217f33b93fb
83;83;2019-01-01T19:01:23.0000000+01:00;50;Check_RWT__fuel_quantity;None;31;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;0afbeec6-cb43-4971-a973-750f387a8d8f
84;84;2019-01-01T19:01:24.0000000+01:00;47;Check_RWT__fuel_quantity;None;8;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;70b06210-b15b-4c5e-a49a-d217f33b93fb
84;84;2019-01-01T19:01:24.0000000+01:00;50;Check_RWT__fuel_quantity;None;31;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;0afbeec6-cb43-4971-a973-750f387a8d8f
85;85;2019-01-01T19:01:25.0000000+01:00;47;Check_RWT__fuel_quantity;None;8;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;70b06210-b15b-4c5e-a49a-d217f33b93fb
85;85;2019-01-01T19:01:25.0000000+01:00;50;Check_RWT__fuel_quantity;None;31;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;0afbeec6-cb43-4971-a973-750f387a8d8f
86;86;2019-01-01T19:01:26.0000000+01:00;47;Check_RWT__fuel_quantity;None;8;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;70b06210-b15b-4c5e-a49a-d217f33b93fb
86;86;2019-01-01T19:01:26.0000000+01:00;50;Check_RWT__fuel_quantity;None;31;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;0afbeec6-cb43-4971-a973-750f387a8d8f
87;87;2019-01-01T19:01:27.0000000+01:00;47;Check_RWT__fuel_quantity;None;8;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;70b06210-b15b-4c5e-a49a-d217f33b93fb
87;87;2019-01-01T19:01:27.0000000+01:00;50;Check_RWT__fuel_quantity;None;31;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;0afbeec6-cb43-4971-a973-750f387a8d8f
88;88;2019-01-01T19:01:28.0000000+01:00;47;Check_RWT__fuel_quantity;None;8;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;70b06210-b15b-4c5e-a49a-d217f33b93fb
88;88;2019-01-01T19:01:28.0000000+01:00;50;Check_RWT__fuel_quantity;None;31;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;0afbeec6-cb43-4971-a973-750f387a8d8f
89;89;2019-01-01T19:01:29.0000000+01:00;47;Check_Engine__oil;None;8;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;70b06210-b15b-4c5e-a49a-d217f33b93fb
89;89;2019-01-01T19:01:29.0000000+01:00;50;Check_RWT__fuel_quantity;None;31;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;0afbeec6-cb43-4971-a973-750f387a8d8f
90;90;2019-01-01T19:01:30.0000000+01:00;47;Check_Engine__oil;None;8;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;70b06210-b15b-4c5e-a49a-d217f33b93fb
90;90;2019-01-01T19:01:30.0000000+01:00;50;Check_RWT__fuel_quantity;None;31;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;0afbeec6-cb43-4971-a973-750f387a8d8f
91;91;2019-01-01T19:01:31.0000000+01:00;47;Check_Engine__oil;None;8;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;70b06210-b15b-4c5e-a49a-d217f33b93fb
91;91;2019-01-01T19:01:31.0000000+01:00;50;Check_RWT__fuel_quantity;None;31;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;0afbeec6-cb43-4971-a973-750f387a8d8f
92;92;2019-01-01T19:01:32.0000000+01:00;47;Check_Engine__oil;None;8;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;70b06210-b15b-4c5e-a49a-d217f33b93fb
92;92;2019-01-01T19:01:32.0000000+01:00;50;Check_RWT__fuel_quantity;None;31;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;0afbeec6-cb43-4971-a973-750f387a8d8f
93;93;2019-01-01T19:01:33.0000000+01:00;47;Check_Engine__oil;None;8;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;70b06210-b15b-4c5e-a49a-d217f33b93fb
93;93;2019-01-01T19:01:33.0000000+01:00;50;Check_RWT__fuel_quantity;None;31;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;0afbeec6-cb43-4971-a973-750f387a8d8f
94;94;2019-01-01T19:01:34.0000000+01:00;47;Check_Engine__oil;None;8;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;70b06210-b15b-4c5e-a49a-d217f33b93fb
94;94;2019-01-01T19:01:34.0000000+01:00;50;Check_RWT__fuel_quantity;None;31;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;0afbeec6-cb43-4971-a973-750f387a8d8f
95;95;2019-01-01T19:01:35.0000000+01:00;47;Check_Engine__oil;None;8;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;70b06210-b15b-4c5e-a49a-d217f33b93fb
95;95;2019-01-01T19:01:35.0000000+01:00;50;Check_RWT__fuel_quantity;None;31;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;0afbeec6-cb43-4971-a973-750f387a8d8f
96;96;2019-01-01T19:01:36.0000000+01:00;47;Check_Engine__oil;None;8;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;70b06210-b15b-4c5e-a49a-d217f33b93fb
96;96;2019-01-01T19:01:36.0000000+01:00;50;Check_RWT__fuel_quantity;None;31;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;0afbeec6-cb43-4971-a973-750f387a8d8f
97;97;2019-01-01T19:01:37.0000000+01:00;47;Check_Engine__oil;None;8;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;70b06210-b15b-4c5e-a49a-d217f33b93fb
97;97;2019-01-01T19:01:37.0000000+01:00;50;Check_RWT__fuel_quantity;None;31;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;0afbeec6-cb43-4971-a973-750f387a8d8f
98;98;2019-01-01T19:01:38.0000000+01:00;47;Check_Engine__oil;None;8;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;70b06210-b15b-4c5e-a49a-d217f33b93fb
98;98;2019-01-01T19:01:38.0000000+01:00;50;Check_RWT__fuel_quantity;None;31;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;0afbeec6-cb43-4971-a973-750f387a8d8f
99;99;2019-01-01T19:01:39.0000000+01:00;47;Check_Engine__oil;None;8;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;70b06210-b15b-4c5e-a49a-d217f33b93fb
99;99;2019-01-01T19:01:39.0000000+01:00;50;Check_RWT__fuel_quantity;None;31;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;0afbeec6-cb43-4971-a973-750f387a8d8f
100;100;2019-01-01T19:01:40.0000000+01:00;47;Check_Engine__oil;None;8;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;70b06210-b15b-4c5e-a49a-d217f33b93fb
100;100;2019-01-01T19:01:40.0000000+01:00;50;Check_RWT__fuel_quantity;None;31;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;0afbeec6-cb43-4971-a973-750f387a8d8f
101;101;2019-01-01T19:01:41.0000000+01:00;47;Check_Engine__oil;None;8;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;70b06210-b15b-4c5e-a49a-d217f33b93fb
101;101;2019-01-01T19:01:41.0000000+01:00;50;Check_RWT__fuel_quantity;None;31;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;0afbeec6-cb43-4971-a973-750f387a8d8f
102;102;2019-01-01T19:01:42.0000000+01:00;47;Check_Engine__oil;None;8;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;70b06210-b15b-4c5e-a49a-d217f33b93fb
102;102;2019-01-01T19:01:42.0000000+01:00;50;Check_RWT__fuel_quantity;None;31;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;0afbeec6-cb43-4971-a973-750f387a8d8f
103;103;2019-01-01T19:01:43.0000000+01:00;47;Check_Engine__oil;None;8;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;70b06210-b15b-4c5e-a49a-d217f33b93fb
103;103;2019-01-01T19:01:43.0000000+01:00;50;Check_RWT__fuel_quantity;None;31;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;0afbeec6-cb43-4971-a973-750f387a8d8f
104;104;2019-01-01T19:01:44.0000000+01:00;47;Check_Engine__oil;None;8;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;70b06210-b15b-4c5e-a49a-d217f33b93fb
104;104;2019-01-01T19:01:44.0000000+01:00;50;Check_RWT__fuel_quantity;None;31;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;0afbeec6-cb43-4971-a973-750f387a8d8f
105;105;2019-01-01T19:01:45.0000000+01:00;47;Check_Engine__oil;None;8;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;70b06210-b15b-4c5e-a49a-d217f33b93fb
105;105;2019-01-01T19:01:45.0000000+01:00;50;Check_RWT__fuel_quantity;None;31;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;0afbeec6-cb43-4971-a973-750f387a8d8f
106;106;2019-01-01T19:01:46.0000000+01:00;47;Check_Engine__oil;None;8;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;70b06210-b15b-4c5e-a49a-d217f33b93fb
106;106;2019-01-01T19:01:46.0000000+01:00;50;Check_RWT__fuel_quantity;None;31;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;0afbeec6-cb43-4971-a973-750f387a8d8f
107;107;2019-01-01T19:01:47.0000000+01:00;47;Check_Engine__oil;None;8;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;70b06210-b15b-4c5e-a49a-d217f33b93fb
107;107;2019-01-01T19:01:47.0000000+01:00;50;Check_RWT__fuel_quantity;None;31;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;0afbeec6-cb43-4971-a973-750f387a8d8f
108;108;2019-01-01T19:01:48.0000000+01:00;47;Check_Engine__oil;None;8;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;70b06210-b15b-4c5e-a49a-d217f33b93fb
108;108;2019-01-01T19:01:48.0000000+01:00;50;Check_RWT__fuel_quantity;None;31;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;0afbeec6-cb43-4971-a973-750f387a8d8f
109;109;2019-01-01T19:01:49.0000000+01:00;47;Check_Engine__oil;None;8;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;70b06210-b15b-4c5e-a49a-d217f33b93fb
109;109;2019-01-01T19:01:49.0000000+01:00;50;Check_RWT__fuel_quantity;None;31;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;0afbeec6-cb43-4971-a973-750f387a8d8f
110;110;2019-01-01T19:01:50.0000000+01:00;47;Check_Engine__oil;None;8;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;70b06210-b15b-4c5e-a49a-d217f33b93fb
110;110;2019-01-01T19:01:50.0000000+01:00;50;Check_Engine__oil;None;31;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;0afbeec6-cb43-4971-a973-750f387a8d8f
111;111;2019-01-01T19:01:51.0000000+01:00;47;Check_Engine__oil;None;8;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;70b06210-b15b-4c5e-a49a-d217f33b93fb
111;111;2019-01-01T19:01:51.0000000+01:00;50;Check_Engine__oil;None;31;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;0afbeec6-cb43-4971-a973-750f387a8d8f
112;112;2019-01-01T19:01:52.0000000+01:00;47;Check_Engine__oil;None;8;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;70b06210-b15b-4c5e-a49a-d217f33b93fb
112;112;2019-01-01T19:01:52.0000000+01:00;50;Check_Engine__oil;None;31;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;0afbeec6-cb43-4971-a973-750f387a8d8f
113;113;2019-01-01T19:01:53.0000000+01:00;47;Check_Engine__oil;None;8;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;70b06210-b15b-4c5e-a49a-d217f33b93fb
113;113;2019-01-01T19:01:53.0000000+01:00;50;Check_Engine__oil;None;31;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;0afbeec6-cb43-4971-a973-750f387a8d8f
114;114;2019-01-01T19:01:54.0000000+01:00;47;Check_Engine__oil;None;8;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;70b06210-b15b-4c5e-a49a-d217f33b93fb
114;114;2019-01-01T19:01:54.0000000+01:00;50;Check_Engine__oil;None;31;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;0afbeec6-cb43-4971-a973-750f387a8d8f
115;115;2019-01-01T19:01:55.0000000+01:00;47;Check_Engine__oil;None;8;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;70b06210-b15b-4c5e-a49a-d217f33b93fb
115;115;2019-01-01T19:01:55.0000000+01:00;50;Check_Engine__oil;None;31;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;0afbeec6-cb43-4971-a973-750f387a8d8f
116;116;2019-01-01T19:01:56.0000000+01:00;47;Check_Engine__oil;None;8;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;70b06210-b15b-4c5e-a49a-d217f33b93fb
116;116;2019-01-01T19:01:56.0000000+01:00;50;Check_Engine__oil;None;31;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;0afbeec6-cb43-4971-a973-750f387a8d8f
117;117;2019-01-01T19:01:57.0000000+01:00;47;Check_Engine__oil;None;8;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;70b06210-b15b-4c5e-a49a-d217f33b93fb
117;117;2019-01-01T19:01:57.0000000+01:00;50;Check_Engine__oil;None;31;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;0afbeec6-cb43-4971-a973-750f387a8d8f
118;118;2019-01-01T19:01:58.0000000+01:00;47;Check_Engine__oil;None;8;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;70b06210-b15b-4c5e-a49a-d217f33b93fb
118;118;2019-01-01T19:01:58.0000000+01:00;50;Check_Engine__oil;None;31;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;0afbeec6-cb43-4971-a973-750f387a8d8f
119;119;2019-01-01T19:01:59.0000000+01:00;47;Check_Engine__oil;None;8;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;70b06210-b15b-4c5e-a49a-d217f33b93fb
119;119;2019-01-01T19:01:59.0000000+01:00;50;Check_Engine__oil;None;31;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;0afbeec6-cb43-4971-a973-750f387a8d8f
120;120;2019-01-01T19:02:00.0000000+01:00;47;Check_Engine__oil;None;8;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;70b06210-b15b-4c5e-a49a-d217f33b93fb
120;120;2019-01-01T19:02:00.0000000+01:00;50;Check_Engine__oil;None;31;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;0afbeec6-cb43-4971-a973-750f387a8d8f
121;121;2019-01-01T19:02:01.0000000+01:00;47;Check_TireNoseWheel__inflation;None;8;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;70b06210-b15b-4c5e-a49a-d217f33b93fb
121;121;2019-01-01T19:02:01.0000000+01:00;50;Check_Engine__oil;None;31;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;0afbeec6-cb43-4971-a973-750f387a8d8f
122;122;2019-01-01T19:02:02.0000000+01:00;47;Check_TireNoseWheel__inflation;None;8;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;70b06210-b15b-4c5e-a49a-d217f33b93fb
122;122;2019-01-01T19:02:02.0000000+01:00;50;Check_Engine__oil;None;31;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;0afbeec6-cb43-4971-a973-750f387a8d8f
123;123;2019-01-01T19:02:03.0000000+01:00;47;Check_TireNoseWheel__inflation;None;8;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;70b06210-b15b-4c5e-a49a-d217f33b93fb
