Tick,Step,DateTime,age,current_activity,event_info,flight_experience,Latitude,Longitude,myAircraft_callsign,state,0_Position,1_Position,ID
59,59,2020-01-01T19:00:59.0000000+01:00,75,Check_TireRightMainWheel__inflation,None,37,53.5602576571429,9.49939794285714,Cessna3,PreflightInspection,9,49939794285714,53,5602576571429,de1b8ccc-b5d9-44c3-8621-6b0fc598ccf1
59,59,2020-01-01T19:00:59.0000000+01:00,75,Check_RWT__fuel_quantity,None,2,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,fc8c6f0d-e8fc-4e13-9777-5e4365d321f9
60,60,2020-01-01T19:01:00.0000000+01:00,75,Check_RWT__water_sediments,None,2,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,d3dfdf75-68be-4509-9a5e-ba57a563bb09
60,60,2020-01-01T19:01:00.0000000+01:00,75,Check_TireRightMainWheel__inflation,None,37,53.5602576571429,9.49939794285714,Cessna3,PreflightInspection,9,49939794285714,53,5602576571429,de1b8ccc-b5d9-44c3-8621-6b0fc598ccf1
60,60,2020-01-01T19:01:00.0000000+01:00,75,Check_RWT__fuel_quantity,None,2,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,fc8c6f0d-e8fc-4e13-9777-5e4365d321f9
61,61,2020-01-01T19:01:01.0000000+01:00,75,Check_RWT__water_sediments,None,2,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,d3dfdf75-68be-4509-9a5e-ba57a563bb09
61,61,2020-01-01T19:01:01.0000000+01:00,75,Check_TireRightMainWheel__inflation,None,37,53.5602576571429,9.49939794285714,Cessna3,PreflightInspection,9,49939794285714,53,5602576571429,de1b8ccc-b5d9-44c3-8621-6b0fc598ccf1
61,61,2020-01-01T19:01:01.0000000+01:00,75,Check_RWT__fuel_quantity,None,2,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,fc8c6f0d-e8fc-4e13-9777-5e4365d321f9
62,62,2020-01-01T19:01:02.0000000+01:00,75,Check_RWT__water_sediments,None,2,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,d3dfdf75-68be-4509-9a5e-ba57a563bb09
62,62,2020-01-01T19:01:02.0000000+01:00,75,Check_TireRightMainWheel__inflation,None,37,53.5602576571429,9.49939794285714,Cessna3,PreflightInspection,9,49939794285714,53,5602576571429,de1b8ccc-b5d9-44c3-8621-6b0fc598ccf1
62,62,2020-01-01T19:01:02.0000000+01:00,75,Check_RWT__fuel_quantity,None,2,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,fc8c6f0d-e8fc-4e13-9777-5e4365d321f9
63,63,2020-01-01T19:01:03.0000000+01:00,75,Check_RWT__water_sediments,None,2,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,d3dfdf75-68be-4509-9a5e-ba57a563bb09
63,63,2020-01-01T19:01:03.0000000+01:00,75,Check_TireRightMainWheel__inflation,None,37,53.5602576571429,9.49939794285714,Cessna3,PreflightInspection,9,49939794285714,53,5602576571429,de1b8ccc-b5d9-44c3-8621-6b0fc598ccf1
63,63,2020-01-01T19:01:03.0000000+01:00,75,Check_RWT__fuel_quantity,None,2,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,fc8c6f0d-e8fc-4e13-9777-5e4365d321f9
64,64,2020-01-01T19:01:04.0000000+01:00,75,Check_RWT__water_sediments,None,2,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,d3dfdf75-68be-4509-9a5e-ba57a563bb09
64,64,2020-01-01T19:01:04.0000000+01:00,75,Check_TireRightMainWheel__inflation,None,37,53.5602576571429,9.49939794285714,Cessna3,PreflightInspection,9,49939794285714,53,5602576571429,de1b8ccc-b5d9-44c3-8621-6b0fc598ccf1
64,64,2020-01-01T19:01:04.0000000+01:00,75,Check_RWT__fuel_quantity,None,2,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,fc8c6f0d-e8fc-4e13-9777-5e4365d321f9
65,65,2020-01-01T19:01:05.0000000+01:00,75,Check_RWT__water_sediments,None,2,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,d3dfdf75-68be-4509-9a5e-ba57a563bb09
65,65,2020-01-01T19:01:05.0000000+01:00,75,Check_TireRightMainWheel__inflation,None,37,53.5602576571429,9.49939794285714,Cessna3,PreflightInspection,9,49939794285714,53,5602576571429,de1b8ccc-b5d9-44c3-8621-6b0fc598ccf1
65,65,2020-01-01T19:01:05.0000000+01:00,75,Check_RWT__fuel_quantity,None,2,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,fc8c6f0d-e8fc-4e13-9777-5e4365d321f9
66,66,2020-01-01T19:01:06.0000000+01:00,75,Check_RWT__water_sediments,None,2,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,d3dfdf75-68be-4509-9a5e-ba57a563bb09
66,66,2020-01-01T19:01:06.0000000+01:00,75,Check_TireRightMainWheel__inflation,None,37,53.5602576571429,9.49939794285714,Cessna3,PreflightInspection,9,49939794285714,53,5602576571429,de1b8ccc-b5d9-44c3-8621-6b0fc598ccf1
66,66,2020-01-01T19:01:06.0000000+01:00,75,Check_RWT__fuel_quantity,None,2,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,fc8c6f0d-e8fc-4e13-9777-5e4365d321f9
67,67,2020-01-01T19:01:07.0000000+01:00,75,Check_RWT__water_sediments,None,2,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,d3dfdf75-68be-4509-9a5e-ba57a563bb09
67,67,2020-01-01T19:01:07.0000000+01:00,75,Check_TireRightMainWheel__inflation,None,37,53.5602576571429,9.49939794285714,Cessna3,PreflightInspection,9,49939794285714,53,5602576571429,de1b8ccc-b5d9-44c3-8621-6b0fc598ccf1
67,67,2020-01-01T19:01:07.0000000+01:00,75,Check_RWT__fuel_quantity,None,2,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,fc8c6f0d-e8fc-4e13-9777-5e4365d321f9
68,68,2020-01-01T19:01:08.0000000+01:00,75,Check_RWT__water_sediments,None,2,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,d3dfdf75-68be-4509-9a5e-ba57a563bb09
68,68,2020-01-01T19:01:08.0000000+01:00,75,Check_TireRightMainWheel__inflation,None,37,53.5602576571429,9.49939794285714,Cessna3,PreflightInspection,9,49939794285714,53,5602576571429,de1b8ccc-b5d9-44c3-8621-6b0fc598ccf1
68,68,2020-01-01T19:01:08.0000000+01:00,75,Check_Engine__oil,None,2,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,fc8c6f0d-e8fc-4e13-9777-5e4365d321f9
69,69,2020-01-01T19:01:09.0000000+01:00,75,Check_RWT__water_sediments,None,2,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,d3dfdf75-68be-4509-9a5e-ba57a563bb09
69,69,2020-01-01T19:01:09.0000000+01:00,75,Check_TireRightMainWheel__inflation,None,37,53.5602576571429,9.49939794285714,Cessna3,PreflightInspection,9,49939794285714,53,5602576571429,de1b8ccc-b5d9-44c3-8621-6b0fc598ccf1
69,69,2020-01-01T19:01:09.0000000+01:00,75,Check_Engine__oil,None,2,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,fc8c6f0d-e8fc-4e13-9777-5e4365d321f9
70,70,2020-01-01T19:01:10.0000000+01:00,75,Check_RWT__water_sediments,None,2,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,d3dfdf75-68be-4509-9a5e-ba57a563bb09
70,70,2020-01-01T19:01:10.0000000+01:00,75,Check_TireRightMainWheel__inflation,None,37,53.5602576571429,9.49939794285714,Cessna3,PreflightInspection,9,49939794285714,53,5602576571429,de1b8ccc-b5d9-44c3-8621-6b0fc598ccf1
70,70,2020-01-01T19:01:10.0000000+01:00,75,Check_Engine__oil,None,2,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,fc8c6f0d-e8fc-4e13-9777-5e4365d321f9
71,71,2020-01-01T19:01:11.0000000+01:00,75,Check_RWT__water_sediments,None,2,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,d3dfdf75-68be-4509-9a5e-ba57a563bb09
71,71,2020-01-01T19:01:11.0000000+01:00,75,Check_RWT__water_sediments,None,37,53.5602576571429,9.49939794285714,Cessna3,PreflightInspection,9,49939794285714,53,5602576571429,de1b8ccc-b5d9-44c3-8621-6b0fc598ccf1
71,71,2020-01-01T19:01:11.0000000+01:00,75,Check_Engine__oil,None,2,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,fc8c6f0d-e8fc-4e13-9777-5e4365d321f9
72,72,2020-01-01T19:01:12.0000000+01:00,75,Repair_RWT__water_sediments,None,2,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,d3dfdf75-68be-4509-9a5e-ba57a563bb09
72,72,2020-01-01T19:01:12.0000000+01:00,75,Check_RWT__water_sediments,None,37,53.5602576571429,9.49939794285714,Cessna3,PreflightInspection,9,49939794285714,53,5602576571429,de1b8ccc-b5d9-44c3-8621-6b0fc598ccf1
72,72,2020-01-01T19:01:12.0000000+01:00,75,Check_Engine__oil,None,2,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,fc8c6f0d-e8fc-4e13-9777-5e4365d321f9
73,73,2020-01-01T19:01:13.0000000+01:00,75,Repair_RWT__water_sediments,None,2,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,d3dfdf75-68be-4509-9a5e-ba57a563bb09
73,73,2020-01-01T19:01:13.0000000+01:00,75,Check_RWT__water_sediments,None,37,53.5602576571429,9.49939794285714,Cessna3,PreflightInspection,9,49939794285714,53,5602576571429,de1b8ccc-b5d9-44c3-8621-6b0fc598ccf1
73,73,2020-01-01T19:01:13.0000000+01:00,75,Check_Engine__oil,None,2,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,fc8c6f0d-e8fc-4e13-9777-5e4365d321f9
74,74,2020-01-01T19:01:14.0000000+01:00,75,Repair_RWT__water_sediments,None,2,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,d3dfdf75-68be-4509-9a5e-ba57a563bb09
74,74,2020-01-01T19:01:14.0000000+01:00,75,Check_RWT__water_sediments,None,37,53.5602576571429,9.49939794285714,Cessna3,PreflightInspection,9,49939794285714,53,5602576571429,de1b8ccc-b5d9-44c3-8621-6b0fc598ccf1
74,74,2020-01-01T19:01:14.0000000+01:00,75,Check_Engine__oil,None,2,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,fc8c6f0d-e8fc-4e13-9777-5e4365d321f9
75,75,2020-01-01T19:01:15.0000000+01:00,75,Repair_RWT__water_sediments,None,2,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,d3dfdf75-68be-4509-9a5e-ba57a563bb09
75,75,2020-01-01T19:01:15.0000000+01:00,75,Check_RWT__water_sediments,None,37,53.5602576571429,9.49939794285714,Cessna3,PreflightInspection,9,49939794285714,53,5602576571429,de1b8ccc-b5d9-44c3-8621-6b0fc598ccf1
75,75,2020-01-01T19:01:15.0000000+01:00,75,Check_Engine__oil,None,2,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,fc8c6f0d-e8fc-4e13-9777-5e4365d321f9
76,76,2020-01-01T19:01:16.0000000+01:00,75,Repair_RWT__water_sediments,None,2,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,d3dfdf75-68be-4509-9a5e-ba57a563bb09
76,76,2020-01-01T19:01:16.0000000+01:00,75,Check_RWT__water_sediments,None,37,53.5602576571429,9.49939794285714,Cessna3,PreflightInspection,9,49939794285714,53,5602576571429,de1b8ccc-b5d9-44c3-8621-6b0fc598ccf1
76,76,2020-01-01T19:01:16.0000000+01:00,75,Check_Engine__oil,None,2,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,fc8c6f0d-e8fc-4e13-9777-5e4365d321f9
77,77,2020-01-01T19:01:17.0000000+01:00,75,Repair_RWT__water_sediments,None,2,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,d3dfdf75-68be-4509-9a5e-ba57a563bb09
77,77,2020-01-01T19:01:17.0000000+01:00,75,Check_RWT__water_sediments,None,37,53.5602576571429,9.49939794285714,Cessna3,PreflightInspection,9,49939794285714,53,5602576571429,de1b8ccc-b5d9-44c3-8621-6b0fc598ccf1
77,77,2020-01-01T19:01:17.0000000+01:00,75,Check_Engine__oil,None,2,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,fc8c6f0d-e8fc-4e13-9777-5e4365d321f9
78,78,2020-01-01T19:01:18.0000000+01:00,75,Repair_RWT__water_sediments,None,2,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,d3dfdf75-68be-4509-9a5e-ba57a563bb09
78,78,2020-01-01T19:01:18.0000000+01:00,75,Check_RWT__water_sediments,None,37,53.5602576571429,9.49939794285714,Cessna3,PreflightInspection,9,49939794285714,53,5602576571429,de1b8ccc-b5d9-44c3-8621-6b0fc598ccf1
78,78,2020-01-01T19:01:18.0000000+01:00,75,Check_Engine__oil,None,2,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,fc8c6f0d-e8fc-4e13-9777-5e4365d321f9
79,79,2020-01-01T19:01:19.0000000+01:00,75,Repair_RWT__water_sediments,None,2,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,d3dfdf75-68be-4509-9a5e-ba57a563bb09
79,79,2020-01-01T19:01:19.0000000+01:00,75,Check_RWT__water_sediments,None,37,53.5602576571429,9.49939794285714,Cessna3,PreflightInspection,9,49939794285714,53,5602576571429,de1b8ccc-b5d9-44c3-8621-6b0fc598ccf1
79,79,2020-01-01T19:01:19.0000000+01:00,75,Check_Engine__oil,None,2,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,fc8c6f0d-e8fc-4e13-9777-5e4365d321f9
80,80,2020-01-01T19:01:20.0000000+01:00,75,Repair_RWT__water_sediments,None,2,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,d3dfdf75-68be-4509-9a5e-ba57a563bb09
80,80,2020-01-01T19:01:20.0000000+01:00,75,Check_RWT__water_sediments,None,37,53.5602576571429,9.49939794285714,Cessna3,PreflightInspection,9,49939794285714,53,5602576571429,de1b8ccc-b5d9-44c3-8621-6b0fc598ccf1
80,80,2020-01-01T19:01:20.0000000+01:00,75,Check_Engine__oil,None,2,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,fc8c6f0d-e8fc-4e13-9777-5e4365d321f9
81,81,2020-01-01T19:01:21.0000000+01:00,75,Repair_RWT__water_sediments,None,2,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,d3dfdf75-68be-4509-9a5e-ba57a563bb09
81,81,2020-01-01T19:01:21.0000000+01:00,75,Check_RWT__water_sediments,None,37,53.5602576571429,9.49939794285714,Cessna3,PreflightInspection,9,49939794285714,53,5602576571429,de1b8ccc-b5d9-44c3-8621-6b0fc598ccf1
81,81,2020-01-01T19:01:21.0000000+01:00,75,Check_Engine__oil,None,2,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,fc8c6f0d-e8fc-4e13-9777-5e4365d321f9
82,82,2020-01-01T19:01:22.0000000+01:00,75,Repair_RWT__water_sediments,None,2,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,d3dfdf75-68be-4509-9a5e-ba57a563bb09
82,82,2020-01-01T19:01:22.0000000+01:00,75,Check_RWT__water_sediments,None,37,53.5602576571429,9.49939794285714,Cessna3,PreflightInspection,9,49939794285714,53,5602576571429,de1b8ccc-b5d9-44c3-8621-6b0fc598ccf1
82,82,2020-01-01T19:01:22.0000000+01:00,75,Check_Engine__oil,None,2,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,fc8c6f0d-e8fc-4e13-9777-5e4365d321f9
83,83,2020-01-01T19:01:23.0000000+01:00,75,Repair_RWT__water_sediments,None,2,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,d3dfdf75-68be-4509-9a5e-ba57a563bb09
83,83,2020-01-01T19:01:23.0000000+01:00,75,Check_RWT__water_sediments,None,37,53.5602576571429,9.49939794285714,Cessna3,PreflightInspection,9,49939794285714,53,5602576571429,de1b8ccc-b5d9-44c3-8621-6b0fc598ccf1
83,83,2020-01-01T19:01:23.0000000+01:00,75,Check_Engine__oil,None,2,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,fc8c6f0d-e8fc-4e13-9777-5e4365d321f9
84,84,2020-01-01T19:01:24.0000000+01:00,75,Repair_RWT__water_sediments,None,2,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,d3dfdf75-68be-4509-9a5e-ba57a563bb09
84,84,2020-01-01T19:01:24.0000000+01:00,75,Check_RWT__water_sediments,None,37,53.5602576571429,9.49939794285714,Cessna3,PreflightInspection,9,49939794285714,53,5602576571429,de1b8ccc-b5d9-44c3-8621-6b0fc598ccf1
84,84,2020-01-01T19:01:24.0000000+01:00,75,Check_Engine__oil,None,2,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,fc8c6f0d-e8fc-4e13-9777-5e4365d321f9
85,85,2020-01-01T19:01:25.0000000+01:00,75,Repair_RWT__water_sediments,None,2,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,d3dfdf75-68be-4509-9a5e-ba57a563bb09
85,85,2020-01-01T19:01:25.0000000+01:00,75,Check_RWT__water_sediments,None,37,53.5602576571429,9.49939794285714,Cessna3,PreflightInspection,9,49939794285714,53,5602576571429,de1b8ccc-b5d9-44c3-8621-6b0fc598ccf1
85,85,2020-01-01T19:01:25.0000000+01:00,75,Check_Engine__oil,None,2,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,fc8c6f0d-e8fc-4e13-9777-5e4365d321f9
86,86,2020-01-01T19:01:26.0000000+01:00,75,Repair_RWT__water_sediments,None,2,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,d3dfdf75-68be-4509-9a5e-ba57a563bb09
86,86,2020-01-01T19:01:26.0000000+01:00,75,Check_RWT__water_sediments,None,37,53.5602576571429,9.49939794285714,Cessna3,PreflightInspection,9,49939794285714,53,5602576571429,de1b8ccc-b5d9-44c3-8621-6b0fc598ccf1
86,86,2020-01-01T19:01:26.0000000+01:00,75,Check_Engine__oil,None,2,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,fc8c6f0d-e8fc-4e13-9777-5e4365d321f9
87,87,2020-01-01T19:01:27.0000000+01:00,75,Repair_RWT__water_sediments,None,2,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,d3dfdf75-68be-4509-9a5e-ba57a563bb09
87,87,2020-01-01T19:01:27.0000000+01:00,75,Check_RWT__water_sediments,None,37,53.5602576571429,9.49939794285714,Cessna3,PreflightInspection,9,49939794285714,53,5602576571429,de1b8ccc-b5d9-44c3-8621-6b0fc598ccf1
87,87,2020-01-01T19:01:27.0000000+01:00,75,Check_Engine__oil,None,2,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,fc8c6f0d-e8fc-4e13-9777-5e4365d321f9
88,88,2020-01-01T19:01:28.0000000+01:00,75,Repair_RWT__water_sediments,None,2,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,d3dfdf75-68be-4509-9a5e-ba57a563bb09
88,88,2020-01-01T19:01:28.0000000+01:00,75,Check_RWT__water_sediments,None,37,53.5602576571429,9.49939794285714,Cessna3,PreflightInspection,9,49939794285714,53,5602576571429,de1b8ccc-b5d9-44c3-8621-6b0fc598ccf1
88,88,2020-01-01T19:01:28.0000000+01:00,75,Check_Engine__oil,None,2,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,fc8c6f0d-e8fc-4e13-9777-5e4365d321f9
89,89,2020-01-01T19:01:29.0000000+01:00,75,Repair_RWT__water_sediments,None,2,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,d3dfdf75-68be-4509-9a5e-ba57a563bb09
89,89,2020-01-01T19:01:29.0000000+01:00,75,Check_RWT__water_sediments,None,37,53.5602576571429,9.49939794285714,Cessna3,PreflightInspection,9,49939794285714,53,5602576571429,de1b8ccc-b5d9-44c3-8621-6b0fc598ccf1
89,89,2020-01-01T19:01:29.0000000+01:00,75,Check_Engine__oil,None,2,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,fc8c6f0d-e8fc-4e13-9777-5e4365d321f9
90,90,2020-01-01T19:01:30.0000000+01:00,75,Repair_RWT__water_sediments,None,2,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,d3dfdf75-68be-4509-9a5e-ba57a563bb09
90,90,2020-01-01T19:01:30.0000000+01:00,75,Check_RWT__water_sediments,None,37,53.5602576571429,9.49939794285714,Cessna3,PreflightInspection,9,49939794285714,53,5602576571429,de1b8ccc-b5d9-44c3-8621-6b0fc598ccf1
90,90,2020-01-01T19:01:30.0000000+01:00,75,Check_Engine__oil,None,2,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,fc8c6f0d-e8fc-4e13-9777-5e4365d321f9
91,91,2020-01-01T19:01:31.0000000+01:00,75,Repair_RWT__water_sediments,None,2,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,d3dfdf75-68be-4509-9a5e-ba57a563bb09
91,91,2020-01-01T19:01:31.0000000+01:00,75,Check_RWT__water_sediments,None,37,53.5602576571429,9.49939794285714,Cessna3,PreflightInspection,9,49939794285714,53,5602576571429,de1b8ccc-b5d9-44c3-8621-6b0fc598ccf1
91,91,2020-01-01T19:01:31.0000000+01:00,75,Check_Engine__oil,None,2,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,fc8c6f0d-e8fc-4e13-9777-5e4365d321f9
92,92,2020-01-01T19:01:32.0000000+01:00,75,Repair_RWT__water_sediments,None,2,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,d3dfdf75-68be-4509-9a5e-ba57a563bb09
92,92,2020-01-01T19:01:32.0000000+01:00,75,Check_RWT__water_sediments,None,37,53.5602576571429,9.49939794285714,Cessna3,PreflightInspection,9,49939794285714,53,5602576571429,de1b8ccc-b5d9-44c3-8621-6b0fc598ccf1
92,92,2020-01-01T19:01:32.0000000+01:00,75,Check_Engine__oil,None,2,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,fc8c6f0d-e8fc-4e13-9777-5e4365d321f9
93,93,2020-01-01T19:01:33.0000000+01:00,75,Repair_RWT__water_sediments,None,2,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,d3dfdf75-68be-4509-9a5e-ba57a563bb09
93,93,2020-01-01T19:01:33.0000000+01:00,75,Check_RWT__water_sediments,None,37,53.5602576571429,9.49939794285714,Cessna3,PreflightInspection,9,49939794285714,53,5602576571429,de1b8ccc-b5d9-44c3-8621-6b0fc598ccf1
93,93,2020-01-01T19:01:33.0000000+01:00,75,Check_Engine__oil,None,2,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,fc8c6f0d-e8fc-4e13-9777-5e4365d321f9
94,94,2020-01-01T19:01:34.0000000+01:00,75,Repair_RWT__water_sediments,None,2,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,d3dfdf75-68be-4509-9a5e-ba57a563bb09
94,94,2020-01-01T19:01:34.0000000+01:00,75,Check_RWT__water_sediments,None,37,53.5602576571429,9.49939794285714,Cessna3,PreflightInspection,9,49939794285714,53,5602576571429,de1b8ccc-b5d9-44c3-8621-6b0fc598ccf1
94,94,2020-01-01T19:01:34.0000000+01:00,75,Check_Engine__oil,None,2,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,fc8c6f0d-e8fc-4e13-9777-5e4365d321f9
95,95,2020-01-01T19:01:35.0000000+01:00,75,Repair_RWT__water_sediments,None,2,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,d3dfdf75-68be-4509-9a5e-ba57a563bb09
