Tick,Step,DateTime,age,current_activity,event_info,flight_experience,Latitude,Longitude,myAircraft_callsign,state,takeoff_distance,0_Position,1_Position,ID
64,64,2020-01-01T19:01:04.0000000+01:00,47,Check_Engine__oil,None,20,53.560392,9.4987928,Cessna1,PreflightInspection,0,9,4987928,53,560392,082a69a1-fff7-47af-ad1a-270aaefb8c6d
64,64,2020-01-01T19:01:04.0000000+01:00,71,DescentAircraft,None,13,53.562483966658,9.49274165397282,Cessna2,Landing,0,9,49274165397282,53,562483966658,9671cf66-4905-4bb0-91fe-5ba61f0702a7
65,65,2020-01-01T19:01:05.0000000+01:00,47,Check_Engine__oil,None,20,53.560392,9.4987928,Cessna1,PreflightInspection,0,9,4987928,53,560392,082a69a1-fff7-47af-ad1a-270aaefb8c6d
65,65,2020-01-01T19:01:05.0000000+01:00,71,DescentAircraft,None,13,53.5623971497177,9.49314324827879,Cessna2,Landing,0,9,49314324827879,53,5623971497177,9671cf66-4905-4bb0-91fe-5ba61f0702a7
66,66,2020-01-01T19:01:06.0000000+01:00,47,Check_Engine__oil,None,20,53.560392,9.4987928,Cessna1,PreflightInspection,0,9,4987928,53,560392,082a69a1-fff7-47af-ad1a-270aaefb8c6d
66,66,2020-01-01T19:01:06.0000000+01:00,71,DescentAircraft,None,13,53.5623103394607,9.49354481084559,Cessna2,Landing,0,9,49354481084559,53,5623103394607,9671cf66-4905-4bb0-91fe-5ba61f0702a7
67,67,2020-01-01T19:01:07.0000000+01:00,47,Check_Engine__oil,None,20,53.560392,9.4987928,Cessna1,PreflightInspection,0,9,4987928,53,560392,082a69a1-fff7-47af-ad1a-270aaefb8c6d
67,67,2020-01-01T19:01:07.0000000+01:00,71,DescentAircraft,None,13,53.5622235358842,9.49394634168599,Cessna2,Landing,0,9,49394634168599,53,5622235358842,9671cf66-4905-4bb0-91fe-5ba61f0702a7
68,68,2020-01-01T19:01:08.0000000+01:00,47,Check_Engine__oil,None,20,53.560392,9.4987928,Cessna1,PreflightInspection,0,9,4987928,53,560392,082a69a1-fff7-47af-ad1a-270aaefb8c6d
68,68,2020-01-01T19:01:08.0000000+01:00,71,DescentAircraft,None,13,53.5621367389858,9.49434784081183,Cessna2,Landing,0,9,49434784081183,53,5621367389858,9671cf66-4905-4bb0-91fe-5ba61f0702a7
69,69,2020-01-01T19:01:09.0000000+01:00,47,Check_Engine__oil,None,20,53.560392,9.4987928,Cessna1,PreflightInspection,0,9,4987928,53,560392,082a69a1-fff7-47af-ad1a-270aaefb8c6d
69,69,2020-01-01T19:01:09.0000000+01:00,71,DescentAircraft,None,13,53.5620499487632,9.49474930823416,Cessna2,Landing,0,9,49474930823416,53,5620499487632,9671cf66-4905-4bb0-91fe-5ba61f0702a7
70,70,2020-01-01T19:01:10.0000000+01:00,47,Check_Engine__oil,None,20,53.560392,9.4987928,Cessna1,PreflightInspection,0,9,4987928,53,560392,082a69a1-fff7-47af-ad1a-270aaefb8c6d
70,70,2020-01-01T19:01:10.0000000+01:00,71,DescentAircraft,None,13,53.561963165214,9.4951507439634,Cessna2,Landing,0,9,4951507439634,53,561963165214,9671cf66-4905-4bb0-91fe-5ba61f0702a7
71,71,2020-01-01T19:01:11.0000000+01:00,47,Check_Engine__oil,None,20,53.560392,9.4987928,Cessna1,PreflightInspection,0,9,4987928,53,560392,082a69a1-fff7-47af-ad1a-270aaefb8c6d
71,71,2020-01-01T19:01:11.0000000+01:00,71,DescentAircraft,None,13,53.5618763883363,9.49555214800943,Cessna2,Landing,0,9,49555214800943,53,5618763883363,9671cf66-4905-4bb0-91fe-5ba61f0702a7
72,72,2020-01-01T19:01:12.0000000+01:00,47,Check_Engine__oil,None,20,53.560392,9.4987928,Cessna1,PreflightInspection,0,9,4987928,53,560392,082a69a1-fff7-47af-ad1a-270aaefb8c6d
72,72,2020-01-01T19:01:12.0000000+01:00,71,DescentAircraft,None,13,53.5617896181279,9.49595352038176,Cessna2,Landing,0,9,49595352038176,53,5617896181279,9671cf66-4905-4bb0-91fe-5ba61f0702a7
73,73,2020-01-01T19:01:13.0000000+01:00,47,Check_Engine__oil,None,20,53.560392,9.4987928,Cessna1,PreflightInspection,0,9,4987928,53,560392,082a69a1-fff7-47af-ad1a-270aaefb8c6d
73,73,2020-01-01T19:01:13.0000000+01:00,71,DescentAircraft,None,13,53.5617029791992,9.49635428467863,Cessna2,Landing,0,9,49635428467863,53,5617029791992,9671cf66-4905-4bb0-91fe-5ba61f0702a7
74,74,2020-01-01T19:01:14.0000000+01:00,47,Check_Engine__oil,None,20,53.560392,9.4987928,Cessna1,PreflightInspection,0,9,4987928,53,560392,082a69a1-fff7-47af-ad1a-270aaefb8c6d
74,74,2020-01-01T19:01:14.0000000+01:00,71,DescentAircraft,None,13,53.5616174490714,9.49674991925203,Cessna2,Landing,0,9,49674991925203,53,5616174490714,9671cf66-4905-4bb0-91fe-5ba61f0702a7
75,75,2020-01-01T19:01:15.0000000+01:00,47,Check_Engine__oil,None,20,53.560392,9.4987928,Cessna1,PreflightInspection,0,9,4987928,53,560392,082a69a1-fff7-47af-ad1a-270aaefb8c6d
75,75,2020-01-01T19:01:15.0000000+01:00,71,ApplyBrake,None,13,53.5614507229145,9.49752113813613,Cessna2,Landing,0,9,49752113813613,53,5614507229145,9671cf66-4905-4bb0-91fe-5ba61f0702a7
76,76,2020-01-01T19:01:16.0000000+01:00,47,Check_Engine__oil,None,20,53.560392,9.4987928,Cessna1,PreflightInspection,0,9,4987928,53,560392,082a69a1-fff7-47af-ad1a-270aaefb8c6d
76,76,2020-01-01T19:01:16.0000000+01:00,71,ApplyBrake,None,13,53.5614507229145,9.49752113813613,Cessna2,Landing,0,9,49752113813613,53,5614507229145,9671cf66-4905-4bb0-91fe-5ba61f0702a7
77,77,2020-01-01T19:01:17.0000000+01:00,47,Check_Engine__oil,None,20,53.560392,9.4987928,Cessna1,PreflightInspection,0,9,4987928,53,560392,082a69a1-fff7-47af-ad1a-270aaefb8c6d
77,77,2020-01-01T19:01:17.0000000+01:00,71,ApplyBrake,None,13,53.5613696097021,9.49789633944418,Cessna2,Landing,0,9,49789633944418,53,5613696097021,9671cf66-4905-4bb0-91fe-5ba61f0702a7
78,78,2020-01-01T19:01:18.0000000+01:00,47,Check_Engine__oil,None,20,53.560392,9.4987928,Cessna1,PreflightInspection,0,9,4987928,53,560392,082a69a1-fff7-47af-ad1a-270aaefb8c6d
78,78,2020-01-01T19:01:18.0000000+01:00,71,ApplyBrake,None,13,53.5612938683761,9.49824669182779,Cessna2,Landing,0,9,49824669182779,53,5612938683761,9671cf66-4905-4bb0-91fe-5ba61f0702a7
79,79,2020-01-01T19:01:19.0000000+01:00,47,Check_Engine__oil,None,20,53.560392,9.4987928,Cessna1,PreflightInspection,0,9,4987928,53,560392,082a69a1-fff7-47af-ad1a-270aaefb8c6d
79,79,2020-01-01T19:01:19.0000000+01:00,71,ApplyBrake,None,13,53.5612269557698,9.49855620545446,Cessna2,Landing,0,9,49855620545446,53,5612269557698,9671cf66-4905-4bb0-91fe-5ba61f0702a7
80,80,2020-01-01T19:01:20.0000000+01:00,47,Check_Engine__oil,None,20,53.560392,9.4987928,Cessna1,PreflightInspection,0,9,4987928,53,560392,082a69a1-fff7-47af-ad1a-270aaefb8c6d
80,80,2020-01-01T19:01:20.0000000+01:00,71,ApplyBrake,None,13,53.5611686371115,9.49882596640692,Cessna2,Landing,0,9,49882596640692,53,5611686371115,9671cf66-4905-4bb0-91fe-5ba61f0702a7
81,81,2020-01-01T19:01:21.0000000+01:00,47,Check_Engine__oil,None,20,53.560392,9.4987928,Cessna1,PreflightInspection,0,9,4987928,53,560392,082a69a1-fff7-47af-ad1a-270aaefb8c6d
81,81,2020-01-01T19:01:21.0000000+01:00,71,ApplyBrake,None,13,53.5611187636074,9.49905666304208,Cessna2,Landing,0,9,49905666304208,53,5611187636074,9671cf66-4905-4bb0-91fe-5ba61f0702a7
82,82,2020-01-01T19:01:22.0000000+01:00,47,Refill_Engine__oil,None,20,53.560392,9.4987928,Cessna1,PreflightInspection,0,9,4987928,53,560392,082a69a1-fff7-47af-ad1a-270aaefb8c6d
82,82,2020-01-01T19:01:22.0000000+01:00,71,ApplyBrake,None,13,53.5610772274336,9.49924879418328,Cessna2,Landing,0,9,49924879418328,53,5610772274336,9671cf66-4905-4bb0-91fe-5ba61f0702a7
83,83,2020-01-01T19:01:23.0000000+01:00,47,Refill_Engine__oil,None,20,53.560392,9.4987928,Cessna1,PreflightInspection,0,9,4987928,53,560392,082a69a1-fff7-47af-ad1a-270aaefb8c6d
83,83,2020-01-01T19:01:23.0000000+01:00,71,ApplyBrake,None,13,53.5610439357153,9.49940278948192,Cessna2,Landing,0,9,49940278948192,53,5610439357153,9671cf66-4905-4bb0-91fe-5ba61f0702a7
84,84,2020-01-01T19:01:24.0000000+01:00,47,Refill_Engine__oil,None,20,53.560392,9.4987928,Cessna1,PreflightInspection,0,9,4987928,53,560392,082a69a1-fff7-47af-ad1a-270aaefb8c6d
84,84,2020-01-01T19:01:24.0000000+01:00,71,ApplyBrake,None,13,53.5610188098659,9.49951901247714,Cessna2,Landing,0,9,49951901247714,53,5610188098659,9671cf66-4905-4bb0-91fe-5ba61f0702a7
85,85,2020-01-01T19:01:25.0000000+01:00,47,Refill_Engine__oil,None,20,53.560392,9.4987928,Cessna1,PreflightInspection,0,9,4987928,53,560392,082a69a1-fff7-47af-ad1a-270aaefb8c6d
85,85,2020-01-01T19:01:25.0000000+01:00,71,Taxiing_off_runway,None,13,53.5610017850705,9.49959776298237,Cessna2,Landing,0,9,49959776298237,53,5610017850705,9671cf66-4905-4bb0-91fe-5ba61f0702a7
86,86,2020-01-01T19:01:26.0000000+01:00,47,Refill_Engine__oil,None,20,53.560392,9.4987928,Cessna1,PreflightInspection,0,9,4987928,53,560392,082a69a1-fff7-47af-ad1a-270aaefb8c6d
86,86,2020-01-01T19:01:26.0000000+01:00,71,Taxiing_off_runway,None,13,53.5609912703515,9.49964640027383,Cessna2,Landing,0,9,49964640027383,53,5609912703515,9671cf66-4905-4bb0-91fe-5ba61f0702a7
87,87,2020-01-01T19:01:27.0000000+01:00,47,Refill_Engine__oil,None,20,53.560392,9.4987928,Cessna1,PreflightInspection,0,9,4987928,53,560392,082a69a1-fff7-47af-ad1a-270aaefb8c6d
87,87,2020-01-01T19:01:27.0000000+01:00,71,Taxiing_off_runway,None,13,53.5609912703515,9.49964640027383,Cessna2,Landing,0,9,49964640027383,53,5609912703515,9671cf66-4905-4bb0-91fe-5ba61f0702a7
88,88,2020-01-01T19:01:28.0000000+01:00,47,Refill_Engine__oil,None,20,53.560392,9.4987928,Cessna1,PreflightInspection,0,9,4987928,53,560392,082a69a1-fff7-47af-ad1a-270aaefb8c6d
88,88,2020-01-01T19:01:28.0000000+01:00,71,Taxiing_off_runway,None,13,53.5609901428553,9.4996516465116,Cessna2,Landing,0,9,4996516465116,53,5609901428553,9671cf66-4905-4bb0-91fe-5ba61f0702a7
89,89,2020-01-01T19:01:29.0000000+01:00,47,Refill_Engine__oil,None,20,53.560392,9.4987928,Cessna1,PreflightInspection,0,9,4987928,53,560392,082a69a1-fff7-47af-ad1a-270aaefb8c6d
89,89,2020-01-01T19:01:29.0000000+01:00,71,Taxiing_off_runway,None,13,53.5609867877066,9.49966725800406,Cessna2,Landing,0,9,49966725800406,53,5609867877066,9671cf66-4905-4bb0-91fe-5ba61f0702a7
90,90,2020-01-01T19:01:30.0000000+01:00,47,Refill_Engine__oil,None,20,53.560392,9.4987928,Cessna1,PreflightInspection,0,9,4987928,53,560392,082a69a1-fff7-47af-ad1a-270aaefb8c6d
90,90,2020-01-01T19:01:30.0000000+01:00,71,Taxiing_off_runway,None,13,53.5609812131001,9.49969319659739,Cessna2,Landing,0,9,49969319659739,53,5609812131001,9671cf66-4905-4bb0-91fe-5ba61f0702a7
91,91,2020-01-01T19:01:31.0000000+01:00,47,Refill_Engine__oil,None,20,53.560392,9.4987928,Cessna1,PreflightInspection,0,9,4987928,53,560392,082a69a1-fff7-47af-ad1a-270aaefb8c6d
91,91,2020-01-01T19:01:31.0000000+01:00,71,Taxiing_off_runway,None,13,53.5609734281692,9.49972941975527,Cessna2,Landing,0,9,49972941975527,53,5609734281692,9671cf66-4905-4bb0-91fe-5ba61f0702a7
92,92,2020-01-01T19:01:32.0000000+01:00,47,Refill_Engine__oil,None,20,53.560392,9.4987928,Cessna1,PreflightInspection,0,9,4987928,53,560392,082a69a1-fff7-47af-ad1a-270aaefb8c6d
92,92,2020-01-01T19:01:32.0000000+01:00,71,Taxiing_off_runway,None,13,53.5609634429698,9.49977588063289,Cessna2,Landing,0,9,49977588063289,53,5609634429698,9671cf66-4905-4bb0-91fe-5ba61f0702a7
93,93,2020-01-01T19:01:33.0000000+01:00,47,Refill_Engine__oil,None,20,53.560392,9.4987928,Cessna1,PreflightInspection,0,9,4987928,53,560392,082a69a1-fff7-47af-ad1a-270aaefb8c6d
93,93,2020-01-01T19:01:33.0000000+01:00,71,Taxiing_off_runway,None,13,53.5609512684633,9.49983252815778,Cessna2,Landing,0,9,49983252815778,53,5609512684633,9671cf66-4905-4bb0-91fe-5ba61f0702a7
94,94,2020-01-01T19:01:34.0000000+01:00,47,Refill_Engine__oil,None,20,53.560392,9.4987928,Cessna1,PreflightInspection,0,9,4987928,53,560392,082a69a1-fff7-47af-ad1a-270aaefb8c6d
94,94,2020-01-01T19:01:34.0000000+01:00,71,Taxiing_off_runway,None,13,53.5609369164975,9.49989930711735,Cessna2,Landing,0,9,49989930711735,53,5609369164975,9671cf66-4905-4bb0-91fe-5ba61f0702a7
95,95,2020-01-01T19:01:35.0000000+01:00,47,Refill_Engine__oil,None,20,53.560392,9.4987928,Cessna1,PreflightInspection,0,9,4987928,53,560392,082a69a1-fff7-47af-ad1a-270aaefb8c6d
95,95,2020-01-01T19:01:35.0000000+01:00,71,Taxiing_off_runway,None,13,53.5609203997871,9.49997615825271,Cessna2,Landing,0,9,49997615825271,53,5609203997871,9671cf66-4905-4bb0-91fe-5ba61f0702a7
96,96,2020-01-01T19:01:36.0000000+01:00,47,Refill_Engine__oil,None,20,53.560392,9.4987928,Cessna1,PreflightInspection,0,9,4987928,53,560392,082a69a1-fff7-47af-ad1a-270aaefb8c6d
96,96,2020-01-01T19:01:36.0000000+01:00,71,Taxiing_off_runway,None,13,53.5609017318915,9.50006301835856,Cessna2,Landing,0,9,50006301835856,53,5609017318915,9671cf66-4905-4bb0-91fe-5ba61f0702a7
97,97,2020-01-01T19:01:37.0000000+01:00,47,Refill_Engine__oil,None,20,53.560392,9.4987928,Cessna1,PreflightInspection,0,9,4987928,53,560392,082a69a1-fff7-47af-ad1a-270aaefb8c6d
97,97,2020-01-01T19:01:37.0000000+01:00,71,Taxiing_off_runway,None,13,53.560880927193,9.5001598203887,Cessna2,Landing,0,9,5001598203887,53,560880927193,9671cf66-4905-4bb0-91fe-5ba61f0702a7
98,98,2020-01-01T19:01:38.0000000+01:00,47,Refill_Engine__oil,None,20,53.560392,9.4987928,Cessna1,PreflightInspection,0,9,4987928,53,560392,082a69a1-fff7-47af-ad1a-270aaefb8c6d
98,98,2020-01-01T19:01:38.0000000+01:00,71,Taxiing_off_runway,None,13,53.5608584102153,9.50026458895286,Cessna2,Landing,0,9,50026458895286,53,5608584102153,9671cf66-4905-4bb0-91fe-5ba61f0702a7
99,99,2020-01-01T19:01:39.0000000+01:00,47,Refill_Engine__oil,None,20,53.560392,9.4987928,Cessna1,PreflightInspection,0,9,4987928,53,560392,082a69a1-fff7-47af-ad1a-270aaefb8c6d
99,99,2020-01-01T19:01:39.0000000+01:00,71,Taxiing_off_runway,None,13,53.5608350524945,9.50037326881731,Cessna2,Landing,0,9,50037326881731,53,5608350524945,9671cf66-4905-4bb0-91fe-5ba61f0702a7
100,100,2020-01-01T19:01:40.0000000+01:00,47,Refill_Engine__oil,None,20,53.560392,9.4987928,Cessna1,PreflightInspection,0,9,4987928,53,560392,082a69a1-fff7-47af-ad1a-270aaefb8c6d
100,100,2020-01-01T19:01:40.0000000+01:00,71,Taxiing_off_runway,None,13,53.5608118555634,9.50048119998005,Cessna2,Landing,0,9,50048119998005,53,5608118555634,9671cf66-4905-4bb0-91fe-5ba61f0702a7
101,101,2020-01-01T19:01:41.0000000+01:00,47,Refill_Engine__oil,None,20,53.560392,9.4987928,Cessna1,PreflightInspection,0,9,4987928,53,560392,082a69a1-fff7-47af-ad1a-270aaefb8c6d
101,101,2020-01-01T19:01:41.0000000+01:00,19,Check_TireRightMainWheel__inflation,None,1,53.5603248285714,9.49909537142857,Cessna3,PreflightInspection,0,9,49909537142857,53,5603248285714,d9dcb430-f219-42d8-bb60-3d7a7082e038
101,101,2020-01-01T19:01:41.0000000+01:00,71,Taxiing_off_runway,None,13,53.5607893528263,9.50058590063732,Cessna2,Landing,0,9,50058590063732,53,5607893528263,9671cf66-4905-4bb0-91fe-5ba61f0702a7
102,102,2020-01-01T19:01:42.0000000+01:00,47,Refill_Engine__oil,None,20,53.560392,9.4987928,Cessna1,PreflightInspection,0,9,4987928,53,560392,082a69a1-fff7-47af-ad1a-270aaefb8c6d
102,102,2020-01-01T19:01:42.0000000+01:00,19,Check_TireRightMainWheel__inflation,None,1,53.5603248285714,9.49909537142857,Cessna3,PreflightInspection,0,9,49909537142857,53,5603248285714,d9dcb430-f219-42d8-bb60-3d7a7082e038
102,102,2020-01-01T19:01:42.0000000+01:00,71,Taxiing_off_runway,None,13,53.5607675391201,9.50068739486142,Cessna2,Landing,0,9,50068739486142,53,5607675391201,9671cf66-4905-4bb0-91fe-5ba61f0702a7
103,103,2020-01-01T19:01:43.0000000+01:00,47,Refill_Engine__oil,None,20,53.560392,9.4987928,Cessna1,PreflightInspection,0,9,4987928,53,560392,082a69a1-fff7-47af-ad1a-270aaefb8c6d
103,103,2020-01-01T19:01:43.0000000+01:00,19,Check_TireRightMainWheel__inflation,None,1,53.5603248285714,9.49909537142857,Cessna3,PreflightInspection,0,9,49909537142857,53,5603248285714,d9dcb430-f219-42d8-bb60-3d7a7082e038
103,103,2020-01-01T19:01:43.0000000+01:00,71,Taxiing_off_runway,None,13,53.5607464094134,9.50078570611079,Cessna2,Landing,0,9,50078570611079,53,5607464094134,9671cf66-4905-4bb0-91fe-5ba61f0702a7
104,104,2020-01-01T19:01:44.0000000+01:00,47,Refill_Engine__oil,None,20,53.560392,9.4987928,Cessna1,PreflightInspection,0,9,4987928,53,560392,082a69a1-fff7-47af-ad1a-270aaefb8c6d
104,104,2020-01-01T19:01:44.0000000+01:00,19,Check_TireRightMainWheel__inflation,None,1,53.5603248285714,9.49909537142857,Cessna3,PreflightInspection,0,9,49909537142857,53,5603248285714,d9dcb430-f219-42d8-bb60-3d7a7082e038
104,104,2020-01-01T19:01:44.0000000+01:00,71,Taxiing_off_runway,None,13,53.5607259588029,9.50088085724404,Cessna2,Landing,0,9,50088085724404,53,5607259588029,9671cf66-4905-4bb0-91fe-5ba61f0702a7
105,105,2020-01-01T19:01:45.0000000+01:00,47,Refill_Engine__oil,None,20,53.560392,9.4987928,Cessna1,PreflightInspection,0,9,4987928,53,560392,082a69a1-fff7-47af-ad1a-270aaefb8c6d
105,105,2020-01-01T19:01:45.0000000+01:00,19,Check_TireRightMainWheel__inflation,None,1,53.5603248285714,9.49909537142857,Cessna3,PreflightInspection,0,9,49909537142857,53,5603248285714,d9dcb430-f219-42d8-bb60-3d7a7082e038
105,105,2020-01-01T19:01:45.0000000+01:00,71,Taxiing_off_runway,None,13,53.5607061825112,9.5009728705335,Cessna2,Landing,0,9,5009728705335,53,5607061825112,9671cf66-4905-4bb0-91fe-5ba61f0702a7
106,106,2020-01-01T19:01:46.0000000+01:00,47,Refill_Engine__oil,None,20,53.560392,9.4987928,Cessna1,PreflightInspection,0,9,4987928,53,560392,082a69a1-fff7-47af-ad1a-270aaefb8c6d
106,106,2020-01-01T19:01:46.0000000+01:00,19,Check_TireRightMainWheel__inflation,None,1,53.5603248285714,9.49909537142857,Cessna3,PreflightInspection,0,9,49909537142857,53,5603248285714,d9dcb430-f219-42d8-bb60-3d7a7082e038
106,106,2020-01-01T19:01:46.0000000+01:00,71,Taxiing_off_runway,None,13,53.5606870758836,9.50106176767826,Cessna2,Landing,0,9,50106176767826,53,5606870758836,9671cf66-4905-4bb0-91fe-5ba61f0702a7
107,107,2020-01-01T19:01:47.0000000+01:00,47,Refill_Engine__oil,None,20,53.560392,9.4987928,Cessna1,PreflightInspection,0,9,4987928,53,560392,082a69a1-fff7-47af-ad1a-270aaefb8c6d
107,107,2020-01-01T19:01:47.0000000+01:00,19,Check_TireRightMainWheel__inflation,None,1,53.5603248285714,9.49909537142857,Cessna3,PreflightInspection,0,9,49909537142857,53,5603248285714,d9dcb430-f219-42d8-bb60-3d7a7082e038
107,107,2020-01-01T19:01:47.0000000+01:00,71,Taxiing_off_runway,None,13,53.5606686343856,9.50114756981677,Cessna2,Landing,0,9,50114756981677,53,5606686343856,9671cf66-4905-4bb0-91fe-5ba61f0702a7
108,108,2020-01-01T19:01:48.0000000+01:00,47,Refill_Engine__oil,None,20,53.560392,9.4987928,Cessna1,PreflightInspection,0,9,4987928,53,560392,082a69a1-fff7-47af-ad1a-270aaefb8c6d
108,108,2020-01-01T19:01:48.0000000+01:00,19,Check_TireRightMainWheel__inflation,None,1,53.5603248285714,9.49909537142857,Cessna3,PreflightInspection,0,9,49909537142857,53,5603248285714,d9dcb430-f219-42d8-bb60-3d7a7082e038
108,108,2020-01-01T19:01:48.0000000+01:00,71,Taxiing_off_runway,None,13,53.5606508536001,9.501230297539,Cessna2,Landing,0,9,501230297539,53,5606508536001,9671cf66-4905-4bb0-91fe-5ba61f0702a7
109,109,2020-01-01T19:01:49.0000000+01:00,47,Refill_Engine__oil,None,20,53.560392,9.4987928,Cessna1,PreflightInspection,0,9,4987928,53,560392,082a69a1-fff7-47af-ad1a-270aaefb8c6d
109,109,2020-01-01T19:01:49.0000000+01:00,19,Check_TireRightMainWheel__inflation,None,1,53.5603248285714,9.49909537142857,Cessna3,PreflightInspection,0,9,49909537142857,53,5603248285714,d9dcb430-f219-42d8-bb60-3d7a7082e038
109,109,2020-01-01T19:01:49.0000000+01:00,71,Taxiing_off_runway,None,13,53.5606337292251,9.50130997089819,Cessna2,Landing,0,9,50130997089819,53,5606337292251,9671cf66-4905-4bb0-91fe-5ba61f0702a7
110,110,2020-01-01T19:01:50.0000000+01:00,47,Refill_Engine__oil,None,20,53.560392,9.4987928,Cessna1,PreflightInspection,0,9,4987928,53,560392,082a69a1-fff7-47af-ad1a-270aaefb8c6d
110,110,2020-01-01T19:01:50.0000000+01:00,19,Check_TireRightMainWheel__inflation,None,1,53.5603248285714,9.49909537142857,Cessna3,PreflightInspection,0,9,49909537142857,53,5603248285714,d9dcb430-f219-42d8-bb60-3d7a7082e038
110,110,2020-01-01T19:01:50.0000000+01:00,71,Taxiing_off_runway,None,13,53.5606172570711,9.50138660942211,Cessna2,Landing,0,9,50138660942211,53,5606172570711,9671cf66-4905-4bb0-91fe-5ba61f0702a7
111,111,2020-01-01T19:01:51.0000000+01:00,47,Refill_Engine__oil,None,20,53.560392,9.4987928,Cessna1,PreflightInspection,0,9,4987928,53,560392,082a69a1-fff7-47af-ad1a-270aaefb8c6d
111,111,2020-01-01T19:01:51.0000000+01:00,19,Check_TireRightMainWheel__inflation,None,1,53.5603248285714,9.49909537142857,Cessna3,PreflightInspection,0,9,49909537142857,53,5603248285714,d9dcb430-f219-42d8-bb60-3d7a7082e038
111,111,2020-01-01T19:01:51.0000000+01:00,71,Taxiing_off_runway,None,13,53.5606014330587,9.50146023212407,Cessna2,Landing,0,9,50146023212407,53,5606014330587,9671cf66-4905-4bb0-91fe-5ba61f0702a7
112,112,2020-01-01T19:01:52.0000000+01:00,47,Refill_Engine__oil,None,20,53.560392,9.4987928,Cessna1,PreflightInspection,0,9,4987928,53,560392,082a69a1-fff7-47af-ad1a-270aaefb8c6d
112,112,2020-01-01T19:01:52.0000000+01:00,19,Check_RWT__water_sediments,None,1,53.5603248285714,9.49909537142857,Cessna3,PreflightInspection,0,9,49909537142857,53,5603248285714,d9dcb430-f219-42d8-bb60-3d7a7082e038
112,112,2020-01-01T19:01:52.0000000+01:00,71,Taxiing_off_runway,None,13,53.5605862532167,9.50153085751341,Cessna2,Landing,0,9,50153085751341,53,5605862532167,9671cf66-4905-4bb0-91fe-5ba61f0702a7
113,113,2020-01-01T19:01:53.0000000+01:00,47,Refill_Engine__oil,None,20,53.560392,9.4987928,Cessna1,PreflightInspection,0,9,4987928,53,560392,082a69a1-fff7-47af-ad1a-270aaefb8c6d
113,113,2020-01-01T19:01:53.0000000+01:00,19,Check_RWT__water_sediments,None,1,53.5603248285714,9.49909537142857,Cessna3,PreflightInspection,0,9,49909537142857,53,5603248285714,d9dcb430-f219-42d8-bb60-3d7a7082e038
113,113,2020-01-01T19:01:53.0000000+01:00,71,Taxiing_off_runway,None,13,53.5605717136797,9.50159850360568,Cessna2,Landing,0,9,50159850360568,53,5605717136797,9671cf66-4905-4bb0-91fe-5ba61f0702a7
114,114,2020-01-01T19:01:54.0000000+01:00,47,Refill_Engine__oil,None,20,53.560392,9.4987928,Cessna1,PreflightInspection,0,9,4987928,53,560392,082a69a1-fff7-47af-ad1a-270aaefb8c6d
114,114,2020-01-01T19:01:54.0000000+01:00,19,Check_RWT__water_sediments,None,1,53.5603248285714,9.49909537142857,Cessna3,PreflightInspection,0,9,49909537142857,53,5603248285714,d9dcb430-f219-42d8-bb60-3d7a7082e038
