Tick,Step,DateTime,age,current_activity,event_info,flight_experience,Latitude,Longitude,myAircraft_callsign,state,0_Position,1_Position,ID
61,61,2020-01-01T19:01:01.0000000+01:00,37,Repair_RWT__water_sediments,None,3,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,0c09f564-4eba-41ef-8e35-14903d7a9b6d
61,61,2020-01-01T19:01:01.0000000+01:00,25,Repair_RWT__water_sediments,None,3,53.56027445,9.4993223,Cessna2,PreflightInspection,9,4993223,53,56027445,71628ee4-9918-42b5-98a8-bc7f5ce9884b
62,62,2020-01-01T19:01:02.0000000+01:00,54,Check_TireRightMainWheel__inflation,None,34,53.5601569,9.4998518,Cessna3,PreflightInspection,9,4998518,53,5601569,b2e03060-3d44-4923-b23c-9811149a46d8
62,62,2020-01-01T19:01:02.0000000+01:00,37,Repair_RWT__water_sediments,None,3,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,0c09f564-4eba-41ef-8e35-14903d7a9b6d
62,62,2020-01-01T19:01:02.0000000+01:00,25,Repair_RWT__water_sediments,None,3,53.56027445,9.4993223,Cessna2,PreflightInspection,9,4993223,53,56027445,71628ee4-9918-42b5-98a8-bc7f5ce9884b
63,63,2020-01-01T19:01:03.0000000+01:00,54,Check_TireRightMainWheel__inflation,None,34,53.5601569,9.4998518,Cessna3,PreflightInspection,9,4998518,53,5601569,b2e03060-3d44-4923-b23c-9811149a46d8
63,63,2020-01-01T19:01:03.0000000+01:00,37,Repair_RWT__water_sediments,None,3,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,0c09f564-4eba-41ef-8e35-14903d7a9b6d
63,63,2020-01-01T19:01:03.0000000+01:00,25,Repair_RWT__water_sediments,None,3,53.56027445,9.4993223,Cessna2,PreflightInspection,9,4993223,53,56027445,71628ee4-9918-42b5-98a8-bc7f5ce9884b
64,64,2020-01-01T19:01:04.0000000+01:00,54,Check_TireRightMainWheel__inflation,None,34,53.5601569,9.4998518,Cessna3,PreflightInspection,9,4998518,53,5601569,b2e03060-3d44-4923-b23c-9811149a46d8
64,64,2020-01-01T19:01:04.0000000+01:00,37,Repair_RWT__water_sediments,None,3,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,0c09f564-4eba-41ef-8e35-14903d7a9b6d
64,64,2020-01-01T19:01:04.0000000+01:00,25,Repair_RWT__water_sediments,None,3,53.56027445,9.4993223,Cessna2,PreflightInspection,9,4993223,53,56027445,71628ee4-9918-42b5-98a8-bc7f5ce9884b
65,65,2020-01-01T19:01:05.0000000+01:00,54,Check_TireRightMainWheel__inflation,None,34,53.5601569,9.4998518,Cessna3,PreflightInspection,9,4998518,53,5601569,b2e03060-3d44-4923-b23c-9811149a46d8
65,65,2020-01-01T19:01:05.0000000+01:00,37,Repair_RWT__water_sediments,None,3,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,0c09f564-4eba-41ef-8e35-14903d7a9b6d
65,65,2020-01-01T19:01:05.0000000+01:00,25,Repair_RWT__water_sediments,None,3,53.56027445,9.4993223,Cessna2,PreflightInspection,9,4993223,53,56027445,71628ee4-9918-42b5-98a8-bc7f5ce9884b
66,66,2020-01-01T19:01:06.0000000+01:00,54,Check_TireRightMainWheel__inflation,None,34,53.5601569,9.4998518,Cessna3,PreflightInspection,9,4998518,53,5601569,b2e03060-3d44-4923-b23c-9811149a46d8
66,66,2020-01-01T19:01:06.0000000+01:00,37,Repair_RWT__water_sediments,None,3,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,0c09f564-4eba-41ef-8e35-14903d7a9b6d
66,66,2020-01-01T19:01:06.0000000+01:00,25,Repair_RWT__water_sediments,None,3,53.56027445,9.4993223,Cessna2,PreflightInspection,9,4993223,53,56027445,71628ee4-9918-42b5-98a8-bc7f5ce9884b
67,67,2020-01-01T19:01:07.0000000+01:00,54,Check_TireRightMainWheel__inflation,None,34,53.5601569,9.4998518,Cessna3,PreflightInspection,9,4998518,53,5601569,b2e03060-3d44-4923-b23c-9811149a46d8
67,67,2020-01-01T19:01:07.0000000+01:00,37,Repair_RWT__water_sediments,None,3,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,0c09f564-4eba-41ef-8e35-14903d7a9b6d
67,67,2020-01-01T19:01:07.0000000+01:00,25,Repair_RWT__water_sediments,None,3,53.56027445,9.4993223,Cessna2,PreflightInspection,9,4993223,53,56027445,71628ee4-9918-42b5-98a8-bc7f5ce9884b
68,68,2020-01-01T19:01:08.0000000+01:00,54,Check_TireRightMainWheel__inflation,None,34,53.5601569,9.4998518,Cessna3,PreflightInspection,9,4998518,53,5601569,b2e03060-3d44-4923-b23c-9811149a46d8
68,68,2020-01-01T19:01:08.0000000+01:00,37,Repair_RWT__water_sediments,None,3,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,0c09f564-4eba-41ef-8e35-14903d7a9b6d
68,68,2020-01-01T19:01:08.0000000+01:00,25,Repair_RWT__water_sediments,None,3,53.56027445,9.4993223,Cessna2,PreflightInspection,9,4993223,53,56027445,71628ee4-9918-42b5-98a8-bc7f5ce9884b
69,69,2020-01-01T19:01:09.0000000+01:00,54,Check_RWT__water_sediments,None,34,53.5601569,9.4998518,Cessna3,PreflightInspection,9,4998518,53,5601569,b2e03060-3d44-4923-b23c-9811149a46d8
69,69,2020-01-01T19:01:09.0000000+01:00,37,Repair_RWT__water_sediments,None,3,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,0c09f564-4eba-41ef-8e35-14903d7a9b6d
69,69,2020-01-01T19:01:09.0000000+01:00,25,Repair_RWT__water_sediments,None,3,53.56027445,9.4993223,Cessna2,PreflightInspection,9,4993223,53,56027445,71628ee4-9918-42b5-98a8-bc7f5ce9884b
70,70,2020-01-01T19:01:10.0000000+01:00,54,Check_RWT__water_sediments,None,34,53.5601569,9.4998518,Cessna3,PreflightInspection,9,4998518,53,5601569,b2e03060-3d44-4923-b23c-9811149a46d8
70,70,2020-01-01T19:01:10.0000000+01:00,37,Repair_RWT__water_sediments,None,3,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,0c09f564-4eba-41ef-8e35-14903d7a9b6d
70,70,2020-01-01T19:01:10.0000000+01:00,25,Repair_RWT__water_sediments,None,3,53.56027445,9.4993223,Cessna2,PreflightInspection,9,4993223,53,56027445,71628ee4-9918-42b5-98a8-bc7f5ce9884b
71,71,2020-01-01T19:01:11.0000000+01:00,54,Check_RWT__water_sediments,None,34,53.5601569,9.4998518,Cessna3,PreflightInspection,9,4998518,53,5601569,b2e03060-3d44-4923-b23c-9811149a46d8
71,71,2020-01-01T19:01:11.0000000+01:00,37,Repair_RWT__water_sediments,None,3,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,0c09f564-4eba-41ef-8e35-14903d7a9b6d
71,71,2020-01-01T19:01:11.0000000+01:00,25,Repair_RWT__water_sediments,None,3,53.56027445,9.4993223,Cessna2,PreflightInspection,9,4993223,53,56027445,71628ee4-9918-42b5-98a8-bc7f5ce9884b
72,72,2020-01-01T19:01:12.0000000+01:00,54,Check_RWT__water_sediments,None,34,53.5601569,9.4998518,Cessna3,PreflightInspection,9,4998518,53,5601569,b2e03060-3d44-4923-b23c-9811149a46d8
72,72,2020-01-01T19:01:12.0000000+01:00,37,Repair_RWT__water_sediments,None,3,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,0c09f564-4eba-41ef-8e35-14903d7a9b6d
72,72,2020-01-01T19:01:12.0000000+01:00,25,Repair_RWT__water_sediments,None,3,53.56027445,9.4993223,Cessna2,PreflightInspection,9,4993223,53,56027445,71628ee4-9918-42b5-98a8-bc7f5ce9884b
73,73,2020-01-01T19:01:13.0000000+01:00,54,Check_RWT__water_sediments,None,34,53.5601569,9.4998518,Cessna3,PreflightInspection,9,4998518,53,5601569,b2e03060-3d44-4923-b23c-9811149a46d8
73,73,2020-01-01T19:01:13.0000000+01:00,37,Repair_RWT__water_sediments,None,3,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,0c09f564-4eba-41ef-8e35-14903d7a9b6d
73,73,2020-01-01T19:01:13.0000000+01:00,25,Repair_RWT__water_sediments,None,3,53.56027445,9.4993223,Cessna2,PreflightInspection,9,4993223,53,56027445,71628ee4-9918-42b5-98a8-bc7f5ce9884b
74,74,2020-01-01T19:01:14.0000000+01:00,54,Check_RWT__water_sediments,None,34,53.5601569,9.4998518,Cessna3,PreflightInspection,9,4998518,53,5601569,b2e03060-3d44-4923-b23c-9811149a46d8
74,74,2020-01-01T19:01:14.0000000+01:00,37,Repair_RWT__water_sediments,None,3,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,0c09f564-4eba-41ef-8e35-14903d7a9b6d
74,74,2020-01-01T19:01:14.0000000+01:00,25,Repair_RWT__water_sediments,None,3,53.56027445,9.4993223,Cessna2,PreflightInspection,9,4993223,53,56027445,71628ee4-9918-42b5-98a8-bc7f5ce9884b
75,75,2020-01-01T19:01:15.0000000+01:00,54,Check_RWT__water_sediments,None,34,53.5601569,9.4998518,Cessna3,PreflightInspection,9,4998518,53,5601569,b2e03060-3d44-4923-b23c-9811149a46d8
75,75,2020-01-01T19:01:15.0000000+01:00,37,Repair_RWT__water_sediments,None,3,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,0c09f564-4eba-41ef-8e35-14903d7a9b6d
75,75,2020-01-01T19:01:15.0000000+01:00,25,Repair_RWT__water_sediments,None,3,53.56027445,9.4993223,Cessna2,PreflightInspection,9,4993223,53,56027445,71628ee4-9918-42b5-98a8-bc7f5ce9884b
76,76,2020-01-01T19:01:16.0000000+01:00,54,Check_RWT__water_sediments,None,34,53.5601569,9.4998518,Cessna3,PreflightInspection,9,4998518,53,5601569,b2e03060-3d44-4923-b23c-9811149a46d8
76,76,2020-01-01T19:01:16.0000000+01:00,37,Repair_RWT__water_sediments,None,3,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,0c09f564-4eba-41ef-8e35-14903d7a9b6d
76,76,2020-01-01T19:01:16.0000000+01:00,25,Repair_RWT__water_sediments,None,3,53.56027445,9.4993223,Cessna2,PreflightInspection,9,4993223,53,56027445,71628ee4-9918-42b5-98a8-bc7f5ce9884b
77,77,2020-01-01T19:01:17.0000000+01:00,54,Check_RWT__water_sediments,None,34,53.5601569,9.4998518,Cessna3,PreflightInspection,9,4998518,53,5601569,b2e03060-3d44-4923-b23c-9811149a46d8
77,77,2020-01-01T19:01:17.0000000+01:00,37,Repair_RWT__water_sediments,None,3,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,0c09f564-4eba-41ef-8e35-14903d7a9b6d
77,77,2020-01-01T19:01:17.0000000+01:00,25,Repair_RWT__water_sediments,None,3,53.56027445,9.4993223,Cessna2,PreflightInspection,9,4993223,53,56027445,71628ee4-9918-42b5-98a8-bc7f5ce9884b
78,78,2020-01-01T19:01:18.0000000+01:00,54,Check_RWT__water_sediments,None,34,53.5601569,9.4998518,Cessna3,PreflightInspection,9,4998518,53,5601569,b2e03060-3d44-4923-b23c-9811149a46d8
78,78,2020-01-01T19:01:18.0000000+01:00,37,Repair_RWT__water_sediments,None,3,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,0c09f564-4eba-41ef-8e35-14903d7a9b6d
78,78,2020-01-01T19:01:18.0000000+01:00,25,Check_RWT__fuel_quantity,None,3,53.56027445,9.4993223,Cessna2,PreflightInspection,9,4993223,53,56027445,71628ee4-9918-42b5-98a8-bc7f5ce9884b
79,79,2020-01-01T19:01:19.0000000+01:00,54,Check_RWT__water_sediments,None,34,53.5601569,9.4998518,Cessna3,PreflightInspection,9,4998518,53,5601569,b2e03060-3d44-4923-b23c-9811149a46d8
79,79,2020-01-01T19:01:19.0000000+01:00,37,Repair_RWT__water_sediments,None,3,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,0c09f564-4eba-41ef-8e35-14903d7a9b6d
79,79,2020-01-01T19:01:19.0000000+01:00,25,Check_RWT__fuel_quantity,None,3,53.56027445,9.4993223,Cessna2,PreflightInspection,9,4993223,53,56027445,71628ee4-9918-42b5-98a8-bc7f5ce9884b
80,80,2020-01-01T19:01:20.0000000+01:00,54,Check_RWT__water_sediments,None,34,53.5601569,9.4998518,Cessna3,PreflightInspection,9,4998518,53,5601569,b2e03060-3d44-4923-b23c-9811149a46d8
80,80,2020-01-01T19:01:20.0000000+01:00,37,Repair_RWT__water_sediments,None,3,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,0c09f564-4eba-41ef-8e35-14903d7a9b6d
80,80,2020-01-01T19:01:20.0000000+01:00,25,Check_RWT__fuel_quantity,None,3,53.56027445,9.4993223,Cessna2,PreflightInspection,9,4993223,53,56027445,71628ee4-9918-42b5-98a8-bc7f5ce9884b
81,81,2020-01-01T19:01:21.0000000+01:00,54,Check_RWT__water_sediments,None,34,53.5601569,9.4998518,Cessna3,PreflightInspection,9,4998518,53,5601569,b2e03060-3d44-4923-b23c-9811149a46d8
81,81,2020-01-01T19:01:21.0000000+01:00,37,Repair_RWT__water_sediments,None,3,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,0c09f564-4eba-41ef-8e35-14903d7a9b6d
81,81,2020-01-01T19:01:21.0000000+01:00,25,Check_RWT__fuel_quantity,None,3,53.56027445,9.4993223,Cessna2,PreflightInspection,9,4993223,53,56027445,71628ee4-9918-42b5-98a8-bc7f5ce9884b
82,82,2020-01-01T19:01:22.0000000+01:00,54,Check_RWT__water_sediments,None,34,53.5601569,9.4998518,Cessna3,PreflightInspection,9,4998518,53,5601569,b2e03060-3d44-4923-b23c-9811149a46d8
82,82,2020-01-01T19:01:22.0000000+01:00,37,Repair_RWT__water_sediments,None,3,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,0c09f564-4eba-41ef-8e35-14903d7a9b6d
82,82,2020-01-01T19:01:22.0000000+01:00,25,Check_RWT__fuel_quantity,None,3,53.56027445,9.4993223,Cessna2,PreflightInspection,9,4993223,53,56027445,71628ee4-9918-42b5-98a8-bc7f5ce9884b
83,83,2020-01-01T19:01:23.0000000+01:00,54,Check_RWT__water_sediments,None,34,53.5601569,9.4998518,Cessna3,PreflightInspection,9,4998518,53,5601569,b2e03060-3d44-4923-b23c-9811149a46d8
83,83,2020-01-01T19:01:23.0000000+01:00,37,Repair_RWT__water_sediments,None,3,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,0c09f564-4eba-41ef-8e35-14903d7a9b6d
83,83,2020-01-01T19:01:23.0000000+01:00,25,Check_RWT__fuel_quantity,None,3,53.56027445,9.4993223,Cessna2,PreflightInspection,9,4993223,53,56027445,71628ee4-9918-42b5-98a8-bc7f5ce9884b
84,84,2020-01-01T19:01:24.0000000+01:00,54,Check_RWT__water_sediments,None,34,53.5601569,9.4998518,Cessna3,PreflightInspection,9,4998518,53,5601569,b2e03060-3d44-4923-b23c-9811149a46d8
84,84,2020-01-01T19:01:24.0000000+01:00,37,Repair_RWT__water_sediments,None,3,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,0c09f564-4eba-41ef-8e35-14903d7a9b6d
84,84,2020-01-01T19:01:24.0000000+01:00,25,Check_RWT__fuel_quantity,None,3,53.56027445,9.4993223,Cessna2,PreflightInspection,9,4993223,53,56027445,71628ee4-9918-42b5-98a8-bc7f5ce9884b
85,85,2020-01-01T19:01:25.0000000+01:00,54,Check_RWT__water_sediments,None,34,53.5601569,9.4998518,Cessna3,PreflightInspection,9,4998518,53,5601569,b2e03060-3d44-4923-b23c-9811149a46d8
85,85,2020-01-01T19:01:25.0000000+01:00,37,Repair_RWT__water_sediments,None,3,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,0c09f564-4eba-41ef-8e35-14903d7a9b6d
85,85,2020-01-01T19:01:25.0000000+01:00,25,Check_RWT__fuel_quantity,None,3,53.56027445,9.4993223,Cessna2,PreflightInspection,9,4993223,53,56027445,71628ee4-9918-42b5-98a8-bc7f5ce9884b
86,86,2020-01-01T19:01:26.0000000+01:00,54,Check_RWT__water_sediments,None,34,53.5601569,9.4998518,Cessna3,PreflightInspection,9,4998518,53,5601569,b2e03060-3d44-4923-b23c-9811149a46d8
86,86,2020-01-01T19:01:26.0000000+01:00,37,Repair_RWT__water_sediments,None,3,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,0c09f564-4eba-41ef-8e35-14903d7a9b6d
86,86,2020-01-01T19:01:26.0000000+01:00,25,Check_RWT__fuel_quantity,None,3,53.56027445,9.4993223,Cessna2,PreflightInspection,9,4993223,53,56027445,71628ee4-9918-42b5-98a8-bc7f5ce9884b
87,87,2020-01-01T19:01:27.0000000+01:00,54,Check_RWT__water_sediments,None,34,53.5601569,9.4998518,Cessna3,PreflightInspection,9,4998518,53,5601569,b2e03060-3d44-4923-b23c-9811149a46d8
87,87,2020-01-01T19:01:27.0000000+01:00,37,Repair_RWT__water_sediments,None,3,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,0c09f564-4eba-41ef-8e35-14903d7a9b6d
87,87,2020-01-01T19:01:27.0000000+01:00,25,Check_RWT__fuel_quantity,None,3,53.56027445,9.4993223,Cessna2,PreflightInspection,9,4993223,53,56027445,71628ee4-9918-42b5-98a8-bc7f5ce9884b
88,88,2020-01-01T19:01:28.0000000+01:00,54,Check_RWT__water_sediments,None,34,53.5601569,9.4998518,Cessna3,PreflightInspection,9,4998518,53,5601569,b2e03060-3d44-4923-b23c-9811149a46d8
88,88,2020-01-01T19:01:28.0000000+01:00,37,Repair_RWT__water_sediments,None,3,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,0c09f564-4eba-41ef-8e35-14903d7a9b6d
88,88,2020-01-01T19:01:28.0000000+01:00,25,Check_RWT__fuel_quantity,None,3,53.56027445,9.4993223,Cessna2,PreflightInspection,9,4993223,53,56027445,71628ee4-9918-42b5-98a8-bc7f5ce9884b
89,89,2020-01-01T19:01:29.0000000+01:00,54,Check_RWT__water_sediments,None,34,53.5601569,9.4998518,Cessna3,PreflightInspection,9,4998518,53,5601569,b2e03060-3d44-4923-b23c-9811149a46d8
89,89,2020-01-01T19:01:29.0000000+01:00,37,Repair_RWT__water_sediments,None,3,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,0c09f564-4eba-41ef-8e35-14903d7a9b6d
89,89,2020-01-01T19:01:29.0000000+01:00,25,Check_RWT__fuel_quantity,None,3,53.56027445,9.4993223,Cessna2,PreflightInspection,9,4993223,53,56027445,71628ee4-9918-42b5-98a8-bc7f5ce9884b
90,90,2020-01-01T19:01:30.0000000+01:00,54,Check_RWT__water_sediments,None,34,53.5601569,9.4998518,Cessna3,PreflightInspection,9,4998518,53,5601569,b2e03060-3d44-4923-b23c-9811149a46d8
90,90,2020-01-01T19:01:30.0000000+01:00,37,Repair_RWT__water_sediments,None,3,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,0c09f564-4eba-41ef-8e35-14903d7a9b6d
90,90,2020-01-01T19:01:30.0000000+01:00,25,Check_RWT__fuel_quantity,None,3,53.56027445,9.4993223,Cessna2,PreflightInspection,9,4993223,53,56027445,71628ee4-9918-42b5-98a8-bc7f5ce9884b
91,91,2020-01-01T19:01:31.0000000+01:00,54,Check_RWT__water_sediments,None,34,53.5601569,9.4998518,Cessna3,PreflightInspection,9,4998518,53,5601569,b2e03060-3d44-4923-b23c-9811149a46d8
91,91,2020-01-01T19:01:31.0000000+01:00,37,Repair_RWT__water_sediments,None,3,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,0c09f564-4eba-41ef-8e35-14903d7a9b6d
91,91,2020-01-01T19:01:31.0000000+01:00,25,Check_RWT__fuel_quantity,None,3,53.56027445,9.4993223,Cessna2,PreflightInspection,9,4993223,53,56027445,71628ee4-9918-42b5-98a8-bc7f5ce9884b
92,92,2020-01-01T19:01:32.0000000+01:00,54,Check_RWT__water_sediments,None,34,53.5601569,9.4998518,Cessna3,PreflightInspection,9,4998518,53,5601569,b2e03060-3d44-4923-b23c-9811149a46d8
92,92,2020-01-01T19:01:32.0000000+01:00,37,Repair_RWT__water_sediments,None,3,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,0c09f564-4eba-41ef-8e35-14903d7a9b6d
92,92,2020-01-01T19:01:32.0000000+01:00,25,Check_RWT__fuel_quantity,None,3,53.56027445,9.4993223,Cessna2,PreflightInspection,9,4993223,53,56027445,71628ee4-9918-42b5-98a8-bc7f5ce9884b
93,93,2020-01-01T19:01:33.0000000+01:00,54,Check_RWT__water_sediments,None,34,53.5601569,9.4998518,Cessna3,PreflightInspection,9,4998518,53,5601569,b2e03060-3d44-4923-b23c-9811149a46d8
93,93,2020-01-01T19:01:33.0000000+01:00,37,Check_RWT__fuel_quantity,None,3,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,0c09f564-4eba-41ef-8e35-14903d7a9b6d
93,93,2020-01-01T19:01:33.0000000+01:00,25,Check_RWT__fuel_quantity,None,3,53.56027445,9.4993223,Cessna2,PreflightInspection,9,4993223,53,56027445,71628ee4-9918-42b5-98a8-bc7f5ce9884b
94,94,2020-01-01T19:01:34.0000000+01:00,54,Check_RWT__water_sediments,None,34,53.5601569,9.4998518,Cessna3,PreflightInspection,9,4998518,53,5601569,b2e03060-3d44-4923-b23c-9811149a46d8
94,94,2020-01-01T19:01:34.0000000+01:00,37,Check_RWT__fuel_quantity,None,3,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,0c09f564-4eba-41ef-8e35-14903d7a9b6d
94,94,2020-01-01T19:01:34.0000000+01:00,25,Check_RWT__fuel_quantity,None,3,53.56027445,9.4993223,Cessna2,PreflightInspection,9,4993223,53,56027445,71628ee4-9918-42b5-98a8-bc7f5ce9884b
95,95,2020-01-01T19:01:35.0000000+01:00,54,Check_RWT__water_sediments,None,34,53.5601569,9.4998518,Cessna3,PreflightInspection,9,4998518,53,5601569,b2e03060-3d44-4923-b23c-9811149a46d8
95,95,2020-01-01T19:01:35.0000000+01:00,37,Check_RWT__fuel_quantity,None,3,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,0c09f564-4eba-41ef-8e35-14903d7a9b6d
95,95,2020-01-01T19:01:35.0000000+01:00,25,Check_RWT__fuel_quantity,None,3,53.56027445,9.4993223,Cessna2,PreflightInspection,9,4993223,53,56027445,71628ee4-9918-42b5-98a8-bc7f5ce9884b
96,96,2020-01-01T19:01:36.0000000+01:00,54,Check_RWT__water_sediments,None,34,53.5601569,9.4998518,Cessna3,PreflightInspection,9,4998518,53,5601569,b2e03060-3d44-4923-b23c-9811149a46d8
96,96,2020-01-01T19:01:36.0000000+01:00,37,Check_RWT__fuel_quantity,None,3,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,0c09f564-4eba-41ef-8e35-14903d7a9b6d
96,96,2020-01-01T19:01:36.0000000+01:00,25,Check_RWT__fuel_quantity,None,3,53.56027445,9.4993223,Cessna2,PreflightInspection,9,4993223,53,56027445,71628ee4-9918-42b5-98a8-bc7f5ce9884b
97,97,2020-01-01T19:01:37.0000000+01:00,54,Check_RWT__water_sediments,None,34,53.5601569,9.4998518,Cessna3,PreflightInspection,9,4998518,53,5601569,b2e03060-3d44-4923-b23c-9811149a46d8
97,97,2020-01-01T19:01:37.0000000+01:00,37,Check_RWT__fuel_quantity,None,3,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,0c09f564-4eba-41ef-8e35-14903d7a9b6d
97,97,2020-01-01T19:01:37.0000000+01:00,25,Check_RWT__fuel_quantity,None,3,53.56027445,9.4993223,Cessna2,PreflightInspection,9,4993223,53,56027445,71628ee4-9918-42b5-98a8-bc7f5ce9884b
98,98,2020-01-01T19:01:38.0000000+01:00,54,Check_RWT__water_sediments,None,34,53.5601569,9.4998518,Cessna3,PreflightInspection,9,4998518,53,5601569,b2e03060-3d44-4923-b23c-9811149a46d8
98,98,2020-01-01T19:01:38.0000000+01:00,37,Check_RWT__fuel_quantity,None,3,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,0c09f564-4eba-41ef-8e35-14903d7a9b6d
98,98,2020-01-01T19:01:38.0000000+01:00,25,Check_RWT__fuel_quantity,None,3,53.56027445,9.4993223,Cessna2,PreflightInspection,9,4993223,53,56027445,71628ee4-9918-42b5-98a8-bc7f5ce9884b
99,99,2020-01-01T19:01:39.0000000+01:00,54,Check_RWT__water_sediments,None,34,53.5601569,9.4998518,Cessna3,PreflightInspection,9,4998518,53,5601569,b2e03060-3d44-4923-b23c-9811149a46d8
99,99,2020-01-01T19:01:39.0000000+01:00,37,Check_RWT__fuel_quantity,None,3,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,0c09f564-4eba-41ef-8e35-14903d7a9b6d
99,99,2020-01-01T19:01:39.0000000+01:00,25,Check_RWT__fuel_quantity,None,3,53.56027445,9.4993223,Cessna2,PreflightInspection,9,4993223,53,56027445,71628ee4-9918-42b5-98a8-bc7f5ce9884b
100,100,2020-01-01T19:01:40.0000000+01:00,54,Check_RWT__fuel_quantity,None,34,53.5601569,9.4998518,Cessna3,PreflightInspection,9,4998518,53,5601569,b2e03060-3d44-4923-b23c-9811149a46d8
