Tick;Step;DateTime;age;current_activity;event_info;flight_experience;Latitude;Longitude;myAircraft_callsign;state;takeoff_distance;0_Position;1_Position;ID
60;60;2020-01-01T19:01:00.0000000+01:00;61;Check_RWT__fuel_quantity;None;296.763517054153;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;36113275-ad59-4f3c-afc0-af57707ee45c
61;61;2020-01-01T19:01:01.0000000+01:00;62;Repair_RWT__water_sediments;None;545.375361174985;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;68bab5f4-b360-4ce4-85bf-d5e70a587121
61;61;2020-01-01T19:01:01.0000000+01:00;61;Check_RWT__fuel_quantity;None;296.763517054153;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;36113275-ad59-4f3c-afc0-af57707ee45c
62;62;2020-01-01T19:01:02.0000000+01:00;62;Repair_RWT__water_sediments;None;545.375361174985;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;68bab5f4-b360-4ce4-85bf-d5e70a587121
62;62;2020-01-01T19:01:02.0000000+01:00;61;Check_RWT__fuel_quantity;None;296.763517054153;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;36113275-ad59-4f3c-afc0-af57707ee45c
63;63;2020-01-01T19:01:03.0000000+01:00;62;Repair_RWT__water_sediments;None;545.375361174985;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;68bab5f4-b360-4ce4-85bf-d5e70a587121
63;63;2020-01-01T19:01:03.0000000+01:00;61;Check_RWT__fuel_quantity;None;296.763517054153;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;36113275-ad59-4f3c-afc0-af57707ee45c
64;64;2020-01-01T19:01:04.0000000+01:00;62;Repair_RWT__water_sediments;None;545.375361174985;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;68bab5f4-b360-4ce4-85bf-d5e70a587121
64;64;2020-01-01T19:01:04.0000000+01:00;61;Check_RWT__fuel_quantity;None;296.763517054153;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;36113275-ad59-4f3c-afc0-af57707ee45c
65;65;2020-01-01T19:01:05.0000000+01:00;62;Repair_RWT__water_sediments;None;545.375361174985;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;68bab5f4-b360-4ce4-85bf-d5e70a587121
65;65;2020-01-01T19:01:05.0000000+01:00;61;Check_RWT__fuel_quantity;None;296.763517054153;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;36113275-ad59-4f3c-afc0-af57707ee45c
66;66;2020-01-01T19:01:06.0000000+01:00;62;Repair_RWT__water_sediments;None;545.375361174985;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;68bab5f4-b360-4ce4-85bf-d5e70a587121
66;66;2020-01-01T19:01:06.0000000+01:00;61;Check_RWT__fuel_quantity;None;296.763517054153;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;36113275-ad59-4f3c-afc0-af57707ee45c
67;67;2020-01-01T19:01:07.0000000+01:00;62;Repair_RWT__water_sediments;None;545.375361174985;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;68bab5f4-b360-4ce4-85bf-d5e70a587121
67;67;2020-01-01T19:01:07.0000000+01:00;61;Check_RWT__fuel_quantity;None;296.763517054153;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;36113275-ad59-4f3c-afc0-af57707ee45c
68;68;2020-01-01T19:01:08.0000000+01:00;62;Repair_RWT__water_sediments;None;545.375361174985;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;68bab5f4-b360-4ce4-85bf-d5e70a587121
68;68;2020-01-01T19:01:08.0000000+01:00;61;Check_RWT__fuel_quantity;None;296.763517054153;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;36113275-ad59-4f3c-afc0-af57707ee45c
69;69;2020-01-01T19:01:09.0000000+01:00;62;Repair_RWT__water_sediments;None;545.375361174985;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;68bab5f4-b360-4ce4-85bf-d5e70a587121
69;69;2020-01-01T19:01:09.0000000+01:00;61;Check_RWT__fuel_quantity;None;296.763517054153;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;36113275-ad59-4f3c-afc0-af57707ee45c
70;70;2020-01-01T19:01:10.0000000+01:00;62;Repair_RWT__water_sediments;None;545.375361174985;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;68bab5f4-b360-4ce4-85bf-d5e70a587121
70;70;2020-01-01T19:01:10.0000000+01:00;61;Check_RWT__fuel_quantity;None;296.763517054153;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;36113275-ad59-4f3c-afc0-af57707ee45c
71;71;2020-01-01T19:01:11.0000000+01:00;62;Repair_RWT__water_sediments;None;545.375361174985;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;68bab5f4-b360-4ce4-85bf-d5e70a587121
71;71;2020-01-01T19:01:11.0000000+01:00;61;Check_RWT__fuel_quantity;None;296.763517054153;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;36113275-ad59-4f3c-afc0-af57707ee45c
72;72;2020-01-01T19:01:12.0000000+01:00;62;Repair_RWT__water_sediments;None;545.375361174985;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;68bab5f4-b360-4ce4-85bf-d5e70a587121
72;72;2020-01-01T19:01:12.0000000+01:00;61;Check_RWT__fuel_quantity;None;296.763517054153;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;36113275-ad59-4f3c-afc0-af57707ee45c
73;73;2020-01-01T19:01:13.0000000+01:00;62;Repair_RWT__water_sediments;None;545.375361174985;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;68bab5f4-b360-4ce4-85bf-d5e70a587121
73;73;2020-01-01T19:01:13.0000000+01:00;61;Check_RWT__fuel_quantity;None;296.763517054153;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;36113275-ad59-4f3c-afc0-af57707ee45c
74;74;2020-01-01T19:01:14.0000000+01:00;62;Repair_RWT__water_sediments;None;545.375361174985;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;68bab5f4-b360-4ce4-85bf-d5e70a587121
74;74;2020-01-01T19:01:14.0000000+01:00;61;Check_RWT__fuel_quantity;None;296.763517054153;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;36113275-ad59-4f3c-afc0-af57707ee45c
75;75;2020-01-01T19:01:15.0000000+01:00;62;Repair_RWT__water_sediments;None;545.375361174985;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;68bab5f4-b360-4ce4-85bf-d5e70a587121
75;75;2020-01-01T19:01:15.0000000+01:00;61;Check_RWT__fuel_quantity;None;296.763517054153;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;36113275-ad59-4f3c-afc0-af57707ee45c
76;76;2020-01-01T19:01:16.0000000+01:00;62;Repair_RWT__water_sediments;None;545.375361174985;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;68bab5f4-b360-4ce4-85bf-d5e70a587121
76;76;2020-01-01T19:01:16.0000000+01:00;61;Check_RWT__fuel_quantity;None;296.763517054153;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;36113275-ad59-4f3c-afc0-af57707ee45c
77;77;2020-01-01T19:01:17.0000000+01:00;62;Repair_RWT__water_sediments;None;545.375361174985;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;68bab5f4-b360-4ce4-85bf-d5e70a587121
77;77;2020-01-01T19:01:17.0000000+01:00;61;Check_RWT__fuel_quantity;None;296.763517054153;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;36113275-ad59-4f3c-afc0-af57707ee45c
78;78;2020-01-01T19:01:18.0000000+01:00;62;Repair_RWT__water_sediments;None;545.375361174985;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;68bab5f4-b360-4ce4-85bf-d5e70a587121
78;78;2020-01-01T19:01:18.0000000+01:00;61;Check_RWT__fuel_quantity;None;296.763517054153;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;36113275-ad59-4f3c-afc0-af57707ee45c
79;79;2020-01-01T19:01:19.0000000+01:00;62;Repair_RWT__water_sediments;None;545.375361174985;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;68bab5f4-b360-4ce4-85bf-d5e70a587121
79;79;2020-01-01T19:01:19.0000000+01:00;61;Check_RWT__fuel_quantity;None;296.763517054153;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;36113275-ad59-4f3c-afc0-af57707ee45c
80;80;2020-01-01T19:01:20.0000000+01:00;62;Repair_RWT__water_sediments;None;545.375361174985;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;68bab5f4-b360-4ce4-85bf-d5e70a587121
80;80;2020-01-01T19:01:20.0000000+01:00;61;Check_RWT__fuel_quantity;None;296.763517054153;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;36113275-ad59-4f3c-afc0-af57707ee45c
81;81;2020-01-01T19:01:21.0000000+01:00;62;Repair_RWT__water_sediments;None;545.375361174985;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;68bab5f4-b360-4ce4-85bf-d5e70a587121
81;81;2020-01-01T19:01:21.0000000+01:00;61;Check_RWT__fuel_quantity;None;296.763517054153;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;36113275-ad59-4f3c-afc0-af57707ee45c
82;82;2020-01-01T19:01:22.0000000+01:00;62;Repair_RWT__water_sediments;None;545.375361174985;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;68bab5f4-b360-4ce4-85bf-d5e70a587121
82;82;2020-01-01T19:01:22.0000000+01:00;61;Check_RWT__fuel_quantity;None;296.763517054153;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;36113275-ad59-4f3c-afc0-af57707ee45c
83;83;2020-01-01T19:01:23.0000000+01:00;62;Repair_RWT__water_sediments;None;545.375361174985;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;68bab5f4-b360-4ce4-85bf-d5e70a587121
83;83;2020-01-01T19:01:23.0000000+01:00;61;Check_RWT__fuel_quantity;None;296.763517054153;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;36113275-ad59-4f3c-afc0-af57707ee45c
84;84;2020-01-01T19:01:24.0000000+01:00;62;Repair_RWT__water_sediments;None;545.375361174985;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;68bab5f4-b360-4ce4-85bf-d5e70a587121
84;84;2020-01-01T19:01:24.0000000+01:00;61;Check_RWT__fuel_quantity;None;296.763517054153;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;36113275-ad59-4f3c-afc0-af57707ee45c
85;85;2020-01-01T19:01:25.0000000+01:00;62;Repair_RWT__water_sediments;None;545.375361174985;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;68bab5f4-b360-4ce4-85bf-d5e70a587121
85;85;2020-01-01T19:01:25.0000000+01:00;61;Check_RWT__fuel_quantity;None;296.763517054153;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;36113275-ad59-4f3c-afc0-af57707ee45c
86;86;2020-01-01T19:01:26.0000000+01:00;62;Repair_RWT__water_sediments;None;545.375361174985;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;68bab5f4-b360-4ce4-85bf-d5e70a587121
86;86;2020-01-01T19:01:26.0000000+01:00;61;Check_RWT__fuel_quantity;None;296.763517054153;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;36113275-ad59-4f3c-afc0-af57707ee45c
87;87;2020-01-01T19:01:27.0000000+01:00;62;Repair_RWT__water_sediments;None;545.375361174985;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;68bab5f4-b360-4ce4-85bf-d5e70a587121
87;87;2020-01-01T19:01:27.0000000+01:00;61;Check_RWT__fuel_quantity;None;296.763517054153;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;36113275-ad59-4f3c-afc0-af57707ee45c
88;88;2020-01-01T19:01:28.0000000+01:00;62;Repair_RWT__water_sediments;None;545.375361174985;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;68bab5f4-b360-4ce4-85bf-d5e70a587121
88;88;2020-01-01T19:01:28.0000000+01:00;61;Check_RWT__fuel_quantity;None;296.763517054153;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;36113275-ad59-4f3c-afc0-af57707ee45c
89;89;2020-01-01T19:01:29.0000000+01:00;62;Repair_RWT__water_sediments;None;545.375361174985;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;68bab5f4-b360-4ce4-85bf-d5e70a587121
89;89;2020-01-01T19:01:29.0000000+01:00;61;Check_RWT__fuel_quantity;None;296.763517054153;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;36113275-ad59-4f3c-afc0-af57707ee45c
90;90;2020-01-01T19:01:30.0000000+01:00;62;Repair_RWT__water_sediments;None;545.375361174985;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;68bab5f4-b360-4ce4-85bf-d5e70a587121
90;90;2020-01-01T19:01:30.0000000+01:00;61;Check_RWT__fuel_quantity;None;296.763517054153;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;36113275-ad59-4f3c-afc0-af57707ee45c
91;91;2020-01-01T19:01:31.0000000+01:00;62;Repair_RWT__water_sediments;None;545.375361174985;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;68bab5f4-b360-4ce4-85bf-d5e70a587121
91;91;2020-01-01T19:01:31.0000000+01:00;61;Check_RWT__fuel_quantity;None;296.763517054153;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;36113275-ad59-4f3c-afc0-af57707ee45c
92;92;2020-01-01T19:01:32.0000000+01:00;62;Repair_RWT__water_sediments;None;545.375361174985;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;68bab5f4-b360-4ce4-85bf-d5e70a587121
92;92;2020-01-01T19:01:32.0000000+01:00;61;Check_RWT__fuel_quantity;None;296.763517054153;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;36113275-ad59-4f3c-afc0-af57707ee45c
93;93;2020-01-01T19:01:33.0000000+01:00;62;Repair_RWT__water_sediments;None;545.375361174985;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;68bab5f4-b360-4ce4-85bf-d5e70a587121
93;93;2020-01-01T19:01:33.0000000+01:00;61;Check_RWT__fuel_quantity;None;296.763517054153;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;36113275-ad59-4f3c-afc0-af57707ee45c
94;94;2020-01-01T19:01:34.0000000+01:00;62;Repair_RWT__water_sediments;None;545.375361174985;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;68bab5f4-b360-4ce4-85bf-d5e70a587121
94;94;2020-01-01T19:01:34.0000000+01:00;61;Check_Engine__oil;None;296.763517054153;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;36113275-ad59-4f3c-afc0-af57707ee45c
95;95;2020-01-01T19:01:35.0000000+01:00;62;Repair_RWT__water_sediments;None;545.375361174985;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;68bab5f4-b360-4ce4-85bf-d5e70a587121
95;95;2020-01-01T19:01:35.0000000+01:00;61;Check_Engine__oil;None;296.763517054153;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;36113275-ad59-4f3c-afc0-af57707ee45c
96;96;2020-01-01T19:01:36.0000000+01:00;62;Repair_RWT__water_sediments;None;545.375361174985;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;68bab5f4-b360-4ce4-85bf-d5e70a587121
96;96;2020-01-01T19:01:36.0000000+01:00;61;Check_Engine__oil;None;296.763517054153;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;36113275-ad59-4f3c-afc0-af57707ee45c
97;97;2020-01-01T19:01:37.0000000+01:00;62;Repair_RWT__water_sediments;None;545.375361174985;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;68bab5f4-b360-4ce4-85bf-d5e70a587121
97;97;2020-01-01T19:01:37.0000000+01:00;61;Check_Engine__oil;None;296.763517054153;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;36113275-ad59-4f3c-afc0-af57707ee45c
98;98;2020-01-01T19:01:38.0000000+01:00;62;Check_RWT__fuel_quantity;None;545.375361174985;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;68bab5f4-b360-4ce4-85bf-d5e70a587121
98;98;2020-01-01T19:01:38.0000000+01:00;61;Check_Engine__oil;None;296.763517054153;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;36113275-ad59-4f3c-afc0-af57707ee45c
99;99;2020-01-01T19:01:39.0000000+01:00;62;Check_RWT__fuel_quantity;None;545.375361174985;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;68bab5f4-b360-4ce4-85bf-d5e70a587121
99;99;2020-01-01T19:01:39.0000000+01:00;61;Check_Engine__oil;None;296.763517054153;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;36113275-ad59-4f3c-afc0-af57707ee45c
100;100;2020-01-01T19:01:40.0000000+01:00;62;Check_RWT__fuel_quantity;None;545.375361174985;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;68bab5f4-b360-4ce4-85bf-d5e70a587121
100;100;2020-01-01T19:01:40.0000000+01:00;61;Check_Engine__oil;None;296.763517054153;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;36113275-ad59-4f3c-afc0-af57707ee45c
101;101;2020-01-01T19:01:41.0000000+01:00;62;Check_RWT__fuel_quantity;None;545.375361174985;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;68bab5f4-b360-4ce4-85bf-d5e70a587121
101;101;2020-01-01T19:01:41.0000000+01:00;61;Check_Engine__oil;None;296.763517054153;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;36113275-ad59-4f3c-afc0-af57707ee45c
102;102;2020-01-01T19:01:42.0000000+01:00;62;Check_RWT__fuel_quantity;None;545.375361174985;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;68bab5f4-b360-4ce4-85bf-d5e70a587121
102;102;2020-01-01T19:01:42.0000000+01:00;61;Check_Engine__oil;None;296.763517054153;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;36113275-ad59-4f3c-afc0-af57707ee45c
103;103;2020-01-01T19:01:43.0000000+01:00;62;Check_RWT__fuel_quantity;None;545.375361174985;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;68bab5f4-b360-4ce4-85bf-d5e70a587121
103;103;2020-01-01T19:01:43.0000000+01:00;61;Check_Engine__oil;None;296.763517054153;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;36113275-ad59-4f3c-afc0-af57707ee45c
104;104;2020-01-01T19:01:44.0000000+01:00;62;Check_RWT__fuel_quantity;None;545.375361174985;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;68bab5f4-b360-4ce4-85bf-d5e70a587121
104;104;2020-01-01T19:01:44.0000000+01:00;61;Check_Engine__oil;None;296.763517054153;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;36113275-ad59-4f3c-afc0-af57707ee45c
105;105;2020-01-01T19:01:45.0000000+01:00;62;Check_RWT__fuel_quantity;None;545.375361174985;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;68bab5f4-b360-4ce4-85bf-d5e70a587121
105;105;2020-01-01T19:01:45.0000000+01:00;61;Check_Engine__oil;None;296.763517054153;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;36113275-ad59-4f3c-afc0-af57707ee45c
106;106;2020-01-01T19:01:46.0000000+01:00;62;Check_RWT__fuel_quantity;None;545.375361174985;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;68bab5f4-b360-4ce4-85bf-d5e70a587121
106;106;2020-01-01T19:01:46.0000000+01:00;61;Check_Engine__oil;None;296.763517054153;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;36113275-ad59-4f3c-afc0-af57707ee45c
107;107;2020-01-01T19:01:47.0000000+01:00;62;Check_RWT__fuel_quantity;None;545.375361174985;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;68bab5f4-b360-4ce4-85bf-d5e70a587121
