Tick;Step;DateTime;age;current_activity;event_info;flight_experience;Latitude;Longitude;myAircraft_callsign;state;takeoff_distance;0_Position;1_Position;ID
470;470;2020-01-01T19:07:50.0000000+01:00;23;Set_Engine__mixture_control;None;1.35314278367587;53.5618568504373;9.49308828792008;Cessna1;TakeOffPreparation;0;9,49308828792008;53,5618568504373;bf6f175f-e8f2-479d-9268-d6b0bfccd975
471;471;2020-01-01T19:07:51.0000000+01:00;23;Apply_Engine__throttle_to_1700RPM;None;1.35314278367587;53.5618568504373;9.49308828792008;Cessna1;TakeOffPreparation;0;9,49308828792008;53,5618568504373;bf6f175f-e8f2-479d-9268-d6b0bfccd975
472;472;2020-01-01T19:07:52.0000000+01:00;23;Apply_Engine__throttle_to_1700RPM;None;1.35314278367587;53.5618568504373;9.49308828792008;Cessna1;TakeOffPreparation;0;9,49308828792008;53,5618568504373;bf6f175f-e8f2-479d-9268-d6b0bfccd975
473;473;2020-01-01T19:07:53.0000000+01:00;23;Apply_Engine__throttle_to_1700RPM;None;1.35314278367587;53.5618568504373;9.49308828792008;Cessna1;TakeOffPreparation;0;9,49308828792008;53,5618568504373;bf6f175f-e8f2-479d-9268-d6b0bfccd975
474;474;2020-01-01T19:07:54.0000000+01:00;23;Apply_Engine__throttle_to_1700RPM;None;1.35314278367587;53.5618568504373;9.49308828792008;Cessna1;TakeOffPreparation;0;9,49308828792008;53,5618568504373;bf6f175f-e8f2-479d-9268-d6b0bfccd975
475;475;2020-01-01T19:07:55.0000000+01:00;23;Apply_Engine__throttle_to_1700RPM;None;1.35314278367587;53.5618568504373;9.49308828792008;Cessna1;TakeOffPreparation;0;9,49308828792008;53,5618568504373;bf6f175f-e8f2-479d-9268-d6b0bfccd975
476;476;2020-01-01T19:07:56.0000000+01:00;23;Apply_Engine__throttle_to_1700RPM;None;1.35314278367587;53.5618568504373;9.49308828792008;Cessna1;TakeOffPreparation;0;9,49308828792008;53,5618568504373;bf6f175f-e8f2-479d-9268-d6b0bfccd975
477;477;2020-01-01T19:07:57.0000000+01:00;23;Apply_Engine__throttle_to_1700RPM;None;1.35314278367587;53.5618568504373;9.49308828792008;Cessna1;TakeOffPreparation;0;9,49308828792008;53,5618568504373;bf6f175f-e8f2-479d-9268-d6b0bfccd975
478;478;2020-01-01T19:07:58.0000000+01:00;23;Apply_Engine__throttle_to_1700RPM;None;1.35314278367587;53.5618568504373;9.49308828792008;Cessna1;TakeOffPreparation;0;9,49308828792008;53,5618568504373;bf6f175f-e8f2-479d-9268-d6b0bfccd975
479;479;2020-01-01T19:07:59.0000000+01:00;23;Apply_Engine__throttle_to_1700RPM;None;1.35314278367587;53.5618568504373;9.49308828792008;Cessna1;TakeOffPreparation;0;9,49308828792008;53,5618568504373;bf6f175f-e8f2-479d-9268-d6b0bfccd975
480;480;2020-01-01T19:08:00.0000000+01:00;23;Apply_Engine__throttle_to_1700RPM;None;1.35314278367587;53.5618568504373;9.49308828792008;Cessna1;TakeOffPreparation;0;9,49308828792008;53,5618568504373;bf6f175f-e8f2-479d-9268-d6b0bfccd975
481;481;2020-01-01T19:08:01.0000000+01:00;23;Check_Engine_Instruments;None;1.35314278367587;53.5618568504373;9.49308828792008;Cessna1;TakeOffPreparation;0;9,49308828792008;53,5618568504373;bf6f175f-e8f2-479d-9268-d6b0bfccd975
482;482;2020-01-01T19:08:02.0000000+01:00;23;Check_Engine_Instruments;None;1.35314278367587;53.5618568504373;9.49308828792008;Cessna1;TakeOffPreparation;0;9,49308828792008;53,5618568504373;bf6f175f-e8f2-479d-9268-d6b0bfccd975
483;483;2020-01-01T19:08:03.0000000+01:00;23;Check_Engine_Instruments;None;1.35314278367587;53.5618568504373;9.49308828792008;Cessna1;TakeOffPreparation;0;9,49308828792008;53,5618568504373;bf6f175f-e8f2-479d-9268-d6b0bfccd975
484;484;2020-01-01T19:08:04.0000000+01:00;23;Check_Engine_Instruments;None;1.35314278367587;53.5618568504373;9.49308828792008;Cessna1;TakeOffPreparation;0;9,49308828792008;53,5618568504373;bf6f175f-e8f2-479d-9268-d6b0bfccd975
485;485;2020-01-01T19:08:05.0000000+01:00;23;Check_Engine_Instruments;None;1.35314278367587;53.5618568504373;9.49308828792008;Cessna1;TakeOffPreparation;0;9,49308828792008;53,5618568504373;bf6f175f-e8f2-479d-9268-d6b0bfccd975
486;486;2020-01-01T19:08:06.0000000+01:00;23;Check_Engine_Instruments;None;1.35314278367587;53.5618568504373;9.49308828792008;Cessna1;TakeOffPreparation;0;9,49308828792008;53,5618568504373;bf6f175f-e8f2-479d-9268-d6b0bfccd975
487;487;2020-01-01T19:08:07.0000000+01:00;23;Check_Engine_Instruments;None;1.35314278367587;53.5618568504373;9.49308828792008;Cessna1;TakeOffPreparation;0;9,49308828792008;53,5618568504373;bf6f175f-e8f2-479d-9268-d6b0bfccd975
488;488;2020-01-01T19:08:08.0000000+01:00;23;Check_Engine_Instruments;None;1.35314278367587;53.5618568504373;9.49308828792008;Cessna1;TakeOffPreparation;0;9,49308828792008;53,5618568504373;bf6f175f-e8f2-479d-9268-d6b0bfccd975
489;489;2020-01-01T19:08:09.0000000+01:00;23;Check_Engine_Instruments;None;1.35314278367587;53.5618568504373;9.49308828792008;Cessna1;TakeOffPreparation;0;9,49308828792008;53,5618568504373;bf6f175f-e8f2-479d-9268-d6b0bfccd975
490;490;2020-01-01T19:08:10.0000000+01:00;23;Check_Engine_Instruments;None;1.35314278367587;53.5618568504373;9.49308828792008;Cessna1;TakeOffPreparation;0;9,49308828792008;53,5618568504373;bf6f175f-e8f2-479d-9268-d6b0bfccd975
491;491;2020-01-01T19:08:11.0000000+01:00;23;Check_Engine_Instruments;None;1.35314278367587;53.5618568504373;9.49308828792008;Cessna1;TakeOffPreparation;0;9,49308828792008;53,5618568504373;bf6f175f-e8f2-479d-9268-d6b0bfccd975
492;492;2020-01-01T19:08:12.0000000+01:00;23;Apply_Engine__throttle_idle;None;1.35314278367587;53.5618568504373;9.49308828792008;Cessna1;TakeOffPreparation;0;9,49308828792008;53,5618568504373;bf6f175f-e8f2-479d-9268-d6b0bfccd975
493;493;2020-01-01T19:08:13.0000000+01:00;23;Apply_Engine__throttle_idle;None;1.35314278367587;53.5618568504373;9.49308828792008;Cessna1;TakeOffPreparation;0;9,49308828792008;53,5618568504373;bf6f175f-e8f2-479d-9268-d6b0bfccd975
494;494;2020-01-01T19:08:14.0000000+01:00;23;Apply_Engine__throttle_idle;None;1.35314278367587;53.5618568504373;9.49308828792008;Cessna1;TakeOffPreparation;0;9,49308828792008;53,5618568504373;bf6f175f-e8f2-479d-9268-d6b0bfccd975
495;495;2020-01-01T19:08:15.0000000+01:00;23;Apply_Engine__throttle_idle;None;1.35314278367587;53.5618568504373;9.49308828792008;Cessna1;TakeOffPreparation;0;9,49308828792008;53,5618568504373;bf6f175f-e8f2-479d-9268-d6b0bfccd975
496;496;2020-01-01T19:08:16.0000000+01:00;23;Apply_Engine__throttle_idle;None;1.35314278367587;53.5618568504373;9.49308828792008;Cessna1;TakeOffPreparation;0;9,49308828792008;53,5618568504373;bf6f175f-e8f2-479d-9268-d6b0bfccd975
497;497;2020-01-01T19:08:17.0000000+01:00;23;End_of_Actions;None;1.35314278367587;53.5618568504373;9.49308828792008;Cessna1;TakeOffHoldShortRequest;0;9,49308828792008;53,5618568504373;bf6f175f-e8f2-479d-9268-d6b0bfccd975
498;498;2020-01-01T19:08:18.0000000+01:00;23;Communicate_on_frequency;None;1.35314278367587;53.5618568504373;9.49308828792008;Cessna1;TakeOffHoldShortRequest;0;9,49308828792008;53,5618568504373;bf6f175f-e8f2-479d-9268-d6b0bfccd975
499;499;2020-01-01T19:08:19.0000000+01:00;23;Communicate_on_frequency;None;1.35314278367587;53.5618568504373;9.49308828792008;Cessna1;TakeOffHoldShortRequest;0;9,49308828792008;53,5618568504373;bf6f175f-e8f2-479d-9268-d6b0bfccd975
500;500;2020-01-01T19:08:20.0000000+01:00;23;Listen_receiver_on_frequency;None;1.35314278367587;53.5618568504373;9.49308828792008;Cessna1;TakeOffHoldShortRequest;0;9,49308828792008;53,5618568504373;bf6f175f-e8f2-479d-9268-d6b0bfccd975
501;501;2020-01-01T19:08:21.0000000+01:00;23;Listen_receiver_on_frequency;None;1.35314278367587;53.5618568504373;9.49308828792008;Cessna1;TakeOffHoldShortRequest;0;9,49308828792008;53,5618568504373;bf6f175f-e8f2-479d-9268-d6b0bfccd975
502;502;2020-01-01T19:08:22.0000000+01:00;23;Listen_receiver_on_frequency;None;1.35314278367587;53.5618568504373;9.49308828792008;Cessna1;TakeOffHoldShortRequest;0;9,49308828792008;53,5618568504373;bf6f175f-e8f2-479d-9268-d6b0bfccd975
503;503;2020-01-01T19:08:23.0000000+01:00;23;Listen_receiver_on_frequency;None;1.35314278367587;53.5618568504373;9.49308828792008;Cessna1;TakeOffHoldShortRequest;0;9,49308828792008;53,5618568504373;bf6f175f-e8f2-479d-9268-d6b0bfccd975
504;504;2020-01-01T19:08:24.0000000+01:00;23;Listen_receiver_on_frequency;None;1.35314278367587;53.5618568504373;9.49308828792008;Cessna1;TakeOffHoldShortRequest;0;9,49308828792008;53,5618568504373;bf6f175f-e8f2-479d-9268-d6b0bfccd975
505;505;2020-01-01T19:08:25.0000000+01:00;23;Clear_frequency;None;1.35314278367587;53.5618568504373;9.49308828792008;Cessna1;TakeOffHoldShortRequest;0;9,49308828792008;53,5618568504373;bf6f175f-e8f2-479d-9268-d6b0bfccd975
506;506;2020-01-01T19:08:26.0000000+01:00;23;Clear_frequency;None;1.35314278367587;53.5618568504373;9.49308828792008;Cessna1;TakeOffHoldShortRequest;0;9,49308828792008;53,5618568504373;bf6f175f-e8f2-479d-9268-d6b0bfccd975
507;507;2020-01-01T19:08:27.0000000+01:00;23;Clear_frequency;None;1.35314278367587;53.5618568504373;9.49308828792008;Cessna1;TakeOffHoldShortRequest;0;9,49308828792008;53,5618568504373;bf6f175f-e8f2-479d-9268-d6b0bfccd975
508;508;2020-01-01T19:08:28.0000000+01:00;23;Clear_frequency;None;1.35314278367587;53.5618568504373;9.49308828792008;Cessna1;TakeOffHoldShortRequest;0;9,49308828792008;53,5618568504373;bf6f175f-e8f2-479d-9268-d6b0bfccd975
509;509;2020-01-01T19:08:29.0000000+01:00;23;Clear_frequency;None;1.35314278367587;53.5618568504373;9.49308828792008;Cessna1;TakeOffHoldShortRequest;0;9,49308828792008;53,5618568504373;bf6f175f-e8f2-479d-9268-d6b0bfccd975
510;510;2020-01-01T19:08:30.0000000+01:00;23;Clear_frequency;None;1.35314278367587;53.5618568504373;9.49308828792008;Cessna1;TakeOffHoldShortRequest;0;9,49308828792008;53,5618568504373;bf6f175f-e8f2-479d-9268-d6b0bfccd975
511;511;2020-01-01T19:08:31.0000000+01:00;23;Clear_frequency;None;1.35314278367587;53.5618568504373;9.49308828792008;Cessna1;TakeOffHoldShortRequest;0;9,49308828792008;53,5618568504373;bf6f175f-e8f2-479d-9268-d6b0bfccd975
512;512;2020-01-01T19:08:32.0000000+01:00;23;Clear_frequency;None;1.35314278367587;53.5618568504373;9.49308828792008;Cessna1;TakeOffHoldShortRequest;0;9,49308828792008;53,5618568504373;bf6f175f-e8f2-479d-9268-d6b0bfccd975
513;513;2020-01-01T19:08:33.0000000+01:00;23;Clear_frequency;None;1.35314278367587;53.5618568504373;9.49308828792008;Cessna1;TakeOffHoldShortRequest;0;9,49308828792008;53,5618568504373;bf6f175f-e8f2-479d-9268-d6b0bfccd975
514;514;2020-01-01T19:08:34.0000000+01:00;23;Clear_frequency;None;1.35314278367587;53.5618568504373;9.49308828792008;Cessna1;TakeOffHoldShortRequest;0;9,49308828792008;53,5618568504373;bf6f175f-e8f2-479d-9268-d6b0bfccd975
515;515;2020-01-01T19:08:35.0000000+01:00;23;Clear_frequency;None;1.35314278367587;53.5618568504373;9.49308828792008;Cessna1;TakeOffHoldShortRequest;0;9,49308828792008;53,5618568504373;bf6f175f-e8f2-479d-9268-d6b0bfccd975
516;516;2020-01-01T19:08:36.0000000+01:00;23;End_of_Actions;None;1.35314278367587;53.5618568504373;9.49308828792008;Cessna1;Taxiing;0;9,49308828792008;53,5618568504373;bf6f175f-e8f2-479d-9268-d6b0bfccd975
517;517;2020-01-01T19:08:37.0000000+01:00;23;Set_Brake__parking_brake;None;1.35314278367587;53.5618568504373;9.49308828792008;Cessna1;Taxiing;0;9,49308828792008;53,5618568504373;bf6f175f-e8f2-479d-9268-d6b0bfccd975
518;518;2020-01-01T19:08:38.0000000+01:00;23;Set_Brake__parking_brake;None;1.35314278367587;53.5618568504373;9.49308828792008;Cessna1;Taxiing;0;9,49308828792008;53,5618568504373;bf6f175f-e8f2-479d-9268-d6b0bfccd975
519;519;2020-01-01T19:08:39.0000000+01:00;23;Set_Brake__parking_brake;None;1.35314278367587;53.5618568504373;9.49308828792008;Cessna1;Taxiing;0;9,49308828792008;53,5618568504373;bf6f175f-e8f2-479d-9268-d6b0bfccd975
520;520;2020-01-01T19:08:40.0000000+01:00;23;Set_Brake__parking_brake;None;1.35314278367587;53.5618568504373;9.49308828792008;Cessna1;Taxiing;0;9,49308828792008;53,5618568504373;bf6f175f-e8f2-479d-9268-d6b0bfccd975
521;521;2020-01-01T19:08:41.0000000+01:00;23;Taxiing;None;1.35314278367587;53.5618568504373;9.49308828792008;Cessna1;Taxiing;0;9,49308828792008;53,5618568504373;bf6f175f-e8f2-479d-9268-d6b0bfccd975
522;522;2020-01-01T19:08:42.0000000+01:00;23;Taxiing;None;1.35314278367587;53.5618568504373;9.49308828792008;Cessna1;Taxiing;0;9,49308828792008;53,5618568504373;bf6f175f-e8f2-479d-9268-d6b0bfccd975
523;523;2020-01-01T19:08:43.0000000+01:00;23;Taxiing;None;1.35314278367587;53.5618568504373;9.49308828792008;Cessna1;Taxiing;0;9,49308828792008;53,5618568504373;bf6f175f-e8f2-479d-9268-d6b0bfccd975
524;524;2020-01-01T19:08:44.0000000+01:00;23;Taxiing;None;1.35314278367587;53.5618599585926;9.49308618579722;Cessna1;Taxiing;0;9,49308618579722;53,5618599585926;bf6f175f-e8f2-479d-9268-d6b0bfccd975
525;525;2020-01-01T19:08:45.0000000+01:00;23;Taxiing;None;1.35314278367587;53.5618692215109;9.49307992105299;Cessna1;Taxiing;0;9,49307992105299;53,5618692215109;bf6f175f-e8f2-479d-9268-d6b0bfccd975
526;526;2020-01-01T19:08:46.0000000+01:00;23;Taxiing;None;1.35314278367587;53.5618846391913;9.49306949368193;Cessna1;Taxiing;0;9,49306949368193;53,5618846391913;bf6f175f-e8f2-479d-9268-d6b0bfccd975
527;527;2020-01-01T19:08:47.0000000+01:00;23;Taxiing;None;1.35314278367587;53.5619062116328;9.49305490367493;Cessna1;Taxiing;0;9,49305490367493;53,5619062116328;bf6f175f-e8f2-479d-9268-d6b0bfccd975
528;528;2020-01-01T19:08:48.0000000+01:00;23;Taxiing;None;1.35314278367587;53.5619358385561;9.49306144613937;Cessna1;Taxiing;0;9,49306144613937;53,5619358385561;bf6f175f-e8f2-479d-9268-d6b0bfccd975
529;529;2020-01-01T19:08:49.0000000+01:00;23;Taxiing;None;1.35314278367587;53.5619720285858;9.49306943793624;Cessna1;Taxiing;0;9,49306943793624;53,5619720285858;bf6f175f-e8f2-479d-9268-d6b0bfccd975
530;530;2020-01-01T19:08:50.0000000+01:00;23;Taxiing;None;1.35314278367587;53.5620147598301;9.49307887423876;Cessna1;Taxiing;0;9,49307887423876;53,5620147598301;bf6f175f-e8f2-479d-9268-d6b0bfccd975
531;531;2020-01-01T19:08:51.0000000+01:00;23;Taxiing;None;1.35314278367587;53.5620640166001;9.49308975159113;Cessna1;Taxiing;0;9,49308975159113;53,5620640166001;bf6f175f-e8f2-479d-9268-d6b0bfccd975
532;532;2020-01-01T19:08:52.0000000+01:00;23;Taxiing;None;1.35314278367587;53.5620935383467;9.49317034779824;Cessna1;Taxiing;0;9,49317034779824;53,5620935383467;bf6f175f-e8f2-479d-9268-d6b0bfccd975
533;533;2020-01-01T19:08:53.0000000+01:00;23;Taxiing;None;1.35314278367587;53.5621264456179;9.49326018700538;Cessna1;Taxiing;0;9,49326018700538;53,5621264456179;bf6f175f-e8f2-479d-9268-d6b0bfccd975
534;534;2020-01-01T19:08:54.0000000+01:00;23;Taxiing;None;1.35314278367587;53.562162041529;9.49335736675608;Cessna1;Taxiing;0;9,49335736675608;53,562162041529;bf6f175f-e8f2-479d-9268-d6b0bfccd975
535;535;2020-01-01T19:08:55.0000000+01:00;23;Taxiing;None;1.35314278367587;53.5621638565528;9.49347574010201;Cessna1;Taxiing;0;9,49347574010201;53,5621638565528;bf6f175f-e8f2-479d-9268-d6b0bfccd975
536;536;2020-01-01T19:08:56.0000000+01:00;23;Taxiing;None;1.35314278367587;53.5621656593288;9.49359332221569;Cessna1;Taxiing;0;9,49359332221569;53,5621656593288;bf6f175f-e8f2-479d-9268-d6b0bfccd975
537;537;2020-01-01T19:08:57.0000000+01:00;23;Taxiing;None;1.35314278367587;53.5621674094191;9.4937074752271;Cessna1;Taxiing;0;9,4937074752271;53,5621674094191;bf6f175f-e8f2-479d-9268-d6b0bfccd975
538;538;2020-01-01T19:08:58.0000000+01:00;23;End_of_Actions;None;1.35314278367587;53.5621691072228;9.49381822452489;Cessna1;TakeOffRequest;0;9,49381822452489;53,5621691072228;bf6f175f-e8f2-479d-9268-d6b0bfccd975
539;539;2020-01-01T19:08:59.0000000+01:00;23;Communicate_on_frequency;None;1.35314278367587;53.5621717861576;9.49399298345644;Cessna1;TakeOffRequest;0;9,49399298345644;53,5621717861576;bf6f175f-e8f2-479d-9268-d6b0bfccd975
540;540;2020-01-01T19:09:00.0000000+01:00;23;Communicate_on_frequency;None;1.35314278367587;53.5621717861576;9.49399298345644;Cessna1;TakeOffRequest;0;9,49399298345644;53,5621717861576;bf6f175f-e8f2-479d-9268-d6b0bfccd975
541;541;2020-01-01T19:09:01.0000000+01:00;23;Listen_receiver_on_frequency;None;1.35314278367587;53.5621722139126;9.49402088736977;Cessna1;TakeOffRequest;0;9,49402088736977;53,5621722139126;bf6f175f-e8f2-479d-9268-d6b0bfccd975
542;542;2020-01-01T19:09:02.0000000+01:00;23;Listen_receiver_on_frequency;None;1.35314278367587;53.5621722139126;9.49402123905421;Cessna1;TakeOffRequest;0;9,49402123905421;53,5621722193039;bf6f175f-e8f2-479d-9268-d6b0bfccd975
543;543;2020-01-01T19:09:03.0000000+01:00;23;Listen_receiver_on_frequency;None;1.35314278367587;53.5621722139126;9.49402123905421;Cessna1;TakeOffRequest;0;9,49402123905421;53,5621722193039;bf6f175f-e8f2-479d-9268-d6b0bfccd975
544;544;2020-01-01T19:09:04.0000000+01:00;23;Listen_receiver_on_frequency;None;1.35314278367587;53.5621722139126;9.49402123905421;Cessna1;TakeOffRequest;0;9,49402123905421;53,5621722193039;bf6f175f-e8f2-479d-9268-d6b0bfccd975
545;545;2020-01-01T19:09:05.0000000+01:00;23;Listen_receiver_on_frequency;None;1.35314278367587;53.5621722139126;9.49402123905421;Cessna1;TakeOffRequest;0;9,49402123905421;53,5621722193039;bf6f175f-e8f2-479d-9268-d6b0bfccd975
546;546;2020-01-01T19:09:06.0000000+01:00;23;Listen_receiver_on_frequency;None;1.35314278367587;53.5621722139126;9.49402123905421;Cessna1;TakeOffRequest;0;9,49402123905421;53,5621722193039;bf6f175f-e8f2-479d-9268-d6b0bfccd975
547;547;2020-01-01T19:09:07.0000000+01:00;23;Listen_receiver_on_frequency;None;1.35314278367587;53.5621722139126;9.49402123905421;Cessna1;TakeOffRequest;0;9,49402123905421;53,5621722193039;bf6f175f-e8f2-479d-9268-d6b0bfccd975
548;548;2020-01-01T19:09:08.0000000+01:00;23;Clear_frequency;None;1.35314278367587;53.5621722139126;9.49402123905421;Cessna1;TakeOffRequest;0;9,49402123905421;53,5621722193039;bf6f175f-e8f2-479d-9268-d6b0bfccd975
549;549;2020-01-01T19:09:09.0000000+01:00;23;Clear_frequency;None;1.35314278367587;53.5621722139126;9.49402123905421;Cessna1;TakeOffRequest;0;9,49402123905421;53,5621722193039;bf6f175f-e8f2-479d-9268-d6b0bfccd975
550;550;2020-01-01T19:09:10.0000000+01:00;23;Clear_frequency;None;1.35314278367587;53.5621722139126;9.49402123905421;Cessna1;TakeOffRequest;0;9,49402123905421;53,5621722193039;bf6f175f-e8f2-479d-9268-d6b0bfccd975
551;551;2020-01-01T19:09:11.0000000+01:00;23;Clear_frequency;None;1.35314278367587;53.5621722139126;9.49402123905421;Cessna1;TakeOffRequest;0;9,49402123905421;53,5621722193039;bf6f175f-e8f2-479d-9268-d6b0bfccd975
552;552;2020-01-01T19:09:12.0000000+01:00;23;Clear_frequency;None;1.35314278367587;53.5621722139126;9.49402123905421;Cessna1;TakeOffRequest;0;9,49402123905421;53,5621722193039;bf6f175f-e8f2-479d-9268-d6b0bfccd975
553;553;2020-01-01T19:09:13.0000000+01:00;23;Clear_frequency;None;1.35314278367587;53.5621722139126;9.49402123905421;Cessna1;TakeOffRequest;0;9,49402123905421;53,5621722193039;bf6f175f-e8f2-479d-9268-d6b0bfccd975
554;554;2020-01-01T19:09:14.0000000+01:00;23;Clear_frequency;None;1.35314278367587;53.5621722139126;9.49402123905421;Cessna1;TakeOffRequest;0;9,49402123905421;53,5621722193039;bf6f175f-e8f2-479d-9268-d6b0bfccd975
555;555;2020-01-01T19:09:15.0000000+01:00;23;Clear_frequency;None;1.35314278367587;53.5621722139126;9.49402123905421;Cessna1;TakeOffRequest;0;9,49402123905421;53,5621722193039;bf6f175f-e8f2-479d-9268-d6b0bfccd975
556;556;2020-01-01T19:09:16.0000000+01:00;23;Clear_frequency;None;1.35314278367587;53.5621722139126;9.49402123905421;Cessna1;TakeOffRequest;0;9,49402123905421;53,5621722193039;bf6f175f-e8f2-479d-9268-d6b0bfccd975
557;557;2020-01-01T19:09:17.0000000+01:00;23;Clear_frequency;None;1.35314278367587;53.5621722139126;9.49402123905421;Cessna1;TakeOffRequest;0;9,49402123905421;53,5621722193039;bf6f175f-e8f2-479d-9268-d6b0bfccd975
558;558;2020-01-01T19:09:18.0000000+01:00;23;Clear_frequency;None;1.35314278367587;53.5621722139126;9.49402123905421;Cessna1;TakeOffRequest;0;9,49402123905421;53,5621722193039;bf6f175f-e8f2-479d-9268-d6b0bfccd975
559;559;2020-01-01T19:09:19.0000000+01:00;23;Clear_frequency;None;1.35314278367587;53.5621722139126;9.49402123905421;Cessna1;TakeOffRequest;0;9,49402123905421;53,5621722193039;bf6f175f-e8f2-479d-9268-d6b0bfccd975
560;560;2020-01-01T19:09:20.0000000+01:00;23;Clear_frequency;None;1.35314278367587;53.5621722139126;9.49402123905421;Cessna1;TakeOffRequest;0;9,49402123905421;53,5621722193039;bf6f175f-e8f2-479d-9268-d6b0bfccd975
561;561;2020-01-01T19:09:21.0000000+01:00;23;Clear_frequency;None;1.35314278367587;53.5621722139126;9.49402123905421;Cessna1;TakeOffRequest;0;9,49402123905421;53,5621722193039;bf6f175f-e8f2-479d-9268-d6b0bfccd975
562;562;2020-01-01T19:09:22.0000000+01:00;23;Clear_frequency;None;1.35314278367587;53.5621722139126;9.49402123905421;Cessna1;TakeOffRequest;0;9,49402123905421;53,5621722193039;bf6f175f-e8f2-479d-9268-d6b0bfccd975
563;563;2020-01-01T19:09:23.0000000+01:00;23;Clear_frequency;None;1.35314278367587;53.5621722139126;9.49402123905421;Cessna1;TakeOffRequest;0;9,49402123905421;53,5621722193039;bf6f175f-e8f2-479d-9268-d6b0bfccd975
564;564;2020-01-01T19:09:24.0000000+01:00;23;Clear_frequency;None;1.35314278367587;53.5621722139126;9.49402123905421;Cessna1;TakeOffRequest;0;9,49402123905421;53,5621722193039;bf6f175f-e8f2-479d-9268-d6b0bfccd975
565;565;2020-01-01T19:09:25.0000000+01:00;23;Clear_frequency;None;1.35314278367587;53.5621722139126;9.49402123905421;Cessna1;TakeOffRequest;0;9,49402123905421;53,5621722193039;bf6f175f-e8f2-479d-9268-d6b0bfccd975
566;566;2020-01-01T19:09:26.0000000+01:00;23;Clear_frequency;None;1.35314278367587;53.5621722139126;9.49402123905421;Cessna1;TakeOffRequest;0;9,49402123905421;53,5621722193039;bf6f175f-e8f2-479d-9268-d6b0bfccd975
567;567;2020-01-01T19:09:27.0000000+01:00;23;Clear_frequency;None;1.35314278367587;53.5621722139126;9.49402123905421;Cessna1;TakeOffRequest;0;9,49402123905421;53,5621722193039;bf6f175f-e8f2-479d-9268-d6b0bfccd975
568;568;2020-01-01T19:09:28.0000000+01:00;23;Clear_frequency;None;1.35314278367587;53.5621722139126;9.49402123905421;Cessna1;TakeOffRequest;0;9,49402123905421;53,5621722193039;bf6f175f-e8f2-479d-9268-d6b0bfccd975
569;569;2020-01-01T19:09:29.0000000+01:00;23;End_of_Actions;None;1.35314278367587;53.5621722139126;9.49402123905421;Cessna1;Taxiing;0;9,49402123905421;53,5621722193039;bf6f175f-e8f2-479d-9268-d6b0bfccd975
570;570;2020-01-01T19:09:30.0000000+01:00;23;Set_Brake__parking_brake;None;1.35314278367587;53.5621722139126;9.49402123905421;Cessna1;Taxiing;0;9,49402123905421;53,5621722193039;bf6f175f-e8f2-479d-9268-d6b0bfccd975
571;571;2020-01-01T19:09:31.0000000+01:00;23;Set_Brake__parking_brake;None;1.35314278367587;53.5621722139126;9.49402123905421;Cessna1;Taxiing;0;9,49402123905421;53,5621722193039;bf6f175f-e8f2-479d-9268-d6b0bfccd975
572;572;2020-01-01T19:09:32.0000000+01:00;23;Taxiing;None;1.35314278367587;53.5621722139126;9.49402123905421;Cessna1;Taxiing;0;9,49402123905421;53,5621722193039;bf6f175f-e8f2-479d-9268-d6b0bfccd975
573;573;2020-01-01T19:09:33.0000000+01:00;23;Taxiing;None;1.35314278367587;53.5621722139126;9.49402123905421;Cessna1;Taxiing;0;9,49402123905421;53,5621722193039;bf6f175f-e8f2-479d-9268-d6b0bfccd975
574;574;2020-01-01T19:09:34.0000000+01:00;23;Taxiing;None;1.35314278367587;53.5621722139126;9.49402123905421;Cessna1;Taxiing;0;9,49402123905421;53,5621722193039;bf6f175f-e8f2-479d-9268-d6b0bfccd975
575;575;2020-01-01T19:09:35.0000000+01:00;23;Taxiing;None;1.35314278367587;53.5621718761273;9.49402678710609;Cessna1;Taxiing;0;9,49402678710609;53,5621718761273;bf6f175f-e8f2-479d-9268-d6b0bfccd975
576;576;2020-01-01T19:09:36.0000000+01:00;23;Taxiing;None;1.35314278367587;53.5621708548943;9.49404329710985;Cessna1;Taxiing;0;9,49404329710985;53,5621708548943;bf6f175f-e8f2-479d-9268-d6b0bfccd975
577;577;2020-01-01T19:09:37.0000000+01:00;23;Taxiing;None;1.35314278367587;53.5621691580581;9.49407072932597;Cessna1;Taxiing;0;9,49407072932597;53,5621691580581;bf6f175f-e8f2-479d-9268-d6b0bfccd975
578;578;2020-01-01T19:09:38.0000000+01:00;23;Taxiing;None;1.35314278367587;53.5621667883559;9.49410903938169;Cessna1;Taxiing;0;9,49410903938169;53,5621667883559;bf6f175f-e8f2-479d-9268-d6b0bfccd975
579;579;2020-01-01T19:09:39.0000000+01:00;23;Taxiing;None;1.35314278367587;53.5621637488036;9.49415817834868;Cessna1;Taxiing;0;9,49415817834868;53,5621637488036;bf6f175f-e8f2-479d-9268-d6b0bfccd975
580;580;2020-01-01T19:09:40.0000000+01:00;23;Taxiing;None;1.35314278367587;53.5621558785539;9.49421694141902;Cessna1;Taxiing;0;9,49421694141902;53,5621558785539;bf6f175f-e8f2-479d-9268-d6b0bfccd975
