Tick;Step;DateTime;age;current_activity;event_info;flight_experience;Latitude;Longitude;myAircraft_callsign;state;0_Position;1_Position;ID
64;64;2019-01-01T19:01:04.0000000+01:00;59;Check_RWT__fuel_quantity;None;33;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;1c0c1954-8c7c-40be-9800-07a979ff266e
64;64;2019-01-01T19:01:04.0000000+01:00;24;Check_RWT__fuel_quantity;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;e301c15c-498a-4a31-a4bc-5a6c15929d93
65;65;2019-01-01T19:01:05.0000000+01:00;59;Check_RWT__fuel_quantity;None;33;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;1c0c1954-8c7c-40be-9800-07a979ff266e
65;65;2019-01-01T19:01:05.0000000+01:00;24;Check_RWT__fuel_quantity;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;e301c15c-498a-4a31-a4bc-5a6c15929d93
66;66;2019-01-01T19:01:06.0000000+01:00;59;Check_RWT__fuel_quantity;None;33;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;1c0c1954-8c7c-40be-9800-07a979ff266e
66;66;2019-01-01T19:01:06.0000000+01:00;24;Check_RWT__fuel_quantity;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;e301c15c-498a-4a31-a4bc-5a6c15929d93
67;67;2019-01-01T19:01:07.0000000+01:00;59;Check_RWT__fuel_quantity;None;33;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;1c0c1954-8c7c-40be-9800-07a979ff266e
67;67;2019-01-01T19:01:07.0000000+01:00;24;Check_RWT__fuel_quantity;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;e301c15c-498a-4a31-a4bc-5a6c15929d93
68;68;2019-01-01T19:01:08.0000000+01:00;59;Check_RWT__fuel_quantity;None;33;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;1c0c1954-8c7c-40be-9800-07a979ff266e
68;68;2019-01-01T19:01:08.0000000+01:00;24;Check_RWT__fuel_quantity;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;e301c15c-498a-4a31-a4bc-5a6c15929d93
69;69;2019-01-01T19:01:09.0000000+01:00;59;Check_RWT__fuel_quantity;None;33;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;1c0c1954-8c7c-40be-9800-07a979ff266e
69;69;2019-01-01T19:01:09.0000000+01:00;24;Check_RWT__fuel_quantity;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;e301c15c-498a-4a31-a4bc-5a6c15929d93
70;70;2019-01-01T19:01:10.0000000+01:00;59;Check_RWT__fuel_quantity;None;33;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;1c0c1954-8c7c-40be-9800-07a979ff266e
70;70;2019-01-01T19:01:10.0000000+01:00;24;Check_RWT__fuel_quantity;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;e301c15c-498a-4a31-a4bc-5a6c15929d93
71;71;2019-01-01T19:01:11.0000000+01:00;59;Check_RWT__fuel_quantity;None;33;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;1c0c1954-8c7c-40be-9800-07a979ff266e
71;71;2019-01-01T19:01:11.0000000+01:00;24;Check_RWT__fuel_quantity;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;e301c15c-498a-4a31-a4bc-5a6c15929d93
72;72;2019-01-01T19:01:12.0000000+01:00;59;Check_RWT__fuel_quantity;None;33;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;1c0c1954-8c7c-40be-9800-07a979ff266e
72;72;2019-01-01T19:01:12.0000000+01:00;24;Check_RWT__fuel_quantity;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;e301c15c-498a-4a31-a4bc-5a6c15929d93
73;73;2019-01-01T19:01:13.0000000+01:00;59;Check_RWT__fuel_quantity;None;33;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;1c0c1954-8c7c-40be-9800-07a979ff266e
73;73;2019-01-01T19:01:13.0000000+01:00;24;Check_RWT__fuel_quantity;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;e301c15c-498a-4a31-a4bc-5a6c15929d93
74;74;2019-01-01T19:01:14.0000000+01:00;59;Check_RWT__fuel_quantity;None;33;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;1c0c1954-8c7c-40be-9800-07a979ff266e
74;74;2019-01-01T19:01:14.0000000+01:00;24;Check_RWT__fuel_quantity;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;e301c15c-498a-4a31-a4bc-5a6c15929d93
75;75;2019-01-01T19:01:15.0000000+01:00;59;Check_RWT__fuel_quantity;None;33;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;1c0c1954-8c7c-40be-9800-07a979ff266e
75;75;2019-01-01T19:01:15.0000000+01:00;24;Check_RWT__fuel_quantity;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;e301c15c-498a-4a31-a4bc-5a6c15929d93
76;76;2019-01-01T19:01:16.0000000+01:00;59;Check_RWT__fuel_quantity;None;33;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;1c0c1954-8c7c-40be-9800-07a979ff266e
76;76;2019-01-01T19:01:16.0000000+01:00;24;Check_RWT__fuel_quantity;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;e301c15c-498a-4a31-a4bc-5a6c15929d93
77;77;2019-01-01T19:01:17.0000000+01:00;59;Check_RWT__fuel_quantity;None;33;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;1c0c1954-8c7c-40be-9800-07a979ff266e
77;77;2019-01-01T19:01:17.0000000+01:00;24;Check_RWT__fuel_quantity;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;e301c15c-498a-4a31-a4bc-5a6c15929d93
78;78;2019-01-01T19:01:18.0000000+01:00;59;Check_RWT__fuel_quantity;None;33;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;1c0c1954-8c7c-40be-9800-07a979ff266e
78;78;2019-01-01T19:01:18.0000000+01:00;24;Check_RWT__fuel_quantity;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;e301c15c-498a-4a31-a4bc-5a6c15929d93
79;79;2019-01-01T19:01:19.0000000+01:00;59;Check_RWT__fuel_quantity;None;33;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;1c0c1954-8c7c-40be-9800-07a979ff266e
79;79;2019-01-01T19:01:19.0000000+01:00;24;Check_RWT__fuel_quantity;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;e301c15c-498a-4a31-a4bc-5a6c15929d93
80;80;2019-01-01T19:01:20.0000000+01:00;59;Check_RWT__fuel_quantity;None;33;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;1c0c1954-8c7c-40be-9800-07a979ff266e
80;80;2019-01-01T19:01:20.0000000+01:00;24;Check_RWT__fuel_quantity;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;e301c15c-498a-4a31-a4bc-5a6c15929d93
81;81;2019-01-01T19:01:21.0000000+01:00;59;Check_RWT__fuel_quantity;None;33;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;1c0c1954-8c7c-40be-9800-07a979ff266e
81;81;2019-01-01T19:01:21.0000000+01:00;24;Check_RWT__fuel_quantity;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;e301c15c-498a-4a31-a4bc-5a6c15929d93
82;82;2019-01-01T19:01:22.0000000+01:00;59;Check_RWT__fuel_quantity;None;33;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;1c0c1954-8c7c-40be-9800-07a979ff266e
82;82;2019-01-01T19:01:22.0000000+01:00;24;Check_RWT__fuel_quantity;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;e301c15c-498a-4a31-a4bc-5a6c15929d93
83;83;2019-01-01T19:01:23.0000000+01:00;59;Check_RWT__fuel_quantity;None;33;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;1c0c1954-8c7c-40be-9800-07a979ff266e
83;83;2019-01-01T19:01:23.0000000+01:00;24;Check_RWT__fuel_quantity;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;e301c15c-498a-4a31-a4bc-5a6c15929d93
84;84;2019-01-01T19:01:24.0000000+01:00;59;Check_RWT__fuel_quantity;None;33;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;1c0c1954-8c7c-40be-9800-07a979ff266e
84;84;2019-01-01T19:01:24.0000000+01:00;24;Check_RWT__fuel_quantity;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;e301c15c-498a-4a31-a4bc-5a6c15929d93
85;85;2019-01-01T19:01:25.0000000+01:00;59;Check_RWT__fuel_quantity;None;33;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;1c0c1954-8c7c-40be-9800-07a979ff266e
85;85;2019-01-01T19:01:25.0000000+01:00;24;Check_RWT__fuel_quantity;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;e301c15c-498a-4a31-a4bc-5a6c15929d93
86;86;2019-01-01T19:01:26.0000000+01:00;59;Check_RWT__fuel_quantity;None;33;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;1c0c1954-8c7c-40be-9800-07a979ff266e
86;86;2019-01-01T19:01:26.0000000+01:00;24;Check_Engine__oil;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;e301c15c-498a-4a31-a4bc-5a6c15929d93
87;87;2019-01-01T19:01:27.0000000+01:00;59;Check_RWT__fuel_quantity;None;33;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;1c0c1954-8c7c-40be-9800-07a979ff266e
87;87;2019-01-01T19:01:27.0000000+01:00;24;Check_Engine__oil;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;e301c15c-498a-4a31-a4bc-5a6c15929d93
88;88;2019-01-01T19:01:28.0000000+01:00;59;Check_RWT__fuel_quantity;None;33;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;1c0c1954-8c7c-40be-9800-07a979ff266e
88;88;2019-01-01T19:01:28.0000000+01:00;24;Check_Engine__oil;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;e301c15c-498a-4a31-a4bc-5a6c15929d93
89;89;2019-01-01T19:01:29.0000000+01:00;59;Check_RWT__fuel_quantity;None;33;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;1c0c1954-8c7c-40be-9800-07a979ff266e
89;89;2019-01-01T19:01:29.0000000+01:00;24;Check_Engine__oil;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;e301c15c-498a-4a31-a4bc-5a6c15929d93
90;90;2019-01-01T19:01:30.0000000+01:00;59;Check_Engine__oil;None;33;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;1c0c1954-8c7c-40be-9800-07a979ff266e
90;90;2019-01-01T19:01:30.0000000+01:00;24;Check_Engine__oil;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;e301c15c-498a-4a31-a4bc-5a6c15929d93
91;91;2019-01-01T19:01:31.0000000+01:00;59;Check_Engine__oil;None;33;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;1c0c1954-8c7c-40be-9800-07a979ff266e
91;91;2019-01-01T19:01:31.0000000+01:00;24;Check_Engine__oil;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;e301c15c-498a-4a31-a4bc-5a6c15929d93
92;92;2019-01-01T19:01:32.0000000+01:00;59;Check_Engine__oil;None;33;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;1c0c1954-8c7c-40be-9800-07a979ff266e
92;92;2019-01-01T19:01:32.0000000+01:00;24;Check_Engine__oil;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;e301c15c-498a-4a31-a4bc-5a6c15929d93
93;93;2019-01-01T19:01:33.0000000+01:00;59;Check_Engine__oil;None;33;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;1c0c1954-8c7c-40be-9800-07a979ff266e
93;93;2019-01-01T19:01:33.0000000+01:00;24;Check_Engine__oil;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;e301c15c-498a-4a31-a4bc-5a6c15929d93
94;94;2019-01-01T19:01:34.0000000+01:00;59;Check_Engine__oil;None;33;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;1c0c1954-8c7c-40be-9800-07a979ff266e
94;94;2019-01-01T19:01:34.0000000+01:00;24;Check_Engine__oil;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;e301c15c-498a-4a31-a4bc-5a6c15929d93
95;95;2019-01-01T19:01:35.0000000+01:00;59;Check_Engine__oil;None;33;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;1c0c1954-8c7c-40be-9800-07a979ff266e
95;95;2019-01-01T19:01:35.0000000+01:00;24;Check_Engine__oil;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;e301c15c-498a-4a31-a4bc-5a6c15929d93
96;96;2019-01-01T19:01:36.0000000+01:00;59;Check_Engine__oil;None;33;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;1c0c1954-8c7c-40be-9800-07a979ff266e
96;96;2019-01-01T19:01:36.0000000+01:00;24;Check_Engine__oil;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;e301c15c-498a-4a31-a4bc-5a6c15929d93
97;97;2019-01-01T19:01:37.0000000+01:00;59;Check_Engine__oil;None;33;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;1c0c1954-8c7c-40be-9800-07a979ff266e
97;97;2019-01-01T19:01:37.0000000+01:00;24;Check_Engine__oil;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;e301c15c-498a-4a31-a4bc-5a6c15929d93
98;98;2019-01-01T19:01:38.0000000+01:00;59;Check_Engine__oil;None;33;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;1c0c1954-8c7c-40be-9800-07a979ff266e
98;98;2019-01-01T19:01:38.0000000+01:00;24;Check_Engine__oil;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;e301c15c-498a-4a31-a4bc-5a6c15929d93
99;99;2019-01-01T19:01:39.0000000+01:00;59;Check_Engine__oil;None;33;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;1c0c1954-8c7c-40be-9800-07a979ff266e
99;99;2019-01-01T19:01:39.0000000+01:00;24;Check_Engine__oil;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;e301c15c-498a-4a31-a4bc-5a6c15929d93
100;100;2019-01-01T19:01:40.0000000+01:00;59;Check_Engine__oil;None;33;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;1c0c1954-8c7c-40be-9800-07a979ff266e
100;100;2019-01-01T19:01:40.0000000+01:00;24;Check_Engine__oil;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;e301c15c-498a-4a31-a4bc-5a6c15929d93
101;101;2019-01-01T19:01:41.0000000+01:00;59;Check_Engine__oil;None;33;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;1c0c1954-8c7c-40be-9800-07a979ff266e
101;101;2019-01-01T19:01:41.0000000+01:00;24;Check_Engine__oil;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;e301c15c-498a-4a31-a4bc-5a6c15929d93
102;102;2019-01-01T19:01:42.0000000+01:00;59;Check_Engine__oil;None;33;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;1c0c1954-8c7c-40be-9800-07a979ff266e
102;102;2019-01-01T19:01:42.0000000+01:00;24;Check_Engine__oil;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;e301c15c-498a-4a31-a4bc-5a6c15929d93
103;103;2019-01-01T19:01:43.0000000+01:00;59;Check_Engine__oil;None;33;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;1c0c1954-8c7c-40be-9800-07a979ff266e
103;103;2019-01-01T19:01:43.0000000+01:00;24;Check_Engine__oil;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;e301c15c-498a-4a31-a4bc-5a6c15929d93
104;104;2019-01-01T19:01:44.0000000+01:00;59;Check_Engine__oil;None;33;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;1c0c1954-8c7c-40be-9800-07a979ff266e
104;104;2019-01-01T19:01:44.0000000+01:00;24;Check_Engine__oil;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;e301c15c-498a-4a31-a4bc-5a6c15929d93
105;105;2019-01-01T19:01:45.0000000+01:00;59;Check_Engine__oil;None;33;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;1c0c1954-8c7c-40be-9800-07a979ff266e
105;105;2019-01-01T19:01:45.0000000+01:00;24;Check_Engine__oil;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;e301c15c-498a-4a31-a4bc-5a6c15929d93
106;106;2019-01-01T19:01:46.0000000+01:00;59;Check_Engine__oil;None;33;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;1c0c1954-8c7c-40be-9800-07a979ff266e
106;106;2019-01-01T19:01:46.0000000+01:00;24;Check_TireNoseWheel__inflation;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;e301c15c-498a-4a31-a4bc-5a6c15929d93
107;107;2019-01-01T19:01:47.0000000+01:00;59;Check_Engine__oil;None;33;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;1c0c1954-8c7c-40be-9800-07a979ff266e
107;107;2019-01-01T19:01:47.0000000+01:00;24;Check_TireNoseWheel__inflation;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;e301c15c-498a-4a31-a4bc-5a6c15929d93
108;108;2019-01-01T19:01:48.0000000+01:00;59;Check_Engine__oil;None;33;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;1c0c1954-8c7c-40be-9800-07a979ff266e
108;108;2019-01-01T19:01:48.0000000+01:00;24;Check_TireNoseWheel__inflation;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;e301c15c-498a-4a31-a4bc-5a6c15929d93
109;109;2019-01-01T19:01:49.0000000+01:00;59;Check_Engine__oil;None;33;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;1c0c1954-8c7c-40be-9800-07a979ff266e
109;109;2019-01-01T19:01:49.0000000+01:00;24;Check_TireNoseWheel__inflation;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;e301c15c-498a-4a31-a4bc-5a6c15929d93
110;110;2019-01-01T19:01:50.0000000+01:00;59;Check_TireNoseWheel__inflation;None;33;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;1c0c1954-8c7c-40be-9800-07a979ff266e
110;110;2019-01-01T19:01:50.0000000+01:00;24;Check_TireNoseWheel__inflation;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;e301c15c-498a-4a31-a4bc-5a6c15929d93
111;111;2019-01-01T19:01:51.0000000+01:00;59;Check_TireNoseWheel__inflation;None;33;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;1c0c1954-8c7c-40be-9800-07a979ff266e
111;111;2019-01-01T19:01:51.0000000+01:00;24;Check_TireNoseWheel__inflation;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;e301c15c-498a-4a31-a4bc-5a6c15929d93
112;112;2019-01-01T19:01:52.0000000+01:00;59;Check_TireNoseWheel__inflation;None;33;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;1c0c1954-8c7c-40be-9800-07a979ff266e
112;112;2019-01-01T19:01:52.0000000+01:00;24;Check_TireNoseWheel__inflation;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;e301c15c-498a-4a31-a4bc-5a6c15929d93
113;113;2019-01-01T19:01:53.0000000+01:00;59;Check_TireNoseWheel__inflation;None;33;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;1c0c1954-8c7c-40be-9800-07a979ff266e
113;113;2019-01-01T19:01:53.0000000+01:00;24;Check_TireNoseWheel__inflation;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;e301c15c-498a-4a31-a4bc-5a6c15929d93
114;114;2019-01-01T19:01:54.0000000+01:00;59;Check_TireNoseWheel__inflation;None;33;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;1c0c1954-8c7c-40be-9800-07a979ff266e
114;114;2019-01-01T19:01:54.0000000+01:00;24;Check_TireNoseWheel__inflation;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;e301c15c-498a-4a31-a4bc-5a6c15929d93
115;115;2019-01-01T19:01:55.0000000+01:00;59;Check_TireNoseWheel__inflation;None;33;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;1c0c1954-8c7c-40be-9800-07a979ff266e
115;115;2019-01-01T19:01:55.0000000+01:00;24;Check_TireNoseWheel__inflation;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;e301c15c-498a-4a31-a4bc-5a6c15929d93
116;116;2019-01-01T19:01:56.0000000+01:00;59;Check_TireNoseWheel__inflation;None;33;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;1c0c1954-8c7c-40be-9800-07a979ff266e
116;116;2019-01-01T19:01:56.0000000+01:00;24;Check_TireNoseWheel__inflation;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;e301c15c-498a-4a31-a4bc-5a6c15929d93
117;117;2019-01-01T19:01:57.0000000+01:00;59;Check_TireNoseWheel__inflation;None;33;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;1c0c1954-8c7c-40be-9800-07a979ff266e
117;117;2019-01-01T19:01:57.0000000+01:00;24;Check_TireNoseWheel__inflation;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;e301c15c-498a-4a31-a4bc-5a6c15929d93
118;118;2019-01-01T19:01:58.0000000+01:00;59;Check_TireNoseWheel__inflation;None;33;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;1c0c1954-8c7c-40be-9800-07a979ff266e
118;118;2019-01-01T19:01:58.0000000+01:00;24;Check_TireNoseWheel__inflation;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;e301c15c-498a-4a31-a4bc-5a6c15929d93
119;119;2019-01-01T19:01:59.0000000+01:00;59;Check_TireNoseWheel__inflation;None;33;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;1c0c1954-8c7c-40be-9800-07a979ff266e
119;119;2019-01-01T19:01:59.0000000+01:00;24;Check_TireNoseWheel__inflation;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;e301c15c-498a-4a31-a4bc-5a6c15929d93
120;120;2019-01-01T19:02:00.0000000+01:00;59;Check_TireNoseWheel__inflation;None;33;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;1c0c1954-8c7c-40be-9800-07a979ff266e
120;120;2019-01-01T19:02:00.0000000+01:00;24;Check_TireNoseWheel__inflation;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;e301c15c-498a-4a31-a4bc-5a6c15929d93
121;121;2019-01-01T19:02:01.0000000+01:00;59;Check_TireNoseWheel__inflation;None;33;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;1c0c1954-8c7c-40be-9800-07a979ff266e
121;121;2019-01-01T19:02:01.0000000+01:00;24;Check_TireLeftMainWheel__inflation;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;e301c15c-498a-4a31-a4bc-5a6c15929d93
122;122;2019-01-01T19:02:02.0000000+01:00;59;Check_TireNoseWheel__inflation;None;33;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;1c0c1954-8c7c-40be-9800-07a979ff266e
122;122;2019-01-01T19:02:02.0000000+01:00;24;Check_TireLeftMainWheel__inflation;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;e301c15c-498a-4a31-a4bc-5a6c15929d93
123;123;2019-01-01T19:02:03.0000000+01:00;59;Check_TireNoseWheel__inflation;None;33;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;1c0c1954-8c7c-40be-9800-07a979ff266e
