Tick;Step;DateTime;age;current_activity;event_info;flight_experience;Latitude;Longitude;myAircraft_callsign;state;0_Position;1_Position;ID
62;62;2019-01-01T19:01:02.0000000+01:00;42;Check_RWT__fuel_quantity;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
62;62;2019-01-01T19:01:02.0000000+01:00;57;Check_RWT__fuel_quantity;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;acb8096a-c952-4de7-a7c8-5522fa48b6a5
63;63;2019-01-01T19:01:03.0000000+01:00;42;Check_RWT__fuel_quantity;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
63;63;2019-01-01T19:01:03.0000000+01:00;57;Check_RWT__fuel_quantity;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;acb8096a-c952-4de7-a7c8-5522fa48b6a5
64;64;2019-01-01T19:01:04.0000000+01:00;42;Check_RWT__fuel_quantity;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
64;64;2019-01-01T19:01:04.0000000+01:00;57;Check_RWT__fuel_quantity;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;acb8096a-c952-4de7-a7c8-5522fa48b6a5
65;65;2019-01-01T19:01:05.0000000+01:00;42;Check_RWT__fuel_quantity;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
65;65;2019-01-01T19:01:05.0000000+01:00;57;Check_RWT__fuel_quantity;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;acb8096a-c952-4de7-a7c8-5522fa48b6a5
66;66;2019-01-01T19:01:06.0000000+01:00;42;Check_RWT__fuel_quantity;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
66;66;2019-01-01T19:01:06.0000000+01:00;57;Check_RWT__fuel_quantity;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;acb8096a-c952-4de7-a7c8-5522fa48b6a5
67;67;2019-01-01T19:01:07.0000000+01:00;42;Check_RWT__fuel_quantity;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
67;67;2019-01-01T19:01:07.0000000+01:00;57;Check_RWT__fuel_quantity;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;acb8096a-c952-4de7-a7c8-5522fa48b6a5
68;68;2019-01-01T19:01:08.0000000+01:00;42;Check_RWT__fuel_quantity;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
68;68;2019-01-01T19:01:08.0000000+01:00;57;Check_RWT__fuel_quantity;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;acb8096a-c952-4de7-a7c8-5522fa48b6a5
69;69;2019-01-01T19:01:09.0000000+01:00;42;Check_RWT__fuel_quantity;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
69;69;2019-01-01T19:01:09.0000000+01:00;57;Check_RWT__fuel_quantity;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;acb8096a-c952-4de7-a7c8-5522fa48b6a5
70;70;2019-01-01T19:01:10.0000000+01:00;42;Check_RWT__fuel_quantity;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
70;70;2019-01-01T19:01:10.0000000+01:00;57;Check_RWT__fuel_quantity;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;acb8096a-c952-4de7-a7c8-5522fa48b6a5
71;71;2019-01-01T19:01:11.0000000+01:00;42;Check_RWT__fuel_quantity;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
71;71;2019-01-01T19:01:11.0000000+01:00;57;Check_RWT__fuel_quantity;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;acb8096a-c952-4de7-a7c8-5522fa48b6a5
72;72;2019-01-01T19:01:12.0000000+01:00;42;Check_RWT__fuel_quantity;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
72;72;2019-01-01T19:01:12.0000000+01:00;57;Check_RWT__fuel_quantity;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;acb8096a-c952-4de7-a7c8-5522fa48b6a5
73;73;2019-01-01T19:01:13.0000000+01:00;42;Check_RWT__fuel_quantity;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
73;73;2019-01-01T19:01:13.0000000+01:00;57;Check_RWT__fuel_quantity;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;acb8096a-c952-4de7-a7c8-5522fa48b6a5
74;74;2019-01-01T19:01:14.0000000+01:00;42;Check_Engine__oil;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
74;74;2019-01-01T19:01:14.0000000+01:00;57;Check_Engine__oil;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;acb8096a-c952-4de7-a7c8-5522fa48b6a5
75;75;2019-01-01T19:01:15.0000000+01:00;42;Check_Engine__oil;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
75;75;2019-01-01T19:01:15.0000000+01:00;57;Check_Engine__oil;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;acb8096a-c952-4de7-a7c8-5522fa48b6a5
76;76;2019-01-01T19:01:16.0000000+01:00;42;Check_Engine__oil;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
76;76;2019-01-01T19:01:16.0000000+01:00;57;Check_Engine__oil;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;acb8096a-c952-4de7-a7c8-5522fa48b6a5
77;77;2019-01-01T19:01:17.0000000+01:00;42;Check_Engine__oil;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
77;77;2019-01-01T19:01:17.0000000+01:00;57;Check_Engine__oil;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;acb8096a-c952-4de7-a7c8-5522fa48b6a5
78;78;2019-01-01T19:01:18.0000000+01:00;42;Check_Engine__oil;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
78;78;2019-01-01T19:01:18.0000000+01:00;57;Check_Engine__oil;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;acb8096a-c952-4de7-a7c8-5522fa48b6a5
79;79;2019-01-01T19:01:19.0000000+01:00;42;Check_Engine__oil;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
79;79;2019-01-01T19:01:19.0000000+01:00;57;Check_Engine__oil;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;acb8096a-c952-4de7-a7c8-5522fa48b6a5
80;80;2019-01-01T19:01:20.0000000+01:00;42;Check_Engine__oil;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
80;80;2019-01-01T19:01:20.0000000+01:00;57;Check_Engine__oil;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;acb8096a-c952-4de7-a7c8-5522fa48b6a5
81;81;2019-01-01T19:01:21.0000000+01:00;42;Check_Engine__oil;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
81;81;2019-01-01T19:01:21.0000000+01:00;57;Check_Engine__oil;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;acb8096a-c952-4de7-a7c8-5522fa48b6a5
82;82;2019-01-01T19:01:22.0000000+01:00;42;Check_Engine__oil;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
82;82;2019-01-01T19:01:22.0000000+01:00;57;Check_Engine__oil;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;acb8096a-c952-4de7-a7c8-5522fa48b6a5
83;83;2019-01-01T19:01:23.0000000+01:00;42;Check_Engine__oil;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
83;83;2019-01-01T19:01:23.0000000+01:00;57;Check_Engine__oil;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;acb8096a-c952-4de7-a7c8-5522fa48b6a5
84;84;2019-01-01T19:01:24.0000000+01:00;42;Check_Engine__oil;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
84;84;2019-01-01T19:01:24.0000000+01:00;57;Check_Engine__oil;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;acb8096a-c952-4de7-a7c8-5522fa48b6a5
85;85;2019-01-01T19:01:25.0000000+01:00;42;Check_Engine__oil;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
85;85;2019-01-01T19:01:25.0000000+01:00;57;Check_Engine__oil;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;acb8096a-c952-4de7-a7c8-5522fa48b6a5
86;86;2019-01-01T19:01:26.0000000+01:00;42;Check_Engine__oil;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
86;86;2019-01-01T19:01:26.0000000+01:00;57;Check_Engine__oil;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;acb8096a-c952-4de7-a7c8-5522fa48b6a5
87;87;2019-01-01T19:01:27.0000000+01:00;42;Check_Engine__oil;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
87;87;2019-01-01T19:01:27.0000000+01:00;57;Check_Engine__oil;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;acb8096a-c952-4de7-a7c8-5522fa48b6a5
88;88;2019-01-01T19:01:28.0000000+01:00;42;Check_Engine__oil;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
88;88;2019-01-01T19:01:28.0000000+01:00;57;Check_Engine__oil;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;acb8096a-c952-4de7-a7c8-5522fa48b6a5
89;89;2019-01-01T19:01:29.0000000+01:00;42;Check_Engine__oil;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
89;89;2019-01-01T19:01:29.0000000+01:00;57;Check_Engine__oil;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;acb8096a-c952-4de7-a7c8-5522fa48b6a5
90;90;2019-01-01T19:01:30.0000000+01:00;42;Check_Engine__oil;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
90;90;2019-01-01T19:01:30.0000000+01:00;57;Check_Engine__oil;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;acb8096a-c952-4de7-a7c8-5522fa48b6a5
91;91;2019-01-01T19:01:31.0000000+01:00;42;Check_Engine__oil;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
91;91;2019-01-01T19:01:31.0000000+01:00;57;Check_Engine__oil;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;acb8096a-c952-4de7-a7c8-5522fa48b6a5
92;92;2019-01-01T19:01:32.0000000+01:00;42;Check_Engine__oil;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
92;92;2019-01-01T19:01:32.0000000+01:00;57;Check_Engine__oil;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;acb8096a-c952-4de7-a7c8-5522fa48b6a5
93;93;2019-01-01T19:01:33.0000000+01:00;42;Check_Engine__oil;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
93;93;2019-01-01T19:01:33.0000000+01:00;57;Check_Engine__oil;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;acb8096a-c952-4de7-a7c8-5522fa48b6a5
94;94;2019-01-01T19:01:34.0000000+01:00;42;Check_Engine__oil;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
94;94;2019-01-01T19:01:34.0000000+01:00;57;Check_Engine__oil;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;acb8096a-c952-4de7-a7c8-5522fa48b6a5
95;95;2019-01-01T19:01:35.0000000+01:00;42;Check_Engine__oil;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
95;95;2019-01-01T19:01:35.0000000+01:00;57;Check_Engine__oil;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;acb8096a-c952-4de7-a7c8-5522fa48b6a5
96;96;2019-01-01T19:01:36.0000000+01:00;42;Check_Engine__oil;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
96;96;2019-01-01T19:01:36.0000000+01:00;57;Check_Engine__oil;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;acb8096a-c952-4de7-a7c8-5522fa48b6a5
97;97;2019-01-01T19:01:37.0000000+01:00;42;Check_Engine__oil;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
97;97;2019-01-01T19:01:37.0000000+01:00;57;Check_Engine__oil;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;acb8096a-c952-4de7-a7c8-5522fa48b6a5
98;98;2019-01-01T19:01:38.0000000+01:00;42;Check_Engine__oil;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
98;98;2019-01-01T19:01:38.0000000+01:00;57;Check_Engine__oil;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;acb8096a-c952-4de7-a7c8-5522fa48b6a5
99;99;2019-01-01T19:01:39.0000000+01:00;42;Check_Engine__oil;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
99;99;2019-01-01T19:01:39.0000000+01:00;57;Check_Engine__oil;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;acb8096a-c952-4de7-a7c8-5522fa48b6a5
100;100;2019-01-01T19:01:40.0000000+01:00;42;Check_Engine__oil;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
100;100;2019-01-01T19:01:40.0000000+01:00;57;Check_Engine__oil;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;acb8096a-c952-4de7-a7c8-5522fa48b6a5
101;101;2019-01-01T19:01:41.0000000+01:00;42;Check_Engine__oil;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
101;101;2019-01-01T19:01:41.0000000+01:00;57;Check_Engine__oil;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;acb8096a-c952-4de7-a7c8-5522fa48b6a5
102;102;2019-01-01T19:01:42.0000000+01:00;42;Check_Engine__oil;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
102;102;2019-01-01T19:01:42.0000000+01:00;57;Check_Engine__oil;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;acb8096a-c952-4de7-a7c8-5522fa48b6a5
103;103;2019-01-01T19:01:43.0000000+01:00;42;Check_Engine__oil;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
103;103;2019-01-01T19:01:43.0000000+01:00;57;Check_Engine__oil;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;acb8096a-c952-4de7-a7c8-5522fa48b6a5
104;104;2019-01-01T19:01:44.0000000+01:00;42;Check_Engine__oil;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
104;104;2019-01-01T19:01:44.0000000+01:00;57;Check_Engine__oil;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;acb8096a-c952-4de7-a7c8-5522fa48b6a5
105;105;2019-01-01T19:01:45.0000000+01:00;42;Check_Engine__oil;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
105;105;2019-01-01T19:01:45.0000000+01:00;57;Check_Engine__oil;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;acb8096a-c952-4de7-a7c8-5522fa48b6a5
106;106;2019-01-01T19:01:46.0000000+01:00;42;Check_Engine__oil;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
106;106;2019-01-01T19:01:46.0000000+01:00;57;Check_Engine__oil;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;acb8096a-c952-4de7-a7c8-5522fa48b6a5
107;107;2019-01-01T19:01:47.0000000+01:00;42;Check_Engine__oil;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
107;107;2019-01-01T19:01:47.0000000+01:00;57;Refill_Engine__oil;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;acb8096a-c952-4de7-a7c8-5522fa48b6a5
108;108;2019-01-01T19:01:48.0000000+01:00;42;Check_TireNoseWheel__inflation;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
108;108;2019-01-01T19:01:48.0000000+01:00;57;Refill_Engine__oil;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;acb8096a-c952-4de7-a7c8-5522fa48b6a5
109;109;2019-01-01T19:01:49.0000000+01:00;42;Check_TireNoseWheel__inflation;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
109;109;2019-01-01T19:01:49.0000000+01:00;57;Refill_Engine__oil;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;acb8096a-c952-4de7-a7c8-5522fa48b6a5
110;110;2019-01-01T19:01:50.0000000+01:00;42;Check_TireNoseWheel__inflation;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
110;110;2019-01-01T19:01:50.0000000+01:00;57;Refill_Engine__oil;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;acb8096a-c952-4de7-a7c8-5522fa48b6a5
111;111;2019-01-01T19:01:51.0000000+01:00;42;Check_TireNoseWheel__inflation;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
111;111;2019-01-01T19:01:51.0000000+01:00;57;Refill_Engine__oil;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;acb8096a-c952-4de7-a7c8-5522fa48b6a5
112;112;2019-01-01T19:01:52.0000000+01:00;42;Check_TireNoseWheel__inflation;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
112;112;2019-01-01T19:01:52.0000000+01:00;57;Refill_Engine__oil;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;acb8096a-c952-4de7-a7c8-5522fa48b6a5
113;113;2019-01-01T19:01:53.0000000+01:00;42;Check_TireNoseWheel__inflation;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
113;113;2019-01-01T19:01:53.0000000+01:00;57;Refill_Engine__oil;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;acb8096a-c952-4de7-a7c8-5522fa48b6a5
114;114;2019-01-01T19:01:54.0000000+01:00;42;Check_TireNoseWheel__inflation;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
114;114;2019-01-01T19:01:54.0000000+01:00;57;Refill_Engine__oil;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;acb8096a-c952-4de7-a7c8-5522fa48b6a5
115;115;2019-01-01T19:01:55.0000000+01:00;42;Check_TireNoseWheel__inflation;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
115;115;2019-01-01T19:01:55.0000000+01:00;57;Refill_Engine__oil;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;acb8096a-c952-4de7-a7c8-5522fa48b6a5
116;116;2019-01-01T19:01:56.0000000+01:00;42;Check_TireNoseWheel__inflation;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
116;116;2019-01-01T19:01:56.0000000+01:00;57;Refill_Engine__oil;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;acb8096a-c952-4de7-a7c8-5522fa48b6a5
117;117;2019-01-01T19:01:57.0000000+01:00;42;Check_TireNoseWheel__inflation;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
117;117;2019-01-01T19:01:57.0000000+01:00;57;Refill_Engine__oil;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;acb8096a-c952-4de7-a7c8-5522fa48b6a5
118;118;2019-01-01T19:01:58.0000000+01:00;42;Check_TireNoseWheel__inflation;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
118;118;2019-01-01T19:01:58.0000000+01:00;57;Refill_Engine__oil;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;acb8096a-c952-4de7-a7c8-5522fa48b6a5
119;119;2019-01-01T19:01:59.0000000+01:00;42;Check_TireLeftMainWheel__inflation;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
119;119;2019-01-01T19:01:59.0000000+01:00;57;Refill_Engine__oil;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;acb8096a-c952-4de7-a7c8-5522fa48b6a5
120;120;2019-01-01T19:02:00.0000000+01:00;42;Check_TireLeftMainWheel__inflation;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
120;120;2019-01-01T19:02:00.0000000+01:00;57;Refill_Engine__oil;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;acb8096a-c952-4de7-a7c8-5522fa48b6a5
121;121;2019-01-01T19:02:01.0000000+01:00;42;Check_TireLeftMainWheel__inflation;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
121;121;2019-01-01T19:02:01.0000000+01:00;57;Refill_Engine__oil;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;acb8096a-c952-4de7-a7c8-5522fa48b6a5
122;122;2019-01-01T19:02:02.0000000+01:00;42;Check_TireLeftMainWheel__inflation;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
122;122;2019-01-01T19:02:02.0000000+01:00;57;Refill_Engine__oil;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;acb8096a-c952-4de7-a7c8-5522fa48b6a5
123;123;2019-01-01T19:02:03.0000000+01:00;42;Check_TireLeftMainWheel__inflation;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
123;123;2019-01-01T19:02:03.0000000+01:00;57;Refill_Engine__oil;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;acb8096a-c952-4de7-a7c8-5522fa48b6a5
124;124;2019-01-01T19:02:04.0000000+01:00;42;Check_TireLeftMainWheel__inflation;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
124;124;2019-01-01T19:02:04.0000000+01:00;57;Refill_Engine__oil;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;acb8096a-c952-4de7-a7c8-5522fa48b6a5
