Tick,Step,DateTime,age,current_activity,event_info,flight_experience,Latitude,Longitude,myAircraft_callsign,state,takeoff_distance,0_Position,1_Position,ID
64,64,2020-01-01T19:01:04.0000000+01:00,39,ApplyBrake,None,1,53.5609980241506,9.49961593134677,Cessna2,Landing,0,9,49961593134677,53,5609980241506,6df4c68d-b020-44b0-9eea-fa67b265abf6
65,65,2020-01-01T19:01:05.0000000+01:00,68,Repair_RWT__water_sediments,None,27,53.560392,9.4987928,Cessna1,PreflightInspection,0,9,4987928,53,560392,655533bf-efb1-4c34-9b43-6e2099ee6df6
65,65,2020-01-01T19:01:05.0000000+01:00,39,ApplyBrake,None,1,53.5609431580408,9.49986972078789,Cessna2,Landing,0,9,49986972078789,53,5609431580408,6df4c68d-b020-44b0-9eea-fa67b265abf6
66,66,2020-01-01T19:01:06.0000000+01:00,68,Repair_RWT__water_sediments,None,27,53.560392,9.4987928,Cessna1,PreflightInspection,0,9,4987928,53,560392,655533bf-efb1-4c34-9b43-6e2099ee6df6
66,66,2020-01-01T19:01:06.0000000+01:00,39,ApplyBrake,None,1,53.5608981654044,9.50007783931503,Cessna2,Landing,0,9,50007783931503,53,5608981654044,6df4c68d-b020-44b0-9eea-fa67b265abf6
67,67,2020-01-01T19:01:07.0000000+01:00,68,Repair_RWT__water_sediments,None,27,53.560392,9.4987928,Cessna1,PreflightInspection,0,9,4987928,53,560392,655533bf-efb1-4c34-9b43-6e2099ee6df6
67,67,2020-01-01T19:01:07.0000000+01:00,39,ApplyBrake,None,1,53.5608629296072,9.50024082648525,Cessna2,Landing,0,9,50024082648525,53,5608629296072,6df4c68d-b020-44b0-9eea-fa67b265abf6
68,68,2020-01-01T19:01:08.0000000+01:00,68,Check_RWT__fuel_quantity,None,27,53.560392,9.4987928,Cessna1,PreflightInspection,0,9,4987928,53,560392,655533bf-efb1-4c34-9b43-6e2099ee6df6
68,68,2020-01-01T19:01:08.0000000+01:00,39,Taxiing_off_runway,None,1,53.5608373539461,9.50035912963243,Cessna2,Landing,0,9,50035912963243,53,5608373539461,6df4c68d-b020-44b0-9eea-fa67b265abf6
69,69,2020-01-01T19:01:09.0000000+01:00,68,Check_RWT__fuel_quantity,None,27,53.560392,9.4987928,Cessna1,PreflightInspection,0,9,4987928,53,560392,655533bf-efb1-4c34-9b43-6e2099ee6df6
69,69,2020-01-01T19:01:09.0000000+01:00,39,Taxiing_off_runway,None,1,53.5608148915298,9.50046303218034,Cessna2,Landing,0,9,50046303218034,53,5608148915298,6df4c68d-b020-44b0-9eea-fa67b265abf6
70,70,2020-01-01T19:01:10.0000000+01:00,68,Check_RWT__fuel_quantity,None,27,53.560392,9.4987928,Cessna1,PreflightInspection,0,9,4987928,53,560392,655533bf-efb1-4c34-9b43-6e2099ee6df6
70,70,2020-01-01T19:01:10.0000000+01:00,39,Taxiing_off_runway,None,1,53.5608148915298,9.50046303218034,Cessna2,Landing,0,9,50046303218034,53,5608148915298,6df4c68d-b020-44b0-9eea-fa67b265abf6
71,71,2020-01-01T19:01:11.0000000+01:00,68,Check_RWT__fuel_quantity,None,27,53.560392,9.4987928,Cessna1,PreflightInspection,0,9,4987928,53,560392,655533bf-efb1-4c34-9b43-6e2099ee6df6
71,71,2020-01-01T19:01:11.0000000+01:00,39,Taxiing_off_runway,None,1,53.5608120104617,9.50047646029797,Cessna2,Landing,0,9,50047646029797,53,5608120104617,6df4c68d-b020-44b0-9eea-fa67b265abf6
72,72,2020-01-01T19:01:12.0000000+01:00,68,Check_RWT__fuel_quantity,None,27,53.560392,9.4987928,Cessna1,PreflightInspection,0,9,4987928,53,560392,655533bf-efb1-4c34-9b43-6e2099ee6df6
72,72,2020-01-01T19:01:12.0000000+01:00,39,Taxiing_off_runway,None,1,53.560805851197,9.50050516744503,Cessna2,Landing,0,9,50050516744503,53,560805851197,6df4c68d-b020-44b0-9eea-fa67b265abf6
73,73,2020-01-01T19:01:13.0000000+01:00,68,Check_RWT__fuel_quantity,None,27,53.560392,9.4987928,Cessna1,PreflightInspection,0,9,4987928,53,560392,655533bf-efb1-4c34-9b43-6e2099ee6df6
73,73,2020-01-01T19:01:13.0000000+01:00,39,Taxiing_off_runway,None,1,53.5607953901373,9.50055392433799,Cessna2,Landing,0,9,50055392433799,53,5607953901373,6df4c68d-b020-44b0-9eea-fa67b265abf6
74,74,2020-01-01T19:01:14.0000000+01:00,68,Check_RWT__fuel_quantity,None,27,53.560392,9.4987928,Cessna1,PreflightInspection,0,9,4987928,53,560392,655533bf-efb1-4c34-9b43-6e2099ee6df6
74,74,2020-01-01T19:01:14.0000000+01:00,39,Taxiing_off_runway,None,1,53.5607806491331,9.50062262899265,Cessna2,Landing,0,9,50062262899265,53,5607806491331,6df4c68d-b020-44b0-9eea-fa67b265abf6
75,75,2020-01-01T19:01:15.0000000+01:00,68,Check_RWT__fuel_quantity,None,27,53.560392,9.4987928,Cessna1,PreflightInspection,0,9,4987928,53,560392,655533bf-efb1-4c34-9b43-6e2099ee6df6
75,75,2020-01-01T19:01:15.0000000+01:00,39,Taxiing_off_runway,None,1,53.5607616535251,9.50071116310086,Cessna2,Landing,0,9,50071116310086,53,5607616535251,6df4c68d-b020-44b0-9eea-fa67b265abf6
76,76,2020-01-01T19:01:16.0000000+01:00,30,Check_TireRightMainWheel__inflation,None,10,53.5603248285714,9.49909537142857,Cessna3,PreflightInspection,0,9,49909537142857,53,5603248285714,d147de92-7ffb-4156-b0c9-6320e2b81eb5
76,76,2020-01-01T19:01:16.0000000+01:00,68,Check_RWT__fuel_quantity,None,27,53.560392,9.4987928,Cessna1,PreflightInspection,0,9,4987928,53,560392,655533bf-efb1-4c34-9b43-6e2099ee6df6
76,76,2020-01-01T19:01:16.0000000+01:00,39,Taxiing_off_runway,None,1,53.5607384320593,9.50081939242668,Cessna2,Landing,0,9,50081939242668,53,5607384320593,6df4c68d-b020-44b0-9eea-fa67b265abf6
77,77,2020-01-01T19:01:17.0000000+01:00,30,Check_TireRightMainWheel__inflation,None,10,53.5603248285714,9.49909537142857,Cessna3,PreflightInspection,0,9,49909537142857,53,5603248285714,d147de92-7ffb-4156-b0c9-6320e2b81eb5
77,77,2020-01-01T19:01:17.0000000+01:00,68,Check_RWT__fuel_quantity,None,27,53.560392,9.4987928,Cessna1,PreflightInspection,0,9,4987928,53,560392,655533bf-efb1-4c34-9b43-6e2099ee6df6
77,77,2020-01-01T19:01:17.0000000+01:00,39,Taxiing_off_runway,None,1,53.5607113488413,9.50094561966902,Cessna2,Landing,0,9,50094561966902,53,5607113488413,6df4c68d-b020-44b0-9eea-fa67b265abf6
78,78,2020-01-01T19:01:18.0000000+01:00,30,Check_TireRightMainWheel__inflation,None,10,53.5603248285714,9.49909537142857,Cessna3,PreflightInspection,0,9,49909537142857,53,5603248285714,d147de92-7ffb-4156-b0c9-6320e2b81eb5
78,78,2020-01-01T19:01:18.0000000+01:00,68,Check_RWT__fuel_quantity,None,27,53.560392,9.4987928,Cessna1,PreflightInspection,0,9,4987928,53,560392,655533bf-efb1-4c34-9b43-6e2099ee6df6
78,78,2020-01-01T19:01:18.0000000+01:00,39,Taxiing_off_runway,None,1,53.5606811116357,9.50108654583538,Cessna2,Landing,0,9,50108654583538,53,5606811116357,6df4c68d-b020-44b0-9eea-fa67b265abf6
79,79,2020-01-01T19:01:19.0000000+01:00,30,Check_TireRightMainWheel__inflation,None,10,53.5603248285714,9.49909537142857,Cessna3,PreflightInspection,0,9,49909537142857,53,5603248285714,d147de92-7ffb-4156-b0c9-6320e2b81eb5
79,79,2020-01-01T19:01:19.0000000+01:00,68,Check_RWT__fuel_quantity,None,27,53.560392,9.4987928,Cessna1,PreflightInspection,0,9,4987928,53,560392,655533bf-efb1-4c34-9b43-6e2099ee6df6
79,79,2020-01-01T19:01:19.0000000+01:00,39,Taxiing_off_runway,None,1,53.5606484671165,9.5012386906454,Cessna2,Landing,0,9,5012386906454,53,5606484671165,6df4c68d-b020-44b0-9eea-fa67b265abf6
80,80,2020-01-01T19:01:20.0000000+01:00,30,Check_TireRightMainWheel__inflation,None,10,53.5603248285714,9.49909537142857,Cessna3,PreflightInspection,0,9,49909537142857,53,5603248285714,d147de92-7ffb-4156-b0c9-6320e2b81eb5
80,80,2020-01-01T19:01:20.0000000+01:00,68,Check_RWT__fuel_quantity,None,27,53.560392,9.4987928,Cessna1,PreflightInspection,0,9,4987928,53,560392,655533bf-efb1-4c34-9b43-6e2099ee6df6
80,80,2020-01-01T19:01:20.0000000+01:00,39,Taxiing_off_runway,None,1,53.5606142131639,9.50139833524798,Cessna2,Landing,0,9,50139833524798,53,5606142131639,6df4c68d-b020-44b0-9eea-fa67b265abf6
81,81,2020-01-01T19:01:21.0000000+01:00,30,Check_TireRightMainWheel__inflation,None,10,53.5603248285714,9.49909537142857,Cessna3,PreflightInspection,0,9,49909537142857,53,5603248285714,d147de92-7ffb-4156-b0c9-6320e2b81eb5
81,81,2020-01-01T19:01:21.0000000+01:00,68,Check_RWT__fuel_quantity,None,27,53.560392,9.4987928,Cessna1,PreflightInspection,0,9,4987928,53,560392,655533bf-efb1-4c34-9b43-6e2099ee6df6
81,81,2020-01-01T19:01:21.0000000+01:00,39,Taxiing_off_runway,None,1,53.560579222015,9.50156141435163,Cessna2,Landing,0,9,50156141435163,53,560579222015,6df4c68d-b020-44b0-9eea-fa67b265abf6
82,82,2020-01-01T19:01:22.0000000+01:00,30,Check_TireRightMainWheel__inflation,None,10,53.5603248285714,9.49909537142857,Cessna3,PreflightInspection,0,9,49909537142857,53,5603248285714,d147de92-7ffb-4156-b0c9-6320e2b81eb5
82,82,2020-01-01T19:01:22.0000000+01:00,68,Check_RWT__fuel_quantity,None,27,53.560392,9.4987928,Cessna1,PreflightInspection,0,9,4987928,53,560392,655533bf-efb1-4c34-9b43-6e2099ee6df6
82,82,2020-01-01T19:01:22.0000000+01:00,39,Taxiing_off_runway,None,1,53.5605444935213,9.50172326804002,Cessna2,Landing,0,9,50172326804002,53,5605444935213,6df4c68d-b020-44b0-9eea-fa67b265abf6
83,83,2020-01-01T19:01:23.0000000+01:00,30,Check_TireRightMainWheel__inflation,None,10,53.5603248285714,9.49909537142857,Cessna3,PreflightInspection,0,9,49909537142857,53,5603248285714,d147de92-7ffb-4156-b0c9-6320e2b81eb5
83,83,2020-01-01T19:01:23.0000000+01:00,68,Check_RWT__fuel_quantity,None,27,53.560392,9.4987928,Cessna1,PreflightInspection,0,9,4987928,53,560392,655533bf-efb1-4c34-9b43-6e2099ee6df6
83,83,2020-01-01T19:01:23.0000000+01:00,39,Taxiing_off_runway,None,1,53.5605105581163,9.50188142426361,Cessna2,Landing,0,9,50188142426361,53,5605105581163,6df4c68d-b020-44b0-9eea-fa67b265abf6
84,84,2020-01-01T19:01:24.0000000+01:00,30,Check_TireRightMainWheel__inflation,None,10,53.5603248285714,9.49909537142857,Cessna3,PreflightInspection,0,9,49909537142857,53,5603248285714,d147de92-7ffb-4156-b0c9-6320e2b81eb5
84,84,2020-01-01T19:01:24.0000000+01:00,68,Check_RWT__fuel_quantity,None,27,53.560392,9.4987928,Cessna1,PreflightInspection,0,9,4987928,53,560392,655533bf-efb1-4c34-9b43-6e2099ee6df6
84,84,2020-01-01T19:01:24.0000000+01:00,39,Taxiing_off_runway,None,1,53.5604774081173,9.50203591891216,Cessna2,Landing,0,9,50203591891216,53,5604774081173,6df4c68d-b020-44b0-9eea-fa67b265abf6
85,85,2020-01-01T19:01:25.0000000+01:00,30,Check_TireRightMainWheel__inflation,None,10,53.5603248285714,9.49909537142857,Cessna3,PreflightInspection,0,9,49909537142857,53,5603248285714,d147de92-7ffb-4156-b0c9-6320e2b81eb5
85,85,2020-01-01T19:01:25.0000000+01:00,68,Check_RWT__fuel_quantity,None,27,53.560392,9.4987928,Cessna1,PreflightInspection,0,9,4987928,53,560392,655533bf-efb1-4c34-9b43-6e2099ee6df6
85,85,2020-01-01T19:01:25.0000000+01:00,39,Taxiing_off_runway,None,1,53.5604450360373,9.50218678696193,Cessna2,Landing,0,9,50218678696193,53,5604450360373,6df4c68d-b020-44b0-9eea-fa67b265abf6
86,86,2020-01-01T19:01:26.0000000+01:00,30,Check_TireRightMainWheel__inflation,None,10,53.5603248285714,9.49909537142857,Cessna3,PreflightInspection,0,9,49909537142857,53,5603248285714,d147de92-7ffb-4156-b0c9-6320e2b81eb5
86,86,2020-01-01T19:01:26.0000000+01:00,68,Check_RWT__fuel_quantity,None,27,53.560392,9.4987928,Cessna1,PreflightInspection,0,9,4987928,53,560392,655533bf-efb1-4c34-9b43-6e2099ee6df6
86,86,2020-01-01T19:01:26.0000000+01:00,39,Taxiing_off_runway,None,1,53.5603825968073,9.5024777788586,Cessna2,Landing,0,9,5024777788586,53,5603825968073,6df4c68d-b020-44b0-9eea-fa67b265abf6
87,87,2020-01-01T19:01:27.0000000+01:00,30,Check_RWT__water_sediments,None,10,53.5603248285714,9.49909537142857,Cessna3,PreflightInspection,0,9,49909537142857,53,5603248285714,d147de92-7ffb-4156-b0c9-6320e2b81eb5
87,87,2020-01-01T19:01:27.0000000+01:00,68,Check_RWT__fuel_quantity,None,27,53.560392,9.4987928,Cessna1,PreflightInspection,0,9,4987928,53,560392,655533bf-efb1-4c34-9b43-6e2099ee6df6
87,87,2020-01-01T19:01:27.0000000+01:00,39,Taxiing_off_runway,None,1,53.5603825968073,9.5024777788586,Cessna2,Landing,0,9,5024777788586,53,5603825968073,6df4c68d-b020-44b0-9eea-fa67b265abf6
88,88,2020-01-01T19:01:28.0000000+01:00,30,Check_RWT__water_sediments,None,10,53.5603248285714,9.49909537142857,Cessna3,PreflightInspection,0,9,49909537142857,53,5603248285714,d147de92-7ffb-4156-b0c9-6320e2b81eb5
88,88,2020-01-01T19:01:28.0000000+01:00,68,Check_RWT__fuel_quantity,None,27,53.560392,9.4987928,Cessna1,PreflightInspection,0,9,4987928,53,560392,655533bf-efb1-4c34-9b43-6e2099ee6df6
88,88,2020-01-01T19:01:28.0000000+01:00,39,End_of_Actions,None,1,53.5603231839018,9.5027546622132,Cessna2,Taxiing,0,9,5027546622132,53,5603231839018,6df4c68d-b020-44b0-9eea-fa67b265abf6
89,89,2020-01-01T19:01:29.0000000+01:00,30,Check_RWT__water_sediments,None,10,53.5603248285714,9.49909537142857,Cessna3,PreflightInspection,0,9,49909537142857,53,5603248285714,d147de92-7ffb-4156-b0c9-6320e2b81eb5
89,89,2020-01-01T19:01:29.0000000+01:00,68,Check_RWT__fuel_quantity,None,27,53.560392,9.4987928,Cessna1,PreflightInspection,0,9,4987928,53,560392,655533bf-efb1-4c34-9b43-6e2099ee6df6
89,89,2020-01-01T19:01:29.0000000+01:00,39,Set_Brake__parking_brake,None,1,53.5602945951772,9.50288789138628,Cessna2,Taxiing,0,9,50288789138628,53,5602945951772,6df4c68d-b020-44b0-9eea-fa67b265abf6
90,90,2020-01-01T19:01:30.0000000+01:00,30,Check_RWT__water_sediments,None,10,53.5603248285714,9.49909537142857,Cessna3,PreflightInspection,0,9,49909537142857,53,5603248285714,d147de92-7ffb-4156-b0c9-6320e2b81eb5
90,90,2020-01-01T19:01:30.0000000+01:00,68,Check_RWT__fuel_quantity,None,27,53.560392,9.4987928,Cessna1,PreflightInspection,0,9,4987928,53,560392,655533bf-efb1-4c34-9b43-6e2099ee6df6
90,90,2020-01-01T19:01:30.0000000+01:00,39,Taxiing,None,1,53.5602945951772,9.50288789138628,Cessna2,Taxiing,0,9,50288789138628,53,5602945951772,6df4c68d-b020-44b0-9eea-fa67b265abf6
91,91,2020-01-01T19:01:31.0000000+01:00,30,Check_RWT__water_sediments,None,10,53.5603248285714,9.49909537142857,Cessna3,PreflightInspection,0,9,49909537142857,53,5603248285714,d147de92-7ffb-4156-b0c9-6320e2b81eb5
91,91,2020-01-01T19:01:31.0000000+01:00,68,Check_RWT__fuel_quantity,None,27,53.560392,9.4987928,Cessna1,PreflightInspection,0,9,4987928,53,560392,655533bf-efb1-4c34-9b43-6e2099ee6df6
91,91,2020-01-01T19:01:31.0000000+01:00,39,Taxiing,None,1,53.5602396223642,9.50314407546253,Cessna2,Taxiing,0,9,50314407546253,53,5602396223642,6df4c68d-b020-44b0-9eea-fa67b265abf6
92,92,2020-01-01T19:01:32.0000000+01:00,30,Check_RWT__water_sediments,None,10,53.5603248285714,9.49909537142857,Cessna3,PreflightInspection,0,9,49909537142857,53,5603248285714,d147de92-7ffb-4156-b0c9-6320e2b81eb5
92,92,2020-01-01T19:01:32.0000000+01:00,68,Check_RWT__fuel_quantity,None,27,53.560392,9.4987928,Cessna1,PreflightInspection,0,9,4987928,53,560392,655533bf-efb1-4c34-9b43-6e2099ee6df6
92,92,2020-01-01T19:01:32.0000000+01:00,39,Taxiing,None,1,53.5602660995792,9.50302068708648,Cessna2,Taxiing,0,9,50302068708648,53,5602660995792,6df4c68d-b020-44b0-9eea-fa67b265abf6
93,93,2020-01-01T19:01:33.0000000+01:00,30,Check_RWT__water_sediments,None,10,53.5603248285714,9.49909537142857,Cessna3,PreflightInspection,0,9,49909537142857,53,5603248285714,d147de92-7ffb-4156-b0c9-6320e2b81eb5
93,93,2020-01-01T19:01:33.0000000+01:00,68,Check_RWT__fuel_quantity,None,27,53.560392,9.4987928,Cessna1,PreflightInspection,0,9,4987928,53,560392,655533bf-efb1-4c34-9b43-6e2099ee6df6
93,93,2020-01-01T19:01:33.0000000+01:00,39,Taxiing,None,1,53.5602660995792,9.50302068708648,Cessna2,Taxiing,0,9,50302068708648,53,5602660995792,6df4c68d-b020-44b0-9eea-fa67b265abf6
94,94,2020-01-01T19:01:34.0000000+01:00,30,Check_RWT__water_sediments,None,10,53.5603248285714,9.49909537142857,Cessna3,PreflightInspection,0,9,49909537142857,53,5603248285714,d147de92-7ffb-4156-b0c9-6320e2b81eb5
94,94,2020-01-01T19:01:34.0000000+01:00,68,Check_RWT__fuel_quantity,None,27,53.560392,9.4987928,Cessna1,PreflightInspection,0,9,4987928,53,560392,655533bf-efb1-4c34-9b43-6e2099ee6df6
94,94,2020-01-01T19:01:34.0000000+01:00,39,Taxiing,None,1,53.5602916704276,9.50290152182624,Cessna2,Taxiing,0,9,50290152182624,53,5602916704276,6df4c68d-b020-44b0-9eea-fa67b265abf6
95,95,2020-01-01T19:01:35.0000000+01:00,30,Check_RWT__water_sediments,None,10,53.5603248285714,9.49909537142857,Cessna3,PreflightInspection,0,9,49909537142857,53,5603248285714,d147de92-7ffb-4156-b0c9-6320e2b81eb5
95,95,2020-01-01T19:01:35.0000000+01:00,68,Check_RWT__fuel_quantity,None,27,53.560392,9.4987928,Cessna1,PreflightInspection,0,9,4987928,53,560392,655533bf-efb1-4c34-9b43-6e2099ee6df6
95,95,2020-01-01T19:01:35.0000000+01:00,39,Taxiing,None,1,53.5603159991599,9.50278814442891,Cessna2,Taxiing,0,9,50278814442891,53,5603159991599,6df4c68d-b020-44b0-9eea-fa67b265abf6
96,96,2020-01-01T19:01:36.0000000+01:00,30,Check_RWT__water_sediments,None,10,53.5603248285714,9.49909537142857,Cessna3,PreflightInspection,0,9,49909537142857,53,5603248285714,d147de92-7ffb-4156-b0c9-6320e2b81eb5
96,96,2020-01-01T19:01:36.0000000+01:00,68,Check_RWT__fuel_quantity,None,27,53.560392,9.4987928,Cessna1,PreflightInspection,0,9,4987928,53,560392,655533bf-efb1-4c34-9b43-6e2099ee6df6
96,96,2020-01-01T19:01:36.0000000+01:00,39,Taxiing,None,1,53.5602702014111,9.50299669455851,Cessna2,Taxiing,0,9,50299669455851,53,5602702014111,6df4c68d-b020-44b0-9eea-fa67b265abf6
97,97,2020-01-01T19:01:37.0000000+01:00,30,Check_RWT__water_sediments,None,10,53.5603248285714,9.49909537142857,Cessna3,PreflightInspection,0,9,49909537142857,53,5603248285714,d147de92-7ffb-4156-b0c9-6320e2b81eb5
97,97,2020-01-01T19:01:37.0000000+01:00,68,Check_RWT__fuel_quantity,None,27,53.560392,9.4987928,Cessna1,PreflightInspection,0,9,4987928,53,560392,655533bf-efb1-4c34-9b43-6e2099ee6df6
97,97,2020-01-01T19:01:37.0000000+01:00,39,Taxiing,None,1,53.5602702014111,9.50299669455851,Cessna2,Taxiing,0,9,50299669455851,53,5602702014111,6df4c68d-b020-44b0-9eea-fa67b265abf6
98,98,2020-01-01T19:01:38.0000000+01:00,30,Check_RWT__water_sediments,None,10,53.5603248285714,9.49909537142857,Cessna3,PreflightInspection,0,9,49909537142857,53,5603248285714,d147de92-7ffb-4156-b0c9-6320e2b81eb5
98,98,2020-01-01T19:01:38.0000000+01:00,68,Check_Engine__oil,None,27,53.560392,9.4987928,Cessna1,PreflightInspection,0,9,4987928,53,560392,655533bf-efb1-4c34-9b43-6e2099ee6df6
98,98,2020-01-01T19:01:38.0000000+01:00,39,Taxiing,None,1,53.5602493598363,9.50309160032279,Cessna2,Taxiing,0,9,50309160032279,53,5602493598363,6df4c68d-b020-44b0-9eea-fa67b265abf6
99,99,2020-01-01T19:01:39.0000000+01:00,30,Check_RWT__water_sediments,None,10,53.5603248285714,9.49909537142857,Cessna3,PreflightInspection,0,9,49909537142857,53,5603248285714,d147de92-7ffb-4156-b0c9-6320e2b81eb5
99,99,2020-01-01T19:01:39.0000000+01:00,68,Check_Engine__oil,None,27,53.560392,9.4987928,Cessna1,PreflightInspection,0,9,4987928,53,560392,655533bf-efb1-4c34-9b43-6e2099ee6df6
99,99,2020-01-01T19:01:39.0000000+01:00,39,Taxiing,None,1,53.5602299000294,9.50318021357178,Cessna2,Taxiing,0,9,50318021357178,53,5602299000294,6df4c68d-b020-44b0-9eea-fa67b265abf6
100,100,2020-01-01T19:01:40.0000000+01:00,30,Check_RWT__water_sediments,None,10,53.5603248285714,9.49909537142857,Cessna3,PreflightInspection,0,9,49909537142857,53,5603248285714,d147de92-7ffb-4156-b0c9-6320e2b81eb5
100,100,2020-01-01T19:01:40.0000000+01:00,68,Check_Engine__oil,None,27,53.560392,9.4987928,Cessna1,PreflightInspection,0,9,4987928,53,560392,655533bf-efb1-4c34-9b43-6e2099ee6df6
100,100,2020-01-01T19:01:40.0000000+01:00,39,Taxiing,None,1,53.5602118126392,9.50326257696771,Cessna2,Taxiing,0,9,50326257696771,53,5602118126392,6df4c68d-b020-44b0-9eea-fa67b265abf6
101,101,2020-01-01T19:01:41.0000000+01:00,30,Check_RWT__water_sediments,None,10,53.5603248285714,9.49909537142857,Cessna3,PreflightInspection,0,9,49909537142857,53,5603248285714,d147de92-7ffb-4156-b0c9-6320e2b81eb5
101,101,2020-01-01T19:01:41.0000000+01:00,68,Check_Engine__oil,None,27,53.560392,9.4987928,Cessna1,PreflightInspection,0,9,4987928,53,560392,655533bf-efb1-4c34-9b43-6e2099ee6df6
101,101,2020-01-01T19:01:41.0000000+01:00,39,Taxiing,None,1,53.5601950887405,9.5033387312272,Cessna2,Taxiing,0,9,5033387312272,53,5601950887405,6df4c68d-b020-44b0-9eea-fa67b265abf6
102,102,2020-01-01T19:01:42.0000000+01:00,30,Check_RWT__water_sediments,None,10,53.5603248285714,9.49909537142857,Cessna3,PreflightInspection,0,9,49909537142857,53,5603248285714,d147de92-7ffb-4156-b0c9-6320e2b81eb5
102,102,2020-01-01T19:01:42.0000000+01:00,68,Check_Engine__oil,None,27,53.560392,9.4987928,Cessna1,PreflightInspection,0,9,4987928,53,560392,655533bf-efb1-4c34-9b43-6e2099ee6df6
102,102,2020-01-01T19:01:42.0000000+01:00,39,Taxiing,None,1,53.5601797198242,9.50340871516635,Cessna2,Taxiing,0,9,50340871516635,53,5601797198242,6df4c68d-b020-44b0-9eea-fa67b265abf6
103,103,2020-01-01T19:01:43.0000000+01:00,30,Check_RWT__water_sediments,None,10,53.5603248285714,9.49909537142857,Cessna3,PreflightInspection,0,9,49909537142857,53,5603248285714,d147de92-7ffb-4156-b0c9-6320e2b81eb5
103,103,2020-01-01T19:01:43.0000000+01:00,68,Check_Engine__oil,None,27,53.560392,9.4987928,Cessna1,PreflightInspection,0,9,4987928,53,560392,655533bf-efb1-4c34-9b43-6e2099ee6df6
103,103,2020-01-01T19:01:43.0000000+01:00,39,Taxiing,None,1,53.560152663627,9.50353191792763,Cessna2,Taxiing,0,9,50353191792763,53,560152663627,6df4c68d-b020-44b0-9eea-fa67b265abf6
104,104,2020-01-01T19:01:44.0000000+01:00,30,Check_RWT__water_sediments,None,10,53.5603248285714,9.49909537142857,Cessna3,PreflightInspection,0,9,49909537142857,53,5603248285714,d147de92-7ffb-4156-b0c9-6320e2b81eb5
104,104,2020-01-01T19:01:44.0000000+01:00,68,Check_Engine__oil,None,27,53.560392,9.4987928,Cessna1,PreflightInspection,0,9,4987928,53,560392,655533bf-efb1-4c34-9b43-6e2099ee6df6
104,104,2020-01-01T19:01:44.0000000+01:00,39,Taxiing,None,1,53.560152663627,9.50353191792763,Cessna2,Taxiing,0,9,50353191792763,53,560152663627,6df4c68d-b020-44b0-9eea-fa67b265abf6
105,105,2020-01-01T19:01:45.0000000+01:00,30,Check_RWT__water_sediments,None,10,53.5603248285714,9.49909537142857,Cessna3,PreflightInspection,0,9,49909537142857,53,5603248285714,d147de92-7ffb-4156-b0c9-6320e2b81eb5
