Tick;Step;age;current_activity;event_info;flight_experience;Latitude;Longitude;myAircraft_callsign;state;0_Position;1_Position;ID
313;313;35;Taxiing;None;4;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
313;313;23;Taxiing;None;2;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
314;314;35;Taxiing;None;4;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
314;314;23;Taxiing;None;2;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
315;315;35;Taxiing;None;4;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
315;315;23;Taxiing;None;2;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
316;316;35;Taxiing;None;4;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
316;316;23;Taxiing;None;2;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
317;317;35;Taxiing;None;4;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
317;317;23;Taxiing;None;2;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
318;318;35;Taxiing;None;4;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
318;318;23;Taxiing;None;2;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
319;319;35;Taxiing;None;4;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
319;319;23;Taxiing;None;2;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
320;320;35;Taxiing;None;4;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
320;320;23;Taxiing;None;2;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
321;321;35;Taxiing;None;4;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
321;321;23;Taxiing;None;2;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
322;322;35;Taxiing;None;4;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
322;322;23;Taxiing;None;2;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
323;323;35;Taxiing;None;4;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
323;323;23;Taxiing;None;2;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
324;324;35;Taxiing;None;4;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
324;324;23;Taxiing;None;2;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
325;325;35;Taxiing;None;4;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
325;325;23;Taxiing;None;2;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
326;326;35;Taxiing;None;4;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
326;326;23;Taxiing;None;2;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
327;327;35;Taxiing;None;4;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
327;327;23;Taxiing;None;2;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
328;328;35;Taxiing;None;4;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
328;328;23;Taxiing;None;2;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
329;329;35;Taxiing;None;4;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
329;329;23;Taxiing;None;2;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
330;330;35;Taxiing;None;4;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
330;330;23;Taxiing;None;2;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
331;331;35;Taxiing;None;4;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
331;331;23;Taxiing;None;2;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
332;332;35;Taxiing;None;4;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
332;332;23;Taxiing;None;2;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
333;333;35;Taxiing;None;4;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
333;333;23;Taxiing;None;2;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
334;334;35;Taxiing;None;4;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
334;334;23;Taxiing;None;2;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
335;335;35;Taxiing;None;4;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
335;335;23;Taxiing;None;2;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
336;336;35;Taxiing;None;4;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
336;336;23;Taxiing;None;2;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
337;337;35;Taxiing;None;4;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
337;337;23;Taxiing;None;2;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
338;338;35;Taxiing;None;4;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
338;338;23;Taxiing;None;2;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
339;339;35;Taxiing;None;4;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
339;339;23;Taxiing;None;2;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
340;340;35;Taxiing;None;4;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
340;340;23;Taxiing;None;2;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
341;341;35;Taxiing;None;4;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
341;341;23;Taxiing;None;2;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
342;342;35;Taxiing;None;4;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
342;342;23;Taxiing;None;2;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
343;343;35;Taxiing;None;4;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
343;343;23;Taxiing;None;2;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
344;344;35;Taxiing;None;4;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
344;344;23;Taxiing;None;2;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
345;345;35;Taxiing;None;4;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
345;345;23;Taxiing;None;2;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
346;346;35;Taxiing;None;4;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
346;346;23;Taxiing;None;2;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
347;347;35;Taxiing;None;4;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
347;347;23;Taxiing;None;2;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
348;348;35;Taxiing;None;4;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
348;348;23;Taxiing;None;2;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
349;349;35;Taxiing;None;4;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
349;349;23;Taxiing;None;2;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
350;350;35;Taxiing;None;4;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
350;350;23;Taxiing;None;2;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
351;351;35;Taxiing;None;4;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
351;351;23;Taxiing;None;2;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
352;352;35;Taxiing;None;4;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
352;352;23;Taxiing;None;2;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
353;353;35;Taxiing;None;4;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
353;353;23;Taxiing;None;2;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
354;354;35;Taxiing;None;4;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
354;354;23;Taxiing;None;2;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
355;355;35;Taxiing;None;4;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
355;355;23;Taxiing;None;2;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
356;356;35;Taxiing;None;4;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
356;356;23;Taxiing;None;2;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
357;357;35;Taxiing;None;4;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
357;357;23;Taxiing;None;2;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
358;358;35;Taxiing;None;4;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
358;358;23;Taxiing;None;2;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
359;359;35;Taxiing;None;4;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
359;359;23;Taxiing;None;2;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
360;360;35;Taxiing;None;4;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
360;360;23;Taxiing;None;2;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
361;361;35;Taxiing;None;4;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
361;361;23;Taxiing;None;2;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
362;362;35;Taxiing;None;4;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
362;362;23;Taxiing;None;2;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
363;363;35;Taxiing;None;4;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
363;363;23;Taxiing;None;2;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
364;364;35;Taxiing;None;4;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
364;364;23;Taxiing;None;2;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
365;365;35;Taxiing;None;4;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
365;365;23;Taxiing;None;2;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
366;366;35;Taxiing;None;4;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
366;366;23;Taxiing;None;2;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
367;367;35;Taxiing;None;4;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
367;367;23;Taxiing;None;2;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
368;368;35;Taxiing;None;4;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
368;368;23;Taxiing;None;2;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
369;369;35;Taxiing;None;4;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
369;369;23;Taxiing;None;2;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
370;370;35;Taxiing;None;4;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
370;370;23;Taxiing;None;2;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
371;371;35;Taxiing;None;4;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
371;371;23;Taxiing;None;2;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
372;372;35;Taxiing;None;4;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
372;372;23;Taxiing;None;2;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
373;373;35;Taxiing;None;4;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
373;373;23;Taxiing;None;2;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
374;374;35;Taxiing;None;4;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
374;374;23;Taxiing;None;2;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
375;375;35;Taxiing;None;4;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
375;375;23;Taxiing;None;2;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
376;376;35;Taxiing;None;4;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
376;376;23;Taxiing;None;2;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
377;377;35;Taxiing;None;4;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
377;377;23;Taxiing;None;2;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
378;378;35;Taxiing;None;4;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
378;378;23;Taxiing;None;2;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
379;379;35;Taxiing;None;4;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
379;379;23;Taxiing;None;2;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
380;380;35;Taxiing;None;4;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
380;380;23;Taxiing;None;2;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
381;381;35;Taxiing;None;4;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
381;381;23;Taxiing;None;2;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
382;382;35;Taxiing;None;4;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
382;382;23;Taxiing;None;2;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
383;383;35;Taxiing;None;4;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
383;383;23;Taxiing;None;2;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
384;384;35;Taxiing;None;4;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
384;384;23;Taxiing;None;2;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
385;385;35;Taxiing;None;4;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
385;385;23;Taxiing;None;2;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
386;386;35;Taxiing;None;4;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
386;386;23;Taxiing;None;2;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
387;387;35;Taxiing;None;4;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
387;387;23;Taxiing;None;2;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
388;388;35;Taxiing;None;4;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
388;388;23;Taxiing;None;2;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
389;389;35;Taxiing;None;4;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
389;389;23;Taxiing;None;2;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
390;390;35;Taxiing;None;4;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
390;390;23;Taxiing;None;2;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
391;391;35;Taxiing;None;4;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
391;391;23;Taxiing;None;2;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
392;392;35;Taxiing;None;4;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
392;392;23;Taxiing;None;2;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
393;393;35;Taxiing;None;4;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
393;393;23;Taxiing;None;2;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
394;394;35;Taxiing;None;4;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
394;394;23;Taxiing;None;2;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
395;395;35;Taxiing;None;4;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
395;395;23;Taxiing;None;2;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
396;396;35;Taxiing;None;4;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
396;396;23;Taxiing;None;2;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
397;397;35;Taxiing;None;4;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
397;397;23;Taxiing;None;2;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
398;398;35;Taxiing;None;4;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
398;398;23;Taxiing;None;2;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
399;399;35;Taxiing;None;4;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
399;399;23;Taxiing;None;2;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
400;400;35;Taxiing;None;4;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
