Tick;Step;DateTime;age;current_activity;event_info;flight_experience;Latitude;Longitude;myAircraft_callsign;state;takeoff_distance;0_Position;1_Position;ID
70;70;2020-01-01T19:01:10.0000000+01:00;73;Check_RWT__water_sediments;None;820.130110401721;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;2420447f-3a30-4944-b0ff-e7815cea3adb
70;70;2020-01-01T19:01:10.0000000+01:00;67;Check_RWT__water_sediments;None;1080.49301955872;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
71;71;2020-01-01T19:01:11.0000000+01:00;73;Check_RWT__water_sediments;None;820.130110401721;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;2420447f-3a30-4944-b0ff-e7815cea3adb
71;71;2020-01-01T19:01:11.0000000+01:00;67;Check_RWT__water_sediments;None;1080.49301955872;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
72;72;2020-01-01T19:01:12.0000000+01:00;73;Check_RWT__water_sediments;None;820.130110401721;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;2420447f-3a30-4944-b0ff-e7815cea3adb
72;72;2020-01-01T19:01:12.0000000+01:00;67;Check_RWT__water_sediments;None;1080.49301955872;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
73;73;2020-01-01T19:01:13.0000000+01:00;73;Check_RWT__water_sediments;None;820.130110401721;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;2420447f-3a30-4944-b0ff-e7815cea3adb
73;73;2020-01-01T19:01:13.0000000+01:00;67;Check_RWT__water_sediments;None;1080.49301955872;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
74;74;2020-01-01T19:01:14.0000000+01:00;73;Check_RWT__water_sediments;None;820.130110401721;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;2420447f-3a30-4944-b0ff-e7815cea3adb
74;74;2020-01-01T19:01:14.0000000+01:00;67;Check_RWT__water_sediments;None;1080.49301955872;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
75;75;2020-01-01T19:01:15.0000000+01:00;73;Check_RWT__water_sediments;None;820.130110401721;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;2420447f-3a30-4944-b0ff-e7815cea3adb
75;75;2020-01-01T19:01:15.0000000+01:00;67;Check_RWT__water_sediments;None;1080.49301955872;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
76;76;2020-01-01T19:01:16.0000000+01:00;73;Check_RWT__water_sediments;None;820.130110401721;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;2420447f-3a30-4944-b0ff-e7815cea3adb
76;76;2020-01-01T19:01:16.0000000+01:00;67;Check_RWT__water_sediments;None;1080.49301955872;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
77;77;2020-01-01T19:01:17.0000000+01:00;73;Check_RWT__water_sediments;None;820.130110401721;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;2420447f-3a30-4944-b0ff-e7815cea3adb
77;77;2020-01-01T19:01:17.0000000+01:00;67;Check_RWT__water_sediments;None;1080.49301955872;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
78;78;2020-01-01T19:01:18.0000000+01:00;73;Check_RWT__water_sediments;None;820.130110401721;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;2420447f-3a30-4944-b0ff-e7815cea3adb
78;78;2020-01-01T19:01:18.0000000+01:00;67;Check_RWT__water_sediments;None;1080.49301955872;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
79;79;2020-01-01T19:01:19.0000000+01:00;73;Check_RWT__water_sediments;None;820.130110401721;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;2420447f-3a30-4944-b0ff-e7815cea3adb
79;79;2020-01-01T19:01:19.0000000+01:00;67;Check_RWT__water_sediments;None;1080.49301955872;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
80;80;2020-01-01T19:01:20.0000000+01:00;73;Check_RWT__water_sediments;None;820.130110401721;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;2420447f-3a30-4944-b0ff-e7815cea3adb
80;80;2020-01-01T19:01:20.0000000+01:00;67;Check_RWT__water_sediments;None;1080.49301955872;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
81;81;2020-01-01T19:01:21.0000000+01:00;73;Check_RWT__water_sediments;None;820.130110401721;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;2420447f-3a30-4944-b0ff-e7815cea3adb
81;81;2020-01-01T19:01:21.0000000+01:00;67;Check_RWT__water_sediments;None;1080.49301955872;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
82;82;2020-01-01T19:01:22.0000000+01:00;73;Check_RWT__water_sediments;None;820.130110401721;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;2420447f-3a30-4944-b0ff-e7815cea3adb
82;82;2020-01-01T19:01:22.0000000+01:00;67;Check_RWT__water_sediments;None;1080.49301955872;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
83;83;2020-01-01T19:01:23.0000000+01:00;73;Check_RWT__water_sediments;None;820.130110401721;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;2420447f-3a30-4944-b0ff-e7815cea3adb
83;83;2020-01-01T19:01:23.0000000+01:00;67;Check_RWT__water_sediments;None;1080.49301955872;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
84;84;2020-01-01T19:01:24.0000000+01:00;73;Check_RWT__water_sediments;None;820.130110401721;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;2420447f-3a30-4944-b0ff-e7815cea3adb
84;84;2020-01-01T19:01:24.0000000+01:00;67;Check_RWT__water_sediments;None;1080.49301955872;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
85;85;2020-01-01T19:01:25.0000000+01:00;73;Check_RWT__water_sediments;None;820.130110401721;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;2420447f-3a30-4944-b0ff-e7815cea3adb
85;85;2020-01-01T19:01:25.0000000+01:00;67;Check_RWT__water_sediments;None;1080.49301955872;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
86;86;2020-01-01T19:01:26.0000000+01:00;73;Check_RWT__water_sediments;None;820.130110401721;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;2420447f-3a30-4944-b0ff-e7815cea3adb
86;86;2020-01-01T19:01:26.0000000+01:00;67;Check_RWT__water_sediments;None;1080.49301955872;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
87;87;2020-01-01T19:01:27.0000000+01:00;73;Check_RWT__water_sediments;None;820.130110401721;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;2420447f-3a30-4944-b0ff-e7815cea3adb
87;87;2020-01-01T19:01:27.0000000+01:00;67;Check_RWT__water_sediments;None;1080.49301955872;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
88;88;2020-01-01T19:01:28.0000000+01:00;73;Check_RWT__water_sediments;None;820.130110401721;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;2420447f-3a30-4944-b0ff-e7815cea3adb
88;88;2020-01-01T19:01:28.0000000+01:00;67;Check_RWT__water_sediments;None;1080.49301955872;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
89;89;2020-01-01T19:01:29.0000000+01:00;73;Check_RWT__water_sediments;None;820.130110401721;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;2420447f-3a30-4944-b0ff-e7815cea3adb
89;89;2020-01-01T19:01:29.0000000+01:00;67;Check_RWT__water_sediments;None;1080.49301955872;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
90;90;2020-01-01T19:01:30.0000000+01:00;73;Check_RWT__water_sediments;None;820.130110401721;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;2420447f-3a30-4944-b0ff-e7815cea3adb
90;90;2020-01-01T19:01:30.0000000+01:00;67;Check_RWT__water_sediments;None;1080.49301955872;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
91;91;2020-01-01T19:01:31.0000000+01:00;73;Check_RWT__water_sediments;None;820.130110401721;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;2420447f-3a30-4944-b0ff-e7815cea3adb
91;91;2020-01-01T19:01:31.0000000+01:00;67;Check_RWT__water_sediments;None;1080.49301955872;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
92;92;2020-01-01T19:01:32.0000000+01:00;73;Check_RWT__water_sediments;None;820.130110401721;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;2420447f-3a30-4944-b0ff-e7815cea3adb
92;92;2020-01-01T19:01:32.0000000+01:00;67;Check_RWT__water_sediments;None;1080.49301955872;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
93;93;2020-01-01T19:01:33.0000000+01:00;73;Check_RWT__water_sediments;None;820.130110401721;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;2420447f-3a30-4944-b0ff-e7815cea3adb
93;93;2020-01-01T19:01:33.0000000+01:00;67;Check_RWT__water_sediments;None;1080.49301955872;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
94;94;2020-01-01T19:01:34.0000000+01:00;73;Check_RWT__water_sediments;None;820.130110401721;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;2420447f-3a30-4944-b0ff-e7815cea3adb
94;94;2020-01-01T19:01:34.0000000+01:00;67;Check_RWT__water_sediments;None;1080.49301955872;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
95;95;2020-01-01T19:01:35.0000000+01:00;73;Check_RWT__water_sediments;None;820.130110401721;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;2420447f-3a30-4944-b0ff-e7815cea3adb
95;95;2020-01-01T19:01:35.0000000+01:00;67;Check_RWT__water_sediments;None;1080.49301955872;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
96;96;2020-01-01T19:01:36.0000000+01:00;73;Check_RWT__water_sediments;None;820.130110401721;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;2420447f-3a30-4944-b0ff-e7815cea3adb
96;96;2020-01-01T19:01:36.0000000+01:00;67;Check_RWT__water_sediments;None;1080.49301955872;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
97;97;2020-01-01T19:01:37.0000000+01:00;73;Check_RWT__water_sediments;None;820.130110401721;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;2420447f-3a30-4944-b0ff-e7815cea3adb
97;97;2020-01-01T19:01:37.0000000+01:00;67;Check_RWT__water_sediments;None;1080.49301955872;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
98;98;2020-01-01T19:01:38.0000000+01:00;73;Check_RWT__water_sediments;None;820.130110401721;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;2420447f-3a30-4944-b0ff-e7815cea3adb
98;98;2020-01-01T19:01:38.0000000+01:00;67;Check_RWT__water_sediments;None;1080.49301955872;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
99;99;2020-01-01T19:01:39.0000000+01:00;73;Check_RWT__water_sediments;None;820.130110401721;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;2420447f-3a30-4944-b0ff-e7815cea3adb
99;99;2020-01-01T19:01:39.0000000+01:00;67;Repair_RWT__water_sediments;None;1080.49301955872;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
100;100;2020-01-01T19:01:40.0000000+01:00;73;Check_RWT__water_sediments;None;820.130110401721;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;2420447f-3a30-4944-b0ff-e7815cea3adb
100;100;2020-01-01T19:01:40.0000000+01:00;67;Repair_RWT__water_sediments;None;1080.49301955872;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
101;101;2020-01-01T19:01:41.0000000+01:00;73;Check_RWT__water_sediments;None;820.130110401721;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;2420447f-3a30-4944-b0ff-e7815cea3adb
101;101;2020-01-01T19:01:41.0000000+01:00;67;Repair_RWT__water_sediments;None;1080.49301955872;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
102;102;2020-01-01T19:01:42.0000000+01:00;73;Check_RWT__water_sediments;None;820.130110401721;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;2420447f-3a30-4944-b0ff-e7815cea3adb
102;102;2020-01-01T19:01:42.0000000+01:00;67;Repair_RWT__water_sediments;None;1080.49301955872;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
103;103;2020-01-01T19:01:43.0000000+01:00;73;Check_RWT__water_sediments;None;820.130110401721;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;2420447f-3a30-4944-b0ff-e7815cea3adb
103;103;2020-01-01T19:01:43.0000000+01:00;67;Repair_RWT__water_sediments;None;1080.49301955872;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
104;104;2020-01-01T19:01:44.0000000+01:00;73;Check_RWT__water_sediments;None;820.130110401721;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;2420447f-3a30-4944-b0ff-e7815cea3adb
104;104;2020-01-01T19:01:44.0000000+01:00;67;Repair_RWT__water_sediments;None;1080.49301955872;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
105;105;2020-01-01T19:01:45.0000000+01:00;73;Check_RWT__water_sediments;None;820.130110401721;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;2420447f-3a30-4944-b0ff-e7815cea3adb
105;105;2020-01-01T19:01:45.0000000+01:00;67;Repair_RWT__water_sediments;None;1080.49301955872;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
106;106;2020-01-01T19:01:46.0000000+01:00;73;Check_RWT__water_sediments;None;820.130110401721;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;2420447f-3a30-4944-b0ff-e7815cea3adb
106;106;2020-01-01T19:01:46.0000000+01:00;67;Repair_RWT__water_sediments;None;1080.49301955872;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
107;107;2020-01-01T19:01:47.0000000+01:00;73;Check_RWT__water_sediments;None;820.130110401721;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;2420447f-3a30-4944-b0ff-e7815cea3adb
107;107;2020-01-01T19:01:47.0000000+01:00;67;Repair_RWT__water_sediments;None;1080.49301955872;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
108;108;2020-01-01T19:01:48.0000000+01:00;73;Check_RWT__water_sediments;None;820.130110401721;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;2420447f-3a30-4944-b0ff-e7815cea3adb
108;108;2020-01-01T19:01:48.0000000+01:00;67;Repair_RWT__water_sediments;None;1080.49301955872;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
109;109;2020-01-01T19:01:49.0000000+01:00;73;Check_RWT__water_sediments;None;820.130110401721;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;2420447f-3a30-4944-b0ff-e7815cea3adb
109;109;2020-01-01T19:01:49.0000000+01:00;67;Repair_RWT__water_sediments;None;1080.49301955872;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
110;110;2020-01-01T19:01:50.0000000+01:00;73;Check_RWT__water_sediments;None;820.130110401721;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;2420447f-3a30-4944-b0ff-e7815cea3adb
110;110;2020-01-01T19:01:50.0000000+01:00;67;Repair_RWT__water_sediments;None;1080.49301955872;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
111;111;2020-01-01T19:01:51.0000000+01:00;73;Check_RWT__water_sediments;None;820.130110401721;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;2420447f-3a30-4944-b0ff-e7815cea3adb
111;111;2020-01-01T19:01:51.0000000+01:00;67;Repair_RWT__water_sediments;None;1080.49301955872;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
112;112;2020-01-01T19:01:52.0000000+01:00;73;Check_RWT__water_sediments;None;820.130110401721;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;2420447f-3a30-4944-b0ff-e7815cea3adb
112;112;2020-01-01T19:01:52.0000000+01:00;67;Repair_RWT__water_sediments;None;1080.49301955872;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
113;113;2020-01-01T19:01:53.0000000+01:00;73;Check_RWT__water_sediments;None;820.130110401721;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;2420447f-3a30-4944-b0ff-e7815cea3adb
113;113;2020-01-01T19:01:53.0000000+01:00;67;Repair_RWT__water_sediments;None;1080.49301955872;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
114;114;2020-01-01T19:01:54.0000000+01:00;73;Check_RWT__water_sediments;None;820.130110401721;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;2420447f-3a30-4944-b0ff-e7815cea3adb
114;114;2020-01-01T19:01:54.0000000+01:00;67;Repair_RWT__water_sediments;None;1080.49301955872;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
115;115;2020-01-01T19:01:55.0000000+01:00;73;Check_RWT__water_sediments;None;820.130110401721;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;2420447f-3a30-4944-b0ff-e7815cea3adb
115;115;2020-01-01T19:01:55.0000000+01:00;67;Repair_RWT__water_sediments;None;1080.49301955872;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
116;116;2020-01-01T19:01:56.0000000+01:00;73;Check_RWT__water_sediments;None;820.130110401721;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;2420447f-3a30-4944-b0ff-e7815cea3adb
116;116;2020-01-01T19:01:56.0000000+01:00;67;Repair_RWT__water_sediments;None;1080.49301955872;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
117;117;2020-01-01T19:01:57.0000000+01:00;73;Repair_RWT__water_sediments;None;820.130110401721;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;2420447f-3a30-4944-b0ff-e7815cea3adb
117;117;2020-01-01T19:01:57.0000000+01:00;67;Repair_RWT__water_sediments;None;1080.49301955872;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
118;118;2020-01-01T19:01:58.0000000+01:00;73;Repair_RWT__water_sediments;None;820.130110401721;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;2420447f-3a30-4944-b0ff-e7815cea3adb
118;118;2020-01-01T19:01:58.0000000+01:00;67;Repair_RWT__water_sediments;None;1080.49301955872;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
119;119;2020-01-01T19:01:59.0000000+01:00;73;Repair_RWT__water_sediments;None;820.130110401721;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;2420447f-3a30-4944-b0ff-e7815cea3adb
119;119;2020-01-01T19:01:59.0000000+01:00;67;Repair_RWT__water_sediments;None;1080.49301955872;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
