Tick;Step;DateTime;age;current_activity;event_info;flight_experience;Latitude;Longitude;myAircraft_callsign;state;take_off_distance;0_Position;1_Position;ID
59;59;2020-01-01T19:00:59.0000000+01:00;57;Check_TireRightMainWheel__inflation;None;39;53.5602576571429;9.49939794285714;Cessna3;PreflightInspection;0;9,49939794285714;53,5602576571429;3b2f4080-ba5b-4905-8026-7e8bea7dbc3b
59;59;2020-01-01T19:00:59.0000000+01:00;74;Check_RWT__fuel_quantity;None;33;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;33fa86fb-830c-4cc6-a66a-8caa3f38f05b
59;59;2020-01-01T19:00:59.0000000+01:00;40;Repair_RWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;eaf119f7-e0e0-400b-9177-b71ec570a9f4
60;60;2020-01-01T19:01:00.0000000+01:00;57;Check_TireRightMainWheel__inflation;None;39;53.5602576571429;9.49939794285714;Cessna3;PreflightInspection;0;9,49939794285714;53,5602576571429;3b2f4080-ba5b-4905-8026-7e8bea7dbc3b
60;60;2020-01-01T19:01:00.0000000+01:00;74;Check_RWT__fuel_quantity;None;33;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;33fa86fb-830c-4cc6-a66a-8caa3f38f05b
60;60;2020-01-01T19:01:00.0000000+01:00;40;Repair_RWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;eaf119f7-e0e0-400b-9177-b71ec570a9f4
61;61;2020-01-01T19:01:01.0000000+01:00;57;Check_TireRightMainWheel__inflation;None;39;53.5602576571429;9.49939794285714;Cessna3;PreflightInspection;0;9,49939794285714;53,5602576571429;3b2f4080-ba5b-4905-8026-7e8bea7dbc3b
61;61;2020-01-01T19:01:01.0000000+01:00;74;Check_RWT__fuel_quantity;None;33;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;33fa86fb-830c-4cc6-a66a-8caa3f38f05b
61;61;2020-01-01T19:01:01.0000000+01:00;40;Repair_RWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;eaf119f7-e0e0-400b-9177-b71ec570a9f4
62;62;2020-01-01T19:01:02.0000000+01:00;57;Check_TireRightMainWheel__inflation;None;39;53.5602576571429;9.49939794285714;Cessna3;PreflightInspection;0;9,49939794285714;53,5602576571429;3b2f4080-ba5b-4905-8026-7e8bea7dbc3b
62;62;2020-01-01T19:01:02.0000000+01:00;74;Check_RWT__fuel_quantity;None;33;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;33fa86fb-830c-4cc6-a66a-8caa3f38f05b
62;62;2020-01-01T19:01:02.0000000+01:00;40;Repair_RWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;eaf119f7-e0e0-400b-9177-b71ec570a9f4
63;63;2020-01-01T19:01:03.0000000+01:00;57;Check_TireRightMainWheel__inflation;None;39;53.5602576571429;9.49939794285714;Cessna3;PreflightInspection;0;9,49939794285714;53,5602576571429;3b2f4080-ba5b-4905-8026-7e8bea7dbc3b
63;63;2020-01-01T19:01:03.0000000+01:00;74;Check_RWT__fuel_quantity;None;33;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;33fa86fb-830c-4cc6-a66a-8caa3f38f05b
63;63;2020-01-01T19:01:03.0000000+01:00;40;Repair_RWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;eaf119f7-e0e0-400b-9177-b71ec570a9f4
64;64;2020-01-01T19:01:04.0000000+01:00;57;Check_TireRightMainWheel__inflation;None;39;53.5602576571429;9.49939794285714;Cessna3;PreflightInspection;0;9,49939794285714;53,5602576571429;3b2f4080-ba5b-4905-8026-7e8bea7dbc3b
64;64;2020-01-01T19:01:04.0000000+01:00;74;Check_RWT__fuel_quantity;None;33;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;33fa86fb-830c-4cc6-a66a-8caa3f38f05b
64;64;2020-01-01T19:01:04.0000000+01:00;40;Repair_RWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;eaf119f7-e0e0-400b-9177-b71ec570a9f4
65;65;2020-01-01T19:01:05.0000000+01:00;57;Check_TireRightMainWheel__inflation;None;39;53.5602576571429;9.49939794285714;Cessna3;PreflightInspection;0;9,49939794285714;53,5602576571429;3b2f4080-ba5b-4905-8026-7e8bea7dbc3b
65;65;2020-01-01T19:01:05.0000000+01:00;74;Check_RWT__fuel_quantity;None;33;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;33fa86fb-830c-4cc6-a66a-8caa3f38f05b
65;65;2020-01-01T19:01:05.0000000+01:00;40;Repair_RWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;eaf119f7-e0e0-400b-9177-b71ec570a9f4
66;66;2020-01-01T19:01:06.0000000+01:00;57;Check_TireRightMainWheel__inflation;None;39;53.5602576571429;9.49939794285714;Cessna3;PreflightInspection;0;9,49939794285714;53,5602576571429;3b2f4080-ba5b-4905-8026-7e8bea7dbc3b
66;66;2020-01-01T19:01:06.0000000+01:00;74;Check_RWT__fuel_quantity;None;33;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;33fa86fb-830c-4cc6-a66a-8caa3f38f05b
66;66;2020-01-01T19:01:06.0000000+01:00;40;Repair_RWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;eaf119f7-e0e0-400b-9177-b71ec570a9f4
67;67;2020-01-01T19:01:07.0000000+01:00;57;Check_TireRightMainWheel__inflation;None;39;53.5602576571429;9.49939794285714;Cessna3;PreflightInspection;0;9,49939794285714;53,5602576571429;3b2f4080-ba5b-4905-8026-7e8bea7dbc3b
67;67;2020-01-01T19:01:07.0000000+01:00;74;Check_RWT__fuel_quantity;None;33;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;33fa86fb-830c-4cc6-a66a-8caa3f38f05b
67;67;2020-01-01T19:01:07.0000000+01:00;40;Repair_RWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;eaf119f7-e0e0-400b-9177-b71ec570a9f4
68;68;2020-01-01T19:01:08.0000000+01:00;57;Check_TireRightMainWheel__inflation;None;39;53.5602576571429;9.49939794285714;Cessna3;PreflightInspection;0;9,49939794285714;53,5602576571429;3b2f4080-ba5b-4905-8026-7e8bea7dbc3b
68;68;2020-01-01T19:01:08.0000000+01:00;74;Check_RWT__fuel_quantity;None;33;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;33fa86fb-830c-4cc6-a66a-8caa3f38f05b
68;68;2020-01-01T19:01:08.0000000+01:00;40;Repair_RWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;eaf119f7-e0e0-400b-9177-b71ec570a9f4
69;69;2020-01-01T19:01:09.0000000+01:00;57;Check_RWT__water_sediments;None;39;53.5602576571429;9.49939794285714;Cessna3;PreflightInspection;0;9,49939794285714;53,5602576571429;3b2f4080-ba5b-4905-8026-7e8bea7dbc3b
69;69;2020-01-01T19:01:09.0000000+01:00;74;Check_RWT__fuel_quantity;None;33;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;33fa86fb-830c-4cc6-a66a-8caa3f38f05b
69;69;2020-01-01T19:01:09.0000000+01:00;40;Repair_RWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;eaf119f7-e0e0-400b-9177-b71ec570a9f4
70;70;2020-01-01T19:01:10.0000000+01:00;57;Check_RWT__water_sediments;None;39;53.5602576571429;9.49939794285714;Cessna3;PreflightInspection;0;9,49939794285714;53,5602576571429;3b2f4080-ba5b-4905-8026-7e8bea7dbc3b
70;70;2020-01-01T19:01:10.0000000+01:00;74;Check_RWT__fuel_quantity;None;33;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;33fa86fb-830c-4cc6-a66a-8caa3f38f05b
70;70;2020-01-01T19:01:10.0000000+01:00;40;Repair_RWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;eaf119f7-e0e0-400b-9177-b71ec570a9f4
71;71;2020-01-01T19:01:11.0000000+01:00;57;Check_RWT__water_sediments;None;39;53.5602576571429;9.49939794285714;Cessna3;PreflightInspection;0;9,49939794285714;53,5602576571429;3b2f4080-ba5b-4905-8026-7e8bea7dbc3b
71;71;2020-01-01T19:01:11.0000000+01:00;74;Check_RWT__fuel_quantity;None;33;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;33fa86fb-830c-4cc6-a66a-8caa3f38f05b
71;71;2020-01-01T19:01:11.0000000+01:00;40;Repair_RWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;eaf119f7-e0e0-400b-9177-b71ec570a9f4
72;72;2020-01-01T19:01:12.0000000+01:00;57;Check_RWT__water_sediments;None;39;53.5602576571429;9.49939794285714;Cessna3;PreflightInspection;0;9,49939794285714;53,5602576571429;3b2f4080-ba5b-4905-8026-7e8bea7dbc3b
72;72;2020-01-01T19:01:12.0000000+01:00;74;Check_Engine__oil;None;33;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;33fa86fb-830c-4cc6-a66a-8caa3f38f05b
72;72;2020-01-01T19:01:12.0000000+01:00;40;Repair_RWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;eaf119f7-e0e0-400b-9177-b71ec570a9f4
73;73;2020-01-01T19:01:13.0000000+01:00;57;Check_RWT__water_sediments;None;39;53.5602576571429;9.49939794285714;Cessna3;PreflightInspection;0;9,49939794285714;53,5602576571429;3b2f4080-ba5b-4905-8026-7e8bea7dbc3b
73;73;2020-01-01T19:01:13.0000000+01:00;74;Check_Engine__oil;None;33;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;33fa86fb-830c-4cc6-a66a-8caa3f38f05b
73;73;2020-01-01T19:01:13.0000000+01:00;40;Repair_RWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;eaf119f7-e0e0-400b-9177-b71ec570a9f4
74;74;2020-01-01T19:01:14.0000000+01:00;57;Check_RWT__water_sediments;None;39;53.5602576571429;9.49939794285714;Cessna3;PreflightInspection;0;9,49939794285714;53,5602576571429;3b2f4080-ba5b-4905-8026-7e8bea7dbc3b
74;74;2020-01-01T19:01:14.0000000+01:00;74;Check_Engine__oil;None;33;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;33fa86fb-830c-4cc6-a66a-8caa3f38f05b
74;74;2020-01-01T19:01:14.0000000+01:00;40;Repair_RWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;eaf119f7-e0e0-400b-9177-b71ec570a9f4
75;75;2020-01-01T19:01:15.0000000+01:00;57;Check_RWT__water_sediments;None;39;53.5602576571429;9.49939794285714;Cessna3;PreflightInspection;0;9,49939794285714;53,5602576571429;3b2f4080-ba5b-4905-8026-7e8bea7dbc3b
75;75;2020-01-01T19:01:15.0000000+01:00;74;Check_Engine__oil;None;33;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;33fa86fb-830c-4cc6-a66a-8caa3f38f05b
75;75;2020-01-01T19:01:15.0000000+01:00;40;Repair_RWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;eaf119f7-e0e0-400b-9177-b71ec570a9f4
76;76;2020-01-01T19:01:16.0000000+01:00;57;Check_RWT__water_sediments;None;39;53.5602576571429;9.49939794285714;Cessna3;PreflightInspection;0;9,49939794285714;53,5602576571429;3b2f4080-ba5b-4905-8026-7e8bea7dbc3b
76;76;2020-01-01T19:01:16.0000000+01:00;74;Check_Engine__oil;None;33;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;33fa86fb-830c-4cc6-a66a-8caa3f38f05b
76;76;2020-01-01T19:01:16.0000000+01:00;40;Repair_RWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;eaf119f7-e0e0-400b-9177-b71ec570a9f4
77;77;2020-01-01T19:01:17.0000000+01:00;57;Check_RWT__water_sediments;None;39;53.5602576571429;9.49939794285714;Cessna3;PreflightInspection;0;9,49939794285714;53,5602576571429;3b2f4080-ba5b-4905-8026-7e8bea7dbc3b
77;77;2020-01-01T19:01:17.0000000+01:00;74;Check_Engine__oil;None;33;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;33fa86fb-830c-4cc6-a66a-8caa3f38f05b
77;77;2020-01-01T19:01:17.0000000+01:00;40;Repair_RWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;eaf119f7-e0e0-400b-9177-b71ec570a9f4
78;78;2020-01-01T19:01:18.0000000+01:00;57;Check_RWT__water_sediments;None;39;53.5602576571429;9.49939794285714;Cessna3;PreflightInspection;0;9,49939794285714;53,5602576571429;3b2f4080-ba5b-4905-8026-7e8bea7dbc3b
78;78;2020-01-01T19:01:18.0000000+01:00;74;Check_Engine__oil;None;33;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;33fa86fb-830c-4cc6-a66a-8caa3f38f05b
78;78;2020-01-01T19:01:18.0000000+01:00;40;Repair_RWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;eaf119f7-e0e0-400b-9177-b71ec570a9f4
79;79;2020-01-01T19:01:19.0000000+01:00;57;Check_RWT__water_sediments;None;39;53.5602576571429;9.49939794285714;Cessna3;PreflightInspection;0;9,49939794285714;53,5602576571429;3b2f4080-ba5b-4905-8026-7e8bea7dbc3b
79;79;2020-01-01T19:01:19.0000000+01:00;74;Check_Engine__oil;None;33;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;33fa86fb-830c-4cc6-a66a-8caa3f38f05b
79;79;2020-01-01T19:01:19.0000000+01:00;40;Repair_RWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;eaf119f7-e0e0-400b-9177-b71ec570a9f4
80;80;2020-01-01T19:01:20.0000000+01:00;57;Check_RWT__water_sediments;None;39;53.5602576571429;9.49939794285714;Cessna3;PreflightInspection;0;9,49939794285714;53,5602576571429;3b2f4080-ba5b-4905-8026-7e8bea7dbc3b
80;80;2020-01-01T19:01:20.0000000+01:00;74;Check_Engine__oil;None;33;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;33fa86fb-830c-4cc6-a66a-8caa3f38f05b
80;80;2020-01-01T19:01:20.0000000+01:00;40;Repair_RWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;eaf119f7-e0e0-400b-9177-b71ec570a9f4
81;81;2020-01-01T19:01:21.0000000+01:00;57;Check_RWT__water_sediments;None;39;53.5602576571429;9.49939794285714;Cessna3;PreflightInspection;0;9,49939794285714;53,5602576571429;3b2f4080-ba5b-4905-8026-7e8bea7dbc3b
81;81;2020-01-01T19:01:21.0000000+01:00;74;Check_Engine__oil;None;33;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;33fa86fb-830c-4cc6-a66a-8caa3f38f05b
81;81;2020-01-01T19:01:21.0000000+01:00;40;Repair_RWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;eaf119f7-e0e0-400b-9177-b71ec570a9f4
82;82;2020-01-01T19:01:22.0000000+01:00;57;Check_RWT__water_sediments;None;39;53.5602576571429;9.49939794285714;Cessna3;PreflightInspection;0;9,49939794285714;53,5602576571429;3b2f4080-ba5b-4905-8026-7e8bea7dbc3b
82;82;2020-01-01T19:01:22.0000000+01:00;74;Check_Engine__oil;None;33;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;33fa86fb-830c-4cc6-a66a-8caa3f38f05b
82;82;2020-01-01T19:01:22.0000000+01:00;40;Repair_RWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;eaf119f7-e0e0-400b-9177-b71ec570a9f4
83;83;2020-01-01T19:01:23.0000000+01:00;57;Check_RWT__water_sediments;None;39;53.5602576571429;9.49939794285714;Cessna3;PreflightInspection;0;9,49939794285714;53,5602576571429;3b2f4080-ba5b-4905-8026-7e8bea7dbc3b
83;83;2020-01-01T19:01:23.0000000+01:00;74;Check_Engine__oil;None;33;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;33fa86fb-830c-4cc6-a66a-8caa3f38f05b
83;83;2020-01-01T19:01:23.0000000+01:00;40;Repair_RWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;eaf119f7-e0e0-400b-9177-b71ec570a9f4
84;84;2020-01-01T19:01:24.0000000+01:00;57;Check_RWT__water_sediments;None;39;53.5602576571429;9.49939794285714;Cessna3;PreflightInspection;0;9,49939794285714;53,5602576571429;3b2f4080-ba5b-4905-8026-7e8bea7dbc3b
84;84;2020-01-01T19:01:24.0000000+01:00;74;Check_Engine__oil;None;33;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;33fa86fb-830c-4cc6-a66a-8caa3f38f05b
84;84;2020-01-01T19:01:24.0000000+01:00;40;Repair_RWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;eaf119f7-e0e0-400b-9177-b71ec570a9f4
85;85;2020-01-01T19:01:25.0000000+01:00;57;Check_RWT__water_sediments;None;39;53.5602576571429;9.49939794285714;Cessna3;PreflightInspection;0;9,49939794285714;53,5602576571429;3b2f4080-ba5b-4905-8026-7e8bea7dbc3b
85;85;2020-01-01T19:01:25.0000000+01:00;74;Check_Engine__oil;None;33;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;33fa86fb-830c-4cc6-a66a-8caa3f38f05b
85;85;2020-01-01T19:01:25.0000000+01:00;40;Repair_RWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;eaf119f7-e0e0-400b-9177-b71ec570a9f4
86;86;2020-01-01T19:01:26.0000000+01:00;57;Check_RWT__water_sediments;None;39;53.5602576571429;9.49939794285714;Cessna3;PreflightInspection;0;9,49939794285714;53,5602576571429;3b2f4080-ba5b-4905-8026-7e8bea7dbc3b
86;86;2020-01-01T19:01:26.0000000+01:00;74;Check_Engine__oil;None;33;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;33fa86fb-830c-4cc6-a66a-8caa3f38f05b
86;86;2020-01-01T19:01:26.0000000+01:00;40;Repair_RWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;eaf119f7-e0e0-400b-9177-b71ec570a9f4
87;87;2020-01-01T19:01:27.0000000+01:00;57;Check_RWT__water_sediments;None;39;53.5602576571429;9.49939794285714;Cessna3;PreflightInspection;0;9,49939794285714;53,5602576571429;3b2f4080-ba5b-4905-8026-7e8bea7dbc3b
87;87;2020-01-01T19:01:27.0000000+01:00;74;Check_Engine__oil;None;33;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;33fa86fb-830c-4cc6-a66a-8caa3f38f05b
87;87;2020-01-01T19:01:27.0000000+01:00;40;Repair_RWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;eaf119f7-e0e0-400b-9177-b71ec570a9f4
88;88;2020-01-01T19:01:28.0000000+01:00;57;Check_RWT__water_sediments;None;39;53.5602576571429;9.49939794285714;Cessna3;PreflightInspection;0;9,49939794285714;53,5602576571429;3b2f4080-ba5b-4905-8026-7e8bea7dbc3b
88;88;2020-01-01T19:01:28.0000000+01:00;74;Check_Engine__oil;None;33;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;33fa86fb-830c-4cc6-a66a-8caa3f38f05b
88;88;2020-01-01T19:01:28.0000000+01:00;40;Repair_RWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;eaf119f7-e0e0-400b-9177-b71ec570a9f4
89;89;2020-01-01T19:01:29.0000000+01:00;57;Check_RWT__water_sediments;None;39;53.5602576571429;9.49939794285714;Cessna3;PreflightInspection;0;9,49939794285714;53,5602576571429;3b2f4080-ba5b-4905-8026-7e8bea7dbc3b
89;89;2020-01-01T19:01:29.0000000+01:00;74;Check_Engine__oil;None;33;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;33fa86fb-830c-4cc6-a66a-8caa3f38f05b
89;89;2020-01-01T19:01:29.0000000+01:00;40;Check_RWT__fuel_quantity;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;eaf119f7-e0e0-400b-9177-b71ec570a9f4
90;90;2020-01-01T19:01:30.0000000+01:00;57;Check_RWT__water_sediments;None;39;53.5602576571429;9.49939794285714;Cessna3;PreflightInspection;0;9,49939794285714;53,5602576571429;3b2f4080-ba5b-4905-8026-7e8bea7dbc3b
90;90;2020-01-01T19:01:30.0000000+01:00;74;Check_Engine__oil;None;33;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;33fa86fb-830c-4cc6-a66a-8caa3f38f05b
90;90;2020-01-01T19:01:30.0000000+01:00;40;Check_RWT__fuel_quantity;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;eaf119f7-e0e0-400b-9177-b71ec570a9f4
91;91;2020-01-01T19:01:31.0000000+01:00;57;Check_RWT__water_sediments;None;39;53.5602576571429;9.49939794285714;Cessna3;PreflightInspection;0;9,49939794285714;53,5602576571429;3b2f4080-ba5b-4905-8026-7e8bea7dbc3b
91;91;2020-01-01T19:01:31.0000000+01:00;74;Check_Engine__oil;None;33;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;33fa86fb-830c-4cc6-a66a-8caa3f38f05b
91;91;2020-01-01T19:01:31.0000000+01:00;40;Check_RWT__fuel_quantity;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;eaf119f7-e0e0-400b-9177-b71ec570a9f4
92;92;2020-01-01T19:01:32.0000000+01:00;57;Check_RWT__water_sediments;None;39;53.5602576571429;9.49939794285714;Cessna3;PreflightInspection;0;9,49939794285714;53,5602576571429;3b2f4080-ba5b-4905-8026-7e8bea7dbc3b
92;92;2020-01-01T19:01:32.0000000+01:00;74;Check_Engine__oil;None;33;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;33fa86fb-830c-4cc6-a66a-8caa3f38f05b
92;92;2020-01-01T19:01:32.0000000+01:00;40;Check_RWT__fuel_quantity;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;eaf119f7-e0e0-400b-9177-b71ec570a9f4
93;93;2020-01-01T19:01:33.0000000+01:00;57;Check_RWT__water_sediments;None;39;53.5602576571429;9.49939794285714;Cessna3;PreflightInspection;0;9,49939794285714;53,5602576571429;3b2f4080-ba5b-4905-8026-7e8bea7dbc3b
93;93;2020-01-01T19:01:33.0000000+01:00;74;Check_Engine__oil;None;33;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;33fa86fb-830c-4cc6-a66a-8caa3f38f05b
