Tick;Step;age;current_activity;flight_experience;Latitude;Longitude;myAircraft_callsign;state;0_Position;1_Position;ID
645;645;29;ControlAircraft;11;53.5444967956746;9.59150267114275;Cessna8;TakeOff;9,59150267114275;53,5444967956746;eabbe928-a799-4fe0-b3c5-a3f677db789b
646;646;29;ControlAircraft;11;53.5443589758491;9.59226130509267;Cessna8;TakeOff;9,59226130509267;53,5443589758491;eabbe928-a799-4fe0-b3c5-a3f677db789b
647;647;29;ControlAircraft;11;53.5442226868195;9.59301151045362;Cessna8;TakeOff;9,59301151045362;53,5442226868195;eabbe928-a799-4fe0-b3c5-a3f677db789b
648;648;29;ControlAircraft;11;53.5440866426645;9.59376036551416;Cessna8;TakeOff;9,59376036551416;53,5440866426645;eabbe928-a799-4fe0-b3c5-a3f677db789b
649;649;29;ControlAircraft;11;53.5439501061498;9.5945119282982;Cessna8;TakeOff;9,5945119282982;53,5439501061498;eabbe928-a799-4fe0-b3c5-a3f677db789b
650;650;29;ControlAircraft;11;53.5438127819357;9.59526782443176;Cessna8;TakeOff;9,59526782443176;53,5438127819357;eabbe928-a799-4fe0-b3c5-a3f677db789b
651;651;29;ControlAircraft;11;53.5436747598644;9.59602755935094;Cessna8;TakeOff;9,59602755935094;53,5436747598644;eabbe928-a799-4fe0-b3c5-a3f677db789b
652;652;29;ControlAircraft;11;53.5435364815039;9.59678870248849;Cessna8;TakeOff;9,59678870248849;53,5435364815039;eabbe928-a799-4fe0-b3c5-a3f677db789b
653;653;29;ControlAircraft;11;53.5433987065034;9.59754707249807;Cessna8;TakeOff;9,59754707249807;53,5433987065034;eabbe928-a799-4fe0-b3c5-a3f677db789b
654;654;29;ControlAircraft;11;53.5432624557575;9.59829705011615;Cessna8;TakeOff;9,59829705011615;53,5432624557575;eabbe928-a799-4fe0-b3c5-a3f677db789b
655;655;29;ControlAircraft;11;53.5431264449298;9.59904570474778;Cessna8;TakeOff;9,59904570474778;53,5431264449298;eabbe928-a799-4fe0-b3c5-a3f677db789b
656;656;29;ControlAircraft;11;53.5429899377775;9.59979708886597;Cessna8;TakeOff;9,59979708886597;53,5429899377775;eabbe928-a799-4fe0-b3c5-a3f677db789b
657;657;29;ControlAircraft;11;53.5428526395811;9.6005528246471;Cessna8;TakeOff;9,6005528246471;53,5428526395811;eabbe928-a799-4fe0-b3c5-a3f677db789b
658;658;29;ControlAircraft;11;53.5427146405565;9.6013124154803;Cessna8;TakeOff;9,6013124154803;53,5427146405565;eabbe928-a799-4fe0-b3c5-a3f677db789b
659;659;29;ControlAircraft;11;53.5425763824834;9.60207342968895;Cessna8;TakeOff;9,60207342968895;53,5425763824834;eabbe928-a799-4fe0-b3c5-a3f677db789b
660;660;29;ControlAircraft;11;53.5424386251249;9.6028316853933;Cessna8;TakeOff;9,6028316853933;53,5424386251249;eabbe928-a799-4fe0-b3c5-a3f677db789b
661;661;29;ControlAircraft;11;53.542302389447;9.60358156306571;Cessna8;TakeOff;9,60358156306571;53,542302389447;eabbe928-a799-4fe0-b3c5-a3f677db789b
662;662;29;ControlAircraft;11;53.5421663917367;9.60433012851876;Cessna8;TakeOff;9,60433012851876;53,5421663917367;eabbe928-a799-4fe0-b3c5-a3f677db789b
663;663;29;ControlAircraft;11;53.5420298961414;9.60508143198558;Cessna8;TakeOff;9,60508143198558;53,5420298961414;eabbe928-a799-4fe0-b3c5-a3f677db789b
664;664;29;ControlAircraft;11;53.5418926081854;9.60583709426284;Cessna8;TakeOff;9,60583709426284;53,5418926081854;eabbe928-a799-4fe0-b3c5-a3f677db789b
665;665;29;ControlAircraft;11;53.5417549761455;9.60659464795614;Cessna8;TakeOff;9,60659464795614;53,5417549761455;eabbe928-a799-4fe0-b3c5-a3f677db789b
666;666;29;ControlAircraft;11;53.5416177632851;9.60734989199565;Cessna8;TakeOff;9,60734989199565;53,5416177632851;eabbe928-a799-4fe0-b3c5-a3f677db789b
667;667;29;ControlAircraft;11;53.5414809151109;9.60810312633702;Cessna8;TakeOff;9,60810312633702;53,5414809151109;eabbe928-a799-4fe0-b3c5-a3f677db789b
668;668;29;ControlAircraft;11;53.5413436703574;9.6088585410275;Cessna8;TakeOff;9,6088585410275;53,5413436703574;eabbe928-a799-4fe0-b3c5-a3f677db789b
669;669;29;ControlAircraft;11;53.5412060763597;9.60961587551303;Cessna8;TakeOff;9,60961587551303;53,5412060763597;eabbe928-a799-4fe0-b3c5-a3f677db789b
670;670;29;ControlAircraft;11;53.5410681748531;9.6103749000635;Cessna8;TakeOff;9,6103749000635;53,5410681748531;eabbe928-a799-4fe0-b3c5-a3f677db789b
671;671;29;ControlAircraft;11;53.5409300026246;9.61113541218852;Cessna8;TakeOff;9,61113541218852;53,5409300026246;eabbe928-a799-4fe0-b3c5-a3f677db789b
672;672;29;ControlAircraft;11;53.5407923199195;9.61189322751537;Cessna8;TakeOff;9,61189322751537;53,5407923199195;eabbe928-a799-4fe0-b3c5-a3f677db789b
673;673;29;ControlAircraft;11;53.5406550629858;9.61264869695746;Cessna8;TakeOff;9,61264869695746;53,5406550629858;eabbe928-a799-4fe0-b3c5-a3f677db789b
674;674;29;ControlAircraft;11;53.5405174582628;9.61340607815607;Cessna8;TakeOff;9,61340607815607;53,5405174582628;eabbe928-a799-4fe0-b3c5-a3f677db789b
675;675;29;ControlAircraft;11;53.5403791877283;9.61416712145414;Cessna8;TakeOff;9,61416712145414;53,5403791877283;eabbe928-a799-4fe0-b3c5-a3f677db789b
676;676;29;ControlAircraft;11;53.5402406906661;9.61492940904866;Cessna8;TakeOff;9,61492940904866;53,5402406906661;eabbe928-a799-4fe0-b3c5-a3f677db789b
677;677;29;ControlAircraft;11;53.5401027254926;9.61568876670585;Cessna8;TakeOff;9,61568876670585;53,5401027254926;eabbe928-a799-4fe0-b3c5-a3f677db789b
678;678;29;ControlAircraft;11;53.5399652228636;9.61644557611247;Cessna8;TakeOff;9,61644557611247;53,5399652228636;eabbe928-a799-4fe0-b3c5-a3f677db789b
679;679;29;ControlAircraft;11;53.5398274018025;9.61720413565775;Cessna8;TakeOff;9,61720413565775;53,5398274018025;eabbe928-a799-4fe0-b3c5-a3f677db789b
680;680;29;ControlAircraft;11;53.5396893003924;9.61796423572266;Cessna8;TakeOff;9,61796423572266;53,5396893003924;eabbe928-a799-4fe0-b3c5-a3f677db789b
681;681;29;ControlAircraft;11;53.5395509521939;9.61872569158028;Cessna8;TakeOff;9,61872569158028;53,5395509521939;eabbe928-a799-4fe0-b3c5-a3f677db789b
682;682;29;ControlAircraft;11;53.539413116463;9.61948432444224;Cessna8;TakeOff;9,61948432444224;53,539413116463;eabbe928-a799-4fe0-b3c5-a3f677db789b
683;683;29;ControlAircraft;11;53.5392757264207;9.62024050187156;Cessna8;TakeOff;9,62024050187156;53,5392757264207;eabbe928-a799-4fe0-b3c5-a3f677db789b
684;684;29;ControlAircraft;11;53.5391380044908;9.62099850347073;Cessna8;TakeOff;9,62099850347073;53,5391380044908;eabbe928-a799-4fe0-b3c5-a3f677db789b
685;685;29;ControlAircraft;11;53.5389996301475;9.6217600933069;Cessna8;TakeOff;9,6217600933069;53,5389996301475;eabbe928-a799-4fe0-b3c5-a3f677db789b
686;686;29;ControlAircraft;11;53.5388610417181;9.62252285892107;Cessna8;TakeOff;9,62252285892107;53,5388610417181;eabbe928-a799-4fe0-b3c5-a3f677db789b
687;687;29;ControlAircraft;11;53.5387229971021;9.6232826290589;Cessna8;TakeOff;9,6232826290589;53,5387229971021;eabbe928-a799-4fe0-b3c5-a3f677db789b
688;688;29;ControlAircraft;11;53.5385854253797;9.62403979406982;Cessna8;TakeOff;9,62403979406982;53,5385854253797;eabbe928-a799-4fe0-b3c5-a3f677db789b
689;689;29;ControlAircraft;11;53.5384475434851;9.62479866370006;Cessna8;TakeOff;9,62479866370006;53,5384475434851;eabbe928-a799-4fe0-b3c5-a3f677db789b
690;690;29;ControlAircraft;11;53.5383090274705;9.6255610208229;Cessna8;TakeOff;9,6255610208229;53,5383090274705;eabbe928-a799-4fe0-b3c5-a3f677db789b
691;691;29;ControlAircraft;11;53.5381703143558;9.62632446021514;Cessna8;TakeOff;9,62632446021514;53,5381703143558;eabbe928-a799-4fe0-b3c5-a3f677db789b
692;692;29;ControlAircraft;11;53.5380321613343;9.62708481457834;Cessna8;TakeOff;9,62708481457834;53,5380321613343;eabbe928-a799-4fe0-b3c5-a3f677db789b
693;693;29;ControlAircraft;11;53.5378955877678;9.62783647380258;Cessna8;TakeOff;9,62783647380258;53,5378955877678;eabbe928-a799-4fe0-b3c5-a3f677db789b
694;694;29;ControlAircraft;11;53.5377592959356;9.62858658005924;Cessna8;TakeOff;9,62858658005924;53,5377592959356;eabbe928-a799-4fe0-b3c5-a3f677db789b
695;695;29;ControlAircraft;11;53.5376225412222;9.62933923138947;Cessna8;TakeOff;9,62933923138947;53,5376225412222;eabbe928-a799-4fe0-b3c5-a3f677db789b
696;696;29;ControlAircraft;11;53.5374850236749;9.63009607856647;Cessna8;TakeOff;9,63009607856647;53,5374850236749;eabbe928-a799-4fe0-b3c5-a3f677db789b
697;697;29;ControlAircraft;11;53.5373468303542;9.63085664241009;Cessna8;TakeOff;9,63085664241009;53,5373468303542;eabbe928-a799-4fe0-b3c5-a3f677db789b
698;698;29;ControlAircraft;11;53.5372084012545;9.63161850137876;Cessna8;TakeOff;9,63161850137876;53,5372084012545;eabbe928-a799-4fe0-b3c5-a3f677db789b
699;699;29;ControlAircraft;11;53.5370704951756;9.63237747942582;Cessna8;TakeOff;9,63237747942582;53,5370704951756;eabbe928-a799-4fe0-b3c5-a3f677db789b
700;700;29;ControlAircraft;11;53.5369341324828;9.63312796104336;Cessna8;TakeOff;9,63312796104336;53,5369341324828;eabbe928-a799-4fe0-b3c5-a3f677db789b
